EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,10.0,12,12.0,12.0,12.0,1.0,24,,,,11.0,,,,,1.0,,,12.0,,,,7.692307692307692,,,,,,,0.4495,0.4495,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3226.0,54.0,-8.0,103,109.0,42.0,46.0,14.0,212,,,,137.0,,,3.0,6.0,16.0,1.0,1.0,42.0,,,,8.94308943089431,0.13043478260869565,0.11764705882352941,0.11764705882352941,,,0.4,0.4936,0.419825,,0.4077669902912621,3.0,4.0,2.0,2.0,,1.0,4.0,,,,,,4.0,10.0,,1.0,9.0,2.0,3.0,,,4.0,,4.0,,,4.0,4.0,,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,6.0,10.0,,,,,3.0,2.0,,1.0,,0.5,1.0,,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.4090909090909091,0.6666666666666666,,0.1,0.25,,,0.2222222222222222,0.25,0.23255813953488372,0.16666666666666666,0.3,0.08333333333333333,0.4,0.75,1.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,,,,,0.25,,,0.5639333333333333,0.09090909090909091,0.09090909090909091,0.4444444444444444,,6.909999999999999,3.0,1.0,,,,,5.0,14.0,,,,,,2.0,0.10714285714285714,0.16666666666666666,0.05555555555555555,0.2,,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,0.75,1.0,,,False,2.0,1.0,1.0,0.25,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7344.0,122.0,8.0,246,235.0,76.0,84.0,29.0,481,7.0,2.0,30.0,272.0,9.0,,5.0,6.0,15.0,6.0,3.0,76.0,0.6666666666666666,,,17.266187050359715,0.06578947368421052,0.04918032786885246,0.05454545454545454,0.15555555555555556,0.15384615384615385,0.8222222222222222,0.5403055555555555,0.5319846153846155,25.869999999999997,0.3089430894308943,6.0,7.0,,,1.0,1.0,6.0,,,,23.0,7.0,8.0,15.0,9.0,,43.0,1.0,3.0,3.0,5.0,11.0,2.0,4.0,,10.0,8.0,8.0,24.0,,23.0,1.0,5.0,2.0,7.0,1.0,1.0,16.0,6.0,3.0,9.0,2.0,,3.0,1.0,2.0,,,,10.0,0.5,0.5,0.8888888888888888,0.3,0.6,0.3,0.5333333333333333,0.3333333333333333,0.5,0.4777777777777778,0.6875,0.38461538461538464,0.4777777777777778,0.6875,0.38461538461538464,0.06666666666666667,,0.16666666666666666,0.6666666666666666,0.04285714285714286,0.13953488372093023,0.07964601769911504,0.09523809523809523,,0.125,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,,,,0.5111111111111111,,,,,,,0.07692307692307693,1.0,0.5384615384615384,0.3343,,,0.2558139534883721,0.23255813953488372,7.133333333333334,1.0,,3.0,,1.0,2.0,4.0,13.0,1.0,,1.0,1.0,,5.0,0.021739130434782608,,0.03571428571428571,,,1.0,9.0,2.0,,2.0,3.0,9.0,1.0,,,,,0.2222222222222222,,0.16666666666666666,0.2,0.391304347826087,0.391304347826087,0.8888888888888888,0.2857142857142857,0.391304347826087,,,,0.18181818181818182,,4.0,,False,2.0,2.0,1.0,,0.023255813953488372,0.2222222222222222,0.044444444444444446,1.0,3.0,5.0,1.0,1.0,0.5,0.5,0.625,0.6,1.0,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5749.0,96.0,-47.0,180,191.0,47.0,58.0,20.0,371,10.0,1.0,15.0,247.0,1.0,,2.0,4.0,14.0,5.0,4.0,47.0,0.46875,,,16.748768472906406,0.04081632653061224,0.045454545454545456,0.058823529411764705,0.3125,0.25,0.84375,0.5605703125000001,0.6549375000000001,23.86,0.2611111111111111,9.0,12.0,2.0,2.0,1.0,2.0,5.0,3.0,,,5.0,,10.0,17.0,6.0,,38.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,,5.0,18.0,2.0,18.0,2.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,27.0,3.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,,,,5.0,0.9,1.0,1.0,0.4,1.0,0.4,0.5882352941176471,1.0,0.3333333333333333,0.59375,1.1666666666666667,0.625,0.59375,1.1666666666666667,0.625,0.11764705882352941,0.16666666666666666,,0.5,0.10416666666666667,0.09375,0.1,,0.07142857142857142,0.15,0.375,0.75,0.9,0.8888888888888888,0.15625,0.3,0.3,1.0,0.15625,0.6666666666666666,1.0,0.5,,,,0.5,0.5,,0.6004,,,0.18421052631578946,0.13157894736842105,3.7823529411764705,2.0,,1.0,1.0,1.0,,7.0,12.0,,,,,,1.0,0.05128205128205128,,0.1,,,1.0,3.0,,,1.0,,3.0,1.0,,,,,1.0,,0.2,0.2,0.6,0.6,1.0,,0.6,2.0,,0.3333333333333333,,1.0,2.0,,False,,,1.0,,0.10714285714285714,0.16666666666666666,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39.0,-10.0,73,73.0,8.0,18.0,5.0,146,1.0,,3.0,86.0,,,1.0,1.0,2.0,,,8.0,0.17647058823529413,,,25.0,0.05555555555555555,0.02631578947368421,0.1,0.058823529411764705,,0.5294117647058824,0.5224000000000001,0.53705,25.3,0.1095890410958904,4.0,6.0,,,1.0,1.0,8.0,1.0,,,2.0,,5.0,14.0,2.0,1.0,17.0,,,,,,1.0,2.0,,2.0,8.0,2.0,6.0,,2.0,1.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,0.8,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.35714285714285715,,0.5,0.47058823529411764,,0.5,0.4722222222222222,,0.5,0.07142857142857142,,0.125,0.5,0.041666666666666664,,0.02702702702702703,,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,1.0,1.0,1.0,0.11764705882352941,,,,,,,0.5,1.0,,,0.05555555555555555,0.06666666666666667,,0.11764705882352941,5.1000000000000005,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.125,0.14285714285714285,0.5,0.5,1.0,,0.5,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13347.0,222.0,,429,421.0,88.0,125.0,55.0,850,5.0,2.0,64.0,505.0,17.0,,2.0,2.0,31.0,6.0,2.0,88.0,0.6095238095238096,,,27.710843373493972,0.016,0.009009009009009009,0.011494252873563218,0.047619047619047616,0.07142857142857142,0.6571428571428571,0.486223076923077,0.47537142857142856,28.215625000000003,0.20512820512820512,3.0,5.0,,,1.0,2.0,23.0,2.0,1.0,1.0,59.0,15.0,24.0,41.0,25.0,23.0,146.0,2.0,6.0,5.0,9.0,21.0,4.0,11.0,14.0,46.0,16.0,32.0,42.0,,59.0,1.0,19.0,14.0,33.0,9.0,15.0,80.0,14.0,15.0,29.0,18.0,9.0,24.0,6.0,25.0,26.0,2.0,5.0,46.0,0.3333333333333333,0.3333333333333333,0.56,0.390625,0.5555555555555556,0.390625,0.5853658536585366,0.3333333333333333,0.36363636363636365,0.5857142857142857,0.6333333333333333,0.5714285714285714,0.6217391304347826,0.65625,0.6470588235294118,0.024390243902439025,,0.043478260869565216,0.75,0.13043478260869565,0.17721518987341772,0.14948453608247422,0.02631578947368421,0.13636363636363635,0.22641509433962265,0.047619047619047616,0.6,0.6,0.3333333333333333,0.21904761904761905,0.4,0.4,0.5,0.5619047619047619,,,,0.06666666666666667,1.0,1.0,0.07142857142857142,0.5,0.5357142857142857,0.440385,0.06363636363636363,0.11363636363636363,0.14383561643835616,0.3150684931506849,10.260975609756096,,,4.0,3.0,6.0,9.0,3.0,10.0,4.0,1.0,3.0,4.0,2.0,3.0,,,,,0.5,13.0,23.0,7.0,2.0,8.0,33.0,23.0,5.0,,5.0,,4.0,0.47058823529411764,,0.5652173913043478,0.5909090909090909,0.3898305084745763,0.3898305084745763,0.5652173913043478,0.4666666666666667,0.3898305084745763,,,,0.07692307692307693,0.46153846153846156,4.0,2.0,False,13.0,1.0,1.0,,0.14285714285714285,0.0625,0.12380952380952381,8.0,4.0,8.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5333333333333333,0.5,1.0,1.0,0.5,2.0,1.0,3.0,2.0,0.125,0.030303030303030304,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7390.0,123.0,-41.0,236,240.0,49.0,62.0,27.0,476,9.0,1.0,26.0,280.0,4.0,1.0,2.0,4.0,13.0,3.0,2.0,49.0,0.5652173913043478,0.038461538461538464,,19.402985074626866,0.02857142857142857,0.01639344262295082,0.0392156862745098,0.1956521739130435,0.125,0.7391304347826086,0.5310021739130435,0.51365,25.21153846153846,0.2076271186440678,6.0,8.0,1.0,2.0,1.0,2.0,11.0,3.0,,,17.0,3.0,10.0,20.0,9.0,5.0,52.0,1.0,2.0,,1.0,2.0,2.0,4.0,,4.0,12.0,8.0,21.0,2.0,17.0,1.0,3.0,3.0,6.0,2.0,,15.0,3.0,4.0,9.0,2.0,2.0,3.0,1.0,6.0,6.0,,3.0,4.0,0.6,0.6666666666666666,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5,0.5,0.5,0.5108695652173914,0.3333333333333333,0.25,0.5306122448979592,0.3333333333333333,0.25,0.05,,0.09090909090909091,0.6666666666666666,0.06060606060606061,0.06818181818181818,0.06363636363636363,,0.13333333333333333,0.10714285714285714,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3695652173913043,0.6666666666666666,0.5,,,,,0.25,0.5,0.375,0.5565,0.061224489795918366,0.13043478260869565,0.038461538461538464,0.07692307692307693,6.284999999999999,,,1.0,,1.0,,3.0,6.0,1.0,,,2.0,,,,,,,,3.0,6.0,,,,6.0,6.0,1.0,2.0,,1.0,,,0.2857142857142857,0.2727272727272727,0.3,0.35294117647058826,0.375,0.8333333333333334,,0.35294117647058826,2.0,,0.2857142857142857,,1.0,3.0,,False,1.0,1.0,,,0.025,0.09090909090909091,0.021739130434782608,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6941.0,116.0,-26.0,217,211.0,33.0,50.0,21.0,428,9.0,2.0,26.0,241.0,2.0,,4.0,5.0,22.0,3.0,1.0,33.0,0.65,,,19.00826446280992,0.05333333333333334,0.043478260869565216,0.03773584905660377,0.225,0.6666666666666666,0.775,0.52532,0.5543,25.430769230769233,0.15207373271889402,2.0,5.0,1.0,1.0,1.0,1.0,7.0,4.0,,2.0,17.0,,5.0,14.0,8.0,3.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,2.0,8.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,29.0,5.0,11.0,17.0,2.0,1.0,4.0,,2.0,4.0,,2.0,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.4,0.14285714285714285,0.5,0.1774193548387097,0.10869565217391304,0.14814814814814814,0.09090909090909091,0.13333333333333333,0.06451612903225806,0.125,0.4,0.6666666666666666,0.5,0.175,0.4444444444444444,0.4444444444444444,1.0,0.425,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.5421,0.047619047619047616,0.125,0.1891891891891892,0.05405405405405406,7.735714285714287,1.0,,2.0,,2.0,1.0,10.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,0.025,0.09090909090909091,,,0.3333333333333333,3.0,4.0,,2.0,,,4.0,2.0,,,,,,,0.42857142857142855,0.5,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,1.0,,0.125,0.2,1.0,1.0,,False,2.0,1.0,,,0.21428571428571427,,0.05,,1.0,2.0,1.0,,,,0.4,0.5,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9453.0,158.0,-26.0,301,301.0,64.0,91.0,35.0,602,5.0,,13.0,368.0,1.0,,2.0,10.0,28.0,7.0,1.0,64.0,0.21666666666666667,,,22.60869565217391,0.02127659574468085,0.06289308176100629,0.015151515151515152,0.08333333333333333,,0.5333333333333333,0.48303250000000003,0.4955045454545454,25.04615384615385,0.21262458471760798,12.0,19.0,3.0,5.0,2.0,5.0,19.0,,,1.0,8.0,1.0,24.0,47.0,3.0,33.0,90.0,4.0,7.0,,1.0,15.0,5.0,10.0,13.0,26.0,26.0,22.0,6.0,6.0,8.0,6.0,12.0,10.0,22.0,8.0,5.0,54.0,6.0,11.0,18.0,2.0,1.0,2.0,,29.0,39.0,4.0,13.0,26.0,0.5416666666666666,0.6190476190476191,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5106382978723404,0.5714285714285714,0.5,0.475,0.5,0.5909090909090909,0.5921052631578947,0.6818181818181818,0.6842105263157895,0.1276595744680851,0.15789473684210525,0.15789473684210525,1.0,0.12941176470588237,0.12244897959183673,0.12686567164179105,0.03571428571428571,0.05555555555555555,0.12121212121212122,0.31666666666666665,0.631578947368421,0.75,0.4166666666666667,0.31666666666666665,,,,0.13333333333333333,0.625,0.6,,0.125,,,0.45454545454545453,0.4,0.09090909090909091,0.48827142857142863,0.2,0.23214285714285715,0.16666666666666666,0.28888888888888886,8.106382978723405,8.0,3.0,6.0,,,1.0,3.0,8.0,2.0,,2.0,2.0,1.0,1.0,0.12307692307692308,0.14285714285714285,0.1282051282051282,0.1111111111111111,0.5,7.0,3.0,1.0,7.0,1.0,3.0,3.0,2.0,,6.0,,6.0,1.0,,0.3684210526315789,0.4375,0.375,0.375,0.6666666666666666,1.0,0.375,1.0,,0.07692307692307693,0.125,0.7142857142857143,6.0,1.0,False,9.0,1.0,5.0,0.08333333333333333,0.11320754716981132,0.2857142857142857,0.15,5.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,,1.0,0.6,0.07142857142857142,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10327.0,172.0,-1.0,334,328.0,69.0,122.0,35.0,662,9.0,1.0,37.0,365.0,8.0,2.0,4.0,8.0,26.0,6.0,3.0,69.0,0.6065573770491803,0.05405405405405406,0.1111111111111111,19.09814323607427,0.038834951456310676,0.046511627906976744,0.05555555555555555,0.14754098360655737,0.07692307692307693,0.7049180327868853,0.5198158333333333,0.5115541666666666,26.34054054054054,0.20658682634730538,3.0,6.0,2.0,4.0,1.0,1.0,12.0,3.0,,1.0,28.0,7.0,10.0,24.0,14.0,6.0,68.0,2.0,6.0,1.0,2.0,7.0,3.0,5.0,,12.0,14.0,6.0,39.0,2.0,27.0,1.0,8.0,11.0,19.0,7.0,6.0,49.0,4.0,11.0,18.0,7.0,5.0,7.0,2.0,15.0,9.0,1.0,5.0,12.0,0.7,0.7777777777777778,0.9285714285714286,0.3783783783783784,0.5,0.3888888888888889,0.4166666666666667,0.3333333333333333,0.6,0.5081967213114754,0.4375,0.46153846153846156,0.5230769230769231,0.4375,0.46153846153846156,0.041666666666666664,,0.08333333333333333,1.0,0.10784313725490197,0.07692307692307693,0.09740259740259741,,,0.05263157894736842,0.09836065573770492,0.5,0.5,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.375,1.0,0.45901639344262296,0.5,0.5,0.5,0.125,,,0.07692307692307693,1.0,0.5384615384615384,0.5168375,0.07692307692307693,0.17857142857142858,0.10294117647058823,0.17647058823529413,8.858333333333334,4.0,1.0,3.0,,,2.0,3.0,9.0,1.0,,1.0,1.0,1.0,,0.057971014492753624,0.1875,0.023255813953488372,0.030303030303030304,1.0,5.0,11.0,2.0,,2.0,3.0,11.0,4.0,,,,,0.25,,0.4166666666666667,0.45454545454545453,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2857142857142857,0.4074074074074074,3.0,,0.1875,0.14285714285714285,0.8,1.0,1.0,False,6.0,1.0,1.0,,0.09230769230769231,0.3125,0.09836065573770492,2.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,,,2.0,,,1.0,,,,0.03571428571428571,1.0,,,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2095.0,35.0,-4.0,69,66.0,10.0,25.0,6.0,135,1.0,,6.0,78.0,1.0,,,,3.0,,,10.0,0.75,,,17.28395061728395,,,,0.125,,0.875,0.5577812499999999,0.56175,25.316666666666666,0.14492753623188406,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,4.0,15.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6875,,,0.6818181818181818,,,0.5,,1.0,1.0,,0.16666666666666666,0.08,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,,0.2727272727272727,0.6,,,4.0,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,1.0,,0.3333333333333333,0.25,,,,False,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11196.0,187.0,-17.0,353,357.0,57.0,97.0,39.0,710,12.0,,23.0,393.0,1.0,,2.0,6.0,33.0,10.0,3.0,57.0,0.5609756097560976,,,15.46134663341646,0.017543859649122806,0.032432432432432434,0.02564102564102564,0.2926829268292683,,0.8048780487804879,0.5382170731707318,0.48582499999999995,24.530434782608694,0.16147308781869688,7.0,10.0,1.0,1.0,,,6.0,4.0,,,11.0,1.0,9.0,18.0,6.0,4.0,40.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,12.0,6.0,18.0,2.0,11.0,3.0,9.0,9.0,18.0,7.0,4.0,45.0,7.0,20.0,27.0,9.0,9.0,19.0,5.0,12.0,7.0,1.0,3.0,1.0,0.6666666666666666,0.75,1.0,0.2608695652173913,,0.2608695652173913,0.5,0.5,,0.43902439024390244,0.25,,0.46511627906976744,0.4,0.16666666666666666,0.16666666666666666,0.1,0.3333333333333333,0.47368421052631576,0.17857142857142858,0.10144927536231885,0.14917127071823205,,0.10526315789473684,0.1276595744680851,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.25,1.0,,,,,,,0.5,0.5005375000000001,0.06976744186046512,0.15,0.1,0.025,5.588888888888889,4.0,1.0,7.0,4.0,10.0,,9.0,20.0,6.0,1.0,5.0,8.0,5.0,,0.056338028169014086,0.1,0.02631578947368421,0.045454545454545456,0.625,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,,,,0.045454545454545456,0.5,2.0,1.0,False,2.0,2.0,1.0,0.07692307692307693,0.22077922077922077,0.0625,0.04878048780487805,,,2.0,3.0,,,,0.5,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,,,,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,350.0,6.0,2.0,12,11.0,,5.0,,23,1.0,,1.0,14.0,,,,,1.0,,,,0.5,,,16.666666666666668,,,,0.5,,1.0,0.654375,,24.1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,,,,,,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,868.0,14.0,-2.0,27,27.0,,6.0,3.0,54,,,1.0,34.0,,,,,2.0,1.0,,,0.1111111111111111,,,32.25806451612903,,,,,,0.6666666666666666,0.5509166666666666,,25.3,,4.0,5.0,,1.0,,,3.0,,,,1.0,,6.0,8.0,1.0,,15.0,1.0,2.0,1.0,1.0,5.0,,,,,6.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.5,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.125,0.2,,,,0.3333333333333333,0.13333333333333333,,,0.4,0.5555555555555556,0.8,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.50085,,,0.3333333333333333,,5.149999999999999,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,,False,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,
