EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,10.0,12,12.0,12.0,12.0,1.0,24,,,,11.0,,,,,1.0,,,12.0,,,,7.692307692307692,,,,,,,0.4495,0.4495,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4740.0,79.0,-4.0,149,159.0,53.0,55.0,22.0,308,,,,178.0,,,4.0,9.0,26.0,3.0,2.0,53.0,,,,8.98876404494382,0.12121212121212122,0.11392405063291139,0.125,,,0.5,0.5186571428571428,0.45687999999999995,,0.35570469798657717,4.0,7.0,2.0,3.0,1.0,2.0,5.0,,,,,,6.0,14.0,,2.0,14.0,2.0,4.0,,,4.0,1.0,5.0,,2.0,8.0,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,12.0,17.0,,,,,5.0,4.0,,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,0.2,0.42857142857142855,0.5,0.2,0.4375,0.5,0.2,0.14285714285714285,0.2857142857142857,,,0.2727272727272727,0.19230769230769232,0.24285714285714285,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.5714285714285714,0.8,0.5,0.35714285714285715,,,,,0.75,0.6666666666666666,,,,,0.4,0.5,,0.601775,0.125,0.125,0.2857142857142857,0.14285714285714285,5.721428571428571,5.0,1.0,1.0,,,,9.0,19.0,2.0,1.0,1.0,2.0,2.0,3.0,0.10869565217391304,0.09090909090909091,0.07142857142857142,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,,0.4,0.4,,,,,,,1.0,,0.375,1.0,,,False,2.0,2.0,1.0,0.2857142857142857,0.2631578947368421,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11962.0,199.0,47.0,394,381.0,113.0,110.0,44.0,775,11.0,3.0,49.0,413.0,14.0,,8.0,11.0,26.0,8.0,3.0,112.0,0.620253164556962,,,18.961625282167045,0.07017543859649122,0.05759162303664921,0.07228915662650602,0.13924050632911392,0.13043478260869565,0.7974683544303798,0.5417698717948718,0.5354804347826088,25.977551020408164,0.2868020304568528,7.0,14.0,,2.0,2.0,4.0,11.0,4.0,,,38.0,11.0,13.0,30.0,23.0,5.0,100.0,1.0,5.0,3.0,6.0,11.0,3.0,9.0,4.0,28.0,14.0,12.0,63.0,,36.0,3.0,8.0,5.0,13.0,1.0,4.0,31.0,11.0,4.0,15.0,2.0,,3.0,1.0,5.0,5.0,1.0,1.0,28.0,0.5384615384615384,0.5384615384615384,0.9130434782608695,0.46938775510204084,0.5,0.4583333333333333,0.43333333333333335,0.2,0.3333333333333333,0.6012658227848101,0.5,0.5217391304347826,0.6172839506172839,0.5,0.56,0.1,0.07142857142857142,0.18181818181818182,0.6666666666666666,0.032520325203252036,0.15942028985507245,0.078125,0.06451612903225806,0.024390243902439025,0.15384615384615385,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.4810126582278481,0.18181818181818182,,,,,,0.17391304347826086,0.5,0.4782608695652174,0.53755,0.012658227848101266,0.03333333333333333,0.11,0.28,7.7,3.0,,5.0,,1.0,2.0,4.0,14.0,3.0,1.0,2.0,3.0,2.0,5.0,0.03896103896103896,,0.07317073170731707,,0.6666666666666666,4.0,19.0,5.0,,6.0,6.0,18.0,4.0,,2.0,,2.0,0.42857142857142855,,0.36363636363636365,0.4444444444444444,0.5,0.5,0.8947368421052632,0.45454545454545453,0.5,,,,0.17647058823529413,0.25,4.0,,False,5.0,2.0,2.0,,0.014492753623188406,0.15384615384615385,0.06329113924050633,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7304.0,122.0,-39.0,231,243.0,72.0,77.0,29.0,474,13.0,2.0,18.0,294.0,2.0,,2.0,6.0,19.0,6.0,4.0,72.0,0.5,,,14.661654135338345,0.03076923076923077,0.05042016806722689,0.044444444444444446,0.3611111111111111,0.4,0.8611111111111112,0.5654361111111113,0.64014,23.688888888888886,0.3116883116883117,10.0,13.0,2.0,2.0,1.0,2.0,5.0,5.0,,,5.0,,11.0,18.0,8.0,,46.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,,8.0,20.0,2.0,24.0,2.0,5.0,2.0,3.0,11.0,14.0,8.0,1.0,39.0,4.0,7.0,13.0,1.0,1.0,3.0,1.0,4.0,,,,8.0,0.9090909090909091,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6111111111111112,1.0,0.3333333333333333,0.6388888888888888,1.1666666666666667,0.8,0.6388888888888888,1.1666666666666667,0.8,0.1111111111111111,0.15384615384615385,,0.3333333333333333,0.109375,0.08888888888888889,0.10091743119266056,,0.07692307692307693,0.13333333333333333,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.9,0.1388888888888889,0.38461538461538464,0.38461538461538464,1.0,0.1388888888888889,0.6666666666666666,1.0,0.5,,,,0.4,0.5,,0.6004,,,0.15217391304347827,0.17391304347826086,3.644444444444444,4.0,,2.0,1.0,2.0,,8.0,16.0,,,,,,2.0,0.07407407407407407,0.047619047619047616,0.125,,,1.0,3.0,,,2.0,,3.0,3.0,,,,,1.0,,0.2,0.2,0.6,0.6,1.0,,0.6,2.0,,0.2857142857142857,,1.0,2.0,,False,,1.0,1.0,,0.0967741935483871,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3580.0,60.0,-23.0,113,113.0,25.0,24.0,11.0,226,2.0,,5.0,131.0,,,1.0,3.0,4.0,1.0,,25.0,0.19230769230769232,,,25.984251968503937,0.04,0.05172413793103448,0.0625,0.07692307692307693,,0.5384615384615384,0.5304884615384615,0.5995999999999999,24.759999999999998,0.22123893805309736,5.0,9.0,,1.0,2.0,2.0,12.0,2.0,,,3.0,,6.0,21.0,3.0,3.0,24.0,,1.0,,,,2.0,4.0,,4.0,10.0,2.0,9.0,,3.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,1.0,3.0,1.0,5.0,1.0,4.0,4.0,,2.0,4.0,0.8333333333333334,0.8333333333333334,1.0,0.6,,0.6,0.2857142857142857,,0.5,0.40384615384615385,,0.5,0.42857142857142855,,0.5,0.19047619047619047,,0.3333333333333333,0.6,0.02857142857142857,,0.01818181818181818,,0.1111111111111111,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,1.0,1.0,1.0,0.11538461538461539,1.0,,,,,,0.5,1.0,,0.5607,0.07142857142857142,0.08695652173913043,,0.16666666666666666,5.171428571428571,2.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,,0.06060606060606061,0.1,0.05,0.15384615384615385,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16852.0,281.0,26.0,536,527.0,95.0,130.0,62.0,1063,8.0,2.0,80.0,608.0,19.0,,2.0,2.0,42.0,8.0,3.0,94.0,0.6153846153846154,,,27.243066884176184,0.012903225806451613,0.007220216606498195,0.009259259259259259,0.06153846153846154,0.06666666666666667,0.6923076923076923,0.49257539062500005,0.47533965517241383,28.325000000000006,0.17723880597014927,8.0,10.0,,,1.0,2.0,26.0,3.0,1.0,1.0,72.0,17.0,30.0,50.0,32.0,25.0,181.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,16.0,51.0,22.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,100.0,19.0,21.0,40.0,18.0,9.0,27.0,6.0,32.0,28.0,2.0,5.0,49.0,0.36666666666666664,0.36666666666666664,0.5,0.4,0.5454545454545454,0.4050632911392405,0.6,0.3333333333333333,0.36363636363636365,0.6,0.6470588235294118,0.5833333333333334,0.6312056737588653,0.6666666666666666,0.6621621621621622,0.02,,0.038461538461538464,0.6666666666666666,0.13291139240506328,0.1919191919191919,0.1556420233463035,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.07692307692307693,0.8,0.8,0.375,0.2,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.45249545454545453,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,9.862,,,5.0,4.0,9.0,9.0,5.0,13.0,6.0,1.0,5.0,6.0,2.0,3.0,,,,,0.3333333333333333,14.0,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,6.0,,4.0,0.47368421052631576,,0.5384615384615384,0.56,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,,,,0.0967741935483871,0.5,6.0,2.0,False,14.0,2.0,1.0,,0.1568627450980392,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,10.0,,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5882352941176471,0.5,1.0,0.5,,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1509.0,25.0,-4.0,49,47.0,11.0,9.0,6.0,96,,,1.0,60.0,,,,2.0,4.0,3.0,2.0,11.0,0.07692307692307693,,,26.315789473684212,,0.08695652173913043,,,,0.6153846153846154,0.5429807692307692,0.4717,25.3,0.22448979591836735,5.0,7.0,,1.0,,,5.0,,,,1.0,,8.0,12.0,1.0,,19.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,8.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,2.0,1.0,1.0,,,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7307692307692307,0.8333333333333334,1.0,0.7307692307692307,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,,,,0.2,0.08,,,0.25,0.5384615384615384,0.7142857142857143,1.0,0.6,0.38461538461538464,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,0.50085,,,0.2631578947368421,0.10526315789473684,5.283333333333334,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,,0.14285714285714285,0.3333333333333333,0.1,0.5,,3.0,1.0,,,,,1.0,,,,,,,,0.6,0.6,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,False,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14610.0,244.0,-1.0,461,461.0,92.0,112.0,52.0,922,10.0,1.0,24.0,526.0,4.0,,5.0,17.0,47.0,10.0,2.0,91.0,0.25806451612903225,,,22.32824427480916,0.03759398496240601,0.07083333333333333,0.031578947368421054,0.10752688172043011,0.05555555555555555,0.5483870967741935,0.497183695652174,0.5358088235294117,26.13333333333333,0.19956616052060738,18.0,27.0,6.0,8.0,4.0,8.0,27.0,3.0,,2.0,14.0,3.0,34.0,69.0,7.0,41.0,130.0,8.0,13.0,,3.0,23.0,7.0,14.0,14.0,34.0,32.0,36.0,18.0,10.0,13.0,8.0,18.0,19.0,37.0,15.0,7.0,93.0,7.0,19.0,30.0,4.0,1.0,4.0,,38.0,50.0,5.0,18.0,34.0,0.47058823529411764,0.5517241379310345,0.8571428571428571,0.2916666666666667,,0.30434782608695654,0.4927536231884058,0.6153846153846154,0.5,0.478494623655914,0.5,0.5555555555555556,0.5752212389380531,0.6052631578947368,0.6296296296296297,0.11594202898550725,0.14814814814814814,0.14814814814814814,1.0,0.13194444444444445,0.08860759493670886,0.11659192825112108,0.05263157894736842,0.11363636363636363,0.09259259259259259,0.2903225806451613,0.6666666666666666,0.782608695652174,0.4444444444444444,0.2903225806451613,0.3,0.3,1.0,0.15053763440860216,0.5,0.75,0.16666666666666666,0.125,,,0.4444444444444444,0.5,0.16666666666666666,0.506523076923077,0.17757009345794392,0.21951219512195122,0.17692307692307693,0.26153846153846155,8.382608695652172,12.0,5.0,8.0,,,3.0,4.0,9.0,2.0,,2.0,2.0,1.0,1.0,0.11214953271028037,0.10344827586206896,0.1206896551724138,0.11627906976744186,0.5,9.0,4.0,2.0,7.0,2.0,3.0,4.0,4.0,,6.0,,6.0,0.5,,0.3333333333333333,0.391304347826087,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.3076923076923077,4.0,,0.2222222222222222,0.08,0.5555555555555556,9.0,1.0,False,15.0,1.0,6.0,0.1,0.1125,0.25,0.16129032258064516,7.0,,,1.0,,1.0,,,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.0625,,,,,,,,,1.0,0.04,,2.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15665.0,261.0,12.0,495,496.0,86.0,115.0,51.0,991,17.0,1.0,41.0,533.0,4.0,1.0,2.0,6.0,47.0,13.0,3.0,85.0,0.5942028985507246,0.024390243902439025,,17.235188509874327,0.013071895424836602,0.023809523809523808,0.018867924528301886,0.2463768115942029,0.125,0.8115942028985508,0.538995652173913,0.567625,24.621951219512198,0.17373737373737375,10.0,15.0,2.0,2.0,1.0,3.0,10.0,5.0,,1.0,24.0,3.0,16.0,28.0,12.0,6.0,74.0,2.0,3.0,,3.0,6.0,1.0,4.0,3.0,5.0,24.0,8.0,36.0,2.0,24.0,3.0,16.0,13.0,29.0,10.0,10.0,71.0,12.0,29.0,41.0,14.0,14.0,24.0,7.0,18.0,9.0,1.0,3.0,5.0,0.75,0.8,1.0,0.2926829268292683,,0.2926829268292683,0.5714285714285714,0.6666666666666666,0.25,0.4927536231884058,0.3333333333333333,0.125,0.5138888888888888,0.42857142857142855,0.25,0.10714285714285714,0.06666666666666667,0.2,0.5833333333333334,0.17682926829268292,0.12371134020618557,0.15708812260536398,,0.175,0.14285714285714285,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.14492753623188406,0.29411764705882354,0.29411764705882354,1.0,0.34782608695652173,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.375,0.3333333333333333,0.375,0.5005375000000001,0.04225352112676056,0.1,0.08108108108108109,0.06756756756756757,5.767857142857143,4.0,1.0,10.0,4.0,10.0,,16.0,29.0,8.0,3.0,5.0,10.0,6.0,,0.04040404040404041,0.0625,0.020833333333333332,0.027777777777777776,0.6,6.0,7.0,,2.0,,,7.0,3.0,,1.0,,1.0,,,0.6,0.75,0.2916666666666667,0.30434782608695654,1.0,,0.2916666666666667,,,,0.07407407407407407,0.6666666666666666,3.0,2.0,False,3.0,3.0,2.0,0.05263157894736842,0.20192307692307693,0.05,0.043478260869565216,,,,2.0,,,3.0,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,0.041666666666666664,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8551.0,143.0,-49.0,268,276.0,50.0,66.0,31.0,544,10.0,1.0,30.0,314.0,4.0,1.0,2.0,4.0,16.0,3.0,2.0,50.0,0.5454545454545454,0.03333333333333333,,20.0,0.02531645569620253,0.013986013986013986,0.03508771929824561,0.18181818181818182,0.125,0.7090909090909091,0.528959090909091,0.51365,25.213333333333328,0.1865671641791045,6.0,9.0,1.0,2.0,1.0,2.0,14.0,3.0,,,20.0,3.0,10.0,25.0,9.0,5.0,52.0,1.0,3.0,,1.0,2.0,2.0,4.0,,4.0,12.0,8.0,21.0,2.0,20.0,1.0,3.0,3.0,6.0,2.0,,15.0,3.0,6.0,12.0,2.0,2.0,3.0,1.0,6.0,6.0,,3.0,4.0,0.6,0.6666666666666666,0.7777777777777778,0.3,,0.3,0.4,0.3333333333333333,0.5,0.42727272727272725,0.25,0.25,0.4482758620689655,0.25,0.25,0.04,,0.07142857142857142,0.6666666666666666,0.075,0.058823529411764705,0.06870229007633588,,0.09523809523809523,0.09090909090909091,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2545454545454545,0.3,0.3,0.6666666666666666,0.36363636363636365,0.5,0.5,,,,,0.25,0.5,0.375,0.5064666666666667,0.05172413793103448,0.10714285714285714,0.038461538461538464,0.07692307692307693,7.068,,,1.0,,1.0,,4.0,7.0,1.0,,,2.0,,,,,,,,3.0,6.0,,,,6.0,6.0,1.0,2.0,,1.0,,,0.25,0.21428571428571427,0.23076923076923078,0.3,0.3157894736842105,0.8333333333333334,,0.3,3.0,,0.375,,1.0,3.0,,False,2.0,1.0,,,0.043478260869565216,0.15384615384615385,0.03636363636363636,1.0,,,1.0,,,1.0,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,0.05,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14449.0,241.0,3.0,464,460.0,90.0,141.0,46.0,924,12.0,1.0,49.0,500.0,9.0,2.0,4.0,8.0,37.0,6.0,3.0,89.0,0.6125,0.04081632653061224,0.08333333333333333,18.33976833976834,0.029850746268656716,0.03389830508474576,0.0425531914893617,0.15,0.07142857142857142,0.7125,0.518929746835443,0.5036346153846154,26.06938775510204,0.1939655172413793,4.0,8.0,2.0,4.0,1.0,1.0,16.0,3.0,,1.0,37.0,8.0,13.0,31.0,16.0,6.0,80.0,2.0,6.0,1.0,3.0,7.0,3.0,5.0,,12.0,18.0,8.0,39.0,2.0,36.0,2.0,9.0,15.0,24.0,9.0,6.0,63.0,10.0,15.0,29.0,10.0,8.0,11.0,4.0,19.0,9.0,1.0,5.0,12.0,0.6923076923076923,0.75,0.8125,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.6,0.4625,0.3888888888888889,0.42857142857142855,0.47619047619047616,0.3888888888888889,0.42857142857142855,0.06451612903225806,0.125,0.0625,0.9090909090909091,0.09868421052631579,0.13333333333333333,0.11013215859030837,,0.023809523809523808,0.10909090909090909,0.1,0.5,0.5714285714285714,0.5,0.2,0.25,0.2727272727272727,1.0,0.4625,0.4444444444444444,0.5,0.5,0.1111111111111111,,,0.07142857142857142,1.0,0.5714285714285714,0.49519,0.05952380952380952,0.14285714285714285,0.0875,0.15,8.806451612903226,4.0,1.0,3.0,,1.0,2.0,4.0,12.0,2.0,,2.0,2.0,2.0,,0.0392156862745098,0.1111111111111111,0.017857142857142856,0.022222222222222223,1.0,7.0,13.0,2.0,,2.0,9.0,13.0,6.0,,,,,0.2222222222222222,,0.4375,0.4666666666666667,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.25,0.3611111111111111,4.0,,0.2,0.2,0.7142857142857143,2.0,1.0,False,7.0,1.0,2.0,,0.08888888888888889,0.3,0.0875,2.0,,1.0,2.0,,1.0,,,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,,,,,1.0,3.0,,,,,1.0,,,,0.02702702702702703,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7529.0,125.0,-10.0,236,229.0,34.0,50.0,23.0,465,9.0,2.0,26.0,250.0,2.0,,4.0,5.0,23.0,3.0,1.0,34.0,0.65,,,17.490494296577946,0.05128205128205128,0.040983606557377046,0.03571428571428571,0.225,0.6666666666666666,0.775,0.52532,0.5543,25.430769230769233,0.1440677966101695,2.0,5.0,1.0,1.0,1.0,1.0,7.0,4.0,,2.0,17.0,,5.0,14.0,8.0,3.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,2.0,8.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,29.0,6.0,11.0,18.0,2.0,1.0,4.0,,2.0,4.0,,2.0,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.4,0.14285714285714285,0.5,0.16176470588235295,0.11538461538461539,0.14166666666666666,0.09090909090909091,0.1111111111111111,0.08333333333333333,0.125,0.4,0.6666666666666666,0.5,0.175,0.4444444444444444,0.4444444444444444,1.0,0.425,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.5421,0.047619047619047616,0.125,0.1891891891891892,0.05405405405405406,7.735714285714287,1.0,,2.0,,2.0,1.0,10.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,0.022727272727272728,0.07692307692307693,,,0.3333333333333333,3.0,4.0,,2.0,,,4.0,2.0,,,,,,,0.42857142857142855,0.5,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,1.0,,0.125,0.1875,1.0,1.0,,False,2.0,1.0,,,0.2,,0.05,,,1.0,2.0,,,1.0,,,,,,0.4,0.5,1.0,,1.0,,,,,,,,2.0,,,,,,0.5
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2326.0,39.0,-7.0,76,72.0,11.0,25.0,7.0,148,1.0,,6.0,84.0,1.0,,,,3.0,,,11.0,0.75,,,15.555555555555555,,,,0.125,,0.875,0.5577812499999999,0.56175,25.316666666666666,0.14473684210526316,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,4.0,15.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6875,,,0.6818181818181818,,,0.5,,1.0,1.0,,0.15384615384615385,0.06896551724137931,,,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,,0.2727272727272727,0.6,,,4.0,,,,,,1.0,3.0,7.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,1.0,,0.3333333333333333,0.25,,,,False,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
