EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,10.0,12,12.0,12.0,12.0,1.0,24,,,,11.0,,,,,1.0,,,12.0,,,,7.692307692307692,,,,,,,0.4495,0.4495,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3893.0,65.0,-8.0,121,129.0,42.0,48.0,16.0,250,,,,156.0,,,4.0,7.0,20.0,1.0,1.0,42.0,,,,9.79020979020979,0.13793103448275862,0.11290322580645161,0.13636363636363635,,,0.4166666666666667,0.4950666666666666,0.419825,,0.34710743801652894,3.0,5.0,2.0,2.0,,1.0,5.0,,,,,,5.0,12.0,,2.0,12.0,2.0,3.0,,,4.0,,4.0,,,6.0,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,8.0,13.0,,,,,4.0,4.0,,2.0,,0.6,1.0,,,,,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.16666666666666666,0.4,,,0.23529411764705882,0.25,0.24074074074074073,0.14285714285714285,0.25,0.15384615384615385,0.4166666666666667,0.6,1.0,0.3333333333333333,0.4166666666666667,,,,,0.6666666666666666,1.0,,,,,0.25,,,0.5639333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,,6.383333333333333,3.0,1.0,,,,,7.0,16.0,1.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.2,1.0,2.0,,,,,,,,,,,,,,0.4,0.4,,,,,,,1.0,,0.42857142857142855,1.0,,,False,2.0,1.0,1.0,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9563.0,159.0,25.0,313,303.0,83.0,91.0,32.0,616,9.0,2.0,41.0,343.0,11.0,,5.0,7.0,18.0,7.0,3.0,82.0,0.6833333333333333,,,18.103448275862068,0.05263157894736842,0.046052631578947366,0.04411764705882353,0.15,0.125,0.8333333333333334,0.5382533898305085,0.5380281250000001,26.231707317073177,0.26517571884984026,7.0,9.0,,1.0,2.0,2.0,8.0,2.0,,,32.0,9.0,11.0,19.0,18.0,,76.0,1.0,4.0,3.0,5.0,11.0,3.0,5.0,,18.0,12.0,10.0,48.0,,30.0,1.0,6.0,4.0,10.0,1.0,2.0,24.0,8.0,3.0,11.0,2.0,,3.0,1.0,2.0,,,,18.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.43902439024390244,0.6,0.425,0.5789473684210527,0.25,0.6,0.6333333333333333,0.6111111111111112,0.5625,0.6333333333333333,0.6111111111111112,0.5625,0.05263157894736842,,0.125,0.6666666666666666,0.030612244897959183,0.16,0.07432432432432433,0.07407407407407407,,0.13513513513513514,0.15,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5333333333333333,0.1111111111111111,,,,,,0.125,1.0,0.5625,0.41956666666666664,,,0.14473684210526316,0.23684210526315788,6.889473684210526,2.0,,4.0,,1.0,2.0,4.0,14.0,3.0,1.0,2.0,3.0,2.0,5.0,0.03508771929824561,,0.06060606060606061,,0.6666666666666666,3.0,16.0,4.0,,4.0,6.0,15.0,3.0,,,,,0.36363636363636365,,0.375,0.42857142857142855,0.5,0.5,0.875,0.4444444444444444,0.5,,,,0.23076923076923078,0.3333333333333333,4.0,,False,2.0,2.0,1.0,,0.016129032258064516,0.2,0.03333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.6,1.0,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5749.0,96.0,-47.0,180,191.0,47.0,58.0,20.0,371,10.0,1.0,15.0,247.0,1.0,,2.0,4.0,14.0,5.0,4.0,47.0,0.46875,,,16.748768472906406,0.04081632653061224,0.045454545454545456,0.058823529411764705,0.3125,0.25,0.84375,0.5605703125000001,0.6549375000000001,23.86,0.2611111111111111,9.0,12.0,2.0,2.0,1.0,2.0,5.0,3.0,,,5.0,,10.0,17.0,6.0,,38.0,2.0,2.0,1.0,1.0,7.0,1.0,3.0,,5.0,18.0,2.0,18.0,2.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,27.0,3.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,,,,5.0,0.9,1.0,1.0,0.4,1.0,0.4,0.5882352941176471,1.0,0.3333333333333333,0.59375,1.1666666666666667,0.625,0.59375,1.1666666666666667,0.625,0.11764705882352941,0.16666666666666666,,0.5,0.10416666666666667,0.09375,0.1,,0.07142857142857142,0.15,0.375,0.75,0.9,0.8888888888888888,0.15625,0.3,0.3,1.0,0.15625,0.6666666666666666,1.0,0.5,,,,0.5,0.5,,0.6004,,,0.18421052631578946,0.13157894736842105,3.7823529411764705,2.0,,1.0,1.0,1.0,,7.0,12.0,,,,,,1.0,0.05128205128205128,,0.1,,,1.0,3.0,,,1.0,,3.0,1.0,,,,,1.0,,0.2,0.2,0.6,0.6,1.0,,0.6,2.0,,0.3333333333333333,,1.0,2.0,,False,,,1.0,,0.10714285714285714,0.16666666666666666,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2790.0,46.0,-14.0,87,87.0,9.0,18.0,6.0,174,1.0,,4.0,99.0,,,1.0,2.0,3.0,1.0,,9.0,0.19047619047619047,,,26.315789473684212,0.047619047619047616,0.043478260869565216,0.07692307692307693,0.047619047619047616,,0.5714285714285714,0.5228285714285714,0.53705,25.225,0.10344827586206896,4.0,8.0,,1.0,1.0,1.0,9.0,1.0,,,3.0,,5.0,17.0,2.0,1.0,17.0,,1.0,,,,1.0,2.0,,2.0,8.0,2.0,6.0,,3.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,1.0,2.0,0.8,0.8,1.0,0.5,,0.5,0.29411764705882354,,0.5,0.38095238095238093,,0.5,0.38636363636363635,,0.5,0.11764705882352941,,0.2222222222222222,0.6666666666666666,0.03333333333333333,,0.021739130434782608,,0.16666666666666666,,0.38095238095238093,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,0.5,1.0,,0.5607,0.045454545454545456,0.05555555555555555,,0.11764705882352941,5.105882352941176,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,,0.04,0.125,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16078.0,268.0,16.0,512,504.0,95.0,130.0,58.0,1016,7.0,2.0,74.0,590.0,19.0,,2.0,2.0,41.0,8.0,3.0,94.0,0.6115702479338843,,,26.883561643835616,0.013513513513513514,0.007633587786259542,0.009708737864077669,0.05785123966942149,0.06666666666666667,0.6859504132231405,0.49098697478991604,0.47533965517241383,28.53513513513514,0.185546875,7.0,9.0,,,1.0,2.0,24.0,2.0,1.0,1.0,67.0,17.0,28.0,47.0,29.0,25.0,168.0,2.0,6.0,5.0,10.0,21.0,4.0,11.0,16.0,51.0,18.0,38.0,42.0,,66.0,1.0,23.0,17.0,40.0,10.0,17.0,97.0,18.0,21.0,39.0,18.0,9.0,26.0,6.0,29.0,28.0,2.0,5.0,49.0,0.32142857142857145,0.32142857142857145,0.4827586206896552,0.3918918918918919,0.5,0.3972602739726027,0.5957446808510638,0.3333333333333333,0.36363636363636365,0.5909090909090909,0.59375,0.5833333333333334,0.625,0.6176470588235294,0.6621621621621622,0.02127659574468085,,0.041666666666666664,0.6923076923076923,0.14,0.2,0.1625,0.022222222222222223,0.11764705882352941,0.25,0.0743801652892562,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.19834710743801653,0.2857142857142857,0.2857142857142857,0.5,0.5537190082644629,,,,0.0625,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.440385,0.05555555555555555,0.1,0.125,0.30357142857142855,9.86595744680851,,,5.0,4.0,8.0,9.0,5.0,13.0,6.0,1.0,5.0,6.0,2.0,3.0,,,,,0.3333333333333333,13.0,27.0,8.0,2.0,9.0,45.0,27.0,7.0,,6.0,,4.0,0.47368421052631576,,0.5416666666666666,0.5652173913043478,0.40298507462686567,0.40298507462686567,0.48148148148148145,0.47058823529411764,0.4090909090909091,,,,0.1,0.46153846153846156,6.0,2.0,False,14.0,2.0,1.0,,0.16326530612244897,0.05555555555555555,0.11570247933884298,8.0,4.0,9.0,,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.5625,0.4444444444444444,1.0,1.0,0.5,2.0,2.0,3.0,2.0,0.125,0.02631578947368421,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8041.0,134.0,-35.0,255,260.0,49.0,65.0,28.0,515,9.0,1.0,29.0,293.0,4.0,1.0,2.0,4.0,16.0,3.0,2.0,49.0,0.5686274509803921,0.034482758620689655,,19.791666666666668,0.02631578947368421,0.015151515151515152,0.03571428571428571,0.17647058823529413,0.125,0.7254901960784313,0.5269196078431373,0.51365,25.3103448275862,0.19215686274509805,6.0,8.0,1.0,2.0,1.0,2.0,12.0,3.0,,,20.0,3.0,10.0,22.0,9.0,5.0,52.0,1.0,3.0,,1.0,2.0,2.0,4.0,,4.0,12.0,8.0,21.0,2.0,20.0,1.0,3.0,3.0,6.0,2.0,,15.0,3.0,6.0,12.0,2.0,2.0,3.0,1.0,6.0,6.0,,3.0,4.0,0.6,0.6666666666666666,0.7777777777777778,0.3103448275862069,,0.3103448275862069,0.45454545454545453,0.3333333333333333,0.5,0.46078431372549017,0.25,0.25,0.48148148148148145,0.25,0.25,0.045454545454545456,,0.08333333333333333,0.6666666666666666,0.07792207792207792,0.06521739130434782,0.07317073170731707,,0.1,0.10344827586206896,0.1568627450980392,0.75,0.75,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39215686274509803,0.5,0.5,,,,,0.25,0.5,0.375,0.5064666666666667,0.05555555555555555,0.12,0.038461538461538464,0.07692307692307693,6.954545454545453,,,1.0,,1.0,,4.0,7.0,1.0,,,2.0,,,,,,,,3.0,6.0,,,,6.0,6.0,1.0,2.0,,1.0,,,0.25,0.25,0.2727272727272727,0.3,0.3157894736842105,0.8333333333333334,,0.3,3.0,,0.375,,1.0,3.0,,False,2.0,1.0,,,0.045454545454545456,0.15384615384615385,0.0392156862745098,1.0,,1.0,,,1.0,,,0.5,0.5,0.25,,,,,,,,,1.0,,1.0,1.0,0.05,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7149.0,119.0,-24.0,223,215.0,34.0,50.0,21.0,438,9.0,2.0,26.0,246.0,2.0,,4.0,5.0,22.0,3.0,1.0,34.0,0.65,,,18.548387096774192,0.05194805194805195,0.042735042735042736,0.03636363636363636,0.225,0.6666666666666666,0.775,0.52532,0.5543,25.430769230769233,0.15246636771300448,2.0,5.0,1.0,1.0,1.0,1.0,7.0,4.0,,2.0,17.0,,5.0,14.0,8.0,3.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,2.0,8.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,29.0,5.0,11.0,17.0,2.0,1.0,4.0,,2.0,4.0,,2.0,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.4,0.14285714285714285,0.5,0.171875,0.10638297872340426,0.14414414414414414,0.09090909090909091,0.13333333333333333,0.0625,0.125,0.4,0.6666666666666666,0.5,0.175,0.4444444444444444,0.4444444444444444,1.0,0.425,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.5421,0.047619047619047616,0.125,0.1891891891891892,0.05405405405405406,7.735714285714287,1.0,,2.0,,2.0,1.0,10.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,0.025,0.09090909090909091,,,0.3333333333333333,3.0,4.0,,2.0,,,4.0,2.0,,,,,,,0.42857142857142855,0.5,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,1.0,,0.125,0.2,1.0,1.0,,False,2.0,1.0,,,0.20454545454545456,,0.05,,1.0,2.0,,,1.0,,,,,0.4,0.5,1.0,,,,,,,,,,,,2.0,1.0,0.5,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12134.0,202.0,-16.0,383,384.0,71.0,97.0,38.0,767,7.0,,16.0,453.0,1.0,,2.0,10.0,36.0,8.0,2.0,70.0,0.2191780821917808,,,21.627906976744185,0.017391304347826087,0.050505050505050504,0.012345679012345678,0.0958904109589041,,0.5342465753424658,0.4866397260273974,0.4955045454545454,24.9375,0.185378590078329,15.0,23.0,3.0,5.0,2.0,5.0,22.0,2.0,,1.0,9.0,1.0,29.0,57.0,5.0,37.0,110.0,4.0,7.0,,1.0,15.0,5.0,10.0,13.0,26.0,30.0,28.0,12.0,6.0,9.0,8.0,16.0,13.0,29.0,11.0,6.0,71.0,6.0,17.0,26.0,3.0,1.0,3.0,,33.0,44.0,5.0,15.0,26.0,0.5172413793103449,0.5769230769230769,0.8,0.3125,,0.3125,0.5087719298245614,0.5714285714285714,0.5,0.5,0.5,0.5909090909090909,0.6111111111111112,0.6818181818181818,0.6842105263157895,0.14035087719298245,0.17391304347826086,0.18181818181818182,1.0,0.14166666666666666,0.1016949152542373,0.12849162011173185,0.029411764705882353,0.0967741935483871,0.10256410256410256,0.3150684931506849,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.3013698630136986,0.2857142857142857,0.2857142857142857,1.0,0.1232876712328767,0.625,0.6,,0.125,,,0.45454545454545453,0.4,0.09090909090909091,0.48827142857142863,0.19047619047619047,0.22388059701492538,0.13636363636363635,0.23636363636363636,8.31754385964912,8.0,3.0,6.0,,,2.0,4.0,9.0,2.0,,2.0,2.0,1.0,1.0,0.0963855421686747,0.09523809523809523,0.10869565217391304,0.0967741935483871,0.5,7.0,3.0,1.0,7.0,1.0,3.0,3.0,2.0,,6.0,,6.0,1.0,,0.3181818181818182,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,3.0,,0.17647058823529413,0.1,0.7142857142857143,9.0,1.0,False,12.0,1.0,6.0,0.0625,0.125,0.29411764705882354,0.1643835616438356,7.0,,,,,,,1.0,0.5833333333333334,0.5833333333333334,,,,,,,,,1.0,0.42857142857142855,0.058823529411764705,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12709.0,212.0,4.0,408,403.0,76.0,128.0,39.0,811,11.0,1.0,44.0,445.0,8.0,2.0,4.0,8.0,29.0,6.0,3.0,75.0,0.6027397260273972,0.045454545454545456,0.09090909090909091,18.9010989010989,0.03278688524590164,0.038461538461538464,0.047619047619047616,0.1506849315068493,0.07692307692307693,0.7123287671232876,0.5198611111111111,0.5115541666666666,26.163636363636364,0.18627450980392157,4.0,8.0,2.0,4.0,1.0,1.0,15.0,3.0,,1.0,33.0,7.0,13.0,29.0,15.0,6.0,77.0,2.0,6.0,1.0,2.0,7.0,3.0,5.0,,12.0,18.0,8.0,39.0,2.0,32.0,2.0,8.0,13.0,21.0,8.0,6.0,55.0,4.0,13.0,21.0,9.0,7.0,9.0,2.0,16.0,9.0,1.0,5.0,12.0,0.6923076923076923,0.75,0.8666666666666667,0.3409090909090909,0.5,0.3488372093023256,0.4482758620689655,0.3333333333333333,0.6,0.4863013698630137,0.4375,0.46153846153846156,0.5,0.4375,0.46153846153846156,0.06896551724137931,0.125,0.06666666666666667,1.0,0.09701492537313433,0.06557377049180328,0.08717948717948718,,0.030303030303030304,0.045454545454545456,0.1095890410958904,0.5,0.5714285714285714,0.5,0.2054794520547945,0.2727272727272727,0.3,1.0,0.4520547945205479,0.5,0.5,0.5,0.125,,,0.07692307692307693,1.0,0.5384615384615384,0.5168375,0.06493506493506493,0.15151515151515152,0.09090909090909091,0.15584415584415584,8.593103448275862,4.0,1.0,3.0,,,2.0,4.0,11.0,2.0,,2.0,2.0,2.0,,0.046511627906976744,0.13043478260869565,0.02040816326530612,0.025,1.0,7.0,12.0,2.0,,2.0,6.0,12.0,5.0,,,,,0.25,,0.4666666666666667,0.5,0.36363636363636365,0.375,0.8333333333333334,0.2857142857142857,0.375,4.0,,0.21052631578947367,0.11764705882352941,0.7142857142857143,1.0,1.0,False,6.0,1.0,1.0,,0.08433734939759036,0.2777777777777778,0.0821917808219178,2.0,1.0,1.0,,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,,,3.0,,,1.0,,,,0.030303030303030304,1.0,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2103.0,35.0,-4.0,70,66.0,11.0,25.0,6.0,136,1.0,,6.0,78.0,1.0,,,,3.0,,,11.0,0.75,,,17.073170731707318,,,,0.125,,0.875,0.5577812499999999,0.56175,25.316666666666666,0.15714285714285714,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,4.0,15.0,,,,1.0,,,,,,2.0,,9.0,,5.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6875,,,0.6818181818181818,,,0.5,,1.0,1.0,,0.16666666666666666,0.08,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,,0.2727272727272727,0.6,,,4.0,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,1.0,,0.3333333333333333,0.25,,,,False,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13592.0,227.0,1.0,427,430.0,64.0,103.0,42.0,857,16.0,1.0,31.0,467.0,2.0,,2.0,6.0,39.0,11.0,3.0,63.0,0.5535714285714286,,,16.317991631799163,0.014814814814814815,0.0273972602739726,0.021739130434782608,0.2857142857142857,0.25,0.7857142857142857,0.5348008928571428,0.5567249999999999,24.47096774193549,0.14988290398126464,9.0,13.0,1.0,1.0,,1.0,9.0,5.0,,,15.0,1.0,14.0,25.0,8.0,4.0,56.0,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,20.0,8.0,24.0,2.0,15.0,3.0,12.0,11.0,23.0,9.0,7.0,57.0,8.0,25.0,33.0,10.0,10.0,20.0,5.0,16.0,7.0,1.0,3.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.25806451612903225,,0.25806451612903225,0.56,0.5,,0.4642857142857143,0.25,,0.4827586206896552,0.4,0.1,0.12,0.07692307692307693,0.2222222222222222,0.5,0.17123287671232876,0.1038961038961039,0.14798206278026907,,0.13333333333333333,0.12962962962962962,0.23214285714285715,0.6923076923076923,0.75,0.7777777777777778,0.16071428571428573,0.3125,0.3125,1.0,0.26785714285714285,0.25,1.0,,,,,0.25,,0.25,0.5005375000000001,0.05172413793103448,0.1111111111111111,0.07142857142857142,0.017857142857142856,6.024,4.0,1.0,8.0,4.0,10.0,,12.0,24.0,8.0,3.0,5.0,10.0,6.0,,0.047619047619047616,0.07692307692307693,0.023809523809523808,0.03333333333333333,0.6,5.0,3.0,,2.0,,,3.0,2.0,,,,,,,0.5555555555555556,0.7142857142857143,0.2,0.2,1.0,,0.2,,,,0.043478260869565216,0.6,2.0,1.0,False,3.0,2.0,1.0,0.0625,0.20408163265306123,0.05555555555555555,0.05357142857142857,,,2.0,,,3.0,,,,,0.5,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,,,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,350.0,6.0,2.0,12,11.0,,5.0,,23,1.0,,1.0,14.0,,,,,1.0,,,,0.5,,,16.666666666666668,,,,0.5,,1.0,0.654375,,24.1,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,,,,,,0.3333333333333333,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,876.0,15.0,-2.0,28,27.0,1.0,6.0,3.0,55,,,1.0,34.0,,,,,2.0,1.0,,1.0,0.1111111111111111,,,31.25,,,,,,0.6666666666666666,0.5509166666666666,,25.3,0.03571428571428571,4.0,5.0,,1.0,,,3.0,,,,1.0,,6.0,8.0,1.0,,15.0,1.0,2.0,1.0,1.0,5.0,,,,,6.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.5,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.125,0.2,,,,0.3333333333333333,0.13333333333333333,,,0.4,0.5555555555555556,0.8,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.50085,,,0.3333333333333333,,5.149999999999999,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,,False,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,
