EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,HeaveAttempts,ShortMidRangeAssists,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,490.0,8.0,7.0,22,22.0,21.0,22.0,1,44,,,,22.0,,,,,1.0,1.0,,21.0,,,,13.043478260869565,,,,,,,0.4495,0.4495,,0.9545454545454546,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,0.25,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,6.1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4908.0,82.0,-14.0,154,165.0,53.0,55.0,22,319,,,,190.0,,,4.0,9.0,26.0,3.0,2.0,53.0,,,,8.743169398907103,0.12121212121212122,0.1125,0.125,,,0.5,0.5186571428571428,0.45687999999999995,,0.34415584415584416,4.0,7.0,2.0,3.0,1.0,2.0,2.0,5.0,,,,,,6.0,14.0,,2.0,14.0,2.0,4.0,,,4.0,1.0,5.0,,2.0,8.0,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,12.0,17.0,,,,,5.0,4.0,,2.0,2.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,0.2,0.42857142857142855,0.5,0.2,0.4375,0.5,0.2,0.14285714285714285,0.2857142857142857,,,0.26666666666666666,0.16129032258064516,0.2236842105263158,0.1111111111111111,0.3157894736842105,0.09090909090909091,0.5,0.5714285714285714,0.8,0.5,0.35714285714285715,0.4,0.4,1.0,,,,,0.75,0.6666666666666666,,,,,0.4,0.5,,0.601775,0.125,0.125,0.2857142857142857,0.14285714285714285,5.721428571428571,5.0,1.0,1.0,,,,9.0,19.0,2.0,1.0,1.0,2.0,2.0,3.0,0.10638297872340426,0.08333333333333333,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.2631578947368421,0.3333333333333333,,,,,False,2.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13682.0,228.0,38.0,447,435.0,118.0,116.0,51,882,15.0,3.0,58.0,483.0,14.0,,8.0,12.0,29.0,9.0,3.0,117.0,0.6236559139784946,,,19.841269841269842,0.0625,0.05504587155963303,0.06666666666666667,0.16129032258064516,0.125,0.8064516129032258,0.5433434782608696,0.55048125,25.794827586206896,0.2639821029082774,8.0,17.0,,3.0,3.0,5.0,4.0,12.0,5.0,,,43.0,11.0,14.0,35.0,27.0,6.0,115.0,1.0,6.0,3.0,7.0,11.0,4.0,10.0,4.0,30.0,16.0,12.0,75.0,,41.0,3.0,8.0,6.0,14.0,2.0,4.0,34.0,12.0,5.0,17.0,3.0,,5.0,1.0,5.0,6.0,1.0,1.0,30.0,0.5714285714285714,0.5714285714285714,0.9259259259259259,0.46551724137931033,0.42857142857142855,0.45614035087719296,0.4,0.16666666666666666,0.4,0.5860215053763441,0.4230769230769231,0.5416666666666666,0.5989583333333334,0.4230769230769231,0.5769230769230769,0.08571428571428572,0.058823529411764705,0.16666666666666666,0.6,0.03759398496240601,0.15384615384615385,0.08056872037914692,0.05263157894736842,0.022222222222222223,0.14285714285714285,0.1827956989247312,0.47058823529411764,0.5,0.75,0.12903225806451613,0.3333333333333333,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,0.46236559139784944,0.23076923076923078,,,,,,0.20833333333333334,0.6,0.4583333333333333,0.5392714285714285,0.010752688172043012,0.02857142857142857,0.09565217391304348,0.2608695652173913,7.659999999999999,4.0,,6.0,,2.0,3.0,5.0,16.0,3.0,1.0,2.0,3.0,2.0,5.0,0.044444444444444446,,0.08333333333333333,,0.6666666666666666,22.0,5.0,,6.0,6.0,21.0,4.0,,3.0,,2.0,0.42857142857142855,,0.5116279069767442,0.5116279069767442,0.9090909090909091,0.45454545454545453,0.5121951219512195,,,,0.02702702702702703,0.18181818181818182,1.0,4.0,,1.0,False,6.0,2.0,2.0,,0.14285714285714285,0.06451612903225806,2.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7958.0,133.0,-52.0,251,263.0,80.0,77.0,31,514,14.0,2.0,19.0,319.0,2.0,,2.0,7.0,20.0,7.0,5.0,80.0,0.5,,,14.186851211072664,0.028985507246376812,0.0546875,0.041666666666666664,0.3684210526315789,0.4,0.8421052631578947,0.5614618421052633,0.64014,23.673684210526314,0.3187250996015936,10.0,13.0,2.0,2.0,1.0,2.0,1.0,6.0,5.0,,,5.0,,11.0,19.0,8.0,,46.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0,,8.0,20.0,2.0,24.0,2.0,5.0,2.0,3.0,11.0,14.0,8.0,1.0,39.0,4.0,7.0,13.0,1.0,1.0,3.0,1.0,4.0,,,,8.0,0.9090909090909091,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.875,0.8,0.6052631578947368,0.875,0.8,0.10526315789473684,0.15384615384615385,,0.3333333333333333,0.10144927536231885,0.07272727272727272,0.08870967741935484,,0.06896551724137931,0.10526315789473684,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.9,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,1.0,0.13157894736842105,0.5,1.0,0.5,,,,0.4,0.5,,0.50745,,,0.15217391304347827,0.17391304347826086,4.1157894736842096,5.0,1.0,2.0,1.0,2.0,,8.0,16.0,,,,,,2.0,0.0847457627118644,0.045454545454545456,0.14814814814814814,0.0625,,3.0,,,2.0,,3.0,3.0,,,,,1.0,,0.6,0.6,1.0,,0.6,2.0,,0.25,0.09090909090909091,,,2.0,,,False,,1.0,1.0,,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5142.0,86.0,-31.0,165,167.0,42.0,28.0,16,332,4.0,,8.0,204.0,,,1.0,3.0,8.0,1.0,,42.0,0.21621621621621623,,,26.08695652173913,0.027777777777777776,0.03896103896103896,0.05,0.10810810810810811,,0.5675675675675675,0.5428689189189189,0.5556444444444445,24.549999999999997,0.2545454545454545,9.0,13.0,,1.0,4.0,4.0,3.0,15.0,3.0,,,4.0,,13.0,29.0,4.0,4.0,42.0,,1.0,,1.0,,6.0,9.0,1.0,13.0,18.0,8.0,12.0,,4.0,4.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,3.0,5.0,5.0,3.0,7.0,1.0,9.0,8.0,,3.0,13.0,0.6923076923076923,0.6923076923076923,1.0,0.5,,0.5,0.4482758620689655,,0.6666666666666666,0.5135135135135135,,0.6666666666666666,0.5121951219512195,,0.65,0.13793103448275862,,0.26666666666666666,0.7142857142857143,0.07142857142857142,0.02857142857142857,0.05194805194805195,,0.14285714285714285,,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.40540540540540543,0.2,0.2727272727272727,0.3333333333333333,0.75,0.75,1.0,0.10810810810810811,0.5,,,,,,0.4444444444444444,1.0,,0.517425,0.075,0.09375,,0.30952380952380953,5.5137931034482754,2.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,1.0,1.0,2.0,2.0,,0.04878048780487805,0.07142857142857142,0.043478260869565216,0.125,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,0.25,0.25,1.0,,0.25,1.0,,0.14285714285714285,,0.09090909090909091,,,,1.0,False,1.0,,1.0,,0.16666666666666666,0.02702702702702703,1.0,,,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16852.0,281.0,26.0,536,527.0,95.0,130.0,62,1063,8.0,2.0,80.0,608.0,19.0,,2.0,2.0,42.0,8.0,3.0,94.0,0.6153846153846154,,,27.243066884176184,0.012903225806451613,0.007220216606498195,0.009259259259259259,0.06153846153846154,0.06666666666666667,0.6923076923076923,0.49257539062500005,0.47533965517241383,28.325000000000006,0.17723880597014927,8.0,10.0,,,1.0,2.0,14.0,26.0,3.0,1.0,1.0,72.0,17.0,30.0,50.0,32.0,25.0,181.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,16.0,51.0,22.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,100.0,19.0,21.0,40.0,18.0,9.0,27.0,6.0,32.0,28.0,2.0,5.0,49.0,0.36666666666666664,0.36666666666666664,0.5,0.4,0.5454545454545454,0.4050632911392405,0.6,0.3333333333333333,0.36363636363636365,0.6,0.6470588235294118,0.5833333333333334,0.6312056737588653,0.6666666666666666,0.6621621621621622,0.02,,0.038461538461538464,0.6666666666666666,0.13291139240506328,0.1919191919191919,0.1556420233463035,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.07692307692307693,0.8,0.8,0.375,0.2,0.5384615384615384,0.56,0.5,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.45249545454545453,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,9.862,,,5.0,4.0,9.0,9.0,5.0,13.0,6.0,1.0,5.0,6.0,2.0,3.0,,,,,0.3333333333333333,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,,,,0.1568627450980392,0.0967741935483871,1.0,6.0,2.0,1.0,False,14.0,2.0,1.0,,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,10.0,,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5882352941176471,0.5,1.0,0.5,,,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2097.0,35.0,-21.0,68,66.0,18.0,9.0,9,134,,,1.0,86.0,,,,2.0,6.0,3.0,2.0,18.0,0.06666666666666667,,,22.5,,0.06060606060606061,,,,0.6,0.5515633333333334,0.4717,25.3,0.2647058823529412,5.0,8.0,,1.0,,,3.0,6.0,,,,1.0,,8.0,14.0,1.0,,19.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,8.0,3.0,,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.6333333333333333,0.8333333333333334,1.0,0.6333333333333333,0.8333333333333334,1.0,0.2857142857142857,0.375,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.15,0.10526315789473684,,,0.13333333333333333,0.5333333333333333,0.625,1.0,0.6,0.4,0.5,0.6,0.3333333333333333,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,0.50085,,,0.2631578947368421,0.10526315789473684,5.414285714285714,2.0,1.0,1.0,1.0,2.0,,3.0,6.0,,,,,,,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.2,,1.0,,,False,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16641.0,277.0,-5.0,525,524.0,101.0,118.0,59,1049,12.0,1.0,28.0,596.0,4.0,,5.0,19.0,54.0,11.0,3.0,100.0,0.2641509433962264,,,22.445561139028477,0.03289473684210526,0.06909090909090909,0.02857142857142857,0.11320754716981132,0.05263157894736842,0.5566037735849056,0.5033361904761905,0.5445638888888888,25.939285714285713,0.19238095238095237,20.0,31.0,6.0,9.0,4.0,9.0,10.0,30.0,3.0,,3.0,16.0,3.0,38.0,78.0,9.0,44.0,147.0,8.0,14.0,1.0,5.0,26.0,7.0,15.0,14.0,34.0,32.0,44.0,24.0,10.0,15.0,10.0,20.0,21.0,41.0,17.0,9.0,103.0,8.0,23.0,35.0,5.0,1.0,6.0,,42.0,55.0,6.0,21.0,34.0,0.42105263157894735,0.48484848484848486,0.8888888888888888,0.32142857142857145,0.2,0.3333333333333333,0.48717948717948717,0.5714285714285714,0.4666666666666667,0.4858490566037736,0.5,0.5263157894736842,0.57421875,0.5909090909090909,0.6071428571428571,0.1282051282051282,0.12903225806451613,0.2,0.8333333333333334,0.14556962025316456,0.08695652173913043,0.124,0.0425531914893617,0.13725490196078433,0.0967741935483871,0.29245283018867924,0.6451612903225806,0.7407407407407407,0.4,0.2830188679245283,0.3333333333333333,0.4166666666666667,0.5,0.25,0.25,1.0,0.1509433962264151,0.47368421052631576,0.6666666666666666,0.16666666666666666,0.15789473684210525,,,0.47368421052631576,0.4444444444444444,0.15789473684210525,0.51766,0.18032786885245902,0.22580645161290322,0.17687074829931973,0.23129251700680273,8.197435897435895,14.0,5.0,8.0,,1.0,4.0,6.0,11.0,2.0,,2.0,2.0,1.0,1.0,0.11382113821138211,0.11428571428571428,0.12121212121212122,0.10416666666666667,0.5,6.0,2.0,7.0,2.0,3.0,6.0,4.0,,6.0,,6.0,0.5,,0.375,0.375,0.8333333333333334,0.6666666666666666,0.4,4.0,,0.18181818181818182,0.12790697674418605,0.06666666666666667,1.0,9.0,1.0,,False,17.0,1.0,6.0,0.09090909090909091,0.23809523809523808,0.16037735849056603,8.0,,1.0,2.0,,,1.0,0.47058823529411764,0.47058823529411764,0.375,0.10526315789473684,0.5,1.0,,,,,1.0,,,1.0,0.034482758620689655,,2.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17393.0,290.0,9.0,548,550.0,97.0,117.0,57,1098,18.0,1.0,46.0,595.0,4.0,1.0,2.0,6.0,51.0,14.0,3.0,96.0,0.5897435897435898,0.021739130434782608,,17.504051863857374,0.012121212121212121,0.021739130434782608,0.017543859649122806,0.23076923076923078,0.125,0.8205128205128205,0.541155769230769,0.567625,24.678260869565218,0.177007299270073,12.0,18.0,2.0,2.0,1.0,3.0,6.0,11.0,5.0,,1.0,28.0,3.0,18.0,32.0,13.0,8.0,83.0,2.0,3.0,,3.0,6.0,1.0,4.0,5.0,7.0,26.0,10.0,39.0,2.0,28.0,3.0,20.0,14.0,34.0,11.0,14.0,82.0,14.0,31.0,45.0,15.0,15.0,26.0,8.0,22.0,11.0,1.0,3.0,7.0,0.7222222222222222,0.7647058823529411,1.0,0.2826086956521739,,0.2826086956521739,0.5625,0.6666666666666666,0.25,0.4807692307692308,0.3333333333333333,0.125,0.5060975609756098,0.42857142857142855,0.3181818181818182,0.09375,0.05555555555555555,0.18181818181818182,0.5769230769230769,0.1751412429378531,0.1308411214953271,0.15845070422535212,,0.1956521739130435,0.16,0.23076923076923078,0.6666666666666666,0.7058823529411765,0.75,0.14102564102564102,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.358974358974359,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.375,0.3333333333333333,0.375,0.5005375000000001,0.0375,0.08823529411764706,0.07228915662650602,0.08433734939759036,5.468749999999999,4.0,1.0,11.0,5.0,11.0,,17.0,30.0,9.0,4.0,5.0,11.0,7.0,,0.036036036036036036,0.058823529411764705,0.017543859649122806,0.023809523809523808,0.6363636363636364,8.0,,2.0,,,8.0,3.0,,2.0,,2.0,,,0.2857142857142857,0.2962962962962963,1.0,,0.2857142857142857,,,,0.19090909090909092,0.0625,,3.0,2.0,3.0,False,3.0,3.0,2.0,0.05,0.047619047619047616,0.038461538461538464,,,,2.0,,,,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,0.03571428571428571,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9297.0,155.0,-59.0,292,299.0,60.0,66.0,32,591,11.0,2.0,34.0,341.0,7.0,1.0,2.0,4.0,18.0,3.0,2.0,60.0,0.5666666666666667,0.029411764705882353,,19.939577039274923,0.023529411764705882,0.012987012987012988,0.03333333333333333,0.18333333333333332,0.18181818181818182,0.7166666666666667,0.5245233333333333,0.49689090909090916,25.414705882352937,0.2054794520547945,6.0,9.0,1.0,2.0,1.0,2.0,3.0,15.0,3.0,,,23.0,5.0,10.0,26.0,9.0,5.0,52.0,1.0,3.0,,1.0,2.0,2.0,4.0,,4.0,12.0,8.0,21.0,2.0,23.0,1.0,3.0,3.0,6.0,2.0,,15.0,4.0,7.0,14.0,2.0,2.0,3.0,1.0,6.0,6.0,,3.0,4.0,0.6,0.6666666666666666,0.7777777777777778,0.2647058823529412,,0.2647058823529412,0.38461538461538464,0.3333333333333333,0.5,0.39166666666666666,0.25,0.18181818181818182,0.4126984126984127,0.25,0.18181818181818182,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.08139534883720931,0.06666666666666667,0.07534246575342465,,0.12,0.0975609756097561,0.15,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.2,0.21428571428571427,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38333333333333336,0.5,0.5,,,,,0.18181818181818182,0.5,0.45454545454545453,0.5064666666666667,0.047619047619047616,0.10344827586206896,0.038461538461538464,0.07692307692307693,7.2846153846153845,,,1.0,,1.0,,4.0,8.0,1.0,,,2.0,,,,,,,,6.0,,,,6.0,6.0,1.0,2.0,,1.0,,,0.2,0.2608695652173913,0.2727272727272727,0.8333333333333334,,0.2608695652173913,3.0,,0.3,0.041666666666666664,,,3.0,,1.0,False,2.0,2.0,,,0.15384615384615385,0.03333333333333333,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,,0.043478260869565216,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16432.0,274.0,4.0,526,522.0,102.0,147.0,52,1048,13.0,2.0,53.0,573.0,10.0,2.0,6.0,10.0,43.0,8.0,4.0,101.0,0.5955056179775281,0.03773584905660377,0.07692307692307693,18.228279386712096,0.039735099337748346,0.03773584905660377,0.049019607843137254,0.14606741573033707,0.125,0.7191011235955056,0.5257840909090908,0.5219266666666666,26.04150943396227,0.19391634980988592,7.0,11.0,3.0,5.0,2.0,2.0,7.0,18.0,3.0,,1.0,40.0,8.0,16.0,36.0,17.0,8.0,91.0,3.0,7.0,1.0,3.0,9.0,4.0,6.0,,14.0,22.0,10.0,42.0,4.0,39.0,2.0,13.0,17.0,30.0,9.0,9.0,77.0,13.0,15.0,33.0,11.0,9.0,13.0,4.0,21.0,11.0,1.0,6.0,14.0,0.6875,0.7857142857142857,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.3269230769230769,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.46629213483146065,0.45,0.4375,0.48404255319148937,0.45,0.4375,0.05555555555555555,0.09090909090909091,0.05555555555555555,0.8461538461538461,0.09036144578313253,0.15294117647058825,0.11155378486055777,0.02040816326530612,0.02040816326530612,0.13114754098360656,0.12359550561797752,0.6363636363636364,0.7,0.5714285714285714,0.20224719101123595,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.23076923076923078,0.25,1.0,0.449438202247191,0.5,0.6,0.3333333333333333,0.1,,,0.125,1.0,0.5,0.49519,0.06382978723404255,0.14634146341463414,0.0989010989010989,0.15384615384615385,8.105555555555556,4.0,1.0,4.0,1.0,2.0,2.0,4.0,12.0,2.0,,2.0,2.0,2.0,,0.03508771929824561,0.1,0.015625,0.02,1.0,14.0,2.0,,2.0,9.0,14.0,8.0,,,,,0.2,,0.35,0.358974358974359,0.7857142857142857,0.25,0.358974358974359,5.0,,0.21739130434782608,0.08333333333333333,0.20833333333333334,1.0,3.0,1.0,,False,7.0,1.0,2.0,,0.2857142857142857,0.07865168539325842,2.0,,1.0,2.0,,,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,,,,1.0,,1.0,4.0,,,,,1.0,,,,0.025,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7727.0,129.0,-23.0,241,235.0,34.0,50.0,23,476,9.0,2.0,26.0,263.0,2.0,,4.0,5.0,23.0,3.0,1.0,34.0,0.65,,,17.16417910447761,0.05,0.03968253968253968,0.03508771929824561,0.225,0.6666666666666666,0.775,0.52532,0.5543,25.430769230769233,0.14107883817427386,2.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,,2.0,17.0,,5.0,14.0,8.0,3.0,37.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,2.0,8.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,29.0,6.0,11.0,18.0,2.0,1.0,4.0,,2.0,4.0,,2.0,2.0,0.8,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.35714285714285715,1.0,1.0,0.425,0.5,0.3333333333333333,0.44047619047619047,0.5833333333333334,0.3333333333333333,0.2857142857142857,0.4,0.14285714285714285,0.5,0.15942028985507245,0.11538461538461539,0.14049586776859505,0.08695652173913043,0.1111111111111111,0.08333333333333333,0.125,0.4,0.6666666666666666,0.5,0.175,0.42857142857142855,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.425,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.5421,0.047619047619047616,0.125,0.1891891891891892,0.05405405405405406,7.735714285714287,1.0,,2.0,,2.0,1.0,10.0,17.0,3.0,2.0,1.0,3.0,1.0,2.0,0.021739130434782608,0.07692307692307693,,,0.3333333333333333,4.0,,2.0,,,4.0,2.0,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,1.0,,0.125,0.1956521739130435,0.1875,,1.0,,1.0,False,2.0,1.0,,,,0.05,,,1.0,2.0,,,,,,,0.4,0.5,1.0,,1.0,,,,,,,,,2.0,,,,,0.5
