EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,HeaveAttempts,ShortMidRangeAssists,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,490.0,8.0,7.0,22,22.0,21.0,22.0,1,44,,,,22.0,,,,,1.0,1.0,,21.0,,,,13.043478260869565,,,,,,,0.4495,0.4495,,0.9545454545454546,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,0.25,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,6.1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5990.0,100.0,-16.0,190,199.0,74.0,75.0,27,389,,,,232.0,,,4.0,13.0,32.0,5.0,2.0,74.0,,,,10.222222222222221,0.10810810810810811,0.13541666666666666,0.10714285714285714,,,0.6111111111111112,0.5291666666666667,0.45515,,0.3894736842105263,5.0,11.0,3.0,6.0,1.0,3.0,2.0,5.0,,,,,,7.0,18.0,,4.0,18.0,3.0,7.0,,,6.0,1.0,6.0,,2.0,8.0,6.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,14.0,19.0,1.0,,2.0,1.0,6.0,6.0,,3.0,2.0,0.5714285714285714,0.8,,,,,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,0.18181818181818182,,0.5,0.2545454545454545,0.1282051282051282,0.20212765957446807,0.1111111111111111,0.2857142857142857,0.07407407407407407,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.4,0.2777777777777778,0.4,0.4,1.0,,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.6034857142857143,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,4.655555555555555,9.0,2.0,3.0,,1.0,1.0,11.0,25.0,4.0,1.0,3.0,4.0,2.0,4.0,0.15254237288135594,0.125,0.11428571428571428,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.25925925925925924,0.25,,,,,False,2.0,4.0,1.0,1.0,0.375,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15622.0,260.0,33.0,509,499.0,140.0,141.0,58,1008,16.0,4.0,66.0,560.0,18.0,,8.0,14.0,33.0,9.0,3.0,139.0,0.6346153846153846,,,19.337979094076655,0.057971014492753624,0.056451612903225805,0.06060606060606061,0.15384615384615385,0.13793103448275862,0.8076923076923077,0.5405029126213592,0.5425586206896552,25.88787878787879,0.275049115913556,9.0,18.0,1.0,4.0,3.0,5.0,4.0,13.0,6.0,,,50.0,14.0,15.0,38.0,31.0,6.0,129.0,2.0,7.0,3.0,8.0,13.0,4.0,11.0,4.0,39.0,16.0,14.0,84.0,2.0,48.0,4.0,10.0,9.0,19.0,3.0,5.0,47.0,13.0,6.0,19.0,3.0,,5.0,1.0,6.0,6.0,1.0,1.0,39.0,0.5333333333333333,0.5714285714285714,0.9032258064516129,0.4696969696969697,0.375,0.46153846153846156,0.39473684210526316,0.2857142857142857,0.36363636363636365,0.5913461538461539,0.43333333333333335,0.603448275862069,0.602803738317757,0.43333333333333335,0.6290322580645161,0.10526315789473684,0.05555555555555555,0.23076923076923078,0.6,0.040268456375838924,0.14285714285714285,0.07916666666666666,0.05128205128205128,0.020833333333333332,0.12698412698412698,0.17307692307692307,0.5,0.5294117647058824,0.6666666666666666,0.125,0.3076923076923077,0.4,0.25,0.375,0.375,1.0,0.4807692307692308,0.26666666666666666,0.25,,,,,0.1724137931034483,0.6,0.4827586206896552,0.5451777777777777,0.009615384615384616,0.02631578947368421,0.10077519379844961,0.3023255813953488,7.599999999999999,6.0,,6.0,,2.0,3.0,5.0,16.0,5.0,3.0,2.0,5.0,3.0,5.0,0.05454545454545454,0.03125,0.0847457627118644,,0.6,25.0,7.0,,9.0,9.0,24.0,6.0,,3.0,,2.0,0.5,,0.5,0.5,0.88,0.5,0.5,,,,0.03488372093023256,0.17857142857142858,1.0,5.0,,1.0,False,7.0,2.0,,2.0,,0.13333333333333333,0.0673076923076923,2.0,2.0,3.0,8.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5333333333333333,0.375,1.0,0.5,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9492.0,158.0,-53.0,299,311.0,91.0,88.0,35,610,15.0,2.0,21.0,365.0,2.0,,2.0,7.0,21.0,8.0,6.0,91.0,0.5,,,13.157894736842106,0.0273972602739726,0.04697986577181208,0.0392156862745098,0.35714285714285715,0.4,0.8333333333333334,0.5564273809523811,0.64014,23.799999999999997,0.30434782608695654,11.0,14.0,2.0,2.0,1.0,2.0,1.0,7.0,5.0,,,6.0,,12.0,21.0,8.0,,48.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0,,8.0,22.0,2.0,24.0,2.0,6.0,2.0,3.0,11.0,14.0,8.0,1.0,39.0,5.0,7.0,14.0,1.0,1.0,3.0,1.0,4.0,,,,8.0,0.9166666666666666,1.0,1.0,0.38095238095238093,1.0,0.38095238095238093,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.875,0.8,0.5714285714285714,0.875,0.8,0.09523809523809523,0.14285714285714285,,0.3333333333333333,0.08536585365853659,0.07692307692307693,0.08163265306122448,,0.0625,0.11363636363636363,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.5,,,,0.4,0.5,,0.50745,,,0.14583333333333334,0.16666666666666666,4.104761904761905,5.0,1.0,2.0,1.0,2.0,,9.0,18.0,,,,,,2.0,0.06578947368421052,0.034482758620689655,0.11764705882352941,0.05263157894736842,,3.0,,,2.0,,3.0,3.0,,,,,1.0,,0.5,0.5,1.0,,0.5,2.0,,0.2222222222222222,0.06976744186046512,,,2.0,,,False,,1.0,1.0,1.0,,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7294.0,122.0,-26.0,236,239.0,71.0,58.0,23,475,6.0,2.0,12.0,279.0,4.0,,2.0,4.0,14.0,1.0,,71.0,0.21818181818181817,,,26.717557251908396,0.044444444444444446,0.037383177570093455,0.07142857142857142,0.10909090909090909,0.10526315789473684,0.5636363636363636,0.5348809090909091,0.5376842105263159,24.46666666666667,0.3008474576271186,13.0,19.0,,1.0,6.0,7.0,6.0,22.0,5.0,2.0,2.0,6.0,2.0,21.0,43.0,7.0,9.0,72.0,,2.0,2.0,3.0,6.0,9.0,15.0,3.0,30.0,30.0,12.0,18.0,,6.0,5.0,3.0,5.0,8.0,4.0,3.0,21.0,3.0,5.0,10.0,6.0,4.0,9.0,3.0,14.0,14.0,2.0,7.0,30.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.4883720930232558,,0.6,0.5727272727272728,0.6,0.7105263157894737,0.5901639344262295,0.6,0.75,0.11627906976744186,,0.22727272727272727,0.6666666666666666,0.08928571428571429,0.05660377358490566,0.07339449541284404,,0.17647058823529413,0.05714285714285714,0.34545454545454546,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.4,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.10909090909090909,0.2,,,0.4,1.0,0.5,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.5430375000000001,0.11666666666666667,0.14583333333333334,0.08333333333333333,0.4166666666666667,5.837209302325581,2.0,2.0,1.0,2.0,3.0,2.0,5.0,10.0,3.0,1.0,2.0,4.0,3.0,1.0,0.03225806451612903,0.05,0.027777777777777776,0.09090909090909091,0.75,2.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,2.0,,0.2222222222222222,0.030303030303030304,0.05555555555555555,,,,1.0,False,2.0,,,1.0,,0.16666666666666666,0.03636363636363636,2.0,2.0,,1.0,,,,1.0,1.0,0.5,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18780.0,313.0,2.0,604,599.0,127.0,171.0,61,1203,13.0,2.0,57.0,654.0,11.0,2.0,9.0,13.0,51.0,9.0,4.0,126.0,0.5757575757575758,0.03508771929824561,0.07692307692307693,17.60355029585799,0.05521472392638037,0.04276315789473684,0.07017543859649122,0.13131313131313133,0.10526315789473684,0.696969696969697,0.5235576530612246,0.5076250000000001,26.070175438596497,0.21026490066225165,7.0,12.0,3.0,5.0,2.0,2.0,7.0,20.0,3.0,,1.0,44.0,9.0,16.0,42.0,18.0,10.0,96.0,3.0,7.0,1.0,3.0,9.0,4.0,8.0,,14.0,22.0,10.0,45.0,4.0,43.0,3.0,15.0,17.0,32.0,9.0,9.0,81.0,17.0,16.0,38.0,11.0,9.0,14.0,4.0,25.0,13.0,1.0,7.0,14.0,0.6875,0.7857142857142857,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.32142857142857145,0.38095238095238093,0.42857142857142855,0.5,0.43434343434343436,0.45,0.3684210526315789,0.45714285714285713,0.45,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.05,0.7857142857142857,0.0855614973262032,0.16346153846153846,0.1134020618556701,0.02040816326530612,0.01818181818181818,0.13513513513513514,0.12121212121212122,0.5833333333333334,0.7,0.5714285714285714,0.20202020202020202,0.35,0.3684210526315789,0.7142857142857143,0.23076923076923078,0.25,1.0,0.4444444444444444,0.5,0.6,0.3333333333333333,0.1,,,0.10526315789473684,1.0,0.47368421052631576,0.49519,0.06666666666666667,0.14583333333333334,0.09375,0.14583333333333334,8.733333333333333,4.0,1.0,5.0,2.0,3.0,2.0,4.0,13.0,2.0,,2.0,2.0,2.0,,0.028368794326241134,0.07692307692307693,0.013157894736842105,0.017543859649122806,1.0,15.0,2.0,,2.0,9.0,15.0,8.0,,,,,0.18181818181818182,,0.3409090909090909,0.3488372093023256,0.8,0.2222222222222222,0.3488372093023256,5.0,,0.2,0.08181818181818182,0.23333333333333334,1.0,4.0,1.0,,False,10.0,1.0,,2.0,,0.2727272727272727,0.10101010101010101,2.0,,1.0,2.0,,,6.0,0.2,0.2,1.0,0.2,0.5,,,1.0,,,2.0,1.0,4.0,0.022727272727272728,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16852.0,281.0,26.0,536,527.0,95.0,130.0,62,1063,8.0,2.0,80.0,608.0,19.0,,2.0,2.0,42.0,8.0,3.0,94.0,0.6153846153846154,,,27.243066884176184,0.012903225806451613,0.007220216606498195,0.009259259259259259,0.06153846153846154,0.06666666666666667,0.6923076923076923,0.49257539062500005,0.47533965517241383,28.325000000000006,0.17723880597014927,8.0,10.0,,,1.0,2.0,14.0,26.0,3.0,1.0,1.0,72.0,17.0,30.0,50.0,32.0,25.0,181.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,16.0,51.0,22.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,100.0,19.0,21.0,40.0,18.0,9.0,27.0,6.0,32.0,28.0,2.0,5.0,49.0,0.36666666666666664,0.36666666666666664,0.5,0.4,0.5454545454545454,0.4050632911392405,0.6,0.3333333333333333,0.36363636363636365,0.6,0.6470588235294118,0.5833333333333334,0.6312056737588653,0.6666666666666666,0.6621621621621622,0.02,,0.038461538461538464,0.6666666666666666,0.13291139240506328,0.1919191919191919,0.1556420233463035,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.07692307692307693,0.8,0.8,0.375,0.2,0.5384615384615384,0.56,0.5,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.45249545454545453,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,9.862,,,5.0,4.0,9.0,9.0,5.0,13.0,6.0,1.0,5.0,6.0,2.0,3.0,,,,,0.3333333333333333,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,,,,0.1568627450980392,0.0967741935483871,1.0,6.0,2.0,1.0,False,14.0,2.0,,1.0,,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,10.0,,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5882352941176471,0.5,1.0,0.5,,,,,2.0,3.0,,1.0,3.0,2.0,0.024390243902439025,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19220.0,320.0,-6.0,609,609.0,130.0,148.0,69,1218,13.0,2.0,32.0,686.0,6.0,,5.0,20.0,61.0,11.0,3.0,129.0,0.24242424242424243,,,24.242424242424242,0.03048780487804878,0.06309148264984227,0.02586206896551724,0.09848484848484848,0.07407407407407407,0.5378787878787878,0.4968992366412215,0.5210923076923077,25.931249999999995,0.2134646962233169,25.0,39.0,7.0,10.0,6.0,12.0,15.0,41.0,4.0,,3.0,19.0,4.0,48.0,100.0,11.0,51.0,180.0,10.0,18.0,1.0,5.0,30.0,11.0,21.0,16.0,47.0,36.0,60.0,30.0,10.0,18.0,12.0,24.0,24.0,48.0,19.0,12.0,120.0,10.0,27.0,41.0,6.0,2.0,10.0,,49.0,64.0,7.0,26.0,47.0,0.375,0.4186046511627907,0.9090909090909091,0.34375,0.2,0.3548387096774194,0.48,0.5555555555555556,0.5238095238095238,0.48863636363636365,0.5,0.5740740740740741,0.569620253164557,0.5769230769230769,0.6351351351351351,0.12,0.1282051282051282,0.17073170731707318,0.6,0.15083798882681565,0.08928571428571429,0.12714776632302405,0.041666666666666664,0.14035087719298245,0.10666666666666667,0.29545454545454547,0.6410256410256411,0.7352941176470589,0.36,0.3106060606060606,0.36585365853658536,0.4411764705882353,0.4,0.3076923076923077,0.3076923076923077,1.0,0.14393939393939395,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,,,0.4444444444444444,0.5,0.14814814814814814,0.51094375,0.17763157894736842,0.2184873949579832,0.16666666666666666,0.2611111111111111,7.879999999999999,15.0,6.0,8.0,2.0,4.0,4.0,7.0,15.0,2.0,,2.0,2.0,1.0,1.0,0.09803921568627451,0.08695652173913043,0.1125,0.1,0.5,7.0,2.0,7.0,3.0,3.0,7.0,5.0,,6.0,,6.0,0.5,,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.3888888888888889,4.0,,0.16666666666666666,0.14,0.05405405405405406,1.0,10.0,1.0,,False,20.0,1.0,1.0,6.0,0.07407407407407407,0.22727272727272727,0.15151515151515152,8.0,1.0,1.0,2.0,,,1.0,0.4,0.4,0.375,0.08695652173913043,0.5,1.0,0.5,,,,2.0,1.0,1.0,,,,1.0,0.030303030303030304,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2097.0,35.0,-21.0,68,66.0,18.0,9.0,9,134,,,1.0,86.0,,,,2.0,6.0,3.0,2.0,18.0,0.06666666666666667,,,22.5,,0.06060606060606061,,,,0.6,0.5515633333333334,0.4717,25.3,0.2647058823529412,5.0,8.0,,1.0,,,3.0,6.0,,,,1.0,,8.0,14.0,1.0,,19.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,8.0,3.0,,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.6333333333333333,0.8333333333333334,1.0,0.6333333333333333,0.8333333333333334,1.0,0.2857142857142857,0.375,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.15,0.10526315789473684,,,0.13333333333333333,0.5333333333333333,0.625,1.0,0.6,0.4,0.5,0.6,0.3333333333333333,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,0.50085,,,0.2631578947368421,0.10526315789473684,5.414285714285714,2.0,1.0,1.0,1.0,2.0,,3.0,6.0,,,,,,,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.5,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.2,,1.0,,,False,,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19142.0,319.0,4.0,601,605.0,101.0,122.0,61,1206,18.0,1.0,47.0,649.0,4.0,1.0,2.0,6.0,53.0,16.0,4.0,100.0,0.573170731707317,0.02127659574468085,,17.333333333333332,0.011560693641618497,0.019801980198019802,0.01652892561983471,0.21951219512195122,0.125,0.8170731707317073,0.5385749999999998,0.567625,24.72340425531915,0.16805324459234608,13.0,20.0,2.0,2.0,1.0,3.0,6.0,12.0,5.0,,1.0,29.0,3.0,19.0,35.0,13.0,8.0,85.0,2.0,3.0,,3.0,6.0,1.0,4.0,5.0,7.0,28.0,10.0,39.0,2.0,29.0,4.0,23.0,15.0,38.0,12.0,16.0,91.0,14.0,33.0,47.0,16.0,16.0,31.0,8.0,26.0,11.0,1.0,3.0,7.0,0.7368421052631579,0.7777777777777778,1.0,0.2765957446808511,,0.2765957446808511,0.5428571428571428,0.6666666666666666,0.25,0.4695121951219512,0.3333333333333333,0.125,0.4941860465116279,0.42857142857142855,0.3181818181818182,0.11428571428571428,0.05,0.25,0.5161290322580645,0.171875,0.11666666666666667,0.15064102564102563,,0.18,0.14457831325301204,0.24390243902439024,0.65,0.6842105263157895,0.7692307692307693,0.14634146341463414,0.5,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.35365853658536583,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.375,0.3333333333333333,0.375,0.5005375000000001,0.03571428571428571,0.08108108108108109,0.07058823529411765,0.08235294117647059,5.365714285714286,4.0,1.0,12.0,6.0,15.0,,19.0,36.0,9.0,4.0,5.0,11.0,7.0,,0.03076923076923077,0.05,0.015384615384615385,0.022727272727272728,0.6363636363636364,8.0,,2.0,,,8.0,3.0,,2.0,,2.0,,,0.27586206896551724,0.2857142857142857,1.0,,0.27586206896551724,,,,0.19166666666666668,0.05405405405405406,,4.0,2.0,3.0,False,3.0,3.0,3.0,2.0,0.04,0.045454545454545456,0.036585365853658534,,,,2.0,,,1.0,,,,0.3333333333333333,,,,,2.0,,3.0,1.0,2.0,0.034482758620689655,,,,,,2.0,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9497.0,158.0,-66.0,298,305.0,60.0,66.0,33,603,11.0,2.0,34.0,352.0,7.0,1.0,2.0,4.0,18.0,3.0,2.0,60.0,0.5666666666666667,0.029411764705882353,,19.469026548672566,0.023255813953488372,0.012578616352201259,0.03278688524590164,0.18333333333333332,0.18181818181818182,0.7166666666666667,0.5245233333333333,0.49689090909090916,25.414705882352937,0.20134228187919462,6.0,9.0,1.0,2.0,1.0,2.0,3.0,15.0,3.0,,,23.0,5.0,10.0,26.0,9.0,5.0,52.0,1.0,3.0,,1.0,2.0,2.0,4.0,,4.0,12.0,8.0,21.0,2.0,23.0,1.0,3.0,3.0,6.0,2.0,,15.0,4.0,7.0,14.0,2.0,2.0,3.0,1.0,6.0,6.0,,3.0,4.0,0.6,0.6666666666666666,0.7777777777777778,0.2647058823529412,,0.2647058823529412,0.38461538461538464,0.3333333333333333,0.5,0.39166666666666666,0.25,0.18181818181818182,0.4126984126984127,0.25,0.18181818181818182,0.038461538461538464,,0.06666666666666667,0.6666666666666666,0.08045977011494253,0.06557377049180328,0.07432432432432433,,0.12,0.0975609756097561,0.15,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.2,0.21428571428571427,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.38333333333333336,0.5,0.5,,,,,0.18181818181818182,0.5,0.45454545454545453,0.5064666666666667,0.047619047619047616,0.10344827586206896,0.038461538461538464,0.07692307692307693,7.2846153846153845,,,1.0,,1.0,,4.0,8.0,1.0,,,2.0,,,,,,,,6.0,,,,6.0,6.0,1.0,2.0,,1.0,,,0.2,0.2608695652173913,0.2727272727272727,0.8333333333333334,,0.2608695652173913,3.0,,0.3,0.04081632653061224,,,3.0,,1.0,False,2.0,2.0,,,,0.15384615384615385,0.03333333333333333,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,,,,,1.0,,,,,0.043478260869565216,,,,,,1.0,,
