EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3.0,37,37,2.0,20.0,74,,,,,2.0,2.0,1.0,6.0,31,,4.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,,16.216216216216218,,,,,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,0.2222222222222222,0.125,,0.25,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10088.900000000001,168,73.0,347,350,102.0,100.0,697,5.0,11.0,22.0,5.0,8.0,18.0,33.0,66.0,348,12.0,6.0,22.0,,99.0,0.375,0.375,0.4444444444444444,0.5686274509803921,0.5789473684210527,0.6470588235294118,,,15.656565656565657,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.4,0.43137254901960786,0.2631578947368421,0.8627450980392157,0.5772274509803921,0.6085894736842105,5.51111111111111,24.815151515151513,0.29394812680115273,8.0,5.0,22.0,10.0,18.0,23.0,15.0,13.0,3.0,3.0,21.0,2.0,0.4782608695652174,0.11363636363636363,0.10119047619047619,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.3333333333333333,17.0,25.0,7.0,58.0,15.0,8.0,48.0,3.0,4.0,3.0,4.0,11.0,2.0,7.0,10.0,4.0,14.0,5.0,1.0,7.0,5.0,10.0,42.0,,10.0,,8.0,6.0,7.0,1.0,,5.0,9.0,15.0,3.0,1.0,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.14285714285714285,0.4473684210526316,,,0.0875,0.09523809523809523,0.057692307692307696,0.0784313725490196,0.75,0.75,0.3333333333333333,0.058823529411764705,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.45454545454545453,0.4,0.3684210526315789,0.2857142857142857,0.45454545454545453,0.6338000000000001,,2.0,7.0,4.0,2.0,1.0,0.8,0.1320754716981132,,,,1.0,3.0,8.0,2.0,1.0,,,1.0,6.0,,2.0,,6.0,4.0,,0.14285714285714285,0.6666666666666666,0.6,2.0,3.0,1.0,5.0,4.0,,0.1111111111111111,0.036585365853658534,0.022727272727272728,0.029411764705882353,0.08333333333333333,0.05263157894736842,4.0,False,1.0,4.0,1.0,6.0,1.0,2.0,1.0,5.0,2.0,4.0,12.0,2.0,2.0,1.0,4.0,1.0,0.4,0.2,0.4,0.46153846153846156,0.023809523809523808,0.014492753623188406,0.06896551724137931,0.4,0.25,0.1,0.5,1.0,0.3157894736842105,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12529.2,209,77.0,429,428,76.0,83.0,857,17.0,24.0,,,36.0,65.0,,80.0,433,,52.0,,,76.0,0.7222222222222222,0.9629629629629629,0.5538461538461539,0.5538461538461539,0.5797101449275363,,,,15.976331360946745,0.36923076923076925,0.7083333333333334,0.7727272727272727,0.47058823529411764,,,0.36923076923076925,0.52334,0.5412363636363636,6.770769230769231,,0.17715617715617715,8.0,2.0,14.0,23.0,48.0,76.0,9.0,12.0,5.0,1.0,14.0,1.0,0.5384615384615384,0.20353982300884957,0.21226415094339623,0.2631578947368421,0.07352941176470588,0.07352941176470588,0.175,20.0,28.0,15.0,64.0,8.0,1.0,69.0,18.0,38.0,3.0,,,,,,,,,6.0,11.0,,20.0,,,,5.0,8.0,6.0,22.0,6.0,,12.0,11.0,25.0,4.0,,,,,0.5454545454545454,0.5454545454545454,0.07692307692307693,0.07894736842105263,0.2222222222222222,0.11764705882352941,0.23076923076923078,0.5846153846153846,0.47368421052631576,0.5142857142857142,0.9444444444444444,0.046153846153846156,,,,,,,,,,,0.5515230769230768,1.0,2.0,7.0,6.0,5.0,1.0,0.5,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,,,2.0,3.0,3.0,,,5.0,5.0,,2.0,,5.0,4.0,,0.20588235294117646,0.8,,8.0,19.0,3.0,28.0,1.0,0.08333333333333333,0.375,0.16101694915254236,0.07079646017699115,0.11688311688311688,0.20689655172413793,0.037037037037037035,2.0,False,10.0,14.0,4.0,6.0,,,11.0,17.0,,1.0,23.0,2.0,1.0,3.0,1.0,,,0.6470588235294118,0.6470588235294118,0.6388888888888888,0.171875,0.08139534883720931,0.08695652173913043,0.8235294117647058,0.7142857142857143,,,,0.5454545454545454,0.6666666666666666,0.2875,18.0,1.0,2.0,2.0,1.0,0.125,0.08,0.1,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17368.7,289,75.0,607,601,189.0,194.0,1208,19.0,30.0,46.0,21.0,64.0,124.0,47.0,215.0,623,21.0,26.0,46.0,,187.0,0.203125,0.20634920634920634,0.5161290322580645,0.47076023391812866,0.5353535353535354,0.27485380116959063,,,29.915730337078653,0.17543859649122806,0.6333333333333333,0.7037037037037037,0.2631578947368421,0.26900584795321636,0.35,0.4502923976608187,0.5106198830409356,0.4967491666666667,10.3741935483871,25.838297872340426,0.3113673805601318,54.0,25.0,73.0,15.0,38.0,52.0,43.0,64.0,24.0,3.0,73.0,3.0,0.5,0.0967741935483871,0.125,0.07692307692307693,0.14358974358974358,0.16551724137931034,0.3395348837209302,21.0,53.0,10.0,138.0,11.0,5.0,92.0,26.0,53.0,41.0,,1.0,,,11.0,7.0,11.0,8.0,18.0,39.0,4.0,102.0,3.0,30.0,11.0,9.0,32.0,22.0,22.0,4.0,,15.0,9.0,22.0,5.0,0.09090909090909091,0.23404255319148937,0.19047619047619047,0.23404255319148937,0.46153846153846156,0.4,0.07258064516129033,0.11320754716981132,0.15602836879432624,0.08888888888888889,0.18556701030927836,0.30994152046783624,0.49056603773584906,0.5531914893617021,0.2692307692307692,0.23976608187134502,0.005847953216374269,,,,0.2391304347826087,0.2391304347826087,0.3888888888888889,,,0.2391304347826087,0.4639772727272728,19.0,10.0,6.0,11.0,6.0,3.0,0.7333333333333333,0.10714285714285714,0.4634146341463415,0.4634146341463415,0.05263157894736842,0.09090909090909091,4.0,10.0,1.0,2.0,,,1.0,5.0,,,,5.0,1.0,,0.09090909090909091,0.2,0.19047619047619047,5.0,8.0,1.0,14.0,1.0,0.1,0.07142857142857142,0.049689440993788817,0.029239766081871343,0.0391566265060241,0.06666666666666667,0.08571428571428572,5.0,False,,1.0,6.0,9.0,1.0,1.0,5.0,10.0,1.0,8.0,21.0,5.0,5.0,3.0,,,0.125,0.5,0.3611111111111111,0.4772727272727273,0.06329113924050633,0.014705882352941176,0.05813953488372093,0.05555555555555555,,0.05555555555555555,0.14285714285714285,,0.15,0.6666666666666666,0.09767441860465116,2.0,1.0,1.0,3.0,,0.058823529411764705,,,1.0,1.0,3.0,4.0,0.08,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13644.899999999998,227,40.0,474,474,123.0,117.0,948,5.0,6.0,40.0,7.0,5.0,9.0,55.0,61.0,508,9.0,10.0,40.0,,121.0,1.0,1.0,0.5555555555555556,0.40625,0.4420289855072464,0.859375,,,13.309352517985612,0.09375,0.8333333333333334,0.8333333333333334,1.0,0.625,0.6363636363636364,0.953125,0.5622859375000001,0.5674363636363636,5.466666666666667,25.34909090909091,0.25949367088607594,9.0,6.0,16.0,7.0,18.0,29.0,17.0,12.0,3.0,2.0,16.0,2.0,0.5714285714285714,0.0546875,0.0743801652892562,0.21739130434782608,0.04477611940298507,0.25,0.26229508196721313,4.0,6.0,2.0,14.0,6.0,2.0,70.0,,2.0,1.0,4.0,15.0,,2.0,10.0,10.0,14.0,10.0,2.0,2.0,2.0,,42.0,,10.0,,2.0,2.0,11.0,3.0,2.0,5.0,4.0,27.0,2.0,1.0,0.2545454545454545,0.2222222222222222,0.2545454545454545,1.0,0.45454545454545453,,,0.09649122807017543,0.025,0.11688311688311688,0.03125,,,,0.015625,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.25,0.25,0.8333333333333334,0.18181818181818182,,0.25,0.52035,,,4.0,2.0,,2.0,0.4,0.015384615384615385,,,,1.0,2.0,2.0,,,,,1.0,5.0,,4.0,,5.0,3.0,,0.05405405405405406,0.6,0.2857142857142857,7.0,4.0,,11.0,2.0,,,0.03278688524590164,0.050359712230215826,0.0421455938697318,0.02857142857142857,0.07407407407407407,1.0,False,,,2.0,2.0,,4.0,,2.0,4.0,,12.0,,2.0,1.0,10.0,,0.4,,0.5,0.5,0.01694915254237288,0.044642857142857144,,,,,0.4,1.0,0.18181818181818182,1.0,0.19672131147540983,,,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5631.8,94,60.0,198,195,42.0,26.0,393,9.0,10.0,18.0,2.0,15.0,22.0,24.0,66.0,198,3.0,18.0,17.0,,42.0,0.6,0.75,0.6818181818181818,0.6521739130434783,0.6875,0.5217391304347826,,,22.46696035242291,0.21739130434782608,0.9,1.0,0.6666666666666666,0.391304347826087,0.2857142857142857,0.7391304347826086,0.5458022222222222,0.541325,4.990909090909091,26.362499999999997,0.21212121212121213,6.0,3.0,10.0,6.0,12.0,20.0,6.0,7.0,5.0,,10.0,,0.625,0.1276595744680851,0.12087912087912088,0.14285714285714285,0.10416666666666667,0.20833333333333334,0.15151515151515152,3.0,3.0,3.0,6.0,4.0,,27.0,6.0,11.0,1.0,4.0,6.0,1.0,1.0,6.0,1.0,10.0,2.0,2.0,4.0,1.0,12.0,30.0,,6.0,1.0,,,5.0,2.0,1.0,3.0,5.0,6.0,,1.0,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.5,0.5,0.045454545454545456,,0.11363636363636363,0.15384615384615385,0.038461538461538464,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.021739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,0.14285714285714285,1.0,0.35294117647058826,0.55125,,,4.0,1.0,,1.0,0.3333333333333333,0.1111111111111111,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.2222222222222222,1.0,,7.0,1.0,1.0,8.0,,0.1,0.25,0.023255813953488372,0.14893617021276595,0.08888888888888889,0.1111111111111111,0.375,1.0,False,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,12.0,1.0,1.0,1.0,,,1.0,1.0,1.2,1.2,,0.10256410256410256,0.05263157894736842,0.4,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,0.18181818181818182,6.0,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16615.1,277,70.0,571,578,150.0,146.0,1149,24.0,35.0,40.0,13.0,52.0,92.0,45.0,168.0,612,13.0,44.0,39.0,1.0,147.0,0.4230769230769231,0.4230769230769231,0.5652173913043478,0.5,0.5318471337579618,0.3284671532846715,0.022222222222222223,0.025,25.337331334332834,0.25547445255474455,0.6857142857142857,0.8,0.5,0.291970802919708,0.4482758620689655,0.583941605839416,0.536360294117647,0.49337321428571423,7.866304347826087,26.39777777777778,0.2626970227670753,31.0,9.0,35.0,16.0,29.0,38.0,30.0,41.0,17.0,3.0,32.0,1.0,0.5,0.10062893081761007,0.09342560553633218,0.13333333333333333,0.11038961038961038,0.1559633027522936,0.20833333333333334,27.0,42.0,12.0,99.0,11.0,7.0,81.0,20.0,40.0,17.0,1.0,5.0,,,10.0,5.0,11.0,5.0,7.0,16.0,4.0,60.0,18.0,15.0,10.0,10.0,15.0,10.0,11.0,3.0,1.0,12.0,6.0,13.0,1.0,0.5454545454545454,0.24444444444444444,0.3076923076923077,0.25,0.4375,0.4482758620689655,0.10869565217391304,0.125,0.08461538461538462,0.06382978723404255,0.07692307692307693,0.291970802919708,0.5,0.5714285714285714,0.25,0.12408759124087591,0.0364963503649635,0.2,0.2,1.0,0.25,0.2564102564102564,0.45454545454545453,,,0.2564102564102564,0.4750583333333333,8.0,5.0,4.0,9.0,5.0,2.0,0.75,0.10975609756097561,0.47058823529411764,0.47058823529411764,0.625,0.5,4.0,13.0,2.0,1.0,,,1.0,6.0,1.0,5.0,,7.0,4.0,,0.10256410256410256,0.5714285714285714,0.3076923076923077,4.0,5.0,2.0,9.0,,0.14285714285714285,0.15384615384615385,0.03289473684210526,0.027777777777777776,0.030405405405405407,0.046511627906976744,0.03333333333333333,1.0,False,1.0,3.0,3.0,5.0,,1.0,3.0,6.0,1.0,,9.0,1.0,4.0,2.0,1.0,,0.2,0.5,0.4090909090909091,0.4090909090909091,0.041666666666666664,0.02631578947368421,0.01639344262295082,0.2727272727272727,0.3333333333333333,,0.2,1.0,0.1724137931034483,0.6,0.05357142857142857,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5102.9,85,37.0,182,170,35.0,72.0,352,4.0,4.0,20.0,4.0,5.0,6.0,28.0,40.0,181,6.0,10.0,20.0,,35.0,1.0,1.0,0.8333333333333334,0.5441176470588235,0.5555555555555556,0.8235294117647058,,,17.289719626168225,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.5714285714285714,0.9411764705882353,0.5679382352941177,0.5848928571428571,6.266666666666667,25.32857142857143,0.19230769230769232,3.0,2.0,16.0,1.0,4.0,10.0,7.0,4.0,2.0,,16.0,,1.0,0.022727272727272728,0.038461538461538464,,0.05555555555555555,0.25,0.4,5.0,8.0,4.0,19.0,3.0,1.0,30.0,,,2.0,4.0,8.0,2.0,2.0,5.0,2.0,9.0,3.0,1.0,1.0,4.0,,24.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,4.0,,0.8888888888888888,0.32142857142857145,0.6666666666666666,0.32142857142857145,1.0,1.0,0.16666666666666666,,0.058823529411764705,,0.038461538461538464,,,,,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.2857142857142857,1.0,0.25,0.5577000000000001,1.0,2.0,2.0,,,,,0.03225806451612903,0.5,1.0,1.0,0.8,2.0,,1.0,,,,,,,,,,,,0.125,,0.5,4.0,2.0,1.0,6.0,,,0.125,0.047619047619047616,0.07142857142857142,0.061224489795918366,0.1,,,False,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.3333333333333333,,0.5,0.5,,0.08163265306122448,0.05263157894736842,,,0.3333333333333333,0.5,,0.14285714285714285,1.0,0.075,,,,,,,0.1,,1.0,,,,,,,,,,1.0,0.5,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9240.5,154,78.0,319,323,83.0,119.0,642,7.0,10.0,10.0,2.0,9.0,18.0,17.0,40.0,312,5.0,10.0,10.0,,81.0,0.5555555555555556,0.625,0.5,0.5571428571428572,0.5714285714285714,0.4857142857142857,,,10.92896174863388,0.2857142857142857,0.7,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7714285714285715,0.5786985714285716,0.5548785714285714,4.566666666666666,24.588235294117645,0.2601880877742947,1.0,,3.0,5.0,14.0,22.0,4.0,2.0,2.0,,3.0,,0.21428571428571427,0.0625,0.09032258064516129,0.09090909090909091,0.05714285714285714,0.1111111111111111,0.075,12.0,17.0,8.0,39.0,8.0,6.0,43.0,2.0,8.0,,3.0,7.0,1.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,8.0,21.0,,4.0,3.0,5.0,5.0,9.0,1.0,,5.0,5.0,21.0,6.0,1.0,0.4117647058823529,0.2,0.4117647058823529,,0.21428571428571427,0.16666666666666666,0.25,0.12,0.125,0.11764705882352941,0.22857142857142856,0.25,0.3333333333333333,0.5,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.5174666666666666,,,2.0,4.0,4.0,1.0,0.8,0.03773584905660377,,,,1.0,,3.0,1.0,,,,1.0,,2.0,,,2.0,2.0,,0.125,1.0,,5.0,3.0,,8.0,,0.1,,0.043478260869565216,0.06172839506172839,0.05333333333333334,0.05555555555555555,0.13333333333333333,,False,2.0,3.0,,1.0,,1.0,2.0,4.0,1.0,,7.0,,,1.0,,,0.3333333333333333,0.5,0.5,0.5,0.030303030303030304,0.045454545454545456,,0.42857142857142855,0.6666666666666666,,0.3333333333333333,1.0,0.14285714285714285,,0.175,2.0,,,2.0,,,0.05555555555555555,0.5,1.0,,,,,,,,,2.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14235.699999999997,237,53.0,492,495,129.0,152.0,987,19.0,32.0,31.0,2.0,27.0,57.0,41.0,127.0,514,4.0,44.0,31.0,1.0,126.0,0.8148148148148148,0.88,0.47368421052631576,0.4897959183673469,0.5474137931034483,0.41836734693877553,0.024390243902439025,0.03225806451612903,21.837088388214905,0.32653061224489793,0.59375,0.7307692307692307,0.7894736842105263,0.3163265306122449,0.13333333333333333,0.7448979591836735,0.5738372448979592,0.5813366666666667,5.8543859649122805,24.97073170731707,0.2621951219512195,31.0,14.0,20.0,33.0,63.0,77.0,32.0,37.0,13.0,6.0,20.0,6.0,0.4166666666666667,0.2391304347826087,0.23809523809523808,0.2916666666666667,0.11818181818181818,0.18840579710144928,0.15748031496062992,3.0,7.0,2.0,18.0,7.0,2.0,71.0,6.0,17.0,8.0,3.0,10.0,,2.0,11.0,2.0,14.0,3.0,3.0,11.0,,10.0,42.0,,11.0,11.0,4.0,3.0,27.0,4.0,1.0,10.0,11.0,16.0,1.0,1.0,0.34146341463414637,,0.34146341463414637,0.2727272727272727,0.2,0.19298245614035087,0.17647058823529413,0.23684210526315788,0.2,0.2222222222222222,0.17346938775510204,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.08163265306122448,0.10204081632653061,0.3,0.3,1.0,0.3548387096774194,0.36666666666666664,0.16666666666666666,0.13333333333333333,,0.3548387096774194,0.56210625,2.0,1.0,5.0,6.0,2.0,1.0,0.6,0.24324324324324326,0.25,0.3333333333333333,1.0,1.0,,,1.0,,,,1.0,20.0,,13.0,,20.0,13.0,,0.2727272727272727,0.65,,7.0,7.0,3.0,14.0,9.0,0.1875,0.25,0.05185185185185185,0.0546875,0.053231939163498096,0.05,,6.0,False,3.0,6.0,2.0,7.0,1.0,1.0,3.0,9.0,2.0,7.0,19.0,1.0,4.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,0.5,0.59375,0.06779661016949153,0.07,0.022222222222222223,0.5,0.5,0.08333333333333333,0.5,1.0,0.4666666666666667,0.2857142857142857,0.14960629921259844,4.0,,,1.0,1.0,,0.027777777777777776,0.3333333333333333,2.0,,,,,1.0,,1.0,1.0,,,0.25,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3078.3,51,,108,113,56.0,56.0,221,2.0,2.0,8.0,4.0,3.0,4.0,8.0,20.0,112,4.0,6.0,8.0,,56.0,1.0,1.0,0.75,0.75,0.7692307692307693,0.6666666666666666,,,12.096774193548388,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5429416666666668,0.5508916666666667,7.175000000000001,26.325000000000003,0.5185185185185185,2.0,,10.0,5.0,6.0,7.0,4.0,3.0,2.0,,10.0,,0.8333333333333334,0.19230769230769232,0.1111111111111111,,0.15384615384615385,0.4,0.5,1.0,2.0,,5.0,1.0,,13.0,,1.0,1.0,,,,,4.0,,4.0,,2.0,2.0,2.0,,12.0,,4.0,,1.0,,1.0,,,2.0,7.0,13.0,3.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,,,0.03571428571428571,0.2,,0.08333333333333333,,,,0.08333333333333333,,,,,0.5,0.5,,,,0.5,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,,,,,,,,0.1111111111111111,,0.5,1.0,,,1.0,1.0,,,,0.029411764705882353,0.016666666666666666,,,,False,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,0.03225806451612903,,,,,,,0.16666666666666666,1.0,0.05,,,,1.0,,,,,,,,,,,,,,,,,
