EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsAssisted3s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4852.0,81,43.0,168,169,46.0,36.0,337,3.0,6.0,10.0,1.0,4.0,8.0,12.0,27.0,168,3.0,2.0,10.0,,44.0,0.25,0.25,0.5,0.575,0.6136363636363636,0.6,,,12.5,0.3,0.5,0.5,0.3333333333333333,0.5,0.14285714285714285,0.9,0.589285,0.6069928571428572,3.9875000000000003,25.11666666666667,0.27380952380952384,4.0,7.0,12.0,16.0,8.0,6.0,,0.1794871794871795,0.1643835616438356,0.16666666666666666,,,10.0,15.0,3.0,35.0,23.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,8.0,,4.0,5.0,4.0,5.0,2.0,4.0,7.0,0.4166666666666667,0.4166666666666667,0.25,0.35714285714285715,0.4444444444444444,0.14705882352941177,,0.08333333333333333,0.05,1.0,1.0,,0.1,0.4,0.4,0.42857142857142855,0.4,0.6174999999999999,0.2962962962962963,15.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,1.0,9.0,3.0,,,1.0,3.0,,1.0,,3.0,2.0,,0.3333333333333333,0.3,0.6666666666666666,,6.0,,1.0,3.0,4.0,3.0,,,0.08108108108108109,0.022727272727272728,0.04938271604938271,0.18181818181818182,,0.2222222222222222,1.0,2.0,,1.0,0.5,0.5,1.0,,1.0,,0.05,,,,False,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,10.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.5714285714285714,0.625,0.05555555555555555,0.02702702702702703,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5637.0,94,51.0,197,195,14.0,18.0,392,8.0,9.0,,,16.0,25.0,,36.0,196,,22.0,,,14.0,0.6875,0.9166666666666666,0.64,0.64,0.6666666666666666,,,,14.655172413793105,0.36,0.8888888888888888,0.8888888888888888,0.5,,,0.36,0.5414840000000001,0.641875,6.648000000000001,,0.07106598984771574,4.0,10.0,22.0,35.0,4.0,6.0,2.0,0.19607843137254902,0.23404255319148937,0.2857142857142857,0.07407407407407407,0.07407407407407407,10.0,15.0,7.0,35.0,30.0,8.0,15.0,,,,,,2.0,4.0,1.0,5.0,,,5.0,4.0,12.0,6.0,9.0,5.0,,,0.5,0.5,0.5,0.27906976744186046,0.16666666666666666,0.34375,0.6,0.5333333333333333,0.5714285714285714,0.875,,,,,,0.5738666666666666,0.1388888888888889,,4.0,7.0,,,,,,1.0,,3.0,5.0,5.0,3.0,,2.0,1.0,,,,1.0,1.0,,,0.09090909090909091,1.0,,10.0,1.0,4.0,8.0,13.0,,0.04,,0.16,0.08333333333333333,0.12244897959183673,0.2,0.08333333333333333,0.1875,,3.0,2.0,0.42857142857142855,,,,,1.0,,0.04,,,,False,5.0,6.0,2.0,3.0,,,,5.0,8.0,,1.0,11.0,,,1.0,1.0,,,,,0.625,0.625,0.6111111111111112,0.17391304347826086,0.08333333333333333,,0.75,0.8333333333333334,,,0.75,0.6666666666666666,,,0.3055555555555556,8.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8261.0,138,45.0,289,287,72.0,73.0,576,10.0,18.0,27.0,8.0,30.0,63.0,28.0,109.0,301,8.0,14.0,27.0,,71.0,0.23333333333333334,0.23333333333333334,0.47619047619047616,0.44505494505494503,0.5240384615384616,0.3076923076923077,,,33.13609467455621,0.1978021978021978,0.5555555555555556,0.6666666666666666,0.3,0.2967032967032967,0.3333333333333333,0.5054945054945055,0.5198945054945056,0.5056791666666666,10.14126984126984,25.689285714285717,0.2491349480968858,28.0,6.0,14.0,19.0,20.0,31.0,11.0,0.07792207792207792,0.09859154929577464,0.1,0.13592233009708737,0.1527777777777778,10.0,24.0,6.0,62.0,41.0,9.0,21.0,1.0,7.0,3.0,7.0,4.0,8.0,16.0,12.0,34.0,18.0,7.0,14.0,11.0,8.0,3.0,12.0,34.0,0.25,0.25,0.5,0.4583333333333333,0.5666666666666667,0.12307692307692308,,0.1346153846153846,0.23076923076923078,0.42857142857142855,0.5,0.3333333333333333,0.01098901098901099,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.48664374999999993,0.3119266055045872,3.0,2.0,8.0,1.0,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,4.0,,5.0,3.0,1.0,,1.0,4.0,,,,4.0,1.0,,0.25,0.07692307692307693,0.25,0.25,46.0,6.0,2.0,3.0,5.0,1.0,0.09523809523809523,0.16666666666666666,0.041666666666666664,0.025,0.03289473684210526,0.08695652173913043,0.06666666666666667,0.1,,6.0,3.0,0.75,,,,11.0,24.0,,0.26373626373626374,0.4583333333333333,0.4583333333333333,0.09090909090909091,False,,1.0,3.0,5.0,,,,1.0,5.0,,4.0,6.0,2.0,2.0,3.0,,1.0,4.0,1.0,,0.2,0.1111111111111111,0.2727272727272727,0.034482758620689655,0.015384615384615385,0.0425531914893617,0.1111111111111111,,,,0.20833333333333334,0.6,,,0.05504587155963303,,,2.0,1.0,,0.14285714285714285,,,,1.0,2.0,3.0,3.0,0.1111111111111111,0.0967741935483871,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7080.0,118,40.0,250,248,49.0,52.0,498,2.0,2.0,19.0,,2.0,3.0,23.0,26.0,256,,4.0,19.0,,47.0,1.0,1.0,0.6666666666666666,0.4230769230769231,0.4482758620689655,0.8846153846153846,,,10.616438356164384,0.07692307692307693,1.0,1.0,1.0,0.7307692307692307,,0.9615384615384616,0.5654403846153845,,4.233333333333333,24.94347826086957,0.196,4.0,5.0,14.0,20.0,7.0,6.0,1.0,0.07575757575757576,0.10852713178294573,0.4,0.037037037037037035,0.25,2.0,2.0,1.0,4.0,34.0,,1.0,4.0,5.0,5.0,6.0,5.0,,,4.0,4.0,,5.0,,,9.0,1.0,12.0,4.0,0.2608695652173913,0.2608695652173913,,,0.6666666666666666,0.14285714285714285,,0.16666666666666666,0.038461538461538464,,,,0.15384615384615385,0.2631578947368421,0.2631578947368421,0.8333333333333334,0.2631578947368421,0.57165,0.15384615384615385,18.0,2.0,2.0,,1.0,1.0,,,,1.0,,4.0,2.0,,,,2.0,,1.0,,2.0,1.0,,,0.06666666666666667,0.5,,,,3.0,3.0,6.0,2.0,,,0.05084745762711865,0.0410958904109589,0.045454545454545456,0.05,0.07692307692307693,0.024390243902439025,1.0,,,,0.25,0.25,1.0,,,,,,,,False,,,,,,,2.0,,1.0,2.0,,6.0,,2.0,,3.0,2.0,1.0,2.0,0.4,,0.5,0.5,,0.03333333333333333,,,,0.4,1.0,,,,,0.23076923076923078,,,,,,,,0.125,,,,,2.0,,,2.0,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8170.0,136,67.0,285,289,55.0,62.0,574,17.0,22.0,19.0,4.0,33.0,51.0,21.0,93.0,286,4.0,24.0,19.0,,53.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.5822784810126582,0.2916666666666667,,,25.679758308157098,0.3055555555555556,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.2638888888888889,0.5,0.5972222222222222,0.5596020833333333,0.51678125,8.02745098039216,25.40952380952381,0.19298245614035087,9.0,8.0,16.0,21.0,12.0,15.0,6.0,0.1038961038961039,0.1048951048951049,0.16666666666666666,0.07692307692307693,0.10526315789473684,14.0,21.0,7.0,49.0,37.0,9.0,17.0,2.0,6.0,1.0,6.0,1.0,2.0,4.0,1.0,14.0,12.0,6.0,7.0,4.0,7.0,4.0,9.0,13.0,0.2857142857142857,0.2857142857142857,0.5,0.8125,0.7777777777777778,0.10606060606060606,0.11764705882352941,0.10204081632653061,0.2361111111111111,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.027777777777777776,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3972,0.15053763440860216,6.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,3.0,3.0,3.0,6.0,1.0,6.0,4.0,1.0,,,2.0,,1.0,,2.0,1.0,,0.75,0.11764705882352941,0.5,0.75,42.0,6.0,3.0,2.0,5.0,,0.11764705882352941,0.13636363636363635,0.02857142857142857,0.04225352112676056,0.03546099290780142,0.043478260869565216,,0.08333333333333333,,4.0,2.0,0.6666666666666666,,,,7.0,12.0,,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,False,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,4.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.05172413793103448,,0.3333333333333333,1.0,,,0.125,1.0,,,0.043010752688172046,,,1.0,,,0.17647058823529413,,,,,,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3494.0,58,32.0,121,116,24.0,42.0,237,4.0,4.0,13.0,2.0,4.0,4.0,18.0,31.0,122,3.0,8.0,13.0,,24.0,1.0,1.0,1.0,0.6590909090909091,0.6739130434782609,0.8181818181818182,,,17.02127659574468,0.18181818181818182,1.0,1.0,1.0,0.5909090909090909,0.5,1.0,0.5987068181818181,0.651675,1.55,25.138888888888886,0.19834710743801653,2.0,1.0,2.0,7.0,6.0,2.0,1.0,0.030303030303030304,0.03773584905660377,,0.043478260869565216,0.2,3.0,5.0,3.0,12.0,18.0,,,5.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,10.0,3.0,4.0,2.0,1.0,1.0,,,10.0,0.3888888888888889,0.3888888888888889,1.0,1.0,1.0,0.05,,0.05555555555555555,,,,,0.22727272727272727,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.53625,0.3225806451612903,18.0,1.0,1.0,,0.8571428571428571,0.75,1.0,2.0,1.0,,,2.0,2.0,,,,,,,,,,,0.6666666666666666,,,0.5,,,4.0,1.0,5.0,,,,0.03571428571428571,0.1111111111111111,0.078125,0.125,,0.041666666666666664,3.0,,,,0.6,0.6,1.0,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,2.0,,,,0.5,,0.75,0.75,,0.12121212121212122,0.09090909090909091,,,0.5,,0.25,1.0,0.25,1.0,0.0967741935483871,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2439.0,41,17.0,91,90,19.0,3.0,181,7.0,8.0,7.0,1.0,10.0,15.0,10.0,33.0,93,1.0,14.0,6.0,,19.0,0.7,0.7777777777777778,0.6666666666666666,0.58,0.6346153846153846,0.4,,,27.0,0.32,0.875,1.0,0.7142857142857143,0.28,0.25,0.72,0.56460625,0.5756,4.12,27.060000000000002,0.2087912087912088,4.0,1.0,1.0,4.0,4.0,5.0,4.0,0.0625,0.029411764705882353,,0.15384615384615385,0.25,1.0,1.0,1.0,2.0,8.0,3.0,7.0,3.0,2.0,,3.0,,2.0,3.0,3.0,7.0,,2.0,,,,1.0,2.0,7.0,0.3,0.3333333333333333,0.6666666666666666,0.5,0.7,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,0.21212121212121213,9.0,,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,6.0,1.0,3.0,,3.0,,0.06666666666666667,0.125,,0.14285714285714285,0.075,,0.5,0.08333333333333333,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.058823529411764705,0.1,1.0,1.0,,,0.25,1.0,,,0.06060606060606061,2.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4801.0,80,47.0,164,168,45.0,50.0,332,4.0,6.0,3.0,1.0,5.0,9.0,8.0,16.0,160,4.0,8.0,3.0,,44.0,0.8,0.8,0.5555555555555556,0.47058823529411764,0.47058823529411764,0.47058823529411764,,,9.62566844919786,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.16666666666666666,0.8235294117647058,0.6051970588235294,0.5571833333333333,3.066666666666667,23.825000000000003,0.27439024390243905,,1.0,6.0,10.0,2.0,1.0,1.0,0.024390243902439025,0.07792207792207792,,0.058823529411764705,0.1111111111111111,7.0,9.0,7.0,20.0,20.0,1.0,3.0,5.0,,2.0,2.0,2.0,,2.0,,3.0,,,2.0,2.0,5.0,5.0,12.0,3.0,0.25,0.25,,0.25,0.25,0.1388888888888889,,0.10344827586206896,0.17647058823529413,0.3333333333333333,1.0,1.0,0.29411764705882354,,,0.5,,0.49520000000000003,0.1875,6.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,,,,,2.0,,,2.0,2.0,,0.25,0.2857142857142857,1.0,,2.0,3.0,2.0,2.0,4.0,,0.3333333333333333,0.16666666666666666,0.06060606060606061,0.046511627906976744,0.05263157894736842,0.1,0.125,0.03125,2.0,,,,0.4,0.4,1.0,,,,,,,,False,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,,,2.0,,3.0,,,,,,,0.5,0.25,0.25,,0.02857142857142857,,0.25,1.0,,,0.16666666666666666,,0.5,0.3333333333333333,0.125,,,,,,0.6666666666666666,,0.1111111111111111,1.0,,1.0,,3.0,,,,,,,1.0,,,2.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6813.0,114,48.0,240,236,53.0,59.0,476,8.0,15.0,20.0,1.0,11.0,24.0,26.0,74.0,238,1.0,18.0,20.0,1.0,51.0,0.8181818181818182,1.0,0.4583333333333333,0.55,0.6065573770491803,0.52,0.038461538461538464,0.05,23.021582733812952,0.3,0.5333333333333333,0.6666666666666666,0.75,0.4,0.2,0.82,0.581292,0.61527,4.845833333333333,24.76153846153846,0.22083333333333333,19.0,17.0,26.0,31.0,15.0,22.0,7.0,0.24285714285714285,0.2047244094488189,0.1111111111111111,0.12280701754385964,0.22580645161290322,1.0,3.0,1.0,8.0,31.0,3.0,7.0,6.0,9.0,1.0,11.0,2.0,1.0,4.0,9.0,11.0,,9.0,2.0,1.0,9.0,4.0,6.0,11.0,0.4230769230769231,0.4230769230769231,0.25,0.2,0.55,0.15789473684210525,0.29411764705882354,0.18181818181818182,0.14,0.42857142857142855,0.5,1.0,0.12,0.45,0.47368421052631576,0.14285714285714285,0.45,0.61739,0.14864864864864866,33.0,1.0,3.0,,1.0,1.0,,,1.0,,,3.0,1.0,,,1.0,11.0,,6.0,,11.0,7.0,,,0.07692307692307693,0.6363636363636364,,4.0,5.0,2.0,3.0,5.0,5.0,0.20833333333333334,0.2,0.05,0.03125,0.04032258064516129,,,0.25,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.04,,,,False,3.0,4.0,1.0,3.0,,,,3.0,5.0,1.0,2.0,11.0,,2.0,1.0,,4.0,5.0,4.0,0.5,0.6,0.6428571428571429,0.6875,0.08695652173913043,0.04,,0.5714285714285714,0.75,,,0.6,0.3333333333333333,,,0.14864864864864866,4.0,,,,,0.14285714285714285,,0.058823529411764705,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,1.0,,,,1.0,0.5,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,874.0,15,-2.0,32,34,18.0,10.0,66,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,36,2.0,2.0,3.0,,18.0,1.0,1.0,1.0,0.625,0.75,0.75,,,14.285714285714286,0.25,1.0,1.0,1.0,0.75,1.0,1.0,0.5346625,0.52275,3.8,26.366666666666664,0.5625,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.5,0.26666666666666666,,0.25,1.0,,,,,2.0,,,,1.0,,1.0,,,,,3.0,,1.0,,,,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
