EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,OffArc3ReboundPct,LostBallTurnovers,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15.0,-3.0,33.0,33.0,16.0,22.0,66.0,,,1.0,,,2.0,1.0,2.0,31.0,,,1.0,,16.0,,,,,0.25,0.3333333333333333,,,12.121212121212121,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.48484848484848486,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,,,,,0.1111111111111111,0.1875,,0.25,0.3333333333333333,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1349.0,22.0,-7.0,50.0,50.0,15.0,33.0,100.0,,,,,2.0,2.0,2.0,9.0,42.0,1.0,4.0,,,15.0,1.0,1.0,1.0,0.875,0.9,0.5,,,18.0,,,,,,,0.5,0.47197500000000003,0.5955,12.149999999999999,23.7,0.3,2.0,,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,3.0,,1.5,0.21428571428571427,0.125,,0.2,0.3333333333333333,0.3333333333333333,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,0.5,,1.0,0.5,,,1.5,,,,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,0.5,0.2,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15994.0,267.0,115.0,553.0,549.0,148.0,162.0,1102.0,12.0,24.0,34.0,6.0,15.0,31.0,50.0,109.0,551.0,13.0,20.0,34.0,,144.0,0.6666666666666666,0.6666666666666666,0.4838709677419355,0.6111111111111112,0.6193181818181818,0.6172839506172839,,,15.49520766773163,0.2962962962962963,0.5,0.5454545454545454,0.75,0.41975308641975306,0.2608695652173913,0.9135802469135802,0.5906734567901234,0.6134304347826086,3.970967741935483,24.848,0.26763110307414106,10.0,5.0,29.0,13.0,24.0,30.0,21.0,15.0,4.0,3.0,28.0,2.0,0.5370370370370371,0.0962962962962963,0.08745247148288973,0.1,0.047058823529411764,0.11428571428571428,0.26605504587155965,25.0,34.0,14.0,77.0,20.0,11.0,70.0,3.0,4.0,3.0,8.0,16.0,,1.0,2.0,7.0,15.0,6.0,23.0,3.0,7.0,17.0,3.0,10.0,6.0,10.0,69.0,,15.0,2.0,9.0,7.0,2.0,10.0,1.0,,9.0,12.0,26.0,1.0,7.0,1.0,0.46,0.42857142857142855,0.46153846153846156,0.46,0.3,0.5,0.5217391304347826,0.53125,0.06451612903225806,,0.078125,0.04878048780487805,0.05952380952380952,0.04938271604938271,0.75,0.75,0.3333333333333333,0.037037037037037035,0.19753086419753085,0.5,0.5,1.0,0.4411764705882353,0.4411764705882353,0.07692307692307693,,,0.46153846153846156,0.30434782608695654,0.2857142857142857,0.4411764705882353,0.6209,0.1559633027522936,,9.0,8.0,5.0,1.0,0.8888888888888888,0.12162162162162163,0.11363636363636363,,,,1.0,9.0,4.0,9.0,2.0,1.0,,,7.0,,3.0,,7.0,5.0,,0.08333333333333333,0.7142857142857143,0.391304347826087,0.6666666666666666,3.0,3.0,1.0,6.0,5.0,0.07692307692307693,0.023076923076923078,0.023622047244094488,0.023346303501945526,0.04,0.0625,0.010526315789473684,3.0,4.0,False,2.0,5.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.01694915254237288,0.05,0.38461538461538464,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18234.0,304.0,56.0,620.0,623.0,105.0,104.0,1243.0,31.0,41.0,,,58.0,94.0,,125.0,665.0,,88.0,,,104.0,0.7586206896551724,0.9777777777777777,0.6170212765957447,0.6170212765957447,0.6377551020408163,,,,16.03905160390516,0.43617021276595747,0.7560975609756098,0.7948717948717948,0.5806451612903226,,,0.43617021276595747,0.548154255319149,0.5685214285714285,6.011702127659575,,0.1693548387096774,9.0,2.0,20.0,28.0,64.0,101.0,13.0,13.0,6.0,1.0,20.0,1.0,0.625,0.19047619047619047,0.19344262295081968,0.28,0.061855670103092786,0.061855670103092786,0.16,22.0,31.0,16.0,71.0,10.0,2.0,86.0,26.0,49.0,4.0,,,,,,,,,,,,31.0,9.0,14.0,,28.0,,,,6.0,9.0,6.0,3.0,31.0,8.0,,17.0,17.0,39.0,5.0,5.0,,,,,,0.6428571428571429,0.6521739130434783,0.6428571428571429,0.6458333333333334,0.06382978723404255,0.08163265306122448,0.1962025316455696,0.08888888888888889,0.2079207920792079,0.5212765957446809,0.5306122448979592,0.5777777777777777,0.9615384615384616,0.0425531914893617,,,,,,,,,,,,,,0.5495105263157896,0.248,1.0,8.0,9.0,7.0,1.0,0.5294117647058824,0.22077922077922077,0.17543859649122806,0.25,0.25,1.0,,8.0,,2.0,4.0,4.0,,,6.0,,3.0,,6.0,4.0,,0.04878048780487805,0.6666666666666666,0.5714285714285714,,9.0,27.0,5.0,37.0,1.0,0.45454545454545453,0.15976331360946747,0.05844155844155844,0.11145510835913312,0.2222222222222222,0.05555555555555555,0.059322033898305086,2.0,2.0,False,14.0,20.0,6.0,,15.0,23.0,1.0,3.0,3.0,,2.0,,0.6521739130434783,0.14814814814814814,0.10344827586206896,0.8695652173913043,0.7,0.07142857142857142,,,0.75,26.0,1.0,3.0,3.0,1.0,0.09090909090909091,0.08823529411764706,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26224.0,437.0,129.0,909.0,901.0,262.0,278.0,1810.0,36.0,62.0,61.0,27.0,103.0,194.0,62.0,344.0,929.0,27.0,30.0,61.0,,258.0,0.14563106796116504,0.1485148514851485,0.5309278350515464,0.501953125,0.5704697986577181,0.2421875,,,30.783938814531545,0.2421875,0.5806451612903226,0.6545454545454545,0.16666666666666666,0.23828125,0.3333333333333333,0.484375,0.5250648437500001,0.502885802469136,9.495360824742269,25.909677419354846,0.28822882288228824,87.0,40.0,113.0,19.0,53.0,69.0,76.0,104.0,42.0,7.0,111.0,6.0,0.553921568627451,0.08837209302325581,0.11555555555555555,0.11428571428571428,0.15807560137457044,0.18584070796460178,0.32848837209302323,35.0,79.0,21.0,202.0,19.0,9.0,120.0,37.0,74.0,58.0,,1.0,,1.0,,,17.0,8.0,17.0,1.0,9.0,24.0,26.0,54.0,7.0,176.0,6.0,45.0,17.0,14.0,44.0,30.0,14.0,33.0,6.0,,24.0,12.0,30.0,2.0,7.0,0.11764705882352941,0.27419354838709675,0.1111111111111111,0.25925925925925924,0.27419354838709675,0.48148148148148145,0.3409090909090909,0.4506172839506173,0.4444444444444444,0.07216494845360824,0.0945945945945946,0.14042553191489363,0.08955223880597014,0.15286624203821655,0.2890625,0.5,0.5522388059701493,0.1891891891891892,0.2265625,0.00390625,,,,0.2786885245901639,0.2786885245901639,0.045454545454545456,,,0.36363636363636365,,,0.2786885245901639,0.4737961538461538,0.06976744186046512,30.0,10.0,18.0,8.0,4.0,0.75,0.07964601769911504,0.11538461538461539,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.11764705882352941,14.0,7.0,13.0,1.0,3.0,,,8.0,,2.0,,8.0,1.0,,0.11290322580645161,0.125,0.1728395061728395,0.25925925925925924,5.0,10.0,1.0,16.0,2.0,0.043478260869565216,0.043859649122807015,0.021367521367521368,0.032467532467532464,0.07058823529411765,0.057692307692307696,0.01098901098901099,10.0,6.0,False,1.0,2.0,9.0,1.0,6.0,13.0,9.0,7.0,4.0,,,1.0,0.46153846153846156,0.04081632653061224,0.058823529411764705,0.09090909090909091,0.5,,0.125,,0.6428571428571429,4.0,1.0,1.0,10.0,,0.043478260869565216,,2.0,1.0,4.0,4.0,0.06153846153846154,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19290.0,322.0,33.0,665.0,661.0,159.0,149.0,1326.0,8.0,9.0,54.0,8.0,9.0,14.0,78.0,94.0,728.0,11.0,16.0,54.0,,155.0,0.8888888888888888,1.0,0.6428571428571429,0.45652173913043476,0.47959183673469385,0.8478260869565217,,,14.211212516297262,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.875,0.5869565217391305,0.5714285714285714,0.9456521739130435,0.5622570652173912,0.5578928571428572,5.314285714285714,25.208974358974356,0.23909774436090225,10.0,6.0,21.0,8.0,23.0,40.0,22.0,14.0,4.0,2.0,21.0,2.0,0.6176470588235294,0.05,0.06784660766961652,0.19230769230769232,0.041666666666666664,0.2222222222222222,0.22340425531914893,6.0,10.0,3.0,24.0,11.0,5.0,89.0,1.0,4.0,1.0,8.0,24.0,,,1.0,3.0,14.0,10.0,22.0,4.0,10.0,14.0,3.0,3.0,3.0,2.0,66.0,,14.0,,4.0,3.0,1.0,15.0,4.0,2.0,11.0,9.0,39.0,3.0,2.0,1.0,0.28205128205128205,0.4,0.2727272727272727,0.28205128205128205,1.0,0.5384615384615384,0.5357142857142857,0.5384615384615384,,,0.08379888268156424,0.037037037037037035,0.10743801652892562,0.043478260869565216,0.25,0.25,1.0,0.010869565217391304,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.25925925925925924,,,,0.7692307692307693,0.21428571428571427,0.3333333333333333,0.25925925925925924,0.528075,0.14893617021276595,,6.0,7.0,3.0,3.0,0.6363636363636364,0.0125,0.034482758620689655,,,,1.0,3.0,2.0,2.0,1.0,,,,6.0,,5.0,,6.0,4.0,,,0.6666666666666666,0.21428571428571427,0.25,12.0,5.0,,17.0,3.0,,0.02976190476190476,0.06629834254143646,0.04871060171919771,0.03389830508474576,0.075,0.06382978723404255,4.0,1.0,False,1.0,1.0,3.0,4.0,1.0,3.0,,,4.0,,11.0,,0.3333333333333333,0.013513513513513514,,0.07692307692307693,1.0,,0.4,1.0,1.0,2.0,,1.0,,,,0.05714285714285714,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8751.0,146.0,76.0,306.0,303.0,59.0,57.0,609.0,11.0,16.0,29.0,3.0,18.0,31.0,38.0,81.0,303.0,5.0,22.0,28.0,,59.0,0.6111111111111112,0.7857142857142857,0.5806451612903226,0.5434782608695652,0.5704225352112676,0.5507246376811594,,,21.34831460674157,0.2318840579710145,0.6875,0.7333333333333333,0.6363636363636364,0.42028985507246375,0.3,0.782608695652174,0.5501867647058823,0.5584777777777777,4.848387096774194,26.02631578947368,0.19281045751633988,6.0,3.0,13.0,10.0,18.0,28.0,6.0,7.0,5.0,,13.0,,0.5909090909090909,0.14285714285714285,0.11564625850340136,0.1111111111111111,0.07042253521126761,0.15151515151515152,0.16049382716049382,6.0,9.0,6.0,21.0,6.0,1.0,46.0,7.0,14.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,8.0,1.0,13.0,2.0,3.0,16.0,2.0,5.0,2.0,14.0,39.0,,8.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,5.0,9.0,10.0,,,1.0,0.34210526315789475,0.6666666666666666,0.4,0.35135135135135137,0.4,1.0,0.5,1.0,0.03225806451612903,,0.09090909090909091,0.18181818181818182,0.047619047619047616,0.2028985507246377,0.5,0.5,0.5714285714285714,0.014492753623188406,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.25,0.5,1.0,0.125,0.2,1.0,0.2857142857142857,0.55125,0.19753086419753085,,5.0,3.0,,1.0,0.6,0.1282051282051282,0.14285714285714285,,,,1.0,2.0,,,,,,,4.0,,2.0,,4.0,1.0,,0.0625,0.25,0.2,,9.0,1.0,1.0,10.0,,0.14285714285714285,0.012195121951219513,0.125,0.06493506493506493,0.034482758620689655,0.25,0.08928571428571429,3.0,2.0,False,3.0,3.0,1.0,1.0,5.0,5.0,,1.0,1.0,,,,1.0,,0.027777777777777776,0.375,1.0,,1.0,1.0,0.5,8.0,,,3.0,,,,1.0,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25080.0,418.0,122.0,866.0,869.0,216.0,208.0,1735.0,36.0,61.0,52.0,18.0,72.0,141.0,61.0,235.0,924.0,19.0,62.0,51.0,1.0,211.0,0.4305555555555556,0.43661971830985913,0.5106382978723404,0.4752475247524752,0.5109170305676856,0.30198019801980197,0.01639344262295082,0.019230769230769232,24.72250252270434,0.30198019801980197,0.5901639344262295,0.6923076923076923,0.5277777777777778,0.25742574257425743,0.3829787234042553,0.6039603960396039,0.5490213930348259,0.5455847826086956,7.431205673758865,26.10327868852459,0.24942263279445728,43.0,12.0,58.0,20.0,53.0,67.0,39.0,56.0,24.0,4.0,54.0,1.0,0.5272727272727272,0.09433962264150944,0.1182033096926714,0.15789473684210525,0.10666666666666667,0.14634146341463414,0.24680851063829787,40.0,68.0,19.0,164.0,21.0,15.0,109.0,26.0,55.0,25.0,3.0,9.0,,,1.0,1.0,13.0,5.0,16.0,1.0,5.0,13.0,14.0,28.0,6.0,82.0,33.0,15.0,13.0,15.0,28.0,17.0,11.0,30.0,5.0,1.0,16.0,8.0,18.0,1.0,1.0,0.6875,0.26229508196721313,0.2,0.3157894736842105,0.26666666666666666,0.5,0.38235294117647056,0.48936170212765956,0.38235294117647056,0.10638297872340426,0.10909090909090909,0.14218009478672985,0.057971014492753624,0.1357142857142857,0.2722772277227723,0.4727272727272727,0.5306122448979592,0.19230769230769232,0.12376237623762376,0.04455445544554455,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2549019607843137,,,,0.29411764705882354,0.02127659574468085,1.0,0.2549019607843137,0.48522083333333327,0.05531914893617021,10.0,6.0,11.0,6.0,3.0,0.6875,0.09523809523809523,0.15492957746478872,0.4,0.4,0.7,0.6153846153846154,14.0,5.0,18.0,3.0,2.0,,,7.0,1.0,6.0,,8.0,5.0,,0.14754098360655737,0.625,0.2978723404255319,0.2777777777777778,5.0,7.0,3.0,14.0,,0.15,0.03167420814479638,0.024630541871921183,0.02830188679245283,0.02531645569620253,0.022727272727272728,0.025157232704402517,5.0,1.0,False,3.0,8.0,8.0,1.0,5.0,12.0,,2.0,2.0,,1.0,,0.4166666666666667,0.05319148936170213,0.021052631578947368,0.47058823529411764,0.375,0.3333333333333333,0.2,1.0,0.5714285714285714,2.0,2.0,1.0,1.0,,0.10526315789473684,,1.0,,1.0,,,1.0,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15570.0,260.0,127.0,536.0,544.0,152.0,179.0,1080.0,12.0,17.0,16.0,3.0,14.0,27.0,32.0,64.0,519.0,10.0,14.0,16.0,,150.0,0.5,0.5384615384615384,0.5185185185185185,0.5169491525423728,0.5333333333333333,0.5423728813559322,,,11.563517915309447,0.288135593220339,0.7058823529411765,0.8,0.5,0.2711864406779661,0.2,0.8305084745762712,0.5957440677966103,0.6072866666666666,3.762962962962964,24.537499999999998,0.2835820895522388,3.0,2.0,12.0,9.0,23.0,34.0,7.0,5.0,4.0,,12.0,,0.375,0.06870229007633588,0.08614232209737828,0.05,0.06666666666666667,0.14285714285714285,0.1875,23.0,31.0,16.0,70.0,16.0,10.0,71.0,2.0,10.0,,6.0,16.0,,1.0,2.0,7.0,5.0,3.0,11.0,1.0,4.0,9.0,2.0,5.0,2.0,14.0,33.0,,5.0,4.0,8.0,6.0,2.0,14.0,4.0,1.0,11.0,10.0,28.0,1.0,6.0,1.0,0.34375,0.25,0.2,0.34375,0.4,0.5,0.3333333333333333,0.5,0.14814814814814814,0.2,0.10294117647058823,0.1388888888888889,0.10344827586206896,0.1694915254237288,0.2,0.25,0.5,,0.2711864406779661,0.375,0.375,1.0,0.3125,0.3125,0.1111111111111111,,,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.3125,0.5708375,0.140625,,6.0,7.0,6.0,4.0,0.6363636363636364,0.04,0.10204081632653061,,,,1.0,4.0,,6.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,0.11764705882352941,1.0,0.26666666666666666,,6.0,5.0,,11.0,,,0.038461538461538464,0.049586776859504134,0.043824701195219126,0.018518518518518517,0.08333333333333333,0.041237113402061855,1.0,,False,3.0,4.0,2.0,1.0,3.0,5.0,,,2.0,1.0,1.0,,0.6,0.058823529411764705,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,0.04,1.0,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6543.0,109.0,40.0,234.0,219.0,54.0,90.0,453.0,5.0,5.0,24.0,7.0,6.0,7.0,32.0,47.0,230.0,9.0,12.0,24.0,,54.0,1.0,1.0,0.8571428571428571,0.5384615384615384,0.5595238095238095,0.8205128205128205,,,15.925925925925926,0.1282051282051282,1.0,1.0,1.0,0.6153846153846154,0.7,0.9487179487179487,0.5744448717948719,0.572535,5.442857142857143,25.425000000000004,0.23076923076923078,5.0,4.0,21.0,5.0,10.0,17.0,9.0,6.0,3.0,,21.0,,0.875,0.08620689655172414,0.08737864077669903,0.125,0.07142857142857142,0.3,0.44680851063829785,6.0,9.0,4.0,21.0,3.0,1.0,34.0,,,2.0,4.0,8.0,,1.0,2.0,2.0,6.0,2.0,10.0,1.0,3.0,5.0,1.0,1.0,5.0,,27.0,3.0,6.0,1.0,3.0,1.0,2.0,4.0,1.0,,1.0,5.0,5.0,,,0.9,0.3125,0.3333333333333333,0.5555555555555556,0.3125,1.0,0.5,0.85,0.625,0.14285714285714285,,0.08888888888888889,0.07692307692307693,0.06060606060606061,,,,,0.05128205128205128,0.20512820512820512,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,,0.6666666666666666,0.2,1.0,0.25,0.5577000000000001,0.10638297872340426,1.0,2.0,,,,,0.08108108108108109,0.16666666666666666,0.5,1.0,1.0,0.8333333333333334,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.1,0.42857142857142855,4.0,3.0,1.0,7.0,,0.09090909090909091,0.05555555555555555,0.06153846153846154,0.058823529411764705,0.11764705882352941,,0.07272727272727272,,,False,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.047619047619047616,,,,0.5,,1.0,,,,,,,0.1,1.0,,,,,,,0.5,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21317.0,355.0,111.0,735.0,736.0,190.0,237.0,1471.0,37.0,54.0,37.0,2.0,47.0,85.0,54.0,188.0,758.0,5.0,72.0,37.0,2.0,185.0,0.7659574468085106,0.8181818181818182,0.5529411764705883,0.5323741007194245,0.573170731707317,0.38848920863309355,0.037037037037037035,0.05405405405405406,21.115065243179124,0.38848920863309355,0.6851851851851852,0.7872340425531915,0.7297297297297297,0.26618705035971224,0.1,0.7769784172661871,0.5854881294964028,0.5779650000000001,5.121176470588234,24.794444444444448,0.2585034013605442,40.0,19.0,32.0,43.0,93.0,114.0,43.0,53.0,21.0,7.0,32.0,7.0,0.48484848484848486,0.23243243243243245,0.22994652406417113,0.24242424242424243,0.1337579617834395,0.20388349514563106,0.1702127659574468,9.0,13.0,7.0,30.0,11.0,5.0,93.0,8.0,22.0,9.0,6.0,17.0,1.0,1.0,1.0,3.0,12.0,2.0,18.0,2.0,3.0,30.0,5.0,15.0,1.0,22.0,54.0,,12.0,12.0,4.0,3.0,1.0,43.0,6.0,1.0,14.0,16.0,24.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.325,0.625,0.1411764705882353,0.13636363636363635,0.2275132275132275,0.1896551724137931,0.2204724409448819,0.15827338129496402,0.36363636363636365,0.42105263157894735,0.875,0.06474820143884892,0.1223021582733813,0.35294117647058826,0.35294117647058826,1.0,0.32432432432432434,0.34285714285714286,0.058823529411764705,1.0,1.0,0.11764705882352941,0.15,0.3333333333333333,0.32432432432432434,0.5494049999999999,0.1595744680851064,2.0,6.0,8.0,3.0,3.0,0.5714285714285714,0.2553191489361702,0.24193548387096775,0.2222222222222222,0.2857142857142857,1.0,1.0,10.0,,,2.0,1.0,,,26.0,,16.0,,26.0,17.0,,0.12962962962962962,0.6538461538461539,0.5,,9.0,11.0,7.0,21.0,11.0,0.4117647058823529,0.060109289617486336,0.05056179775280899,0.055401662049861494,0.078125,0.045454545454545456,0.05223880597014925,5.0,9.0,False,6.0,11.0,4.0,1.0,6.0,14.0,12.0,1.0,2.0,,2.0,,0.42857142857142855,0.06578947368421052,0.016666666666666666,0.6470588235294118,0.5454545454545454,0.5,0.5,1.0,0.4,6.0,1.0,,3.0,1.0,0.05263157894736842,0.023255813953488372,3.0,,,,,,,0.2222222222222222,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,644.0,11.0,15.0,22.0,23.0,10.0,4.0,45.0,,,2.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,2.0,2.0,,10.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,20.833333333333336,,,,,0.6666666666666666,0.5,0.6666666666666666,0.52735,0.50715,18.7,26.85,0.45454545454545453,,,5.0,1.0,4.0,4.0,,,,,5.0,,1.25,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,,1.0,0.5,,1.0,0.5,1.0,,1.25,,,,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,0.5,0.5,,,,,,,0.5,,,1.0,,1.0,,1.0,0.5,0.2,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
