EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsAssisted3s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6424.0,107,56.0,223,222,60.0,64.0,445,5.0,8.0,15.0,1.0,6.0,11.0,21.0,47.0,223,4.0,4.0,15.0,,58.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.65625,0.6714285714285714,0.65625,,,15.415019762845851,0.25,0.625,0.625,0.4,0.46875,0.125,0.90625,0.5905281250000001,0.60536875,4.79090909090909,24.72857142857143,0.26905829596412556,5.0,8.0,13.0,17.0,9.0,8.0,1.0,0.14035087719298245,0.12871287128712872,0.125,0.030303030303030304,0.08333333333333333,15.0,21.0,5.0,48.0,28.0,1.0,1.0,6.0,7.0,3.0,10.0,3.0,1.0,4.0,3.0,8.0,,7.0,6.0,4.0,5.0,3.0,8.0,7.0,0.47619047619047616,0.47619047619047616,0.25,0.3125,0.4,0.11363636363636363,0.07142857142857142,0.06451612903225806,0.03125,1.0,1.0,,0.1875,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.6174999999999999,0.1702127659574468,30.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,8.0,2.0,14.0,7.0,1.0,,1.0,5.0,,2.0,,5.0,3.0,,0.25,0.23076923076923078,0.6,,8.0,,1.0,3.0,4.0,3.0,,,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.125,,0.17142857142857143,3.0,3.0,1.0,0.75,0.5,0.5,1.0,,2.0,,0.0625,,,,False,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,7.0,2.0,3.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.25,0.5714285714285714,0.6111111111111112,0.038461538461538464,0.023809523809523808,0.0625,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7375.0,123,53.0,259,256,33.0,32.0,515,9.0,13.0,,,22.0,37.0,,48.0,265,,32.0,,,33.0,0.7272727272727273,0.9411764705882353,0.5945945945945946,0.5945945945945946,0.6153846153846154,,,,15.737704918032788,0.35135135135135137,0.6923076923076923,0.75,0.4444444444444444,,,0.35135135135135137,0.5250108108108108,0.539675,6.8297297297297295,,0.1274131274131274,4.0,14.0,27.0,44.0,4.0,6.0,2.0,0.20588235294117646,0.21138211382113822,0.4,0.05128205128205128,0.05128205128205128,10.0,16.0,7.0,38.0,39.0,13.0,22.0,,,,,,4.0,8.0,1.0,9.0,,,6.0,5.0,12.0,7.0,14.0,9.0,,,0.5,0.5,0.5,0.21818181818181817,0.1,0.2682926829268293,0.5945945945945946,0.5909090909090909,0.6190476190476191,0.9230769230769231,,,,,,0.5684666666666667,0.1875,,5.0,9.0,1.0,,,,,1.0,,3.0,5.0,5.0,3.0,,2.0,2.0,,1.0,,2.0,1.0,,,0.07142857142857142,0.5,,12.0,2.0,4.0,12.0,17.0,,0.05405405405405406,0.07692307692307693,0.17647058823529413,0.06153846153846154,0.12030075187969924,0.19047619047619047,0.05263157894736842,0.21052631578947367,,4.0,3.0,0.4444444444444444,,,,,2.0,,0.05405405405405406,,,,False,6.0,8.0,2.0,3.0,,,,7.0,11.0,,1.0,15.0,1.0,,1.0,1.0,,,1.0,,,0.6363636363636364,0.6363636363636364,0.625,0.21212121212121213,0.06521739130434782,0.07692307692307693,0.7272727272727273,0.75,,,0.375,0.6666666666666666,,,0.3125,10.0,1.0,1.0,2.0,2.0,1.0,0.045454545454545456,0.5,0.2,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10646.0,177,29.0,378,376,109.0,110.0,754,14.0,24.0,33.0,12.0,40.0,83.0,34.0,142.0,410,12.0,20.0,33.0,,108.0,0.25,0.25,0.4819277108433735,0.45726495726495725,0.5298507462686567,0.2905982905982906,,,32.42630385487528,0.20512820512820512,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.28205128205128205,0.34285714285714286,0.49572649572649574,0.522217094017094,0.5093128571428571,10.004819277108432,25.723529411764712,0.28835978835978837,35.0,9.0,21.0,29.0,27.0,40.0,14.0,0.0891089108910891,0.11475409836065574,0.09090909090909091,0.13636363636363635,0.14736842105263157,14.0,32.0,7.0,82.0,54.0,14.0,32.0,1.0,9.0,4.0,9.0,5.0,11.0,23.0,15.0,46.0,24.0,9.0,18.0,13.0,12.0,6.0,16.0,46.0,0.2647058823529412,0.2647058823529412,0.4782608695652174,0.44285714285714284,0.5348837209302325,0.14634146341463414,0.1,0.15625,0.27350427350427353,0.4375,0.5185185185185185,0.35714285714285715,0.008547008547008548,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.48098333333333326,0.323943661971831,3.0,2.0,9.0,1.0,0.1111111111111111,0.1111111111111111,3.0,3.0,5.0,7.0,,7.0,5.0,1.0,,1.0,5.0,,,,5.0,1.0,,0.25,0.1111111111111111,0.2,0.25,60.0,8.0,3.0,5.0,8.0,1.0,0.0963855421686747,0.125,0.05102040816326531,0.02830188679245283,0.0392156862745098,0.0967741935483871,0.08695652173913043,0.08333333333333333,,7.0,4.0,0.7777777777777778,,,,12.0,27.0,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.08333333333333333,False,,1.0,4.0,6.0,,,1.0,3.0,7.0,1.0,6.0,15.0,3.0,2.0,3.0,,2.0,5.0,4.0,2.0,0.2,0.42857142857142855,0.375,0.5,0.047619047619047616,0.012048192771084338,0.05084745762711865,0.08333333333333333,,0.25,,0.17142857142857143,0.6666666666666666,,,0.1056338028169014,,,,2.0,1.0,,0.15625,,,,,1.0,2.0,1.0,4.0,0.08333333333333333,0.10810810810810811,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8860.0,148,19.0,318,318,82.0,72.0,636,2.0,2.0,25.0,4.0,2.0,3.0,32.0,40.0,348,5.0,4.0,25.0,,80.0,1.0,1.0,0.6666666666666666,0.4857142857142857,0.5263157894736842,0.9142857142857143,,,11.021505376344086,0.05714285714285714,1.0,1.0,1.0,0.7142857142857143,0.8,0.9714285714285714,0.5685542857142857,0.5691900000000001,4.233333333333333,25.093749999999996,0.2578616352201258,6.0,6.0,15.0,22.0,9.0,8.0,1.0,0.07317073170731707,0.09554140127388536,0.36363636363636365,0.027777777777777776,0.25,3.0,3.0,2.0,6.0,45.0,,1.0,7.0,8.0,8.0,10.0,8.0,,,6.0,12.0,,8.0,,,9.0,2.0,16.0,12.0,0.3125,0.3125,,0.6,0.75,0.12,0.041666666666666664,0.14285714285714285,0.02857142857142857,,,,0.2,0.32,0.32,0.8888888888888888,0.32,0.5718,0.3,30.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,,5.0,3.0,,,,3.0,,2.0,,3.0,2.0,,0.4,0.05263157894736842,0.6666666666666666,0.5,,,4.0,3.0,7.0,2.0,,,0.0379746835443038,0.0425531914893617,0.04046242774566474,0.037037037037037035,0.1111111111111111,0.02127659574468085,2.0,1.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,False,,,,,,1.0,4.0,,1.0,4.0,,12.0,,2.0,1.0,4.0,2.0,1.0,2.0,2.0,0.5,,0.6666666666666666,0.6666666666666666,,0.02631578947368421,,,,0.5,1.0,,,0.2,,0.3,,,,,,,,,,0.10526315789473684,,,,,,,,2.0,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10428.0,174,61.0,369,372,88.0,83.0,741,19.0,27.0,26.0,8.0,36.0,62.0,30.0,109.0,389,8.0,26.0,25.0,,86.0,0.3611111111111111,0.3611111111111111,0.5806451612903226,0.5217391304347826,0.5294117647058824,0.32608695652173914,,,25.407925407925408,0.29347826086956524,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.2826086956521739,0.5333333333333333,0.6195652173913043,0.5555390109890109,0.5039250000000001,7.590322580645162,26.50666666666667,0.23848238482384823,13.0,11.0,21.0,28.0,16.0,21.0,9.0,0.11,0.11235955056179775,0.13333333333333333,0.0891089108910891,0.1267605633802817,16.0,25.0,7.0,59.0,49.0,10.0,23.0,4.0,7.0,1.0,8.0,1.0,2.0,7.0,1.0,14.0,15.0,7.0,9.0,5.0,9.0,5.0,10.0,13.0,0.26666666666666666,0.27586206896551724,0.2857142857142857,0.43333333333333335,0.4375,0.11538461538461539,0.10714285714285714,0.1206896551724138,0.25,0.43478260869565216,0.5263157894736842,0.1,0.043478260869565216,0.2692307692307692,0.2692307692307692,0.25,0.28,0.5105999999999999,0.12844036697247707,9.0,2.0,7.0,1.0,0.375,0.2857142857142857,3.0,3.0,4.0,8.0,1.0,8.0,4.0,1.0,,,4.0,,3.0,,4.0,3.0,,0.375,0.1,0.75,0.375,46.0,8.0,4.0,3.0,7.0,,0.12903225806451613,0.14814814814814814,0.03125,0.04395604395604396,0.0374331550802139,0.0625,0.05263157894736842,0.10526315789473684,1.0,5.0,3.0,0.7142857142857143,0.25,0.25,1.0,7.0,12.0,,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.5714285714285714,False,1.0,2.0,1.0,2.0,,,,2.0,3.0,,,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.022727272727272728,0.041666666666666664,,0.5,0.5,,,0.13333333333333333,0.5,,,0.03669724770642202,,,1.0,1.0,,,0.17391304347826086,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4244.0,71,32.0,148,141,25.0,59.0,289,4.0,4.0,16.0,2.0,4.0,4.0,22.0,31.0,154,3.0,8.0,16.0,,25.0,1.0,1.0,1.0,0.5576923076923077,0.5740740740740741,0.8461538461538461,,,16.184971098265898,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.5,1.0,0.5929115384615384,0.651675,1.55,25.186363636363634,0.16891891891891891,2.0,1.0,3.0,8.0,6.0,2.0,1.0,0.023809523809523808,0.043478260869565216,,0.037037037037037035,0.2,4.0,7.0,4.0,17.0,23.0,,,6.0,4.0,2.0,7.0,3.0,1.0,1.0,2.0,10.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,10.0,0.3181818181818182,0.3181818181818182,1.0,1.0,1.0,0.07407407407407407,,0.041666666666666664,,,,,0.23076923076923078,0.25,0.25,0.6666666666666666,0.25,0.5577000000000001,0.3225806451612903,18.0,1.0,1.0,,0.8571428571428571,0.75,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.5,,,4.0,1.0,5.0,,,,0.02857142857142857,0.09090909090909091,0.06329113924050633,0.1,,0.03333333333333333,3.0,,,,0.5,0.5,1.0,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,2.0,,,,,0.3333333333333333,,0.5,0.5,,0.10526315789473684,0.06666666666666667,,,0.5,,0.25,1.0,0.25,1.0,0.0967741935483871,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6070.0,101,62.0,209,212,57.0,74.0,421,5.0,8.0,4.0,2.0,6.0,12.0,9.0,19.0,198,5.0,10.0,4.0,,56.0,0.8333333333333334,0.8333333333333334,0.5,0.42857142857142855,0.4523809523809524,0.42857142857142855,,,9.322033898305085,0.38095238095238093,0.625,0.7142857142857143,0.8,0.19047619047619047,0.2857142857142857,0.8095238095238095,0.6153666666666667,0.5548785714285714,3.391666666666667,24.15555555555556,0.2727272727272727,1.0,2.0,8.0,12.0,3.0,2.0,2.0,0.03389830508474576,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.16666666666666666,9.0,12.0,8.0,27.0,23.0,1.0,4.0,5.0,,2.0,2.0,2.0,,2.0,,3.0,,,3.0,3.0,6.0,5.0,14.0,3.0,0.2222222222222222,0.2222222222222222,,0.21428571428571427,0.21428571428571427,0.13333333333333333,,0.11764705882352941,0.19047619047619047,0.25,0.5,1.0,0.23809523809523808,,,0.4,,0.546575,0.15789473684210525,6.0,1.0,1.0,,1.0,,,1.0,,1.0,,4.0,,,,,,2.0,,,2.0,2.0,,0.2,0.18181818181818182,1.0,,2.0,3.0,2.0,2.0,4.0,,0.25,0.125,0.047619047619047616,0.037037037037037035,0.041666666666666664,0.07692307692307693,0.1,0.025,2.0,,,,0.4,0.4,1.0,,,,,,,,False,1.0,2.0,,1.0,1.0,3.0,,1.0,3.0,,,2.0,,4.0,,,,,4.0,,,0.3333333333333333,0.2,0.2,,0.022727272727272728,,0.4,0.5,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.10526315789473684,,,,,,,0.5,,,0.1,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8484.0,141,34.0,300,298,74.0,76.0,598,10.0,18.0,21.0,1.0,16.0,32.0,29.0,86.0,316,2.0,26.0,21.0,1.0,72.0,0.8125,0.9285714285714286,0.5,0.5327868852459017,0.581081081081081,0.47540983606557374,0.034482758620689655,0.047619047619047616,22.832369942196532,0.29508196721311475,0.5555555555555556,0.6666666666666666,0.8,0.3442622950819672,0.1111111111111111,0.7704918032786885,0.5760311475409836,0.5965777777777777,5.80625,24.70689655172414,0.24666666666666667,21.0,20.0,31.0,37.0,19.0,26.0,8.0,0.22727272727272727,0.19230769230769232,0.1,0.11594202898550725,0.2,1.0,5.0,1.0,14.0,38.0,5.0,10.0,8.0,9.0,1.0,11.0,2.0,3.0,7.0,9.0,15.0,,9.0,4.0,3.0,10.0,7.0,11.0,15.0,0.3793103448275862,0.3793103448275862,0.42857142857142855,0.3333333333333333,0.5,0.14705882352941177,0.2692307692307692,0.15384615384615385,0.16393442622950818,0.5,0.5555555555555556,0.8,0.13114754098360656,0.42857142857142855,0.45,0.125,0.42857142857142855,0.589475,0.1744186046511628,33.0,2.0,5.0,1.0,1.0,1.0,,,1.0,,,4.0,2.0,,,1.0,15.0,,10.0,,15.0,10.0,,,0.125,0.6666666666666666,,6.0,5.0,2.0,4.0,6.0,5.0,0.15625,0.16666666666666666,0.05,0.02564102564102564,0.0379746835443038,0.037037037037037035,,0.23076923076923078,2.0,3.0,1.0,0.6,0.25,0.25,1.0,1.0,4.0,,0.06557377049180328,0.25,0.3333333333333333,1.0,False,3.0,4.0,2.0,4.0,,1.0,,3.0,6.0,1.0,2.0,11.0,,2.0,2.0,1.0,5.0,5.0,,5.0,0.5,0.5,0.5625,0.6111111111111112,0.06451612903225806,0.03333333333333333,,0.5,0.75,,,0.4444444444444444,0.5,0.1111111111111111,,0.12790697674418605,4.0,,1.0,,,,0.1,0.25,,0.045454545454545456,0.3333333333333333,1.0,,,,0.125,,,,,1.0,,,1.0,1.0,0.25,1.0,1.0
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3253.0,54,36.0,118,116,28.0,3.0,234,7.0,8.0,7.0,1.0,10.0,15.0,11.0,38.0,116,1.0,14.0,6.0,,28.0,0.7,0.7777777777777778,0.6666666666666666,0.6153846153846154,0.6785714285714286,0.4230769230769231,,,21.96969696969697,0.3076923076923077,0.875,1.0,0.7142857142857143,0.2692307692307692,0.25,0.7307692307692307,0.566418,0.5756,4.12,26.69090909090909,0.23728813559322035,6.0,3.0,4.0,8.0,5.0,7.0,5.0,0.1111111111111111,0.08163265306122448,,0.17857142857142858,0.29411764705882354,1.0,1.0,1.0,2.0,12.0,3.0,7.0,4.0,2.0,,4.0,,2.0,3.0,3.0,7.0,,2.0,,,1.0,1.0,2.0,7.0,0.36363636363636365,0.4,0.6666666666666666,0.5,0.7,0.045454545454545456,0.16666666666666666,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.2857142857142857,0.2857142857142857,,0.3333333333333333,,0.18421052631578946,12.0,,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,,,,,,,,,,,,0.125,,,6.0,1.0,3.0,1.0,4.0,,0.06666666666666667,0.125,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.14285714285714285,0.4,0.125,2.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,False,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,0.047619047619047616,0.1,1.0,1.0,,,0.25,1.0,,,0.05263157894736842,2.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1037.0,17,-4.0,40,41,24.0,17.0,81,1.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,42,3.0,2.0,4.0,,24.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8,,,15.909090909090908,0.2,1.0,1.0,1.0,0.8,1.0,1.0,0.539,0.53395,3.8,26.300000000000004,0.6,2.0,4.0,4.0,5.0,3.0,3.0,2.0,0.4444444444444444,0.23529411764705882,,0.3333333333333333,1.0,,,,,3.0,,,,2.0,,2.0,,,,,6.0,,2.0,,,,4.0,4.0,6.0,0.5,0.5,,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,,0.6,6.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,1.0,1.0,,,,0.06666666666666667,0.043478260869565216,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.06666666666666667,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
