EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2337.0,39,4.0,90,86,30,19,3.0,176,1.0,2.0,5.0,,2.0,3.0,8.0,4.0,29.0,90,,4.0,5.0,,4.0,7.0,7.0,2.0,,1.0,3.0,2.0,4.0,2.0,30,1.0,1.0,0.6666666666666666,1.1363636363636365,1.1153846153846154,0.7272727272727273,,,18.279569892473116,0.2,0.175,0.25,0.18181818181818182,0.5,1.0,1.0,0.45454545454545453,,0.9090909090909091,0.575540909090909,,0.15384615384615385,0.4,7.0,25.075000000000003,0.3333333333333333,,,3.0,,,0.15,0.2727272727272727,,,,,,1.0,3.0,3.0,,7.0,,,2.0,2.0,,21.0,,1.0,,3.0,3.0,,3.0,,9.0,,,2.0,1.0,4.0,2.0,2.0,1.0,0.875,0.875,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.09090909090909091,0.2727272727272727,1.0,1.0,1.0,,,,,0.06896551724137931,,,,,,4.0,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.8,0.8,,,,,,,0.8,,,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2924.0,49,-15.0,111,111,35,38,5.0,222,,1.0,8.0,2.0,,2.0,10.0,,6.0,124,4.0,,8.0,,3.0,10.0,10.0,5.0,1.0,4.0,7.0,1.0,2.0,1.0,35,,,,0.25,0.23076923076923078,0.8333333333333334,,,17.24137931034483,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,,,,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.4833541666666667,0.4525333333333334,0.07692307692307693,0.3333333333333333,4.9,25.130000000000003,0.3153153153153153,1.0,2.0,7.0,,,0.2916666666666667,,0.375,0.08333333333333333,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,6.0,,6.0,,1.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,,,1.0,,7.0,3.0,6.0,1.0,0.2,0.2,,0.5,0.5,0.5,1.0,0.14285714285714285,,,,0.2222222222222222,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,,,1.0,,,,1.0,2.0,1.0,,,,2.0,,1.0,,,4.0,6.0,,1.0,,,,,,0.5,,,,,,,,,0.125,0.125,,,,,0.3333333333333333,0.5,0.125,,1.0,,,0.125,,1.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,,,4.0,,,2.0,5.0,2.0,11.0,79,1.0,,4.0,,1.0,4.0,4.0,,,,,2.0,2.0,1.0,26,,,,0.6428571428571429,0.6875,0.7142857142857143,,,12.121212121212121,0.06666666666666667,0.16,,,,,,0.5714285714285714,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,18.25,25.96,0.40625,,,3.0,,,0.3,0.14285714285714285,0.2857142857142857,,,,,2.0,,1.0,,3.0,,,,,,3.0,,,1.0,2.0,3.0,,2.0,,8.0,,,,,,,,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,1.0,3.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,1.0,,0.75,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2310.0,38,-12.0,89,89,29,48,2.0,178,2.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,19.0,95,2.0,4.0,2.0,,5.0,5.0,7.0,1.0,,,2.0,1.0,2.0,1.0,29,0.5,1.0,0.8,0.9444444444444444,0.95,0.4444444444444444,,,16.483516483516482,0.23809523809523808,0.13513513513513514,0.5,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,6.9,24.424999999999997,0.3258426966292135,2.0,,,,,,0.18181818181818182,,0.2222222222222222,,,1.0,1.0,1.0,2.0,,3.0,,,,6.0,4.0,9.0,,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,0.75,0.75,,1.5,1.5,,,0.4,0.125,0.058823529411764705,0.1,0.16666666666666666,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,0.3157894736842105,2.0,,,1.0,1.0,2.0,2.0,,4.0,2.0,,2.0,,,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.21052631578947367,1.0,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30124.0,502,127.0,1031,1028,327,330,135.0,2059,23.0,46.0,48.0,12.0,31.0,62.0,83.0,29.0,196.0,1085,22.0,40.0,48.0,,18.0,40.0,55.0,41.0,20.0,26.0,58.0,39.0,37.0,12.0,320,0.6451612903225806,0.6666666666666666,0.5,0.5758620689655173,0.6086956521739131,0.5724137931034483,,,15.208156329651658,0.07758620689655173,0.08225108225108226,0.05714285714285714,0.31724137931034485,0.5,0.5476190476190477,0.6956521739130435,0.3310344827586207,0.32432432432432434,0.8896551724137931,0.5858155172413795,0.6020067567567569,0.07741935483870968,0.16666666666666666,3.8435483870967744,24.628915662650602,0.3171677982541222,13.0,15.0,20.0,2.0,0.08695652173913043,0.08695652173913043,0.0975609756097561,0.06918238993710692,0.0896551724137931,6.0,14.0,8.0,3.0,13.0,35.0,8.0,35.0,10.0,6.0,10.0,49.0,22.0,105.0,,5.0,34.0,15.0,49.0,11.0,4.0,19.0,113.0,6.0,15.0,14.0,11.0,18.0,4.0,48.0,1.0,0.42168674698795183,0.42168674698795183,0.4,0.527027027027027,0.5568181818181818,0.08064516129032258,0.08695652173913043,0.7777777777777778,0.02727272727272727,0.030927835051546393,0.01875,0.05405405405405406,0.6153846153846154,0.6666666666666666,0.020689655172413793,0.2413793103448276,0.37142857142857144,0.37142857142857144,1.0,0.38095238095238093,0.3783783783783784,0.42857142857142855,0.5914769230769231,0.25,9.0,,2.0,2.0,10.0,22.0,11.0,3.0,21.0,9.0,,22.0,9.0,2.0,21.0,4.0,,1.0,2.0,6.0,12.0,5.0,0.3,0.4090909090909091,0.40476190476190477,0.4375,0.07692307692307693,0.033962264150943396,0.022222222222222223,0.02564102564102564,0.027777777777777776,0.5,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.09523809523809523,,,0.2702702702702703,0.2,0.4583333333333333,0.10714285714285714,1.0,6.0,0.05,0.1267605633802817,,3.0,11.0,6.0,11.0,7.0,0.6363636363636364,,,,1.0,7.0,13.0,2.0,,,2.0,1.0,,5.0,,,0.5833333333333334,4.0,4.0,2.0,0.36363636363636365,0.4444444444444444,False,3.0,4.0,1.0,1.0,4.0,1.0,0.06896551724137931,0.25,0.375,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28484.0,475,51.0,963,971,183,181,137.0,1934,45.0,59.0,,,77.0,124.0,,15.0,169.0,1061,,114.0,,,43.0,97.0,155.0,17.0,8.0,25.0,55.0,29.0,23.0,12.0,181,0.7402597402597403,0.95,0.6209677419354839,0.6209677419354839,0.6401515151515151,,,,14.017857142857144,0.19196428571428573,0.19522776572668113,0.28205128205128205,0.47580645161290325,0.7627118644067796,0.8035714285714286,0.6,,,0.47580645161290325,0.5593225806451613,0.6037444444444444,0.0916030534351145,0.0916030534351145,5.72016129032258,,0.19003115264797507,60.0,18.0,47.0,7.0,0.30434782608695654,0.19831223628691982,0.22018348623853212,0.2222222222222222,0.4838709677419355,9.0,12.0,30.0,5.0,,,,,,12.0,2.0,26.0,40.0,,,7.0,35.0,11.0,46.0,7.0,4.0,25.0,103.0,16.0,58.0,15.0,11.0,25.0,3.0,26.0,,,,0.6666666666666666,0.6666666666666666,0.65,0.056451612903225805,0.05084745762711865,0.6,0.07142857142857142,0.11,0.06976744186046512,0.10526315789473684,0.5,0.5357142857142857,0.04032258064516129,,,,,,0.6666666666666666,0.75,0.576408,0.15384615384615385,27.0,,,,,,30.0,,43.0,,,,39.0,4.0,9.0,10.0,,7.0,5.0,1.0,7.0,1.0,,,0.6666666666666666,0.6515151515151515,0.06666666666666667,0.14130434782608695,0.20253164556962025,0.13043478260869565,0.10256410256410256,0.9333333333333333,,,0.9,,,,,,,0.25443786982248523,4.0,5.0,0.07692307692307693,0.15476190476190477,2.0,4.0,11.0,3.0,11.0,9.0,0.8181818181818182,0.4,0.4,1.0,,,5.0,5.0,,,,5.0,,7.0,,1.0,,19.0,20.0,34.0,0.6666666666666666,0.7037037037037037,False,,3.0,5.0,,4.0,,0.0847457627118644,0.10526315789473684,,,3.0,1.0,0.15,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46422.0,774,172.0,1592,1578,481,502,200.0,3170,68.0,106.0,98.0,41.0,187.0,359.0,100.0,166.0,630.0,1693,41.0,44.0,97.0,1.0,34.0,90.0,113.0,37.0,16.0,23.0,58.0,137.0,191.0,72.0,474,0.11764705882352941,0.11891891891891893,0.520891364902507,0.5054466230936819,0.5767097966728281,0.2178649237472767,0.01,0.01020408163265306,32.417582417582416,0.096045197740113,0.11543624161073826,0.1016949152542373,0.23093681917211328,0.6415094339622641,0.723404255319149,0.11764705882352941,0.21350762527233116,0.27702702702702703,0.44880174291938996,0.5146189277899345,0.49650479452054785,0.1464354527938343,0.17307692307692307,9.651810584958218,26.138999999999996,0.3021356783919598,142.0,107.0,52.0,4.0,0.09523809523809523,0.1329923273657289,0.08522727272727272,0.13307984790874525,0.3093681917211329,22.0,33.0,65.0,111.0,1.0,2.0,10.0,30.0,11.0,50.0,84.0,217.0,330.0,18.0,1.0,23.0,59.0,77.0,136.0,53.0,24.0,33.0,349.0,8.0,23.0,32.0,15.0,51.0,13.0,210.0,0.2,0.3,0.30303030303030304,0.4672897196261682,0.44932432432432434,0.5621761658031088,0.06406685236768803,0.11320754716981132,0.6274509803921569,0.0221606648199446,0.028460543337645538,0.010948905109489052,0.1092436974789916,0.45774647887323944,0.4961832061068702,0.24183006535947713,0.004357298474945534,0.5,0.5,1.0,0.23809523809523808,0.22297297297297297,0.6666666666666666,0.457612962962963,0.34444444444444444,5.0,,1.0,,,29.0,31.0,2.0,49.0,11.0,72.0,29.0,14.0,11.0,21.0,19.0,2.0,7.0,15.0,22.0,11.0,16.0,0.18181818181818182,0.2682926829268293,0.40476190476190477,0.48,0.07746478873239436,0.03398058252427184,0.05673758865248227,0.03333333333333333,0.052132701421800945,0.18461538461538463,0.29591836734693877,0.29896907216494845,0.11904761904761904,0.023809523809523808,,,,,0.29896907216494845,0.07777777777777778,7.0,3.0,0.05747126436781609,0.1328125,54.0,17.0,16.0,8.0,18.0,4.0,0.2222222222222222,0.4864864864864865,0.4864864864864865,0.037037037037037035,0.1724137931034483,11.0,21.0,5.0,3.0,1.0,,5.0,2.0,8.0,,,0.2682926829268293,3.0,14.0,4.0,0.45161290322580644,0.6,False,2.0,15.0,5.0,,5.0,1.0,,,0.2,0.5,1.0,,0.02631578947368421,1.0,6.0,4.0,2.0,0.038834951456310676,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3749.0,62,46.0,127,127,47,37,17.0,254,1.0,2.0,5.0,2.0,4.0,6.0,8.0,,14.0,122,2.0,6.0,5.0,,4.0,14.0,19.0,3.0,,1.0,4.0,,,,47,0.75,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,,,12.925170068027212,0.13793103448275862,0.1774193548387097,,0.14285714285714285,0.5,1.0,,0.35714285714285715,0.4,0.7142857142857143,0.5089785714285714,0.49813,,,9.633333333333333,24.974999999999998,0.3700787401574803,2.0,3.0,7.0,3.0,1.0,0.21212121212121213,0.125,0.2857142857142857,0.14285714285714285,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,1.0,2.0,,7.0,2.0,6.0,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,7.0,1.0,0.25,0.25,0.6666666666666666,0.7,0.7,0.16666666666666666,0.5,0.6,0.06896551724137931,0.09615384615384616,0.047619047619047616,0.2857142857142857,1.0,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.56835,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,3.0,1.0,3.0,2.0,,1.0,,,,,1.0,0.5,1.25,1.25,,0.13043478260869565,,,0.16666666666666666,1.0,0.2,0.2,0.5,0.5,1.0,1.0,,,0.2,0.35714285714285715,,,0.125,0.08333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,False,,,1.0,,,,0.6,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9424.0,157,39.0,336,316,82,124,51.0,652,7.0,8.0,36.0,11.0,10.0,13.0,45.0,5.0,67.0,356,13.0,18.0,36.0,,6.0,14.0,21.0,5.0,3.0,7.0,9.0,12.0,7.0,4.0,82,0.9,0.9,0.7692307692307693,0.5344827586206896,0.5491803278688525,0.7758620689655172,,,16.195372750642672,0.08,0.08571428571428572,0.1,0.13793103448275862,0.875,0.875,1.0,0.6206896551724138,0.7857142857142857,0.9137931034482759,0.5688577586206898,0.5607,0.06557377049180328,0.25,5.7846153846153845,25.457777777777782,0.24404761904761904,2.0,1.0,6.0,2.0,0.11764705882352941,0.09230769230769231,0.08695652173913043,0.06666666666666667,0.034482758620689655,1.0,1.0,1.0,3.0,4.0,9.0,5.0,14.0,6.0,1.0,4.0,24.0,2.0,36.0,,1.0,7.0,3.0,10.0,1.0,2.0,5.0,23.0,4.0,7.0,,,2.0,,24.0,0.8571428571428571,0.3111111111111111,0.3111111111111111,1.0,0.7142857142857143,0.75,0.07692307692307693,,,0.0449438202247191,0.041916167664670656,0.0547945205479452,0.05263157894736842,0.5,0.5,0.05172413793103448,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.07142857142857142,1.0,0.5640999999999999,0.3582089552238806,,,1.0,2.0,2.0,10.0,,3.0,11.0,6.0,6.0,10.0,3.0,1.0,2.0,2.0,,,1.0,,,,0.5,0.46153846153846156,0.75,0.7857142857142857,,0.038461538461538464,0.09090909090909091,,0.03125,1.0,0.2777777777777778,0.2777777777777778,,0.16666666666666666,,,0.14285714285714285,1.0,0.2777777777777778,0.16417910447761194,,,,0.15,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,4.0,1.0,1.0,2.0,,,,,1.0,,,0.36363636363636365,,,,,,False,3.0,2.0,2.0,3.0,2.0,,0.06666666666666667,,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36268.0,604,89.0,1243,1235,323,296,151.0,2478,10.0,12.0,84.0,16.0,11.0,23.0,125.0,13.0,167.0,1357,20.0,20.0,84.0,,24.0,49.0,78.0,26.0,13.0,16.0,69.0,38.0,20.0,7.0,317,0.9090909090909091,1.0,0.4782608695652174,0.5202702702702703,0.5318471337579618,0.8445945945945946,,,12.42060691601976,0.08247422680412371,0.08207705192629816,0.2222222222222222,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.9,0.5675675675675675,0.6153846153846154,0.9256756756756757,0.5578087837837838,0.5430384615384615,0.04516129032258064,0.23333333333333334,6.726086956521739,25.1888,0.2598551890587289,7.0,6.0,25.0,,,0.08169934640522876,0.0425531914893617,0.09268292682926829,0.0472972972972973,3.0,4.0,1.0,4.0,18.0,41.0,12.0,44.0,12.0,3.0,7.0,34.0,2.0,129.0,,1.0,12.0,8.0,20.0,6.0,2.0,8.0,48.0,15.0,29.0,12.0,6.0,19.0,4.0,34.0,0.9772727272727273,0.352,0.352,0.5,0.5192307692307693,0.5666666666666667,0.043478260869565216,,0.631578947368421,0.05263157894736842,0.04785478547854786,0.05405405405405406,0.0761904761904762,0.14285714285714285,0.14285714285714285,0.02702702702702703,0.27702702702702703,0.43902439024390244,0.43902439024390244,1.0,0.6666666666666666,0.15384615384615385,0.75,0.5567909090909091,0.20359281437125748,3.0,,,1.0,4.0,26.0,6.0,4.0,17.0,7.0,3.0,26.0,14.0,,13.0,7.0,2.0,6.0,,2.0,5.0,2.0,0.3333333333333333,0.35,0.4444444444444444,0.4473684210526316,,0.04361370716510903,0.05504587155963303,0.029197080291970802,,1.0,0.30952380952380953,0.30952380952380953,0.16666666666666666,,,,0.15384615384615385,0.25,0.30952380952380953,0.10179640718562874,1.0,4.0,0.047619047619047616,0.0594059405940594,,6.0,10.0,4.0,10.0,8.0,0.8,,,,0.9615384615384616,6.0,2.0,2.0,1.0,1.0,,2.0,,6.0,,,0.375,2.0,2.0,2.0,0.3333333333333333,0.6666666666666666,False,4.0,1.0,4.0,1.0,19.0,,0.05333333333333334,0.5,0.3333333333333333,1.0,,,,,,,,,0.25,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14256.0,238,93.0,502,495,139,104,74.0,997,11.0,20.0,43.0,7.0,19.0,42.0,57.0,10.0,117.0,521,12.0,24.0,42.0,,16.0,30.0,43.0,9.0,1.0,14.0,18.0,10.0,13.0,8.0,139,0.631578947368421,0.8,0.4523809523809524,0.5404040404040404,0.5625,0.5757575757575758,,,19.420783645655877,0.1415929203539823,0.11607142857142858,0.15384615384615385,0.20202020202020202,0.55,0.6470588235294118,0.6363636363636364,0.43434343434343436,0.3333333333333333,0.7777777777777778,0.5488602040816327,0.5445450000000001,0.07692307692307693,0.1702127659574468,5.121428571428571,25.76491228070176,0.27689243027888444,20.0,9.0,10.0,4.0,0.2857142857142857,0.09009009009009009,0.11666666666666667,0.046153846153846156,0.20202020202020202,1.0,3.0,8.0,2.0,7.0,14.0,4.0,23.0,7.0,2.0,3.0,19.0,14.0,66.0,1.0,6.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,10.0,13.0,6.0,1.0,10.0,3.0,19.0,0.9565217391304348,0.40350877192982454,0.4107142857142857,0.2222222222222222,0.38095238095238093,0.4318181818181818,0.14285714285714285,0.15,0.6,0.0970873786407767,0.05327868852459016,0.07692307692307693,0.175,0.4,0.47058823529411764,0.020202020202020204,0.1414141414141414,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5511750000000001,0.1623931623931624,4.0,1.0,3.0,2.0,5.0,16.0,7.0,3.0,19.0,4.0,3.0,16.0,3.0,1.0,8.0,4.0,1.0,,3.0,,,,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.6785714285714286,0.15,0.02127659574468085,0.04081632653061224,0.015384615384615385,0.02,0.625,0.37209302325581395,0.37209302325581395,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.23809523809523808,0.4,0.38095238095238093,0.1623931623931624,,,0.16,0.15217391304347827,,5.0,5.0,2.0,5.0,1.0,0.2,,,,0.9375,2.0,1.0,,3.0,,,,,3.0,,,0.2857142857142857,3.0,5.0,8.0,0.7142857142857143,0.75,False,2.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37554.0,626,176.0,1290,1280,358,390,154.0,2570,68.0,103.0,61.0,9.0,89.0,163.0,85.0,69.0,325.0,1351,14.0,128.0,61.0,5.0,69.0,146.0,185.0,16.0,8.0,26.0,42.0,69.0,87.0,35.0,351,0.7191011235955056,0.8205128205128205,0.5460122699386503,0.5161290322580645,0.5622837370242214,0.34274193548387094,0.058823529411764705,0.06557377049180328,21.457765667574932,0.22044728434504793,0.21394611727416799,0.21818181818181817,0.4153225806451613,0.6601941747572816,0.7555555555555555,0.6911764705882353,0.24596774193548387,0.20454545454545456,0.7580645161290323,0.5790185483870968,0.5778545454545454,0.12589928057553956,0.18134715025906736,5.339263803680981,24.877647058823527,0.2775193798449612,41.0,30.0,66.0,11.0,0.3142857142857143,0.20754716981132076,0.26174496644295303,0.20187793427230047,0.16532258064516128,11.0,20.0,14.0,19.0,8.0,24.0,6.0,26.0,8.0,13.0,26.0,58.0,50.0,78.0,,20.0,15.0,7.0,22.0,4.0,3.0,11.0,51.0,16.0,39.0,15.0,4.0,26.0,8.0,58.0,1.0,0.3058823529411765,0.3058823529411765,0.43333333333333335,0.36363636363636365,0.46774193548387094,0.12269938650306748,0.1262135922330097,0.5769230769230769,0.058823529411764705,0.06301824212271974,0.06435643564356436,0.1651376146788991,0.34146341463414637,0.3888888888888889,0.07661290322580645,0.0967741935483871,0.3333333333333333,0.34782608695652173,1.0,0.15789473684210525,0.45454545454545453,0.55,0.5201804347826088,0.17846153846153845,23.0,1.0,2.0,1.0,5.0,18.0,30.0,2.0,55.0,2.0,,18.0,22.0,6.0,8.0,11.0,2.0,7.0,5.0,11.0,2.0,11.0,0.25,0.14285714285714285,0.5263157894736842,0.5851063829787234,0.12195121951219512,0.06646525679758308,0.09009009009009009,0.06293706293706294,0.056074766355140186,0.7857142857142857,0.29508196721311475,0.3157894736842105,0.6052631578947368,0.05263157894736842,0.5,1.0,0.11363636363636363,0.2,0.29508196721311475,0.16923076923076924,2.0,15.0,0.04285714285714286,0.21904761904761905,7.0,11.0,37.0,14.0,38.0,24.0,0.631578947368421,0.3684210526315789,0.4117647058823529,0.8571428571428571,1.0,1.0,1.0,3.0,4.0,,,2.0,1.0,22.0,1.0,,0.1111111111111111,16.0,17.0,22.0,0.5666666666666667,0.6956521739130435,False,1.0,15.0,6.0,,2.0,,0.03896103896103896,0.3125,0.16666666666666666,1.0,1.0,1.0,0.03333333333333333,,,,,,0.10526315789473684,1.0,0.041666666666666664
