EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3.0,37,37,2.0,20.0,74,,,,,2.0,2.0,1.0,6.0,31,,4.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,,16.216216216216218,,,,,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,0.2222222222222222,0.125,,0.25,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7009.0,117,65.0,244,245,64.0,67.0,489,5.0,8.0,16.0,1.0,7.0,12.0,23.0,49.0,248,4.0,4.0,16.0,,62.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.6285714285714286,0.6447368421052632,0.6571428571428571,,,15.107913669064748,0.22857142857142856,0.625,0.625,0.4,0.45714285714285713,0.125,0.8857142857142857,0.5828485714285714,0.60536875,4.7749999999999995,24.830434782608698,0.26229508196721313,5.0,3.0,8.0,8.0,13.0,17.0,11.0,8.0,1.0,2.0,7.0,1.0,0.4,0.12698412698412698,0.11926605504587157,0.125,0.027777777777777776,0.07692307692307693,0.16326530612244897,15.0,21.0,5.0,48.0,14.0,7.0,32.0,2.0,2.0,2.0,3.0,7.0,1.0,3.0,7.0,3.0,10.0,4.0,1.0,4.0,1.0,10.0,30.0,,7.0,,6.0,4.0,5.0,1.0,,4.0,3.0,8.0,3.0,1.0,0.43478260869565216,0.25,0.43478260869565216,0.25,0.3125,,,0.10869565217391304,0.0625,0.0625,0.05714285714285714,1.0,1.0,,0.05714285714285714,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.4375,0.375,0.375,0.3333333333333333,0.4375,0.5995166666666666,,2.0,7.0,3.0,1.0,1.0,0.75,0.15384615384615385,,,,1.0,,8.0,2.0,1.0,,,1.0,6.0,,2.0,,6.0,4.0,,0.21428571428571427,0.6666666666666666,,1.0,3.0,,4.0,3.0,,,0.05357142857142857,0.016666666666666666,0.034482758620689655,0.125,,4.0,False,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,11.0,1.0,2.0,4.0,0.5,0.25,0.5,0.55,0.037037037037037035,0.021739130434782608,0.05555555555555555,0.375,0.3333333333333333,0.125,0.6666666666666666,1.0,0.375,0.3333333333333333,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8706.0,145,72.0,303,302,44.0,49.0,605,12.0,16.0,,,28.0,44.0,,62.0,315,,40.0,,,44.0,0.7142857142857143,0.9523809523809523,0.6363636363636364,0.6363636363636364,0.6595744680851063,,,,15.64245810055866,0.36363636363636365,0.75,0.8,0.4166666666666667,,,0.36363636363636365,0.5220159090909091,0.54046,7.065909090909091,,0.14521452145214522,6.0,1.0,13.0,17.0,33.0,52.0,6.0,8.0,3.0,,13.0,,0.5909090909090909,0.20238095238095238,0.2080536912751678,0.35714285714285715,0.06382978723404255,0.06382978723404255,0.20967741935483872,14.0,21.0,10.0,49.0,6.0,,48.0,15.0,25.0,3.0,,,,,,,,,6.0,10.0,,16.0,,,,2.0,7.0,5.0,14.0,5.0,,9.0,8.0,18.0,3.0,,,,,0.6,0.6,0.045454545454545456,0.04,0.2153846153846154,0.08,0.25,0.5681818181818182,0.6,0.625,0.9333333333333333,0.06818181818181818,,,,,,,,,,,0.5676,1.0,2.0,6.0,4.0,3.0,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,3.0,,,3.0,3.0,,1.0,,3.0,2.0,,0.14285714285714285,0.6666666666666666,,5.0,13.0,2.0,19.0,,0.0625,0.5,0.17567567567567569,0.06493506493506493,0.11920529801324503,0.19047619047619047,0.047619047619047616,1.0,False,8.0,10.0,4.0,5.0,,,9.0,13.0,,1.0,19.0,1.0,1.0,1.0,,0.6923076923076923,0.6923076923076923,0.6785714285714286,0.19444444444444445,0.07142857142857142,0.07142857142857142,0.7692307692307693,0.8,,,,0.5,0.8,0.3064516129032258,14.0,1.0,2.0,2.0,1.0,0.2,0.11764705882352941,0.125,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12380.0,206,73.0,437,434,126.0,133.0,871,15.0,25.0,35.0,13.0,50.0,94.0,36.0,172.0,464,13.0,26.0,35.0,,125.0,0.26,0.2653061224489796,0.5319148936170213,0.5,0.57,0.27692307692307694,,,31.568627450980394,0.19230769230769232,0.6,0.6818181818181818,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.46923076923076923,0.5156165384615385,0.5043987179487178,10.164893617021276,25.78333333333334,0.28832951945080093,42.0,17.0,52.0,10.0,23.0,33.0,30.0,47.0,17.0,2.0,52.0,2.0,0.5416666666666666,0.08264462809917356,0.10599078341013825,0.0625,0.14189189189189189,0.1559633027522936,0.3023255813953488,16.0,40.0,8.0,104.0,7.0,2.0,64.0,20.0,38.0,31.0,,1.0,,,10.0,4.0,10.0,5.0,13.0,26.0,3.0,74.0,3.0,27.0,10.0,8.0,24.0,17.0,13.0,3.0,,11.0,7.0,19.0,4.0,0.1,0.2777777777777778,0.23076923076923078,0.2777777777777778,0.5,0.44871794871794873,0.0851063829787234,0.13157894736842105,0.13541666666666666,0.08333333333333333,0.15942028985507245,0.2923076923076923,0.5263157894736842,0.6060606060606061,0.35,0.23846153846153847,0.007692307692307693,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.2857142857142857,0.4639772727272728,15.0,7.0,5.0,8.0,5.0,2.0,0.7272727272727273,0.08695652173913043,0.4838709677419355,0.4838709677419355,0.06666666666666667,0.1,3.0,8.0,,2.0,,,1.0,5.0,,,,5.0,1.0,,0.07407407407407407,0.2,0.23076923076923078,4.0,6.0,,10.0,1.0,0.12,,0.05714285714285714,0.03305785123966942,0.04424778761061947,0.0967741935483871,0.08,5.0,False,,1.0,5.0,7.0,1.0,1.0,5.0,9.0,1.0,6.0,19.0,3.0,3.0,,0.2,0.5555555555555556,0.4642857142857143,0.5588235294117647,0.06521739130434782,0.020833333333333332,0.04918032786885246,0.07142857142857142,,0.07142857142857142,0.25,,0.1794871794871795,0.7142857142857143,0.11046511627906977,2.0,,2.0,1.0,,,,,2.0,1.0,1.0,4.0,0.10256410256410256,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10458.0,174,53.0,371,371,93.0,91.0,742,4.0,4.0,31.0,6.0,4.0,7.0,41.0,52.0,400,7.0,8.0,31.0,,91.0,1.0,1.0,0.5714285714285714,0.4583333333333333,0.5,0.8541666666666666,,,12.702078521939953,0.08333333333333333,1.0,1.0,1.0,0.6458333333333334,0.75,0.9375,0.5569125,0.5439124999999999,6.5,25.31219512195122,0.25067385444743934,8.0,6.0,14.0,6.0,16.0,23.0,13.0,10.0,2.0,2.0,14.0,2.0,0.6363636363636364,0.058823529411764705,0.08421052631578947,0.25,0.04,0.2222222222222222,0.2692307692307692,3.0,3.0,2.0,6.0,6.0,2.0,53.0,,2.0,1.0,3.0,10.0,,1.0,9.0,9.0,12.0,9.0,1.0,1.0,2.0,,36.0,,9.0,,,,10.0,2.0,2.0,3.0,3.0,19.0,2.0,1.0,0.2926829268292683,0.2857142857142857,0.2926829268292683,1.0,0.5,,,0.11363636363636363,0.03333333333333333,0.13333333333333333,0.041666666666666664,,,,0.020833333333333332,0.20833333333333334,0.3,0.3,1.0,0.2903225806451613,0.2903225806451613,0.8181818181818182,0.125,,0.2903225806451613,0.52035,,,4.0,1.0,,1.0,0.3333333333333333,0.017857142857142856,,,,1.0,2.0,1.0,,,,,1.0,4.0,,3.0,,4.0,2.0,,0.07142857142857142,0.5,0.3333333333333333,4.0,3.0,,7.0,2.0,,,0.03488372093023256,0.037383177570093455,0.03626943005181347,0.037037037037037035,0.1,1.0,False,,,1.0,1.0,,4.0,,2.0,4.0,,12.0,,1.0,7.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,,0.022988505747126436,,,,,0.4444444444444444,1.0,0.125,1.0,0.23076923076923078,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3936.0,66,46.0,144,142,37.0,6.0,286,8.0,9.0,9.0,2.0,12.0,18.0,15.0,48.0,146,3.0,14.0,8.0,,37.0,0.5833333333333334,0.7,0.6666666666666666,0.6363636363636364,0.6857142857142857,0.45454545454545453,,,22.424242424242426,0.2727272727272727,0.8888888888888888,1.0,0.625,0.2727272727272727,0.2857142857142857,0.7272727272727273,0.5508671875,0.541325,4.8277777777777775,26.280000000000005,0.2569444444444444,6.0,3.0,10.0,5.0,6.0,12.0,5.0,7.0,5.0,,10.0,,0.625,0.14285714285714285,0.1,,0.14285714285714285,0.25,0.20833333333333334,1.0,1.0,1.0,2.0,4.0,,19.0,4.0,8.0,1.0,4.0,6.0,1.0,1.0,2.0,,6.0,1.0,2.0,4.0,1.0,10.0,18.0,,2.0,1.0,,,1.0,1.0,,2.0,4.0,5.0,,1.0,0.4,0.3333333333333333,0.42857142857142855,0.5,0.5,0.05555555555555555,,0.04,0.2,,0.24242424242424243,0.5,0.5,0.5,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,,0.14285714285714285,1.0,0.25,0.55485,,,4.0,1.0,,1.0,0.5,0.15,,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,5.0,1.0,,6.0,,0.1111111111111111,,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.375,,False,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,7.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.07407407407407407,0.07692307692307693,0.6666666666666666,1.0,0.3333333333333333,,,0.14285714285714285,1.0,0.14583333333333334,4.0,,1.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12016.0,200,84.0,424,428,99.0,105.0,852,21.0,29.0,29.0,8.0,42.0,70.0,33.0,126.0,450,8.0,34.0,28.0,,97.0,0.40476190476190477,0.40476190476190477,0.6,0.5242718446601942,0.5387931034482759,0.32038834951456313,,,25.05050505050505,0.2815533980582524,0.7241379310344828,0.84,0.47619047619047616,0.2815533980582524,0.5,0.6019417475728155,0.5482264705882353,0.5087033333333334,7.8685714285714266,26.53636363636364,0.23349056603773585,18.0,2.0,17.0,12.0,24.0,32.0,20.0,27.0,12.0,1.0,16.0,,0.4722222222222222,0.096,0.102803738317757,0.15,0.10434782608695652,0.14634146341463414,0.1349206349206349,20.0,32.0,8.0,76.0,8.0,4.0,60.0,13.0,27.0,14.0,1.0,4.0,,,7.0,1.0,8.0,1.0,3.0,8.0,3.0,50.0,9.0,15.0,7.0,9.0,12.0,7.0,10.0,2.0,1.0,8.0,5.0,10.0,1.0,0.375,0.24242424242424243,0.375,0.25,0.375,0.46875,0.12857142857142856,0.18518518518518517,0.11235955056179775,0.08108108108108109,0.109375,0.2621359223300971,0.48148148148148145,0.5909090909090909,0.15384615384615385,0.13592233009708737,0.038834951456310676,0.25,0.25,1.0,0.2413793103448276,0.2413793103448276,0.25,,,0.25,0.5105999999999999,8.0,5.0,4.0,6.0,4.0,1.0,0.75,0.08823529411764706,0.5714285714285714,0.5714285714285714,0.625,0.2857142857142857,3.0,11.0,1.0,1.0,,,,6.0,,5.0,,6.0,3.0,,0.12,0.5,0.375,4.0,4.0,2.0,8.0,,0.13793103448275862,0.2222222222222222,0.037383177570093455,0.038461538461538464,0.037914691943127965,0.0625,0.045454545454545456,1.0,False,1.0,2.0,2.0,3.0,,,2.0,3.0,,,4.0,,2.0,1.0,,0.6666666666666666,0.5,0.5,0.04081632653061224,0.036585365853658534,,0.5,0.5,,,,0.1875,0.6666666666666666,0.031746031746031744,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4469.0,74,40.0,156,148,31.0,62.0,304,4.0,4.0,17.0,3.0,4.0,4.0,24.0,37.0,162,5.0,8.0,17.0,,31.0,1.0,1.0,1.0,0.625,0.6379310344827587,0.8571428571428571,,,16.483516483516482,0.14285714285714285,1.0,1.0,1.0,0.6071428571428571,0.5,1.0,0.585194642857143,0.596075,1.55,25.241666666666664,0.1987179487179487,2.0,2.0,16.0,1.0,3.0,8.0,6.0,2.0,1.0,,16.0,,1.1428571428571428,0.023809523809523808,0.04225352112676056,,0.034482758620689655,0.2,0.43243243243243246,4.0,7.0,4.0,17.0,2.0,,24.0,,,,4.0,7.0,2.0,2.0,5.0,2.0,9.0,3.0,1.0,1.0,4.0,,24.0,3.0,5.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.8888888888888888,0.375,0.8,0.375,1.0,1.1666666666666667,,,0.06896551724137931,,0.041666666666666664,,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.3333333333333333,1.0,0.29411764705882354,0.5577000000000001,,2.0,2.0,,,,,0.03333333333333333,,,,0.8,2.0,,,,,,,,,,,,,,0.2,,0.6666666666666666,4.0,1.0,,5.0,,,,0.02857142857142857,0.08888888888888889,0.0625,0.1,,,False,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,2.0,0.3333333333333333,,0.5,0.5,,0.10256410256410256,0.06666666666666667,,,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.08108108108108109,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6705.0,112,71.0,232,237,63.0,79.0,469,5.0,8.0,6.0,2.0,7.0,13.0,12.0,27.0,230,5.0,10.0,6.0,,62.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.52,0.54,0.48,,,9.885931558935361,0.32,0.625,0.7142857142857143,0.8,0.24,0.2857142857142857,0.8,0.6028,0.5548785714285714,3.661538461538462,24.51666666666667,0.27155172413793105,1.0,,3.0,3.0,10.0,14.0,4.0,2.0,2.0,,3.0,,0.21428571428571427,0.046153846153846156,0.08771929824561403,0.14285714285714285,0.08,0.15384615384615385,0.1111111111111111,11.0,14.0,8.0,31.0,5.0,4.0,27.0,2.0,5.0,,2.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,,2.0,1.0,4.0,12.0,,2.0,3.0,3.0,3.0,7.0,1.0,,1.0,5.0,16.0,5.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.21428571428571427,0.23076923076923078,0.4,0.14285714285714285,0.06666666666666667,0.11428571428571428,0.2,0.4,0.6666666666666666,0.5,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.546575,,,1.0,,,,,0.023255813953488372,,,,1.0,,2.0,1.0,,,,,,2.0,,,2.0,2.0,,0.21428571428571427,1.0,,2.0,2.0,,4.0,,0.125,,0.043478260869565216,0.034482758620689655,0.038461538461538464,0.07692307692307693,0.08333333333333333,,False,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,,,,,0.3333333333333333,0.2,0.2,,0.021739130434782608,,0.4,0.5,,,,0.14285714285714285,,0.07407407407407407,,,,,,,0.07692307692307693,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10065.0,168,68.0,355,353,83.0,98.0,708,10.0,18.0,23.0,1.0,17.0,37.0,32.0,101.0,372,2.0,28.0,23.0,1.0,81.0,0.8235294117647058,0.9333333333333333,0.4594594594594595,0.5289855072463768,0.5941176470588235,0.463768115942029,0.03125,0.043478260869565216,21.8978102189781,0.2608695652173913,0.5555555555555556,0.6666666666666666,0.8,0.3333333333333333,0.1,0.7246376811594203,0.5670173913043478,0.58144,6.532432432432433,24.734375,0.23380281690140844,28.0,13.0,19.0,25.0,41.0,48.0,25.0,33.0,11.0,6.0,19.0,6.0,0.5277777777777778,0.22522522522522523,0.20418848167539266,0.2,0.13924050632911392,0.23404255319148937,0.18811881188118812,3.0,7.0,2.0,18.0,6.0,2.0,48.0,6.0,13.0,6.0,3.0,9.0,,1.0,10.0,2.0,13.0,3.0,3.0,8.0,,6.0,39.0,,10.0,8.0,4.0,3.0,14.0,2.0,,5.0,7.0,11.0,,1.0,0.40625,,0.40625,0.375,0.3,0.21621621621621623,0.23076923076923078,0.175,0.20588235294117646,0.1896551724137931,0.18840579710144928,0.46153846153846156,0.6,0.8333333333333334,0.08695652173913043,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.45454545454545453,0.2222222222222222,0.1,,0.43478260869565216,0.589475,1.0,1.0,4.0,3.0,1.0,1.0,0.6,0.24193548387096775,0.16666666666666666,0.25,1.0,1.0,,,1.0,,,,1.0,17.0,,11.0,,17.0,11.0,,0.13636363636363635,0.6470588235294118,,3.0,4.0,2.0,7.0,7.0,0.16666666666666666,0.2857142857142857,0.0449438202247191,0.03296703296703297,0.03888888888888889,0.037037037037037035,,6.0,False,3.0,4.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,6.0,18.0,,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.05555555555555555,0.04285714285714286,,0.4444444444444444,0.75,0.1111111111111111,0.5,1.0,0.4,0.5,0.1782178217821782,4.0,,,,,,0.038461538461538464,0.3333333333333333,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1492.0,25,11.0,56,57,30.0,25.0,113,1.0,1.0,6.0,4.0,1.0,1.0,6.0,13.0,54,4.0,2.0,6.0,,30.0,1.0,1.0,1.0,0.7857142857142857,0.8125,0.8571428571428571,,,14.754098360655737,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.5409571428571429,0.5329875000000001,3.8,26.266666666666666,0.5357142857142857,2.0,,6.0,5.0,5.0,6.0,4.0,3.0,2.0,,6.0,,0.75,0.3333333333333333,0.18518518518518517,,0.25,1.0,0.46153846153846156,,1.0,,3.0,,,4.0,,,,,,,,3.0,,3.0,,,,2.0,,9.0,,3.0,,1.0,,,,,1.0,4.0,7.0,2.0,1.0,0.5,0.5,0.5,,0.75,,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,,,,0.5,,,1.0,,1.0,1.0,,1.0,0.36363636363636365,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,0.05555555555555555,0.034482758620689655,,,,False,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,0.05555555555555555,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,,,,
