EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,BlockedArc3,PtsPutbacks,on,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2938.0,49,15.0,112,108,45,19,5.0,220,2.0,3.0,7.0,1.0,3.0,4.0,10.0,7.0,37.0,105,1.0,6.0,7.0,,5.0,8.0,8.0,2.0,,1.0,3.0,3.0,7.0,3.0,45,1.0,1.0,0.75,1.0714285714285714,1.0588235294117647,0.7142857142857143,,,17.94871794871795,0.19230769230769232,0.1568627450980392,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,1.0,0.5,0.5,0.9285714285714286,0.5704678571428571,0.5791,0.17647058823529413,0.42857142857142855,5.874999999999999,25.29,0.4017857142857143,,1.0,3.0,,,0.12,0.25,,,1.0,1.0,,1.0,3.0,3.0,,8.0,,1.0,3.0,8.0,,24.0,,1.0,1.0,3.0,4.0,,3.0,1.0,11.0,,,2.0,1.0,4.0,2.0,8.0,1.0,0.8,0.8,1.0,1.25,1.1666666666666667,0.25,0.3333333333333333,0.5,,,,,,,0.07142857142857142,0.21428571428571427,1.0,1.0,1.0,,0.5,1.0,0.6806,0.21621621621621623,1.0,,,,,5.0,1.0,,2.0,1.0,,5.0,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.7142857142857143,0.05405405405405406,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3644.0,61,-2.0,138,137,50,38,7.0,275,,1.0,10.0,3.0,,2.0,13.0,1.0,13.0,142,6.0,,10.0,,6.0,15.0,15.0,6.0,1.0,6.0,9.0,2.0,4.0,2.0,50,,,,0.4,0.38235294117647056,0.8666666666666667,,,16.551724137931036,0.1935483870967742,0.2459016393442623,0.3,0.06666666666666667,,,,0.6666666666666666,0.375,0.9333333333333333,0.4944433333333334,0.47702500000000003,0.11764705882352941,0.5,4.9,25.238461538461536,0.36231884057971014,1.0,2.0,9.0,,,0.3,,0.36363636363636365,0.06666666666666667,,1.0,,,1.0,3.0,1.0,4.0,1.0,,,9.0,,12.0,,1.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,,,1.0,,7.0,3.0,9.0,1.0,0.3076923076923077,0.3076923076923077,,0.5625,0.5625,0.5,1.0,0.14285714285714285,,,,0.2727272727272727,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,,0.6923076923076923,,,,1.0,3.0,3.0,,,,3.0,,3.0,,,5.0,1.0,6.0,1.0,,1.0,,,,,,0.5,,,,,,,,,0.3,0.3,,,,,0.375,0.3333333333333333,0.3,,,,0.125,1.0,,,2.0,,,1.0,,2.0,2.0,,1.0,,,,,,0.6666666666666666,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1895.0,32,-4.0,70,69,32,37,3.0,139,,,6.0,2.0,,3.0,7.0,2.0,14.0,82,3.0,,6.0,,1.0,4.0,4.0,,,,,2.0,2.0,1.0,32,,,,0.6,0.6363636363636364,0.7,,,15.068493150684931,0.0625,0.14814814814814814,,,,,,0.6,0.5,0.7,0.473205,0.5003,0.09090909090909091,0.25,13.733333333333334,26.214285714285715,0.45714285714285713,1.0,1.0,3.0,,,0.2727272727272727,0.14285714285714285,0.25,0.1,,,,2.0,,1.0,1.0,4.0,1.0,,,3.0,,3.0,,1.0,1.0,2.0,3.0,,2.0,,8.0,,,,,,,3.0,0.25,0.5714285714285714,0.5714285714285714,,0.375,0.375,0.3333333333333333,,,,,,,,,0.2,0.1,,,,1.0,,,0.43365,0.21428571428571427,,,,,1.0,4.0,,,,1.0,9.0,4.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.25,,0.6666666666666666,,,,0.3333333333333333,0.25,,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2747.0,46,-3.0,104,104,44,48,4.0,208,4.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,23.0,104,2.0,8.0,2.0,,6.0,6.0,9.0,1.0,,1.0,3.0,1.0,2.0,1.0,44,0.6666666666666666,1.0,0.8571428571428571,0.9545454545454546,0.9583333333333334,0.36363636363636365,,,16.666666666666664,0.23076923076923078,0.13043478260869565,0.5,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,0.25,0.7272727272727273,0.4831590909090909,0.5035875000000001,0.08333333333333333,0.125,5.857142857142857,24.424999999999997,0.4230769230769231,2.0,2.0,,,,,0.16666666666666666,,0.18181818181818182,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,2.0,,10.0,4.0,9.0,,,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,3.0,3.0,2.0,6.0,3.0,10.0,1.0,0.75,0.75,1.0,1.25,1.25,,,0.5,0.10526315789473684,0.075,0.09090909090909091,0.125,0.5,0.5,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,0.5,1.0,,0.43478260869565216,2.0,,,1.0,1.0,2.0,2.0,,4.0,2.0,,2.0,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.047619047619047616,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.17391304347826086,,0.125,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,4.0,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31445.0,524,94.0,1075,1073,338,346,137.0,2148,23.0,47.0,48.0,12.0,31.0,63.0,84.0,29.0,196.0,1143,23.0,40.0,48.0,,20.0,43.0,58.0,41.0,20.0,26.0,59.0,39.0,37.0,12.0,331,0.6451612903225806,0.6666666666666666,0.49206349206349204,0.5680272108843537,0.6012269938650306,0.5714285714285714,,,14.881439084219133,0.08130081300813008,0.08213552361396304,0.075,0.3197278911564626,0.48936170212765956,0.5476190476190477,0.6956521739130435,0.32653061224489793,0.3157894736842105,0.891156462585034,0.5867129251700681,0.600292105263158,0.07643312101910828,0.1643835616438356,3.8047619047619046,24.616666666666664,0.3144186046511628,13.0,15.0,20.0,3.0,0.12,0.08298755186721991,0.09302325581395349,0.0658682634730539,0.08843537414965986,6.0,14.0,8.0,3.0,13.0,36.0,8.0,35.0,10.0,6.0,10.0,49.0,22.0,105.0,,6.0,35.0,16.0,51.0,12.0,4.0,19.0,118.0,6.0,15.0,14.0,11.0,19.0,4.0,48.0,1.0,0.4166666666666667,0.4166666666666667,0.4,0.5131578947368421,0.5444444444444444,0.09523809523809523,0.10638297872340426,0.7368421052631579,0.02586206896551724,0.02952755905511811,0.017543859649122806,0.06493506493506493,0.6153846153846154,0.6666666666666666,0.02040816326530612,0.24489795918367346,0.3611111111111111,0.3611111111111111,1.0,0.38095238095238093,0.3684210526315789,0.42857142857142855,0.5914769230769231,0.25,9.0,,2.0,2.0,11.0,22.0,11.0,3.0,21.0,9.0,,22.0,9.0,2.0,21.0,1.0,5.0,3.0,,1.0,2.0,6.0,12.0,5.0,0.3,0.391304347826087,0.40476190476190477,0.4375,0.07692307692307693,0.03260869565217391,0.02127659574468085,0.02459016393442623,0.0273972602739726,0.5,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.09523809523809523,,,0.2894736842105263,0.18181818181818182,0.4583333333333333,0.10714285714285714,6.0,0.04918032786885246,0.12162162162162163,1.0,4.0,,7.0,4.0,,12.0,7.0,12.0,7.0,0.36363636363636365,0.5833333333333334,,,,0.4444444444444444,0.25,0.5833333333333334,14.0,2.0,,,2.0,2.0,,5.0,,,,2.0,False,3.0,4.0,1.0,1.0,4.0,1.0,0.06666666666666667,0.375,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29447.0,491,39.0,997,1005,187,184,140.0,2002,46.0,60.0,,,80.0,128.0,,19.0,179.0,1106,,116.0,,,44.0,99.0,159.0,18.0,8.0,25.0,57.0,32.0,27.0,14.0,185,0.725,0.9354838709677419,0.625,0.625,0.6485507246376812,,,,14.088159031979256,0.19047619047619047,0.18958333333333333,0.28205128205128205,0.46875,0.7666666666666667,0.8070175438596491,0.6086956521739131,,,0.46875,0.5562125,0.6037444444444444,0.10218978102189781,0.10218978102189781,5.710156249999999,,0.18756268806419257,63.0,18.0,47.0,8.0,0.32,0.18875502008032127,0.21739130434782608,0.20987654320987653,0.4921875,9.0,12.0,32.0,5.0,,,,,,12.0,2.0,26.0,44.0,,,7.0,36.0,11.0,47.0,7.0,4.0,26.0,105.0,17.0,60.0,15.0,11.0,25.0,3.0,26.0,,,,0.6666666666666666,0.6666666666666666,0.65,0.0546875,0.05,0.6,0.07391304347826087,0.1111111111111111,0.07303370786516854,0.1038961038961039,0.5079365079365079,0.5423728813559322,0.0390625,,,,,,0.6666666666666666,0.75,0.5679153846153846,0.1452513966480447,27.0,,,,,,31.0,,45.0,,,,40.0,4.0,10.0,4.0,10.0,4.0,,7.0,5.0,1.0,7.0,1.0,,,0.6774193548387096,0.6617647058823529,0.06349206349206349,0.1413427561837456,0.19753086419753085,0.13286713286713286,0.1,0.875,,,0.8709677419354839,,,,,,,0.25139664804469275,6.0,0.07692307692307693,0.14942528735632185,,19.0,2.0,,21.0,,12.0,4.0,12.0,9.0,0.6774193548387096,0.75,0.4,0.4,1.0,0.7037037037037037,0.10526315789473684,,5.0,5.0,,,,5.0,,7.0,,1.0,,36.0,False,,3.0,5.0,,4.0,,0.0847457627118644,,,3.0,1.0,0.14285714285714285,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48278.0,805,155.0,1654,1641,494,518,205.0,3295,69.0,109.0,99.0,41.0,194.0,373.0,101.0,173.0,651.0,1764,41.0,44.0,98.0,1.0,36.0,94.0,117.0,37.0,16.0,23.0,60.0,141.0,199.0,75.0,487,0.1134020618556701,0.11458333333333333,0.5201072386058981,0.5042194092827004,0.5760286225402504,0.21308016877637131,0.009900990099009901,0.010101010101010102,32.64440911499735,0.09703504043126684,0.11568123393316196,0.09523809523809523,0.229957805907173,0.6330275229357798,0.71875,0.11594202898550725,0.2088607594936709,0.26973684210526316,0.4430379746835443,0.5134237288135594,0.4957806666666667,0.14738805970149255,0.1736111111111111,9.638605898123323,26.13168316831683,0.29866989117291415,150.0,111.0,54.0,4.0,0.08888888888888889,0.13267813267813267,0.08602150537634409,0.13454545454545455,0.31645569620253167,22.0,34.0,69.0,114.0,1.0,2.0,10.0,30.0,11.0,52.0,88.0,225.0,344.0,18.0,1.0,24.0,60.0,78.0,138.0,54.0,24.0,34.0,354.0,8.0,23.0,39.0,19.0,59.0,15.0,218.0,0.2,0.297029702970297,0.3,0.46846846846846846,0.4506578947368421,0.5656565656565656,0.064343163538874,0.11926605504587157,0.6610169491525424,0.021164021164021163,0.02736318407960199,0.010344827586206896,0.11475409836065574,0.46,0.49640287769784175,0.24050632911392406,0.004219409282700422,0.5,0.5,1.0,0.23809523809523808,0.2236842105263158,0.6470588235294118,0.457612962962963,0.3456221198156682,5.0,,1.0,,,29.0,31.0,2.0,49.0,11.0,72.0,29.0,14.0,11.0,21.0,7.0,20.0,20.0,2.0,7.0,16.0,23.0,11.0,17.0,0.18181818181818182,0.2682926829268293,0.40476190476190477,0.48,0.07333333333333333,0.03286384976525822,0.0547945205479452,0.03208556149732621,0.05045871559633028,0.17391304347826086,0.29292929292929293,0.29591836734693877,0.11904761904761904,0.023809523809523808,,,,,0.29591836734693877,0.07526881720430108,3.0,0.056818181818181816,0.12878787878787878,0.1724137931034483,3.0,56.0,11.0,14.0,7.0,16.0,8.0,18.0,4.0,0.45161290322580644,0.2222222222222222,0.49122807017543857,0.49122807017543857,0.03571428571428571,0.6,,0.2682926829268293,21.0,5.0,3.0,1.0,,6.0,2.0,8.0,,,2.0,4.0,False,2.0,15.0,5.0,,5.0,1.0,,0.2,0.5,1.0,,0.02631578947368421,1.0,4.0,0.038461538461538464,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4298.0,72,48.0,146,145,52,39,17.0,291,1.0,2.0,6.0,2.0,4.0,6.0,9.0,,14.0,145,2.0,6.0,6.0,,4.0,15.0,20.0,3.0,,1.0,4.0,1.0,,,52,0.75,1.0,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.6,,,12.048192771084338,0.12903225806451613,0.17647058823529413,,0.13333333333333333,0.5,1.0,,0.4,0.4,0.7333333333333333,0.5111066666666666,0.49813,,,9.633333333333333,25.055555555555554,0.3561643835616438,2.0,3.0,8.0,3.0,1.0,0.21621621621621623,0.11764705882352941,0.30434782608695654,0.13333333333333333,1.0,2.0,2.0,2.0,1.0,3.0,,2.0,1.0,2.0,,7.0,2.0,6.0,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,7.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.7,0.7,0.16666666666666666,0.5,0.6,0.06666666666666667,0.08928571428571429,0.045454545454545456,0.25,1.0,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.56835,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,3.0,1.0,3.0,,2.0,1.0,,1.0,,,,,1.0,0.5,1.25,1.25,,0.11538461538461539,,,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,,,0.16666666666666666,0.35714285714285715,,0.125,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,,1.0,,,2.0,False,,,1.0,1.0,,,0.5,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9714.0,162,40.0,346,326,86,125,52.0,672,7.0,8.0,37.0,12.0,10.0,13.0,46.0,5.0,70.0,370,14.0,18.0,37.0,,6.0,14.0,21.0,5.0,3.0,8.0,10.0,12.0,7.0,4.0,86,0.9,0.9,0.7692307692307693,0.5508474576271186,0.5645161290322581,0.7796610169491526,,,16.25,0.08,0.08391608391608392,0.1,0.13559322033898305,0.875,0.875,1.0,0.6271186440677966,0.8,0.9152542372881356,0.5688720338983052,0.5612999999999998,0.06451612903225806,0.25,5.7846153846153845,25.484782608695657,0.24855491329479767,2.0,1.0,6.0,2.0,0.11764705882352941,0.08823529411764706,0.08695652173913043,0.0625,0.03389830508474576,1.0,1.0,1.0,3.0,4.0,9.0,5.0,15.0,6.0,1.0,4.0,27.0,2.0,39.0,,1.0,7.0,3.0,10.0,1.0,2.0,5.0,23.0,4.0,7.0,1.0,1.0,3.0,,27.0,0.8666666666666667,0.32608695652173914,0.32608695652173914,1.0,0.7666666666666667,0.7941176470588235,0.07692307692307693,,0.3333333333333333,0.04395604395604396,0.041176470588235294,0.05333333333333334,0.05263157894736842,0.5,0.5,0.05084745762711865,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.06666666666666667,1.0,0.5640999999999999,0.38571428571428573,,,1.0,2.0,2.0,11.0,,3.0,11.0,7.0,6.0,11.0,3.0,1.0,2.0,,2.0,,,,1.0,,,,0.5,0.5,0.75,0.7857142857142857,,0.0379746835443038,0.09090909090909091,,0.03125,1.0,0.2972972972972973,0.2972972972972973,,0.16666666666666666,,,0.13333333333333333,1.0,0.2972972972972973,0.15714285714285714,,,0.15,0.8181818181818182,,2.0,5.0,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.5,,,0.4166666666666667,1.0,1.0,2.0,,,,,1.0,,,,,False,3.0,2.0,3.0,3.0,2.0,,0.06666666666666667,0.6,0.6666666666666666,,,,,,,0.3333333333333333,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37522.0,625,61.0,1282,1278,330,301,156.0,2560,10.0,12.0,89.0,17.0,11.0,23.0,130.0,13.0,170.0,1416,21.0,20.0,89.0,,27.0,53.0,82.0,26.0,13.0,17.0,72.0,39.0,20.0,7.0,324,0.9090909090909091,1.0,0.4782608695652174,0.5130718954248366,0.5246913580246914,0.8496732026143791,,,12.388774811772759,0.08881578947368421,0.08520900321543408,0.22916666666666666,0.0784313725490196,0.8333333333333334,0.8333333333333334,0.9,0.5816993464052288,0.6296296296296297,0.9281045751633987,0.555868954248366,0.5398648148148147,0.04375,0.23333333333333334,6.726086956521739,25.256923076923076,0.2574102964118565,7.0,6.0,26.0,,,0.08176100628930817,0.053691275167785234,0.09302325581395349,0.0457516339869281,3.0,4.0,1.0,4.0,18.0,41.0,12.0,45.0,12.0,3.0,7.0,37.0,2.0,132.0,,1.0,12.0,8.0,20.0,6.0,2.0,8.0,48.0,15.0,29.0,12.0,6.0,19.0,4.0,37.0,0.9777777777777777,0.34615384615384615,0.34615384615384615,0.5,0.5555555555555556,0.5967741935483871,0.043478260869565216,,0.631578947368421,0.050335570469798654,0.046251993620414676,0.05128205128205128,0.07476635514018691,0.14285714285714285,0.14285714285714285,0.026143790849673203,0.2679738562091503,0.43902439024390244,0.43902439024390244,1.0,0.6666666666666666,0.14814814814814814,0.75,0.5567909090909091,0.21764705882352942,3.0,,,1.0,4.0,27.0,6.0,4.0,17.0,8.0,3.0,27.0,14.0,,13.0,1.0,7.0,6.0,2.0,6.0,,2.0,5.0,2.0,0.3333333333333333,0.38095238095238093,0.4444444444444444,0.4473684210526316,,0.0425531914893617,0.05309734513274336,0.02857142857142857,,1.0,0.30337078651685395,0.30337078651685395,0.16666666666666666,,,,0.14814814814814814,0.25,0.30337078651685395,0.1,5.0,0.046875,0.05825242718446602,0.9629629629629629,2.0,,7.0,2.0,,10.0,4.0,10.0,8.0,0.3333333333333333,0.8,,,,0.6666666666666666,0.5,0.4117647058823529,2.0,2.0,1.0,1.0,,2.0,,6.0,,,,2.0,False,4.0,1.0,4.0,1.0,19.0,,0.05263157894736842,0.3333333333333333,1.0,,,,,,,0.25,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15046.0,251,86.0,530,521,146,118,74.0,1051,11.0,20.0,46.0,8.0,19.0,42.0,60.0,10.0,120.0,549,13.0,24.0,45.0,,17.0,32.0,45.0,9.0,1.0,15.0,20.0,10.0,13.0,8.0,146,0.631578947368421,0.8,0.4523809523809524,0.5392156862745098,0.5607476635514018,0.5882352941176471,,,19.1869918699187,0.14166666666666666,0.11666666666666667,0.2,0.19607843137254902,0.55,0.6470588235294118,0.6363636363636364,0.45098039215686275,0.36363636363636365,0.7843137254901961,0.5485569306930693,0.5438071428571428,0.07476635514018691,0.1702127659574468,5.121428571428571,25.80333333333334,0.27547169811320754,20.0,9.0,11.0,4.0,0.25,0.09166666666666666,0.11290322580645161,0.056338028169014086,0.19607843137254902,1.0,3.0,8.0,2.0,7.0,14.0,4.0,24.0,7.0,2.0,3.0,19.0,14.0,69.0,1.0,6.0,11.0,5.0,16.0,3.0,2.0,10.0,37.0,10.0,13.0,7.0,1.0,11.0,4.0,19.0,0.9583333333333334,0.4,0.4067796610169492,0.2222222222222222,0.36363636363636365,0.41304347826086957,0.14285714285714285,0.15,0.6363636363636364,0.09090909090909091,0.05078125,0.07142857142857142,0.16279069767441862,0.4,0.47058823529411764,0.0196078431372549,0.13725490196078433,0.5,0.5,1.0,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.5511750000000001,0.15833333333333333,4.0,1.0,3.0,2.0,5.0,17.0,7.0,3.0,19.0,4.0,3.0,17.0,3.0,1.0,8.0,,4.0,6.0,1.0,,3.0,,1.0,,0.42857142857142855,0.3076923076923077,0.6785714285714286,0.6785714285714286,0.15,0.02054794520547945,0.04,0.014705882352941176,0.019230769230769232,0.625,0.3695652173913043,0.3695652173913043,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.22727272727272727,0.4,0.37777777777777777,0.15833333333333333,,0.15384615384615385,0.14285714285714285,0.9411764705882353,3.0,,2.0,5.0,,6.0,2.0,6.0,2.0,0.7142857142857143,0.3333333333333333,,,,0.75,,0.25,1.0,,3.0,,,,,4.0,,,,8.0,False,2.0,,1.0,,1.0,,,0.5,1.0,,,,,,,,,
