EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2779.0,46,-13.0,105,106,29,38,5.0,211,,1.0,8.0,2.0,,2.0,9.0,,3.0,117,3.0,,8.0,,3.0,9.0,9.0,5.0,1.0,4.0,7.0,1.0,2.0,1.0,29,,,,0.13636363636363635,0.125,0.8181818181818182,,,16.363636363636363,0.125,0.1956521739130435,0.16666666666666666,0.09090909090909091,,,,0.7272727272727273,0.4,0.9090909090909091,0.47896818181818185,0.43672000000000005,0.08333333333333333,0.3333333333333333,4.9,25.28888888888889,0.2761904761904762,1.0,2.0,6.0,,,0.2727272727272727,,0.35714285714285715,0.09090909090909091,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,3.0,,1.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,,,1.0,,6.0,2.0,3.0,1.0,0.1111111111111111,0.1111111111111111,,0.3,0.3,0.5,1.0,0.16666666666666666,,,,0.2222222222222222,,,,0.09090909090909091,,,,1.0,0.2,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,4.0,5.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.125,0.125,,,,,0.2,,0.125,,,,,1.0,,2.0,2.0,0.125,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3056.0,51,-8.0,112,116,25,44,5.0,228,6.0,10.0,6.0,3.0,8.0,14.0,9.0,3.0,22.0,119,4.0,6.0,6.0,,4.0,10.0,12.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,25,0.375,0.375,0.5714285714285714,0.41304347826086957,0.44,0.391304347826087,,,23.076923076923077,0.16,0.17307692307692307,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.42857142857142855,0.8260869565217391,0.5666673913043477,0.5646857142857143,0.08,0.125,3.6999999999999997,25.58888888888889,0.22321428571428573,4.0,3.0,5.0,1.0,0.5,0.18518518518518517,0.2857142857142857,0.16666666666666666,0.17391304347826086,2.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,8.0,10.0,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,,2.0,,8.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,0.14285714285714285,0.1,,0.038461538461538464,0.0425531914893617,,,0.5,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,,0.36363636363636365,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,2.0,1.0,,,,,0.25,,,0.25,0.047619047619047616,0.1111111111111111,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8.0,60,60,22,37,2.0,120,,,4.0,,,2.0,5.0,2.0,11.0,72,1.0,,4.0,,1.0,4.0,4.0,,,,,2.0,2.0,1.0,22,,,,0.6428571428571429,0.6875,0.7142857142857143,,,12.903225806451614,0.06666666666666667,0.16666666666666666,,,,,,0.5714285714285714,,0.7142857142857143,0.47005,0.5595,0.125,0.3333333333333333,18.25,25.96,0.36666666666666664,,,3.0,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,2.0,,1.0,,3.0,,,,,3.0,,,1.0,2.0,3.0,,2.0,,8.0,,,,,,,,0.3333333333333333,0.6,0.6,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,1.0,3.0,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,1.0,,0.75,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2190.0,36,-10.0,85,85,25,48,2.0,170,2.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,19.0,88,2.0,4.0,2.0,,5.0,5.0,7.0,1.0,,,2.0,1.0,2.0,1.0,25,0.5,1.0,0.8,0.9444444444444444,0.95,0.4444444444444444,,,17.24137931034483,0.23809523809523808,0.1388888888888889,0.5,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,0.1,0.16666666666666666,6.9,24.424999999999997,0.29411764705882354,2.0,,,,,,0.18181818181818182,,0.2222222222222222,,,1.0,1.0,1.0,2.0,,3.0,,,6.0,4.0,9.0,,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,0.75,0.75,,1.5,1.5,,,0.4,0.125,0.058823529411764705,0.1,0.16666666666666666,0.5,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,0.3157894736842105,2.0,,,1.0,1.0,2.0,2.0,,4.0,2.0,,,2.0,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.21052631578947367,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,2.0,2.0,4.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23001.0,383,115.0,787,787,210,239,104.0,1574,17.0,33.0,40.0,6.0,22.0,44.0,68.0,18.0,146.0,823,15.0,30.0,40.0,,15.0,32.0,42.0,30.0,17.0,19.0,46.0,30.0,24.0,8.0,203,0.6818181818181818,0.6818181818181818,0.5,0.5714285714285714,0.5934959349593496,0.6071428571428571,,,15.066964285714285,0.08108108108108109,0.08516483516483517,0.08,0.29464285714285715,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.35714285714285715,0.24,0.9017857142857143,0.5818799107142857,0.610814,0.06722689075630252,0.1568627450980392,4.0636363636363635,24.641176470588242,0.2668360864040661,8.0,10.0,16.0,1.0,0.05555555555555555,0.0893854748603352,0.10101010101010101,0.07627118644067797,0.07142857142857142,3.0,9.0,5.0,3.0,10.0,28.0,6.0,28.0,7.0,3.0,31.0,14.0,84.0,,2.0,28.0,14.0,42.0,10.0,4.0,15.0,98.0,4.0,10.0,9.0,6.0,12.0,1.0,30.0,1.0,0.4117647058823529,0.4117647058823529,0.3,0.48,0.5166666666666667,0.045454545454545456,0.06060606060606061,0.75,0.021739130434782608,0.026737967914438502,0.007575757575757576,0.04918032786885246,0.625,0.625,0.026785714285714284,0.25,0.35714285714285715,0.35714285714285715,1.0,0.4,0.36,0.3333333333333333,0.5822666666666667,0.21232876712328766,7.0,,1.0,2.0,9.0,18.0,8.0,3.0,19.0,6.0,7.0,,18.0,6.0,2.0,13.0,3.0,,1.0,1.0,10.0,0.42857142857142855,0.4,0.5,0.5277777777777778,,0.031578947368421054,0.02857142857142857,0.023809523809523808,0.034482758620689655,0.6,0.45,0.45,0.4666666666666667,0.06666666666666667,,,0.36,0.2222222222222222,0.45,0.13013698630136986,4.0,3.0,,9.0,5.0,9.0,6.0,0.11475409836065574,0.6666666666666666,,,,1.0,4.0,11.0,2.0,1.0,3.0,,1.0,1.0,,4.0,,,0.6666666666666666,6.0,0.057692307692307696,3.0,3.0,,0.375,0.42857142857142855,False,3.0,4.0,1.0,1.0,4.0,1.0,0.05555555555555555,0.3333333333333333,0.5,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23542.0,392,46.0,797,802,131,128,112.0,1599,41.0,52.0,,,72.0,114.0,,12.0,156.0,872,,108.0,,,37.0,84.0,130.0,14.0,6.0,20.0,48.0,23.0,17.0,9.0,129,0.75,0.9642857142857143,0.631578947368421,0.631578947368421,0.6554621848739496,,,,15.108695652173914,0.19576719576719576,0.20153061224489796,0.26666666666666666,0.45614035087719296,0.7884615384615384,0.82,0.5853658536585366,,,0.45614035087719296,0.5596447368421053,0.58952,0.07627118644067797,0.07627118644067797,5.862280701754385,,0.164366373902133,57.0,15.0,42.0,5.0,0.35714285714285715,0.20689655172413793,0.24468085106382978,0.2265625,0.5,7.0,9.0,29.0,5.0,,,,,,10.0,22.0,36.0,,,6.0,25.0,10.0,35.0,7.0,3.0,18.0,80.0,12.0,46.0,10.0,7.0,20.0,2.0,22.0,,,,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.05263157894736842,0.038461538461538464,0.5,0.06217616580310881,0.10602409638554217,0.0684931506849315,0.09230769230769231,0.5087719298245614,0.5471698113207547,0.043859649122807015,,,,,,0.6,0.7777777777777778,0.5772478260869566,0.14102564102564102,24.0,,,,,,27.0,,39.0,,2.0,,,32.0,3.0,8.0,10.0,,7.0,5.0,6.0,,,0.7037037037037037,0.6964285714285714,0.07017543859649122,0.14414414414414414,0.203125,0.13157894736842105,0.08571428571428572,0.9655172413793104,,,0.8888888888888888,,,,,,,0.25,1.0,1.0,2.0,10.0,3.0,10.0,8.0,0.17333333333333334,0.8,0.4,0.4,1.0,,,3.0,4.0,4.0,3.0,,,5.0,,6.0,,,,5.0,0.0425531914893617,18.0,19.0,32.0,0.7037037037037037,0.75,False,,1.0,5.0,,3.0,,0.09090909090909091,0.1111111111111111,,,2.0,1.0,0.125,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,37028.0,617,161.0,1277,1264,352,389,163.0,2541,55.0,91.0,85.0,34.0,149.0,287.0,86.0,127.0,506.0,1326,34.0,38.0,84.0,1.0,30.0,74.0,95.0,28.0,13.0,18.0,45.0,108.0,149.0,57.0,345,0.12751677852348994,0.1292517006802721,0.519163763066202,0.5080428954423593,0.5758620689655173,0.23056300268096513,0.011627906976744186,0.011764705882352941,32.33082706766917,0.10380622837370242,0.11601307189542484,0.13333333333333333,0.24396782841823056,0.6043956043956044,0.6875,0.14545454545454545,0.22788203753351208,0.3119266055045872,0.4745308310991957,0.5209389784946238,0.5061023148148148,0.14489311163895488,0.1716867469879518,9.462717770034844,26.06976744186046,0.27564604541895066,111.0,75.0,41.0,3.0,0.09090909090909091,0.12693498452012383,0.08783783783783784,0.13425925925925927,0.2975871313672922,15.0,25.0,51.0,85.0,,1.0,9.0,27.0,10.0,33.0,156.0,260.0,12.0,1.0,20.0,52.0,62.0,114.0,43.0,19.0,29.0,290.0,7.0,21.0,23.0,10.0,38.0,8.0,149.0,0.14814814814814814,0.313953488372093,0.3176470588235294,0.44,0.44036697247706424,0.5531914893617021,0.06968641114982578,0.12087912087912088,0.6052631578947368,0.022222222222222223,0.031201248049921998,0.008264462809917356,0.11458333333333333,0.4594594594594595,0.5,0.22788203753351208,0.002680965147453083,,,,0.2647058823529412,0.22935779816513763,0.6,0.46412750000000014,0.308300395256917,4.0,,1.0,,,27.0,24.0,2.0,37.0,10.0,60.0,69.0,27.0,13.0,10.0,15.0,15.0,1.0,4.0,12.0,11.0,0.2,0.29411764705882354,0.35294117647058826,0.43902439024390244,0.08108108108108109,0.03987730061349693,0.06896551724137931,0.03424657534246575,0.05847953216374269,0.17647058823529413,0.3176470588235294,0.32142857142857145,0.11764705882352941,0.029411764705882353,,,,,0.32142857142857145,0.07312252964426877,14.0,10.0,43.0,9.0,6.0,9.0,1.0,0.11214953271028037,0.1111111111111111,0.5058823529411764,0.5058823529411764,0.046511627906976744,0.14814814814814814,10.0,19.0,4.0,7.0,13.0,,,3.0,,3.0,,,0.29411764705882354,2.0,0.0684931506849315,2.0,9.0,4.0,0.375,0.5,False,2.0,13.0,4.0,,4.0,1.0,,,0.2222222222222222,0.5,1.0,,0.03225806451612903,3.0,1.0,5.0,4.0,0.0449438202247191,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1889.0,31,23.0,67,69,27,18,8.0,136,,,4.0,2.0,2.0,2.0,5.0,,10.0,63,2.0,4.0,4.0,,2.0,10.0,11.0,3.0,,1.0,4.0,,,,27,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,13.157894736842104,0.125,0.22580645161290322,,,,,,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5046428571428572,0.49025,,,14.399999999999999,25.299999999999997,0.40298507462686567,1.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.14285714285714285,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,6.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,1.0,0.4,0.4,1.0,0.8333333333333334,0.8333333333333334,,,0.6666666666666666,,0.03571428571428571,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.56835,0.5,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,,1.0,0.5,1.5,1.5,,0.125,,,,1.0,0.25,0.25,,1.0,1.0,1.0,,,0.25,0.3,,,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8656.0,144,33.0,308,288,70,109,47.0,596,6.0,7.0,32.0,11.0,9.0,12.0,40.0,5.0,59.0,327,13.0,16.0,32.0,,6.0,12.0,19.0,4.0,2.0,5.0,5.0,12.0,7.0,4.0,70,0.8888888888888888,0.8888888888888888,0.75,0.5192307692307693,0.5363636363636364,0.7692307692307693,,,16.01123595505618,0.08571428571428572,0.08527131782945736,0.125,0.1346153846153846,0.8571428571428571,0.8571428571428571,1.0,0.6153846153846154,0.7857142857142857,0.9038461538461539,0.56575,0.5607,0.07272727272727272,0.26666666666666666,6.166666666666667,25.425,0.22727272727272727,2.0,1.0,5.0,1.0,0.07142857142857142,0.0847457627118644,0.09302325581395349,0.07142857142857142,0.038461538461538464,1.0,1.0,1.0,3.0,4.0,8.0,5.0,12.0,6.0,1.0,24.0,2.0,33.0,,1.0,7.0,3.0,10.0,1.0,2.0,5.0,23.0,4.0,7.0,,,2.0,,24.0,0.9166666666666666,0.3,0.3,1.0,0.7142857142857143,0.75,0.08333333333333333,,,0.04819277108433735,0.04516129032258064,0.058823529411764705,0.05263157894736842,0.5,0.5,0.057692307692307696,0.15384615384615385,0.5,0.5,1.0,0.8333333333333334,0.07142857142857142,1.0,0.5640999999999999,0.4067796610169492,,,1.0,2.0,2.0,8.0,,3.0,11.0,6.0,4.0,3.0,8.0,3.0,1.0,2.0,2.0,,,1.0,,0.5,0.46153846153846156,0.75,0.7857142857142857,,0.041666666666666664,0.09090909090909091,,0.034482758620689655,1.0,0.25,0.25,,0.16666666666666666,,,0.14285714285714285,1.0,0.25,0.1864406779661017,,,2.0,1.0,,1.0,1.0,0.11764705882352941,1.0,0.6666666666666666,1.0,0.5,0.875,4.0,1.0,1.0,,,,,,,1.0,,,0.36363636363636365,,,,,,,,False,3.0,2.0,2.0,3.0,2.0,,0.07692307692307693,,0.6,0.6666666666666666,,,,2.0,,,,,0.3333333333333333,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28656.0,478,75.0,987,978,225,235,117.0,1965,9.0,10.0,75.0,12.0,10.0,18.0,110.0,12.0,137.0,1062,16.0,18.0,75.0,,16.0,38.0,61.0,22.0,12.0,12.0,53.0,31.0,18.0,6.0,219,0.9,1.0,0.5555555555555556,0.48828125,0.5036764705882353,0.859375,,,13.636363636363635,0.06779661016949153,0.07723577235772358,0.16666666666666666,0.078125,0.9,0.9,0.8888888888888888,0.5859375,0.6,0.9375,0.5604597656250001,0.5475049999999999,0.04477611940298507,0.25,6.33888888888889,25.161818181818184,0.22796352583586627,6.0,4.0,22.0,,,0.0859375,0.04310344827586207,0.1,0.046875,3.0,3.0,1.0,2.0,15.0,35.0,12.0,35.0,12.0,3.0,21.0,2.0,102.0,,,11.0,5.0,16.0,4.0,1.0,7.0,37.0,13.0,23.0,11.0,6.0,17.0,3.0,21.0,0.9714285714285714,0.3181818181818182,0.3181818181818182,0.75,0.375,0.45652173913043476,,,0.6470588235294118,0.05327868852459016,0.0465587044534413,0.05263157894736842,0.05952380952380952,0.16666666666666666,0.16666666666666666,0.015625,0.2734375,0.42857142857142855,0.42857142857142855,1.0,0.7058823529411765,0.15,1.0,0.55378,0.15328467153284672,2.0,,,1.0,4.0,20.0,5.0,4.0,17.0,3.0,6.0,3.0,20.0,10.0,,10.0,6.0,2.0,5.0,,3.0,0.3333333333333333,0.1875,0.47058823529411764,0.4722222222222222,,0.04,0.03488372093023256,0.03571428571428571,,1.0,0.26666666666666666,0.26666666666666666,0.11764705882352941,,,,0.2,0.25,0.26666666666666666,0.12408759124087591,2.0,2.0,,9.0,4.0,9.0,7.0,0.05813953488372093,0.7777777777777778,,,,0.95,2.0,2.0,2.0,1.0,5.0,1.0,,1.0,,5.0,,,0.16666666666666666,4.0,0.05555555555555555,2.0,2.0,2.0,0.4,1.0,False,4.0,1.0,4.0,1.0,15.0,,0.057692307692307696,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10650.0,178,75.0,373,367,76,62,53.0,740,11.0,17.0,31.0,4.0,18.0,32.0,41.0,7.0,85.0,388,7.0,22.0,30.0,,11.0,21.0,32.0,7.0,1.0,11.0,13.0,8.0,9.0,6.0,76,0.6111111111111112,0.7857142857142857,0.5625,0.5342465753424658,0.5592105263157895,0.5616438356164384,,,19.30232558139535,0.13253012048192772,0.1111111111111111,0.1111111111111111,0.2328767123287671,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4246575342465753,0.3333333333333333,0.7945205479452054,0.5513854166666667,0.5586227272727272,0.07894736842105263,0.17142857142857143,4.7875000000000005,25.91463414634146,0.2037533512064343,14.0,5.0,8.0,2.0,0.25,0.09090909090909091,0.125,0.0625,0.1917808219178082,1.0,2.0,7.0,1.0,5.0,10.0,1.0,14.0,3.0,2.0,16.0,14.0,42.0,1.0,2.0,9.0,3.0,12.0,1.0,2.0,8.0,27.0,10.0,11.0,4.0,,7.0,1.0,16.0,1.0,0.34146341463414637,0.35,0.4,0.5416666666666666,0.6153846153846154,0.0625,0.11764705882352941,0.5714285714285714,0.11904761904761904,0.061452513966480445,0.09375,0.15384615384615385,0.5,0.5,0.0136986301369863,0.136986301369863,0.5,0.5,1.0,0.125,0.16666666666666666,0.5,0.55125,0.18823529411764706,3.0,1.0,2.0,2.0,3.0,9.0,5.0,2.0,16.0,3.0,3.0,,9.0,1.0,1.0,6.0,3.0,1.0,,3.0,,0.6666666666666666,0.42857142857142855,1.0,1.0,,0.010526315789473684,0.03225806451612903,,0.02631578947368421,0.5714285714285714,0.2903225806451613,0.2903225806451613,0.375,0.25,0.5,1.0,0.25,0.6666666666666666,0.3,0.18823529411764706,,,,4.0,2.0,4.0,1.0,0.125,0.25,,,,1.0,1.0,1.0,,,4.0,,,,,2.0,,,0.25,,0.2,3.0,5.0,8.0,1.0,1.0,False,1.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34960.0,583,138.0,1203,1201,275,282,150.0,2404,53.0,87.0,76.0,25.0,101.0,198.0,89.0,56.0,342.0,1302,26.0,80.0,74.0,1.0,27.0,77.0,95.0,27.0,17.0,14.0,29.0,51.0,72.0,33.0,267,0.39603960396039606,0.40816326530612246,0.51010101010101,0.49825783972125437,0.5311526479750779,0.31010452961672474,0.011235955056179775,0.013157894736842105,25.218023255813954,0.09310344827586207,0.12607944732297063,0.14583333333333334,0.30313588850174217,0.6091954022988506,0.6973684210526315,0.4528301886792453,0.26480836236933797,0.390625,0.6132404181184669,0.5493419298245612,0.536208064516129,0.10410094637223975,0.14473684210526316,7.5055555555555555,26.1629213483146,0.228595178719867,73.0,38.0,46.0,4.0,0.14814814814814814,0.15916955017301038,0.09154929577464789,0.14814814814814814,0.25435540069686413,10.0,18.0,32.0,38.0,4.0,13.0,7.0,28.0,7.0,17.0,80.0,122.0,60.0,2.0,20.0,50.0,40.0,90.0,25.0,15.0,26.0,220.0,6.0,18.0,17.0,8.0,26.0,4.0,76.0,0.7142857142857143,0.3146067415730337,0.3218390804597701,0.4473684210526316,0.4765625,0.5263157894736842,0.10101010101010101,0.12643678160919541,0.6538461538461539,0.022222222222222223,0.0274442538593482,0.02403846153846154,0.07,0.4383561643835616,0.5,0.13240418118466898,0.04529616724738676,0.3076923076923077,0.3076923076923077,1.0,0.2916666666666667,0.28125,0.5555555555555556,0.527725,0.23391812865497075,13.0,,,1.0,1.0,24.0,17.0,2.0,21.0,9.0,19.0,24.0,24.0,10.0,2.0,10.0,9.0,1.0,1.0,3.0,2.0,0.2857142857142857,0.34615384615384615,0.4166666666666667,0.42,0.1232876712328767,0.03194888178913738,0.027522935779816515,0.050724637681159424,0.015267175572519083,0.21875,0.3157894736842105,0.32,0.5416666666666666,,,,0.015625,1.0,0.32432432432432434,0.06140350877192982,4.0,1.0,16.0,8.0,1.0,9.0,5.0,0.18,0.5555555555555556,0.42105263157894735,0.42105263157894735,0.5625,0.6666666666666666,8.0,20.0,4.0,3.0,9.0,,,2.0,1.0,7.0,,,0.32,,0.016129032258064516,5.0,7.0,6.0,0.4117647058823529,0.38461538461538464,False,2.0,1.0,3.0,,2.0,,,0.2,0.2857142857142857,1.0,2.0,,0.07142857142857142,3.0,,1.0,,,,1.0,
