EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,HeaveAttempts,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2779.0,46,-13.0,105,106,29,38,211,,1.0,8.0,2.0,,2.0,9.0,3.0,117,3.0,,8.0,,29,,,,0.13636363636363635,0.125,0.8181818181818182,,,16.363636363636363,0.09090909090909091,,,,0.7272727272727273,0.4,0.9090909090909091,0.47896818181818185,0.43672000000000005,4.9,25.28888888888889,0.2761904761904762,,1.0,,,2.0,,3.0,,3.0,9.0,9.0,1.0,2.0,1.0,,3.0,,,0.3,0.3,0.125,0.1956521739130435,0.16666666666666666,0.09090909090909091,,,0.08333333333333333,0.3333333333333333,1.0,5.0,10.0,1.0,25.0,5.0,1.0,5.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,5.0,3.0,2.0,6.0,4.0,1.0,,5.0,,6.0,4.0,7.0,1.0,,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,,0.5,,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.35714285714285715,,,0.09090909090909091,,,,0.125,0.125,,,,1.0,0.2,,0.2,,0.125,,,,,,,,,2.0,1.0,,,,,1.0,,2.0,2.0,0.125,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3056.0,51,-8.0,112,116,25,44,228,6.0,10.0,6.0,3.0,8.0,14.0,9.0,22.0,119,4.0,6.0,6.0,,25,0.375,0.375,0.5714285714285714,0.41304347826086957,0.44,0.391304347826087,,,23.076923076923077,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.42857142857142855,0.8260869565217391,0.5666673913043477,0.5646857142857143,3.6999999999999997,25.58888888888889,0.22321428571428573,2.0,4.0,3.0,2.0,3.0,1.0,8.0,10.0,4.0,10.0,12.0,3.0,4.0,2.0,,8.0,,0.6666666666666666,0.5,0.5,0.16,0.17307692307692307,,0.17391304347826086,0.5,0.6666666666666666,0.08,0.125,0.36363636363636365,1.0,3.0,1.0,8.0,4.0,1.0,5.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,,,2.0,2.0,2.0,,5.0,3.0,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.14285714285714285,0.25,,0.18518518518518517,,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,,,1.0,0.5,0.2857142857142857,,1.0,2.0,,0.1,0.038461538461538464,0.0425531914893617,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.047619047619047616,0.1111111111111111,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1591.0,27,-8.0,60,60,22,37,120,,,4.0,,,2.0,5.0,11.0,72,1.0,,4.0,,22,,,,0.6428571428571429,0.6875,0.7142857142857143,,,12.903225806451614,,,,,0.5714285714285714,,0.7142857142857143,0.47005,0.5595,18.25,25.96,0.36666666666666664,,,2.0,,,,,,1.0,4.0,4.0,2.0,2.0,1.0,,,,,,,0.06666666666666667,0.16666666666666666,,,,,0.125,0.3333333333333333,,1.0,3.0,,8.0,,,2.0,,,2.0,,1.0,,,,1.0,3.0,,3.0,,,,,3.0,6.0,3.0,,2.0,,2.0,3.0,,,,,,,,,,,,0.3333333333333333,0.6,,,0.6,,,,,,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,,,0.75,0.75,,,,,,,1.0,,0.75,,,,,0.14285714285714285,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,2190.0,36,-10.0,85,85,25,48,170,2.0,2.0,2.0,1.0,4.0,5.0,4.0,19.0,88,2.0,4.0,2.0,,25,0.5,1.0,0.8,0.9444444444444444,0.95,0.4444444444444444,,,17.24137931034483,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,6.9,24.424999999999997,0.29411764705882354,1.0,2.0,2.0,,,,6.0,4.0,5.0,5.0,7.0,1.0,2.0,1.0,,6.0,,,1.5,1.5,0.23809523809523808,0.1388888888888889,0.5,0.2222222222222222,0.5,0.5,0.1,0.16666666666666666,0.3157894736842105,1.0,4.0,1.0,11.0,1.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,,4.0,2.0,9.0,,2.0,,3.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,,2.0,,,1.0,1.0,0.75,,1.0,0.75,1.0,1.0,,,0.4,,0.16666666666666666,,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,0.21052631578947367,,,0.18181818181818182,,2.0,2.0,2.0,,0.125,0.058823529411764705,0.1,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.16666666666666666,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21488.0,358,115.0,732,733,195,209,1465,16.0,31.0,39.0,6.0,21.0,41.0,64.0,139.0,762,15.0,30.0,39.0,,188,0.7142857142857143,0.7142857142857143,0.5121951219512195,0.5857142857142857,0.6043478260869565,0.6095238095238096,,,15.089820359281438,0.29523809523809524,0.5161290322580645,0.5517241379310345,0.75,0.37142857142857144,0.24,0.9047619047619048,0.5866319047619047,0.610814,4.0926829268292675,24.704687500000002,0.26639344262295084,5.0,7.0,16.0,3.0,10.0,7.0,31.0,12.0,14.0,29.0,37.0,28.0,21.0,6.0,4.0,30.0,3.0,0.3,0.48,0.5166666666666667,0.08187134502923976,0.08211143695014662,0.08333333333333333,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.05405405405405406,0.1276595744680851,0.22302158273381295,28.0,40.0,15.0,92.0,28.0,16.0,97.0,3.0,9.0,3.0,10.0,25.0,,1.0,2.0,9.0,17.0,6.0,27.0,3.0,7.0,17.0,6.0,81.0,,17.0,2.0,12.0,9.0,3.0,14.0,12.0,9.0,6.0,2.0,,11.0,18.0,42.0,1.0,,9.0,1.0,0.421875,0.42857142857142855,0.4,0.421875,0.4642857142857143,0.5,0.04878048780487805,,0.8181818181818182,0.08235294117647059,0.03636363636363636,0.07207207207207207,0.6,0.02857142857142857,0.23809523809523808,0.4,0.4,1.0,0.4358974358974359,0.4358974358974359,0.07142857142857142,,,0.42857142857142855,0.36,0.3333333333333333,0.36,0.2222222222222222,0.4358974358974359,0.6020625000000001,0.1223021582733813,1.0,0.05555555555555555,0.10869565217391304,,4.0,8.0,1.0,0.06451612903225806,0.022857142857142857,0.022988505747126436,0.0078125,,7.0,4.0,7.0,5.0,0.1016949152542373,0.7142857142857143,,,,1.0,4.0,11.0,2.0,1.0,3.0,,,1.0,,3.0,,,0.6666666666666666,4.0,6.0,0.023121387283236993,0.03125,0.06382978723404255,2.0,6.0,2.0,7.0,,0.2857142857142857,0.42857142857142855,0.3333333333333333,False,3.0,4.0,2.0,1.0,1.0,4.0,1.0,0.012987012987012988,0.03125,0.037037037037037035,0.5,0.5,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,22692.0,378,44.0,767,772,129,122,1539,38.0,49.0,,,69.0,110.0,,147.0,836,,108.0,,,127,0.782608695652174,0.9818181818181818,0.6272727272727273,0.6272727272727273,0.6447368421052632,,,,15.141242937853107,0.44545454545454544,0.7755102040816326,0.8085106382978723,0.631578947368421,,,0.44545454545454544,0.5583272727272727,0.58952,5.99090909090909,,0.1681877444589309,29.0,56.0,9.0,10.0,15.0,2.0,22.0,30.0,35.0,79.0,123.0,20.0,14.0,7.0,1.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.19337016574585636,0.19525065963060687,0.26666666666666666,0.509090909090909,0.5178571428571429,0.5576923076923077,0.061946902654867256,0.061946902654867256,0.14965986394557823,25.0,35.0,18.0,80.0,13.0,5.0,106.0,7.0,9.0,5.0,,,,,,,,,,,,35.0,,,,,6.0,10.0,7.0,3.0,39.0,8.0,10.0,7.0,10.0,,20.0,20.0,46.0,7.0,4.0,5.0,,,,,,0.68,0.6730769230769231,0.05454545454545454,0.07142857142857142,0.5,0.19696969696969696,0.1,0.208,0.9655172413793104,0.045454545454545456,,,,,,,,,,,0.6,0.7777777777777778,,,,0.5739142857142857,0.23809523809523808,5.0,0.35714285714285715,0.23076923076923078,,12.0,44.0,2.0,0.04081632653061224,0.06315789473684211,0.10473815461346633,0.0684931506849315,2.0,10.0,3.0,10.0,8.0,0.1780821917808219,0.8,0.4,0.4,1.0,,,3.0,4.0,4.0,3.0,,,5.0,,6.0,,,,30.0,5.0,0.14218009478672985,0.1935483870967742,0.045454545454545456,16.0,22.0,17.0,25.0,28.0,0.68,0.88,0.7272727272727273,False,,1.0,3.0,5.0,,3.0,,0.12962962962962962,0.0975609756097561,0.08823529411764706,0.125,,,2.0,1.0,0.13333333333333333,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34654.0,578,158.0,1193,1182,337,353,2375,50.0,83.0,79.0,33.0,138.0,263.0,80.0,468.0,1240,33.0,38.0,78.0,1.0,330,0.13768115942028986,0.13970588235294118,0.5247148288973384,0.5072886297376094,0.5773067331670823,0.23323615160349853,0.0125,0.012658227848101266,31.921110299488678,0.24198250728862974,0.6024096385542169,0.6756756756756757,0.16,0.2303206997084548,0.3235294117647059,0.4752186588921283,0.5219175438596493,0.5050727722772278,9.505703422053234,26.067500000000003,0.28248113998323554,49.0,103.0,120.0,31.0,69.0,55.0,144.0,238.0,28.0,69.0,90.0,100.0,141.0,55.0,12.0,137.0,8.0,0.4492753623188406,0.4362745098039216,0.549618320610687,0.10181818181818182,0.11398963730569948,0.13953488372093023,0.30029154518950435,0.47572815533980584,0.5212765957446809,0.15167095115681234,0.17973856209150327,0.3076923076923077,49.0,111.0,26.0,284.0,25.0,11.0,154.0,13.0,21.0,77.0,,1.0,,1.0,,,24.0,9.0,24.0,2.0,10.0,35.0,9.0,9.0,63.0,24.0,18.0,62.0,43.0,19.0,38.0,14.0,23.0,10.0,13.0,1.0,36.0,18.0,43.0,4.0,12.0,11.0,0.125,0.3,0.2,0.2727272727272727,0.3037974683544304,0.34375,0.4358974358974359,0.06844106463878327,0.08737864077669903,0.6388888888888888,0.125,0.11956521739130435,0.13793103448275862,0.1836734693877551,0.22448979591836735,0.0029154518950437317,,,,0.3037974683544304,0.3076923076923077,0.03125,,,0.28125,0.20588235294117646,0.6190476190476191,,,0.3076923076923077,0.45637500000000003,0.07478632478632478,3.0,0.1,0.07857142857142857,1.0,7.0,21.0,8.0,0.10843373493975904,0.023411371237458192,0.03367003367003367,0.008620689655172414,39.0,9.0,6.0,9.0,1.0,0.09900990099009901,0.1111111111111111,0.5064935064935064,0.5064935064935064,0.05128205128205128,0.125,9.0,19.0,4.0,7.0,13.0,,,2.0,,3.0,,,0.2727272727272727,13.0,2.0,0.04406779661016949,0.07766990291262135,0.07462686567164178,1.0,3.0,8.0,22.0,4.0,0.36363636363636365,0.09375,0.3333333333333333,False,2.0,13.0,10.0,4.0,,2.0,1.0,0.037037037037037035,,0.06329113924050633,,0.2222222222222222,0.5,1.0,,0.03333333333333333,2.0,1.0,5.0,4.0,0.04819277108433735,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26530.0,442,73.0,913,906,212,207,1819,9.0,10.0,70.0,11.0,10.0,17.0,101.0,122.0,991,15.0,18.0,70.0,,206,0.9,1.0,0.5882352941176471,0.4661016949152542,0.48412698412698413,0.8559322033898306,,,13.75,0.0847457627118644,0.9,0.9,0.8888888888888888,0.5932203389830508,0.5789473684210527,0.940677966101695,0.5617682203389831,0.5488473684210525,6.129411764705884,25.2009900990099,0.2322015334063527,1.0,5.0,12.0,3.0,4.0,6.0,21.0,2.0,16.0,36.0,57.0,28.0,18.0,6.0,2.0,21.0,2.0,0.75,0.39473684210526316,0.4772727272727273,0.07142857142857142,0.07792207792207792,0.17647058823529413,0.0423728813559322,0.2,0.2,0.04838709677419355,0.2608695652173913,0.1721311475409836,11.0,15.0,7.0,34.0,18.0,10.0,110.0,3.0,3.0,2.0,12.0,31.0,,,1.0,4.0,18.0,12.0,30.0,4.0,12.0,17.0,3.0,90.0,,18.0,,4.0,3.0,1.0,20.0,8.0,11.0,6.0,6.0,2.0,17.0,11.0,51.0,5.0,,3.0,1.0,0.297029702970297,0.3333333333333333,0.2,0.297029702970297,0.5,0.5,,,0.6470588235294118,0.08403361344537816,0.0625,0.09554140127388536,1.0,0.01694915254237288,0.2627118644067797,0.3870967741935484,0.3870967741935484,1.0,0.2571428571428571,0.2571428571428571,,,,0.75,0.15789473684210525,1.0,0.21052631578947367,0.25,0.2571428571428571,0.5771666666666667,0.13934426229508196,,,0.045454545454545456,,12.0,21.0,3.0,,0.05263157894736842,0.04656319290465632,0.05,,7.0,2.0,7.0,5.0,0.06172839506172839,0.7142857142857143,,,,1.0,2.0,2.0,2.0,1.0,5.0,1.0,,1.0,,5.0,,,0.18181818181818182,9.0,3.0,0.04035874439461883,0.04054054054054054,0.0625,2.0,2.0,2.0,4.0,2.0,0.5,0.125,1.0,False,4.0,1.0,,4.0,,14.0,,0.02912621359223301,0.06521739130434782,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10280.0,171,71.0,359,354,76,60,713,11.0,17.0,31.0,4.0,18.0,32.0,41.0,84.0,372,7.0,22.0,30.0,,76,0.6111111111111112,0.7857142857142857,0.5625,0.5342465753424658,0.56,0.5616438356164384,,,19.32367149758454,0.2328767123287671,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4246575342465753,0.3333333333333333,0.7945205479452054,0.5513854166666667,0.5586227272727272,4.7875000000000005,25.91463414634146,0.2116991643454039,7.0,14.0,6.0,2.0,5.0,3.0,16.0,14.0,11.0,21.0,32.0,7.0,7.0,5.0,,16.0,,0.4,0.5416666666666666,0.6153846153846154,0.14285714285714285,0.11585365853658537,0.1111111111111111,0.1917808219178082,0.5,0.5,0.06666666666666667,0.14705882352941177,0.19047619047619047,9.0,12.0,8.0,27.0,6.0,1.0,51.0,1.0,2.0,1.0,5.0,10.0,1.0,2.0,2.0,3.0,9.0,1.0,14.0,2.0,3.0,16.0,3.0,42.0,,9.0,2.0,3.0,1.0,2.0,8.0,5.0,3.0,,2.0,1.0,5.0,11.0,13.0,,3.0,,1.0,0.34146341463414637,0.6666666666666666,0.42857142857142855,0.35,1.0,1.0,0.0625,,0.6,0.09195402298850575,0.18181818181818182,0.0625,0.5714285714285714,0.0136986301369863,0.136986301369863,0.5,0.5,1.0,0.2903225806451613,0.2903225806451613,0.25,0.5,1.0,0.125,0.16666666666666666,0.5,0.25,0.6666666666666666,0.3,0.55125,0.19047619047619047,2.0,0.25,0.13043478260869565,1.0,10.0,11.0,1.0,0.11764705882352941,0.12048192771084337,0.06285714285714286,0.09375,,4.0,2.0,4.0,1.0,0.1282051282051282,0.25,,,,1.0,1.0,1.0,,,3.0,,,,,2.0,,,0.25,1.0,,0.010869565217391304,0.03225806451612903,0.21052631578947367,3.0,3.0,5.0,5.0,8.0,1.0,0.375,1.0,False,1.0,,1.0,1.0,,1.0,,,,0.02631578947368421,,1.0,1.0,,,,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33023.0,550,139.0,1135,1134,264,255,2269,48.0,78.0,73.0,24.0,96.0,184.0,85.0,327.0,1228,25.0,78.0,71.0,1.0,256,0.40625,0.41935483870967744,0.5217391304347826,0.5074349442379182,0.5397350993377483,0.3159851301115242,0.011764705882352941,0.0136986301369863,25.23076923076923,0.2899628252788104,0.6153846153846154,0.7058823529411765,0.4791666666666667,0.27137546468401486,0.39344262295081966,0.6059479553903345,0.5469953183520596,0.5397983050847458,7.604347826086956,26.207058823529405,0.23259911894273128,32.0,71.0,54.0,17.0,36.0,17.0,78.0,114.0,26.0,74.0,91.0,50.0,70.0,32.0,4.0,74.0,1.0,0.4722222222222222,0.5,0.5416666666666666,0.0948905109489051,0.12727272727272726,0.15217391304347827,0.26394052044609667,0.4507042253521127,0.5161290322580645,0.10738255033557047,0.15023474178403756,0.23853211009174313,49.0,85.0,25.0,206.0,26.0,17.0,143.0,10.0,17.0,35.0,4.0,12.0,,,1.0,1.0,23.0,7.0,27.0,2.0,7.0,21.0,9.0,60.0,21.0,23.0,19.0,36.0,23.0,13.0,44.0,9.0,17.0,8.0,9.0,1.0,26.0,12.0,26.0,1.0,3.0,2.0,0.7407407407407407,0.3176470588235294,0.2857142857142857,0.36,0.3253012048192771,0.45454545454545453,0.45652173913043476,0.10326086956521739,0.1267605633802817,0.6538461538461539,0.15942028985507245,0.07526881720430108,0.1452513966480447,0.21875,0.13011152416356878,0.04460966542750929,0.3333333333333333,0.3333333333333333,1.0,0.3150684931506849,0.3194444444444444,,,,0.3181818181818182,0.2786885245901639,0.5882352941176471,0.01639344262295082,1.0,0.323943661971831,0.520659375,0.06422018348623854,4.0,0.16,0.08888888888888889,2.0,6.0,17.0,4.0,0.1282051282051282,0.0234375,0.027472527472527472,0.02512562814070352,16.0,8.0,1.0,9.0,5.0,0.18556701030927836,0.5555555555555556,0.45714285714285713,0.45714285714285713,0.5625,0.6956521739130435,8.0,20.0,4.0,3.0,9.0,,,2.0,1.0,7.0,,,0.3333333333333333,9.0,,0.03103448275862069,0.030303030303030304,0.017543859649122806,5.0,11.0,7.0,15.0,6.0,0.4666666666666667,0.5,0.45454545454545453,False,2.0,1.0,2.0,3.0,,2.0,,0.046153846153846156,,0.016666666666666666,0.2,0.2857142857142857,1.0,2.0,,0.07407407407407407,3.0,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21066.0,351,140.0,722,731,198,232,1453,14.0,20.0,25.0,7.0,18.0,35.0,46.0,84.0,742,17.0,18.0,25.0,,195,0.5,0.5294117647058824,0.5142857142857142,0.5,0.5121951219512195,0.5679012345679012,,,11.311672683513837,0.24691358024691357,0.7,0.8235294117647058,0.5,0.30864197530864196,0.2916666666666667,0.8148148148148148,0.580041975308642,0.593925,4.2542857142857144,24.59347826086957,0.2742382271468144,4.0,15.0,3.0,3.0,7.0,2.0,20.0,18.0,9.0,25.0,43.0,10.0,5.0,4.0,,20.0,,0.42857142857142855,0.375,0.4,0.05421686746987952,0.0728862973760933,0.043478260869565216,0.18518518518518517,0.26666666666666666,0.36363636363636365,0.04878048780487805,0.1111111111111111,0.23809523809523808,29.0,42.0,20.0,97.0,19.0,13.0,101.0,3.0,5.0,,7.0,21.0,,2.0,3.0,10.0,8.0,3.0,15.0,1.0,5.0,15.0,4.0,45.0,,8.0,7.0,13.0,9.0,4.0,16.0,6.0,7.0,6.0,5.0,1.0,12.0,13.0,33.0,1.0,3.0,7.0,1.0,0.32608695652173914,0.2,0.23529411764705882,0.32608695652173914,0.5769230769230769,0.5769230769230769,0.2,0.26666666666666666,0.5833333333333334,0.0903954802259887,0.09090909090909091,0.08849557522123894,0.5,,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.32,0.32,0.15384615384615385,,,0.23076923076923078,0.20833333333333334,0.6,0.4166666666666667,0.3,0.32,0.54425,0.17857142857142858,,,0.03409090909090909,,12.0,18.0,4.0,0.15,0.07142857142857142,0.05357142857142857,0.06976744186046512,,4.0,1.0,6.0,3.0,0.09375,0.5,,,,1.0,1.0,8.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,0.14285714285714285,6.0,2.0,0.03571428571428571,0.015625,0.07692307692307693,4.0,5.0,6.0,8.0,2.0,0.75,0.38461538461538464,0.8,False,1.0,,,2.0,1.0,1.0,,0.05555555555555555,0.03125,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7988.0,133,30.0,285,265,68,101,550,6.0,6.0,31.0,11.0,8.0,10.0,39.0,54.0,303,13.0,16.0,31.0,,68,1.0,1.0,0.8,0.5,0.5192307692307693,0.7959183673469388,,,16.363636363636363,0.12244897959183673,1.0,1.0,1.0,0.6326530612244898,0.7857142857142857,0.9183673469387755,0.5670163265306123,0.5607,5.67,25.415384615384617,0.23859649122807017,1.0,2.0,5.0,1.0,1.0,4.0,24.0,,6.0,12.0,19.0,11.0,7.0,4.0,,24.0,,1.0,0.7142857142857143,0.75,0.08955223880597014,0.09166666666666666,0.125,0.04081632653061224,0.5,0.5,0.07692307692307693,0.3076923076923077,0.4444444444444444,7.0,10.0,5.0,23.0,4.0,2.0,44.0,1.0,1.0,2.0,4.0,8.0,,1.0,2.0,2.0,7.0,4.0,11.0,2.0,5.0,8.0,6.0,30.0,3.0,7.0,1.0,3.0,1.0,2.0,5.0,2.0,,,2.0,,2.0,5.0,5.0,,1.0,,0.9090909090909091,0.28205128205128205,0.4,0.46153846153846156,0.28205128205128205,0.6,0.6666666666666666,0.1,,,0.09433962264150944,0.05555555555555555,0.07692307692307693,1.0,0.04081632653061224,0.16326530612244897,0.5,0.5,1.0,0.22580645161290322,0.22580645161290322,0.2,,,0.8,0.07142857142857142,1.0,0.14285714285714285,1.0,0.22580645161290322,0.5577000000000001,0.14814814814814814,1.0,0.07692307692307693,0.0975609756097561,,4.0,7.0,,,0.05,0.04929577464788732,0.05970149253731343,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,1.0,0.8571428571428571,4.0,1.0,1.0,,,,,,,1.0,,,0.36363636363636365,3.0,,0.04838709677419355,0.10526315789473684,,,,,,,,,,False,2.0,2.0,1.0,2.0,2.0,2.0,,,0.09090909090909091,0.03571428571428571,,0.5,0.5,,,,2.0,,,,,,0.5,
