EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsAssisted3s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3310.0,55,52.0,115,114,24.0,32.0,229,3.0,6.0,7.0,1.0,4.0,7.0,8.0,21.0,100,2.0,2.0,7.0,,23.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.65625,0.5333333333333333,,,13.740458015267174,0.4,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2,0.9333333333333333,0.6021799999999999,0.64365,1.9000000000000001,25.2375,0.20869565217391303,1.0,6.0,10.0,13.0,5.0,2.0,,0.23076923076923078,0.18867924528301888,0.2,,,5.0,10.0,1.0,25.0,15.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,,3.0,5.0,4.0,4.0,2.0,4.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.14814814814814814,,0.10526315789473684,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.25,0.42857142857142855,0.6174999999999999,0.2857142857142857,12.0,,2.0,,1.0,1.0,,1.0,1.0,4.0,,7.0,3.0,,,1.0,2.0,,,,2.0,1.0,,0.5,0.25,0.5,,6.0,,1.0,2.0,3.0,2.0,,,0.08695652173913043,0.03571428571428571,0.058823529411764705,0.25,,0.2777777777777778,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,False,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.04,0.14285714285714285,0.75,0.3333333333333333,1.0,1.0,0.6,0.3333333333333333,0.2,1.0,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,69,43.0,146,144,10.0,15.0,290,4.0,5.0,,,11.0,18.0,,25.0,144,,16.0,,,10.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.6578947368421053,,,,13.450292397660819,0.2777777777777778,0.8,0.8,0.5,,,0.2777777777777778,0.5229166666666667,0.5655,7.705555555555555,,0.0684931506849315,3.0,6.0,13.0,23.0,3.0,4.0,1.0,0.14634146341463414,0.17333333333333334,0.2857142857142857,0.05263157894736842,0.05263157894736842,7.0,12.0,5.0,29.0,21.0,7.0,12.0,,,,,,1.0,3.0,1.0,3.0,,,5.0,4.0,7.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.375,0.20588235294117646,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,0.56805,0.12,,2.0,4.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,,,0.125,1.0,,6.0,,3.0,6.0,10.0,,,,0.16216216216216217,0.08571428571428572,0.125,0.23076923076923078,0.1,0.12,,2.0,1.0,0.5,,,,,1.0,,0.05555555555555555,,,,False,3.0,4.0,1.0,2.0,,,,3.0,5.0,,7.0,,,1.0,1.0,,,,0.6,0.6,0.5833333333333334,0.08,,0.8,0.75,,,0.6666666666666666,0.5,,,0.28,1.0,4.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5958.0,99,43.0,205,204,33.0,66.0,409,5.0,11.0,23.0,4.0,18.0,43.0,24.0,71.0,204,4.0,8.0,23.0,,33.0,0.2222222222222222,0.2222222222222222,0.4186046511627907,0.40298507462686567,0.47333333333333333,0.3582089552238806,,,33.88429752066116,0.16417910447761194,0.45454545454545453,0.5,0.2,0.34328358208955223,0.4,0.5223880597014925,0.5195932835820894,0.539615,10.293023255813955,25.687500000000004,0.16097560975609757,17.0,5.0,11.0,14.0,11.0,18.0,6.0,0.08196721311475409,0.10091743119266056,0.1111111111111111,0.10666666666666667,0.12244897959183673,7.0,18.0,4.0,47.0,30.0,7.0,16.0,1.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,15.0,15.0,6.0,11.0,8.0,6.0,1.0,9.0,15.0,0.25,0.25,0.5,0.45,0.5769230769230769,0.125,,0.1282051282051282,0.23880597014925373,0.4375,0.5,0.42857142857142855,0.014925373134328358,0.2608695652173913,0.2608695652173913,0.5,0.2608695652173913,0.51961,0.2112676056338028,3.0,1.0,7.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,3.0,3.0,,3.0,2.0,1.0,,1.0,3.0,,,,3.0,1.0,,0.25,0.1111111111111111,0.3333333333333333,0.25,28.0,3.0,2.0,1.0,3.0,1.0,0.06976744186046512,0.09090909090909091,0.019230769230769232,0.034482758620689655,0.02727272727272727,0.05555555555555555,0.09090909090909091,0.10810810810810811,,6.0,3.0,0.8571428571428571,,,,6.0,16.0,,0.23880597014925373,0.375,0.375,,False,,1.0,2.0,3.0,,,,,2.0,,2.0,2.0,1.0,3.0,,,3.0,,,,0.14285714285714285,0.02127659574468085,0.05128205128205128,0.16666666666666666,,,,0.3,0.6666666666666666,,,0.028169014084507043,2.0,,,2.0,,,,,,1.0,2.0,3.0,0.125,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5371.0,90,38.0,186,187,22.0,49.0,373,2.0,2.0,16.0,,2.0,3.0,19.0,22.0,179,,4.0,16.0,,21.0,1.0,1.0,0.6666666666666666,0.5,0.4782608695652174,0.8636363636363636,,,11.363636363636363,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,,0.9545454545454546,0.5664454545454546,,4.233333333333333,24.936842105263157,0.11827956989247312,,4.0,13.0,18.0,2.0,2.0,,0.07692307692307693,0.12745098039215685,0.3333333333333333,,,2.0,2.0,1.0,4.0,27.0,,1.0,3.0,5.0,4.0,6.0,4.0,,,,,,5.0,,,9.0,1.0,9.0,,0.3157894736842105,0.3157894736842105,,,,0.18,,0.21052631578947367,0.045454545454545456,,,,0.13636363636363635,0.3125,0.3125,0.8,0.3125,,,18.0,2.0,2.0,,1.0,1.0,,,,1.0,,4.0,2.0,,,,2.0,,1.0,,2.0,1.0,,,0.08333333333333333,0.5,,,,2.0,3.0,5.0,1.0,,,0.06521739130434782,0.03571428571428571,0.049019607843137254,0.0625,0.08333333333333333,0.034482758620689655,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,,,,,,2.0,,1.0,2.0,6.0,,2.0,,1.0,1.0,1.0,0.5,,0.6,0.6,0.022727272727272728,,,,0.5,1.0,,,,,0.2727272727272727,,,,,,,,0.16666666666666666,,,,2.0,,,,2.0,1.0,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5905.0,98,61.0,205,209,27.0,59.0,414,15.0,19.0,14.0,3.0,25.0,35.0,16.0,70.0,199,3.0,20.0,14.0,,26.0,0.4,0.4,0.7142857142857143,0.6078431372549019,0.6052631578947368,0.3137254901960784,,,25.833333333333336,0.37254901960784315,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.27450980392156865,0.6,0.6862745098039216,0.5887411764705882,0.5316500000000001,7.142857142857143,25.237500000000004,0.13170731707317074,8.0,6.0,14.0,17.0,9.0,13.0,6.0,0.10526315789473684,0.12037037037037036,0.18181818181818182,0.10526315789473684,0.14634146341463414,10.0,16.0,4.0,38.0,27.0,5.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,,8.0,9.0,4.0,6.0,4.0,7.0,,5.0,8.0,0.25,0.25,0.5,0.8,0.8,0.13725490196078433,0.07692307692307693,0.13157894736842105,0.1568627450980392,0.625,0.8333333333333334,0.2,0.0392156862745098,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3972,0.11428571428571428,3.0,2.0,5.0,1.0,0.25,0.25,2.0,2.0,2.0,6.0,,6.0,4.0,1.0,,,2.0,,1.0,,2.0,1.0,,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,30.0,4.0,2.0,1.0,3.0,,0.11428571428571428,0.10526315789473684,0.020833333333333332,0.03773584905660377,0.0297029702970297,0.05555555555555555,,0.09090909090909091,,3.0,1.0,0.6,,,,5.0,8.0,,0.1568627450980392,0.625,0.625,0.4,False,1.0,1.0,1.0,1.0,,,,2.0,2.0,,4.0,,2.0,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.047619047619047616,,0.3333333333333333,1.0,,,0.2,1.0,,,0.05714285714285714,,,,1.0,,,,,,,,1.0,0.25,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1561.0,26,11.0,58,57,,,115,5.0,6.0,5.0,,7.0,11.0,7.0,24.0,61,,8.0,5.0,,,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6388888888888888,0.6666666666666666,0.3888888888888889,,,28.125,0.3333333333333333,0.8333333333333334,1.0,0.6,0.2777777777777778,,0.7222222222222222,0.5592194444444444,,4.209090909090909,25.25714285714286,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.09090909090909091,0.043478260869565216,,0.1111111111111111,0.18181818181818182,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,2.0,,3.0,,,,,,,2.0,,,,1.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,,,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.4,0.4,,0.4,,,9.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,0.08333333333333333,0.041666666666666664,,,0.14285714285714285,1.0,,,,0.5,0.5,1.0,,,,,,,,False,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,1.0,1.0,,,,,,,0.08333333333333333,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3519.0,59,45.0,122,124,26.0,44.0,246,2.0,2.0,1.0,,3.0,4.0,5.0,12.0,116,2.0,4.0,1.0,,25.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,7.092198581560284,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,0.7777777777777778,0.5803777777777778,0.53145,4.175,23.180000000000003,0.21311475409836064,,1.0,6.0,9.0,1.0,,,0.03333333333333333,0.1016949152542373,,,,7.0,8.0,7.0,17.0,16.0,1.0,2.0,4.0,,1.0,2.0,1.0,,1.0,,3.0,,,1.0,1.0,5.0,4.0,10.0,3.0,0.4,0.4,,0.5,0.5,0.1724137931034483,,0.13636363636363635,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,,,0.5,,0.46905,0.25,6.0,1.0,1.0,,1.0,,,1.0,,,,3.0,,,,,,1.0,,,1.0,1.0,,0.5,0.2857142857142857,1.0,,2.0,1.0,1.0,2.0,3.0,,0.25,,0.08333333333333333,0.03125,0.05357142857142857,0.125,,0.043478260869565216,2.0,,,,0.5,0.5,1.0,,,,,,,,False,,,,,1.0,2.0,,,1.0,,,,3.0,,,,,,,,,0.03571428571428571,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.16666666666666666,,,,2.0,0.5,,,,,,,,,1.0,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2642.0,44,32.0,94,90,23.0,42.0,184,3.0,3.0,9.0,2.0,3.0,3.0,12.0,20.0,96,3.0,6.0,9.0,,23.0,1.0,1.0,1.0,0.6,0.625,0.8,,,15.596330275229356,0.2,1.0,1.0,1.0,0.6,0.5,1.0,0.61856,0.651675,1.3,24.966666666666665,0.24468085106382978,2.0,,1.0,6.0,3.0,2.0,1.0,,0.024390243902439025,,0.0625,0.25,2.0,4.0,2.0,10.0,13.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,10.0,3.0,2.0,2.0,1.0,1.0,,,10.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.058823529411764705,,0.0625,,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.53625,0.5,9.0,1.0,1.0,,0.75,0.5,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,0.5,,,4.0,1.0,5.0,,,,0.05555555555555555,0.14285714285714285,0.10869565217391304,0.14285714285714285,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,,0.5,,0.75,0.75,0.15384615384615385,0.125,,,0.5,,0.25,1.0,0.25,1.0,0.15,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5065.0,84,51.0,176,174,25.0,54.0,350,6.0,12.0,16.0,1.0,8.0,19.0,22.0,63.0,161,1.0,12.0,16.0,,24.0,0.75,1.0,0.42105263157894735,0.5975609756097561,0.6428571428571429,0.5365853658536586,,,24.75728155339806,0.2926829268292683,0.5,0.6666666666666666,0.6666666666666666,0.3902439024390244,0.25,0.8292682926829268,0.5739999999999998,0.5730625,4.594736842105263,24.62727272727273,0.14204545454545456,14.0,16.0,24.0,29.0,10.0,16.0,6.0,0.2857142857142857,0.23529411764705882,0.125,0.1276595744680851,0.24,,2.0,,6.0,24.0,2.0,5.0,6.0,9.0,1.0,11.0,2.0,1.0,3.0,4.0,6.0,,9.0,2.0,1.0,8.0,3.0,5.0,6.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.17391304347826086,0.3333333333333333,0.19444444444444445,0.12195121951219512,0.4,0.4,1.0,0.14634146341463414,0.5625,0.5625,0.14285714285714285,0.5625,0.61739,0.09523809523809523,33.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,7.0,,5.0,,7.0,5.0,,,0.1,0.7142857142857143,,4.0,4.0,2.0,3.0,5.0,3.0,0.21052631578947367,0.25,0.06666666666666667,0.041666666666666664,0.053763440860215055,,,0.30303030303030304,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.04878048780487805,,,,False,3.0,4.0,1.0,2.0,,,,3.0,5.0,1.0,11.0,,,1.0,,2.0,2.0,0.5,0.6,0.6428571428571429,0.6875,0.05405405405405406,,0.5714285714285714,0.75,,,0.5,0.5,,,0.1746031746031746,2.0,4.0,,,,,0.11764705882352941,0.07142857142857142,0.3333333333333333,1.0,,,,0.14285714285714285,,,2.0,,,,,,,,1.0,0.5,1.0,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,660.0,11,,24,24,10.0,9.0,48,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,26,1.0,2.0,2.0,,10.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,,,14.814814814814813,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5351833333333333,0.5124,3.8,27.15,0.4166666666666667,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.36363636363636365,,0.3333333333333333,1.0,,,,,2.0,,,,1.0,,1.0,,,,,3.0,,1.0,,,,2.0,2.0,3.0,0.5,0.5,,1.5,1.5,,,,,,,,,0.5,0.5,,0.5,,0.5,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,97.0,2,4.0,4,3,,,7,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
