EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2465.0,41,-9.0,91,92,23,34,183,,1.0,7.0,1.0,,2.0,8.0,3.0,97,2.0,,7.0,,23,,,,0.15,0.13636363636363635,0.8,,,15.625,0.1,,,,0.7,0.25,0.9,0.47858,0.4251875,4.9,25.200000000000003,0.25274725274725274,,1.0,,,2.0,,3.0,,3.0,8.0,8.0,1.0,2.0,1.0,,3.0,,,0.375,0.375,0.15789473684210525,0.2,0.3333333333333333,0.1,,,0.09090909090909091,0.3333333333333333,1.0,4.0,8.0,,20.0,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,,4.0,2.0,4.0,1.0,,,1.0,0.125,,0.5,0.125,,,0.5,,0.23809523809523808,0.25,0.3076923076923077,,,0.1,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.25,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,1.0,,2.0,2.0,0.125,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3004.0,50,-9.0,110,113,25,44,223,6.0,10.0,6.0,3.0,8.0,14.0,9.0,22.0,117,4.0,6.0,6.0,,25,0.375,0.375,0.5714285714285714,0.41304347826086957,0.44,0.391304347826087,,,23.47826086956522,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.42857142857142855,0.8260869565217391,0.5666673913043477,0.5646857142857143,3.6999999999999997,25.58888888888889,0.22727272727272727,2.0,4.0,3.0,2.0,3.0,1.0,8.0,10.0,4.0,10.0,12.0,3.0,4.0,2.0,,8.0,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.18,,0.17391304347826086,0.5,0.6666666666666666,0.08,0.125,0.36363636363636365,1.0,3.0,1.0,8.0,4.0,1.0,5.0,,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,,,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.14285714285714285,0.25,0.19230769230769232,,0.17647058823529413,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,,,,1.0,0.5,0.2857142857142857,2.0,3.0,,1.0,2.0,,,,0.1,,0.038461538461538464,0.0425531914893617,,0.42857142857142855,0.6666666666666666,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.047619047619047616,0.1111111111111111,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22,-3.0,48,49,16,33,97,,,3.0,,,2.0,3.0,8.0,54,,,3.0,,16,,,,0.6,0.6666666666666666,0.6,,,12.0,,,,,0.6,,0.6,0.4481,,18.25,25.96666666666667,0.3333333333333333,,,2.0,,,,,,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,,0.09090909090909091,0.2,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,2.0,,2.0,,,,,3.0,3.0,2.0,,,,,3.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1928.0,32,-5.0,73,74,19,44,147,2.0,2.0,2.0,1.0,4.0,5.0,4.0,19.0,70,2.0,4.0,2.0,,19,0.5,1.0,0.8,0.9444444444444444,0.95,0.4444444444444444,,,18.666666666666668,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,6.9,24.424999999999997,0.2602739726027397,1.0,2.0,2.0,,,,6.0,4.0,4.0,4.0,6.0,1.0,2.0,1.0,,6.0,,,1.5,1.5,0.23529411764705882,0.125,0.5,0.2222222222222222,0.5,0.5,0.1,0.16666666666666666,0.3157894736842105,,3.0,,9.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,,4.0,2.0,9.0,,2.0,,3.0,1.0,2.0,,1.0,2.0,,4.0,,2.0,,,1.0,1.0,0.75,,1.0,0.75,1.0,1.0,,,,0.2,,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.21052631578947367,,,0.2,,,,2.0,2.0,2.0,1.0,2.0,,0.5,0.14285714285714285,0.0625,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.2,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20035.0,334,102.0,683,684,181,197,1367,15.0,29.0,39.0,6.0,20.0,39.0,61.0,131.0,721,14.0,30.0,39.0,,174,0.75,0.75,0.5128205128205128,0.605,0.6121495327102804,0.61,,,15.108834827144687,0.29,0.5172413793103449,0.5555555555555556,0.8,0.39,0.25,0.9,0.5862079999999998,0.6107708333333334,4.166666666666667,24.76393442622951,0.26500732064421667,5.0,7.0,10.0,3.0,10.0,5.0,29.0,10.0,13.0,27.0,34.0,23.0,15.0,4.0,3.0,28.0,2.0,0.3,0.5,0.5178571428571429,0.08227848101265822,0.08150470219435736,0.09090909090909091,0.07,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.09302325581395349,0.22137404580152673,27.0,37.0,14.0,84.0,24.0,14.0,92.0,3.0,10.0,22.0,,1.0,2.0,8.0,17.0,6.0,27.0,3.0,7.0,17.0,6.0,81.0,,17.0,2.0,10.0,8.0,2.0,13.0,10.0,2.0,,11.0,15.0,37.0,1.0,,9.0,1.0,0.4426229508196721,0.42857142857142855,0.42857142857142855,0.4426229508196721,0.4642857142857143,0.5,0.05128205128205128,,0.08074534161490683,0.04,0.06666666666666667,0.6,0.03,0.22,0.45454545454545453,0.45454545454545453,1.0,0.4358974358974359,0.4358974358974359,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,0.25,0.4358974358974359,0.6020625000000001,0.1297709923664122,1.0,0.058823529411764705,0.10465116279069768,3.0,9.0,,3.0,7.0,9.0,6.0,1.0,0.06896551724137931,0.8181818181818182,0.01875,0.021671826625386997,0.00847457627118644,0.375,0.3333333333333333,,7.0,4.0,7.0,5.0,0.10714285714285714,0.7142857142857143,,,,1.0,4.0,11.0,2.0,1.0,,,,3.0,,,0.6666666666666666,4.0,6.0,0.024539877300613498,0.03278688524590164,0.047619047619047616,2.0,6.0,2.0,7.0,,3.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,False,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0136986301369863,0.034482758620689655,0.04,0.5,0.5,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21670.0,361,33.0,734,739,120,110,1473,35.0,46.0,,,65.0,105.0,,139.0,810,,102.0,,,118,0.7846153846153846,0.9807692307692307,0.6190476190476191,0.6190476190476191,0.6376146788990825,,,,15.094339622641508,0.4380952380952381,0.7608695652173914,0.7954545454545454,0.6285714285714286,,,0.4380952380952381,0.5569390476190476,0.58952,6.010476190476189,,0.16348773841961853,28.0,54.0,9.0,10.0,15.0,2.0,22.0,28.0,33.0,75.0,118.0,18.0,14.0,7.0,1.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.19411764705882353,0.19662921348314608,0.2857142857142857,0.5142857142857142,0.5185185185185185,0.56,0.06481481481481481,0.06481481481481481,0.15827338129496402,25.0,35.0,18.0,80.0,11.0,3.0,101.0,5.0,,,,,,,,,,,,33.0,,,,,6.0,10.0,7.0,3.0,37.0,8.0,9.0,,19.0,20.0,45.0,7.0,4.0,5.0,,,,,,0.6666666666666666,0.66,0.05714285714285714,0.07407407407407407,0.1989247311827957,0.07547169811320754,0.22033898305084745,0.9642857142857143,0.047619047619047616,,,,,,,,,,,,,,0.56671,0.23741007194244604,5.0,0.35714285714285715,0.23595505617977527,7.0,9.0,,12.0,43.0,10.0,7.0,1.0,0.043478260869565216,0.5263157894736842,0.06557377049180328,0.10677083333333333,0.07042253521126761,0.6,0.7777777777777778,2.0,8.0,3.0,8.0,6.0,0.16176470588235295,0.75,0.4,0.4,1.0,,,3.0,4.0,4.0,,,,4.0,,,,29.0,4.0,0.14427860696517414,0.1935483870967742,0.04878048780487805,15.0,21.0,16.0,24.0,26.0,3.0,0.6666666666666666,0.875,0.7142857142857143,False,,1.0,3.0,4.0,4.0,,2.0,,0.13131313131313133,0.1,0.09090909090909091,0.13333333333333333,,,2.0,1.0,0.13333333333333333,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32638.0,544,135.0,1124,1113,316,335,2237,43.0,75.0,75.0,32.0,126.0,242.0,76.0,434.0,1182,32.0,34.0,74.0,1.0,309,0.1349206349206349,0.13709677419354838,0.5206611570247934,0.5,0.5733333333333334,0.2389937106918239,0.013157894736842105,0.013333333333333334,31.680867544539115,0.2358490566037736,0.5733333333333334,0.6417910447761194,0.13953488372093023,0.2358490566037736,0.3368421052631579,0.4748427672955975,0.5188839116719243,0.49892978723404263,9.605785123966944,26.090789473684218,0.28113879003558717,46.0,95.0,116.0,28.0,63.0,53.0,136.0,218.0,25.0,63.0,83.0,97.0,137.0,53.0,12.0,129.0,8.0,0.4444444444444444,0.4368421052631579,0.5528455284552846,0.09689922480620156,0.11213235294117647,0.125,0.29874213836477986,0.4842105263157895,0.5227272727272727,0.15702479338842976,0.18661971830985916,0.31336405529953915,44.0,103.0,23.0,265.0,23.0,10.0,145.0,72.0,,1.0,,1.0,,,22.0,8.0,22.0,1.0,9.0,29.0,9.0,6.0,60.0,22.0,15.0,59.0,42.0,17.0,36.0,13.0,13.0,1.0,34.0,17.0,41.0,4.0,11.0,11.0,0.09090909090909091,0.2894736842105263,0.1111111111111111,0.28125,0.29333333333333333,0.30357142857142855,0.4142857142857143,0.06198347107438017,0.07368421052631578,0.1258741258741259,0.10714285714285714,0.140625,0.1956521739130435,0.22641509433962265,0.0031446540880503146,,,,0.29333333333333333,0.2972972972972973,0.03571428571428571,,,0.2857142857142857,,,0.2972972972972973,0.4573323529411764,0.06682027649769585,2.0,0.06896551724137931,0.08208955223880597,11.0,18.0,1.0,6.0,20.0,21.0,9.0,8.0,0.10666666666666667,0.6176470588235294,0.02112676056338028,0.033928571428571426,0.008968609865470852,0.18947368421052632,0.6111111111111112,37.0,9.0,6.0,9.0,1.0,0.09574468085106383,0.1111111111111111,0.5138888888888888,0.5138888888888888,0.05405405405405406,0.09090909090909091,9.0,18.0,3.0,7.0,,,,3.0,,,0.28125,13.0,2.0,0.04710144927536232,0.07920792079207921,0.06557377049180328,1.0,3.0,7.0,19.0,4.0,12.0,0.3684210526315789,0.10714285714285714,0.3333333333333333,False,1.0,12.0,10.0,4.0,2.0,,1.0,1.0,0.04065040650406504,,0.06666666666666667,,0.125,,1.0,,0.034482758620689655,2.0,1.0,4.0,4.0,0.05063291139240506,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24247.0,404,49.0,832,826,193,190,1658,9.0,10.0,63.0,8.0,10.0,16.0,91.0,110.0,923,12.0,18.0,63.0,,187,0.9,1.0,0.625,0.45794392523364486,0.4782608695652174,0.8504672897196262,,,13.669821240799159,0.09345794392523364,0.9,0.9,0.8888888888888888,0.5887850467289719,0.5,0.9439252336448598,0.5627518691588784,0.54803125,5.7250000000000005,25.198901098901093,0.23197115384615385,1.0,4.0,12.0,3.0,4.0,6.0,21.0,2.0,13.0,33.0,53.0,27.0,18.0,6.0,2.0,21.0,2.0,0.75,0.46875,0.5526315789473685,0.06403940886699508,0.07838479809976247,0.16666666666666666,0.037383177570093455,0.25,0.25,0.05309734513274336,0.2727272727272727,0.19090909090909092,10.0,14.0,7.0,32.0,15.0,8.0,102.0,2.0,10.0,28.0,,,1.0,4.0,16.0,11.0,26.0,4.0,11.0,17.0,3.0,78.0,,16.0,,4.0,3.0,1.0,20.0,7.0,5.0,2.0,15.0,11.0,49.0,5.0,,3.0,1.0,0.2857142857142857,0.36363636363636365,0.25,0.2857142857142857,0.5333333333333333,0.53125,,,0.09174311926605505,0.07042253521126761,0.10273972602739725,1.0,0.018691588785046728,0.2616822429906542,0.35714285714285715,0.35714285714285715,1.0,0.25396825396825395,0.25396825396825395,,,,0.7333333333333333,0.25,0.25,0.25396825396825395,0.5759437500000001,0.15454545454545454,,,0.029411764705882353,3.0,3.0,,12.0,20.0,10.0,5.0,3.0,,0.6666666666666666,0.056338028169014086,0.04819277108433735,0.05325443786982249,0.1875,1.0,,7.0,2.0,7.0,5.0,0.06944444444444445,0.7142857142857143,,,,1.0,2.0,2.0,1.0,,1.0,,,5.0,,,0.25,8.0,3.0,0.039603960396039604,0.04285714285714286,0.06818181818181818,2.0,2.0,2.0,4.0,2.0,5.0,0.5,0.13333333333333333,1.0,False,4.0,1.0,,4.0,1.0,,14.0,,0.02197802197802198,0.07317073170731707,,0.5,0.36363636363636365,1.0,,,,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9831.0,164,56.0,341,339,71,59,680,11.0,17.0,31.0,4.0,18.0,32.0,40.0,84.0,359,6.0,22.0,30.0,,71,0.6111111111111112,0.7857142857142857,0.5625,0.5416666666666666,0.5675675675675675,0.5555555555555556,,,19.949494949494948,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4305555555555556,0.36363636363636365,0.7916666666666666,0.5511528169014086,0.557695,4.7875000000000005,25.975,0.20821114369501467,7.0,14.0,6.0,2.0,5.0,3.0,16.0,14.0,10.0,19.0,30.0,7.0,7.0,5.0,,16.0,,0.4,0.5909090909090909,0.6666666666666666,0.13333333333333333,0.11320754716981132,0.1111111111111111,0.19444444444444445,0.5,0.5,0.06756756756756757,0.14705882352941177,0.19047619047619047,8.0,11.0,7.0,25.0,6.0,1.0,51.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,9.0,1.0,14.0,2.0,3.0,16.0,3.0,42.0,,9.0,2.0,3.0,1.0,2.0,8.0,5.0,2.0,1.0,5.0,10.0,12.0,,3.0,,1.0,0.35,0.6666666666666666,0.5,0.358974358974359,1.0,1.0,0.0625,,0.09523809523809523,0.18181818181818182,0.06382978723404255,0.5714285714285714,0.013888888888888888,0.125,0.5555555555555556,0.5555555555555556,1.0,0.2903225806451613,0.2903225806451613,0.25,0.5,1.0,0.125,0.18181818181818182,1.0,0.3,0.55125,0.19047619047619047,1.0,0.14285714285714285,0.11363636363636363,1.0,2.0,1.0,10.0,11.0,3.0,,1.0,0.11764705882352941,0.6,0.12345679012345678,0.06395348837209303,0.09523809523809523,0.18181818181818182,0.5,,4.0,2.0,4.0,1.0,0.13513513513513514,0.25,,,,1.0,1.0,1.0,,,,,,2.0,,,0.25,1.0,,0.01098901098901099,0.03333333333333333,0.2222222222222222,3.0,3.0,5.0,5.0,8.0,3.0,1.0,0.375,1.0,False,1.0,,1.0,1.0,,,1.0,,,,0.02702702702702703,,1.0,1.0,,,,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31075.0,518,114.0,1066,1066,255,248,2132,44.0,73.0,70.0,23.0,90.0,174.0,81.0,308.0,1171,24.0,74.0,68.0,1.0,247,0.4111111111111111,0.42528735632183906,0.5172413793103449,0.5058823529411764,0.5367132867132867,0.3176470588235294,0.012345679012345678,0.014285714285714285,25.142857142857142,0.28627450980392155,0.6027397260273972,0.6984126984126984,0.5,0.27450980392156865,0.3898305084745763,0.6039215686274509,0.5461474308300394,0.5426377192982457,7.639080459770115,26.255555555555553,0.23921200750469043,31.0,68.0,50.0,16.0,35.0,13.0,72.0,106.0,23.0,66.0,83.0,46.0,65.0,29.0,4.0,68.0,1.0,0.45714285714285713,0.5,0.5294117647058824,0.08949416342412451,0.11969111969111969,0.14285714285714285,0.26666666666666666,0.45588235294117646,0.5254237288135594,0.10283687943262411,0.14427860696517414,0.23376623376623376,46.0,80.0,23.0,194.0,25.0,16.0,137.0,33.0,4.0,11.0,,,1.0,1.0,22.0,6.0,26.0,2.0,6.0,21.0,9.0,57.0,21.0,22.0,19.0,34.0,21.0,13.0,39.0,9.0,7.0,1.0,22.0,11.0,24.0,1.0,2.0,2.0,0.7307692307692307,0.32098765432098764,0.3333333333333333,0.375,0.3291139240506329,0.47619047619047616,0.4772727272727273,0.10919540229885058,0.1323529411764706,0.14942528735632185,0.06818181818181818,0.14035087719298245,0.22580645161290322,0.12941176470588237,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.3142857142857143,0.3188405797101449,,,,0.2857142857142857,0.01694915254237288,1.0,0.3235294117647059,0.5214,0.06818181818181818,4.0,0.17391304347826086,0.08661417322834646,10.0,17.0,2.0,6.0,17.0,15.0,7.0,4.0,0.136986301369863,0.6818181818181818,0.024291497975708502,0.028901734104046242,0.026041666666666668,0.288135593220339,0.5882352941176471,15.0,7.0,1.0,8.0,5.0,0.16666666666666666,0.625,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.6818181818181818,8.0,20.0,3.0,2.0,,,1.0,6.0,,,0.34782608695652173,9.0,,0.03308823529411765,0.031578947368421054,0.01818181818181818,5.0,11.0,7.0,15.0,6.0,8.0,0.4666666666666667,0.5238095238095238,0.45454545454545453,False,2.0,1.0,2.0,3.0,2.0,,2.0,,0.049586776859504134,,0.017543859649122806,0.2,0.3333333333333333,1.0,2.0,,0.08,2.0,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19617.0,327,115.0,670,679,184,217,1349,13.0,19.0,23.0,6.0,17.0,32.0,43.0,79.0,697,15.0,18.0,23.0,,181,0.5294117647058824,0.5625,0.53125,0.5066666666666667,0.5197368421052632,0.5733333333333334,,,11.24031007751938,0.25333333333333335,0.6842105263157895,0.8125,0.5384615384615384,0.30666666666666664,0.2857142857142857,0.8266666666666667,0.5838646666666668,0.5884071428571428,4.221875,24.599999999999998,0.2746268656716418,4.0,13.0,3.0,2.0,6.0,2.0,15.0,16.0,9.0,24.0,41.0,9.0,5.0,4.0,,15.0,,0.3333333333333333,0.30952380952380953,0.3409090909090909,0.05921052631578947,0.07547169811320754,0.045454545454545456,0.17333333333333334,0.3076923076923077,0.36363636363636365,0.05263157894736842,0.12121212121212122,0.189873417721519,28.0,39.0,19.0,89.0,19.0,13.0,96.0,,6.0,20.0,,2.0,2.0,9.0,8.0,3.0,14.0,1.0,5.0,15.0,3.0,42.0,,8.0,5.0,11.0,8.0,3.0,15.0,6.0,4.0,1.0,11.0,13.0,32.0,1.0,3.0,7.0,1.0,0.32558139534883723,0.2,0.2,0.32558139534883723,0.5769230769230769,0.5769230769230769,0.15625,0.15384615384615385,0.09036144578313253,0.10204081632653061,0.08490566037735849,0.5,,0.26666666666666666,0.3,0.3,1.0,0.34782608695652173,0.34782608695652173,0.15384615384615385,,,0.23076923076923078,0.42857142857142855,0.2222222222222222,0.34782608695652173,0.54425,0.189873417721519,,,0.037037037037037035,2.0,4.0,,11.0,17.0,7.0,6.0,4.0,0.15789473684210525,0.6363636363636364,0.07142857142857142,0.05396825396825397,0.06611570247933884,0.19047619047619047,0.5,,2.0,,4.0,2.0,0.1,0.5,,,,1.0,1.0,8.0,1.0,1.0,1.0,,2.0,2.0,,,0.16666666666666666,6.0,2.0,0.037267080745341616,0.016129032258064516,0.09090909090909091,4.0,5.0,6.0,8.0,2.0,1.0,0.75,0.38461538461538464,0.8,False,1.0,,,2.0,,1.0,1.0,,0.058823529411764705,0.03225806451612903,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7970.0,133,28.0,284,265,67,101,549,6.0,6.0,31.0,11.0,8.0,10.0,39.0,54.0,303,13.0,16.0,31.0,,67,1.0,1.0,0.8,0.5,0.5192307692307693,0.7959183673469388,,,16.41337386018237,0.12244897959183673,1.0,1.0,1.0,0.6326530612244898,0.7857142857142857,0.9183673469387755,0.5670163265306123,0.5607,5.67,25.415384615384617,0.23591549295774647,1.0,2.0,5.0,1.0,1.0,4.0,24.0,,6.0,12.0,19.0,11.0,7.0,4.0,,24.0,,1.0,0.7142857142857143,0.75,0.08955223880597014,0.09166666666666666,0.125,0.04081632653061224,0.5,0.5,0.07692307692307693,0.3076923076923077,0.4444444444444444,7.0,10.0,5.0,23.0,4.0,2.0,44.0,2.0,4.0,8.0,,1.0,2.0,2.0,7.0,4.0,11.0,2.0,5.0,8.0,6.0,30.0,3.0,7.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,,2.0,5.0,5.0,,1.0,,0.9090909090909091,0.28205128205128205,0.4,0.46153846153846156,0.28205128205128205,0.6,0.6666666666666666,0.1,,0.09433962264150944,0.05555555555555555,0.07692307692307693,1.0,0.04081632653061224,0.16326530612244897,0.5,0.5,1.0,0.22580645161290322,0.22580645161290322,0.2,,,0.8,0.14285714285714285,1.0,0.22580645161290322,0.5577000000000001,0.14814814814814814,1.0,0.07692307692307693,0.0975609756097561,1.0,1.0,,4.0,7.0,,,,,,0.05,0.04929577464788732,0.05970149253731343,0.07142857142857142,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,0.5,1.0,1.0,0.8571428571428571,4.0,1.0,1.0,,,,,1.0,,,0.36363636363636365,3.0,,0.04838709677419355,0.10526315789473684,,,,,,,,,,,False,2.0,2.0,1.0,2.0,,2.0,2.0,,,0.09090909090909091,0.03571428571428571,,0.5,0.5,,,,2.0,,,,,,0.5,
