EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,OffArc3ReboundPct,LostBallTurnovers,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21,-13,47,47,12.0,30.0,94,,,,,2.0,2.0,1.0,6.0,42,,4.0,,,12.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,,17.02127659574468,,,,,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.2553191489361702,2.0,,,3.0,3.0,3.0,1.0,2.0,1.0,,,,,0.25,0.14285714285714285,,0.25,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14704.0,245,105,511,507,137.0,157.0,1018,12.0,23.0,31.0,6.0,15.0,30.0,47.0,100.0,510,13.0,20.0,31.0,,133.0,0.6666666666666666,0.6666666666666666,0.5,0.5844155844155844,0.5952380952380952,0.6103896103896104,,,15.889464594127807,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.75,0.4025974025974026,0.2608695652173913,0.9090909090909091,0.5912532467532468,0.6134304347826086,4.043333333333332,24.806382978723406,0.26810176125244617,10.0,5.0,29.0,13.0,21.0,27.0,20.0,15.0,4.0,3.0,28.0,2.0,0.5370370370370371,0.10077519379844961,0.08368200836820083,0.10526315789473684,0.04938271604938271,0.11764705882352941,0.29,25.0,34.0,14.0,77.0,20.0,11.0,65.0,3.0,4.0,3.0,8.0,16.0,,1.0,2.0,7.0,12.0,5.0,20.0,2.0,6.0,14.0,3.0,10.0,6.0,10.0,60.0,,12.0,1.0,9.0,7.0,7.0,1.0,,8.0,10.0,23.0,1.0,7.0,1.0,0.425531914893617,0.3333333333333333,0.46153846153846156,0.425531914893617,0.3,0.4166666666666667,0.5217391304347826,0.4666666666666667,0.03333333333333333,,0.06363636363636363,0.05128205128205128,0.041666666666666664,0.05194805194805195,0.75,0.75,0.3333333333333333,0.03896103896103896,0.2077922077922078,0.5,0.5,1.0,0.3870967741935484,0.3870967741935484,0.08333333333333333,,,0.4166666666666667,0.30434782608695654,0.2857142857142857,0.3870967741935484,0.6364833333333334,0.14,,2.0,9.0,7.0,4.0,1.0,0.875,0.1267605633802817,,,,1.0,9.0,4.0,9.0,2.0,1.0,,,7.0,,3.0,,7.0,5.0,,0.043478260869565216,0.10526315789473684,0.7142857142857143,0.391304347826087,0.6666666666666666,3.0,3.0,1.0,6.0,5.0,0.09090909090909091,0.02586206896551724,0.024,0.024896265560165973,0.0425531914893617,0.06451612903225806,0.010638297872340425,3.0,4.0,False,2.0,5.0,3.0,2.0,2.0,6.0,4.0,2.0,1.0,4.0,1.0,0.3333333333333333,0.02,0.05,0.4166666666666667,0.4,0.5,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17049.0,284,55,580,583,99.0,104.0,1163,28.0,37.0,,,52.0,86.0,,113.0,623,,76.0,,,98.0,0.7307692307692307,0.9743589743589743,0.6046511627906976,0.6046511627906976,0.6277777777777778,,,,15.453194650817235,0.43023255813953487,0.7567567567567568,0.8,0.5357142857142857,,,0.43023255813953487,0.5432244186046511,0.553276923076923,5.99186046511628,,0.1706896551724138,9.0,2.0,18.0,27.0,60.0,96.0,13.0,13.0,6.0,1.0,18.0,1.0,0.6,0.19148936170212766,0.19718309859154928,0.28,0.06741573033707865,0.06741573033707865,0.1592920353982301,22.0,31.0,16.0,71.0,9.0,1.0,82.0,23.0,45.0,4.0,,,,,,,,,,,,31.0,8.0,13.0,,28.0,,,,5.0,9.0,6.0,29.0,6.0,,14.0,15.0,35.0,5.0,5.0,,,,,,0.6153846153846154,0.6818181818181818,0.6153846153846154,0.6739130434782609,0.05813953488372093,0.06666666666666667,0.20279720279720279,0.09302325581395349,0.2127659574468085,0.5232558139534884,0.5111111111111111,0.5476190476190477,0.9565217391304348,0.046511627906976744,,,,,,,,,,,,,,0.5540888888888889,0.2743362831858407,1.0,3.0,8.0,8.0,6.0,1.0,0.5714285714285714,0.2191780821917808,0.25,0.25,1.0,,7.0,,2.0,4.0,3.0,,,6.0,,3.0,,6.0,4.0,,0.05405405405405406,0.1836734693877551,0.6666666666666666,0.5384615384615384,,9.0,26.0,4.0,36.0,1.0,0.4,0.16666666666666666,0.059602649006622516,0.11400651465798045,0.24,0.05555555555555555,0.06086956521739131,2.0,2.0,False,14.0,19.0,5.0,,15.0,22.0,1.0,3.0,3.0,2.0,,0.6818181818181818,0.16216216216216217,0.10714285714285714,0.8636363636363636,0.7368421052631579,0.07142857142857142,,,0.7142857142857143,26.0,1.0,2.0,3.0,1.0,0.09090909090909091,0.0625,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23962.0,399,107,832,827,235.0,270.0,1659,33.0,52.0,57.0,26.0,93.0,171.0,58.0,313.0,862,26.0,30.0,57.0,,231.0,0.16129032258064516,0.16304347826086957,0.543859649122807,0.517467248908297,0.5827067669172933,0.25327510917030566,,,29.93762993762994,0.22707423580786026,0.6346153846153846,0.7021276595744681,0.18181818181818182,0.24890829694323144,0.3561643835616438,0.48034934497816595,0.5251056768558952,0.5036239726027397,9.657894736842104,25.924137931034494,0.2824519230769231,76.0,36.0,101.0,19.0,49.0,64.0,64.0,90.0,35.0,6.0,99.0,5.0,0.5489130434782609,0.09405940594059406,0.11707317073170732,0.125,0.15,0.17587939698492464,0.3226837060702875,31.0,70.0,18.0,179.0,16.0,7.0,113.0,34.0,68.0,51.0,,1.0,,1.0,,,17.0,8.0,17.0,1.0,9.0,22.0,22.0,47.0,7.0,156.0,6.0,45.0,17.0,12.0,39.0,25.0,29.0,5.0,,22.0,11.0,29.0,2.0,7.0,0.11764705882352941,0.29310344827586204,0.1111111111111111,0.2692307692307692,0.29310344827586204,0.46808510638297873,0.30952380952380953,0.4452054794520548,0.4230769230769231,0.07017543859649122,0.10294117647058823,0.13942307692307693,0.09523809523809523,0.15714285714285714,0.29694323144104806,0.5,0.5573770491803278,0.20588235294117646,0.22270742358078602,0.004366812227074236,,,,0.2982456140350877,0.2982456140350877,0.047619047619047616,,,0.38095238095238093,,,0.2982456140350877,0.45857083333333337,0.07028753993610223,26.0,14.0,9.0,17.0,7.0,4.0,0.7727272727272727,0.08411214953271028,0.5098039215686274,0.5098039215686274,0.07692307692307693,0.11764705882352941,12.0,7.0,12.0,1.0,3.0,,,8.0,,2.0,,8.0,1.0,,0.09615384615384616,0.10294117647058823,0.125,0.1643835616438356,0.2692307692307692,5.0,9.0,1.0,15.0,1.0,0.05,0.043478260869565216,0.022123893805309734,0.03233256351039261,0.0684931506849315,0.058823529411764705,0.011428571428571429,10.0,6.0,False,,1.0,8.0,1.0,5.0,12.0,9.0,6.0,4.0,,,0.4166666666666667,0.043478260869565216,0.05660377358490566,0.047619047619047616,,,0.125,,0.6666666666666666,2.0,1.0,1.0,7.0,,0.047619047619047616,,1.0,1.0,3.0,4.0,0.06557377049180328,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17635.0,294,26,608,607,148.0,148.0,1215,7.0,8.0,52.0,7.0,8.0,13.0,75.0,89.0,671,10.0,14.0,52.0,,144.0,0.875,1.0,0.6153846153846154,0.44886363636363635,0.4734042553191489,0.8522727272727273,,,14.75177304964539,0.09090909090909091,0.875,0.875,0.8571428571428571,0.5909090909090909,0.5384615384615384,0.9431818181818182,0.5601982954545454,0.557826923076923,5.6,25.227999999999998,0.24342105263157895,10.0,6.0,21.0,8.0,22.0,39.0,22.0,14.0,4.0,2.0,21.0,2.0,0.65625,0.05263157894736842,0.07051282051282051,0.2,0.043478260869565216,0.23529411764705882,0.23595505617977527,6.0,10.0,3.0,24.0,9.0,4.0,84.0,1.0,4.0,1.0,7.0,23.0,,,1.0,3.0,14.0,10.0,21.0,4.0,10.0,14.0,3.0,3.0,3.0,2.0,63.0,,14.0,,4.0,3.0,14.0,3.0,2.0,10.0,8.0,34.0,1.0,2.0,1.0,0.28,0.4,0.3,0.28,1.0,0.5384615384615384,0.5769230769230769,0.5384615384615384,,,0.0875,0.04,0.10909090909090909,0.045454545454545456,0.25,0.25,1.0,0.011363636363636364,0.26136363636363635,0.30434782608695654,0.30434782608695654,1.0,0.2692307692307692,0.2692307692307692,,,,0.7692307692307693,0.23076923076923078,0.3333333333333333,0.2692307692307692,0.528075,0.15730337078651685,,1.0,5.0,7.0,3.0,3.0,0.7,0.012987012987012988,,,,1.0,3.0,2.0,2.0,1.0,,,,5.0,,4.0,,5.0,3.0,,,0.04,0.6,0.23076923076923078,0.2857142857142857,12.0,5.0,,17.0,3.0,,0.03289473684210526,0.06896551724137931,0.05214723926380368,0.04,0.07692307692307693,0.06666666666666667,4.0,1.0,False,1.0,1.0,3.0,4.0,1.0,3.0,,,4.0,11.0,,0.3333333333333333,0.014285714285714285,,0.07692307692307693,1.0,,0.4,1.0,1.0,2.0,,,,,,0.0625,1.0,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8009.0,133,76,281,279,59.0,57.0,560,10.0,15.0,29.0,3.0,17.0,28.0,38.0,79.0,277,5.0,20.0,28.0,,59.0,0.5882352941176471,0.7692307692307693,0.6071428571428571,0.553030303030303,0.5808823529411765,0.5757575757575758,,,22.392638036809817,0.22727272727272727,0.6666666666666666,0.7142857142857143,0.6,0.4393939393939394,0.3,0.803030303030303,0.5506830769230768,0.5584777777777777,4.785714285714286,26.02631578947368,0.2099644128113879,6.0,3.0,13.0,8.0,16.0,25.0,6.0,7.0,5.0,,13.0,,0.5909090909090909,0.12121212121212122,0.11363636363636363,0.1111111111111111,0.07352941176470588,0.16666666666666666,0.16455696202531644,6.0,9.0,6.0,21.0,6.0,1.0,41.0,7.0,12.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,8.0,1.0,13.0,2.0,3.0,16.0,2.0,5.0,2.0,14.0,39.0,,8.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,8.0,9.0,,,1.0,0.34210526315789475,0.6666666666666666,0.4,0.35135135135135137,0.4,1.0,0.5,1.0,0.03571428571428571,,0.10606060606060606,0.15789473684210525,0.05263157894736842,0.18181818181818182,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.015151515151515152,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,0.25,0.5,1.0,0.125,0.2,1.0,0.2857142857142857,0.55125,0.20253164556962025,,2.0,5.0,3.0,,1.0,0.6,0.10526315789473684,,,,1.0,2.0,,,,,,,4.0,,2.0,,4.0,1.0,,0.06666666666666667,0.17857142857142858,0.25,0.2,,8.0,1.0,1.0,9.0,,0.16666666666666666,0.014285714285714285,0.11594202898550725,0.06474820143884892,0.038461538461538464,0.26666666666666666,0.07407407407407407,3.0,2.0,False,3.0,3.0,1.0,1.0,5.0,5.0,,1.0,1.0,,,1.0,,0.029411764705882353,0.375,1.0,,1.0,1.0,0.5,8.0,,,3.0,,,,1.0,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23095.0,385,109,799,801,203.0,205.0,1600,32.0,54.0,50.0,17.0,66.0,125.0,59.0,216.0,858,18.0,56.0,49.0,1.0,198.0,0.42424242424242425,0.4307692307692308,0.528,0.48097826086956524,0.5143540669856459,0.32065217391304346,0.01694915254237288,0.02,24.563318777292576,0.29347826086956524,0.5925925925925926,0.6808510638297872,0.5,0.2717391304347826,0.3953488372093023,0.6141304347826086,0.5472811475409837,0.5317988095238094,7.4895999999999985,26.096610169491523,0.25406758448060074,39.0,10.0,52.0,19.0,46.0,59.0,36.0,52.0,22.0,4.0,48.0,1.0,0.52,0.09405940594059406,0.10997442455242967,0.13513513513513514,0.1073170731707317,0.1506849315068493,0.24074074074074073,37.0,63.0,18.0,152.0,16.0,10.0,101.0,24.0,49.0,22.0,3.0,9.0,,,1.0,1.0,12.0,5.0,15.0,1.0,5.0,13.0,12.0,25.0,6.0,76.0,30.0,15.0,12.0,12.0,26.0,16.0,24.0,5.0,1.0,16.0,7.0,17.0,1.0,1.0,0.6666666666666666,0.2542372881355932,0.2,0.3333333333333333,0.25862068965517243,0.48,0.43333333333333335,0.4883720930232558,0.43333333333333335,0.096,0.10204081632653061,0.12698412698412698,0.0625,0.13178294573643412,0.266304347826087,0.4897959183673469,0.5454545454545454,0.20833333333333334,0.11956521739130435,0.04891304347826087,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24489795918367346,,,,0.3333333333333333,0.023255813953488372,1.0,0.24489795918367346,0.486965,0.06018518518518518,10.0,10.0,6.0,11.0,6.0,3.0,0.6875,0.09900990099009901,0.45454545454545453,0.45454545454545453,0.7,0.5833333333333334,11.0,5.0,16.0,3.0,2.0,,,7.0,1.0,6.0,,8.0,5.0,,0.12962962962962962,0.11666666666666667,0.625,0.2558139534883721,0.29411764705882354,5.0,6.0,3.0,13.0,,0.17647058823529413,0.030303030303030304,0.025252525252525252,0.027777777777777776,0.029411764705882353,0.023255813953488372,0.025806451612903226,5.0,1.0,False,3.0,7.0,6.0,1.0,5.0,10.0,,2.0,2.0,1.0,,0.5,0.047058823529411764,0.022727272727272728,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.2,1.0,0.5454545454545454,2.0,2.0,1.0,1.0,,0.1111111111111111,,1.0,,1.0,,,1.0,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13587.0,226,106,470,478,126.0,172.0,948,12.0,17.0,15.0,3.0,14.0,27.0,29.0,61.0,462,9.0,14.0,15.0,,124.0,0.5,0.5384615384615384,0.5185185185185185,0.5178571428571429,0.5350877192982456,0.5178571428571429,,,12.037037037037036,0.30357142857142855,0.7058823529411765,0.8,0.5,0.26785714285714285,0.21428571428571427,0.8214285714285714,0.59641875,0.6092214285714286,3.762962962962964,24.58275862068965,0.2680851063829787,3.0,2.0,12.0,9.0,22.0,31.0,7.0,5.0,4.0,,12.0,,0.4,0.07758620689655173,0.09649122807017543,0.058823529411764705,0.07017543859649122,0.14285714285714285,0.19672131147540983,18.0,24.0,12.0,54.0,15.0,9.0,63.0,2.0,10.0,,6.0,14.0,,1.0,2.0,6.0,4.0,3.0,10.0,1.0,4.0,9.0,2.0,5.0,2.0,14.0,30.0,,4.0,4.0,6.0,5.0,13.0,3.0,1.0,8.0,9.0,26.0,1.0,6.0,1.0,0.3448275862068966,0.25,0.2222222222222222,0.3448275862068966,0.4,0.5,0.35714285714285715,0.5,0.14814814814814814,0.2,0.11607142857142858,0.16129032258064516,0.10810810810810811,0.17857142857142858,0.2,0.25,0.5,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.26666666666666666,0.1111111111111111,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.5708375,0.14754098360655737,,1.0,6.0,5.0,5.0,3.0,0.625,0.04411764705882353,,,,1.0,4.0,,5.0,1.0,1.0,,,,2.0,,,2.0,2.0,,0.11764705882352941,0.13157894736842105,1.0,0.2857142857142857,,6.0,3.0,,9.0,,,0.027522935779816515,0.05217391304347826,0.04017857142857143,0.022727272727272728,0.09090909090909091,0.043010752688172046,,,False,3.0,4.0,2.0,1.0,3.0,5.0,,,1.0,1.0,,0.6,0.023255813953488372,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,0.045454545454545456,1.0,,,,,,2.0,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5855.0,98,35,210,198,39.0,83.0,408,5.0,5.0,22.0,5.0,6.0,7.0,30.0,42.0,214,7.0,12.0,22.0,,39.0,1.0,1.0,0.8571428571428571,0.527027027027027,0.5384615384615384,0.8108108108108109,,,16.39344262295082,0.13513513513513514,1.0,1.0,1.0,0.5945945945945946,0.625,0.9459459459459459,0.5745472972972974,0.5725312499999999,5.442857142857143,25.410000000000004,0.18571428571428572,3.0,2.0,16.0,3.0,6.0,12.0,8.0,4.0,2.0,,16.0,,0.8888888888888888,0.05660377358490566,0.05555555555555555,,0.05128205128205128,0.2222222222222222,0.38095238095238093,5.0,8.0,4.0,19.0,3.0,1.0,32.0,,,2.0,4.0,8.0,,1.0,2.0,2.0,5.0,2.0,9.0,1.0,3.0,3.0,1.0,1.0,4.0,,24.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,4.0,,,0.8888888888888888,0.3,0.3333333333333333,0.5714285714285714,0.3,1.0,0.5,0.875,0.5,0.14285714285714285,,0.05405405405405406,0.07692307692307693,0.034482758620689655,,,,,0.05405405405405406,0.21621621621621623,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,,,0.6666666666666666,0.25,1.0,0.22727272727272727,0.5577000000000001,0.07142857142857142,1.0,2.0,2.0,,,,,0.05714285714285714,0.5,1.0,1.0,0.8,1.0,2.0,,1.0,,,,,,,,,,,,0.125,,0.125,0.4,4.0,2.0,1.0,6.0,,0.125,0.041666666666666664,0.06557377049180328,0.05504587155963303,0.07692307692307693,,0.07692307692307693,,,False,,,1.0,1.0,,,,1.0,1.0,2.0,,,,0.05,,,,0.5,,1.0,,,,,,,0.1,1.0,,,,,,,2.0,0.5,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19767.0,329,103,682,685,174.0,232.0,1367,34.0,50.0,37.0,2.0,42.0,77.0,53.0,173.0,708,5.0,64.0,37.0,2.0,169.0,0.7619047619047619,0.8,0.5454545454545454,0.5192307692307693,0.565359477124183,0.4076923076923077,0.03773584905660377,0.05405405405405406,21.146496815286625,0.38461538461538464,0.68,0.7906976744186046,0.7352941176470589,0.2846153846153846,0.10526315789473684,0.7923076923076923,0.586128846153846,0.585321052631579,5.219480519480518,24.83018867924529,0.25513196480938416,38.0,19.0,32.0,43.0,88.0,107.0,39.0,49.0,20.0,6.0,32.0,6.0,0.5161290322580645,0.24293785310734464,0.23699421965317918,0.25,0.1360544217687075,0.2127659574468085,0.18497109826589594,6.0,10.0,5.0,24.0,10.0,4.0,88.0,6.0,18.0,9.0,5.0,16.0,1.0,1.0,1.0,3.0,12.0,2.0,17.0,2.0,3.0,28.0,5.0,14.0,1.0,20.0,51.0,,12.0,12.0,4.0,3.0,39.0,5.0,1.0,13.0,16.0,24.0,2.0,1.0,1.0,0.32075471698113206,0.6666666666666666,0.2,0.32075471698113206,0.35714285714285715,0.5333333333333333,0.34210526315789475,0.6363636363636364,0.15584415584415584,0.16666666666666666,0.23076923076923078,0.20754716981132076,0.21739130434782608,0.13846153846153847,0.3333333333333333,0.4,0.8333333333333334,0.06923076923076923,0.12307692307692308,0.3125,0.3125,1.0,0.32432432432432434,0.34285714285714286,0.06666666666666667,1.0,1.0,0.13333333333333333,0.15789473684210525,0.3333333333333333,0.32432432432432434,0.5440833333333334,0.16184971098265896,2.0,1.0,6.0,8.0,3.0,2.0,0.6153846153846154,0.2608695652173913,0.2222222222222222,0.2857142857142857,1.0,1.0,10.0,,,1.0,1.0,,,24.0,,14.0,,24.0,16.0,,0.14,0.25925925925925924,0.6666666666666666,0.5263157894736842,,9.0,9.0,6.0,19.0,9.0,0.375,0.05389221556886228,0.05232558139534884,0.05309734513274336,0.07017543859649122,0.047619047619047616,0.05384615384615385,5.0,9.0,False,5.0,9.0,4.0,1.0,5.0,12.0,12.0,1.0,2.0,2.0,,0.4166666666666667,0.057971014492753624,0.017543859649122806,0.6,0.5555555555555556,0.6,0.5,1.0,0.4,4.0,1.0,,3.0,1.0,0.05555555555555555,0.024390243902439025,2.0,,,,,,,,0.2222222222222222,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4573.0,76,6,159,162,70.0,82.0,321,3.0,4.0,10.0,4.0,6.0,8.0,11.0,30.0,156,4.0,12.0,10.0,,70.0,1.0,1.0,0.75,0.7105263157894737,0.7142857142857143,0.5789473684210527,,,13.812154696132596,0.21052631578947367,0.75,0.75,1.0,0.5263157894736842,0.5714285714285714,0.7894736842105263,0.5392105263157895,0.5369642857142857,5.137499999999999,26.236363636363638,0.44025157232704404,3.0,,12.0,8.0,11.0,14.0,6.0,5.0,3.0,,12.0,,0.8571428571428571,0.2,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.3,0.4,3.0,6.0,1.0,15.0,2.0,,20.0,2.0,3.0,1.0,,1.0,,,,,5.0,,5.0,,,4.0,3.0,3.0,2.0,,15.0,,5.0,,3.0,1.0,2.0,2.0,,4.0,10.0,20.0,3.0,3.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,1.0,0.8571428571428571,0.6666666666666666,,,0.044444444444444446,0.1,0.034482758620689655,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.05263157894736842,,,,0.5,0.5,,,,,,,0.5,0.2165,0.13333333333333333,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,0.0625,,0.14285714285714285,0.5,2.0,1.0,1.0,3.0,1.0,0.125,0.02702702702702703,0.044444444444444446,0.036585365853658534,0.08333333333333333,,0.05128205128205128,,,False,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,0.125,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
