EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,OffArc3ReboundPct,LostBallTurnovers,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15.0,-3.0,33.0,33.0,16.0,22.0,66.0,,,1.0,,,2.0,1.0,2.0,31.0,,,1.0,,16.0,,,,,0.25,0.3333333333333333,,,12.121212121212121,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.48484848484848486,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,,,,,0.1111111111111111,0.1875,,0.25,0.3333333333333333,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1349.0,22.0,-7.0,50.0,50.0,15.0,33.0,100.0,,,,,2.0,2.0,2.0,9.0,42.0,1.0,4.0,,,15.0,1.0,1.0,1.0,0.875,0.9,0.5,,,18.0,,,,,,,0.5,0.47197500000000003,0.5955,12.149999999999999,23.7,0.3,2.0,,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,3.0,,1.5,0.21428571428571427,0.125,,0.2,0.3333333333333333,0.3333333333333333,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,3.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,0.5,,1.0,0.5,,,1.5,,,,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,2.0,0.5,0.2,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17444.0,291.0,110.0,600.0,598.0,157.0,175.0,1198.0,13.0,26.0,36.0,6.0,18.0,35.0,53.0,118.0,610.0,13.0,26.0,36.0,,153.0,0.7222222222222222,0.7222222222222222,0.5142857142857142,0.6136363636363636,0.6210526315789474,0.6022727272727273,,,15.463917525773196,0.29545454545454547,0.5,0.5416666666666666,0.7692307692307693,0.4090909090909091,0.2608695652173913,0.8977272727272727,0.5923687499999999,0.6134304347826086,4.131428571428572,24.82830188679245,0.26166666666666666,10.0,5.0,29.0,13.0,26.0,32.0,22.0,15.0,4.0,3.0,28.0,2.0,0.5370370370370371,0.09219858156028368,0.08896797153024912,0.09523809523809523,0.043478260869565216,0.10256410256410256,0.2457627118644068,26.0,36.0,14.0,82.0,22.0,12.0,76.0,5.0,6.0,3.0,8.0,17.0,,1.0,2.0,7.0,16.0,6.0,24.0,3.0,7.0,17.0,3.0,10.0,6.0,10.0,72.0,,16.0,2.0,10.0,8.0,2.0,12.0,1.0,,10.0,14.0,32.0,1.0,9.0,1.0,0.4528301886792453,0.42857142857142855,0.46153846153846156,0.4528301886792453,0.3,0.5,0.5217391304347826,0.53125,0.05714285714285714,,0.08571428571428572,0.047619047619047616,0.07692307692307693,0.06818181818181818,0.8333333333333334,0.8333333333333334,0.6,0.03409090909090909,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.4444444444444444,0.07692307692307693,,,0.46153846153846156,0.30434782608695654,0.2857142857142857,0.4444444444444444,0.6209,0.1440677966101695,,10.0,9.0,6.0,1.0,0.9,0.11538461538461539,0.10204081632653061,,,,1.0,9.0,4.0,10.0,2.0,1.0,,,7.0,,3.0,,7.0,5.0,,0.07692307692307693,0.7142857142857143,0.391304347826087,0.6666666666666666,3.0,3.0,1.0,6.0,5.0,0.07142857142857142,0.02158273381294964,0.02142857142857143,0.021505376344086023,0.03773584905660377,0.05714285714285714,0.009523809523809525,3.0,4.0,False,2.0,5.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.016129032258064516,0.046511627906976744,0.38461538461538464,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19832.0,331.0,58.0,672.0,674.0,106.0,106.0,1346.0,32.0,42.0,,,61.0,99.0,,131.0,718.0,,94.0,,,105.0,0.7704918032786885,0.9791666666666666,0.6161616161616161,0.6161616161616161,0.6359223300970874,,,,15.612903225806452,0.42424242424242425,0.7619047619047619,0.8,0.59375,,,0.42424242424242425,0.5472878787878788,0.5685214285714285,6.107070707070707,,0.15773809523809523,9.0,2.0,20.0,32.0,70.0,109.0,15.0,13.0,6.0,1.0,20.0,1.0,0.625,0.19753086419753085,0.19402985074626866,0.2857142857142857,0.058823529411764705,0.058823529411764705,0.15267175572519084,24.0,33.0,17.0,75.0,10.0,2.0,92.0,27.0,52.0,5.0,,,,,,,,,,,,33.0,9.0,14.0,,28.0,,,,6.0,9.0,6.0,3.0,33.0,9.0,,18.0,19.0,43.0,6.0,5.0,,,,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.66,0.06060606060606061,0.07692307692307693,0.1907514450867052,0.08,0.2037037037037037,0.5252525252525253,0.5192307692307693,0.5625,0.9629629629629629,0.050505050505050504,,,,,,,,,,,,,,0.56671,0.25190839694656486,2.0,8.0,9.0,7.0,1.0,0.5,0.23809523809523808,0.16923076923076924,0.4,0.4,1.0,,8.0,,3.0,4.0,4.0,,,7.0,,3.0,,7.0,5.0,,0.047619047619047616,0.7142857142857143,0.5714285714285714,,10.0,28.0,5.0,39.0,2.0,0.45454545454545453,0.15384615384615385,0.05952380952380952,0.10857142857142857,0.21052631578947367,0.05405405405405406,0.061068702290076333,2.0,3.0,False,15.0,21.0,6.0,,16.0,24.0,1.0,3.0,3.0,,2.0,,0.6666666666666666,0.13793103448275862,0.0967741935483871,0.875,0.7142857142857143,0.13333333333333333,,,0.75,26.0,1.0,4.0,3.0,1.0,0.08333333333333333,0.10526315789473684,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28731.0,479.0,154.0,994.0,985.0,281.0,306.0,1979.0,38.0,65.0,63.0,27.0,114.0,213.0,64.0,382.0,1011.0,27.0,34.0,63.0,1.0,277.0,0.14912280701754385,0.15178571428571427,0.5352112676056338,0.5090252707581228,0.5815384615384616,0.23104693140794225,0.015625,0.015873015873015872,30.70175438596491,0.23465703971119134,0.5846153846153846,0.6666666666666666,0.15789473684210525,0.22743682310469315,0.32142857142857145,0.4657039711191336,0.5224514440433214,0.5045458333333335,9.569953051643191,25.898437500000007,0.28269617706237427,100.0,42.0,117.0,22.0,56.0,72.0,85.0,119.0,48.0,8.0,115.0,7.0,0.5518867924528302,0.09282700421940929,0.1111111111111111,0.1282051282051282,0.1640378548895899,0.192,0.306282722513089,39.0,87.0,22.0,222.0,22.0,9.0,128.0,44.0,85.0,63.0,,1.0,,1.0,,,18.0,8.0,18.0,1.0,9.0,28.0,27.0,57.0,7.0,194.0,6.0,48.0,18.0,15.0,48.0,34.0,14.0,33.0,7.0,,25.0,14.0,35.0,3.0,9.0,0.1111111111111111,0.28125,0.1111111111111111,0.25925925925925924,0.28125,0.47368421052631576,0.3541666666666667,0.44642857142857145,0.4666666666666667,0.07042253521126761,0.08235294117647059,0.12790697674418605,0.1038961038961039,0.1411764705882353,0.30685920577617326,0.5176470588235295,0.5641025641025641,0.20454545454545456,0.22743682310469315,0.0036101083032490976,,,,0.2857142857142857,0.2903225806451613,0.041666666666666664,,,0.3333333333333333,,,0.2857142857142857,0.4721607142857143,0.07329842931937172,32.0,13.0,18.0,8.0,4.0,0.72,0.0743801652892562,0.10227272727272728,0.5079365079365079,0.5079365079365079,0.0625,0.1111111111111111,16.0,7.0,15.0,2.0,3.0,,,8.0,,2.0,,8.0,1.0,,0.12307692307692308,0.125,0.19047619047619047,0.25925925925925924,5.0,10.0,1.0,16.0,2.0,0.04,0.04081632653061224,0.01968503937007874,0.03006012024048096,0.06741573033707865,0.05454545454545454,0.010050251256281407,10.0,6.0,False,1.0,2.0,10.0,1.0,7.0,15.0,11.0,7.0,4.0,,,1.0,0.4666666666666667,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.5,,0.125,,0.625,4.0,1.0,1.0,11.0,,0.041666666666666664,,2.0,1.0,4.0,4.0,0.05970149253731343,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21369.0,356.0,62.0,736.0,730.0,175.0,177.0,1466.0,9.0,10.0,59.0,8.0,10.0,16.0,85.0,103.0,793.0,12.0,18.0,59.0,,171.0,0.9,1.0,0.625,0.45544554455445546,0.47685185185185186,0.8415841584158416,,,14.082840236686392,0.09900990099009901,0.9,0.9,0.8888888888888888,0.5841584158415841,0.5,0.9405940594059405,0.5627608910891088,0.54803125,5.7250000000000005,25.228235294117642,0.23777173913043478,11.0,6.0,21.0,12.0,29.0,48.0,24.0,16.0,5.0,2.0,21.0,2.0,0.5526315789473685,0.06629834254143646,0.07651715039577836,0.1724137931034483,0.04716981132075472,0.23809523809523808,0.20388349514563106,10.0,14.0,7.0,32.0,13.0,7.0,95.0,1.0,4.0,2.0,9.0,26.0,,,1.0,4.0,15.0,10.0,24.0,4.0,10.0,16.0,3.0,4.0,3.0,2.0,72.0,,15.0,,4.0,3.0,1.0,17.0,4.0,2.0,11.0,9.0,41.0,3.0,3.0,1.0,0.2823529411764706,0.4,0.25,0.2823529411764706,0.75,0.5714285714285714,0.46875,0.5714285714285714,,,0.08585858585858586,0.0625,0.09923664122137404,0.039603960396039604,0.25,0.25,1.0,0.019801980198019802,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.2542372881355932,0.2542372881355932,,,,0.7142857142857143,0.25,0.25,0.2542372881355932,0.57765,0.1553398058252427,,6.0,7.0,3.0,3.0,0.6363636363636364,0.03409090909090909,0.05970149253731343,,,,1.0,3.0,2.0,2.0,1.0,,,,6.0,,5.0,,6.0,4.0,,,0.6666666666666666,0.1875,0.25,12.0,7.0,,19.0,3.0,,0.038461538461538464,0.06153846153846154,0.050397877984084884,0.03225806451612903,0.07142857142857142,0.058823529411764705,4.0,1.0,False,2.0,2.0,3.0,4.0,2.0,4.0,,,4.0,,12.0,,0.5,0.024096385542168676,,0.14285714285714285,1.0,0.5,0.4,1.0,1.0,2.0,,1.0,,,,0.08108108108108109,1.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9347.0,156.0,67.0,324.0,321.0,59.0,57.0,645.0,11.0,17.0,30.0,3.0,18.0,32.0,39.0,81.0,332.0,5.0,22.0,29.0,,59.0,0.6111111111111112,0.7857142857142857,0.5625,0.528169014084507,0.5547945205479452,0.5492957746478874,,,20.689655172413794,0.23943661971830985,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4225352112676056,0.3,0.7887323943661971,0.55116,0.5584777777777777,4.7875000000000005,26.01282051282051,0.18209876543209877,6.0,3.0,13.0,10.0,19.0,30.0,6.0,7.0,5.0,,13.0,,0.5909090909090909,0.14084507042253522,0.11764705882352941,0.1111111111111111,0.0684931506849315,0.14705882352941177,0.16049382716049382,8.0,11.0,7.0,25.0,6.0,1.0,49.0,7.0,14.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,8.0,1.0,13.0,2.0,3.0,16.0,2.0,5.0,2.0,14.0,39.0,,8.0,2.0,3.0,1.0,2.0,8.0,2.0,1.0,5.0,9.0,11.0,,,1.0,0.3333333333333333,0.6666666666666666,0.4,0.34210526315789475,0.4,1.0,0.5,1.0,0.0625,,0.0975609756097561,0.18181818181818182,0.06521739130434782,0.19718309859154928,0.5,0.5,0.5714285714285714,0.014084507042253521,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,0.25,0.5,1.0,0.125,0.2,1.0,0.27586206896551724,0.55125,0.19753086419753085,,5.0,3.0,,1.0,0.6,0.125,0.1388888888888889,,,,1.0,2.0,,1.0,,,,,4.0,,2.0,,4.0,1.0,,0.11764705882352941,0.25,0.2,,10.0,1.0,1.0,11.0,,0.14285714285714285,0.011764705882352941,0.1282051282051282,0.06748466257668712,0.03333333333333333,0.23529411764705882,0.09836065573770492,3.0,2.0,False,3.0,3.0,1.0,1.0,5.0,5.0,,1.0,1.0,,,,1.0,,0.02702702702702703,0.375,1.0,,1.0,1.0,0.5,8.0,,,3.0,,,,1.0,,,,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,27405.0,457.0,139.0,944.0,944.0,232.0,231.0,1888.0,40.0,66.0,58.0,19.0,82.0,155.0,67.0,261.0,1004.0,20.0,72.0,57.0,1.0,227.0,0.43902439024390244,0.45,0.5290322580645161,0.49099099099099097,0.5220883534136547,0.30180180180180183,0.014925373134328358,0.017241379310344827,24.559777571825766,0.2972972972972973,0.6060606060606061,0.7142857142857143,0.525,0.26126126126126126,0.36538461538461536,0.5990990990990991,0.5474486425339367,0.5463225490196079,7.527096774193547,26.102985074626865,0.2457627118644068,43.0,12.0,65.0,21.0,62.0,77.0,41.0,57.0,25.0,4.0,61.0,1.0,0.5416666666666666,0.09130434782608696,0.12554112554112554,0.14634146341463414,0.10204081632653061,0.1404494382022472,0.24904214559386972,42.0,73.0,20.0,177.0,22.0,15.0,118.0,29.0,60.0,29.0,3.0,9.0,,,1.0,1.0,15.0,5.0,18.0,1.0,5.0,15.0,16.0,32.0,7.0,92.0,39.0,15.0,15.0,17.0,31.0,19.0,12.0,37.0,5.0,1.0,16.0,8.0,19.0,1.0,1.0,0.7222222222222222,0.26865671641791045,0.2,0.35,0.2727272727272727,0.5,0.4166666666666667,0.5096153846153846,0.4166666666666667,0.10967741935483871,0.11666666666666667,0.15948275862068967,0.06578947368421052,0.152317880794702,0.2702702702702703,0.48333333333333334,0.5471698113207547,0.2413793103448276,0.13063063063063063,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.2631578947368421,,,,0.2777777777777778,0.019230769230769232,1.0,0.2631578947368421,0.5069192307692307,0.05747126436781609,13.0,7.0,11.0,6.0,3.0,0.6875,0.08849557522123894,0.1728395061728395,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.6666666666666666,16.0,6.0,19.0,3.0,2.0,,,7.0,1.0,6.0,,8.0,5.0,,0.15151515151515152,0.625,0.3076923076923077,0.3157894736842105,5.0,8.0,4.0,15.0,,0.18181818181818182,0.03361344537815126,0.022727272727272728,0.028384279475982533,0.03571428571428571,0.02127659574468085,0.023121387283236993,5.0,1.0,False,4.0,9.0,10.0,1.0,6.0,13.0,,2.0,2.0,,2.0,,0.46153846153846156,0.049019607843137254,0.019801980198019802,0.5,0.4444444444444444,0.25,0.2,1.0,0.625,4.0,2.0,1.0,2.0,,0.1,,1.0,,1.0,,,1.0,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17238.0,287.0,137.0,592.0,601.0,165.0,200.0,1193.0,13.0,18.0,21.0,5.0,15.0,28.0,38.0,72.0,583.0,13.0,16.0,21.0,,163.0,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.5227272727272727,0.5373134328358209,0.5757575757575758,,,11.538461538461538,0.2727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.3181818181818182,0.2777777777777778,0.8484848484848485,0.5933424242424243,0.5983138888888888,3.671428571428572,24.64473684210526,0.27871621621621623,3.0,2.0,15.0,9.0,24.0,37.0,7.0,5.0,4.0,,15.0,,0.39473684210526316,0.0625,0.08135593220338982,0.045454545454545456,0.05970149253731343,0.13793103448275862,0.20833333333333334,27.0,35.0,18.0,78.0,17.0,11.0,77.0,2.0,10.0,,6.0,17.0,,1.0,2.0,8.0,7.0,3.0,13.0,1.0,4.0,11.0,2.0,5.0,3.0,14.0,39.0,,7.0,4.0,8.0,6.0,2.0,15.0,4.0,1.0,11.0,11.0,29.0,1.0,6.0,1.0,0.34210526315789475,0.25,0.23076923076923078,0.34210526315789475,0.4,0.55,0.3611111111111111,0.55,0.14285714285714285,0.2,0.09933774834437085,0.11627906976744186,0.09278350515463918,0.15151515151515152,0.2,0.25,0.5,,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,0.1,,,0.3,0.4444444444444444,0.25,0.3333333333333333,0.5708375,0.1527777777777778,,6.0,7.0,6.0,4.0,0.6363636363636364,0.0379746835443038,0.1111111111111111,,,,1.0,4.0,1.0,8.0,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,2.0,,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.2,8.0,5.0,,13.0,,,0.03571428571428571,0.06060606060606061,0.04779411764705882,0.017543859649122806,0.07692307692307693,0.05660377358490566,1.0,,False,4.0,5.0,2.0,1.0,4.0,6.0,,,2.0,1.0,1.0,,0.6666666666666666,0.05357142857142857,,0.5,0.8,0.5,0.3333333333333333,1.0,0.5,2.0,,,3.0,,,0.037037037037037035,1.0,,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6725.0,112.0,40.0,241.0,225.0,54.0,90.0,466.0,5.0,5.0,25.0,7.0,6.0,7.0,33.0,47.0,240.0,9.0,12.0,25.0,,54.0,1.0,1.0,0.8571428571428571,0.525,0.5465116279069767,0.825,,,15.827338129496404,0.125,1.0,1.0,1.0,0.625,0.7,0.95,0.5742212500000001,0.572535,5.442857142857143,25.42424242424243,0.22406639004149378,5.0,4.0,21.0,5.0,11.0,18.0,9.0,6.0,3.0,,21.0,,0.875,0.08196721311475409,0.09259259259259259,0.125,0.06976744186046512,0.3,0.44680851063829785,7.0,10.0,5.0,23.0,3.0,1.0,35.0,,,2.0,4.0,8.0,,1.0,2.0,2.0,6.0,2.0,10.0,1.0,3.0,5.0,1.0,1.0,5.0,,27.0,3.0,6.0,1.0,3.0,1.0,2.0,5.0,1.0,,1.0,5.0,5.0,,,0.9,0.30303030303030304,0.3333333333333333,0.5555555555555556,0.30303030303030304,1.0,0.5,0.85,0.625,0.14285714285714285,,0.10638297872340426,0.0625,0.08571428571428572,,,,,0.05,0.2,0.5,0.5,1.0,0.24,0.24,0.3333333333333333,,,0.6666666666666666,0.2,1.0,0.24,0.5577000000000001,0.10638297872340426,1.0,2.0,,,,,0.08108108108108109,0.16666666666666666,0.5,1.0,1.0,0.8333333333333334,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,0.1,0.42857142857142855,4.0,3.0,1.0,7.0,,0.09090909090909091,0.05454545454545454,0.05970149253731343,0.05737704918032787,0.11764705882352941,,0.07017543859649122,,,False,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.045454545454545456,,,,0.5,,1.0,,,,,,,0.1,1.0,,,,,,,0.5,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23222.0,387.0,119.0,798.0,799.0,208.0,262.0,1597.0,43.0,62.0,42.0,2.0,54.0,96.0,60.0,210.0,829.0,5.0,86.0,42.0,3.0,203.0,0.7962962962962963,0.8431372549019608,0.5625,0.5288461538461539,0.5706521739130435,0.38461538461538464,0.05,0.07142857142857142,22.015334063526833,0.3974358974358974,0.6935483870967742,0.7962962962962963,0.7674418604651163,0.2692307692307692,0.08333333333333333,0.782051282051282,0.5907064102564101,0.6071916666666667,4.934374999999998,24.803333333333335,0.2606516290726817,45.0,19.0,36.0,43.0,96.0,118.0,47.0,59.0,24.0,7.0,36.0,7.0,0.4864864864864865,0.215,0.21921182266009853,0.2222222222222222,0.13559322033898305,0.20512820512820512,0.17142857142857143,11.0,15.0,8.0,34.0,11.0,5.0,98.0,9.0,25.0,9.0,6.0,18.0,1.0,1.0,1.0,3.0,13.0,3.0,19.0,2.0,4.0,32.0,7.0,19.0,1.0,22.0,57.0,,13.0,13.0,4.0,3.0,1.0,46.0,8.0,2.0,17.0,17.0,26.0,2.0,1.0,1.0,0.31666666666666665,0.5,0.2,0.31666666666666665,0.3684210526315789,0.5,0.3541666666666667,0.5925925925925926,0.13541666666666666,0.12,0.22330097087378642,0.16923076923076924,0.21739130434782608,0.16025641025641027,0.36,0.4090909090909091,0.8888888888888888,0.057692307692307696,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.3333333333333333,0.05,1.0,1.0,0.15,0.125,0.3333333333333333,0.30952380952380953,0.5409875000000001,0.1523809523809524,2.0,6.0,9.0,3.0,4.0,0.5294117647058824,0.24242424242424243,0.23529411764705882,0.2222222222222222,0.2857142857142857,1.0,1.0,14.0,,,3.0,1.0,,,26.0,,16.0,,26.0,17.0,,0.12903225806451613,0.6538461538461539,0.5833333333333334,,9.0,12.0,7.0,22.0,11.0,0.3888888888888889,0.061855670103092786,0.04639175257731959,0.05412371134020619,0.08955223880597014,0.041666666666666664,0.04794520547945205,6.0,9.0,False,7.0,12.0,6.0,1.0,7.0,16.0,12.0,1.0,3.0,,2.0,,0.4375,0.060240963855421686,0.015151515151515152,0.6,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,0.42857142857142855,6.0,1.0,1.0,3.0,1.0,0.05263157894736842,0.022727272727272728,3.0,,,,,,,0.2222222222222222,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,734.0,12.0,13.0,25.0,26.0,13.0,4.0,51.0,,,3.0,2.0,1.0,1.0,3.0,5.0,19.0,2.0,2.0,3.0,,13.0,1.0,1.0,1.0,0.625,0.625,0.75,,,22.22222222222222,,,,,0.75,0.6666666666666666,0.75,0.509625,0.49025,18.7,26.23333333333333,0.52,,,5.0,1.0,5.0,5.0,,,,,5.0,,0.8333333333333334,0.125,0.1875,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,2.0,1.0,,2.0,1.0,4.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,0.8333333333333334,,,,0.25,,0.25,,,,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,1.0,,1.0,0.5,0.2,0.25,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,2.0,,,1.0,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
