EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3.0,37,37,2.0,20.0,74,,,,,2.0,2.0,1.0,6.0,31,,4.0,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,,16.216216216216218,,,,,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.05405405405405406,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,0.2222222222222222,0.125,,0.25,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8388.7,140,61.0,291,293,80.0,79.0,584,5.0,10.0,20.0,4.0,7.0,16.0,28.0,56.0,301,8.0,4.0,20.0,,78.0,0.2857142857142857,0.2857142857142857,0.4375,0.5681818181818182,0.5833333333333334,0.6363636363636364,,,15.66265060240964,0.22727272727272727,0.5,0.5,0.4,0.45454545454545453,0.2857142857142857,0.8636363636363636,0.5785045454545453,0.6144642857142858,5.793749999999999,24.853571428571428,0.27491408934707906,6.0,4.0,15.0,9.0,15.0,19.0,12.0,10.0,2.0,2.0,14.0,1.0,0.4411764705882353,0.1232876712328767,0.1171875,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.26785714285714285,16.0,23.0,6.0,53.0,15.0,8.0,39.0,2.0,3.0,3.0,3.0,8.0,1.0,4.0,9.0,4.0,12.0,5.0,1.0,6.0,3.0,10.0,36.0,,9.0,,7.0,5.0,6.0,1.0,,4.0,5.0,10.0,3.0,1.0,0.42857142857142855,0.375,0.42857142857142855,0.16666666666666666,0.39285714285714285,,,0.10909090909090909,0.10526315789473684,0.05405405405405406,0.06818181818181818,0.6666666666666666,0.6666666666666666,,0.06818181818181818,0.18181818181818182,0.375,0.375,1.0,0.45,0.45,0.4,0.2857142857142857,0.25,0.45,0.6338000000000001,,2.0,7.0,3.0,1.0,1.0,0.75,0.13953488372093023,,,,1.0,2.0,8.0,2.0,1.0,,,1.0,6.0,,2.0,,6.0,4.0,,0.2222222222222222,0.6666666666666666,0.5,1.0,3.0,,4.0,3.0,,,0.04225352112676056,0.014285714285714285,0.028368794326241134,0.09090909090909091,,4.0,False,1.0,4.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,11.0,1.0,2.0,4.0,1.0,0.4,0.2,0.4,0.4583333333333333,0.02857142857142857,0.01818181818181818,0.04,0.4,0.25,0.1,0.5,1.0,0.35714285714285715,0.2,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10541.0,176,68.0,363,362,59.0,66.0,725,14.0,20.0,,,33.0,58.0,,72.0,374,,48.0,,,59.0,0.7272727272727273,0.96,0.5689655172413793,0.5689655172413793,0.5901639344262295,,,,16.705336426914155,0.3448275862068966,0.7,0.7777777777777778,0.42857142857142855,,,0.3448275862068966,0.5144051724137931,0.5412363636363636,7.093103448275864,,0.162534435261708,6.0,1.0,13.0,20.0,39.0,62.0,7.0,9.0,4.0,,13.0,,0.5416666666666666,0.20618556701030927,0.21264367816091953,0.3125,0.06557377049180328,0.06557377049180328,0.18055555555555555,17.0,25.0,12.0,58.0,7.0,1.0,59.0,18.0,35.0,3.0,,,,,,,,,6.0,11.0,,18.0,,,,4.0,8.0,6.0,17.0,5.0,,11.0,10.0,22.0,3.0,,,,,0.5454545454545454,0.5454545454545454,0.06896551724137931,0.05714285714285714,0.22077922077922077,0.0967741935483871,0.23076923076923078,0.603448275862069,0.5142857142857142,0.5454545454545454,0.9444444444444444,0.05172413793103448,,,,,,,,,,,0.548275,1.0,2.0,6.0,6.0,5.0,1.0,0.5454545454545454,0.24,0.3333333333333333,0.3333333333333333,1.0,,,2.0,3.0,3.0,,,4.0,4.0,,2.0,,4.0,3.0,,0.2,0.75,,5.0,17.0,2.0,23.0,,0.1,0.4,0.16831683168316833,0.054945054945054944,0.11458333333333333,0.21428571428571427,0.043478260869565216,1.0,False,9.0,12.0,4.0,6.0,,,10.0,15.0,,1.0,21.0,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.65625,0.17307692307692307,0.058823529411764705,0.09523809523809523,0.8,0.75,,,,0.5454545454545454,0.6666666666666666,0.2916666666666667,16.0,1.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15067.0,251,69.0,526,522,159.0,161.0,1048,18.0,29.0,41.0,18.0,56.0,110.0,42.0,190.0,553,18.0,26.0,41.0,,158.0,0.23214285714285715,0.23636363636363636,0.509090909090909,0.4769736842105263,0.5402298850574713,0.27631578947368424,,,30.048465266558964,0.19078947368421054,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.26973684210526316,0.36,0.46710526315789475,0.5153398026315789,0.5025740000000001,10.161818181818182,25.79047619047619,0.30228136882129275,45.0,19.0,59.0,14.0,33.0,46.0,35.0,52.0,19.0,2.0,59.0,2.0,0.49166666666666664,0.1,0.12890625,0.1,0.13372093023255813,0.14960629921259844,0.3105263157894737,20.0,47.0,10.0,121.0,9.0,4.0,80.0,22.0,46.0,35.0,,1.0,,,11.0,5.0,11.0,6.0,14.0,32.0,4.0,86.0,3.0,30.0,11.0,9.0,27.0,20.0,19.0,3.0,,12.0,8.0,20.0,4.0,0.09090909090909091,0.2619047619047619,0.2222222222222222,0.2619047619047619,0.4375,0.4,0.08181818181818182,0.13043478260869565,0.16379310344827586,0.09090909090909091,0.20238095238095238,0.3026315789473684,0.4782608695652174,0.55,0.3181818181818182,0.23026315789473684,0.006578947368421052,,,,0.2682926829268293,0.2682926829268293,0.3333333333333333,,,0.2682926829268293,0.4639772727272728,16.0,7.0,5.0,9.0,5.0,2.0,0.75,0.10526315789473684,0.45714285714285713,0.45714285714285713,0.0625,0.09090909090909091,4.0,9.0,1.0,2.0,,,1.0,5.0,,,,5.0,1.0,,0.0625,0.2,0.2222222222222222,5.0,7.0,,13.0,1.0,0.10344827586206896,,0.04964539007092199,0.034482758620689655,0.04195804195804196,0.06976744186046512,0.10714285714285714,5.0,False,,1.0,5.0,8.0,1.0,1.0,5.0,9.0,1.0,6.0,19.0,4.0,4.0,,,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.5277777777777778,0.06153846153846154,0.017094017094017096,0.05333333333333334,0.06666666666666667,,0.06666666666666667,0.2,,0.16,0.625,0.1,2.0,1.0,3.0,1.0,2.0,,0.07142857142857142,,,1.0,2.0,4.0,0.08888888888888889,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12492.8,208,46.0,435,435,116.0,109.0,870,5.0,6.0,34.0,6.0,5.0,9.0,45.0,55.0,471,8.0,10.0,34.0,,114.0,1.0,1.0,0.5555555555555556,0.42592592592592593,0.4661016949152542,0.8333333333333334,,,12.3046875,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.6296296296296297,0.6,0.9444444444444444,0.564374074074074,0.56784,5.466666666666667,25.38,0.26666666666666666,9.0,6.0,16.0,6.0,17.0,27.0,15.0,12.0,3.0,2.0,16.0,2.0,0.6153846153846154,0.05128205128205128,0.0776255707762557,0.2,0.05263157894736842,0.25,0.2909090909090909,4.0,6.0,2.0,14.0,6.0,2.0,65.0,,2.0,1.0,3.0,11.0,,2.0,9.0,9.0,12.0,9.0,2.0,2.0,2.0,,36.0,,9.0,,2.0,2.0,11.0,2.0,2.0,4.0,4.0,26.0,2.0,1.0,0.26666666666666666,0.25,0.26666666666666666,1.0,0.5,,,0.10784313725490197,0.02702702702702703,0.125,0.037037037037037035,,,,0.018518518518518517,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.2647058823529412,0.2647058823529412,0.8181818181818182,0.2,,0.2647058823529412,0.52035,,,4.0,2.0,,2.0,0.5,0.016666666666666666,,,,1.0,2.0,2.0,,,,,1.0,5.0,,4.0,,5.0,3.0,,0.06666666666666667,0.6,0.3333333333333333,6.0,4.0,,10.0,2.0,,,0.03571428571428571,0.04878048780487805,0.0425531914893617,0.02857142857142857,0.09090909090909091,1.0,False,,,2.0,2.0,,4.0,,2.0,4.0,,12.0,,2.0,8.0,,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.0196078431372549,0.039603960396039604,,,,,0.4444444444444444,1.0,0.2,1.0,0.21818181818181817,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4686.0,78,46.0,169,166,37.0,12.0,335,9.0,10.0,12.0,2.0,14.0,20.0,18.0,55.0,178,3.0,18.0,11.0,,37.0,0.6428571428571429,0.75,0.7,0.6447368421052632,0.6875,0.47368421052631576,,,21.649484536082475,0.2631578947368421,0.9,1.0,0.6666666666666666,0.3157894736842105,0.2857142857142857,0.7368421052631579,0.551835135135135,0.541325,4.715,26.4,0.21893491124260356,6.0,3.0,10.0,5.0,7.0,14.0,5.0,7.0,5.0,,10.0,,0.625,0.125,0.08955223880597014,,0.125,0.22727272727272727,0.18181818181818182,3.0,3.0,3.0,6.0,4.0,,23.0,5.0,9.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,4.0,1.0,10.0,21.0,,3.0,1.0,,,1.0,1.0,,2.0,5.0,6.0,,1.0,0.3888888888888889,0.3333333333333333,0.4117647058823529,0.5,0.5,0.05,,0.037037037037037035,0.18181818181818182,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.6,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,0.14285714285714285,1.0,0.2727272727272727,0.55125,,,4.0,1.0,,1.0,0.5,0.13043478260869565,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.1,1.0,,6.0,1.0,1.0,7.0,,0.1,0.3333333333333333,0.02702702702702703,0.15384615384615385,0.09210526315789473,0.1111111111111111,0.375,1.0,False,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,10.0,1.0,1.0,,,1.0,1.0,1.25,1.25,,0.0967741935483871,0.06666666666666667,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,1.0,0.18181818181818182,4.0,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14625.099999999999,244,73.0,506,511,127.0,122.0,1017,24.0,35.0,36.0,11.0,50.0,84.0,40.0,158.0,546,11.0,40.0,35.0,1.0,125.0,0.4,0.4,0.5952380952380952,0.5362903225806451,0.5567375886524822,0.3225806451612903,0.025,0.027777777777777776,25.546218487394956,0.28225806451612906,0.6857142857142857,0.8,0.5,0.2903225806451613,0.4583333333333333,0.6048387096774194,0.54064837398374,0.49412608695652166,7.617857142857141,26.472499999999997,0.2509881422924901,25.0,5.0,27.0,14.0,26.0,35.0,25.0,35.0,15.0,2.0,26.0,1.0,0.48214285714285715,0.0979020979020979,0.096,0.16,0.1079136690647482,0.15151515151515152,0.17088607594936708,24.0,37.0,11.0,87.0,8.0,4.0,74.0,18.0,35.0,14.0,1.0,4.0,,,10.0,4.0,11.0,4.0,5.0,13.0,4.0,60.0,18.0,15.0,10.0,10.0,13.0,8.0,10.0,3.0,1.0,11.0,5.0,11.0,1.0,0.5454545454545454,0.275,0.36363636363636365,0.28205128205128205,0.38461538461538464,0.4583333333333333,0.11904761904761904,0.14285714285714285,0.09345794392523364,0.06818181818181818,0.08974358974358974,0.28225806451612906,0.5142857142857142,0.6,0.16666666666666666,0.11290322580645161,0.03225806451612903,0.25,0.25,1.0,0.2777777777777778,0.2857142857142857,0.4444444444444444,,,0.2857142857142857,0.48111,8.0,5.0,4.0,8.0,5.0,2.0,0.7272727272727273,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.625,0.5,4.0,12.0,1.0,1.0,,,1.0,6.0,,5.0,,6.0,3.0,,0.10344827586206896,0.5,0.36363636363636365,4.0,5.0,2.0,9.0,,0.14285714285714285,0.2,0.03676470588235294,0.032520325203252036,0.03474903474903475,0.047619047619047616,0.04,1.0,False,1.0,3.0,3.0,5.0,,1.0,3.0,5.0,1.0,,9.0,1.0,3.0,1.0,,0.25,0.6,0.5,0.5,0.046875,0.030612244897959183,0.02,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.20833333333333334,0.6,0.056962025316455694,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4659.6,78,39.0,165,154,33.0,63.0,319,4.0,4.0,18.0,3.0,5.0,5.0,25.0,39.0,166,5.0,10.0,18.0,,33.0,1.0,1.0,1.0,0.6166666666666667,0.6290322580645161,0.8333333333333334,,,16.580310880829018,0.13333333333333333,1.0,1.0,1.0,0.6,0.5,0.9666666666666667,0.573345,0.596075,4.5,25.324,0.2,2.0,2.0,16.0,1.0,4.0,9.0,6.0,2.0,1.0,,16.0,,1.1428571428571428,0.023809523809523808,0.0410958904109589,,0.03225806451612903,0.16666666666666666,0.41025641025641024,4.0,7.0,4.0,17.0,3.0,1.0,26.0,,,1.0,4.0,7.0,2.0,2.0,5.0,2.0,9.0,3.0,1.0,1.0,4.0,,24.0,3.0,5.0,,3.0,1.0,2.0,1.0,,1.0,3.0,3.0,,0.8888888888888888,0.36,0.8,0.36,1.0,1.1666666666666667,,,0.06451612903225806,,0.041666666666666664,,,,,0.03333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.2777777777777778,0.5577000000000001,1.0,2.0,2.0,,,,,0.03333333333333333,1.0,1.0,1.0,0.8,2.0,,,,,,,,,,,,,,0.14285714285714285,,0.6666666666666666,4.0,1.0,1.0,5.0,,,0.14285714285714285,0.02631578947368421,0.08,0.056818181818181816,0.1,,,False,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,2.0,,0.3333333333333333,,0.5,0.5,,0.09090909090909091,0.0625,,,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7884.700000000001,131,66.0,273,280,71.0,95.0,553,6.0,9.0,8.0,2.0,8.0,14.0,14.0,29.0,276,5.0,10.0,8.0,,70.0,0.625,0.625,0.5714285714285714,0.5,0.5178571428571429,0.5,,,9.67741935483871,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.8214285714285714,0.6020696428571429,0.5548785714285714,3.5571428571428574,24.571428571428566,0.2600732600732601,1.0,,3.0,4.0,12.0,17.0,4.0,2.0,2.0,,3.0,,0.21428571428571427,0.05555555555555555,0.09302325581395349,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.10344827586206896,12.0,15.0,8.0,33.0,6.0,4.0,33.0,2.0,5.0,,2.0,6.0,1.0,3.0,2.0,2.0,4.0,2.0,,2.0,1.0,6.0,12.0,,2.0,3.0,3.0,3.0,8.0,1.0,,2.0,5.0,17.0,5.0,1.0,0.2857142857142857,0.2,0.2857142857142857,,0.21428571428571427,0.21428571428571427,0.4,0.14035087719298245,0.125,0.1282051282051282,0.17857142857142858,0.4,0.6666666666666666,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4,0.42857142857142855,0.3333333333333333,0.25,0.546575,,,2.0,1.0,1.0,,0.5,0.02127659574468085,,,,1.0,,3.0,1.0,,,,,,2.0,,,2.0,2.0,,0.16666666666666666,1.0,,3.0,2.0,,5.0,,0.1111111111111111,,0.03508771929824561,0.043478260869565216,0.03968253968253968,0.058823529411764705,0.07692307692307693,,False,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,,,,,,0.3333333333333333,0.2,0.2,,0.03571428571428571,,0.4,0.5,,,,0.14285714285714285,,0.06896551724137931,,,,,2.0,,,0.07142857142857142,1.0,,,,,,,1.0,,,1.0,2.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12476.0,208,60.0,431,433,107.0,121.0,864,16.0,28.0,28.0,2.0,23.0,50.0,38.0,119.0,457,4.0,36.0,28.0,1.0,105.0,0.782608695652174,0.8571428571428571,0.46,0.5,0.5613207547169812,0.4318181818181818,0.02631578947368421,0.03571428571428571,22.574257425742577,0.3181818181818182,0.5714285714285714,0.6956521739130435,0.75,0.3181818181818182,0.14285714285714285,0.75,0.5742488636363636,0.5869821428571429,5.81,24.86315789473684,0.2482598607888631,31.0,14.0,20.0,29.0,52.0,64.0,31.0,37.0,13.0,6.0,20.0,6.0,0.43478260869565216,0.2283464566929134,0.22321428571428573,0.23809523809523808,0.13,0.20967741935483872,0.16806722689075632,3.0,7.0,2.0,18.0,7.0,2.0,61.0,6.0,15.0,7.0,3.0,10.0,,2.0,11.0,2.0,14.0,3.0,3.0,10.0,,10.0,42.0,,11.0,10.0,4.0,3.0,21.0,3.0,,8.0,9.0,13.0,,1.0,0.3684210526315789,,0.3684210526315789,0.3,0.21428571428571427,0.2,0.2,0.21649484536082475,0.20512820512820512,0.2222222222222222,0.17045454545454544,0.4,0.5,0.8333333333333334,0.07954545454545454,0.11363636363636363,0.3,0.3,1.0,0.39285714285714285,0.4074074074074074,0.16666666666666666,0.14285714285714285,,0.39285714285714285,0.56210625,1.0,1.0,5.0,5.0,2.0,1.0,0.625,0.23880597014925373,0.14285714285714285,0.2,1.0,1.0,,,1.0,,,,1.0,20.0,,13.0,,20.0,13.0,,0.2,0.65,,5.0,7.0,2.0,12.0,9.0,0.17857142857142858,0.25,0.05982905982905983,0.045871559633027525,0.05309734513274336,0.05263157894736842,,6.0,False,3.0,6.0,2.0,6.0,1.0,1.0,3.0,9.0,2.0,7.0,19.0,1.0,3.0,2.0,,0.6666666666666666,0.3333333333333333,0.5,0.59375,0.08163265306122448,0.05813953488372093,0.025,0.5,0.5,0.08333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.15966386554621848,4.0,,2.0,,1.0,1.0,,0.03333333333333333,0.3333333333333333,,,,,1.0,,2.0,1.0,1.0,,,1.0,0.2857142857142857
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2315.1,39,10.0,83,86,46.0,37.0,169,2.0,2.0,7.0,4.0,2.0,3.0,7.0,18.0,84,4.0,4.0,7.0,,46.0,1.0,1.0,0.6666666666666666,0.8,0.8181818181818182,0.7,,,12.631578947368421,0.2,1.0,1.0,1.0,0.7,0.8,0.9,0.55855,0.5862900000000001,3.533333333333333,26.22857142857143,0.5542168674698795,2.0,,8.0,5.0,5.0,6.0,4.0,3.0,2.0,,8.0,,0.8,0.22727272727272727,0.11904761904761904,,0.18181818181818182,0.5,0.4444444444444444,,1.0,,3.0,,,9.0,,1.0,,,,,,4.0,,4.0,,1.0,1.0,2.0,,12.0,,4.0,,1.0,,,,,1.0,4.0,8.0,2.0,1.0,0.5714285714285714,0.5,0.5714285714285714,1.0,0.8,,,,0.2,,0.1,,,,,,,,,0.5714285714285714,0.5714285714285714,,,,0.5714285714285714,,,1.0,,1.0,1.0,,1.0,0.3076923076923077,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,,0.037037037037037035,0.02127659574468085,,,,False,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,0.5,,0.038461538461538464,,,,,,,0.2,1.0,0.05555555555555555,,,,,1.0,,,,,,,,,,,,,,,,,
