EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2465.0,41,-9.0,91,92,23,34,183,,1.0,7.0,1.0,,2.0,8.0,3.0,97,2.0,,7.0,,23,,,,0.15,0.13636363636363635,0.8,,,15.625,0.1,,,,0.7,0.25,0.9,0.47858,0.4251875,4.9,25.200000000000003,0.25274725274725274,,1.0,,,2.0,,3.0,,3.0,8.0,8.0,1.0,2.0,1.0,,3.0,,,0.375,0.375,0.15789473684210525,0.2,0.3333333333333333,0.1,,,0.09090909090909091,0.3333333333333333,1.0,4.0,8.0,,20.0,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,,4.0,2.0,4.0,1.0,,,1.0,0.125,,0.5,0.125,,,0.5,,0.23809523809523808,0.25,0.3076923076923077,,,0.1,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.25,,0.14285714285714285,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,,1.0,,2.0,2.0,0.125,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3004.0,50,-9.0,110,113,25,44,223,6.0,10.0,6.0,3.0,8.0,14.0,9.0,22.0,117,4.0,6.0,6.0,,25,0.375,0.375,0.5714285714285714,0.41304347826086957,0.44,0.391304347826087,,,23.47826086956522,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.42857142857142855,0.8260869565217391,0.5666673913043477,0.5646857142857143,3.6999999999999997,25.58888888888889,0.22727272727272727,2.0,4.0,3.0,2.0,3.0,1.0,8.0,10.0,4.0,10.0,12.0,3.0,4.0,2.0,,8.0,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.18,,0.17391304347826086,0.5,0.6666666666666666,0.08,0.125,0.36363636363636365,1.0,3.0,1.0,8.0,4.0,1.0,5.0,,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,,,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.14285714285714285,0.25,0.19230769230769232,,0.17647058823529413,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.14285714285714285,1.0,,,,1.0,0.5,0.2857142857142857,2.0,3.0,,1.0,2.0,,,,0.1,,0.038461538461538464,0.0425531914893617,,0.42857142857142855,0.6666666666666666,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.047619047619047616,0.1111111111111111,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22,-3.0,48,49,16,33,97,,,3.0,,,2.0,3.0,8.0,54,,,3.0,,16,,,,0.6,0.6666666666666666,0.6,,,12.0,,,,,0.6,,0.6,0.4481,,18.25,25.96666666666667,0.3333333333333333,,,2.0,,,,,,1.0,4.0,4.0,1.0,2.0,1.0,,,,,,,0.09090909090909091,0.2,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,2.0,,2.0,,,,,3.0,3.0,2.0,,,,,3.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1928.0,32,-5.0,73,74,19,44,147,2.0,2.0,2.0,1.0,4.0,5.0,4.0,19.0,70,2.0,4.0,2.0,,19,0.5,1.0,0.8,0.9444444444444444,0.95,0.4444444444444444,,,18.666666666666668,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.4791944444444445,0.506175,6.9,24.424999999999997,0.2602739726027397,1.0,2.0,2.0,,,,6.0,4.0,4.0,4.0,6.0,1.0,2.0,1.0,,6.0,,,1.5,1.5,0.23529411764705882,0.125,0.5,0.2222222222222222,0.5,0.5,0.1,0.16666666666666666,0.3157894736842105,,3.0,,9.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,,4.0,2.0,9.0,,2.0,,3.0,1.0,2.0,,1.0,2.0,,4.0,,2.0,,,1.0,1.0,0.75,,1.0,0.75,1.0,1.0,,,,0.2,,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.21052631578947367,,,0.2,,,,2.0,2.0,2.0,1.0,2.0,,0.5,0.14285714285714285,0.0625,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,0.2,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18028.0,300,94.0,618,619,165,184,1237,13.0,27.0,38.0,6.0,18.0,37.0,56.0,121.0,640,13.0,26.0,38.0,,161,0.7222222222222222,0.7222222222222222,0.4864864864864865,0.5967741935483871,0.605,0.6021505376344086,,,15.691868758915835,0.2903225806451613,0.48148148148148145,0.52,0.7692307692307693,0.40860215053763443,0.2608695652173913,0.8924731182795699,0.5886827956989247,0.6134304347826086,4.267567567567568,24.825,0.2669902912621359,5.0,7.0,10.0,3.0,10.0,5.0,29.0,10.0,13.0,26.0,32.0,22.0,15.0,4.0,3.0,28.0,2.0,0.3,0.5217391304347826,0.5370370370370371,0.09090909090909091,0.08710801393728224,0.09523809523809523,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.041237113402061855,0.0975609756097561,0.2396694214876033,26.0,36.0,14.0,82.0,22.0,12.0,80.0,3.0,8.0,18.0,,1.0,2.0,7.0,17.0,6.0,25.0,3.0,7.0,17.0,6.0,75.0,,17.0,2.0,10.0,8.0,2.0,12.0,10.0,1.0,,10.0,14.0,34.0,1.0,,9.0,1.0,0.44642857142857145,0.42857142857142855,0.46153846153846156,0.44642857142857145,0.4642857142857143,0.5,0.05405405405405406,,0.08333333333333333,0.047619047619047616,0.07526881720430108,0.6,0.03225806451612903,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.4473684210526316,0.4473684210526316,0.07142857142857142,,,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.4473684210526316,0.6020625000000001,0.14049586776859505,1.0,0.06666666666666667,0.1125,3.0,9.0,,3.0,6.0,9.0,6.0,1.0,0.07407407407407407,0.9,0.02054794520547945,0.020689655172413793,0.009174311926605505,0.391304347826087,0.3333333333333333,,7.0,4.0,7.0,5.0,0.09803921568627451,0.7142857142857143,,,,1.0,4.0,10.0,2.0,1.0,,,,3.0,,,0.6666666666666666,3.0,5.0,0.020833333333333332,0.03636363636363636,0.05405405405405406,2.0,6.0,2.0,7.0,,3.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,False,3.0,4.0,2.0,1.0,1.0,4.0,1.0,0.015625,0.0425531914893617,0.5,0.5,1.0,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20737.0,346,32.0,703,705,117,108,1408,34.0,45.0,,,64.0,104.0,,137.0,767,,100.0,,,116,0.78125,0.9803921568627451,0.6153846153846154,0.6153846153846154,0.6342592592592593,,,,15.613382899628252,0.4326923076923077,0.7555555555555555,0.7906976744186046,0.6176470588235294,,,0.4326923076923077,0.5541307692307692,0.58952,6.060576923076923,,0.16642958748221906,28.0,54.0,9.0,10.0,15.0,2.0,22.0,28.0,33.0,73.0,112.0,17.0,14.0,7.0,1.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.19642857142857142,0.19596541786743515,0.2857142857142857,0.5192307692307693,0.5185185185185185,0.56,0.06542056074766354,0.06542056074766354,0.16058394160583941,24.0,33.0,17.0,75.0,10.0,2.0,92.0,5.0,,,,,,,,,,,,33.0,,,,,6.0,9.0,6.0,3.0,35.0,8.0,9.0,,18.0,19.0,43.0,6.0,4.0,5.0,,,,,,0.6666666666666666,0.66,0.057692307692307696,0.07407407407407407,0.19553072625698323,0.07692307692307693,0.21238938053097345,0.9642857142857143,0.04807692307692308,,,,,,,,,,,,,,0.56671,0.24087591240875914,5.0,0.45454545454545453,0.23863636363636365,7.0,9.0,,10.0,39.0,9.0,7.0,1.0,0.044444444444444446,0.5,0.056818181818181816,0.10354223433242507,0.058823529411764705,0.6,0.7777777777777778,2.0,8.0,3.0,8.0,6.0,0.16666666666666666,0.75,0.4,0.4,1.0,,,3.0,4.0,4.0,,,,4.0,,,,28.0,3.0,0.14659685863874344,0.2033898305084746,0.05,15.0,21.0,16.0,24.0,26.0,2.0,0.6666666666666666,0.875,0.7142857142857143,False,,1.0,3.0,3.0,,2.0,,0.13043478260869565,0.09090909090909091,0.13333333333333333,,,1.0,4.0,1.0,0.07692307692307693,0.1,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30236.0,504,130.0,1045,1035,300,319,2080,39.0,67.0,68.0,30.0,115.0,219.0,69.0,394.0,1083,30.0,34.0,67.0,1.0,296,0.14782608695652175,0.1504424778761062,0.5251141552511416,0.5034722222222222,0.5769230769230769,0.23958333333333334,0.014492753623188406,0.014705882352941176,30.737018425460636,0.2326388888888889,0.582089552238806,0.6610169491525424,0.15384615384615385,0.2361111111111111,0.33707865168539325,0.4722222222222222,0.5217801393728222,0.5034857954545454,9.574885844748858,26.230434782608704,0.28708133971291866,44.0,88.0,104.0,27.0,59.0,44.0,122.0,196.0,23.0,58.0,74.0,87.0,123.0,50.0,8.0,120.0,7.0,0.4576271186440678,0.43820224719101125,0.5446428571428571,0.0931174089068826,0.11067961165048544,0.1282051282051282,0.3055555555555556,0.5,0.5432098765432098,0.16363636363636364,0.1937984496124031,0.3096446700507614,42.0,93.0,23.0,237.0,22.0,9.0,131.0,64.0,,1.0,,1.0,,,20.0,8.0,20.0,1.0,9.0,28.0,8.0,6.0,54.0,20.0,15.0,51.0,37.0,14.0,34.0,13.0,10.0,1.0,29.0,16.0,37.0,3.0,11.0,9.0,0.1,0.2898550724637681,0.1111111111111111,0.26666666666666666,0.29411764705882354,0.3541666666666667,0.4666666666666667,0.0684931506849315,0.07954545454545454,0.12686567164179105,0.1,0.1404494382022472,0.20454545454545456,0.2222222222222222,0.003472222222222222,,,,0.29411764705882354,0.29850746268656714,0.041666666666666664,,,0.3333333333333333,,,0.29850746268656714,0.4721607142857143,0.07106598984771574,1.0,0.038461538461538464,0.078125,10.0,16.0,1.0,5.0,16.0,19.0,8.0,6.0,0.11940298507462686,0.6551724137931034,0.018656716417910446,0.028735632183908046,0.009523809523809525,0.1797752808988764,0.625,32.0,9.0,6.0,9.0,1.0,0.1,0.1111111111111111,0.5,0.5,0.0625,0.1,8.0,17.0,2.0,5.0,,,,3.0,,,0.26666666666666666,10.0,2.0,0.03937007874015748,0.06521739130434782,0.05172413793103448,1.0,2.0,7.0,15.0,4.0,11.0,0.4666666666666667,0.08333333333333333,0.5,False,1.0,11.0,7.0,4.0,,,1.0,0.035398230088495575,0.05263157894736842,,0.125,,1.0,1.0,,0.038461538461538464,,2.0,1.0,4.0,4.0,0.05555555555555555,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22433.0,374,45.0,773,767,185,180,1540,9.0,10.0,61.0,8.0,10.0,16.0,88.0,106.0,844,12.0,18.0,61.0,,181,0.9,1.0,0.625,0.4567307692307692,0.4774774774774775,0.8461538461538461,,,14.058956916099772,0.09615384615384616,0.9,0.9,0.8888888888888888,0.5865384615384616,0.5,0.9423076923076923,0.5627028846153844,0.54803125,5.7250000000000005,25.21249999999999,0.23932729624838292,1.0,4.0,11.0,3.0,4.0,6.0,21.0,2.0,12.0,30.0,49.0,24.0,16.0,5.0,2.0,21.0,2.0,0.75,0.46875,0.5526315789473685,0.06282722513089005,0.07575757575757576,0.1724137931034483,0.038461538461538464,0.25,0.25,0.045871559633027525,0.23809523809523808,0.19811320754716982,10.0,14.0,7.0,32.0,13.0,7.0,95.0,2.0,9.0,27.0,,,1.0,4.0,16.0,10.0,25.0,4.0,10.0,16.0,3.0,75.0,,16.0,,4.0,3.0,1.0,18.0,6.0,5.0,2.0,13.0,9.0,43.0,3.0,,3.0,1.0,0.2840909090909091,0.4,0.25,0.2840909090909091,0.5714285714285714,0.5714285714285714,,,0.08780487804878048,0.05970149253731343,0.10218978102189781,1.0,0.019230769230769232,0.25961538461538464,0.3333333333333333,0.3333333333333333,1.0,0.26229508196721313,0.26229508196721313,,,,0.7142857142857143,0.25,0.25,0.26229508196721313,0.57765,0.1509433962264151,,,0.031578947368421054,3.0,3.0,,12.0,19.0,8.0,3.0,3.0,,0.6153846153846154,0.058823529411764705,0.04834605597964377,0.05625,0.1875,1.0,,6.0,1.0,6.0,4.0,0.058823529411764705,0.6666666666666666,,,,1.0,2.0,2.0,1.0,,1.0,,,5.0,,,0.25,7.0,3.0,0.037037037037037035,0.031746031746031744,0.06818181818181818,2.0,2.0,2.0,4.0,2.0,5.0,0.5,0.14285714285714285,1.0,False,4.0,,,4.0,,12.0,,0.022727272727272728,,0.5,0.4,1.0,,1.0,,,0.07894736842105263,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9831.0,164,56.0,341,339,71,59,680,11.0,17.0,31.0,4.0,18.0,32.0,40.0,84.0,359,6.0,22.0,30.0,,71,0.6111111111111112,0.7857142857142857,0.5625,0.5416666666666666,0.5675675675675675,0.5555555555555556,,,19.949494949494948,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.4305555555555556,0.36363636363636365,0.7916666666666666,0.5511528169014086,0.557695,4.7875000000000005,25.975,0.20821114369501467,7.0,14.0,6.0,2.0,5.0,3.0,16.0,14.0,10.0,19.0,30.0,7.0,7.0,5.0,,16.0,,0.4,0.5909090909090909,0.6666666666666666,0.13333333333333333,0.11320754716981132,0.1111111111111111,0.19444444444444445,0.5,0.5,0.06756756756756757,0.14705882352941177,0.19047619047619047,8.0,11.0,7.0,25.0,6.0,1.0,51.0,1.0,5.0,9.0,1.0,2.0,2.0,2.0,9.0,1.0,14.0,2.0,3.0,16.0,3.0,42.0,,9.0,2.0,3.0,1.0,2.0,8.0,5.0,2.0,1.0,5.0,10.0,12.0,,3.0,,1.0,0.35,0.6666666666666666,0.5,0.358974358974359,1.0,1.0,0.0625,,0.09523809523809523,0.18181818181818182,0.06382978723404255,0.5714285714285714,0.013888888888888888,0.125,0.5555555555555556,0.5555555555555556,1.0,0.2903225806451613,0.2903225806451613,0.25,0.5,1.0,0.125,0.18181818181818182,1.0,0.3,0.55125,0.19047619047619047,1.0,0.14285714285714285,0.11363636363636363,1.0,2.0,1.0,10.0,11.0,3.0,,1.0,0.11764705882352941,0.6,0.12345679012345678,0.06395348837209303,0.09523809523809523,0.18181818181818182,0.5,,4.0,2.0,4.0,1.0,0.13513513513513514,0.25,,,,1.0,1.0,1.0,,,,,,2.0,,,0.25,1.0,,0.01098901098901099,0.03333333333333333,0.2222222222222222,3.0,3.0,5.0,5.0,8.0,3.0,1.0,0.375,1.0,False,1.0,,1.0,1.0,,1.0,,,0.02702702702702703,,1.0,1.0,,,,,,1.0,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28735.0,479,116.0,988,989,242,236,1977,41.0,68.0,62.0,22.0,83.0,159.0,72.0,274.0,1066,23.0,74.0,61.0,1.0,237,0.4457831325301205,0.4567901234567901,0.5220125786163522,0.48917748917748916,0.5229885057471264,0.3116883116883117,0.013888888888888888,0.016129032258064516,24.933451641526176,0.2943722943722944,0.6029411764705882,0.7068965517241379,0.5365853658536586,0.2683982683982684,0.3793103448275862,0.6060606060606061,0.547893043478261,0.5426377192982457,7.532704402515724,25.972222222222218,0.24493927125506074,29.0,61.0,48.0,16.0,35.0,13.0,72.0,92.0,23.0,65.0,80.0,45.0,63.0,28.0,4.0,68.0,1.0,0.45714285714285713,0.5086206896551724,0.5373134328358209,0.09583333333333334,0.12708333333333333,0.14634146341463414,0.26406926406926406,0.47540983606557374,0.5471698113207547,0.10894941634241245,0.15135135135135136,0.26277372262773724,43.0,75.0,20.0,182.0,22.0,15.0,121.0,30.0,3.0,10.0,,,1.0,1.0,17.0,5.0,20.0,1.0,5.0,16.0,9.0,42.0,18.0,17.0,18.0,32.0,20.0,12.0,38.0,7.0,6.0,1.0,20.0,8.0,21.0,1.0,2.0,2.0,0.7,0.2777777777777778,0.2,0.391304347826087,0.28169014084507044,0.4166666666666667,0.42105263157894735,0.11320754716981132,0.13114754098360656,0.15833333333333333,0.0759493670886076,0.1464968152866242,0.2413793103448276,0.12987012987012986,0.04329004329004329,0.3,0.3,1.0,0.27419354838709675,0.2786885245901639,,,,0.2777777777777778,0.017241379310344827,1.0,0.2786885245901639,0.5069192307692307,0.058394160583941604,4.0,0.18181818181818182,0.09166666666666666,10.0,17.0,1.0,5.0,15.0,14.0,7.0,4.0,0.14705882352941177,0.7,0.021551724137931036,0.027139874739039668,0.022099447513812154,0.29310344827586204,0.5882352941176471,13.0,7.0,1.0,8.0,5.0,0.18072289156626506,0.625,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.6470588235294118,8.0,20.0,3.0,2.0,,,1.0,6.0,,,0.36363636363636365,8.0,,0.032388663967611336,0.03488372093023256,0.0196078431372549,4.0,9.0,6.0,13.0,4.0,7.0,0.46153846153846156,0.5,0.4444444444444444,False,1.0,1.0,2.0,3.0,,2.0,,0.046296296296296294,0.01904761904761905,0.25,0.2,1.0,2.0,2.0,,0.09523809523809523,,1.0,,1.0,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17944.0,299,115.0,615,624,176,208,1239,13.0,18.0,21.0,5.0,15.0,28.0,38.0,72.0,622,13.0,16.0,21.0,,174,0.5333333333333333,0.5714285714285714,0.5357142857142857,0.5227272727272727,0.5373134328358209,0.5757575757575758,,,11.079545454545455,0.2727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.3181818181818182,0.2777777777777778,0.8484848484848485,0.5933424242424243,0.5983138888888888,3.671428571428572,24.64473684210526,0.2861788617886179,2.0,10.0,3.0,2.0,5.0,2.0,15.0,14.0,9.0,24.0,38.0,7.0,5.0,4.0,,15.0,,0.4,0.3611111111111111,0.39473684210526316,0.06206896551724138,0.08,0.045454545454545456,0.15151515151515152,0.2,0.25,0.05970149253731343,0.13793103448275862,0.20833333333333334,27.0,36.0,18.0,81.0,17.0,11.0,82.0,,6.0,17.0,,1.0,2.0,8.0,7.0,3.0,13.0,1.0,4.0,11.0,3.0,39.0,,7.0,4.0,9.0,7.0,2.0,15.0,6.0,4.0,1.0,11.0,11.0,30.0,1.0,3.0,7.0,1.0,0.34210526315789475,0.25,0.23076923076923078,0.34210526315789475,0.55,0.55,0.14285714285714285,0.2,0.0967741935483871,0.11627906976744186,0.09090909090909091,0.5,,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,0.1,,,0.3,0.4444444444444444,0.25,0.3333333333333333,0.5708375,0.1527777777777778,,,0.0375,2.0,4.0,,9.0,14.0,7.0,6.0,4.0,0.1111111111111111,0.6363636363636364,0.06428571428571428,0.04895104895104895,0.0625,0.2222222222222222,0.5,,1.0,,3.0,2.0,0.10714285714285714,0.6666666666666666,,,,1.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,,,0.2,5.0,,0.03424657534246575,0.01694915254237288,0.07142857142857142,4.0,5.0,4.0,6.0,2.0,1.0,0.6666666666666666,0.5,0.8,False,1.0,,,2.0,1.0,1.0,,0.05172413793103448,,0.5,0.3333333333333333,1.0,,,,,0.034482758620689655,1.0,,,,,2.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7466.0,124,37.0,266,248,64,100,514,5.0,5.0,29.0,9.0,7.0,8.0,37.0,49.0,272,11.0,14.0,29.0,,64,1.0,1.0,0.875,0.4888888888888889,0.5104166666666666,0.8222222222222222,,,16.065573770491802,0.1111111111111111,1.0,1.0,1.0,0.6444444444444445,0.75,0.9333333333333333,0.5673611111111112,0.5635625,5.8875,25.440540540540542,0.24060150375939848,1.0,1.0,5.0,1.0,1.0,4.0,21.0,,6.0,12.0,19.0,10.0,6.0,3.0,,21.0,,1.0,0.7083333333333334,0.75,0.09090909090909091,0.09401709401709402,0.125,0.022222222222222223,1.0,1.0,0.0625,0.2727272727272727,0.42857142857142855,7.0,10.0,5.0,23.0,4.0,2.0,38.0,2.0,4.0,8.0,,1.0,2.0,2.0,6.0,2.0,10.0,1.0,3.0,5.0,5.0,27.0,3.0,6.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,,1.0,5.0,5.0,,,,0.9,0.2702702702702703,0.3333333333333333,0.45454545454545453,0.2702702702702703,0.5,0.625,0.125,,0.09803921568627451,0.058823529411764705,0.07894736842105263,1.0,0.044444444444444446,0.17777777777777778,0.5,0.5,1.0,0.20689655172413793,0.20689655172413793,0.3333333333333333,,,0.6666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.5577000000000001,0.10204081632653061,1.0,0.08333333333333333,0.0975609756097561,1.0,1.0,,4.0,7.0,,,,,,0.05405405405405406,0.05343511450381679,0.0625,0.08333333333333333,1.0,1.0,1.0,,1.0,1.0,0.15384615384615385,1.0,0.5,1.0,1.0,0.8333333333333334,3.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,3.0,,0.05263157894736842,0.1111111111111111,,,,,,,,,,,False,1.0,2.0,1.0,1.0,2.0,2.0,,,0.038461538461538464,,0.5,,,,,,0.1,1.0,,,,,,0.5,
