EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1016.0,17,-3.0,39,38,4.0,21.0,77,,,,,2.0,2.0,1.0,6.0,31,,4.0,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,,15.384615384615383,,,,,,,0.3333333333333333,0.4308,,12.149999999999999,24.5,0.10256410256410256,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,0.2222222222222222,0.125,,0.25,0.3333333333333333,,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13159.900000000001,219,65.0,456,456,121.0,131.0,912,8.0,19.0,28.0,6.0,11.0,26.0,44.0,89.0,469,13.0,12.0,28.0,,117.0,0.5454545454545454,0.5454545454545454,0.4230769230769231,0.5642857142857143,0.577922077922078,0.6285714285714286,,,16.44100580270793,0.2714285714285714,0.42105263157894735,0.4444444444444444,0.625,0.4,0.2857142857142857,0.9,0.5815442857142858,0.5961809523809523,4.434615384615384,24.759090909090904,0.26535087719298245,10.0,5.0,25.0,13.0,21.0,27.0,19.0,15.0,4.0,3.0,24.0,2.0,0.5,0.10743801652892562,0.091324200913242,0.1,0.05405405405405406,0.13333333333333333,0.2808988764044944,22.0,31.0,11.0,71.0,17.0,10.0,59.0,3.0,4.0,3.0,8.0,16.0,2.0,7.0,11.0,5.0,19.0,6.0,1.0,8.0,6.0,10.0,57.0,,11.0,1.0,9.0,7.0,7.0,1.0,,8.0,9.0,20.0,6.0,1.0,0.4318181818181818,0.46153846153846156,0.4318181818181818,0.125,0.47619047619047616,0.038461538461538464,,0.07142857142857142,0.05714285714285714,0.045454545454545456,0.05714285714285714,0.75,0.75,0.3333333333333333,0.04285714285714286,0.22857142857142856,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.6364833333333334,,2.0,7.0,7.0,4.0,1.0,0.875,0.13636363636363635,,,,1.0,4.0,9.0,2.0,1.0,,,1.0,7.0,,3.0,,7.0,5.0,,0.125,0.7142857142857143,0.6666666666666666,3.0,3.0,1.0,6.0,5.0,0.05263157894736842,0.1,0.027522935779816515,0.02702702702702703,0.02727272727272727,0.04878048780487805,0.08333333333333333,4.0,False,2.0,5.0,1.0,7.0,1.0,2.0,2.0,6.0,2.0,4.0,14.0,2.0,3.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.02040816326530612,0.011494252873563218,0.05263157894736842,0.4166666666666667,0.4,0.5,0.08333333333333333,0.4,1.0,0.3333333333333333,0.14285714285714285,0.15730337078651685,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16023.2,267,62.0,547,547,87.0,101.0,1094,24.0,32.0,,,47.0,79.0,,103.0,580,,70.0,,,86.0,0.7446808510638298,0.9722222222222222,0.5949367088607594,0.5949367088607594,0.6204819277108434,,,,15.323854660347552,0.4050632911392405,0.75,0.8,0.5416666666666666,,,0.4050632911392405,0.5360189873417721,0.5412363636363636,6.298734177215191,,0.1590493601462523,9.0,2.0,14.0,27.0,57.0,89.0,11.0,13.0,6.0,1.0,14.0,1.0,0.5384615384615384,0.19424460431654678,0.19850187265917604,0.28,0.07317073170731707,0.07317073170731707,0.13592233009708737,21.0,30.0,15.0,69.0,9.0,1.0,77.0,22.0,43.0,4.0,,,,,,,,,6.0,11.0,,24.0,,,,5.0,9.0,6.0,26.0,6.0,,14.0,14.0,33.0,5.0,,,,,0.5454545454545454,0.5454545454545454,0.06329113924050633,0.06976744186046512,0.203125,0.09302325581395349,0.2,0.5443037974683544,0.5116279069767442,0.55,0.9545454545454546,0.05063291139240506,,,,,,,,,,,0.55259375,1.0,3.0,8.0,8.0,6.0,1.0,0.5714285714285714,0.22535211267605634,0.25,0.25,1.0,,,2.0,4.0,3.0,,,5.0,6.0,,3.0,,6.0,4.0,,0.20930232558139536,0.6666666666666666,,9.0,22.0,4.0,32.0,1.0,0.0625,0.4444444444444444,0.15384615384615385,0.06338028169014084,0.10877192982456141,0.18604651162790697,0.058823529411764705,2.0,False,12.0,17.0,4.0,6.0,,,13.0,20.0,,1.0,27.0,2.0,2.0,3.0,2.0,,,0.65,0.65,0.6428571428571429,0.17142857142857143,0.06481481481481481,0.07692307692307693,0.85,0.7058823529411765,0.08333333333333333,,,,0.5454545454545454,0.6666666666666666,0.2621359223300971,22.0,1.0,2.0,3.0,1.0,0.1,0.06666666666666667,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21797.699999999997,363,75.0,758,751,211.0,243.0,1509,28.0,44.0,53.0,24.0,84.0,156.0,54.0,278.0,791,24.0,26.0,53.0,,207.0,0.15476190476190477,0.1566265060240964,0.5384615384615384,0.5,0.5635245901639344,0.2571428571428571,,,30.4,0.20952380952380953,0.6363636363636364,0.717948717948718,0.17857142857142858,0.2523809523809524,0.3582089552238806,0.4666666666666667,0.5192754761904762,0.5013119402985075,9.851923076923077,25.829629629629633,0.2783641160949868,68.0,32.0,92.0,19.0,46.0,61.0,58.0,81.0,32.0,5.0,90.0,4.0,0.5476190476190477,0.09895833333333333,0.11873350923482849,0.12903225806451613,0.1506276150627615,0.17582417582417584,0.33093525179856115,29.0,66.0,16.0,169.0,13.0,5.0,104.0,33.0,65.0,47.0,,1.0,,,14.0,7.0,14.0,8.0,21.0,43.0,6.0,142.0,3.0,39.0,14.0,12.0,37.0,23.0,26.0,5.0,,22.0,10.0,27.0,7.0,0.07142857142857142,0.25925925925925924,0.25,0.25925925925925924,0.4883720930232558,0.44776119402985076,0.07692307692307693,0.1076923076923077,0.13903743315508021,0.1016949152542373,0.16279069767441862,0.30952380952380953,0.5076923076923077,0.5689655172413793,0.21212121212121213,0.22380952380952382,0.004761904761904762,,,,0.2641509433962264,0.2641509433962264,0.3684210526315789,,,0.2641509433962264,0.45857083333333337,23.0,14.0,8.0,17.0,7.0,4.0,0.7727272727272727,0.08823529411764706,0.48936170212765956,0.48936170212765956,0.043478260869565216,0.07142857142857142,6.0,12.0,1.0,3.0,,,2.0,7.0,,1.0,,7.0,1.0,,0.08620689655172414,0.14285714285714285,0.25,5.0,9.0,1.0,15.0,1.0,0.11363636363636363,0.05555555555555555,0.04736842105263158,0.024154589371980676,0.03526448362720403,0.06451612903225806,0.06521739130434782,6.0,False,,1.0,7.0,11.0,1.0,1.0,5.0,11.0,1.0,8.0,21.0,6.0,10.0,4.0,,,0.125,0.45454545454545453,0.34210526315789475,0.45652173913043476,0.056818181818181816,0.012422360248447204,0.06060606060606061,0.05263157894736842,,,0.05263157894736842,0.14285714285714285,,0.16417910447761194,0.6363636363636364,0.07553956834532374,2.0,1.0,1.0,6.0,,0.047619047619047616,,1.0,1.0,3.0,4.0,0.07017543859649122,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16599.9,277,23.0,573,575,142.0,147.0,1148,6.0,7.0,50.0,7.0,7.0,11.0,70.0,83.0,633,10.0,14.0,50.0,,138.0,1.0,1.0,0.6363636363636364,0.4567901234567901,0.48255813953488375,0.8641975308641975,,,14.220877458396368,0.08641975308641975,0.8571428571428571,0.8571428571428571,1.0,0.6172839506172839,0.5833333333333334,0.9506172839506173,0.5614549382716049,0.5571375,5.545454545454546,25.318571428571428,0.24781849912739964,9.0,6.0,19.0,8.0,21.0,34.0,20.0,12.0,3.0,2.0,19.0,2.0,0.6333333333333333,0.053691275167785234,0.07094594594594594,0.19230769230769232,0.03571428571428571,0.21428571428571427,0.2289156626506024,5.0,8.0,2.0,19.0,7.0,2.0,76.0,1.0,3.0,1.0,6.0,20.0,1.0,3.0,14.0,10.0,20.0,10.0,2.0,2.0,3.0,,60.0,,14.0,,3.0,2.0,13.0,3.0,2.0,8.0,6.0,32.0,2.0,1.0,0.2857142857142857,0.3,0.2857142857142857,1.0,0.5416666666666666,,,0.08843537414965986,0.041666666666666664,0.10891089108910891,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.012345679012345678,0.24691358024691357,0.3,0.3,1.0,0.28,0.28,0.8333333333333334,0.25,0.3333333333333333,0.28,0.52035,,1.0,5.0,5.0,2.0,2.0,0.625,0.013333333333333334,,,,1.0,2.0,2.0,1.0,,,,1.0,5.0,,4.0,,5.0,3.0,,0.043478260869565216,0.6,0.2857142857142857,9.0,4.0,,13.0,2.0,,,0.028169014084507043,0.05555555555555555,0.04276315789473684,0.022222222222222223,0.058823529411764705,1.0,False,,,2.0,2.0,,4.0,,2.0,4.0,,12.0,,3.0,2.0,11.0,,0.4,,0.5,0.5,0.015151515151515152,0.0546875,,,,,,0.4,1.0,0.16666666666666666,1.0,0.14457831325301204,,,,,,,0.06451612903225806,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7059.8,118,61.0,248,245,44.0,38.0,493,9.0,12.0,25.0,2.0,16.0,25.0,31.0,71.0,249,3.0,20.0,24.0,,44.0,0.625,0.7692307692307693,0.64,0.5803571428571429,0.6120689655172413,0.5535714285714286,,,22.261484098939928,0.21428571428571427,0.75,0.8181818181818182,0.6666666666666666,0.44642857142857145,0.2857142857142857,0.7678571428571429,0.5461681818181818,0.541325,5.136,26.322580645161285,0.1774193548387097,6.0,3.0,10.0,7.0,14.0,22.0,6.0,7.0,5.0,,10.0,,0.625,0.11475409836065574,0.11403508771929824,0.1111111111111111,0.08620689655172414,0.18518518518518517,0.14084507042253522,4.0,6.0,4.0,14.0,4.0,,33.0,7.0,12.0,1.0,4.0,6.0,1.0,1.0,7.0,1.0,11.0,2.0,2.0,4.0,1.0,12.0,33.0,,7.0,1.0,2.0,,6.0,2.0,1.0,5.0,6.0,7.0,,1.0,0.3548387096774194,0.3333333333333333,0.36666666666666664,0.5,0.5,0.04,,0.11320754716981132,0.15789473684210525,0.06451612903225806,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.017857142857142856,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.28,0.28,0.16666666666666666,0.14285714285714285,1.0,0.2916666666666667,0.55125,,2.0,4.0,3.0,,1.0,0.6,0.09090909090909091,,,,1.0,,,,,,,,3.0,,2.0,,3.0,1.0,,0.18181818181818182,0.3333333333333333,,7.0,1.0,1.0,8.0,,0.08333333333333333,0.2,0.01694915254237288,0.11864406779661017,0.06779661016949153,0.05555555555555555,0.3,1.0,False,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,14.0,1.0,3.0,1.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.08163265306122448,0.037037037037037035,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.19718309859154928,6.0,,,3.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21134.100000000002,352,74.0,729,735,177.0,189.0,1464,26.0,44.0,45.0,15.0,58.0,113.0,54.0,192.0,795,16.0,48.0,44.0,1.0,172.0,0.41379310344827586,0.42105263157894735,0.5132743362831859,0.46407185628742514,0.5,0.32335329341317365,0.018518518518518517,0.022222222222222223,24.67065868263473,0.2634730538922156,0.5909090909090909,0.7027027027027027,0.46153846153846156,0.2694610778443114,0.42857142857142855,0.5868263473053892,0.5380936746987952,0.49771764705882354,7.961946902654867,26.10185185185185,0.24279835390946503,37.0,10.0,41.0,18.0,42.0,54.0,34.0,49.0,20.0,4.0,37.0,1.0,0.4880952380952381,0.09278350515463918,0.11049723756906077,0.13513513513513514,0.10695187165775401,0.15037593984962405,0.21354166666666666,33.0,56.0,15.0,135.0,15.0,9.0,91.0,22.0,47.0,22.0,3.0,9.0,1.0,1.0,10.0,5.0,13.0,5.0,8.0,19.0,5.0,68.0,24.0,15.0,10.0,12.0,23.0,15.0,22.0,5.0,1.0,15.0,7.0,17.0,1.0,0.6153846153846154,0.24074074074074073,0.3125,0.24528301886792453,0.42105263157894735,0.44285714285714284,0.10619469026548672,0.10638297872340426,0.13095238095238096,0.05,0.13675213675213677,0.281437125748503,0.46808510638297873,0.5238095238095238,0.22727272727272727,0.1317365269461078,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.22727272727272727,0.38461538461538464,0.02857142857142857,1.0,0.22727272727272727,0.46409375,10.0,8.0,6.0,10.0,5.0,3.0,0.6666666666666666,0.10309278350515463,0.45454545454545453,0.45454545454545453,0.7,0.5,4.0,16.0,2.0,2.0,,,1.0,7.0,1.0,6.0,,8.0,5.0,,0.11764705882352941,0.625,0.26666666666666666,4.0,6.0,2.0,12.0,,0.1590909090909091,0.125,0.032432432432432434,0.022222222222222223,0.0273972602739726,0.03278688524590164,0.02702702702702703,1.0,False,2.0,5.0,3.0,6.0,,1.0,4.0,8.0,1.0,,11.0,2.0,5.0,2.0,1.0,,0.2,0.5,0.4230769230769231,0.4230769230769231,0.04938271604938271,0.02097902097902098,0.024691358024691357,0.38461538461538464,0.4,,,0.2,1.0,0.17142857142857143,0.5,0.057291666666666664,2.0,2.0,1.0,,,0.11764705882352941,,1.0,,1.0,,,,1.0,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11873.5,198,68.0,409,415,98.0,141.0,824,10.0,14.0,13.0,3.0,12.0,23.0,23.0,54.0,416,6.0,10.0,13.0,,96.0,0.4166666666666667,0.45454545454545453,0.5217391304347826,0.5543478260869565,0.574468085106383,0.5,,,11.538461538461538,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.4,0.2826086956521739,0.3333333333333333,0.8043478260869565,0.5903119565217392,0.5862055555555555,4.008695652173913,24.73478260869565,0.2396088019559902,3.0,2.0,7.0,9.0,20.0,28.0,7.0,5.0,4.0,,7.0,,0.35,0.08571428571428572,0.1,0.0625,0.0851063829787234,0.16666666666666666,0.12962962962962962,14.0,19.0,9.0,43.0,13.0,8.0,55.0,2.0,9.0,,5.0,10.0,1.0,3.0,4.0,3.0,9.0,3.0,1.0,3.0,1.0,14.0,27.0,,4.0,3.0,5.0,5.0,11.0,2.0,1.0,7.0,8.0,25.0,6.0,1.0,0.391304347826087,0.16666666666666666,0.391304347826087,0.3333333333333333,0.2777777777777778,0.13043478260869565,0.2222222222222222,0.11578947368421053,0.18518518518518517,0.1076923076923077,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,0.21739130434782608,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,0.375,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5673142857142857,,,5.0,5.0,5.0,2.0,0.7142857142857143,0.04838709677419355,,,,1.0,,4.0,1.0,,,,1.0,,2.0,,,2.0,2.0,,0.13333333333333333,1.0,,5.0,3.0,,8.0,,0.07142857142857142,,0.03225806451612903,0.049019607843137254,0.041025641025641026,0.030303030303030304,0.1111111111111111,,False,3.0,4.0,1.0,2.0,,1.0,3.0,5.0,1.0,,9.0,,,1.0,1.0,,0.3333333333333333,0.6,0.5625,0.5625,0.02564102564102564,0.03571428571428571,,0.5,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.16666666666666666,2.0,,,3.0,,,0.047619047619047616,1.0,,,,,,,,,2.0,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5855.900000000001,98,35.0,210,198,39.0,83.0,408,5.0,5.0,22.0,5.0,6.0,7.0,30.0,42.0,214,7.0,12.0,22.0,,39.0,1.0,1.0,0.8571428571428571,0.527027027027027,0.5384615384615384,0.8108108108108109,,,16.3265306122449,0.13513513513513514,1.0,1.0,1.0,0.5945945945945946,0.625,0.9459459459459459,0.5750094594594596,0.57320625,5.457142857142857,25.410000000000004,0.18571428571428572,3.0,2.0,16.0,3.0,6.0,12.0,8.0,4.0,2.0,,16.0,,0.8888888888888888,0.05660377358490566,0.05555555555555555,,0.05128205128205128,0.2222222222222222,0.38095238095238093,5.0,8.0,4.0,19.0,3.0,1.0,33.0,,,2.0,4.0,8.0,2.0,2.0,5.0,2.0,9.0,3.0,1.0,1.0,4.0,,24.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,4.0,,0.8888888888888888,0.3,0.5714285714285714,0.3,1.0,0.875,0.14285714285714285,,0.05405405405405406,0.07692307692307693,0.034482758620689655,,,,,0.05405405405405406,0.21621621621621623,0.5,0.5,1.0,0.22727272727272727,0.22727272727272727,0.6666666666666666,0.25,1.0,0.22727272727272727,0.5577000000000001,1.0,2.0,2.0,,,,,0.05714285714285714,0.5,1.0,1.0,0.8,2.0,,1.0,,,,,,,,,,,,0.125,,0.4,4.0,2.0,1.0,6.0,,,0.125,0.041666666666666664,0.06451612903225806,0.05454545454545454,0.07692307692307693,,,False,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,1.0,2.0,,0.3333333333333333,,0.5,0.5,,0.07547169811320754,0.047619047619047616,,,,0.3333333333333333,0.5,,0.125,1.0,0.07142857142857142,,,,,,,0.1,1.0,,,,,,,,,,2.0,0.5,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18059.699999999997,301,69.0,623,628,156.0,205.0,1251,30.0,45.0,35.0,2.0,38.0,71.0,50.0,160.0,658,5.0,58.0,35.0,2.0,151.0,0.7631578947368421,0.8055555555555556,0.5352112676056338,0.5247933884297521,0.5673758865248227,0.4132231404958678,0.04,0.05714285714285714,21.16991643454039,0.371900826446281,0.6666666666666666,0.7894736842105263,0.7333333333333333,0.2892561983471074,0.1111111111111111,0.7851239669421488,0.5856814049586776,0.5837833333333333,5.1887323943661965,24.846000000000004,0.2504012841091493,33.0,14.0,25.0,40.0,80.0,96.0,36.0,43.0,17.0,6.0,25.0,6.0,0.46296296296296297,0.23668639053254437,0.23148148148148148,0.25,0.1259259259259259,0.2,0.15625,5.0,9.0,4.0,22.0,9.0,4.0,81.0,6.0,18.0,8.0,5.0,15.0,1.0,3.0,12.0,2.0,17.0,3.0,4.0,13.0,1.0,18.0,51.0,,12.0,12.0,4.0,3.0,35.0,5.0,1.0,11.0,14.0,21.0,1.0,1.0,0.34,0.2,0.34,0.3076923076923077,0.3055555555555556,0.16901408450704225,0.16666666666666666,0.22580645161290322,0.19607843137254902,0.21495327102803738,0.1487603305785124,0.3333333333333333,0.4,0.8333333333333334,0.06611570247933884,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.36363636363636365,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.34285714285714286,0.5440833333333334,2.0,1.0,5.0,6.0,2.0,1.0,0.5454545454545454,0.2558139534883721,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,2.0,23.0,,14.0,,23.0,15.0,,0.25,0.6521739130434783,,7.0,8.0,5.0,16.0,9.0,0.15555555555555556,0.3333333333333333,0.050314465408805034,0.04487179487179487,0.047619047619047616,0.057692307692307696,,8.0,False,5.0,9.0,3.0,9.0,1.0,1.0,5.0,12.0,2.0,7.0,23.0,1.0,4.0,2.0,2.0,,0.6666666666666666,0.4166666666666667,0.5333333333333333,0.6052631578947368,0.05970149253731343,0.058333333333333334,0.019230769230769232,0.6,0.5555555555555556,0.6,0.06666666666666667,0.5,1.0,0.5,0.3333333333333333,0.14375,4.0,1.0,,3.0,1.0,0.05555555555555555,0.025,2.0,,,,,1.0,,1.0,1.0,,,0.25,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,16,,,1.0,,,,1.0,,9,,,1.0,,,,,,,,1.0,,,22.22222222222222,,,,,1.0,,1.0,0.56775,,,26.4,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4572.299999999999,76,6.0,159,162,70.0,82.0,321,3.0,4.0,10.0,4.0,6.0,8.0,11.0,30.0,156,4.0,12.0,10.0,,70.0,1.0,1.0,0.75,0.7105263157894737,0.7142857142857143,0.5789473684210527,,,13.812154696132596,0.21052631578947367,0.75,0.75,1.0,0.5263157894736842,0.5714285714285714,0.7894736842105263,0.5392105263157895,0.5369642857142857,5.137499999999999,26.236363636363638,0.44025157232704404,3.0,,12.0,8.0,11.0,14.0,6.0,5.0,3.0,,12.0,,0.8571428571428571,0.2,0.11627906976744186,0.1111111111111111,0.14285714285714285,0.3,0.4,3.0,6.0,1.0,15.0,2.0,,20.0,2.0,3.0,1.0,,1.0,,,5.0,,5.0,,3.0,3.0,2.0,,15.0,,5.0,,3.0,1.0,2.0,2.0,,4.0,10.0,20.0,3.0,1.0,0.45454545454545453,0.5,0.45454545454545453,1.0,0.8571428571428571,,,0.043478260869565216,0.1,0.03333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.05263157894736842,,,,0.5,0.5,,,,0.5,0.2165,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,3.0,,,,,,,,0.0625,,0.5,2.0,1.0,1.0,3.0,1.0,,0.125,0.02702702702702703,0.044444444444444446,0.036585365853658534,0.08333333333333333,,,False,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,1.0,,,2.0,,,1.0,1.0,0.6666666666666666,,0.05128205128205128,0.125,,,,,,,0.14285714285714285,1.0,0.13333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,
