EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Offensive Fouls,Charge Fouls Drawn,on,HeaveMakes,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedLongMidRange,OffLongMidRangeReboundPct,Arc3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,560.0,9,-1,22,23,12.0,1.0,,45,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,9.090909090909092,1.0,,,0.14285714285714285,0.09090909090909091,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,317.0,5,-7,11,12,,1.0,1.0,23,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2117.0,35,-24,70,71,22.0,12.0,8.0,141,1.0,1.0,,,1.0,,1.0,,1.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,7.0,86,,,,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,,2.0,,,4.0,,5.0,2.0,7.0,,7.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,3.0,22.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.5,0.5,0.5,0.5714285714285714,11.688311688311687,0.5,0.125,,0.2631578947368421,0.2,,,,0.2777777777777778,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.3333333333333333,0.7142857142857143,0.25,0.5205571428571428,,0.45865,0.42857142857142855,11.700000000000001,25.275000000000002,0.3142857142857143,,,1.0,,,,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1342.0,22,-13,49,49,9.0,10.0,6.0,98,7.0,7.0,2.0,2.0,1.0,,,,1.0,1.0,,,7.0,8.0,1.0,1.0,17.0,64,3.0,2.0,2.0,,,4.0,4.0,3.0,-1.0,,,,,,,,2.0,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,4.0,9.0,1.0,1.0,,,0.875,1.0,0.9444444444444444,1.0,0.9444444444444444,1.0,0.1111111111111111,17.857142857142854,,0.16666666666666666,0.125,0.17647058823529413,0.17391304347826086,0.08333333333333333,,0.5,0.17647058823529413,,,1.0,0.7777777777777778,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,0.8888888888888888,,0.6475000000000001,0.6105333333333333,0.69335,0.23529411764705882,2.4125,47.7,0.1836734693877551,3.0,3.0,,,3.0,6.0,,10.0,4.0,,,,,,,,,0.7142857142857143,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,1.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,1.0,,False,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4252.0,71,-38,148,152,40.0,30.0,20.0,300,2.0,4.0,,,19.0,,,3.0,2.0,4.0,,1.0,10.0,23.0,2.0,7.0,33.0,179,3.0,1.0,3.0,,1.0,7.0,8.0,6.0,4.0,2.0,2.0,1.0,3.0,,,7.0,4.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,,,,,2.0,2.0,1.0,6.0,1.0,8.0,,1.0,,1.0,,7.0,40.0,1.0,0.2857142857142857,,0.2857142857142857,0.43478260869565216,0.3333333333333333,0.43333333333333335,0.25,0.4714285714285714,0.5,0.23333333333333334,21.893491124260354,,0.06060606060606061,0.08888888888888889,0.041666666666666664,0.04938271604938271,0.05063291139240506,,0.16666666666666666,0.05,,0.1875,,0.13333333333333333,0.5,0.5,0.6333333333333333,,,,0.1,0.13333333333333333,0.5,0.5,1.0,,,0.25,,0.36666666666666664,0.5,0.47914,0.52637,0.4476,0.21212121212121213,6.660869565217391,24.585714285714285,0.2702702702702703,,2.0,8.0,7.0,,3.0,5.0,12.0,,2.0,,,,3.0,10.0,3.0,3.0,0.6,0.6,,0.3,0.3,0.08695652173913043,,,0.13793103448275862,0.42105263157894735,0.47058823529411764,0.625,0.4,,0.09090909090909091,1.0,2.0,,2.0,0.0625,0.08,1.0,,2.0,,,,1.0,,,0.5,,,,,0.5,0.2,,,,,,,,,,,,,,1.0,1.0,,False,,,,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.2,1.0,1.0,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3708.0,62,-7,129,132,24.0,10.0,18.0,261,3.0,6.0,1.0,2.0,17.0,2.0,6.0,,3.0,10.0,,1.0,13.0,29.0,3.0,10.0,37.0,143,1.0,5.0,7.0,,1.0,10.0,24.0,6.0,10.0,3.0,7.0,6.0,13.0,3.0,,32.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,3.0,,2.0,1.0,4.0,1.0,3.0,1.0,5.0,,2.0,,2.0,1.0,10.0,24.0,0.6666666666666666,0.3,,0.3,0.4482758620689655,0.7142857142857143,0.44871794871794873,0.625,0.45121951219512196,0.5555555555555556,0.2564102564102564,30.201342281879196,0.75,0.027777777777777776,,0.046511627906976744,0.0379746835443038,0.014705882352941176,,0.09090909090909091,0.02857142857142857,0.125,,0.5,0.15384615384615385,0.5,0.5,0.4358974358974359,0.15384615384615385,0.3333333333333333,0.4,,0.2564102564102564,0.3,0.3,0.6666666666666666,0.25,0.5,0.125,,0.41025641025641024,0.3,0.5117846153846154,,0.52160625,0.2702702702702703,9.46551724137931,25.57,0.18604651162790697,,,8.0,2.0,1.0,2.0,,2.0,,4.0,,1.0,1.0,,5.0,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.13793103448275862,,,,0.47058823529411764,0.5714285714285714,,,,0.05405405405405406,3.0,5.0,,3.0,0.07317073170731707,0.0967741935483871,,,,,2.0,1.0,,,,,0.038461538461538464,,0.25,,0.3333333333333333,,,,,,,,,3.0,,1.0,,,,2.0,,,False,,,,,,,,,0.17647058823529413,,,,1.0,1.0,0.16666666666666666,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4677.0,78,-34,160,164,41.0,21.0,22.0,324,7.0,9.0,2.0,2.0,2.0,,4.0,2.0,1.0,15.0,,4.0,8.0,15.0,3.0,17.0,28.0,189,3.0,2.0,4.0,1.0,5.0,7.0,12.0,9.0,15.0,1.0,4.0,4.0,8.0,3.0,,20.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,3.0,,3.0,7.0,,4.0,,7.0,3.0,4.0,,2.0,,2.0,1.0,2.0,1.0,7.0,41.0,1.0,0.17647058823529413,0.2,0.17647058823529413,0.5333333333333333,0.5,0.390625,0.3888888888888889,0.4117647058823529,0.3888888888888889,0.53125,21.978021978021978,1.0,0.14634146341463414,0.020833333333333332,0.16666666666666666,0.15730337078651685,0.0375,,0.14285714285714285,0.15,0.25,0.05555555555555555,0.5,0.28125,0.7777777777777778,1.0,0.0625,0.125,,,0.0625,0.46875,0.06666666666666667,0.06666666666666667,1.0,0.2222222222222222,1.0,0.4444444444444444,,0.8125,0.06666666666666667,0.541471875,0.62035,0.5572111111111111,0.25,7.12,25.91176470588235,0.25625,3.0,3.0,1.0,3.0,3.0,12.0,,4.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,,0.25,0.2857142857142857,1.0,1.0,1.0,0.2,0.2222222222222222,1.0,0.037037037037037035,0.5,1.0,,0.5,1.0,0.42857142857142855,1.0,2.0,,1.0,0.030303030303030304,0.0625,2.0,1.0,3.0,,2.0,2.0,,,,,0.0625,0.037037037037037035,0.2,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.1111111111111111,2.0,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,False,,,0.6666666666666666,,1.0,2.0,,0.6666666666666666,0.5,0.16666666666666666,,,,,,2.0,1.0,1.0,1.0,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3170.0,53,-21,110,113,44.0,30.0,9.0,223,1.0,3.0,1.0,2.0,5.0,,,3.0,3.0,5.0,1.0,2.0,4.0,8.0,3.0,8.0,17.0,137,,1.0,2.0,1.0,4.0,5.0,6.0,9.0,5.0,3.0,3.0,1.0,4.0,1.0,,9.0,,3.0,2.0,6.0,,6.0,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,5.0,44.0,1.0,0.375,0.25,0.375,0.5,0.5,0.53125,0.4166666666666667,0.53125,0.4166666666666667,0.5,15.126050420168069,0.5,0.07142857142857142,,0.0967741935483871,0.0847457627118644,,,0.16666666666666666,0.10714285714285714,,,1.0,0.1875,0.3333333333333333,1.0,0.3125,,,,0.1875,0.3125,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6875,0.6,0.5395875,0.46905,0.6087250000000001,0.29411764705882354,6.775,24.662499999999998,0.4,,,3.0,,,3.0,,2.0,,2.0,,,,1.0,,,,0.25,0.25,,0.75,0.75,0.25,0.6666666666666666,,,0.6,0.6,,,,0.17647058823529413,,3.0,,,,,,2.0,2.0,,,,1.0,,,0.5,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,1.0,2.0,1.0,,0.5,,1.0,0.5,1.0,,1.0,,,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3351.0,56,-25,114,116,16.0,7.0,15.0,230,5.0,7.0,1.0,1.0,2.0,1.0,1.0,,,,,,6.0,10.0,,,15.0,136,3.0,1.0,1.0,,,2.0,2.0,,,,1.0,4.0,5.0,4.0,,14.0,4.0,6.0,6.0,12.0,5.0,17.0,,,,,2.0,,1.0,3.0,5.0,,6.0,3.0,6.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,,,0.6,1.0,0.6,1.0,0.625,1.0,,13.178294573643411,0.4,0.2,0.125,0.1875,0.1935483870967742,0.0847457627118644,,0.09090909090909091,0.20833333333333334,0.125,,0.6666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.1,1.0,1.0,,,,,,1.0,1.0,,,0.7,,0.6538,0.5862,0.7793,0.13333333333333333,3.6700000000000004,,0.14035087719298245,1.0,3.0,,3.0,1.0,4.0,,10.0,2.0,3.0,,1.0,,1.0,4.0,,,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3,0.14285714285714285,,0.14285714285714285,,,,1.0,0.3333333333333333,0.26666666666666666,,,1.0,2.0,0.16666666666666666,0.16666666666666666,,,,2.0,1.0,1.0,,,,,0.037037037037037035,0.041666666666666664,,0.45454545454545453,0.8,,,,,1.0,,,,,,,,,,2.0,2.0,,False,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.2222222222222222,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4269.0,71,-36,146,150,38.0,24.0,18.0,296,2.0,4.0,,,7.0,,1.0,2.0,4.0,12.0,1.0,2.0,4.0,12.0,6.0,14.0,32.0,179,,,1.0,1.0,2.0,7.0,6.0,18.0,11.0,4.0,3.0,3.0,6.0,3.0,1.0,15.0,,4.0,5.0,10.0,,10.0,,3.0,1.0,2.0,4.0,,2.0,3.0,7.0,3.0,11.0,2.0,8.0,,,,,,7.0,38.0,1.0,0.42857142857142855,0.5,0.46153846153846156,0.3333333333333333,,0.5,0.5,0.5517241379310345,0.7,0.5384615384615384,21.951219512195124,0.5714285714285714,0.13513513513513514,,0.09090909090909091,0.1111111111111111,,,0.21428571428571427,0.05714285714285714,0.2222222222222222,,,0.15384615384615385,0.5,0.5,0.2692307692307692,0.038461538461538464,,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.36363636363636365,1.0,,,0.6666666666666666,0.5,0.6923076923076923,0.36363636363636365,0.5540740000000001,,0.478225,0.21875,7.141666666666667,27.957142857142863,0.2602739726027397,,,2.0,6.0,,,4.0,2.0,,1.0,,2.0,,7.0,6.0,1.0,1.0,0.25,0.25,,,,0.08333333333333333,,,,0.2857142857142857,0.3333333333333333,,,,,,2.0,1.0,2.0,0.07142857142857142,0.14285714285714285,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,,2.0,0.14285714285714285,,1.0,1.0,1.0,,,,1.0,0.07142857142857142,,,,,False,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,0.08333333333333333
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,609.0,10,-2,24,23,1.0,6.0,4.0,47,,,,,,,,2.0,,,,,,,1.0,2.0,3.0,32,,,,,,,,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,10.0,1.0,,0.09090909090909091,0.125,0.09090909090909091,0.06666666666666667,,,0.125,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.533175,,,,,22.7,0.041666666666666664,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
