EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,HeaveAttempts,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,756.0,13,-28,24,27,6.0,13,3.0,51,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,40,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.4074074074074066,,,0.25,0.2,0.2222222222222222,,,0.25,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14064.4,234,17,448,443,84.0,56,55.0,891,10.0,16.0,2.0,4.0,8.0,21.0,12.0,22.0,,3.0,17.0,36.0,4.0,6.0,30.0,59.0,17.0,39.0,20.0,131.0,511,1.0,2.0,4.0,2.0,13.0,6.0,14.0,6.0,5.0,26.0,16.0,44.0,24.0,27.0,35.0,17.0,7.0,1.0,27.0,9.0,36.0,6.0,3.0,12.0,10.0,5.0,81.0,,17.0,7.0,24.0,3.0,27.0,11.0,7.0,8.0,6.0,2.0,14.0,3.0,11.0,16.0,,22.0,1.0,21.0,,9.0,1.0,4.0,,,2.0,2.0,4.0,2.0,26.0,84.0,,,0.26666666666666666,0.26666666666666666,0.47058823529411764,0.4358974358974359,0.4473684210526316,0.5084745762711864,0.5,0.42857142857142855,0.5663265306122449,0.9166666666666666,0.525,0.6018518518518519,0.9285714285714286,0.5652173913043478,0.3979591836734694,0.02564102564102564,0.11864406779661017,0.1875,0.14285714285714285,0.027777777777777776,23.725490196078432,0.5714285714285714,,0.05,0.17,0.1,0.044444444444444446,0.012658227848101266,0.1791044776119403,0.15151515151515152,0.5,0.16326530612244897,0.625,0.7692307692307693,0.4,0.21428571428571427,0.38095238095238093,0.4444444444444444,0.125,0.22448979591836735,0.5454545454545454,0.5714285714285714,0.25,0.030612244897959183,,,,0.3673469387755102,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.6666666666666666,0.2,0.5,0.3,0.5612244897959183,0.4857142857142857,0.5067541237113402,0.48283,0.4710210526315789,0.08411214953271028,0.1323529411764706,0.09923664122137404,0.1984732824427481,9.866101694915255,26.617948717948714,0.1875,,,,,3.0,3.0,3.0,3.0,,1.0,2.0,,,2.0,6.0,2.0,2.0,0.75,0.5,,0.016666666666666666,0.011904761904761904,0.014705882352941176,,0.03508771929824561,,0.015151515151515152,0.25,,,,,0.75,0.3333333333333333,,0.5,1.0,,,,,4.0,1.0,,,,,,,,,,1.0,,,,False,1.0,0.045454545454545456,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1.0,45,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13735.4,229,23,439,436,87.0,59,54.0,875,19.0,22.0,3.0,4.0,2.0,14.0,2.0,3.0,3.0,6.0,4.0,15.0,3.0,2.0,23.0,39.0,7.0,21.0,6.0,73.0,501,4.0,4.0,3.0,2.0,10.0,3.0,6.0,4.0,,15.0,36.0,10.0,21.0,,15.0,4.0,7.0,,12.0,3.0,15.0,2.0,1.0,7.0,4.0,1.0,33.0,,13.0,7.0,24.0,8.0,32.0,6.0,4.0,,,,3.0,,10.0,16.0,,7.0,,12.0,,6.0,,5.0,,,3.0,2.0,5.0,1.0,15.0,87.0,1.0,,0.782608695652174,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5897435897435898,1.0,0.5,0.5583333333333333,0.5714285714285714,0.75,0.553030303030303,0.625,0.75,0.35,,0.1794871794871795,0.09090909090909091,0.35714285714285715,,13.827655310621243,,,0.05223880597014925,0.13402061855670103,0.08658008658008658,0.023809523809523808,0.06493506493506493,0.13846153846153847,0.125,0.2,0.36666666666666664,0.8636363636363636,0.95,0.7894736842105263,0.23333333333333334,0.14285714285714285,0.2222222222222222,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.4,0.75,0.2,0.7166666666666667,0.26666666666666666,0.5624916666666666,0.6033,0.5885499999999999,0.09090909090909091,0.13333333333333333,0.136986301369863,0.2054794520547945,4.782051282051282,25.704761904761902,0.19817767653758542,4.0,4.0,,2.0,,2.0,,3.0,4.0,5.0,3.0,4.0,1.0,,3.0,,,,0.75,0.26666666666666666,0.02564102564102564,0.0625,0.04060913705583756,,0.05172413793103448,,0.047619047619047616,0.06666666666666667,0.043478260869565216,0.5714285714285714,1.0,,,,0.2,1.0,,2.0,0.11764705882352941,,1.0,2.0,1.0,,1.0,,,0.5,,,,0.25,,,,,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13235.4,221,26,421,415,77.0,45,55.0,836,20.0,37.0,4.0,6.0,9.0,14.0,1.0,3.0,4.0,8.0,5.0,15.0,1.0,1.0,30.0,54.0,9.0,23.0,17.0,104.0,472,7.0,12.0,1.0,5.0,19.0,4.0,8.0,3.0,3.0,17.0,42.0,18.0,27.0,,15.0,5.0,11.0,,8.0,9.0,17.0,6.0,3.0,7.0,,1.0,43.0,,5.0,8.0,13.0,17.0,30.0,3.0,1.0,3.0,2.0,1.0,8.0,1.0,13.0,20.0,1.0,19.0,,21.0,3.0,9.0,3.0,2.0,,,1.0,1.0,2.0,2.0,17.0,77.0,,3.0,0.7,0.875,1.0,0.391304347826087,0.391304347826087,0.5555555555555556,0.5833333333333334,0.5,0.564935064935065,0.5384615384615384,0.6363636363636364,0.6046511627906976,0.6333333333333333,0.6071428571428571,0.2987012987012987,,0.2037037037037037,0.2702702702702703,0.07142857142857142,,19.461697722567287,0.375,,0.0625,0.053763440860215055,0.058823529411764705,0.11627906976744186,0.02857142857142857,0.03225806451612903,0.0967741935483871,1.0,0.4805194805194805,0.5405405405405406,0.7407407407407407,0.65,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.1038961038961039,0.5,0.5,1.0,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.7792207792207793,0.3333333333333333,0.5812909090909091,0.6262111111111112,0.5629909090909091,0.10843373493975904,0.15,0.18269230769230768,0.16346153846153846,4.107407407407407,24.94782608695652,0.1828978622327791,7.0,12.0,,2.0,,1.0,,2.0,12.0,6.0,11.0,,2.0,,5.0,1.0,,,0.6666666666666666,,0.09401709401709402,0.075,0.08629441624365482,0.18421052631578946,0.07142857142857142,,0.078125,0.06666666666666667,0.07407407407407407,0.9230769230769231,0.5833333333333334,,,,0.18181818181818182,1.0,,,0.0625,,1.0,2.0,2.0,,1.0,,,0.5,,,,0.14285714285714285,,,,,False,,,1.0,1.0
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,13537.4,226,22,433,431,87.0,59,53.0,864,18.0,24.0,3.0,5.0,21.0,48.0,8.0,16.0,1.0,3.0,8.0,24.0,1.0,6.0,47.0,88.0,9.0,27.0,23.0,144.0,493,9.0,14.0,3.0,,21.0,12.0,18.0,7.0,10.0,40.0,42.0,52.0,18.0,9.0,24.0,8.0,6.0,,27.0,25.0,52.0,19.0,6.0,19.0,7.0,1.0,129.0,,17.0,43.0,66.0,12.0,78.0,7.0,5.0,17.0,11.0,6.0,29.0,6.0,6.0,18.0,1.0,34.0,4.0,26.0,1.0,9.0,3.0,7.0,,,4.0,3.0,7.0,4.0,40.0,87.0,,3.0,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5340909090909091,0.6428571428571429,0.6666666666666666,0.5260869565217391,0.6176470588235294,0.6,0.5669291338582677,0.6176470588235294,0.6451612903225806,0.23478260869565218,,0.06818181818181818,0.08333333333333333,0.08333333333333333,,31.70731707317073,0.5862068965517241,,0.3208955223880597,0.17894736842105263,0.26200873362445415,0.21428571428571427,0.36363636363636365,0.140625,0.25806451612903225,0.5714285714285714,0.20869565217391303,0.75,0.8181818181818182,0.3888888888888889,0.41739130434782606,0.4375,0.4772727272727273,0.47619047619047616,0.1391304347826087,0.5,0.5,0.5,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.20869565217391303,0.3333333333333333,0.3333333333333333,0.625,0.058823529411764705,0.2,0.6,0.24,0.4434782608695652,0.3333333333333333,0.4789569565217392,0.469376923076923,0.462016,0.08064516129032258,0.09375,0.14583333333333334,0.2777777777777778,8.168181818181818,25.8,0.20092378752886836,5.0,8.0,2.0,1.0,,2.0,1.0,2.0,12.0,3.0,9.0,6.0,6.0,3.0,12.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.4,0.07758620689655173,0.0379746835443038,0.06153846153846154,0.027777777777777776,0.14035087719298245,,0.03225806451612903,0.4,0.11320754716981132,0.47058823529411764,0.625,0.11764705882352941,,,0.04,0.3333333333333333,,6.0,0.058823529411764705,1.0,,2.0,,,,0.5,1.0,,,,,,,1.0,,0.03571428571428571,False,,,,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13645.4,227,12,433,428,75.0,52,58.0,861,6.0,14.0,,1.0,1.0,3.0,1.0,4.0,5.0,11.0,14.0,25.0,1.0,3.0,8.0,21.0,19.0,36.0,6.0,79.0,493,2.0,6.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,6.0,12.0,4.0,57.0,,25.0,14.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,12.0,24.0,40.0,6.0,46.0,4.0,3.0,6.0,1.0,5.0,7.0,1.0,7.0,14.0,1.0,6.0,,8.0,,4.0,,4.0,,,2.0,2.0,4.0,1.0,6.0,75.0,1.0,,0.75,1.0,1.0,0.5277777777777778,0.5277777777777778,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.6403508771929824,0.25,0.35714285714285715,0.6475409836065574,0.2777777777777778,0.375,0.631578947368421,0.05555555555555555,0.19047619047619047,0.2857142857142857,,0.04,13.654618473895582,0.8571428571428571,,0.18045112781954886,0.12631578947368421,0.15789473684210525,0.16666666666666666,0.17333333333333334,0.12307692307692308,0.13333333333333333,0.25,0.24561403508771928,0.42857142857142855,0.6,0.8333333333333334,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.07017543859649122,0.25,0.25,1.0,0.19298245614035087,0.45454545454545453,0.5,1.0,0.43859649122807015,0.56,0.5833333333333334,1.0,0.125,0.14285714285714285,,0.42857142857142855,0.8771929824561403,0.56,0.5532894736842104,0.5258100000000001,0.4948,0.06557377049180328,0.16,0.06329113924050633,0.0759493670886076,6.295238095238095,25.469444444444445,0.17321016166281755,1.0,4.0,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,4.0,1.0,,1.0,,2.0,,0.25,0.26666666666666666,0.032,0.024096385542168676,0.028846153846153848,0.023809523809523808,0.03333333333333333,0.043478260869565216,0.015151515151515152,0.25,0.041666666666666664,0.5,0.25,0.125,,,0.14285714285714285,0.3333333333333333,,,0.058823529411764705,,,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2102.0,35,-21,70,70,15.0,19,8.0,140,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,,3.0,78,,,1.0,,,,,1.0,,3.0,,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,2.0,3.0,,3.0,,,4.0,3.0,1.0,6.0,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,15.0,1.0,,,,,0.25,0.25,,,,0.1875,,1.5,0.1875,,1.5,0.5,,0.25,,,,17.073170731707318,0.6666666666666666,,0.09523809523809523,,0.07142857142857142,,0.09090909090909091,,,1.0,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,1.0,0.5,0.5,0.47145625,0.48045,0.52725,,,,1.0,12.275,25.025,0.21428571428571427,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,,,,,,,,0.2,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,0.5,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2800.0,47,-23,93,96,20.0,32,9.0,189,2.0,4.0,1.0,1.0,4.0,5.0,,1.0,,,,1.0,,,6.0,10.0,,1.0,,12.0,109,,,,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,,,,,,,,,6.0,2.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,20.0,1.0,,0.5,0.5,,,,0.6,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.09090909090909091,,,,,,13.20754716981132,0.6666666666666666,,0.0625,0.42857142857142855,0.17391304347826086,,0.1,0.6,,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,0.45454545454545453,,0.5286545454545455,,0.8261,,,,0.16666666666666666,5.99,25.6,0.21505376344086022,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.08333333333333333,,0.047619047619047616,,0.16666666666666666,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,4.0,1.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,,0.1111111111111111,,0.07142857142857142,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.1111111111111111,,0.07692307692307693,,0.25,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1608.0,27,-1,55,55,14.0,17,5.0,110,,1.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,12.0,53,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,,4.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,14.0,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,0.16666666666666666,1.0,,,19.047619047619047,1.0,,,,,,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.5,0.5,,0.5,,,0.3333333333333333,0.5,0.5,0.44247,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,8.983333333333334,29.35,0.2545454545454545,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.047619047619047616,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,4.0,7.0,45,,1.0,,1.0,1.0,,,,2.0,2.0,,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,,4.0,5.0,1.0,3.0,,7.0,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,12.0,1.0,,,,1.0,0.25,0.25,,,,0.3,,,0.4375,0.25,1.0,0.8,,1.0,,1.0,,20.0,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.51573,,,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,5.2,26.025,0.27906976744186046,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,0.2222222222222222,0.11764705882352941,,,,0.14285714285714285,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,0.2,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5,1.0,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,0.11764705882352941,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
