EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,756.0,13,-28,24,27,6.0,13,3.0,51,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,40,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.4074074074074066,,,,0.25,0.2,,0.2222222222222222,,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15350.5,256,32,493,484,98.0,65,59.0,977,10.0,16.0,2.0,4.0,9.0,23.0,12.0,24.0,,3.0,19.0,40.0,4.0,7.0,31.0,63.0,19.0,43.0,24.0,143.0,541,1.0,3.0,4.0,2.0,13.0,6.0,15.0,7.0,5.0,26.0,16.0,46.0,24.0,33.0,39.0,19.0,7.0,1.0,28.0,11.0,39.0,8.0,3.0,12.0,11.0,5.0,89.0,1.0,,17.0,7.0,,24.0,4.0,28.0,12.0,8.0,10.0,6.0,6.0,4.0,16.0,4.0,11.0,16.0,,25.0,1.0,25.0,,11.0,1.0,4.0,,,2.0,2.0,4.0,2.0,26.0,98.0,,,0.25806451612903225,0.25806451612903225,0.42105263157894735,0.4418604651162791,0.4523809523809524,0.49206349206349204,0.3333333333333333,0.4,0.5613207547169812,0.7857142857142857,0.4772727272727273,0.6016949152542372,0.8125,0.52,0.4056603773584906,0.023255813953488372,0.1111111111111111,0.1875,0.13043478260869565,0.025,23.707664884135472,0.625,,,0.04666666666666667,0.14912280701754385,0.01020408163265306,0.09090909090909091,0.017699115044247787,0.013513513513513514,0.044444444444444446,0.011627906976744186,0.15584415584415584,0.13513513513513514,0.5,0.1509433962264151,0.625,0.7692307692307693,0.4,0.2169811320754717,0.391304347826087,0.45,0.1111111111111111,0.22641509433962265,0.5,0.5217391304347826,0.25,0.02830188679245283,,,,0.37735849056603776,0.475,0.48717948717948717,0.42105263157894735,0.5714285714285714,0.18181818181818182,0.5,0.3181818181818182,0.5566037735849056,0.48717948717948717,0.5038557142857143,0.48283,0.46475,0.09401709401709402,0.14864864864864866,0.09090909090909091,0.18181818181818182,10.028571428571428,26.574418604651164,0.19878296146044624,,,,,3.0,3.0,3.0,3.0,,3.0,1.0,2.0,,2.0,3.0,0.75,0.42857142857142855,0.0234375,,0.03278688524590164,0.04,0.21052631578947367,0.02127659574468085,,,,0.75,0.3333333333333333,,0.42857142857142855,,,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,,False,1.0,0.041666666666666664,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1.0,45,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15021.5,250,38,484,477,101.0,68,58.0,961,20.0,23.0,3.0,4.0,2.0,14.0,2.0,3.0,3.0,8.0,5.0,17.0,4.0,2.0,24.0,40.0,8.0,25.0,8.0,80.0,531,4.0,4.0,4.0,2.0,10.0,3.0,6.0,5.0,2.0,17.0,38.0,10.0,24.0,,17.0,5.0,7.0,,12.0,3.0,15.0,2.0,1.0,7.0,4.0,1.0,33.0,6.0,,13.0,8.0,4.0,25.0,9.0,34.0,7.0,5.0,1.0,,3.0,1.0,4.0,,12.0,19.0,,8.0,,14.0,,6.0,1.0,5.0,,,3.0,2.0,5.0,1.0,17.0,101.0,1.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.32,0.32,0.6,1.0,0.5,0.5538461538461539,0.5,0.6818181818181818,0.5555555555555556,0.5555555555555556,0.7083333333333334,0.38461538461538464,,0.175,0.08695652173913043,0.35714285714285715,,13.818181818181818,0.25,0.25,,0.05555555555555555,0.11711711711711711,0.06382978723404255,0.08235294117647059,0.0410958904109589,0.04225352112676056,0.023809523809523808,0.05952380952380952,0.12,0.1111111111111111,0.2,0.35384615384615387,0.8695652173913043,0.9523809523809523,0.8,0.2153846153846154,0.14285714285714285,0.2222222222222222,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.12307692307692308,0.375,0.375,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,0.5,0.36363636363636365,0.75,0.18181818181818182,0.7384615384615385,0.29411764705882354,0.5656523076923078,0.6033,0.5834,0.08450704225352113,0.13043478260869565,0.125,0.2125,4.6850000000000005,25.456000000000003,0.20867768595041322,4.0,4.0,,3.0,,2.0,,3.0,4.0,3.0,1.0,,,,,,0.6,0.024,,0.04838709677419355,,0.1111111111111111,0.038461538461538464,0.5,1.0,,,,0.2727272727272727,1.0,,1.0,2.0,1.0,,2.0,1.0,0.13043478260869565,,,0.3333333333333333,,,,,,,,,0.25,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14354.5,239,41,460,451,85.0,54,59.0,911,20.0,37.0,4.0,6.0,9.0,14.0,1.0,3.0,4.0,9.0,7.0,17.0,1.0,2.0,30.0,54.0,11.0,26.0,19.0,112.0,498,7.0,12.0,1.0,6.0,20.0,4.0,8.0,4.0,5.0,22.0,42.0,18.0,30.0,3.0,17.0,7.0,11.0,,11.0,10.0,21.0,7.0,3.0,9.0,,2.0,52.0,9.0,,6.0,9.0,,15.0,20.0,35.0,3.0,1.0,5.0,2.0,6.0,3.0,11.0,1.0,13.0,21.0,1.0,21.0,,25.0,3.0,10.0,3.0,2.0,,,1.0,1.0,2.0,2.0,22.0,85.0,,3.0,0.7,0.875,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.5555555555555556,0.5833333333333334,0.5,0.58125,0.5384615384615384,0.7083333333333334,0.6153846153846154,0.625,0.6470588235294118,0.325,,0.2037037037037037,0.2702702702702703,0.07142857142857142,,19.318181818181817,0.45454545454545453,,,0.06521739130434782,0.05714285714285714,0.0967741935483871,0.06172839506172839,0.09216589861751152,0.09859154929577464,0.11627906976744186,0.03896103896103896,0.02857142857142857,0.11428571428571428,1.0,0.4625,0.5405405405405406,0.7407407407407407,0.65,0.175,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.2125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.07692307692307693,0.5,0.6666666666666666,0.16666666666666666,0.7875,0.4117647058823529,0.5787131249999999,0.6262111111111112,0.54615,0.125,0.16393442622950818,0.17857142857142858,0.19642857142857142,4.107407407407407,25.015384615384615,0.18478260869565216,7.0,12.0,,2.0,,2.0,,3.0,12.0,11.0,3.0,,1.0,1.0,,,0.75,0.08870967741935484,0.1794871794871795,0.06666666666666667,,0.05555555555555555,0.10714285714285714,0.9230769230769231,0.5833333333333334,,,,0.16666666666666666,1.0,,1.0,2.0,2.0,,1.0,1.0,0.09090909090909091,,,0.5,,,1.0,,0.037037037037037035,,,,0.14285714285714285,False,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14823.5,247,37,478,472,101.0,68,57.0,950,19.0,26.0,4.0,6.0,23.0,52.0,9.0,18.0,1.0,3.0,9.0,28.0,1.0,10.0,51.0,96.0,10.0,31.0,27.0,159.0,523,9.0,14.0,3.0,,21.0,14.0,20.0,11.0,12.0,49.0,48.0,54.0,21.0,9.0,27.0,9.0,7.0,,28.0,25.0,53.0,19.0,6.0,20.0,7.0,1.0,131.0,3.0,,21.0,48.0,7.0,76.0,12.0,88.0,9.0,5.0,17.0,11.0,12.0,6.0,29.0,6.0,6.0,20.0,2.0,38.0,4.0,32.0,1.0,11.0,4.0,7.0,,,4.0,3.0,7.0,4.0,49.0,101.0,1.0,4.0,0.47058823529411764,0.5333333333333333,0.7,0.3225806451612903,0.3333333333333333,0.53125,0.6428571428571429,0.7,0.5196850393700787,0.6176470588235294,0.5967741935483871,0.5598591549295775,0.6176470588235294,0.6447368421052632,0.2440944881889764,,0.07291666666666667,0.07692307692307693,0.09615384615384616,,31.491712707182323,0.5862068965517241,0.4375,,0.3333333333333333,0.1926605504587156,0.03225806451612903,0.2727272727272727,0.055299539170506916,0.02857142857142857,0.21428571428571427,0.38095238095238093,0.16216216216216217,0.2571428571428571,0.5714285714285714,0.2047244094488189,0.7307692307692307,0.7916666666666666,0.42105263157894735,0.4094488188976378,0.4423076923076923,0.48936170212765956,0.4782608695652174,0.14173228346456693,0.5,0.5,0.5555555555555556,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.2204724409448819,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.058823529411764705,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.44881889763779526,0.3333333333333333,0.4776853174603175,0.469376923076923,0.4671666666666667,0.08695652173913043,0.10377358490566038,0.1320754716981132,0.3081761006289308,8.214583333333334,27.52258064516129,0.2112970711297071,5.0,8.0,2.0,1.0,,3.0,1.0,3.0,12.0,9.0,6.0,3.0,,1.0,1.0,0.3333333333333333,0.2727272727272727,0.07258064516129033,0.02702702702702703,0.13114754098360656,,0.3888888888888889,0.1016949152542373,0.47058823529411764,0.625,0.11764705882352941,,,0.03225806451612903,0.3,1.0,,4.0,,,6.0,,0.043478260869565216,0.5,1.0,,1.0,,1.0,1.0,0.03125,,,,,False,,,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14931.5,249,27,478,469,89.0,61,62.0,947,7.0,15.0,,1.0,1.0,4.0,1.0,4.0,5.0,14.0,14.0,27.0,1.0,3.0,9.0,23.0,19.0,41.0,7.0,82.0,523,2.0,6.0,3.0,1.0,5.0,1.0,4.0,4.0,1.0,6.0,14.0,4.0,57.0,,27.0,14.0,4.0,3.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,,16.0,26.0,4.0,46.0,6.0,52.0,4.0,3.0,6.0,1.0,1.0,5.0,7.0,1.0,7.0,14.0,1.0,7.0,,10.0,,5.0,,5.0,,,2.0,3.0,5.0,2.0,6.0,89.0,1.0,,0.7777777777777778,1.0,1.0,0.4634146341463415,0.4634146341463415,0.391304347826087,0.3333333333333333,0.25,0.5859375,0.2222222222222222,0.3125,0.5942028985507246,0.25,0.3333333333333333,0.640625,0.07317073170731707,0.17391304347826086,0.26666666666666666,,0.07407407407407407,13.843351548269581,0.8571428571428571,0.25,,0.18181818181818182,0.14678899082568808,0.020618556701030927,0.16666666666666666,0.02608695652173913,0.013513513513513514,0.16666666666666666,0.17073170731707318,0.13333333333333333,0.17647058823529413,0.4,0.234375,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.0625,0.25,0.25,,0.0625,0.25,0.25,1.0,0.21875,0.35714285714285715,0.38461538461538464,1.0,0.421875,0.5185185185185185,0.56,1.0,0.1111111111111111,0.125,,0.375,0.875,0.5185185185185185,0.5554750000000002,0.5258100000000001,0.48223750000000004,0.07246376811594203,0.17857142857142858,0.06097560975609756,0.07317073170731707,6.2565217391304335,25.365853658536587,0.18619246861924685,1.0,4.0,2.0,1.0,,1.0,,1.0,4.0,4.0,1.0,,,,2.0,,0.25,0.03007518796992481,0.023255813953488372,0.03125,0.038461538461538464,0.2631578947368421,0.034482758620689655,0.4444444444444444,0.25,0.2222222222222222,,,0.125,0.3333333333333333,,,1.0,,,,,0.043478260869565216,,,,,,,,,,1.0,0.07142857142857142,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2102.0,35,-21,70,70,15.0,19,8.0,140,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,,3.0,78,,,1.0,,,,,1.0,,3.0,,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,2.0,1.0,3.0,,3.0,,,4.0,3.0,2.0,1.0,6.0,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,15.0,1.0,,,,,0.25,0.25,,,,0.1875,,1.5,0.1875,,1.5,0.5,,0.25,,,,17.073170731707318,0.6666666666666666,0.3333333333333333,,0.09523809523809523,,,0.07142857142857142,,,,0.09090909090909091,,,1.0,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,1.0,0.5,0.5,0.47145625,0.48045,0.52725,,,,1.0,12.275,25.025,0.21428571428571427,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2800.0,47,-23,93,96,20.0,32,9.0,189,2.0,4.0,1.0,1.0,4.0,5.0,,1.0,,,,1.0,,,6.0,10.0,,1.0,,12.0,109,,,,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,,,,,,,,,,6.0,2.0,,8.0,2.0,10.0,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,20.0,1.0,,0.5,0.5,,,,0.6,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.09090909090909091,,,,,,13.20754716981132,0.6666666666666666,,,0.0625,0.42857142857142855,,0.17391304347826086,0.047619047619047616,,,0.1,0.6,,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,0.45454545454545453,,0.5286545454545455,,0.8261,,,,0.16666666666666666,5.99,25.6,0.21505376344086022,,,,,,,,,,2.0,1.0,1.0,,,,,,0.08333333333333333,,0.16666666666666666,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,2.0,,4.0,1.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,,,0.1111111111111111,,,0.07142857142857142,0.07692307692307693,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,,,1.0,,,,,1.0,,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1775.0,30,-1,61,60,20.0,17,5.0,121,,1.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,12.0,57,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,4.0,,4.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,20.0,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,0.16666666666666666,1.0,,,17.39130434782609,1.0,,,,,0.1,,0.043478260869565216,0.125,,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.5,0.5,,0.5,,,0.3333333333333333,0.5,0.5,0.44247,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,8.983333333333334,29.35,0.32786885245901637,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,4.0,7.0,45,,1.0,,1.0,1.0,,,,2.0,2.0,,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,1.0,3.0,,7.0,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,12.0,1.0,,,,1.0,0.25,0.25,,,,0.3,,,0.4375,0.25,1.0,0.8,,1.0,,1.0,,20.0,0.5,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.51573,,,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,5.2,26.025,0.27906976744186046,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,0.2,,,,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5,1.0,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
