EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,756.0,13,-28,24,27,6.0,13,3.0,51,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,40,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.4074074074074066,,,0.25,0.2,0.2222222222222222,,,0.25,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12221.0,204,6,388,386,66.0,40,51.0,774,8.0,12.0,2.0,2.0,6.0,19.0,11.0,19.0,,3.0,15.0,31.0,4.0,6.0,25.0,50.0,15.0,34.0,15.0,110.0,456,1.0,2.0,4.0,2.0,13.0,4.0,9.0,6.0,1.0,18.0,14.0,36.0,24.0,21.0,30.0,15.0,5.0,1.0,25.0,7.0,32.0,5.0,2.0,12.0,9.0,71.0,,15.0,6.0,21.0,3.0,24.0,7.0,5.0,8.0,6.0,2.0,13.0,2.0,11.0,16.0,16.0,1.0,15.0,,6.0,1.0,4.0,,,2.0,2.0,4.0,2.0,18.0,66.0,,,0.28,0.28,0.5333333333333333,0.4411764705882353,0.45454545454545453,0.5,0.5,0.4444444444444444,0.5654761904761905,0.9166666666666666,0.5666666666666667,0.5989010989010989,0.9285714285714286,0.5625,0.40476190476190477,0.029411764705882353,0.1,0.16666666666666666,0.15789473684210525,0.03225806451612903,23.094170403587444,0.6153846153846154,,0.05217391304347826,0.1744186046511628,0.1044776119402985,0.05263157894736842,0.015384615384615385,0.18181818181818182,0.16129032258064516,0.5,0.14285714285714285,0.6666666666666666,0.8,0.375,0.2261904761904762,0.3157894736842105,0.375,0.16666666666666666,0.2261904761904762,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.03571428571428571,,,,0.36904761904761907,0.4838709677419355,0.5,0.5333333333333333,0.6666666666666666,0.13333333333333333,1.0,0.4,0.5476190476190477,0.5,0.5003289156626507,0.48283,0.4604142857142857,0.06666666666666667,0.10714285714285714,0.11818181818181818,0.16363636363636364,10.046,26.78529411764706,0.17010309278350516,,,,,3.0,3.0,3.0,3.0,,1.0,2.0,,2.0,5.0,1.0,,0.75,0.5,0.018691588785046728,0.014084507042253521,0.016853932584269662,0.03773584905660377,,0.01818181818181818,0.25,,,,,0.75,0.3333333333333333,,0.5,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,4.0,1.0,,,,,False,1.0,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1.0,45,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11892.0,198,12,379,379,69.0,43,50.0,758,18.0,21.0,3.0,4.0,2.0,14.0,2.0,3.0,1.0,3.0,4.0,14.0,3.0,2.0,22.0,38.0,5.0,17.0,6.0,65.0,446,4.0,4.0,3.0,2.0,10.0,3.0,6.0,2.0,,12.0,34.0,10.0,15.0,,14.0,4.0,7.0,,12.0,3.0,15.0,2.0,1.0,7.0,4.0,33.0,,11.0,4.0,18.0,8.0,26.0,6.0,4.0,,,,3.0,,8.0,13.0,7.0,,12.0,,6.0,,3.0,,,2.0,1.0,3.0,1.0,12.0,69.0,1.0,,0.7727272727272727,0.85,1.0,0.29411764705882354,0.29411764705882354,0.5789473684210527,1.0,0.5,0.5363636363636364,0.5714285714285714,0.75,0.5327868852459017,0.625,0.75,0.3090909090909091,,0.18421052631578946,0.09523809523809523,0.35714285714285715,,14.712643678160921,,,0.03669724770642202,0.13253012048192772,0.078125,,0.047619047619047616,0.1320754716981132,0.13333333333333333,0.3333333333333333,0.38181818181818183,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.2545454545454545,0.14285714285714285,0.2222222222222222,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.5,0.75,0.25,0.6909090909090909,0.2857142857142857,0.5558418181818181,0.6033,0.5817875,0.09836065573770492,0.13636363636363635,0.15384615384615385,0.18461538461538463,4.873684210526315,26.182352941176468,0.1820580474934037,4.0,4.0,,,,2.0,,2.0,4.0,5.0,3.0,1.0,,3.0,,,,1.0,0.028846153846153848,0.07462686567164178,0.04678362573099415,0.05555555555555555,,0.057692307692307696,0.09090909090909091,0.047619047619047616,0.5714285714285714,1.0,,,,,1.0,3.0,2.0,0.2727272727272727,,0.13333333333333333,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.25,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11392.0,190,15,361,358,59.0,29,51.0,719,20.0,35.0,4.0,6.0,8.0,13.0,1.0,3.0,3.0,7.0,4.0,12.0,1.0,1.0,29.0,51.0,7.0,19.0,15.0,94.0,417,7.0,12.0,1.0,5.0,19.0,4.0,8.0,2.0,3.0,14.0,40.0,18.0,21.0,,12.0,4.0,9.0,,6.0,6.0,12.0,5.0,1.0,5.0,,30.0,,5.0,6.0,11.0,17.0,28.0,2.0,,3.0,2.0,1.0,7.0,1.0,12.0,18.0,18.0,,19.0,3.0,8.0,3.0,2.0,,,1.0,1.0,2.0,2.0,14.0,59.0,,3.0,0.6896551724137931,0.8695652173913043,1.0,0.3684210526315789,0.3684210526315789,0.5686274509803921,0.5833333333333334,0.5,0.5642857142857143,0.5384615384615384,0.55,0.6025641025641025,0.6333333333333333,0.5384615384615384,0.2714285714285714,,0.17647058823529413,0.22857142857142856,0.07692307692307693,,20.286396181384248,0.42857142857142855,,0.05825242718446602,0.06329113924050633,0.06043956043956044,0.1111111111111111,0.03571428571428571,0.04,0.10344827586206896,1.0,0.5,0.5714285714285714,0.7407407407407407,0.65,0.18571428571428572,0.6153846153846154,0.6666666666666666,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6666666666666666,0.1,0.7714285714285715,0.3333333333333333,0.5827678571428572,0.6262111111111112,0.56574,0.10666666666666667,0.14285714285714285,0.20212765957446807,0.14893617021276595,4.088235294117647,24.98421052631579,0.1634349030470914,7.0,12.0,,1.0,,1.0,,1.0,12.0,6.0,11.0,2.0,,4.0,,,,0.5,0.10576923076923077,0.08955223880597014,0.09941520467836257,0.07692307692307693,,0.09433962264150944,,0.08,0.9230769230769231,0.5833333333333334,,,,0.1,1.0,,,,0.21212121212121213,0.07142857142857142,,,2.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,0.14285714285714285,False,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11694.0,195,11,373,374,69.0,43,49.0,747,16.0,21.0,2.0,3.0,18.0,41.0,7.0,13.0,1.0,2.0,8.0,19.0,1.0,4.0,41.0,75.0,9.0,21.0,20.0,129.0,438,8.0,13.0,2.0,,19.0,11.0,15.0,4.0,10.0,38.0,36.0,46.0,18.0,9.0,19.0,8.0,6.0,,25.0,22.0,47.0,16.0,6.0,18.0,6.0,116.0,,15.0,37.0,57.0,11.0,68.0,6.0,5.0,15.0,10.0,5.0,23.0,3.0,5.0,16.0,33.0,4.0,23.0,1.0,9.0,3.0,6.0,,,3.0,3.0,6.0,3.0,38.0,69.0,,3.0,0.43902439024390244,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5466666666666666,0.6153846153846154,0.7333333333333333,0.5677083333333334,0.6333333333333333,0.7368421052631579,0.602803738317757,0.6333333333333333,0.76,0.21875,,0.08,0.09523809523809523,0.0975609756097561,,30.373831775700932,0.6521739130434783,,0.3394495412844037,0.18518518518518517,0.2736842105263158,0.2571428571428571,0.38095238095238093,0.15384615384615385,0.2413793103448276,0.5,0.21875,0.7619047619047619,0.8421052631578947,0.375,0.4270833333333333,0.43902439024390244,0.4864864864864865,0.5,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.020833333333333332,0.5,0.5,1.0,0.19791666666666666,0.42105263157894735,0.42105263157894735,0.625,0.06666666666666667,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.4375,0.42105263157894735,0.4786239583333333,0.47216363636363634,0.4568657894736841,0.08653846153846154,0.10843373493975904,0.14728682170542637,0.29457364341085274,8.002666666666666,25.933333333333334,0.18498659517426275,5.0,8.0,1.0,,,2.0,1.0,2.0,10.0,3.0,8.0,5.0,2.0,8.0,1.0,1.0,0.5,0.5,0.07766990291262135,0.045454545454545456,0.0650887573964497,0.1320754716981132,,0.0392156862745098,0.36363636363636365,0.125,0.5333333333333333,0.625,0.06666666666666667,,,,0.5,5.0,5.0,0.45454545454545453,0.03225806451612903,0.06666666666666667,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,False,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11918.0,199,2,377,374,61.0,36,54.0,751,6.0,14.0,,1.0,1.0,3.0,1.0,4.0,5.0,11.0,10.0,21.0,1.0,3.0,8.0,21.0,15.0,32.0,6.0,67.0,442,2.0,6.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,6.0,12.0,4.0,45.0,,21.0,10.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,11.0,21.0,35.0,6.0,41.0,4.0,3.0,6.0,1.0,5.0,7.0,1.0,6.0,10.0,6.0,,8.0,,4.0,,4.0,,,2.0,2.0,4.0,1.0,6.0,61.0,1.0,,0.75,1.0,1.0,0.46875,0.46875,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5754716981132075,0.25,0.35714285714285715,0.5877192982456141,0.2777777777777778,0.375,0.6037735849056604,0.0625,0.19047619047619047,0.2857142857142857,,0.047619047619047616,14.611872146118722,0.8571428571428571,,0.1926605504587156,0.13414634146341464,0.16753926701570682,0.16666666666666666,0.18032786885245902,0.12962962962962962,0.14285714285714285,0.25,0.2641509433962264,0.42857142857142855,0.6,0.8333333333333334,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.45454545454545453,0.5,1.0,0.39622641509433965,0.47619047619047616,0.5,1.0,0.125,0.14285714285714285,,0.42857142857142855,0.8679245283018868,0.47619047619047616,0.554827358490566,0.5258100000000001,0.4948,0.07017543859649122,0.16,0.07462686567164178,0.08955223880597014,6.295238095238095,25.4,0.16180371352785147,1.0,4.0,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,1.0,,1.0,2.0,1.0,,0.25,0.03571428571428571,0.028169014084507043,0.03278688524590164,0.03571428571428571,0.05263157894736842,0.017857142857142856,0.3333333333333333,0.041666666666666664,0.5,0.25,0.125,,,0.14285714285714285,0.3333333333333333,3.0,,0.25,0.02702702702702703,0.06666666666666667,,,1.0,,,,,,,,,1.0,0.09090909090909091,,1.0,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2102.0,35,-21,70,70,15.0,19,8.0,140,,,,,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,4.0,1.0,4.0,,3.0,78,,,1.0,,,,,1.0,,3.0,,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,2.0,3.0,,3.0,,,4.0,3.0,1.0,6.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,15.0,1.0,,,,,0.25,0.25,,,,0.1875,,1.5,0.1875,,1.5,0.5,,0.25,,,,17.073170731707318,0.6666666666666666,,0.09523809523809523,,0.07142857142857142,,0.09090909090909091,,,1.0,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,0.5,0.5,,1.0,,,1.0,0.5,0.5,0.47145625,0.48045,0.52725,,,,1.0,12.275,25.025,0.21428571428571427,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,,0.2,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,0.5
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2684.0,45,-24,89,93,16.0,32,9.0,182,2.0,4.0,1.0,1.0,4.0,5.0,,1.0,,,,1.0,,,6.0,10.0,,1.0,,12.0,105,,,,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,,,,,,,,5.0,2.0,7.0,2.0,9.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,16.0,1.0,,0.5,0.5,,,,0.6,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.09090909090909091,,,,,,13.72549019607843,0.6666666666666666,,0.06451612903225806,0.38461538461538464,0.1590909090909091,,0.1,0.5555555555555556,,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,0.45454545454545453,,0.5286545454545455,,0.8261,,,,0.16666666666666666,5.99,25.6,0.1797752808988764,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,0.04878048780487805,0.16666666666666666,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,,0.1111111111111111,,0.07142857142857142,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1608.0,27,-1,55,55,14.0,17,5.0,110,,1.0,,,1.0,4.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,2.0,4.0,2.0,12.0,53,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,14.0,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.5,0.75,,0.5454545454545454,0.75,0.125,0.4,,0.16666666666666666,1.0,,,19.047619047619047,1.0,,,,,,,,,,0.1,,,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,0.4,0.5,0.5,,0.5,,,0.3333333333333333,0.5,0.5,0.44247,,0.3813333333333333,0.1,0.16666666666666666,0.25,0.08333333333333333,8.983333333333334,29.35,0.2545454545454545,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,0.1111111111111111,0.047619047619047616,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,,,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,4.0,7.0,45,,1.0,,1.0,1.0,,,,2.0,2.0,,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,,4.0,5.0,3.0,,7.0,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,12.0,1.0,,,,1.0,0.25,0.25,,,,0.3,,,0.4375,0.25,1.0,0.8,,1.0,,1.0,,20.0,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,0.5,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.51573,,,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,5.2,26.025,0.27906976744186046,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,0.2222222222222222,0.11764705882352941,,,0.14285714285714285,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.2,,False,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5,1.0,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,2.0,,,,1.0,,,,,,0.2222222222222222,0.11764705882352941,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
