EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallSteals,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,756.0,13,-28,24,27,6.0,13,3.0,51,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,40,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.4074074074074066,,,,0.25,0.2,,0.2222222222222222,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18913.5,315,47,618,606,132.0,83,74.0,1224,17.0,25.0,4.0,6.0,11.0,31.0,15.0,30.0,,5.0,,22.0,51.0,3.0,4.0,8.0,43.0,86.0,22.0,56.0,34.0,186.0,680,1.0,5.0,3.0,4.0,2.0,13.0,8.0,21.0,8.0,5.0,30.0,26.0,60.0,33.0,33.0,50.0,22.0,11.0,1.0,29.0,15.0,44.0,11.0,4.0,13.0,11.0,5.0,103.0,3.0,,20.0,10.0,,30.0,6.0,36.0,3.0,12.0,8.0,14.0,8.0,9.0,6.0,23.0,8.0,14.0,21.0,,34.0,2.0,36.0,2.0,17.0,1.0,4.0,,,2.0,2.0,4.0,2.0,30.0,131.0,,,0.3023255813953488,0.3023255813953488,0.5,0.39285714285714285,0.75,0.4,0.5,0.2,0.38095238095238093,0.5352112676056338,0.6111111111111112,0.43103448275862066,0.5854430379746836,0.65,0.46875,0.39436619718309857,0.017857142857142856,0.12790697674418605,0.16,0.1935483870967742,0.0196078431372549,25.568181818181817,0.6086956521739131,,,0.05813953488372093,0.13793103448275862,0.023076923076923078,0.0946372239747634,0.021052631578947368,0.021052631578947368,0.03571428571428571,0.021739130434782608,0.14705882352941177,0.11627906976744186,0.046875,0.5,0.176056338028169,0.68,0.8095238095238095,0.4117647058823529,0.21830985915492956,0.3548387096774194,0.44,0.18181818181818182,0.2112676056338028,0.5,0.5172413793103449,0.26666666666666666,0.035211267605633804,,,,0.3591549295774648,0.43137254901960786,0.44,0.5,,0.4444444444444444,0.75,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.27586206896551724,0.5704225352112676,0.44,0.5092361702127659,0.48283,0.47089285714285717,0.11464968152866242,0.16831683168316833,0.06989247311827956,0.16129032258064516,9.553488372093023,26.360714285714284,0.21359223300970873,,1.0,,3.0,3.0,,3.0,3.0,,2.0,3.0,0.375,0.01935483870967742,,0.027777777777777776,0.03125,0.25,0.1111111111111111,,,0.375,,4.0,,,1.0,,1.0,,0.02857142857142857,,,1.0,,1.0,1.0,,0.017857142857142856,,,,,False,1.0,1.0,0.03333333333333333,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1.0,45,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,,0.2857142857142857,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18584.5,310,53,609,599,135.0,86,73.0,1208,25.0,30.0,5.0,6.0,2.0,14.0,2.0,3.0,6.0,15.0,1.0,6.0,20.0,,4.0,3.0,29.0,47.0,12.0,35.0,10.0,104.0,670,6.0,6.0,1.0,5.0,4.0,19.0,5.0,8.0,8.0,2.0,27.0,46.0,12.0,33.0,3.0,20.0,6.0,8.0,,17.0,4.0,21.0,3.0,1.0,9.0,5.0,3.0,46.0,8.0,,21.0,12.0,5.0,38.0,12.0,50.0,1.0,11.0,7.0,3.0,1.0,4.0,2.0,7.0,1.0,14.0,22.0,,10.0,,16.0,,7.0,1.0,6.0,,,4.0,2.0,6.0,2.0,27.0,134.0,1.0,1.0,0.7931034482758621,0.8846153846153846,0.9166666666666666,0.34285714285714286,0.2,0.34285714285714286,0.6170212765957447,1.0,0.625,0.573170731707317,0.6818181818181818,0.78125,0.5777777777777777,0.7307692307692307,0.7941176470588235,0.4268292682926829,,0.1702127659574468,0.1,0.35714285714285715,,13.997113997113997,0.42857142857142855,0.2777777777777778,,0.07228915662650602,0.14788732394366197,0.06349206349206349,0.10714285714285714,0.04316546762589928,0.05434782608695652,0.05660377358490566,0.06666666666666667,0.13,0.19047619047619047,0.030303030303030304,0.3333333333333333,0.36585365853658536,0.8333333333333334,0.9259259259259259,0.8,0.17073170731707318,0.14285714285714285,0.2222222222222222,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.18292682926829268,0.4,0.4,1.0,0.24390243902439024,0.3,0.3,0.8333333333333334,0.09090909090909091,0.36363636363636365,,,0.375,0.8333333333333334,0.1875,0.7926829268292683,0.3,0.5789542682926829,0.6203785714285714,0.577728125,0.07865168539325842,0.12962962962962962,0.18269230769230768,0.25961538461538464,4.246808510638298,25.074285714285715,0.22167487684729065,6.0,6.0,5.0,3.0,5.0,6.0,4.0,,,,1.0,0.625,0.02631578947368421,0.021739130434782608,0.0410958904109589,,0.13043478260869565,0.5454545454545454,1.0,0.3125,1.0,2.0,4.0,0.4,1.0,2.0,,2.0,1.0,0.08823529411764706,1.0,1.0,,,,,,,,,,0.3333333333333333,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17694.5,295,65,578,566,119.0,72,73.0,1144,24.0,44.0,5.0,7.0,9.0,15.0,1.0,3.0,4.0,12.0,1.0,8.0,20.0,,1.0,2.0,34.0,62.0,12.0,32.0,19.0,123.0,626,7.0,13.0,,2.0,6.0,20.0,5.0,9.0,5.0,5.0,24.0,44.0,24.0,33.0,3.0,20.0,8.0,12.0,,16.0,14.0,30.0,9.0,5.0,12.0,2.0,2.0,74.0,11.0,,8.0,12.0,,20.0,23.0,43.0,3.0,4.0,2.0,6.0,2.0,7.0,4.0,13.0,1.0,13.0,22.0,1.0,22.0,,26.0,4.0,11.0,3.0,2.0,,,1.0,1.0,2.0,2.0,24.0,118.0,,3.0,0.6470588235294118,0.7857142857142857,0.9166666666666666,0.375,,0.375,0.5483870967741935,0.5384615384615384,0.5555555555555556,0.5531914893617021,0.4666666666666667,0.6785714285714286,0.5857142857142857,0.5555555555555556,0.631578947368421,0.3404255319148936,,0.1935483870967742,0.25,0.06666666666666667,,17.79788838612368,0.46153846153846156,,,0.0759493670886076,0.05925925925925926,0.08943089430894309,0.06825938566552901,0.08550185873605948,0.08695652173913043,0.14814814814814814,0.03614457831325301,0.031914893617021274,0.12195121951219512,0.08333333333333333,1.0,0.46808510638297873,0.5454545454545454,0.7272727272727273,0.5833333333333334,0.1595744680851064,0.6,0.6428571428571429,0.7777777777777778,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.4,0.4,0.875,0.06666666666666667,0.06666666666666667,,,0.5,0.7142857142857143,0.14285714285714285,0.8085106382978723,0.4,0.5813898936170213,0.62469,0.5596821428571428,0.11764705882352941,0.15942028985507245,0.16260162601626016,0.1951219512195122,3.9822580645161287,24.9,0.20588235294117646,7.0,13.0,3.0,2.0,3.0,12.0,12.0,,1.0,1.0,1.0,0.6,0.0821917808219178,0.15217391304347827,0.07042253521126761,,0.047619047619047616,0.8666666666666667,0.5384615384615384,0.21428571428571427,1.0,1.0,2.0,0.3333333333333333,,3.0,,1.0,1.0,0.0967741935483871,,,,,,1.0,,0.030303030303030304,,,,0.14285714285714285,False,,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18336.5,306,52,601,592,135.0,86,71.0,1193,25.0,33.0,5.0,7.0,31.0,62.0,9.0,20.0,1.0,3.0,2.0,15.0,36.0,1.0,2.0,13.0,65.0,115.0,16.0,39.0,38.0,216.0,660,13.0,19.0,2.0,4.0,,32.0,17.0,23.0,14.0,20.0,69.0,58.0,72.0,33.0,15.0,35.0,15.0,8.0,,35.0,28.0,63.0,21.0,7.0,25.0,8.0,2.0,154.0,3.0,,29.0,55.0,7.0,91.0,15.0,106.0,6.0,12.0,6.0,19.0,12.0,12.0,7.0,31.0,7.0,8.0,23.0,2.0,49.0,4.0,45.0,2.0,14.0,8.0,7.0,,,4.0,3.0,7.0,4.0,67.0,134.0,1.0,7.0,0.4461538461538462,0.5087719298245614,0.6875,0.41025641025641024,0.5,0.42105263157894735,0.5652173913043478,0.6842105263157895,0.7391304347826086,0.577922077922078,0.6956521739130435,0.6621621621621622,0.6171428571428571,0.6956521739130435,0.7040816326530612,0.2532467532467532,,0.06956521739130435,0.09090909090909091,0.08064516129032258,,30.205278592375365,0.6129032258064516,0.3888888888888889,,0.3313253012048193,0.20863309352517986,0.024,0.2754098360655738,0.05474452554744526,0.02197802197802198,0.22641509433962265,0.37777777777777777,0.20408163265306123,0.21951219512195122,0.09230769230769231,0.5714285714285714,0.21428571428571427,0.7575757575757576,0.8333333333333334,0.4,0.4025974025974026,0.5,0.543859649122807,0.45161290322580644,0.12987012987012986,0.45,0.45,0.5555555555555556,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.08695652173913043,0.08695652173913043,0.5,1.0,0.1891891891891892,0.7142857142857143,0.35135135135135137,0.4675324675324675,0.42857142857142855,0.4820183006535948,0.49036842105263156,0.4750888888888889,0.08982035928143713,0.11023622047244094,0.14814814814814814,0.3194444444444444,7.906086956521738,27.312820512820508,0.22462562396006655,8.0,11.0,1.0,5.0,5.0,16.0,12.0,3.0,,1.0,1.0,0.35714285714285715,0.08053691275167785,0.06666666666666667,0.1267605633802817,,0.391304347826087,0.4782608695652174,0.7272727272727273,0.02702702702702703,0.38461538461538464,,6.0,,1.0,,,6.0,1.0,0.029411764705882353,0.5,1.0,1.0,,,1.0,1.0,0.025,,,,,False,,,,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,17965.5,299,39,582,573,111.0,79,75.0,1155,8.0,16.0,,1.0,1.0,5.0,3.0,8.0,5.0,15.0,2.0,16.0,36.0,1.0,3.0,6.0,12.0,29.0,21.0,51.0,7.0,94.0,643,2.0,6.0,1.0,5.0,1.0,8.0,2.0,5.0,7.0,1.0,8.0,20.0,4.0,63.0,,36.0,16.0,4.0,3.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,,20.0,28.0,4.0,52.0,7.0,59.0,2.0,7.0,5.0,7.0,2.0,2.0,5.0,9.0,1.0,9.0,18.0,1.0,7.0,,10.0,,5.0,,5.0,1.0,1.0,2.0,3.0,6.0,3.0,8.0,111.0,1.0,,0.8333333333333334,1.0,1.0,0.4117647058823529,0.2,0.4117647058823529,0.41379310344827586,0.3333333333333333,0.4,0.54375,0.3181818181818182,0.2916666666666667,0.5529411764705883,0.3333333333333333,0.3076923076923077,0.6375,0.058823529411764705,0.13793103448275862,0.25,,0.05555555555555555,14.07185628742515,0.7777777777777778,0.2222222222222222,,0.17073170731707318,0.14925373134328357,0.0234375,0.1610738255033557,0.024822695035460994,0.010638297872340425,0.15384615384615385,0.17045454545454544,0.14432989690721648,0.16216216216216217,0.05,0.5,0.2,0.5,0.6666666666666666,0.875,0.0625,0.2,0.2,,0.1,0.375,0.375,1.0,0.1875,0.3333333333333333,0.35714285714285715,1.0,0.45,0.4444444444444444,0.47058823529411764,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,,0.5,0.8375,0.4444444444444444,0.5508806250000001,0.5258100000000001,0.4842083333333333,0.058823529411764705,0.14705882352941177,0.0851063829787234,0.0851063829787234,8.003448275862068,25.317647058823532,0.19072164948453607,1.0,4.0,1.0,1.0,1.0,4.0,4.0,,,,2.0,0.14285714285714285,0.025974025974025976,0.02040816326530612,0.0273972602739726,0.03125,0.20833333333333334,0.36363636363636365,0.25,0.08333333333333333,0.16666666666666666,,2.0,,,,,1.0,,0.058823529411764705,,,,,,,,,,1.0,0.06666666666666667,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2102.0,35,-21,70,70,15.0,19,8.0,140,,,,,,2.0,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,1.0,4.0,,3.0,78,,,,1.0,,,,,1.0,,3.0,,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,2.0,1.0,3.0,,3.0,,,,4.0,3.0,2.0,1.0,6.0,1.0,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,15.0,1.0,,,,,0.25,,0.25,,,,0.1875,,1.5,0.1875,,1.5,0.5,,0.25,,,,17.073170731707318,0.6666666666666666,0.3333333333333333,,0.09523809523809523,,,0.07142857142857142,,,,0.09090909090909091,,,,1.0,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,0.5,0.5,,,1.0,,,,,1.0,0.5,0.5,0.47145625,0.48045,0.52725,,,,1.0,12.275,25.025,0.21428571428571427,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3205.0,53,-33,107,110,20.0,32,11.0,217,2.0,5.0,1.0,1.0,4.0,5.0,,1.0,,1.0,,,1.0,,,,6.0,11.0,,2.0,2.0,14.0,125,,,,,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,1.0,,,,,,,,,,,,,6.0,2.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,20.0,1.0,,0.5,0.5,,,,,0.5454545454545454,,1.0,0.46153846153846156,,1.0,0.5,,1.0,0.15384615384615385,,0.09090909090909091,0.2,,,13.821138211382115,0.6666666666666666,,,0.058823529411764705,0.35294117647058826,,0.1568627450980392,0.03773584905660377,,,0.1,0.5,,0.16666666666666666,1.0,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,1.0,1.0,,0.5384615384615384,,0.5346576923076923,,0.8261,0.07142857142857142,0.08333333333333333,,0.14285714285714285,5.681818181818182,24.950000000000003,0.18691588785046728,,,,,,,2.0,1.0,,,,,0.0625,,0.15384615384615385,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,4.0,1.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,,,0.1111111111111111,,,0.07142857142857142,0.07692307692307693,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,1.0,,,,1.0,,0.1111111111111111,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2172.0,36,3,77,73,32.0,17,7.0,150,,1.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,4.0,17.0,73,,1.0,1.0,1.0,,3.0,,3.0,2.0,3.0,6.0,4.0,,3.0,6.0,4.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,3.0,5.0,,5.0,,5.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,6.0,31.0,,2.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.6,0.2857142857142857,,,0.5416666666666666,0.75,0.3,0.6071428571428571,0.75,0.42857142857142855,0.4166666666666667,,0.14285714285714285,1.0,,,17.045454545454547,1.0,,,,,0.1,,0.03571428571428571,0.125,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,1.0,,,,0.2,0.5,0.5,0.4441791666666666,,0.40989,0.08333333333333333,0.14285714285714285,0.17647058823529413,0.35294117647058826,9.328571428571431,28.339999999999996,0.4155844155844156,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,,,,,,1.0,,,,1.0,,1.0,3.0,,,,,1.0,1.0,4.0,4.0,7.0,45,,1.0,,,1.0,1.0,,,,2.0,2.0,,,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,5.0,1.0,3.0,,7.0,,2.0,,2.0,,,,2.0,2.0,1.0,2.0,12.0,1.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.4375,0.25,1.0,0.8,,1.0,,1.0,,20.0,0.5,,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.11764705882352941,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,,0.5,,,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.51573,,,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,5.2,26.025,0.27906976744186046,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,0.2,,,,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20,-5,43,44,12.0,17,4.0,87,2.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,,,2.0,,,,3.0,4.0,,3.0,4.0,10.0,45,,1.0,,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,0.42857142857142855,,0.75,0.5555555555555556,,0.8,0.42857142857142855,,,,,,20.0,,,,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.11764705882352941,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5,1.0,,0.7142857142857143,,0.5088357142857143,,0.485875,0.125,0.2,,0.8,5.75,25.366666666666664,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
