EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,AtRimAssists,FTDefRebounds,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,Travels,DefensiveGoaltends,on,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8046.0,134,27,251,250,55.0,21.0,34.0,501,12.0,15.0,4.0,2.0,9.0,1.0,2.0,,,1.0,9.0,2.0,1.0,15.0,26.0,1.0,9.0,2.0,35.0,290,2.0,4.0,1.0,22.0,8.0,3.0,,9.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,23.0,8.0,3.0,14.0,19.0,5.0,4.0,,,,1.0,,4.0,7.0,4.0,,6.0,,3.0,55.0,0.7333333333333333,0.8461538461538461,1.0,0.1111111111111111,0.1111111111111111,0.5769230769230769,0.4714285714285714,0.4605263157894737,0.2571428571428571,0.11538461538461539,0.13333333333333333,0.1111111111111111,13.541666666666668,,0.04054054054054054,0.1509433962264151,0.08661417322834646,0.046511627906976744,0.13333333333333333,0.17391304347826086,0.42857142857142855,0.8,0.9230769230769231,0.75,0.2571428571428571,0.2222222222222222,0.25,1.0,0.05714285714285714,0.5,0.5,,,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.4,0.8,0.2,0.6857142857142857,0.1111111111111111,0.5589099999999999,0.65352,0.07894736842105263,0.10344827586206896,4.592307692307693,26.933333333333334,0.21912350597609562,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.0,5.0,1.0,,1.0,,1.0,0.6,0.6,0.04411764705882353,0.05263157894736842,0.04716981132075472,0.08108108108108109,,0.03125,,0.0625,1.0,0.6,1.0,0.5692,0.17142857142857143,3.0,1.0,3.0,1.0,9.0,4.0,3.0,,9.0,1.0,0.75,0.9,0.9,0.3333333333333333,,0.16666666666666666,0.125,0.75,1.0,0.2571428571428571,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,3.0,1.0,3.0,1.0,,,0.3333333333333333,,2.0,,,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7666.0,128,23,237,234,45.0,12.0,36.0,471,12.0,24.0,6.0,7.0,11.0,,2.0,1.0,2.0,4.0,8.0,1.0,1.0,19.0,37.0,5.0,10.0,12.0,65.0,270,1.0,7.0,1.0,24.0,14.0,15.0,,8.0,4.0,7.0,4.0,3.0,7.0,3.0,,,17.0,4.0,5.0,9.0,19.0,1.0,,2.0,2.0,,5.0,1.0,7.0,12.0,14.0,,16.0,2.0,6.0,45.0,0.631578947368421,0.8,1.0,0.5,0.5,0.5135135135135135,0.5638297872340425,0.6018518518518519,0.2127659574468085,0.1891891891891892,0.25,0.09090909090909091,21.299638989169676,0.4,0.07142857142857142,0.08,0.075,0.02631578947368421,0.037037037037037035,0.13043478260869565,0.5106382978723404,0.5,0.6666666666666666,0.5833333333333334,0.23404255319148937,0.6363636363636364,0.7,0.7142857142857143,0.0425531914893617,,,,0.0425531914893617,0.5,0.5,1.0,0.1702127659574468,0.5,0.5,0.1,0.75,0.125,0.723404255319149,0.5,0.5745414893617021,0.5857625,0.11764705882352941,0.14634146341463414,4.345945945945945,25.5,0.189873417721519,5.0,9.0,5.0,9.0,15.0,8.0,5.0,5.0,10.0,1.0,,3.0,,0.5555555555555556,0.5,0.625,0.07142857142857142,0.13157894736842105,0.09259259259259259,0.08333333333333333,,0.12121212121212122,0.16666666666666666,0.0625,1.0,0.9,0.5555555555555556,0.67395,0.23076923076923078,4.0,1.0,4.0,1.0,14.0,3.0,,,14.0,1.0,0.5714285714285714,0.6875,0.6363636363636364,,0.1,0.2,,0.6666666666666666,1.0,0.2153846153846154,,,,,,,5.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,False,,,,,,,0.2,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7848.0,131,26,245,245,55.0,21.0,33.0,490,8.0,10.0,1.0,13.0,28.0,5.0,9.0,1.0,2.0,7.0,15.0,,4.0,26.0,47.0,8.0,17.0,15.0,91.0,282,1.0,12.0,4.0,32.0,20.0,18.0,6.0,15.0,7.0,2.0,18.0,16.0,34.0,13.0,3.0,6.0,84.0,11.0,25.0,40.0,47.0,4.0,3.0,6.0,5.0,1.0,11.0,3.0,4.0,8.0,23.0,2.0,18.0,,6.0,55.0,0.6153846153846154,0.6666666666666666,0.75,0.47058823529411764,0.47058823529411764,0.5531914893617021,0.59375,0.6232876712328768,0.265625,0.0425531914893617,,0.07142857142857142,29.8932384341637,0.5454545454545454,0.33783783783783783,0.21568627450980393,0.288,0.37209302325581395,0.1724137931034483,0.2727272727272727,0.15625,0.8,0.8,0.625,0.4375,0.4642857142857143,0.5,0.6153846153846154,0.140625,0.5555555555555556,0.5555555555555556,0.6,0.03125,0.5,0.5,1.0,0.234375,0.4666666666666667,0.4666666666666667,,0.0625,0.25,0.421875,0.4666666666666667,0.47508906250000005,0.45476562499999995,0.08571428571428572,0.11320754716981132,8.553191489361701,25.970588235294116,0.22448979591836735,2.0,4.0,4.0,8.0,11.0,4.0,1.0,6.0,7.0,4.0,1.0,5.0,,0.5,0.6111111111111112,0.6111111111111112,0.08955223880597014,0.02702702702702703,0.0673076923076923,0.16666666666666666,,0.03225806451612903,0.30434782608695654,0.14285714285714285,0.7142857142857143,0.4444444444444444,0.5,0.4603555555555556,0.12087912087912088,1.0,2.0,9.0,2.0,32.0,12.0,4.0,3.0,32.0,0.5,0.75,0.75,0.7619047619047619,0.4444444444444444,,,0.25,1.0,0.5,0.3516483516483517,1.0,1.0,,,,1.0,,8.0,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,3.0,3.0,2.0,3.0,1.0,,3.0,0.3333333333333333,,1.0,1.0,,False,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8194.0,137,11,255,251,47.0,20.0,38.0,506,5.0,8.0,,,1.0,1.0,3.0,2.0,5.0,8.0,15.0,1.0,1.0,6.0,12.0,10.0,20.0,4.0,46.0,296,1.0,1.0,1.0,10.0,2.0,30.0,,15.0,8.0,1.0,2.0,2.0,4.0,2.0,,,10.0,6.0,12.0,21.0,26.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,5.0,7.0,4.0,,6.0,,3.0,47.0,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.65625,0.6571428571428571,0.625,0.08333333333333333,0.125,,14.14141414141414,0.8571428571428571,0.15789473684210525,0.11538461538461539,0.140625,0.14285714285714285,0.12903225806451613,0.09523809523809523,0.25,0.625,0.7142857142857143,0.8,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.4,0.5,1.0,0.46875,0.5333333333333333,0.5714285714285714,0.2,,0.5,0.875,0.5333333333333333,0.5707984375,0.500725,0.08571428571428572,0.2,6.208333333333333,25.615,0.1843137254901961,1.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,,,1.0,2.0,0.25,0.2,0.25,0.05263157894736842,0.023255813953488372,0.04201680672268908,0.05128205128205128,0.07142857142857142,0.027777777777777776,0.12,,1.0,0.6,0.3333333333333333,0.5324,0.06521739130434782,,,1.0,,3.0,1.0,3.0,,3.0,,1.0,0.5,0.5,0.3,0.043478260869565216,,0.3333333333333333,,,0.06521739130434782,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,False,,2.0,,,0.1,0.06666666666666667,,0.2,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1262.0,21,-28,41,39,7.0,15.0,5.0,80,,,,,2.0,,1.0,,1.0,,,,,,3.0,,1.0,,,50,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,2.0,2.0,,4.0,1.0,,2.0,,,,,,7.0,,,,,,,,,0.25,0.3333333333333333,,,16.666666666666668,0.5,,,,,,,,,,,0.5,,,,0.25,,,,0.25,,,,,,,,,,0.25,,0.4677,,,,10.9,24.0,0.17073170731707318,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2006.0,33,-18,65,66,16.0,19.0,6.0,131,1.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,6.0,,1.0,,4.0,74,,1.0,,4.0,,,,1.0,,,,,,,,,,5.0,1.0,6.0,7.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,16.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,13.698630136986301,0.6666666666666666,0.043478260869565216,0.4166666666666667,0.17142857142857143,0.07692307692307693,0.5555555555555556,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,0.5714285714285714,,0.5917571428571428,0.8261,,,5.1499999999999995,25.6,0.24615384615384617,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.05263157894736842,,0.03333333333333333,0.1111111111111111,,,,0.2,,,,,,1.0,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1.0,4.0,50,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,13.793103448275863,,0.1111111111111111,,0.07142857142857142,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,0.6666666666666666,0.6666666666666666,2.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,768.0,13,-8,26,24,6.0,13.0,2.0,50,,1.0,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,6.0,,,,,,,,,,1.0,1.0,,3.4482758620689657,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,3.0,,0.23076923076923078,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,17,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,5.0,,1.0,4.0,,,,,,,,0.375,1.0,,,,31.25,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.509475,,0.5,1.0,,25.55,0.2857142857142857,,,,,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,2.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,False,,,,,,,,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,17,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,1.0,0.5,0.5,0.5,,,,18.75,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,0.5,,0.43535,0.3964,,,5.5,26.7,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
