EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10291.0,172,26,321,318,53.0,28,38.0,639,8.0,10.0,2.0,2.0,4.0,17.0,10.0,16.0,,2.0,13.0,24.0,2.0,4.0,22.0,43.0,13.0,26.0,13.0,96.0,368,1.0,2.0,2.0,7.0,4.0,9.0,4.0,1.0,15.0,14.0,30.0,24.0,15.0,23.0,13.0,4.0,1.0,23.0,6.0,29.0,5.0,1.0,12.0,7.0,64.0,12.0,6.0,18.0,19.0,6.0,4.0,6.0,4.0,2.0,11.0,2.0,9.0,14.0,14.0,1.0,13.0,,5.0,3.0,,,2.0,1.0,3.0,1.0,15.0,53.0,0.3181818181818182,0.3181818181818182,0.6153846153846154,0.5,0.52,0.5116279069767442,0.5,0.4444444444444444,0.6014492753623188,0.625,0.5384615384615384,0.6333333333333333,0.7,0.5357142857142857,0.37681159420289856,0.038461538461538464,0.09302325581395349,0.1,0.17647058823529413,0.041666666666666664,23.415977961432507,0.5454545454545454,0.061855670103092786,0.17647058823529413,0.10909090909090909,0.0625,0.017857142857142856,0.19047619047619047,0.15384615384615385,0.3333333333333333,0.14492753623188406,0.8,0.8888888888888888,0.375,0.2463768115942029,0.23529411764705882,0.2857142857142857,0.25,0.2318840579710145,0.625,0.625,0.3,0.028985507246376812,,,,0.34782608695652173,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.5,0.15384615384615385,1.0,0.3076923076923077,0.5217391304347826,0.5652173913043478,0.4948573529411765,0.47521250000000004,0.44551250000000003,0.06756756756756757,0.10416666666666667,0.07291666666666667,0.15625,9.995348837209303,26.984615384615385,0.16510903426791276,,,,,,1.0,1.0,,2.0,5.0,1.0,0.011904761904761904,,0.0072992700729927005,0.022727272727272728,,,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,2.0,,,0.5,0.5,,,,0.5,1.0,,0.5,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,4.0,,,,,False,1.0,1.0,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4,,15,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9962.0,166,32,312,311,56.0,31,37.0,623,18.0,21.0,3.0,4.0,2.0,12.0,2.0,3.0,,,3.0,13.0,3.0,1.0,22.0,36.0,3.0,13.0,4.0,57.0,358,4.0,4.0,3.0,8.0,3.0,4.0,1.0,,9.0,34.0,10.0,9.0,,13.0,3.0,6.0,,10.0,3.0,13.0,2.0,1.0,5.0,4.0,29.0,10.0,3.0,16.0,22.0,6.0,4.0,,,,1.0,,6.0,9.0,6.0,,10.0,,5.0,3.0,,,2.0,1.0,3.0,1.0,9.0,56.0,0.7727272727272727,0.85,1.0,0.23076923076923078,0.23076923076923078,0.6111111111111112,1.0,0.75,0.5408163265306123,0.5714285714285714,0.9,0.5277777777777778,0.5714285714285714,0.9,0.2653061224489796,,0.16666666666666666,0.09523809523809523,0.3333333333333333,,15.625,,0.03296703296703297,0.15384615384615385,0.08333333333333333,,0.037037037037037035,0.15,0.16,0.3333333333333333,0.42857142857142855,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24489795918367346,0.16666666666666666,0.25,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.8,0.75,0.2,0.6938775510204082,0.23076923076923078,0.5593530612244898,0.6033,0.65352,0.09259259259259259,0.12195121951219512,0.14035087719298245,0.15789473684210525,4.833333333333333,26.846153846153843,0.1794871794871795,4.0,4.0,,4.0,3.0,3.0,6.0,1.0,,1.0,,0.037037037037037035,0.061224489795918366,0.046153846153846156,0.06666666666666667,,0.04878048780487805,0.125,0.05555555555555555,0.5714285714285714,1.0,,,,1.0,,,1.0,3.0,,,1.0,0.3,,0.125,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,0.25,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9582.0,160,28,298,295,46.0,22,39.0,593,18.0,30.0,4.0,6.0,7.0,11.0,1.0,3.0,1.0,4.0,4.0,10.0,1.0,1.0,26.0,44.0,5.0,14.0,12.0,79.0,338,6.0,10.0,1.0,17.0,4.0,7.0,1.0,3.0,14.0,36.0,16.0,15.0,,10.0,4.0,7.0,,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,4.0,5.0,9.0,20.0,2.0,,2.0,2.0,,6.0,1.0,9.0,15.0,14.0,,16.0,2.0,6.0,2.0,,,1.0,1.0,2.0,2.0,14.0,46.0,0.6923076923076923,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.5909090909090909,0.6,0.5714285714285714,0.5775862068965517,0.5454545454545454,0.6875,0.6076923076923076,0.6538461538461539,0.6363636363636364,0.2413793103448276,,0.1590909090909091,0.2,0.09090909090909091,,20.821114369501466,0.3333333333333333,0.05747126436781609,0.06451612903225806,0.06040268456375839,0.13333333333333333,0.02040816326530612,0.02702702702702703,0.12,1.0,0.5172413793103449,0.6,0.75,0.6666666666666666,0.1896551724137931,0.6363636363636364,0.7,0.7142857142857143,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,1.0,0.09090909090909091,0.75,0.6666666666666666,0.125,0.7586206896551724,0.4,0.587225,0.6634571428571429,0.5857625,0.0967741935483871,0.125,0.21518987341772153,0.17721518987341772,4.143181818181818,25.25,0.15436241610738255,6.0,10.0,,10.0,5.0,6.0,11.0,1.0,,4.0,,0.07228915662650602,0.10204081632653061,0.08333333333333333,0.06818181818181818,,0.09523809523809523,,0.05,0.9090909090909091,0.6,,,,1.0,,5.0,1.0,,,,1.0,,0.125,0.14285714285714285,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,,,,0.16666666666666666,False,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9764.0,163,31,306,306,56.0,31,36.0,612,10.0,13.0,1.0,1.0,13.0,31.0,7.0,12.0,1.0,2.0,8.0,17.0,,4.0,30.0,56.0,9.0,19.0,18.0,105.0,350,4.0,8.0,1.0,11.0,9.0,12.0,4.0,8.0,32.0,32.0,28.0,18.0,9.0,17.0,8.0,3.0,,25.0,19.0,44.0,15.0,4.0,18.0,6.0,107.0,14.0,31.0,49.0,56.0,6.0,5.0,11.0,7.0,4.0,16.0,3.0,4.0,11.0,26.0,3.0,21.0,1.0,8.0,4.0,,,2.0,2.0,4.0,1.0,32.0,56.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.5357142857142857,0.5,0.75,0.58,0.6111111111111112,0.75,0.6176470588235294,0.6111111111111112,0.7619047619047619,0.25333333333333335,,0.05357142857142857,,0.0967741935483871,,29.27536231884058,0.6875,0.34065934065934067,0.2222222222222222,0.2922077922077922,0.27586206896551724,0.3888888888888889,0.1794871794871795,0.2916666666666667,0.25,0.17333333333333334,0.7692307692307693,0.7692307692307693,0.5,0.41333333333333333,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.16,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.02666666666666667,0.5,0.5,1.0,0.22666666666666666,0.47058823529411764,0.47058823529411764,0.625,,0.0625,1.0,0.25,0.4266666666666667,0.47058823529411764,0.4760513333333334,0.4603555555555556,0.45476562499999995,0.0975609756097561,0.12698412698412698,0.10476190476190476,0.3047619047619048,8.573214285714286,25.94736842105263,0.1830065359477124,2.0,4.0,1.0,4.0,1.0,6.0,7.0,4.0,1.0,5.0,,0.075,0.020833333333333332,0.0546875,0.13636363636363635,,0.025,0.25,0.12121212121212122,0.4444444444444444,0.5,0.1111111111111111,,,2.0,1.0,,2.0,4.0,3.0,1.0,0.5,0.4,,,,,,0.5,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,3.0,,3.0,,,1.0,,,,,False,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9988.0,166,22,310,306,48.0,24,41.0,616,6.0,11.0,,,,1.0,1.0,3.0,5.0,8.0,9.0,18.0,1.0,1.0,7.0,15.0,14.0,26.0,4.0,60.0,354,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,42.0,,18.0,9.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,7.0,18.0,28.0,33.0,2.0,2.0,6.0,1.0,5.0,7.0,1.0,5.0,9.0,5.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,1.0,3.0,48.0,0.8571428571428571,1.0,1.0,0.5384615384615384,0.5384615384615384,0.4666666666666667,0.25,1.0,0.6829268292682927,0.2,0.5,0.6818181818181818,0.25,0.5,0.6341463414634146,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.05555555555555555,14.366197183098592,0.8571428571428571,0.1978021978021978,0.109375,0.16129032258064516,0.16666666666666666,0.19230769230769232,0.12195121951219512,0.08695652173913043,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.6,0.8333333333333334,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.625,0.7142857142857143,1.0,0.43902439024390244,0.5,0.5294117647058824,1.0,0.2,,,0.5,0.9024390243902439,0.5,0.567770731707317,0.5324,0.500725,0.06818181818181818,0.16666666666666666,0.05,0.05,5.633333333333334,25.403846153846153,0.15483870967741936,1.0,3.0,,2.0,1.0,4.0,5.0,,,1.0,2.0,0.0449438202247191,0.018867924528301886,0.035211267605633804,0.0425531914893617,0.06666666666666667,0.022222222222222223,0.3333333333333333,,0.6,0.3333333333333333,,,,,,1.0,,3.0,,,,0.2727272727272727,0.037037037037037035,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.125,,1.0,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1382.0,23,-26,43,42,7.0,17,6.0,85,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,2.0,,,53,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,16.9811320754717,0.5,0.07692307692307693,,0.05555555555555555,,0.14285714285714285,,,,,,,,0.4,,,,0.2,,,,0.2,,,,0.2,,,,1.0,,,,0.4,,0.47024999999999995,0.48045,,,,,,10.9,25.05,0.16279069767441862,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,False,,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2248.0,37,-22,73,75,16.0,27,7.0,148,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,,6.0,87,,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,5.0,1.0,6.0,8.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,16.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,1.0,0.375,,1.0,0.375,,1.0,0.125,,,,,,13.095238095238095,0.6666666666666666,0.038461538461538464,0.4166666666666667,0.15789473684210525,,0.06666666666666667,0.5555555555555556,,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.125,,,,,1.0,1.0,,0.625,,0.572175,,0.8261,,,,0.3333333333333333,4.957142857142857,25.6,0.2191780821917808,,,,,,2.0,2.0,1.0,1.0,1.0,,0.1,,0.058823529411764705,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,0.1111111111111111,,0.07142857142857142,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,888.0,15,-6,28,27,6.0,15,3.0,55,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,28,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,1.0,,,,1.0,1.0,,,6.0,,,,1.0,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,0.5,1.0,,,8.823529411764705,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,,,,0.6666666666666666,1.0,0.4762166666666667,,,,,1.0,,6.1,29.6,0.21428571428571427,,,,,1.0,,1.0,,,,,,0.2,0.08333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,20,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,5.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,1.0,,2.0,,,1.0,1.0,,0.2,0.125,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.3333333333333333,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,20,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,1.0,,1.0,,,1.0,,,0.2,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
