EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,AtRimAssists,FTDefRebounds,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Travels,DefensiveGoaltends,LongMidRangePctAssisted,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3PctBlocked,Loose Ball Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6801.0,113,3,211,211,49.0,13.0,27.0,422,9.0,11.0,3.0,2.0,9.0,1.0,2.0,,1.0,9.0,2.0,1.0,12.0,22.0,1.0,9.0,2.0,29.0,249,2.0,3.0,1.0,16.0,8.0,,9.0,1.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,7.0,2.0,10.0,13.0,3.0,3.0,,,,1.0,,3.0,5.0,3.0,,4.0,,2.0,49.0,0.6666666666666666,0.8,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.43548387096774194,0.4393939393939394,0.2903225806451613,0.09090909090909091,0.09090909090909091,0.1111111111111111,14.107883817427386,,0.03076923076923077,0.14893617021276595,0.08035714285714286,0.025,0.12,0.18181818181818182,0.3548387096774194,0.8181818181818182,0.9,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.25,1.0,0.06451612903225806,0.5,0.5,,0.2903225806451613,0.1111111111111111,0.1111111111111111,0.4,0.75,0.25,0.6451612903225806,0.1111111111111111,0.5423177419354839,0.6179250000000001,0.06060606060606061,0.08333333333333333,5.118181818181818,26.933333333333334,0.23222748815165878,3.0,3.0,3.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,,1.0,,1.0,0.6,0.6,0.03389830508474576,0.03225806451612903,0.03333333333333333,0.0625,,,,0.0625,0.6,1.0,0.5692,0.20689655172413793,2.0,1.0,2.0,1.0,7.0,3.0,3.0,1.0,,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.14285714285714285,,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2413793103448276,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,False,,,,1.0,,3.0,2.0,3.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6421.0,107,-1,197,195,39.0,4.0,29.0,392,8.0,18.0,5.0,6.0,10.0,,2.0,2.0,3.0,6.0,1.0,,14.0,30.0,4.0,8.0,6.0,46.0,229,1.0,6.0,,18.0,10.0,,6.0,3.0,5.0,4.0,3.0,7.0,3.0,,,17.0,3.0,5.0,8.0,16.0,1.0,,2.0,2.0,,4.0,1.0,3.0,8.0,10.0,,9.0,1.0,2.0,39.0,0.6428571428571429,0.8181818181818182,0.5,0.5,0.4666666666666667,0.5263157894736842,0.5476190476190477,0.21052631578947367,0.16666666666666666,0.2222222222222222,0.1,20.0,0.5,0.08196721311475409,0.06818181818181818,0.0761904761904762,0.02857142857142857,0.045454545454545456,0.09090909090909091,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.5,0.2631578947368421,0.6,0.6666666666666666,0.8333333333333334,0.05263157894736842,,,0.05263157894736842,0.15789473684210525,0.5,0.5,0.14285714285714285,0.8333333333333334,,0.6842105263157895,0.5,0.5609381578947369,0.5952000000000001,0.05128205128205128,0.06451612903225806,4.593333333333334,25.5,0.19796954314720813,3.0,6.0,3.0,6.0,6.0,6.0,4.0,4.0,8.0,1.0,,2.0,,0.5,0.42857142857142855,0.42857142857142855,0.06557377049180328,0.12903225806451613,0.08695652173913043,0.06451612903225806,,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.8571428571428571,0.5,0.656775,0.13043478260869565,3.0,,3.0,,9.0,12.0,3.0,,,9.0,1.0,,0.5,0.5,0.5,,0.11764705882352941,,1.0,0.6,,0.1956521739130435,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,3.0,1.0,3.0,,3.0,1.0,1.0,,,False,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6603.0,110,2,205,206,49.0,13.0,26.0,411,8.0,10.0,1.0,11.0,24.0,5.0,8.0,1.0,6.0,13.0,,4.0,24.0,42.0,7.0,14.0,15.0,84.0,241,1.0,11.0,4.0,30.0,18.0,6.0,13.0,6.0,1.0,17.0,9.0,26.0,6.0,3.0,6.0,61.0,9.0,22.0,35.0,41.0,4.0,3.0,5.0,5.0,,10.0,3.0,4.0,7.0,21.0,2.0,18.0,,6.0,49.0,0.625,0.6818181818181818,0.5,0.5,0.5714285714285714,0.6160714285714286,0.6461538461538462,0.25,0.023809523809523808,,0.041666666666666664,32.05128205128205,0.5,0.3384615384615385,0.2,0.2818181818181818,0.4,0.125,0.2857142857142857,0.17857142857142858,0.8,0.8,0.625,0.42857142857142855,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.14285714285714285,0.625,0.625,0.017857142857142856,0.23214285714285715,0.46153846153846156,0.46153846153846156,,0.06666666666666667,0.26666666666666666,0.42857142857142855,0.46153846153846156,0.4750196428571429,0.45599,0.0967741935483871,0.125,8.442857142857143,26.292857142857144,0.23902439024390243,2.0,4.0,4.0,8.0,11.0,4.0,,6.0,6.0,4.0,1.0,5.0,,0.5,0.6111111111111112,0.6111111111111112,0.10344827586206896,,0.06818181818181818,0.1935483870967742,,,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.5,0.4603555555555556,0.13095238095238096,1.0,2.0,8.0,2.0,30.0,15.0,11.0,4.0,3.0,30.0,0.7142857142857143,0.5,0.7272727272727273,0.7333333333333333,0.75,0.5714285714285714,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.35714285714285715,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,8.0,,3.0,,3.0,,1.0,,0.6,False,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6949.0,116,-13,215,212,41.0,12.0,31.0,427,5.0,8.0,,,,1.0,3.0,5.0,6.0,12.0,,1.0,6.0,11.0,8.0,17.0,4.0,40.0,255,,1.0,1.0,10.0,2.0,,12.0,6.0,1.0,2.0,2.0,4.0,2.0,,,10.0,5.0,11.0,19.0,24.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,2.0,4.0,3.0,,6.0,,3.0,41.0,0.8333333333333334,1.0,0.47058823529411764,0.47058823529411764,0.5454545454545454,0.6428571428571429,0.6451612903225806,0.6071428571428571,0.09090909090909091,0.125,,15.2,0.8571428571428571,0.16417910447761194,0.10869565217391304,0.1415929203539823,0.1282051282051282,0.11538461538461539,0.1,0.2857142857142857,0.625,0.7142857142857143,0.8,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.42857142857142855,0.5,0.5,,,0.5,0.8928571428571429,0.5,0.5769696428571428,0.500725,0.0967741935483871,0.21428571428571427,6.036363636363637,25.71764705882353,0.19069767441860466,1.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,,,1.0,2.0,0.25,0.25,0.3,0.05970149253731343,0.027777777777777776,0.04854368932038835,0.058823529411764705,0.07692307692307693,0.03225806451612903,0.15,,0.75,0.3333333333333333,0.5324,0.075,,,1.0,,3.0,24.0,1.0,3.0,,3.0,1.0,,1.0,0.5,0.5,0.375,0.05,0.375,1.0,,,0.075,2.0,,,,,,1.0,,,,,0.4,0.5,1.0,,,,,,1.0,,,,,1.0,,,1.0,False,,,1.0,,,1.0,,1.0,0.058823529411764705,,,,1.0,,,,0.2,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1146.0,19,-24,37,35,3.0,11.0,5.0,72,,,,,2.0,,1.0,1.0,,,,,,3.0,,1.0,,,42,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,1.0,1.0,,3.0,,,2.0,,,,,,3.0,,,,,,,,0.25,0.3333333333333333,,,15.909090909090908,0.3333333333333333,,,,,,,,,,,0.5,,,,0.25,,,0.25,,,,,,,0.25,,0.4677,,,,10.9,24.0,0.08108108108108109,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2006.0,33,-18,65,66,16.0,19.0,6.0,131,1.0,3.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,6.0,,1.0,,4.0,74,,1.0,,4.0,,,1.0,,,,,,,,,,5.0,1.0,6.0,7.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,16.0,1.0,1.0,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,,,13.698630136986301,0.6666666666666666,0.043478260869565216,0.4166666666666667,0.17142857142857143,0.07692307692307693,0.5555555555555556,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,0.5714285714285714,,0.5917571428571428,0.8261,,,5.1499999999999995,25.6,0.24615384615384617,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.05263157894736842,,0.03333333333333333,0.1111111111111111,,,,0.2,,,,,1.0,,1.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,1.0,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1.0,4.0,50,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,13.793103448275863,,0.1111111111111111,,0.07142857142857142,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6077,,0.6666666666666666,0.6666666666666666,2.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,652.0,11,-4,22,20,2.0,9.0,2.0,42,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,3.0,,0.09090909090909091,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,9,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,0.16666666666666666,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.509475,,0.3333333333333333,1.0,,25.55,,,,,,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4743,,,,,26.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
