EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8843.0,147,21,274,273,56.0,21.0,34.0,547,14.0,17.0,3.0,4.0,2.0,9.0,2.0,3.0,,,1.0,10.0,2.0,1.0,18.0,29.0,1.0,10.0,2.0,41.0,320,2.0,3.0,4.0,1.0,9.0,26.0,10.0,3.0,,10.0,1.0,3.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,25.0,10.0,3.0,16.0,21.0,5.0,4.0,,,,1.0,,5.0,8.0,4.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,1.0,9.0,56.0,0.7222222222222222,0.8125,1.0,0.1,0.1,0.6206896551724138,0.75,0.5,0.9,0.4880952380952381,0.9,0.2564102564102564,,0.10344827586206896,0.11764705882352941,0.1111111111111111,,13.826366559485532,,0.03896103896103896,0.16666666666666666,0.0948905109489051,,0.045454545454545456,0.16216216216216217,0.17391304347826086,0.3333333333333333,0.4358974358974359,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.23076923076923078,0.2222222222222222,0.25,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2564102564102564,0.1,0.1,1.0,0.4,0.8,0.75,0.2,0.6923076923076923,0.1,0.5511179487179486,0.65352,0.07142857142857142,0.09375,0.21951219512195122,5.017241379310345,27.04,0.20437956204379562,3.0,3.0,3.0,3.0,6.0,4.0,2.0,3.0,5.0,1.0,,1.0,,1.0,0.6,0.6,0.04054054054054054,0.047619047619047616,0.04310344827586207,0.075,,0.02857142857142857,0.058823529411764705,0.6,1.0,0.5692,0.14634146341463414,,1.0,,,1.0,,3.0,,,1.0,0.3333333333333333,,0.14285714285714285,0.125,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8463.0,141,17,260,257,46.0,12.0,36.0,517,14.0,26.0,4.0,6.0,7.0,11.0,,2.0,1.0,3.0,4.0,9.0,1.0,1.0,21.0,39.0,5.0,12.0,12.0,69.0,300,1.0,4.0,7.0,1.0,14.0,28.0,14.0,15.0,,9.0,4.0,7.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,4.0,5.0,9.0,19.0,1.0,,2.0,2.0,,5.0,1.0,7.0,12.0,14.0,,16.0,2.0,6.0,1.0,,,1.0,,1.0,1.0,14.0,46.0,0.6666666666666666,0.8235294117647058,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.5714285714285714,0.5588235294117647,0.6875,0.5948275862068966,0.6363636363636364,0.23529411764705882,,0.1794871794871795,0.23076923076923078,0.09090909090909091,,21.0,0.4,0.0684931506849315,0.07017543859649122,0.06923076923076923,0.15384615384615385,0.02564102564102564,0.029411764705882353,0.13043478260869565,1.0,0.5098039215686274,0.5384615384615384,0.7,0.6428571428571429,0.21568627450980393,0.6363636363636364,0.7,0.7142857142857143,0.0392156862745098,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.1,0.75,0.6666666666666666,0.125,0.7450980392156863,0.4444444444444444,0.5761637254901961,0.5857625,0.10909090909090909,0.13953488372093023,0.2028985507246377,4.225641025641025,25.275000000000002,0.17692307692307693,5.0,9.0,5.0,9.0,15.0,8.0,5.0,5.0,10.0,1.0,,3.0,,0.5555555555555556,0.5,0.625,0.06578947368421052,0.11904761904761904,0.0847457627118644,0.07692307692307693,,0.1111111111111111,0.05555555555555555,0.9,0.5555555555555556,0.67395,0.21739130434782608,,1.0,,5.0,1.0,3.0,,,,1.0,,0.08695652173913043,0.16666666666666666,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,,False,,,0.2,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8645.0,144,20,268,268,56.0,21.0,33.0,536,9.0,12.0,1.0,1.0,13.0,30.0,5.0,9.0,1.0,2.0,8.0,16.0,,4.0,27.0,51.0,9.0,18.0,15.0,96.0,312,1.0,9.0,12.0,4.0,32.0,32.0,22.0,18.0,9.0,16.0,8.0,3.0,,20.0,17.0,37.0,13.0,4.0,13.0,6.0,91.0,12.0,25.0,41.0,48.0,4.0,3.0,8.0,6.0,2.0,13.0,3.0,4.0,9.0,23.0,2.0,18.0,,6.0,4.0,,,2.0,2.0,4.0,1.0,32.0,56.0,0.5925925925925926,0.64,0.6666666666666666,0.5,0.5,0.5294117647058824,0.75,0.5869565217391305,0.75,0.6153846153846154,0.7619047619047619,0.2608695652173913,,0.058823529411764705,,0.1,,29.934210526315788,0.6153846153846154,0.3246753246753247,0.20689655172413793,0.2740740740740741,0.28,0.36363636363636365,0.16666666666666666,0.2727272727272727,0.25,0.17391304347826086,0.75,0.75,0.5555555555555556,0.43478260869565216,0.43333333333333335,0.48148148148148145,0.6153846153846154,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.6,0.028985507246376812,0.5,0.5,1.0,0.2318840579710145,0.5,0.5,0.625,,0.0625,1.0,0.25,0.43478260869565216,0.5,0.4749253623188405,0.45476562499999995,0.08,0.10526315789473684,0.3333333333333333,8.321568627450981,25.93888888888889,0.208955223880597,2.0,4.0,4.0,8.0,11.0,4.0,1.0,6.0,7.0,4.0,1.0,5.0,,0.5,0.6111111111111112,0.6111111111111112,0.0821917808219178,0.024390243902439025,0.06140350877192982,0.15384615384615385,,0.029411764705882353,0.13333333333333333,0.4444444444444444,0.5,0.4603555555555556,0.11458333333333333,,2.0,1.0,,2.0,8.0,4.0,3.0,1.0,0.5,0.4444444444444444,,,0.25,,,0.5,1.0,1.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,1.0,,,3.0,,3.0,,1.0,,,False,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8991.0,150,5,278,274,48.0,20.0,38.0,552,5.0,10.0,,,,1.0,1.0,3.0,3.0,6.0,8.0,15.0,1.0,1.0,6.0,14.0,11.0,21.0,4.0,49.0,326,1.0,1.0,1.0,1.0,3.0,10.0,2.0,33.0,,15.0,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,7.0,13.0,23.0,28.0,2.0,2.0,6.0,1.0,5.0,7.0,1.0,5.0,7.0,4.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,1.0,3.0,48.0,0.8333333333333334,1.0,1.0,0.5238095238095238,0.5238095238095238,0.42857142857142855,1.0,0.6428571428571429,0.5,0.6447368421052632,0.5,0.6,0.09523809523809523,0.07142857142857142,0.1,,0.06666666666666667,14.0625,0.8571428571428571,0.16455696202531644,0.11864406779661017,0.14492753623188406,0.14814814814814814,0.13953488372093023,0.13157894736842105,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.5,0.5555555555555556,0.8,0.02857142857142857,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.5,0.6,1.0,0.42857142857142855,0.5333333333333333,0.5714285714285714,1.0,0.2,,,0.5,0.8857142857142857,0.5333333333333333,0.5656285714285715,0.500725,0.07894736842105263,0.17647058823529413,0.061224489795918366,5.778571428571429,25.571428571428573,0.17266187050359713,1.0,3.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,,,1.0,2.0,0.25,0.2,0.25,0.04878048780487805,0.02127659574468085,0.03875968992248062,0.047619047619047616,0.07142857142857142,0.02564102564102564,,0.6,0.3333333333333333,0.5324,0.061224489795918366,,,,1.0,,1.0,3.0,,,,0.3,0.038461538461538464,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,False,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1262.0,21,-28,41,39,7.0,15.0,5.0,80,,,,,,2.0,,1.0,,1.0,,,,,,3.0,,1.0,,,50,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,2.0,2.0,,4.0,1.0,,2.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,0.25,,0.3333333333333333,,,,16.666666666666668,0.5,,,,,,,,,,,,,0.5,,,,0.25,,,,0.25,,,,,,,,,,,,0.25,,0.4677,,,,,10.9,24.0,0.17073170731707318,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,False,,,,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2006.0,33,-18,65,66,16.0,19.0,6.0,131,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,6.0,,1.0,,4.0,74,,1.0,1.0,,2.0,4.0,,,,1.0,,,,,,,,,,,,5.0,1.0,6.0,7.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,16.0,1.0,1.0,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.14285714285714285,,,,,,13.698630136986301,0.6666666666666666,0.043478260869565216,0.4166666666666667,0.17142857142857143,,0.07692307692307693,0.5555555555555556,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,0.5714285714285714,,0.5917571428571428,0.8261,,,0.5,5.1499999999999995,25.6,0.24615384615384617,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.05263157894736842,,0.03333333333333333,0.1111111111111111,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1.0,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,13.793103448275863,,0.1111111111111111,,0.07142857142857142,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,0.6666666666666666,0.6666666666666666,,2.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,768.0,13,-8,26,24,6.0,13.0,2.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,1.0,,,,1.0,1.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,3.4482758620689657,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,3.0,,0.23076923076923078,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,17,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,5.0,,1.0,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,0.375,1.0,1.0,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.509475,,0.5,1.0,0.6666666666666666,,25.55,0.2857142857142857,,,,,1.0,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,False,,,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12,14,13,4.0,13.0,1.0,27,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,17,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,18.75,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,0.43535,0.3964,,,1.0,5.5,26.7,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
