EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11370.0,190,24,361,358,57.0,40,48.0,719,8.0,12.0,2.0,2.0,5.0,18.0,11.0,17.0,,3.0,14.0,28.0,3.0,4.0,24.0,47.0,14.0,31.0,13.0,103.0,414,1.0,2.0,3.0,10.0,4.0,9.0,4.0,1.0,15.0,14.0,34.0,24.0,18.0,27.0,14.0,5.0,1.0,25.0,6.0,31.0,5.0,1.0,12.0,9.0,68.0,15.0,6.0,21.0,23.0,7.0,5.0,7.0,5.0,2.0,12.0,2.0,11.0,16.0,15.0,1.0,13.0,,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,15.0,57.0,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.45161290322580644,0.4666666666666667,0.5106382978723404,0.5,0.4444444444444444,0.5769230769230769,0.8,0.5384615384615384,0.6071428571428571,0.8333333333333334,0.5357142857142857,0.3974358974358974,0.03225806451612903,0.10638297872340426,0.16666666666666666,0.16666666666666666,0.03571428571428571,23.002421307506054,0.5833333333333334,0.05454545454545454,0.1875,0.11052631578947368,0.05263157894736842,0.01639344262295082,0.2,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.8,0.375,0.23076923076923078,0.2777777777777778,0.3333333333333333,0.2,0.21794871794871795,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.038461538461538464,,,,0.358974358974359,0.5,0.5185185185185185,0.5714285714285714,0.6,0.15384615384615385,1.0,0.3076923076923077,0.5512820512820513,0.5185185185185185,0.500677922077922,0.47521250000000004,0.44551250000000003,0.060240963855421686,0.09615384615384616,0.0970873786407767,0.14563106796116504,9.748936170212765,26.82903225806452,0.15789473684210525,,,,,,1.0,1.0,2.0,,2.0,5.0,1.0,0.010416666666666666,0.015873015873015872,0.012578616352201259,0.020833333333333332,,0.0196078431372549,0.2727272727272727,,,,,,2.0,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,0.5,,,,2.0,1.0,,,,,,,1.0,,,,1.0,4.0,,,,,False,1.0,1.0,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4,,15,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11041.0,184,30,352,351,60.0,43,47.0,703,18.0,21.0,3.0,4.0,2.0,13.0,2.0,3.0,1.0,2.0,3.0,13.0,3.0,1.0,22.0,37.0,4.0,15.0,6.0,62.0,404,4.0,4.0,3.0,10.0,3.0,5.0,1.0,,9.0,34.0,10.0,12.0,,13.0,3.0,6.0,,12.0,3.0,15.0,2.0,1.0,7.0,4.0,33.0,11.0,3.0,17.0,25.0,6.0,4.0,,,,2.0,,7.0,11.0,7.0,,12.0,,6.0,,3.0,,,2.0,1.0,3.0,1.0,9.0,60.0,,0.7727272727272727,0.85,1.0,0.26666666666666666,0.26666666666666666,0.5945945945945946,1.0,0.6,0.5384615384615384,0.5714285714285714,0.75,0.5344827586206896,0.625,0.75,0.28846153846153844,,0.16216216216216217,0.09523809523809523,0.3076923076923077,,14.92537313432836,,0.028846153846153848,0.14285714285714285,0.07734806629834254,,0.03389830508474576,0.14583333333333334,0.13793103448275862,0.3333333333333333,0.40384615384615385,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.25,0.15384615384615385,0.2222222222222222,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,0.75,0.16666666666666666,0.6923076923076923,0.23076923076923078,0.5589153846153846,0.6033,0.6231333333333333,0.10344827586206896,0.13953488372093023,0.16129032258064516,0.14516129032258066,4.843243243243243,26.386666666666663,0.17045454545454544,4.0,4.0,,,4.0,5.0,3.0,8.0,1.0,,2.0,,0.03225806451612903,0.0847457627118644,0.05263157894736842,0.061224489795918366,,0.0625,0.1,0.05,0.5714285714285714,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,0.2727272727272727,,0.18181818181818182,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,0.25,False,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10541.0,176,33,334,330,50.0,29,48.0,664,20.0,33.0,4.0,6.0,8.0,12.0,1.0,3.0,2.0,5.0,4.0,12.0,1.0,1.0,29.0,48.0,6.0,17.0,13.0,89.0,375,7.0,11.0,1.0,19.0,4.0,7.0,1.0,3.0,14.0,40.0,18.0,18.0,,12.0,4.0,7.0,,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,5.0,6.0,11.0,25.0,2.0,,3.0,2.0,1.0,7.0,1.0,10.0,16.0,16.0,,17.0,3.0,7.0,3.0,2.0,,,1.0,1.0,2.0,2.0,14.0,50.0,3.0,0.6896551724137931,0.8695652173913043,1.0,0.35294117647058826,0.35294117647058826,0.6041666666666666,0.6363636363636364,0.5714285714285714,0.5846153846153846,0.5833333333333334,0.6875,0.6180555555555556,0.6785714285714286,0.6363636363636364,0.26153846153846155,,0.14583333333333334,0.18181818181818182,0.08333333333333333,,20.466321243523318,0.42857142857142855,0.061224489795918366,0.0684931506849315,0.06432748538011696,0.1111111111111111,0.038461538461538464,0.044444444444444446,0.10714285714285714,1.0,0.5076923076923077,0.6060606060606061,0.7407407407407407,0.65,0.18461538461538463,0.6666666666666666,0.7272727272727273,0.75,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.4,0.4,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.75,0.6666666666666666,0.125,0.7692307692307693,0.3333333333333333,0.5913623076923077,0.6602625,0.5857625,0.10144927536231885,0.1346153846153846,0.21348314606741572,0.15730337078651685,4.079166666666667,25.147058823529413,0.1497005988023952,7.0,11.0,,,12.0,6.0,8.0,14.0,2.0,,4.0,,0.08602150537634409,0.1016949152542373,0.09210526315789473,0.06382978723404255,,0.10204081632653061,,0.08695652173913043,0.9166666666666666,0.6363636363636364,,,,1.0,,5.0,1.0,,,,,1.0,,0.16666666666666666,0.1,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,0.14285714285714285,False,,,1.0,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10843.0,181,29,346,346,60.0,43,46.0,692,15.0,19.0,2.0,2.0,17.0,38.0,7.0,12.0,1.0,2.0,8.0,19.0,1.0,4.0,39.0,69.0,9.0,21.0,20.0,125.0,396,8.0,12.0,2.0,19.0,10.0,13.0,4.0,10.0,36.0,36.0,42.0,18.0,9.0,19.0,8.0,5.0,,25.0,21.0,46.0,15.0,6.0,18.0,6.0,113.0,14.0,36.0,55.0,65.0,6.0,5.0,14.0,9.0,5.0,21.0,3.0,5.0,14.0,31.0,4.0,23.0,1.0,9.0,3.0,5.0,,,3.0,2.0,5.0,2.0,36.0,60.0,3.0,0.46153846153846156,0.5294117647058824,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.7692307692307693,0.5833333333333334,0.6785714285714286,0.7647058823529411,0.6188118811881188,0.6785714285714286,0.782608695652174,0.23333333333333334,,0.07246376811594203,0.05263157894736842,0.10526315789473684,,30.886075949367086,0.6666666666666666,0.34615384615384615,0.18666666666666668,0.27932960893854747,0.2571428571428571,0.3898305084745763,0.14893617021276595,0.25,0.4,0.2111111111111111,0.7894736842105263,0.8333333333333334,0.4,0.4222222222222222,0.4473684210526316,0.5,0.5294117647058824,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.022222222222222223,0.5,0.5,1.0,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.625,0.07142857142857142,0.11764705882352941,1.0,0.23529411764705882,0.4444444444444444,0.42105263157894735,0.48238555555555557,0.47216363636363634,0.46403823529411764,0.09183673469387756,0.11688311688311688,0.152,0.288,7.930434782608696,25.933333333333334,0.17341040462427745,5.0,7.0,1.0,,10.0,2.0,8.0,10.0,5.0,2.0,7.0,,0.08695652173913043,0.034482758620689655,0.06666666666666667,0.14583333333333334,,0.0425531914893617,0.4,0.13513513513513514,0.5,0.7142857142857143,0.07142857142857142,,,2.0,1.0,,2.0,5.0,4.0,,0.5,0.5,0.45454545454545453,0.03571428571428571,,,,0.5,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,False,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11067.0,184,20,350,346,52.0,36,51.0,696,6.0,14.0,,1.0,1.0,2.0,1.0,4.0,5.0,9.0,9.0,18.0,1.0,1.0,8.0,20.0,14.0,27.0,4.0,62.0,400,2.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,12.0,4.0,42.0,,18.0,9.0,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,9.0,19.0,31.0,37.0,3.0,2.0,6.0,1.0,5.0,7.0,1.0,5.0,9.0,5.0,,6.0,,3.0,,4.0,,,2.0,2.0,4.0,1.0,3.0,52.0,,0.75,1.0,1.0,0.5185185185185185,0.5185185185185185,0.4,0.3333333333333333,0.5,0.6170212765957447,0.2857142857142857,0.3333333333333333,0.62,0.3125,0.375,0.574468085106383,0.07407407407407407,0.2,0.2857142857142857,,0.05555555555555555,14.074074074074074,0.8571428571428571,0.18269230769230768,0.11842105263157894,0.15555555555555556,0.16666666666666666,0.17543859649122806,0.12244897959183673,0.1111111111111111,0.25,0.2978723404255319,0.42857142857142855,0.6,0.8333333333333334,0.0425531914893617,0.5,0.5,,0.0851063829787234,0.25,0.25,1.0,0.19148936170212766,0.5555555555555556,0.625,1.0,0.3829787234042553,0.5,0.5294117647058824,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.8723404255319149,0.5,0.5621063829787233,0.519975,0.5245166666666666,0.06,0.13043478260869565,0.08064516129032258,0.04838709677419355,5.975,25.366666666666667,0.14857142857142858,1.0,4.0,,,4.0,2.0,4.0,6.0,1.0,,1.0,2.0,0.039603960396039604,0.031746031746031744,0.036585365853658534,0.0392156862745098,0.0625,0.019230769230769232,0.2727272727272727,0.05263157894736842,0.5714285714285714,0.25,,,,,,1.0,,3.0,,1.0,,,0.25,0.029411764705882353,0.09090909090909091,,,,,,,1.0,,,1.0,,,,,,,1.0,0.1111111111111111,,1.0,,,,,False,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1382.0,23,-26,43,42,7.0,17,6.0,85,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,2.0,,,53,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,,1.0,1.0,1.0,,,2.0,2.0,,4.0,1.0,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,16.9811320754717,0.5,0.07692307692307693,,0.05555555555555555,,0.14285714285714285,,,,,,,,0.4,,,,0.2,,,,0.2,,,,0.2,,,,1.0,,,,0.4,,0.47024999999999995,0.48045,,,,,,10.9,25.05,0.16279069767441862,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,False,,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2368.0,39,-29,77,80,16.0,32,8.0,157,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,,6.0,96,,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,5.0,1.0,6.0,8.0,1.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,16.0,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,1.0,0.375,,1.0,0.375,,1.0,0.125,,,,,,12.359550561797752,0.6666666666666666,0.03571428571428571,0.38461538461538464,0.14634146341463414,,0.058823529411764705,0.5555555555555556,,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.125,,,,,1.0,1.0,,0.625,,0.572175,,0.8261,,,,0.3333333333333333,4.957142857142857,25.6,0.2077922077922078,,,,,,,2.0,2.0,1.0,1.0,1.0,,0.09090909090909091,,0.05555555555555555,0.18181818181818182,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6,25,25,,1,4.0,50,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,26,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,4.0,1.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,0.1111111111111111,,0.07142857142857142,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,0.07692307692307693,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,888.0,15,-6,28,27,6.0,15,3.0,55,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,28,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,,,6.0,,,,,1.0,1.0,,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,,0.5,1.0,,,8.823529411764705,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5,,,,0.6666666666666666,1.0,0.4762166666666667,,,,,1.0,,6.1,29.6,0.21428571428571427,,,,,,1.0,,1.0,,,,,,0.2,0.08333333333333333,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15,2.0,32,,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,20,,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,5.0,,1.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,0.375,0.5,1.0,1.0,,,,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.509475,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,25.55,0.25,,,,,,1.0,,2.0,,,1.0,1.0,,0.2,0.125,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,1.0,,0.3333333333333333,,False,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15,2.0,32,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,20,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,,,19.047619047619047,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4918333333333333,,0.3964,,,,1.0,5.5,24.55,0.25,,,,,,1.0,,1.0,,,1.0,,,0.2,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
