EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,883.0,15,3,26,25,7,12,6.0,51,1.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,32,1.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,7,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,18.75,0.16666666666666666,0.2222222222222222,0.25,0.2,0.23076923076923078,,,0.2,,0.5,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,1.0,,0.506625,,0.2493,1.0,,2.3666666666666667,30.0,0.2692307692307692,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.5,0.25,0.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,False
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1184.0,20,7,35,32,10,14,6.0,67,1.0,3.0,,,,,3.0,,,,2.0,5.0,,3.0,4.0,8.0,2.0,5.0,21.0,43,,1.0,,1.0,1.0,,3.0,3.0,4.0,4.0,3.0,,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,,3.0,,,,3.0,10,0.5,0.5,0.5,0.4,,0.4,0.5,,1.0,0.5384615384615384,,0.25,0.59375,,0.3,0.38461538461538464,,,,39.02439024390244,0.125,,0.14285714285714285,0.13333333333333333,,,,0.16666666666666666,,0.2,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,0.75,,0.6153846153846154,0.4,0.49463076923076926,0.3926,0.4984125,,0.14285714285714285,8.525,26.28,0.2857142857142857,7.0,1.0,,,,8.0,,,,,,2.0,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,,,,,0.1875,0.2727272727272727,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,369.0,6,5,11,10,5,6,,21,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,1089.0,18,6,32,28,7,10,6.0,60,2.0,3.0,,,1.0,1.0,2.0,,,,2.0,4.0,,,4.0,7.0,2.0,4.0,15.0,41,,1.0,,2.0,3.0,,,4.0,4.0,4.0,,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,4.0,7,0.5,0.5,,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,,0.6666666666666666,0.625,,0.6666666666666666,0.36363636363636365,,,,31.57894736842105,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,0.2,,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,,0.36363636363636365,0.5,0.5,,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.5,0.49360909090909094,0.4461,0.44989999999999997,,0.26666666666666666,8.828571428571427,25.2,0.21875,1.0,,,,,2.0,,,,,,,2.0,2.0,,,,,,6.0,,,,,1.0,,,,,,,,1.0,,,,,0.2,,,,0.18181818181818182,1.0,1.0,0.5,,,,0.08333333333333333,0.125,,,,,,,,2.0,,1.0,,,,,0.2,,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,987.0,16,1,29,26,8,10,6.0,55,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,6.0,39,,,,,,1.0,1.0,3.0,,,6.0,,2.0,1.0,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,1.0,,,,3.0,8,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,8.571428571428571,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.53415,,0.46845,,0.5,,25.233333333333334,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,646.0,11,10,19,19,11,14,2.0,38,,,,,,,,,1.0,,,,,,,,,1.0,,16,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,2.0,,,,1.0,,2.0,,1.0,,,,,11,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,0.4,,,0.2,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5937,,,,,,22.9,0.5789473684210527,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1,6,6,6,4,2.0,12,,,,,,,1.0,,,,,,,,,1.0,,,,4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4593,,0.4593,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1,6,6,6,4,2.0,12,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,5.0,6,,,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,,,,45.45454545454545,,,0.5,0.3333333333333333,0.2857142857142857,,,,,0.5,,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.6,0.3333333333333333,0.8,0.3333333333333333,0.48251999999999995,,0.48251999999999995,0.4,1.0,11.1,24.725,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,0.4,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1,6,6,6,4,2.0,12,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51525,0.5208,0.51525,,,,25.15,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1,6,6,6,4,2.0,12,,,,,,,1.0,,,,,,,,,1.0,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,9.090909090909092,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4179,,0.4179,,,8.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
