EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Fg3aBlocked,Corner3Assists,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,204.0,3,,7,7,5.0,1.0,,14,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,8,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,42.857142857142854,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5110.0,85,1.0,161,160,13.0,,25.0,321,8.0,11.0,,,,,6.0,16.0,3.0,1.0,,12.0,24.0,1.0,4.0,2.0,2.0,15.0,30.0,12.0,25.0,10.0,76.0,205,1.0,1.0,1.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,12.0,10.0,20.0,15.0,21.0,,24.0,12.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,13.0,,14.0,7.0,1.0,12.0,13.0,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.48,0.25,1.0,0.48,0.5,1.0,0.6666666666666666,0.6,0.5,1.0,0.6229508196721312,0.5,1.0,0.45454545454545453,33.333333333333336,1.0,0.06060606060606061,0.0625,,0.06153846153846154,,,,0.05,0.14285714285714285,0.09523809523809523,,0.2,0.7272727272727273,0.7272727272727273,0.125,0.2909090909090909,0.375,0.42857142857142855,0.5,0.05454545454545454,0.01818181818181818,0.43636363636363634,0.5,0.5217391304347826,0.4166666666666667,,,,0.8,0.25,,,,0.4,1.0,0.6545454545454545,0.5,0.5337072727272727,0.6015,0.45533999999999997,0.11666666666666667,0.2,0.06578947368421052,0.15789473684210525,6.7733333333333325,26.688000000000002,0.08074534161490683,,,2.0,,,,,,4.0,,2.0,,,,,0.06666666666666667,,,,,,,,1.0,2.0,,0.04,0.041666666666666664,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,,1.0,,,,False,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4787.0,80,26.0,156,153,15.0,,20.0,309,10.0,15.0,2.0,2.0,,,5.0,6.0,,,,,,,,,,15.0,21.0,,,4.0,34.0,184,2.0,2.0,,,6.0,,,,,2.0,2.0,24.0,6.0,,,,,,,3.0,3.0,3.0,,,9.0,4.0,6.0,9.0,16.0,7.0,23.0,6.0,4.0,2.0,1.0,,1.0,2.0,1.0,,3.0,,4.0,3.0,,4.0,1.0,1.0,2.0,15.0,1.0,0.8,0.8571428571428571,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.7391304347826086,1.0,1.0,,14.689265536723164,0.3333333333333333,0.3,0.1875,0.09302325581395349,0.24193548387096775,0.09859154929577464,0.1111111111111111,0.16666666666666666,0.25,0.5,0.13636363636363635,0.3,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7,0.2857142857142857,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.7142857142857143,,0.5984714285714284,0.6406,,0.045454545454545456,0.045454545454545456,0.17647058823529413,0.058823529411764705,3.5666666666666664,,0.09615384615384616,2.0,2.0,2.0,3.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,,0.09523809523809523,0.06666666666666667,0.5,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.08823529411764706,,,,,,,,,,,1.0,,,,0.25,,,,0.16666666666666666,1.0,1.0,,,,,False,1.0,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5367.0,89,19.0,174,171,12.0,,24.0,345,1.0,3.0,1.0,2.0,,,,,,4.0,,10.0,20.0,,,,1.0,1.0,3.0,10.0,24.0,2.0,34.0,212,1.0,2.0,,,2.0,,,,1.0,2.0,2.0,,2.0,30.0,,,20.0,10.0,11.0,2.0,13.0,1.0,6.0,5.0,28.0,2.0,6.0,5.0,11.0,4.0,15.0,2.0,,2.0,2.0,,,,,2.0,2.0,,5.0,4.0,,2.0,,1.0,2.0,12.0,1.0,,,1.0,0.4166666666666667,,,0.4166666666666667,0.3333333333333333,0.5,,0.5925925925925926,0.5,,0.6071428571428571,0.5,0.5,0.8888888888888888,15.075376884422111,1.0,0.14705882352941177,0.17647058823529413,0.0392156862745098,0.16176470588235295,0.04819277108433735,,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5,,,,,,,0.14814814814814814,0.7407407407407407,0.5,0.5263157894736842,1.0,1.0,0.5,,,,,,,1.0,,1.0,0.5,0.5483351851851852,0.4158,0.501,,,0.058823529411764705,0.058823529411764705,2.466666666666667,26.320833333333336,0.06896551724137931,,2.0,1.0,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.0625,0.14285714285714285,,0.05263157894736842,,1.0,1.0,,0.041666666666666664,0.05,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2572.0,43,16.0,81,79,16.0,,8.0,160,,,,,,,4.0,7.0,1.0,,,5.0,10.0,1.0,2.0,2.0,3.0,5.0,8.0,5.0,10.0,2.0,27.0,106,,,1.0,2.0,3.0,,,2.0,3.0,,6.0,4.0,6.0,6.0,9.0,,10.0,5.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,,2.0,1.0,,6.0,16.0,,0.4,0.4,0.4,0.5,0.5,0.6666666666666666,0.5,0.625,,,0.6944444444444444,0.75,1.0,0.7105263157894737,0.75,1.0,0.5555555555555556,23.595505617977526,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,,0.125,,0.1,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,,0.5555555555555556,0.5,0.5,0.4,,,,1.0,0.5,,,,1.0,0.6666666666666666,0.5555555555555556,0.5,0.48235,,0.44715,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.2222222222222222,11.15,28.76,0.19753086419753085,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,False,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2742.0,46,23.0,85,84,,2.0,10.0,169,4.0,5.0,3.0,3.0,,,,1.0,,8.0,,2.0,4.0,,,,,4.0,6.0,4.0,12.0,,20.0,99,3.0,3.0,,1.0,6.0,,,,,,,4.0,4.0,9.0,3.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,,,,1.0,,,1.0,,7.0,,,,,,,,,0.5,1.0,0.75,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.75,,0.5555555555555556,0.75,,0.6666666666666666,19.587628865979383,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,,,0.125,,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.8,1.0,0.5,0.05555555555555555,,,,,0.4444444444444444,0.2222222222222222,0.5,0.5,0.5,0.75,1.0,0.3333333333333333,,,,,,,,0.9444444444444444,0.5,0.5906916666666667,0.6177,,,,0.3,,1.9166666666666667,24.241666666666664,,,4.0,2.0,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,0.3333333333333333,0.2,,0.06666666666666667,,0.1,0.125,2.0,,,,,,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,,False,,,1.0,0.25,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5078.0,85,-2.0,160,158,13.0,,27.0,318,8.0,11.0,2.0,3.0,,,3.0,7.0,,3.0,,4.0,11.0,,1.0,,,11.0,18.0,6.0,14.0,2.0,42.0,202,3.0,5.0,,1.0,6.0,,,,,2.0,2.0,14.0,8.0,9.0,9.0,,11.0,4.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,8.0,4.0,12.0,7.0,19.0,,,,3.0,,2.0,4.0,2.0,1.0,7.0,,3.0,1.0,,2.0,,1.0,2.0,13.0,1.0,0.6363636363636364,0.7,0.5,0.42857142857142855,,,0.42857142857142855,0.6111111111111112,0.6,,0.625,0.5,,0.6363636363636364,0.5,1.0,0.4375,21.164021164021165,0.42857142857142855,0.11764705882352941,0.27586206896551724,0.11320754716981132,0.19047619047619047,0.08045977011494253,0.06666666666666667,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.2777777777777778,0.2727272727272727,0.34375,0.7272727272727273,0.8,0.75,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09375,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,0.78125,0.36363636363636365,0.5916234375,0.449875,,,,0.14285714285714285,0.047619047619047616,3.988888888888889,25.17142857142857,0.08125,,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,0.05555555555555555,0.09090909090909091,,0.029411764705882353,,0.05263157894736842,0.13157894736842105,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,0.14285714285714285,,,,,,,,1.0,,,False,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1372.0,23,16.0,42,39,8.0,,6.0,81,1.0,1.0,,,,,3.0,5.0,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,7.0,1.0,23.0,40,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,10.0,6.0,6.0,,5.0,3.0,1.0,4.0,5.0,3.0,,1.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,2.0,,3.0,2.0,,5.0,8.0,,,,0.5,0.5714285714285714,1.0,1.0,0.5714285714285714,0.7142857142857143,,1.0,0.7857142857142857,1.5,1.25,0.7666666666666667,1.5,1.25,0.5,30.0,,0.2,0.125,0.07142857142857142,0.16666666666666666,0.043478260869565216,0.16666666666666666,,0.2857142857142857,,0.16666666666666666,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,1.0,,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.6,0.6,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.5714285714285714,0.6,0.5177607142857142,,0.46095,0.13333333333333333,0.25,0.13043478260869565,0.21739130434782608,9.714285714285714,26.71428571428571,0.19047619047619047,,,2.0,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,,0.4,,,,,,,False,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1452.0,24,13.0,47,47,2.0,3.0,5.0,94,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,54,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,4.0,,4.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,3.773584905660377,,0.42857142857142855,0.08333333333333333,,0.21052631578947367,,,1.0,0.3333333333333333,,0.125,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.498425,0.4381,,,,,,7.3,24.4,0.0425531914893617,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3147.0,52,15.0,99,100,3.0,,15.0,199,,,,,,,,,,7.0,,2.0,8.0,1.0,1.0,,1.0,,,5.0,15.0,,15.0,114,,,1.0,3.0,3.0,,,,1.0,,,,,15.0,,,8.0,2.0,1.0,6.0,7.0,5.0,,1.0,20.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,3.0,2.0,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,0.5,0.5,,1.0,14.529914529914532,0.5,0.125,0.125,0.05714285714285714,0.125,0.05660377358490566,,0.16666666666666666,0.14285714285714285,,0.11764705882352941,0.14285714285714285,,,,,,,,,,0.4666666666666667,0.5333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,,,1.0,,1.0,0.25,0.57314,0.614775,0.52365,,,0.2,,,25.166666666666668,0.030303030303030304,,,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,0.05555555555555555,,0.1,0.09523809523809523,3.0,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,,,,False,,,2.0,0.6666666666666666,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,28,,1.0,,,,,1.0,,,,,,4.0,,,,1.0,,2.0,3.0,5.0,,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,16.666666666666668,1.0,,0.0625,0.09090909090909091,0.045454545454545456,0.125,,,,,0.1,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,,0.2,,,,1.0,,,,,1.0,,,,,0.4,,0.44952000000000003,,0.595,,,,,6.75,27.3,0.05555555555555555,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,0.2,,0.5,0.1,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.1,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,921.0,15,12.0,30,32,2.0,5.0,6.0,62,3.0,3.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,19.444444444444446,,,0.14285714285714285,0.1,0.1,0.06666666666666667,,,,,,0.4,0.5,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,0.06666666666666667,,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,0.25,0.5,,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,1.0,,,,,,,
