EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Fg3aBlocked,Corner3Assists,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Offensive Fouls,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,204.0,3,,7,7,5.0,1.0,,14,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,8,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,42.857142857142854,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7260.0,121,14.0,236,234,41.0,17.0,38.0,470,17.0,27.0,3.0,4.0,4.0,6.0,11.0,22.0,4.0,2.0,,12.0,30.0,1.0,4.0,2.0,3.0,29.0,53.0,13.0,32.0,27.0,124.0,290,5.0,6.0,1.0,4.0,16.0,7.0,11.0,2.0,3.0,14.0,34.0,18.0,40.0,18.0,21.0,,30.0,12.0,9.0,10.0,19.0,8.0,4.0,5.0,48.0,1.0,4.0,3.0,7.0,2.0,9.0,7.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,9.0,29.0,,35.0,17.0,3.0,34.0,41.0,2.0,0.3103448275862069,0.32142857142857145,0.46153846153846156,0.40625,0.25,0.6666666666666666,0.40625,0.5471698113207547,0.8333333333333334,0.6363636363636364,0.5705882352941176,0.65,0.7142857142857143,0.6212121212121212,0.7272727272727273,0.7727272727272727,0.3764705882352941,37.992831541218635,0.42857142857142855,0.06,0.09090909090909091,0.014285714285714285,0.07446808510638298,0.008403361344537815,,,0.06451612903225806,0.1111111111111111,0.13793103448275862,,0.3176470588235294,0.6296296296296297,0.7391304347826086,0.23529411764705882,0.25882352941176473,0.5,0.5789473684210527,0.36363636363636365,0.047058823529411764,0.023529411764705882,0.35294117647058826,0.4,0.41379310344827586,0.4166666666666667,0.4,0.75,0.6666666666666666,0.4,0.25,0.42857142857142855,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6941176470588235,0.4,0.5623970588235294,0.63095,0.5764892857142857,0.17708333333333334,0.265625,0.12903225806451613,0.27419354838709675,5.528301886792453,26.40625,0.17372881355932204,3.0,2.0,7.0,,,1.0,,,7.0,,6.0,1.0,1.0,1.0,,0.1320754716981132,0.14814814814814814,,,,,0.018867924528301886,1.0,1.0,2.0,,0.03125,0.03333333333333333,0.5,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,0.13636363636363635,,,1.0,,,,False,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7054.0,118,21.0,235,231,33.0,18.0,31.0,466,15.0,21.0,4.0,4.0,,,7.0,9.0,,,,,,,,,,22.0,30.0,,,12.0,56.0,283,4.0,5.0,,,10.0,,,,,4.0,4.0,36.0,8.0,,,,,,2.0,4.0,6.0,4.0,1.0,1.0,16.0,4.0,9.0,16.0,27.0,8.0,35.0,6.0,4.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,,8.0,8.0,,12.0,4.0,2.0,4.0,33.0,2.0,0.8181818181818182,0.9,,,,,,0.7333333333333333,0.8,,0.7333333333333333,0.8,,0.7777777777777778,0.8333333333333334,1.0,,16.10486891385768,0.7142857142857143,0.3076923076923077,0.1956521739130435,0.06666666666666667,0.25510204081632654,0.07547169811320754,0.1,0.14285714285714285,0.35714285714285715,0.4,0.16666666666666666,0.25,0.7,0.7142857142857143,0.75,0.7333333333333333,0.3,0.7777777777777778,0.875,1.0,,,,,,,0.8,1.0,0.25,,,,,,,,0.7,,0.6188066666666666,0.62265,,0.11764705882352941,0.11764705882352941,0.17857142857142858,0.07142857142857142,3.6366666666666663,,0.14042553191489363,2.0,4.0,2.0,4.0,2.0,,,3.0,4.0,,,4.0,1.0,4.0,,0.06666666666666667,0.047619047619047616,0.3333333333333333,0.08695652173913043,0.08695652173913043,0.09523809523809523,0.06,,,,3.0,,,,,,,2.0,,,,0.3333333333333333,,,,0.1111111111111111,2.0,0.5,,,,,False,,1.0,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7724.0,129,5.0,254,252,29.0,11.0,36.0,506,3.0,8.0,1.0,2.0,,2.0,1.0,1.0,,7.0,1.0,14.0,29.0,,1.0,1.0,2.0,4.0,9.0,15.0,36.0,4.0,57.0,316,2.0,3.0,,1.0,6.0,1.0,3.0,1.0,3.0,2.0,7.0,4.0,4.0,42.0,3.0,,29.0,14.0,14.0,3.0,17.0,1.0,9.0,5.0,37.0,4.0,8.0,6.0,14.0,9.0,23.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,4.0,1.0,8.0,7.0,,4.0,1.0,1.0,7.0,29.0,1.0,0.5,0.6666666666666666,0.9333333333333333,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5888888888888889,0.5,0.4166666666666667,0.6063829787234043,0.6,0.5,0.8,17.406143344709896,0.75,0.10714285714285714,0.1702127659574468,0.05555555555555555,0.13592233009708737,0.07142857142857142,,0.2,0.06666666666666667,0.09090909090909091,0.12903225806451613,0.25,0.17777777777777778,0.375,0.5,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,,0.15555555555555556,0.6444444444444445,0.4827586206896552,0.5,1.0,0.5,0.5,,0.25,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.9777777777777777,0.4827586206896552,0.55659,0.3669,0.4992583333333333,0.021739130434782608,0.1,0.10526315789473684,0.12280701754385964,2.744444444444445,26.150000000000002,0.1141732283464567,2.0,2.0,2.0,5.0,,,,,2.0,1.0,,,,,,0.2222222222222222,0.25,,0.09259259259259259,0.11538461538461539,0.08333333333333333,0.07407407407407407,1.0,1.0,2.0,,0.027777777777777776,0.034482758620689655,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2572.0,43,16.0,81,79,16.0,,8.0,160,,,,,,,4.0,7.0,1.0,,,5.0,10.0,1.0,2.0,2.0,3.0,5.0,8.0,5.0,10.0,2.0,27.0,106,,,1.0,2.0,3.0,,,2.0,3.0,,6.0,4.0,6.0,6.0,9.0,,10.0,5.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,,2.0,1.0,,6.0,16.0,,0.4,0.4,0.4,0.5,0.5,0.6666666666666666,0.5,0.625,,,0.6944444444444444,0.75,1.0,0.7105263157894737,0.75,1.0,0.5555555555555556,23.595505617977526,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,,0.125,,0.1,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,,0.5555555555555556,0.5,0.5,0.4,,,,1.0,0.5,,,,1.0,0.6666666666666666,0.5555555555555556,0.5,0.48235,,0.44715,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.2222222222222222,11.15,28.76,0.19753086419753085,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,False,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4509.0,75,24.0,145,147,25.0,19.0,20.0,292,5.0,6.0,3.0,3.0,,,,1.0,,8.0,,2.0,5.0,,,,1.0,5.0,7.0,4.0,13.0,3.0,25.0,176,3.0,3.0,,1.0,6.0,,,,1.0,3.0,3.0,6.0,4.0,9.0,3.0,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,2.0,1.0,,,,1.0,,,1.0,,9.0,2.0,,4.0,1.0,1.0,3.0,25.0,1.0,0.6,1.0,0.75,0.3076923076923077,,,0.3076923076923077,0.7142857142857143,1.0,,0.55,0.75,,0.5681818181818182,0.75,0.5,0.65,13.855421686746988,,0.07407407407407407,0.08823529411764706,0.05128205128205128,0.08196721311475409,0.046875,,,0.0625,0.3333333333333333,0.08695652173913043,0.09090909090909091,0.3,0.8333333333333334,1.0,0.6,0.05,,,,,0.4,0.25,0.4,0.4,0.5,0.75,1.0,0.3333333333333333,,,,,,1.0,,0.95,0.4,0.5999675,0.6177,0.5604,0.047619047619047616,0.125,0.24,0.12,1.8571428571428572,24.39230769230769,0.1724137931034483,,4.0,2.0,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,0.2857142857142857,0.16666666666666666,,0.04,,0.07142857142857142,0.06666666666666667,2.0,,,,,,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,1.0,0.25,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5078.0,85,-2.0,160,158,13.0,,27.0,318,8.0,11.0,2.0,3.0,,,3.0,7.0,,3.0,,4.0,11.0,,1.0,,,11.0,18.0,6.0,14.0,2.0,42.0,202,3.0,5.0,,1.0,6.0,,,,,2.0,2.0,14.0,8.0,9.0,9.0,,11.0,4.0,3.0,1.0,4.0,1.0,2.0,,9.0,6.0,8.0,4.0,12.0,7.0,19.0,,,,3.0,,2.0,4.0,2.0,1.0,7.0,,3.0,1.0,,2.0,,1.0,2.0,13.0,1.0,0.6363636363636364,0.7,0.5,0.42857142857142855,,,0.42857142857142855,0.6111111111111112,0.6,,0.625,0.5,,0.6363636363636364,0.5,1.0,0.4375,21.164021164021165,0.42857142857142855,0.11764705882352941,0.27586206896551724,0.11320754716981132,0.19047619047619047,0.08045977011494253,0.06666666666666667,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.2777777777777778,0.2727272727272727,0.34375,0.7272727272727273,0.8,0.75,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09375,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,,,0.78125,0.36363636363636365,0.5916234375,0.449875,,,,0.14285714285714285,0.047619047619047616,3.988888888888889,25.17142857142857,0.08125,,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,,,0.05555555555555555,0.09090909090909091,,0.029411764705882353,,0.05263157894736842,0.13157894736842105,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,0.14285714285714285,,,,,,,,1.0,,,False,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3045.0,51,11.0,100,97,14.0,2.0,15.0,197,1.0,3.0,,,,,4.0,12.0,2.0,2.0,,3.0,9.0,1.0,1.0,1.0,1.0,6.0,17.0,4.0,11.0,1.0,25.0,112,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,10.0,6.0,6.0,,9.0,3.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,2.0,,3.0,2.0,,5.0,14.0,,0.16666666666666666,0.16666666666666666,0.5,0.36363636363636365,1.0,1.0,0.36363636363636365,0.35294117647058826,,1.0,0.42857142857142855,0.75,1.25,0.43103448275862066,0.75,1.25,0.39285714285714285,26.27118644067797,0.5,0.14285714285714285,0.047619047619047616,0.06896551724137931,0.09523809523809523,0.037037037037037035,0.2222222222222222,0.2,0.14285714285714285,,0.07142857142857142,,0.10714285714285714,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.25,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,,0.5,1.0,0.5,0.3333333333333333,0.5036160714285715,,0.46095,0.06896551724137931,0.1111111111111111,0.12,0.2,9.723529411764707,26.69090909090909,0.14,,,4.0,,,,,1.0,3.0,,1.0,,,,,0.23529411764705882,0.6666666666666666,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,,0.16666666666666666,,,,,,,False,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3235.0,54,18.0,108,111,23.0,19.0,17.0,219,,,,,,,,1.0,,,,2.0,5.0,,,,1.0,,1.0,2.0,5.0,,6.0,123,,1.0,,,,,,,1.0,,,,,6.0,,,5.0,2.0,3.0,,3.0,,3.0,,6.0,3.0,4.0,6.0,11.0,3.0,14.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,23.0,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,4.651162790697675,,0.2857142857142857,0.17391304347826086,0.09375,0.22727272727272727,0.05172413793103448,,0.3333333333333333,0.36363636363636365,,0.2,0.125,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,1.0,,0.8333333333333334,0.4,0.5435416666666666,0.4381,0.5736,,,,,7.3,25.360000000000003,0.21296296296296297,,,,,1.0,,,,2.0,,,,,,,,,0.5,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4715.0,79,15.0,153,153,18.0,9.0,23.0,306,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,1.0,5.0,14.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,24.0,,29.0,176,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,,8.0,,2.0,27.0,,1.0,13.0,5.0,1.0,6.0,7.0,5.0,,1.0,20.0,4.0,4.0,4.0,8.0,5.0,13.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,6.0,2.0,,,,,8.0,18.0,,,,1.0,0.375,0.2,0.5,0.391304347826087,1.0,1.0,1.0,0.58,0.4166666666666667,0.8,0.58,0.4166666666666667,0.8,0.96,15.0,0.5,0.11428571428571428,0.12903225806451613,0.07407407407407407,0.12121212121212122,0.0625,,0.09090909090909091,0.15,,0.14285714285714285,0.1,0.04,1.0,1.0,,,,,,,0.4,0.56,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.38461538461538464,0.5815833333333333,0.6265,0.617675,,,0.1724137931034483,0.27586206896551724,,25.875,0.11764705882352941,,2.0,,1.0,,,1.0,,3.0,,,2.0,2.0,2.0,1.0,,,,0.038461538461538464,,0.08333333333333333,0.1111111111111111,4.0,1.0,1.0,,0.041666666666666664,,0.4,0.4444444444444444,1.0,,,,1.0,,,,,,,1.0,0.5,1.0,,,,False,,,,,,4.0,0.6666666666666666,1.0,0.1,1.0,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1534.0,26,16.0,50,54,12.0,5.0,11.0,104,3.0,3.0,1.0,1.0,,,,,,3.0,,,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,42,1.0,1.0,,1.0,2.0,,,,,,,2.0,4.0,3.0,,,1.0,,,2.0,2.0,,,,6.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,12.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,1.0,1.0,,0.6428571428571429,0.5,,0.6428571428571429,0.5,,0.5714285714285714,12.698412698412698,,,0.11764705882352941,0.05,0.08333333333333333,0.03333333333333333,,,,,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.14285714285714285,,,,0.5,1.0,,,,,,,,,1.0,,0.6317642857142857,,,,,0.2222222222222222,,1.1666666666666667,23.900000000000002,0.24,,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.06666666666666667,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,0.5,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,18.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1341.0,22,11.0,44,45,2.0,5.0,6.0,89,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,39,,1.0,,,,,1.0,,,,,,6.0,,,,2.0,,2.0,3.0,5.0,,1.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,18.0,1.0,,0.05555555555555555,0.07142857142857142,0.038461538461538464,0.1,,,,,0.1,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,,,,1.0,,,,,1.0,,,,,0.5714285714285714,,0.5207,,0.595,,,,,5.62,26.15,0.045454545454545456,,,,1.0,,,,,2.0,,,2.0,,2.0,,,,,0.16666666666666666,,0.3333333333333333,0.07692307692307693,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,3.0,1.0,4.0,,3.0,,9.0,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,21.42857142857143,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.1,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,0.25,0.5,,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
