EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,Corner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,204.0,3,,7,7,5.0,1.0,,14,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,8,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,4.0,,,1.0,1.0,4.0,5.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,,,42.857142857142854,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7142857142857143,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8644.0,144,53.0,284,282,53.0,21.0,51.0,566,20.0,30.0,3.0,4.0,5.0,7.0,13.0,27.0,5.0,4.0,,15.0,37.0,2.0,6.0,2.0,5.0,34.0,62.0,18.0,41.0,35.0,157.0,325,6.0,8.0,2.0,6.0,21.0,8.0,13.0,2.0,5.0,17.0,39.0,22.0,46.0,27.0,27.0,1.0,36.0,15.0,8.0,9.0,12.0,21.0,9.0,3.0,4.0,5.0,54.0,3.0,1.0,4.0,5.0,9.0,5.0,14.0,8.0,6.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,3.0,12.0,,34.0,,46.0,8.0,3.0,22.0,3.0,39.0,53.0,2.0,0.3235294117647059,0.3333333333333333,0.5,0.43902439024390244,0.3333333333333333,0.4,0.45,0.5483870967741935,0.75,0.6153846153846154,0.5922330097087378,0.6428571428571429,0.6111111111111112,0.6458333333333334,0.7,0.6964285714285714,0.39805825242718446,0.12903225806451613,0.13333333333333333,0.14814814814814814,37.60932944606414,0.4444444444444444,0.07936507936507936,0.016666666666666666,0.07407407407407407,0.03571428571428571,0.07692307692307693,0.027777777777777776,0.034482758620689655,0.04477611940298507,,,0.10526315789473684,0.09090909090909091,0.10810810810810811,,0.2912621359223301,0.6666666666666666,0.7692307692307693,0.25,0.2621359223300971,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.04854368932038835,0.038834951456310676,0.3592233009708738,0.40540540540540543,0.4166666666666667,0.4,0.2857142857142857,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3888888888888889,0.7142857142857143,,0.2777777777777778,0.4,0.6893203883495146,0.4166666666666667,0.557086274509804,0.5845375,0.5724058823529412,0.18803418803418803,0.2894736842105263,0.1337579617834395,0.2484076433121019,5.853225806451612,26.739024390243905,0.18661971830985916,3.0,2.0,,1.0,,,7.0,,1.0,1.0,1.0,,,,3.0,1.0,,,0.024390243902439025,0.02702702702702703,0.75,0.75,1.0,1.0,,,,,0.2,0.2,1.0,,,0.5,,,2.0,,,,,False,1.0,0.125,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8438.0,141,60.0,283,279,45.0,22.0,44.0,562,17.0,25.0,6.0,7.0,,1.0,10.0,14.0,,,,,,,,,,27.0,39.0,,,16.0,70.0,318,8.0,10.0,,,20.0,1.0,3.0,,,6.0,8.0,44.0,10.0,,,,,,3.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,7.0,5.0,13.0,19.0,34.0,12.0,46.0,6.0,4.0,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,2.0,9.0,,10.0,,16.0,,,6.0,2.0,8.0,45.0,2.0,0.8148148148148148,0.9166666666666666,,,,,,0.6923076923076923,0.8,0.3333333333333333,0.6923076923076923,0.8,0.3333333333333333,0.7446808510638298,0.8333333333333334,0.6666666666666666,,0.07692307692307693,0.08,0.07142857142857142,16.91842900302115,0.6666666666666666,0.2923076923076923,0.08771929824561403,0.23214285714285715,0.0945945945945946,0.2644628099173554,0.0916030534351145,0.1111111111111111,0.09375,0.1,0.1111111111111111,0.34285714285714286,0.4166666666666667,0.23684210526315788,0.2222222222222222,0.6410256410256411,0.68,0.7391304347826086,0.7058823529411765,0.358974358974359,0.7142857142857143,0.7692307692307693,1.0,,,,,,,0.7,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,,,,,0.6410256410256411,,0.5868820512820513,0.5722499999999999,0.4216,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.11428571428571428,4.182051282051281,,0.15901060070671377,4.0,6.0,2.0,,,4.0,5.0,,6.0,3.0,6.0,,0.25,0.07692307692307693,,,,3.0,,,,,,,2.0,,,0.2222222222222222,,,,,,,,,1.0,,4.0,,0.6666666666666666,False,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9182.0,153,42.0,304,302,41.0,15.0,49.0,606,7.0,12.0,2.0,3.0,1.0,3.0,1.0,1.0,,9.0,1.0,15.0,34.0,,1.0,1.0,3.0,8.0,13.0,18.0,43.0,4.0,74.0,356,3.0,4.0,,1.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,8.0,51.0,3.0,,34.0,15.0,2.0,16.0,6.0,22.0,3.0,3.0,11.0,5.0,50.0,5.0,6.0,9.0,8.0,17.0,11.0,28.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,4.0,1.0,12.0,,9.0,1.0,4.0,,,1.0,1.0,9.0,41.0,1.0,0.5,0.5714285714285714,0.9444444444444444,0.4186046511627907,,0.25,0.4186046511627907,0.6153846153846154,0.75,0.5,0.625,0.6,0.4375,0.6379310344827587,0.6666666666666666,0.5,0.7678571428571429,0.15384615384615385,0.16666666666666666,,17.270194986072426,0.75,0.11428571428571428,0.09230769230769231,0.15789473684210525,0.05747126436781609,0.13385826771653545,0.07236842105263158,0.06666666666666667,0.07246376811594203,,0.2631578947368421,0.05263157894736842,0.07692307692307693,0.10256410256410256,0.2777777777777778,0.21428571428571427,0.5833333333333334,0.7,0.42857142857142855,0.017857142857142856,1.0,1.0,1.0,,0.16071428571428573,0.6071428571428571,0.4411764705882353,0.45454545454545453,1.0,0.6,0.6666666666666666,0.5,0.2,,0.375,0.3333333333333333,0.125,0.375,0.3333333333333333,0.9821428571428571,0.4411764705882353,0.5580812500000001,0.3669,0.5227875,0.017543859649122806,0.07142857142857142,0.10810810810810811,0.12162162162162163,2.6923076923076925,26.258139534883725,0.13486842105263158,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,,0.10344827586206896,3.0,1.0,2.0,,0.023255813953488372,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,,0.037037037037037035,,,,,,,,,1.0,,1.0,0.16666666666666666,1.0,False,,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3586.0,60,41.0,114,111,16.0,,14.0,225,,,,,,,5.0,8.0,2.0,,,6.0,14.0,1.0,2.0,2.0,3.0,6.0,10.0,6.0,14.0,2.0,32.0,135,,,1.0,2.0,3.0,,,2.0,3.0,,6.0,4.0,8.0,6.0,12.0,,14.0,6.0,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,5.0,,4.0,,1.0,,2.0,,,1.0,,6.0,16.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6,,,0.625,0.75,1.0,0.64,0.75,1.0,0.5833333333333334,,,,23.076923076923077,0.4,0.08333333333333333,,0.05263157894736842,,0.06976744186046512,,,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.3333333333333333,0.625,0.625,0.4,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,0.5,,,,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.49009166666666665,,0.44715,0.04,0.09090909090909091,0.09375,0.1875,11.57,28.285714285714285,0.14035087719298245,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,False,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4733.0,79,21.0,154,157,34.0,29.0,21.0,311,5.0,7.0,3.0,3.0,,1.0,,1.0,,8.0,,2.0,5.0,,,,1.0,5.0,8.0,4.0,13.0,4.0,26.0,182,3.0,3.0,,1.0,6.0,,1.0,,1.0,4.0,4.0,6.0,4.0,9.0,3.0,,5.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,4.0,3.0,1.0,,,,1.0,,,1.0,,10.0,,3.0,,6.0,,,2.0,1.0,4.0,34.0,1.0,0.6,1.0,0.75,0.3076923076923077,,,0.3076923076923077,0.625,1.0,,0.5238095238095238,0.75,,0.5416666666666666,0.75,0.4,0.6190476190476191,0.25,0.14285714285714285,1.0,14.204545454545455,,0.06896551724137931,0.037037037037037035,0.08333333333333333,0.047619047619047616,0.07692307692307693,0.043478260869565216,0.07142857142857142,0.06060606060606061,,,0.058823529411764705,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.047619047619047616,,,,,0.38095238095238093,0.23809523809523808,0.4,0.4,0.5,0.75,1.0,0.3333333333333333,,,0.5,,,0.5,,0.9523809523809523,0.4,0.5982166666666666,0.6177,0.5618000000000001,0.08695652173913043,0.2,0.23076923076923078,0.15384615384615385,2.1125,24.39230769230769,0.22077922077922077,,4.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,2.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,1.0,,0.25,,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5271.0,88,27.0,172,175,28.0,12.0,30.0,347,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,1.0,6.0,17.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,27.0,,32.0,195,1.0,1.0,2.0,6.0,8.0,1.0,1.0,3.0,5.0,,11.0,,2.0,30.0,,1.0,16.0,6.0,,3.0,6.0,9.0,5.0,1.0,,3.0,24.0,4.0,1.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,6.0,,4.0,,,,,,,11.0,28.0,,,,1.0,0.37037037037037035,0.3333333333333333,0.6,0.38461538461538464,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.9642857142857143,,,,14.492753623188406,0.5,0.1,0.03225806451612903,0.1388888888888889,0.06557377049180328,0.11842105263157894,0.05434782608695652,0.06666666666666667,0.09302325581395349,,0.08333333333333333,0.125,,0.16,0.09090909090909091,0.03571428571428571,1.0,1.0,,,,,,,0.35714285714285715,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.375,0.576501851851852,0.6166874999999999,0.61159,,,0.25,0.34375,,25.866666666666667,0.16279069767441862,,2.0,,,1.0,,3.0,,2.0,2.0,2.0,1.0,,,4.0,1.0,2.0,,0.037037037037037035,,0.4,0.4444444444444444,1.0,,,,,,,,,,,1.0,,4.0,,0.5714285714285714,1.0,,0.5,False,,,,1.0,0.1,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6428.0,107,37.0,206,204,23.0,3.0,38.0,410,9.0,13.0,3.0,4.0,,,3.0,8.0,,3.0,,4.0,13.0,,1.0,,1.0,12.0,21.0,6.0,16.0,5.0,47.0,235,4.0,6.0,,1.0,11.0,,,,1.0,4.0,4.0,16.0,8.0,9.0,9.0,,13.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,6.0,4.0,11.0,7.0,20.0,11.0,31.0,2.0,2.0,,3.0,,2.0,4.0,2.0,1.0,7.0,,5.0,,4.0,,6.0,,,2.0,1.0,4.0,23.0,1.0,0.6666666666666666,0.7272727272727273,0.5,0.375,,,0.375,0.5714285714285714,0.6666666666666666,,0.5675675675675675,0.5714285714285714,,0.5875,0.6111111111111112,0.6666666666666666,0.43243243243243246,0.14285714285714285,0.15384615384615385,0.125,18.875502008032125,0.42857142857142855,0.14893617021276595,0.08888888888888889,0.28205128205128205,0.09090909090909091,0.20930232558139536,0.09009009009009009,0.12,0.09803921568627451,0.06666666666666667,0.3,0.07142857142857142,0.2222222222222222,0.2692307692307692,0.3076923076923077,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.21621621621621623,0.375,0.42857142857142855,0.3333333333333333,,0.08108108108108109,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.25,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,,,,1.0,,0.7837837837837838,0.3076923076923077,0.5937324324324325,0.53075,0.54495,0.05128205128205128,0.08695652173913043,0.23404255319148937,0.0851063829787234,3.880952380952381,25.275,0.11165048543689321,3.0,2.0,2.0,1.0,1.0,,5.0,,3.0,1.0,3.0,,0.5,0.0625,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,0.125,,,,1.0,,,,,,,3.0,,1.0,False,1.0,0.25,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3234.0,54,10.0,107,106,21.0,11.0,15.0,213,1.0,3.0,,,,,4.0,12.0,2.0,2.0,,3.0,11.0,1.0,1.0,1.0,3.0,6.0,17.0,4.0,13.0,1.0,25.0,116,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,10.0,6.0,6.0,,11.0,3.0,4.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,,2.0,,3.0,1.0,,2.0,,5.0,21.0,,0.16666666666666666,0.16666666666666666,0.5,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.35294117647058826,,1.0,0.4,0.75,0.625,0.4032258064516129,0.75,0.625,0.43333333333333335,0.23529411764705882,0.6666666666666666,0.16666666666666666,26.4,0.5,0.13043478260869565,,0.043478260869565216,0.06451612903225806,0.08695652173913043,0.034482758620689655,,,0.2222222222222222,0.16666666666666666,0.13333333333333333,,0.06666666666666667,,0.1,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.4,0.25,0.06666666666666667,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.5,1.0,,,,0.75,0.3333333333333333,0.5333333333333333,0.2727272727272727,0.5025966666666667,,0.47463750000000005,0.06451612903225806,0.1111111111111111,0.12,0.2,9.723529411764707,26.753846153846155,0.19626168224299065,,,,,,1.0,4.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,False,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3533.0,59,13.0,119,123,32.0,29.0,18.0,242,,,,,,,,1.0,,,,2.0,6.0,,,,2.0,,1.0,2.0,6.0,,6.0,134,,1.0,,,,,,,2.0,,,,,6.0,,,6.0,2.0,,3.0,,3.0,,,3.0,,6.0,3.0,,5.0,7.0,13.0,3.0,16.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,32.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,4.964539007092199,,0.2916666666666667,,0.2,0.08333333333333333,0.24489795918367346,0.046875,,0.11538461538461539,,0.42857142857142855,0.3076923076923077,,0.1875,0.2222222222222222,,,,,0.14285714285714285,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.54055,0.4381,0.5481,,,,,7.3,25.333333333333332,0.2689075630252101,,,1.0,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1723.0,29,15.0,57,63,19.0,14.0,11.0,120,3.0,4.0,1.0,1.0,,1.0,,,,3.0,,,1.0,,,,,3.0,4.0,1.0,4.0,,9.0,46,1.0,1.0,,1.0,2.0,,1.0,,,,,2.0,4.0,3.0,,,1.0,,1.0,,2.0,2.0,,2.0,,,6.0,1.0,,2.0,1.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,19.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.75,1.0,,0.5625,0.5,,0.5625,0.5,,0.5,0.25,0.25,,14.285714285714286,0.5,0.1111111111111111,,0.10526315789473684,0.045454545454545456,0.10714285714285714,0.029411764705882353,,0.058823529411764705,,,0.5,,,0.2857142857142857,0.5,0.75,1.0,0.3333333333333333,,,,,,0.375,0.125,,,,0.5,1.0,,,,1.0,,,,,1.0,,0.61099375,,0.4656,,,0.2222222222222222,,1.65,23.900000000000002,0.3333333333333333,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.5,,,,False,,,,,,,1.0,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8,1.0,14,16,2.0,3.0,2.0,30,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1530.0,26,10.0,51,54,9.0,14.0,6.0,105,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,,,,2.0,,,,,4.0,6.0,,2.0,,8.0,43,,1.0,,,,1.0,2.0,,,,2.0,,8.0,,,,2.0,,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,,,,,,,,2.0,9.0,,,,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,,17.54385964912281,1.0,,0.125,0.1,0.0625,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.06666666666666667,,,,,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,,,0.25,,,,1.0,,,,,1.0,0.5,,,,0.625,,0.5156875000000001,,0.5378000000000001,,,,0.25,5.183333333333334,26.15,0.17647058823529413,,,,,,,2.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1119.0,19,15.0,36,38,2.0,5.0,6.0,74,2.0,3.0,,,,,,,,3.0,,,3.0,,,,1.0,2.0,3.0,3.0,6.0,,13.0,28,,,1.0,1.0,3.0,,,,1.0,,,4.0,,9.0,,,3.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,4.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7222222222222222,1.5,,0.7222222222222222,1.5,,0.6666666666666666,,,,21.42857142857143,,,,0.25,0.09090909090909091,0.18181818181818182,0.0625,,0.1,,,,,0.1,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.5809055555555555,0.6177,0.4731,,,0.23076923076923078,,2.1999999999999997,24.599999999999998,0.05555555555555555,,,,,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,12.82051282051282,,,0.25,0.42857142857142855,0.1,0.3,0.14285714285714285,,0.1111111111111111,,,,,0.6,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,2.0,1.0,,,,,,1.0,,1.0,,0.5,0.5,,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,False,,,,,,,,,,
