EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,HeaveAttempts,ShootingFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Assists,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2536.0,42,17.0,81,80,12.0,,8,161,,,,,1.0,,7.0,11.0,1.0,,,7.0,12.0,2.0,23.0,108.0,,,,,1.0,2.0,2.0,,,21.0,,11.0,7.0,6.0,1.0,7.0,,2.0,4.0,15.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,12.0,1.0,,,1.0,0.5833333333333334,0.5833333333333334,,,0.875,,0.8846153846153846,,0.5,1.0,15.730337078651685,1.0,,0.07692307692307693,0.038461538461538464,,0.1,,,,,,,,,0.08333333333333333,0.9166666666666666,0.6363636363636364,0.6363636363636364,1.0,,1.0,1.0,0.6363636363636364,0.54805,0.501,,0.08695652173913043,,26.983333333333334,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2572.0,43,16.0,81,79,16.0,,8,160,,,4.0,7.0,,,5.0,10.0,3.0,5.0,8.0,5.0,10.0,2.0,27.0,106.0,,,3.0,,3.0,,6.0,4.0,6.0,6.0,9.0,10.0,5.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,6.0,16.0,,0.4,0.4,0.4,0.5,0.5,0.625,,0.6944444444444444,0.75,0.7105263157894737,0.75,1.0,0.5555555555555556,23.595505617977526,0.5,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.125,0.1,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.5555555555555556,0.5,0.5,0.4,,1.0,0.5555555555555556,0.5,0.48235,0.44715,0.1111111111111111,0.2222222222222222,11.15,28.76,0.19753086419753085,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.05263157894736842,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,0.6666666666666666,,0.05555555555555555,1.0,1.0,,0.6666666666666666,,1.0,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,False,,,,,,,2.0,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1348.0,22,6.0,40,41,,,3,81,,,,1.0,5.0,,,,,,1.0,1.0,5.0,,3.0,59.0,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,4.0,,,,,,,,,1.0,0.2,0.2,,,0.25,,0.25,,,0.8333333333333334,13.333333333333332,,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,,0.16666666666666666,,,,0.8333333333333334,,,,,,,0.8333333333333334,,0.558175,,,,5.2,23.46,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.125,,0.05555555555555555,0.14285714285714285,,,,0.6177,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,False,,,,,,,,1.0,1.0,0.2,0.2,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2451.0,41,5.0,73,72,13.0,,11,145,2.0,2.0,1.0,4.0,2.0,,1.0,4.0,,3.0,6.0,3.0,6.0,2.0,17.0,98.0,2.0,3.0,4.0,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,1.0,6.0,9.0,,,,1.0,,2.0,,3.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.625,0.6666666666666666,0.6538461538461539,0.6666666666666666,1.0,0.5,18.6046511627907,0.3333333333333333,0.06666666666666667,0.4166666666666667,0.2222222222222222,,0.25,0.75,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,,,,0.6666666666666666,0.25,0.5166208333333334,,0.23529411764705882,0.11764705882352941,6.366666666666667,25.016666666666666,0.1780821917808219,1.0,,2.0,1.0,,3.0,1.0,,,,,,,,,,,,0.07142857142857142,0.1,0.08823529411764706,0.1,0.06666666666666667,0.25,0.3333333333333333,0.3569,,,,,,2.0,1.0,,,,0.16666666666666666,0.5,,,1.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,False,1.0,,,,0.2,,,2.0,,1.0,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,727.0,12,11.0,24,25,2.0,3.0,1,49,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,967.0,16,13.0,29,28,8.0,,4,57,,,3.0,4.0,1.0,,3.0,4.0,1.0,4.0,5.0,4.0,5.0,1.0,21.0,32.0,,,3.0,1.0,1.0,,5.0,,8.0,6.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,4.0,,,,,,,,,,2.0,3.0,,5.0,8.0,,,,0.5,0.8,0.8,0.8,,1.0,1.5,0.9545454545454546,1.5,1.25,0.5,32.35294117647059,,0.2857142857142857,0.2,0.25,0.3333333333333333,0.25,,,,,0.4,0.75,1.0,,0.1,0.4,0.75,0.75,0.3333333333333333,,0.5,0.5,0.75,0.48858999999999997,0.46095,0.14285714285714285,0.23809523809523808,12.059999999999999,27.579999999999995,0.27586206896551724,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,0.2,,,,0.1111111111111111,0.07692307692307693,,,,,,0.18181818181818182,0.3333333333333333,,,1.0,,,,1.0,1.25,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.25,0.1,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,False,,,,,0.25,,1.0,1.0,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,921.0,15,6.0,25,26,3.0,,3,51,,,,,1.0,,1.0,3.0,1.0,,,2.0,4.0,,6.0,33.0,,,3.0,,1.0,,,,,6.0,,3.0,1.0,,3.0,3.0,2.0,,,9.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,3.0,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,,1.0,13.333333333333334,,0.14285714285714285,,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.547725,0.52365,0.5,,,26.925,0.12,,,1.0,,,1.0,,,,,,2.0,2.0,2.0,,,,,,0.125,0.07692307692307693,,0.25,,,0.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,,,1.0,,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1,5,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.595,0.595,,,2.4,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,0.5,,,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,0.4731,0.4731,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
