EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,ShootingFouls,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,DefensiveGoaltends,PenaltyFg2Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,HeaveAttempts,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3262.0,54,17.0,106,102,15.0,,13,208,5.0,9.0,5.0,6.0,,,,,,,,,10.0,15.0,,,4.0,24.0,122.0,1.0,1.0,,,4.0,,,,2.0,2.0,18.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,3.0,6.0,10.0,6.0,16.0,3.0,1.0,2.0,1.0,,1.0,2.0,,3.0,3.0,3.0,4.0,1.0,1.0,2.0,15.0,1.0,0.9,0.9,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.7058823529411765,1.0,1.0,,16.80672268907563,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.13793103448275862,0.225,0.125,0.2,0.23076923076923078,0.4,0.16666666666666666,0.16666666666666666,0.6,0.5555555555555556,0.625,0.4,0.8333333333333334,1.0,1.0,,,,,,,,,,,0.6,,0.5521133333333333,,,0.0625,0.0625,0.16666666666666666,0.08333333333333333,4.426666666666666,,0.14150943396226415,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,,1.0,1.0,1.0,,0.13333333333333333,0.1111111111111111,0.5,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.125,0.8,1.0,1.0,,,,1.0,0.25,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,0.16666666666666666,,1.0,1.0,,,,,False,1.0,1.0,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3396.0,57,12.0,108,105,12.0,,14,213,1.0,1.0,,,2.0,,8.0,14.0,,,,1.0,1.0,1.0,8.0,16.0,2.0,28.0,133.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,,2.0,24.0,,14.0,8.0,8.0,1.0,9.0,,3.0,5.0,19.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,,1.0,1.0,,,,1.0,1.0,3.0,2.0,2.0,,1.0,2.0,12.0,1.0,,,1.0,0.5,,,0.5,1.0,1.0,0.7647058823529411,1.0,,0.7777777777777778,1.0,0.5,0.9411764705882353,15.573770491803279,1.0,0.18181818181818182,0.05555555555555555,0.03333333333333333,0.125,0.04081632653061224,,0.15384615384615385,,0.08333333333333333,,0.058823529411764705,1.0,1.0,,,,,0.11764705882352941,0.8235294117647058,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,1.0,0.5714285714285714,0.5393735294117648,0.4158,0.501,,,0.07142857142857142,0.07142857142857142,3.5,26.8125,0.1111111111111111,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,0.05263157894736842,0.16666666666666666,,0.041666666666666664,,1.0,1.0,,,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2572.0,43,16.0,81,79,16.0,,8,160,,,4.0,7.0,,,5.0,10.0,1.0,2.0,2.0,3.0,5.0,8.0,5.0,10.0,2.0,27.0,106.0,,,1.0,2.0,3.0,,2.0,3.0,,6.0,4.0,6.0,6.0,9.0,10.0,5.0,4.0,8.0,12.0,6.0,2.0,2.0,32.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,,6.0,16.0,,0.4,0.4,0.4,0.5,0.5,0.6666666666666666,0.5,0.625,,0.6944444444444444,0.75,1.0,0.7105263157894737,0.75,1.0,0.5555555555555556,23.595505617977526,0.5,0.07692307692307693,0.07142857142857142,,0.07407407407407407,,,0.125,,0.1,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.5555555555555556,0.5,0.5,0.4,1.0,0.5,,1.0,0.6666666666666666,0.5555555555555556,0.5,0.48235,,0.44715,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.2222222222222222,11.15,28.76,0.19753086419753085,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,0.05555555555555555,1.0,1.0,,,,,,,1.0,,,,False,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1887.0,31,15.0,56,56,,2.0,6,112,3.0,3.0,,1.0,6.0,,1.0,2.0,,,,,3.0,4.0,2.0,8.0,,12.0,73.0,2.0,2.0,,1.0,4.0,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,7.0,,,,,,,,0.6666666666666666,1.0,0.5,0.25,,,0.25,0.75,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6666666666666666,18.75,,0.14285714285714285,0.06666666666666667,0.0625,0.09090909090909091,0.08,,0.16666666666666666,,0.07692307692307693,,0.25,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.5,0.5,,,,,,,0.9166666666666666,0.5,0.5659583333333332,0.6177,,,,0.3333333333333333,,2.575,24.0,,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,,,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,3.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,False,,,1.0,0.3333333333333333,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3230.0,54,-3.0,98,96,13.0,,17,194,2.0,3.0,1.0,5.0,2.0,,1.0,6.0,,1.0,,,3.0,8.0,3.0,8.0,2.0,17.0,123.0,2.0,4.0,,1.0,4.0,,,,2.0,2.0,4.0,2.0,6.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,2.0,7.0,4.0,11.0,,,,1.0,,1.0,3.0,,4.0,2.0,1.0,2.0,,1.0,2.0,13.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,,,0.375,0.375,0.5,0.46875,0.4,,0.5,0.4,1.0,0.5,17.94871794871795,0.25,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.1794871794871795,0.07407407407407407,0.1111111111111111,,0.25,0.2222222222222222,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.2,0.2,1.0,0.125,0.375,0.16666666666666666,0.16666666666666666,,0.2,,,,,0.6875,0.16666666666666666,0.531521875,0.449875,,,,0.23529411764705882,0.11764705882352941,5.4375,25.3375,0.1326530612244898,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.047619047619047616,,0.07142857142857142,0.08333333333333333,0.5,0.4,0.5,,2.0,,2.0,0.25,1.0,1.0,1.0,,,,,,2.0,1.0,,,0.1,,,,,,,,,,,,,,False,2.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,883.0,15,9.0,27,28,2.0,3.0,2,55,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1625.0,27,3.0,49,48,3.0,,8,97,,,,,3.0,,1.0,4.0,1.0,1.0,,1.0,,,2.0,7.0,,6.0,52.0,,,1.0,1.0,3.0,,,1.0,,,,,6.0,,4.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,3.0,,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,1.0,13.559322033898306,1.0,0.125,,0.05,0.08333333333333333,0.0625,,0.18181818181818182,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,,1.0,,1.0,0.25,0.5558785714285716,0.5397,0.52365,,,0.5,,,25.814285714285713,0.061224489795918366,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,0.08333333333333333,,0.1111111111111111,0.08333333333333333,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,False,,,,,1.0
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1034.0,17,16.0,31,29,8.0,,4,60,,,3.0,4.0,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,1.0,21.0,32.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,8.0,6.0,6.0,4.0,3.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,2.0,3.0,2.0,,5.0,8.0,,,,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,,0.9090909090909091,1.5,1.25,0.875,1.5,1.25,0.5454545454545454,33.333333333333336,,0.2857142857142857,0.16666666666666666,0.1,0.23076923076923078,0.07142857142857142,0.2,0.3333333333333333,,0.25,,,,,0.36363636363636365,0.75,1.0,,0.18181818181818182,0.36363636363636365,0.75,0.75,0.3333333333333333,1.0,1.0,,0.5,1.0,0.5454545454545454,0.75,0.49601818181818175,,0.46095,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.23809523809523808,12.059999999999999,26.91666666666666,0.25806451612903225,,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,,0.09090909090909091,1.0,1.0,,,0.25,,,,,,,,False,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,,1.0,,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,12.5,1.0,,,0.25,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.595,,0.595,,,,,2.4,,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,399.0,7,8.0,13,14,2.0,5.0,3,27,2.0,3.0,,,1.0,,,1.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,,1.0,,,4.0,,3.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,31.25,,,0.4,0.25,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,0.2,0.2,,,,,,,1.0,,1.0,,0.57172,,0.4731,,,,,2.1999999999999997,25.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,397.0,7,8.0,13,14,2.0,5.0,3,27,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,8.0,1.0,1.0,,,2.0,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,18.75,,,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5979666666666666,,,,,1.0,,,24.25,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2,22,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
