EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,HeaveMakes,HeaveAttempts,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,2.0,,4,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,1.0,0.51525,0.51525,,,25.15,1.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5208,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,1.0,,,4,,1.0,,,,,,,,,1.0,1.0,4.0,,,,6.0,,,,,,,,,,9.090909090909092,0.5,0.3333333333333333,,,,,,,,,,0.4179,0.4179,,8.4,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.4,0.42857142857142855,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,114.0,2,3,4,2,,,,6,,1.0,,,,,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,1.0,,,,,,,1.0,0.5478,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5423.0,90,-10,170,169,46.0,41.0,18.0,339,2.0,5.0,1.0,1.0,6.0,2.0,6.0,9.0,16.0,192,1.0,1.0,5.0,2.0,1.0,1.0,2.0,,,5.0,1.0,3.0,8.0,6.0,3.0,5.0,46.0,0.5,1.0,0.3333333333333333,1.0,0.5333333333333333,0.625,0.5333333333333333,0.625,0.6,8.900523560209425,0.030303030303030304,0.03488372093023256,,0.3333333333333333,0.4,0.5,0.5,0.4,0.25,1.0,0.9333333333333333,0.5588233333333332,0.5448999999999999,0.3125,2.033333333333333,24.022222222222222,0.27058823529411763,3.0,1.0,,3.0,,3.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.2,0.25,,1.0,,,2.0,1.0,2.0,,,,,0.03773584905660377,0.14285714285714285,0.038461538461538464,0.06666666666666667,,,,,,,,,2.0,1.0,4.0,1.0,12.0,2.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,5.0,,,,,0.058823529411764705,,0.037037037037037035,,,,,1.0,3.0,,5.0,,,0.3333333333333333,0.625,0.625,,0.3125,,,,2.0,1.0,,,,0.5,1.0,0.25,0.5696625,5.0,0.1282051282051282,0.25,False,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1453.0,24,-5,41,44,10.0,11.0,7.0,85,2.0,4.0,,,,2.0,4.0,,4.0,57,,,,2.0,,2.0,2.0,1.0,,6.0,4.0,6.0,9.0,3.0,1.0,,10.0,0.5,0.5,0.5,,0.5,,0.5,,,10.416666666666668,0.4444444444444444,0.2608695652173913,0.3333333333333333,1.0,0.5,0.5,0.5,,,,1.0,0.640625,,,2.025,,0.24390243902439024,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,0.125,0.15789473684210525,0.16666666666666666,0.09090909090909091,,,0.5,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.5,,1.0,,,,1.0,0.5,,,,,,2.0,0.18181818181818182,,False,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6481.0,108,-22,202,200,55.0,51.0,23.0,402,6.0,8.0,2.0,2.0,,15.0,29.0,22.0,76.0,243,5.0,7.0,20.0,10.0,8.0,8.0,16.0,4.0,2.0,40.0,9.0,22.0,24.0,7.0,1.0,20.0,55.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.7142857142857143,0.5588235294117647,0.6666666666666666,0.6166666666666667,0.7142857142857143,0.43137254901960786,32.01754385964912,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.1568627450980392,0.75,0.75,0.5,,0.16666666666666666,1.0,0.5882352941176471,0.500382,0.48205454545454535,0.2631578947368421,9.117241379310347,27.727272727272727,0.2722772277227723,22.0,5.0,19.0,5.0,4.0,20.0,1.0,3.0,,2.0,13.0,1.0,3.0,,18.0,1.0,20.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.43137254901960786,0.4166666666666667,6.0,14.0,3.0,7.0,20.0,4.0,12.0,11.0,6.0,8.0,0.8461538461538461,0.21428571428571427,,0.1935483870967742,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.13559322033898305,0.21621621621621623,9.0,2.0,9.0,2.0,9.0,8.0,2.0,0.3333333333333333,0.4090909090909091,0.4,0.38095238095238093,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.4,0.4,2.0,2.0,3.0,1.0,,0.04081632653061224,0.020202020202020204,0.05405405405405406,0.17857142857142858,,,0.3684210526315789,0.3333333333333333,1.0,3.0,2.0,7.0,18.0,,0.3333333333333333,0.625,0.7,,0.09210526315789473,,5.0,,,1.0,1.0,0.04,,,1.0,0.25,0.4492333333333333,,,,False,1.0,1.0,,1.0,1.0,,1.0,4.0,2.0,,1.0,0.034482758620689655,,0.07142857142857142,,,,,0.25,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5316.0,89,-49,165,167,41.0,33.0,16.0,332,3.0,6.0,3.0,4.0,7.0,5.0,12.0,13.0,28.0,203,4.0,5.0,9.0,10.0,2.0,1.0,3.0,1.0,,7.0,6.0,13.0,13.0,7.0,1.0,9.0,41.0,1.0,1.0,0.4166666666666667,0.8,0.5,0.4444444444444444,0.5384615384615384,0.5,0.52,15.76086956521739,0.18181818181818182,0.16666666666666666,0.25,0.24,0.5,0.6,1.0,0.28,0.4444444444444444,0.75,0.76,0.5315460000000001,0.55825,0.32142857142857145,6.241666666666667,24.292307692307695,0.24848484848484848,6.0,3.0,3.0,4.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,4.0,,4.0,1.0,3.0,,2.0,2.0,2.0,,,,0.24,0.3333333333333333,2.0,6.0,,,,2.0,7.0,1.0,1.0,2.0,0.3333333333333333,0.15555555555555556,0.25,0.16,0.24,0.3333333333333333,0.4,1.0,,,,0.07692307692307693,0.15384615384615385,2.0,,5.0,,15.0,2.0,,1.0,0.38461538461538464,,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,2.0,,1.0,,,,0.2,0.5,,0.058823529411764705,,1.0,2.0,1.0,6.0,,1.0,0.5,0.8333333333333334,1.0,,0.21428571428571427,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,,,,,,False,1.0,1.0,3.0,,1.0,,2.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,1.0,1.0,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6063.0,101,-35,187,187,43.0,39.0,23.0,374,14.0,19.0,5.0,5.0,3.0,19.0,36.0,14.0,55.0,233,6.0,8.0,13.0,20.0,8.0,4.0,12.0,2.0,,28.0,4.0,16.0,22.0,4.0,1.0,13.0,43.0,0.5263157894736842,0.625,0.5277777777777778,0.75,0.47,0.5454545454545454,0.5188679245283019,0.5909090909090909,0.28,27.830188679245282,0.125,0.17857142857142858,,0.38,0.7368421052631579,0.7777777777777778,0.5,0.06,0.45454545454545453,1.0,0.66,0.540368,0.5438681818181818,0.23636363636363636,8.019444444444446,25.37857142857143,0.22994652406417113,11.0,3.0,8.0,3.0,1.0,11.0,1.0,5.0,5.0,3.0,6.0,2.0,2.0,,11.0,2.0,9.0,,5.0,3.0,5.0,1.0,,0.3333333333333333,0.22,0.2727272727272727,1.0,8.0,4.0,9.0,18.0,5.0,11.0,3.0,1.0,4.0,0.5,0.21153846153846154,0.25,0.16,0.16,0.125,0.16666666666666666,1.0,0.18,0.4444444444444444,0.4444444444444444,0.09433962264150944,0.10526315789473684,2.0,,3.0,,9.0,2.0,3.0,1.0,0.21428571428571427,,0.21428571428571427,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,3.0,6.0,,,4.0,0.07142857142857142,0.06593406593406594,0.06060606060606061,0.2,0.8,2.0,0.21052631578947367,0.5,5.0,6.0,1.0,11.0,,2.0,0.8333333333333334,0.7142857142857143,0.7857142857142857,0.1111111111111111,0.2,,2.0,,,1.0,3.0,0.12,,,1.0,0.14285714285714285,0.55883,3.0,0.061224489795918366,0.043478260869565216,False,5.0,5.0,1.0,,,6.0,3.0,2.0,2.0,,,0.08333333333333333,0.05263157894736842,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,,,0.11764705882352941,,,,,0.4,,,,,,,1.0,1.0,0.06666666666666667,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3343.0,56,-4,109,107,29.0,32.0,11.0,216,1.0,1.0,,,4.0,1.0,1.0,8.0,11.0,133,,,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,3.0,,,29.0,,,1.0,,0.6111111111111112,,0.6111111111111112,,0.8888888888888888,8.403361344537815,,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,1.0,0.5688833333333334,0.563925,,2.4,24.612500000000004,0.26605504587155965,4.0,,,2.0,,4.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,2.0,,,1.0,0.4444444444444444,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,9.0,1.0,,1.0,0.375,,0.375,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,3.0,,,,1.5,1.5,,0.2727272727272727,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,False,,,2.0,1.0,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6437.0,107,-34,202,206,50.0,47.0,18.0,408,5.0,7.0,2.0,3.0,5.0,8.0,16.0,22.0,43.0,243,3.0,5.0,19.0,4.0,6.0,6.0,12.0,3.0,1.0,30.0,5.0,10.0,12.0,9.0,,19.0,50.0,0.25,0.25,0.5,0.6,0.4868421052631579,0.625,0.5121951219512195,0.6428571428571429,0.5789473684210527,21.524663677130047,0.12195121951219512,0.1,0.1,0.18421052631578946,0.7142857142857143,0.8333333333333334,,0.13157894736842105,0.25,0.6666666666666666,0.7631578947368421,0.5243236842105263,0.5278458333333332,0.4418604651162791,5.6625,25.936363636363637,0.24752475247524752,17.0,6.0,6.0,7.0,4.0,17.0,,,,4.0,7.0,2.0,5.0,1.0,12.0,1.0,7.0,1.0,,,,1.0,1.0,,0.4473684210526316,0.5,3.0,8.0,,1.0,12.0,4.0,5.0,3.0,3.0,2.0,0.42857142857142855,0.0847457627118644,,0.12903225806451613,0.21052631578947367,0.375,0.42857142857142855,0.6666666666666666,0.02631578947368421,,,0.05,0.1111111111111111,4.0,3.0,7.0,3.0,15.0,4.0,1.0,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.23529411764705882,0.23529411764705882,0.5,0.5,0.23529411764705882,2.0,2.0,,,,0.0392156862745098,0.020833333333333332,0.02631578947368421,0.13333333333333333,,,0.05,,,,,,6.0,,,,,0.07692307692307693,,1.0,,,1.0,2.0,,,,0.08333333333333333,2.0,1.0,0.55365,,,,False,,,3.0,,,,2.0,3.0,1.0,,,0.125,0.14285714285714285,0.125,,0.6,0.6,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1459.0,24,-21,44,45,1.0,1.0,4.0,89,2.0,4.0,,1.0,,2.0,5.0,,5.0,66,,1.0,,4.0,,,,,,,,1.0,5.0,6.0,1.0,,1.0,1.0,1.0,0.4,,0.4,,0.4166666666666667,,,14.0,,0.05555555555555555,,0.8,0.5,0.5,1.0,,1.0,,0.8,0.5398799999999999,0.5922,,3.5200000000000005,,0.022727272727272728,,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,0.125,,,0.2,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,0.125,0.18181818181818182,0.14285714285714285,0.2,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5127,3.0,0.21428571428571427,0.2222222222222222,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
