EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,BadPassTurnovers,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6024.0,100,-23.0,189,188,51.0,49.0,17.0,377,4.0,1.0,,,7.0,21.0,1.0,1.0,23.0,7.0,21.0,66.0,224,2.0,1.0,1.0,7.0,6.0,19.0,6.0,10.0,8.0,18.0,4.0,3.0,44.0,,2.0,25.0,6.0,,51.0,,0.2857142857142857,0.3333333333333333,1.0,0.3,0.5568181818181818,0.8333333333333334,0.6226415094339622,0.875,0.4772727272727273,31.578947368421055,,0.02247191011235955,,0.09090909090909091,,,,,0.4772727272727273,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.5681818181818182,0.3157894736842105,0.4967848837209303,0.47755,0.10606060606060606,9.969565217391304,27.823809523809523,0.2698412698412698,4.0,1.0,5.0,14.0,17.0,1.0,5.0,4.0,16.0,10.0,18.0,4.0,2.0,11.0,11.0,1.0,23.0,1.0,3.0,3.0,,11.0,2.0,5.0,13.0,1.0,4.0,,18.0,1.0,18.0,1.0,2.0,2.0,2.0,16.0,1.0,0.35714285714285715,0.35714285714285715,0.6086956521739131,0.5,0.6666666666666666,0.8461538461538461,0.2,0.21153846153846154,0.2558139534883721,0.041666666666666664,0.23157894736842105,,0.05555555555555555,0.13043478260869565,0.35,0.24242424242424243,0.3,0.043478260869565216,1.0,1.0,0.5,1.0,0.5,0.47053888888888895,0.24242424242424243,1.0,1.0,7.0,13.0,3.0,6.0,3.0,5.0,15.0,,6.0,,8.0,0.6,0.6,,,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.13636363636363635,0.5,0.5,0.1,1.0,0.15384615384615385,0.25806451612903225,,5.0,,,0.3333333333333333,,2.0,2.0,0.4,,0.4,,,False,2.0,,,,0.1111111111111111,2.0,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5874.0,98,-43.0,183,185,47.0,42.0,17.0,368,6.0,1.0,3.0,7.0,2.0,6.0,,,12.0,5.0,13.0,28.0,222,2.0,1.0,1.0,6.0,15.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,,,13.0,7.0,1.0,47.0,,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5,0.8333333333333334,0.5384615384615384,1.0,0.52,15.270935960591135,,,,0.24,0.28,0.42857142857142855,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.76,0.3333333333333333,0.5315460000000001,,0.21428571428571427,6.241666666666667,24.292307692307695,0.2568306010928962,3.0,1.0,3.0,5.0,3.0,1.0,4.0,1.0,9.0,10.0,,,,6.0,7.0,,13.0,,3.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,4.0,,4.0,1.0,3.0,,2.0,2.0,2.0,9.0,,1.0,1.0,0.4166666666666667,0.5,0.5,0.4,,0.13725490196078433,0.15384615384615385,,0.14444444444444443,,,0.19047619047619047,0.047619047619047616,0.13793103448275862,0.2,,0.5,0.6,1.0,1.0,0.3333333333333333,0.55825,0.32142857142857145,3.0,4.0,2.0,6.0,,,4.0,5.0,,2.0,1.0,,2.0,0.8,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.24,0.3333333333333333,0.4,,,,0.4444444444444444,0.75,0.07692307692307693,0.15384615384615385,,2.0,1.0,0.5,,1.0,,,,0.1111111111111111,,,,False,1.0,,0.16666666666666666,,0.2222222222222222,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2048.0,34,3.0,72,66,19.0,23.0,4.0,138,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,82,,1.0,1.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,,19.0,,1.0,0.5,1.0,0.5,0.8,1.5,0.8,1.5,0.8,6.666666666666667,,,,0.2,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.5,0.57576,,0.375,2.4,24.3,0.2638888888888889,1.0,,,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6085.0,101,-27.0,194,193,48.0,47.0,18.0,387,6.0,,3.0,5.0,2.0,14.0,,2.0,15.0,5.0,19.0,32.0,227,,,2.0,,12.0,14.0,2.0,5.0,6.0,11.0,3.0,1.0,28.0,,2.0,12.0,8.0,,48.0,1.0,0.8,0.2631578947368421,,0.2631578947368421,0.4264705882352941,,0.4444444444444444,,0.5588235294117647,19.53488372093023,,0.02127659574468085,,0.17647058823529413,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,,1.0,,,0.7352941176470589,0.14285714285714285,0.5187426470588236,0.55365,,6.733333333333333,25.978947368421053,0.24742268041237114,4.0,,5.0,7.0,3.0,,6.0,1.0,13.0,4.0,10.0,3.0,2.0,6.0,3.0,1.0,10.0,,,,,2.0,4.0,,6.0,2.0,4.0,1.0,7.0,1.0,4.0,1.0,,,,13.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.5416666666666666,0.3333333333333333,0.2,0.05660377358490566,0.15,0.04081632653061224,0.0967741935483871,,0.02702702702702703,0.09090909090909091,0.045454545454545456,0.13333333333333333,0.2,,0.6666666666666666,0.8,,,0.45454545454545453,0.5064272727272727,0.40625,1.0,2.0,2.0,7.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,,1.0,0.6,0.5454545454545454,0.13333333333333333,0.14285714285714285,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.058823529411764705,0.5,0.5,0.18181818181818182,0.5,0.02857142857142857,0.0625,,3.0,,,,1.0,2.0,2.0,0.3333333333333333,0.09090909090909091,0.4,,,False,1.0,,0.16666666666666666,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,2.0,,0.08333333333333333,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5335.0,89,-15.0,168,164,39.0,35.0,17.0,332,14.0,4.0,1.0,3.0,5.0,11.0,,1.0,30.0,6.0,14.0,61.0,198,4.0,,1.0,11.0,12.0,11.0,5.0,8.0,2.0,10.0,1.0,,22.0,1.0,5.0,19.0,4.0,1.0,39.0,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5909090909090909,0.8,0.648936170212766,0.9166666666666666,0.3181818181818182,27.80748663101604,0.025,0.0641025641025641,,0.3181818181818182,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.25,0.45454545454545453,0.45454545454545453,0.6,0.8,0.2,,,0.6363636363636364,0.45454545454545453,0.5493556818181818,0.62425,0.18032786885245902,9.010000000000002,25.242857142857144,0.23214285714285715,10.0,4.0,3.0,17.0,9.0,4.0,3.0,1.0,11.0,20.0,14.0,1.0,4.0,3.0,10.0,1.0,14.0,1.0,5.0,,5.0,2.0,3.0,1.0,5.0,1.0,2.0,,11.0,2.0,10.0,,4.0,2.0,4.0,11.0,,0.5882352941176471,0.6666666666666666,0.5666666666666667,1.0,0.6111111111111112,0.4,0.25,0.2222222222222222,0.1,0.10526315789473684,0.17333333333333334,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.23809523809523808,0.125,,0.05555555555555555,0.7142857142857143,0.7692307692307693,0.6,1.0,0.3333333333333333,0.5634055555555555,0.18032786885245902,4.0,4.0,2.0,6.0,5.0,10.0,5.0,6.0,6.0,3.0,1.0,,5.0,0.8333333333333334,0.5555555555555556,0.1,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,0.22727272727272727,0.5,0.5,0.4444444444444444,1.0,0.1276595744680851,0.15625,4.0,4.0,3.0,0.75,0.6,,,,,,,2.0,,False,2.0,,0.07142857142857142,,0.2857142857142857,3.0,,,4.0,,,0.5,0.5,,,,,3.0,,,,,,,,0.2,1.0,1.0,0.06666666666666667,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,864.0,14,9.0,26,25,12.0,13.0,3.0,51,1.0,,,1.0,,,,,2.0,,1.0,3.0,25,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,12.0,,,,,,0.3333333333333333,,0.375,,0.3333333333333333,15.625,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5954,,,7.05,22.9,0.46153846153846156,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,0.25,1.0,,0.14285714285714285,,,0.0625,,,0.5,,,,,,,,,,0.7967,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1456.0,24,-17.0,44,44,1.0,1.0,4.0,88,5.0,1.0,,,,,,,6.0,,,5.0,63,2.0,,,,,,,,,,,,,3.0,4.0,5.0,5.0,1.0,1.0,,,,,,0.3333333333333333,,0.35714285714285715,,,14.0,0.2,0.17391304347826086,0.2222222222222222,0.8333333333333334,,,,,,,,,0.5,,,,0.8333333333333334,,0.5412,0.5127,,3.316666666666667,,0.022727272727272728,2.0,,,2.0,1.0,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,0.1111111111111111,,0.125,0.05263157894736842,0.25,0.14285714285714285,0.2,,,,,0.4,0.4,1.0,,,0.5922,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,,,,1.0,,,,4,1.0,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,0.4593,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,1.0,1.0,3.0,,,1.0,1.0,4.0,5.0,4,1.0,,1.0,2.0,3.0,3.0,1.0,,,,,,,,2.0,3.0,,,6.0,,1.0,0.25,,0.25,0.5,0.5,0.5,0.5,0.8,45.45454545454545,,0.2857142857142857,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.48251999999999995,,0.4,11.1,24.725,1.0,,,3.0,1.0,,1.0,4.0,,5.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,0.5,,,,0.5,0.4,0.3333333333333333,,0.5,,,0.5,,0.3333333333333333,,,,,0.6,0.48251999999999995,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,False,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,2.0,,1.0,,,2.0,,4,,,1.0,,,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,18.181818181818183,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.51525,0.5208,,,25.15,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.51525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1.0,6,6,6.0,4.0,2.0,12,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,1.0,3.0,4.0,,,6.0,,,,,,,,,,,9.090909090909092,0.5,0.42857142857142855,0.5,,,,,,,,,,,,,,,,0.4179,,,8.4,,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.4,0.3333333333333333,,0.25,,,0.5,,,,,,,,0.4179,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
