EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1007.0,17,12,34,34,10.0,12.0,3,68,,1.0,,1.0,,,,,,,,,2.0,,,,,28,,,,,,,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,,,10.0,,,,,,,,,,,,,,,,,0.5,1.0,,8.108108108108109,,0.16666666666666666,,0.125,0.3333333333333333,,0.5,,,0.5,,,,,,,,,,,,,,0.5,,0.5781499999999999,,,,,,,6.15,,0.29411764705882354,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.11764705882352941,0.125,,,,,1.0,,,1.0,0.125,0.5,,0.16666666666666666,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,448.0,7,-1,14,14,4.0,3.0,4,28,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,,10.526315789473685,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.713675,0.59235,,,,,,0.9,24.2,0.2857142857142857,,1.0,,,,,,0.1,,1.0,,1.0,,1.0,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1763.0,29,8,58,58,16.0,16.0,6,116,,,,,4.0,2.0,3.0,,,1.0,2.0,,,4.0,7.0,,12.0,53,,,,2.0,3.0,6.0,,,12.0,,3.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,6.0,16.0,,,,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.8571428571428571,,1.0,0.8571428571428571,,1.0,1.0,,,,10.769230769230768,,0.05263157894736842,,0.037037037037037035,,,,,,,,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5441142857142858,,0.54445,,,,0.5,,24.7,0.27586206896551724,1.0,1.0,,,,,0.0625,0.03571428571428571,0.08333333333333333,,2.0,,1.0,,,,,,,,0.14285714285714285,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,False,,
201935,1610612746,James Harden,James Harden,201935,LAC,1653.0,28,10,55,54,13.0,13.0,6,109,2.0,2.0,3.0,9.0,,6.0,13.0,,,3.0,6.0,5.0,11.0,6.0,13.0,1.0,29.0,49,,,2.0,3.0,6.0,11.0,,10.0,,18.0,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,3.0,2.0,6.0,7.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,11.0,13.0,,,,,0.46153846153846156,,0.5,0.46153846153846156,0.45454545454545453,0.5833333333333334,0.5,0.7857142857142857,0.6041666666666666,0.5,0.7857142857142857,0.5416666666666666,,,,41.935483870967744,1.0,0.1111111111111111,0.42857142857142855,0.2,,1.0,0.08333333333333333,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.5416666666666666,0.46153846153846156,0.46153846153846156,,,,,0.8571428571428571,0.5,0.625,0.46153846153846156,0.47818125,,0.45684285714285716,0.041666666666666664,0.09090909090909091,0.06896551724137931,0.3793103448275862,6.363636363636363,27.62307692307692,0.23636363636363636,1.0,1.0,,1.0,,1.0,0.06666666666666667,0.037037037037037035,,,,,,,,1.0,,,,,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,0.5,1.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1478.0,25,5,51,49,19.0,18.0,2,100,,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,2.0,45,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,19.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,,,,11.320754716981131,0.5,,,,,,0.25,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,0.5,,0.570925,,,,,,,8.299999999999999,22.6,0.37254901960784315,,1.0,,2.0,,2.0,,0.05555555555555555,,,,,,1.0,1.0,2.0,2.0,0.125,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,659.0,11,-6,26,23,11.0,11.0,1,49,,,1.0,1.0,,,2.0,,,,,1.0,2.0,,2.0,,2.0,23,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,,1.0,,4.0,,3.0,,,,,2.0,11.0,,1.0,1.0,,,,,,0.5,0.25,,1.0,0.25,,1.0,0.5,,,,29.629629629629626,0.25,0.3333333333333333,0.2,0.2857142857142857,,,,,,0.25,1.0,1.0,1.0,,0.5,,,,,,,,,0.5,,0.49501249999999997,0.4432,0.4087,,,,1.0,14.200000000000001,26.0,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.25,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,0.25,,,,,,,,,,2.0,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,822.0,14,-5,26,26,8.0,6.0,3,52,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,5.0,28,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,6.0,7.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,8.0,,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,,,,,,,13.333333333333334,1.0,0.5,0.5,0.5,0.3333333333333333,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.60015,,,0.3333333333333333,0.3333333333333333,,,3.5,,0.3076923076923077,1.0,1.0,,,,,0.14285714285714285,0.09090909090909091,0.25,1.0,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2,16,,,,1.0,,,,,,,,,1.0,,,3.0,3.0,1,,,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,8.0,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,8.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,0.5,0.25,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2,16,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.5,,,,,,,False,,
