EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1438.0,24,14.0,51,50,18.0,25.0,7,101,1.0,2.0,1.0,,,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,40,,1.0,,,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,,1.0,3.0,,,3.0,,,,,18.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,0.25,0.5,,8.771929824561404,,0.125,0.06666666666666667,0.125,0.125,0.07407407407407407,,0.14285714285714285,0.16666666666666666,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.623375,,,,,,,5.9,,0.35294117647058826,1.0,,2.0,2.0,,1.0,2.0,0.08333333333333333,0.1,,,1.0,0.5,,,0.5,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,726.0,12,-2.0,22,23,5.0,12.0,6,45,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,27,,,,2.0,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,3.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,13.793103448275863,,,0.16666666666666666,,,0.13333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,0.5,0.5,,,,,,,1.0,0.5,0.627775,0.59235,,,,,,0.9,25.96666666666667,0.22727272727272727,1.0,,,,,,,0.1111111111111111,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2534.0,42,4.0,85,86,26.0,38.0,13,171,,,,,,,,2.0,5.0,,2.0,5.0,,,1.0,3.0,,,4.0,10.0,,12.0,82,,,,,,,,2.0,4.0,6.0,,,12.0,,,5.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,,,,,,,6.0,26.0,2.0,,,1.0,0.4,,0.5,0.4,,,,0.6,,0.75,0.6,,0.75,1.0,,,,11.0,1.0,0.12,,,0.08333333333333333,0.045454545454545456,,0.2222222222222222,0.125,,,,,,,,,,,0.5,0.4,0.4,1.0,0.5,0.4,0.4,1.0,,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.546765,,0.546225,,,,0.5,,24.93,0.3058823529411765,2.0,,,1.0,,1.0,1.0,0.08695652173913043,0.11764705882352941,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2621.0,44,,91,90,32.0,43.0,14,181,2.0,3.0,2.0,,1.0,3.0,11.0,,,,6.0,14.0,,,3.0,6.0,5.0,14.0,6.0,14.0,5.0,33.0,88,1.0,3.0,,,3.0,1.0,3.0,3.0,6.0,14.0,,10.0,,18.0,,14.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,1.0,3.0,4.0,9.0,2.0,11.0,2.0,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,,9.0,8.0,1.0,3.0,14.0,32.0,,,,,0.42857142857142855,,0.5,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.532258064516129,0.375,0.6363636363636364,0.5,0.14285714285714285,0.3333333333333333,0.09090909090909091,33.0188679245283,0.75,0.15384615384615385,0.041666666666666664,0.25,0.18421052631578946,0.041666666666666664,,0.1111111111111111,0.1,0.2222222222222222,0.3333333333333333,0.10714285714285714,0.6666666666666666,1.0,,0.39285714285714285,0.2727272727272727,0.3,,,,,,0.5,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,,,,0.1111111111111111,,0.6666666666666666,0.5,0.6071428571428571,0.42857142857142855,0.4805910714285715,0.525,0.46581111111111106,0.12903225806451613,0.1875,0.09090909090909091,0.42424242424242425,6.1571428571428575,27.528571428571432,0.3516483516483517,1.0,1.0,,1.0,1.0,,2.0,0.041666666666666664,,,,,0.16666666666666666,0.2857142857142857,,,,1.0,1.0,3.0,2.0,1.0,,,,1.0,,0.6666666666666666,0.14285714285714285,0.5,0.06666666666666667,,,,1.0,,,,1.0,,,,,,,,,,False,,,,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2162.0,36,-4.0,78,76,36.0,39.0,8,154,,1.0,,,,2.0,4.0,,3.0,1.0,,,,,,,2.0,5.0,,3.0,,4.0,73,1.0,1.0,,1.0,2.0,,,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,36.0,,0.5,1.0,,,,,,0.4,1.0,,0.25,0.5,,0.25,0.5,,0.375,,,,11.627906976744185,0.5,,0.1111111111111111,,,0.058823529411764705,0.07692307692307693,,,,,0.125,,,,0.5,0.5,0.5,0.5,0.375,,,,,,,,,0.5,,,,,,,,0.5,,0.5264624999999999,0.44815000000000005,0.5646,,,0.5,,7.040000000000001,23.133333333333336,0.46153846153846156,,1.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1296.0,22,-12.0,51,46,32.0,29.0,5,97,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,6.0,,,1.0,3.0,1.0,5.0,2.0,6.0,4.0,12.0,49,,3.0,,,,1.0,3.0,1.0,3.0,9.0,2.0,,3.0,3.0,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,5.0,1.0,6.0,,,,1.0,,5.0,4.0,1.0,4.0,,,2.0,4.0,,,9.0,32.0,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.36363636363636365,,0.4166666666666667,0.46153846153846156,,0.5625,0.5454545454545454,0.2,,0.5,32.14285714285714,0.2,0.2857142857142857,,0.125,0.22727272727272727,0.04,,0.16666666666666666,0.25,0.16666666666666666,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5039045454545454,0.40354999999999996,0.5128333333333334,,,,0.75,9.879999999999999,25.850000000000005,0.6274509803921569,1.0,1.0,,,,,,0.08333333333333333,,,,,,0.5,,,,,,4.0,,4.0,1.0,1.0,,,2.0,,0.3333333333333333,,,,2.0,,,,1.0,2.0,,,0.18181818181818182,,,,,,1.0,2.0,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1293.0,22,-19.0,42,44,16.0,21.0,6,86,3.0,3.0,,,,1.0,3.0,,,,,,,,,,4.0,6.0,,,1.0,9.0,55,,,,,,,1.0,,,,8.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,,16.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6428571428571429,,,,,,,16.3265306122449,1.0,0.5,,0.4,0.4666666666666667,0.1111111111111111,,0.5,0.25,0.5,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.5,,0.6138333333333333,,0.4201,0.14285714285714285,0.14285714285714285,,,3.1333333333333333,,0.38095238095238093,2.0,1.0,,,,,,0.18181818181818182,0.14285714285714285,,,,,0.75,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,3.0,14.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,14.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,1.0,2.0,,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,,1.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,14.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,0.5,0.5,1.0,,0.25,,,,,,,,0.25,,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8.0,,2,16,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
