EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1167.0,19,18,39,38,10.0,13.0,5,77,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,30,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,,,10.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,9.30232558139535,,0.15384615384615385,0.1,,0.11764705882352941,0.10526315789473684,,0.16666666666666666,0.25,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.6807,,,,,,,4.633333333333334,,0.2564102564102564,1.0,,2.0,2.0,1.0,2.0,0.1111111111111111,0.125,,,,1.0,0.5,,,0.5,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,1.0,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,684.0,11,1,21,22,4.0,11.0,6,43,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,,5.0,24,,,,2.0,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,3.0,,,,,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,,14.285714285714285,,,0.2,,,0.14285714285714285,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,0.5,0.5,,,,,1.0,0.5,0.627775,0.59235,,,,,,0.9,25.96666666666667,0.19047619047619047,1.0,,,,,,0.1111111111111111,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2247.0,37,8,76,75,21.0,28.0,10,151,,,,,,2.0,5.0,,2.0,4.0,,,1.0,2.0,,,4.0,9.0,,12.0,73,,,,,,2.0,3.0,6.0,,,12.0,,,4.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,,,,6.0,21.0,1.0,,,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,1.0,,,,10.465116279069768,,0.09090909090909091,,,0.06666666666666667,0.02857142857142857,,0.14285714285714285,0.125,,,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5462333333333333,,0.54445,,,,0.5,,24.811111111111114,0.27631578947368424,1.0,,,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,1.0,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2137.0,36,10,73,71,18.0,25.0,10,144,2.0,2.0,1.0,3.0,10.0,,,,6.0,13.0,,,3.0,6.0,5.0,12.0,6.0,13.0,4.0,32.0,69,1.0,2.0,,,3.0,3.0,6.0,13.0,,10.0,,18.0,,13.0,6.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,,27.0,,3.0,3.0,8.0,1.0,9.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,8.0,6.0,2.0,13.0,18.0,,,,,0.46153846153846156,,0.5,0.46153846153846156,0.4166666666666667,0.5,0.56,0.5,0.7857142857142857,0.5925925925925926,0.5,0.8125,0.52,0.08333333333333333,,0.1,36.144578313253014,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.21428571428571427,0.029411764705882353,,0.14285714285714285,0.125,0.3333333333333333,1.0,0.08,1.0,1.0,,0.4,0.3,0.3333333333333333,,,,,,0.52,0.46153846153846156,0.46153846153846156,,0.5,,,,,0.8571428571428571,0.5,0.6,0.46153846153846156,0.475734,,0.45684285714285716,0.1111111111111111,0.15384615384615385,0.09375,0.40625,6.183333333333334,27.62307692307692,0.2465753424657534,1.0,1.0,,1.0,,2.0,0.05555555555555555,,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,1.0,0.6666666666666666,0.2,1.0,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,1.0,,,,False,,,,1.0
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1720.0,29,3,61,58,23.0,22.0,4,119,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,1.0,,2.0,57,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,23.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,,9.375,0.5,,0.09090909090909091,,,0.047619047619047616,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,0.5,,0.570925,,,,,,,8.299999999999999,22.6,0.3770491803278688,,1.0,,2.0,,2.0,,,,1.0,2.0,2.0,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,780.0,13,-4,31,28,12.0,11.0,2,59,,,,1.0,1.0,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,,5.0,26,,2.0,,,,,,2.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,1.0,,4.0,,3.0,,,,,2.0,12.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.5,,,,30.3030303030303,0.25,0.3,,0.2,0.26666666666666666,,,0.2,,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.4791083333333333,0.40354999999999996,0.4087,,,,0.4,14.333333333333334,26.3,0.3870967741935484,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,3.0,1.0,,3.0,,,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1146.0,19,-11,39,39,13.0,17.0,5,78,3.0,3.0,,1.0,3.0,,,,,,,,,,4.0,6.0,,,1.0,9.0,46,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,2.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,13.0,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6428571428571429,,,,,,,17.77777777777778,1.0,0.5,,0.5,0.5,0.125,,0.5,0.25,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,0.6138333333333333,,0.4201,0.14285714285714285,0.14285714285714285,,,3.1333333333333333,,0.3333333333333333,2.0,1.0,,,,,0.2,0.16666666666666666,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,8.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2,16,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,False,,,,
