EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,TwoPtAssists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,PenaltyTurnovers,on,Steals,LostBallSteals,OffArc3ReboundPct,ShortMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls,OffensiveGoaltends
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,74.0,1,,3,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,,,5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2017.0,34,6.0,61,58,25.0,9.0,119,2.0,2.0,,,2.0,2.0,7.0,62.0,,,,4.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,4.166666666666667,0.0625,0.08333333333333333,0.07142857142857142,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,0.6757166666666666,,,,,1.7,12.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,3.0,,,,,,1.0,,,2.0,1.0,2.0,,,,,2.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.08333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,1.0,1.0,,0.7702,0.2857142857142857,23.5,0.19672131147540983,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,0.125,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1712.0,29,11.0,50,45,23.0,11.0,95,1.0,1.0,,,3.0,6.0,8.0,45.0,,,,6.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,0.5,,0.375,,0.4444444444444444,,25.396825396825395,0.07692307692307693,0.07142857142857142,0.07407407407407407,,,0.125,1.0,1.0,1.0,,,,0.375,0.5207625,0.54645,0.1111111111111111,0.14285714285714285,,9.666666666666666,12.0,,,,2.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,1.0,5.0,1.0,,11.0,,2.0,6.0,6.0,,7.0,2.0,12.0,,,,,1.0,1.0,1.0,0.25,,,0.8571428571428571,,0.1,0.1,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,,,,,,0.3907,0.25,26.05,0.24,,,,,,,,4.0,2.0,2.0,1.0,7.0,,,,,,1.0,0.2222222222222222,0.125,0.2,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,False,,,0.08333333333333333,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6580.0,110,-25.0,201,198,47.0,25.0,399,7.0,13.0,1.0,2.0,25.0,44.0,76.0,234.0,3.0,6.0,9.0,12.0,,1.0,2.0,14.0,10.0,16.0,1.0,6.0,0.24,0.25,0.5681818181818182,0.5,0.47101449275362317,0.375,0.4934210526315789,0.375,36.24454148471616,0.018518518518518517,,0.009900990099009901,0.08333333333333333,,0.18840579710144928,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,,0.5507246376811594,0.49109782608695657,0.5179333333333334,0.08108108108108109,0.12244897959183673,0.11842105263157894,8.075000000000001,33.0,2.0,3.0,15.0,26.0,3.0,5.0,5.0,21.0,1.0,6.0,5.0,25.0,11.0,1.0,6.0,3.0,6.0,5.0,11.0,38.0,15.0,,21.0,5.0,4.0,4.0,15.0,3.0,1.0,34.0,7.0,12.0,6.0,4.0,2.0,7.0,11.0,33.0,1.0,0.2,0.16666666666666666,0.2,0.5,0.21428571428571427,0.3235294117647059,0.36231884057971014,0.09090909090909091,0.07692307692307693,0.8571428571428571,0.14583333333333334,0.12087912087912088,,0.14285714285714285,0.1724137931034483,0.37681159420289856,0.5769230769230769,0.625,0.07246376811594203,0.6,0.6,0.30434782608695654,0.23809523809523808,0.25,1.0,0.5,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.23809523809523808,0.49580357142857145,0.14473684210526316,25.684,0.16417910447761194,,4.0,,,6.0,8.0,,11.0,6.0,4.0,,8.0,,1.0,1.0,1.0,,2.0,0.09302325581395349,0.05555555555555555,,,0.057971014492753624,,,,,,,0.42857142857142855,2.0,3.0,,1.0,,1.0,0.2,0.3333333333333333,,,2.0,,,,0.15384615384615385,0.08333333333333333,0.2857142857142857,0.14285714285714285,,,,3.0,,False,5.0,2.0,,2.0,1.0,,,1.0,1.0,3.0,1.0,2.0,2.0,0.04,0.047619047619047616,0.125,0.2,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6167.0,103,-10.0,189,185,44.0,24.0,374,7.0,10.0,2.0,2.0,20.0,43.0,67.0,209.0,2.0,5.0,7.0,8.0,2.0,4.0,6.0,22.0,14.0,22.0,,9.0,0.2,0.2222222222222222,0.46511627906976744,0.4,0.48148148148148145,0.4,0.5153846153846153,0.5,32.56880733944954,0.08,0.043478260869565216,0.0625,,,0.18518518518518517,0.7,0.7,,0.4,1.0,,0.3888888888888889,0.48974259259259256,0.435975,0.14285714285714285,0.17307692307692307,0.1044776119402985,9.995348837209301,27.0,,,6.0,21.0,7.0,12.0,4.0,11.0,,,4.0,11.0,15.0,,,1.0,4.0,3.0,5.0,32.0,6.0,6.0,11.0,4.0,3.0,5.0,9.0,3.0,2.0,23.0,9.0,16.0,5.0,3.0,2.0,6.0,5.0,27.0,0.5,0.36363636363636365,,0.36363636363636365,0.25,0.2,0.3125,0.2037037037037037,0.06976744186046512,0.14285714285714285,0.8333333333333334,0.19148936170212766,0.1590909090909091,0.13333333333333333,0.2857142857142857,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.36363636363636365,0.45102000000000003,0.07462686567164178,26.254545454545454,0.14285714285714285,,,,,1.0,1.0,,4.0,2.0,5.0,3.0,8.0,,2.0,1.0,3.0,2.0,,0.12195121951219512,0.14285714285714285,0.1111111111111111,0.6666666666666666,,,,,,,,0.2,4.0,5.0,,,,2.0,0.6666666666666666,0.2857142857142857,,,,,1.0,,,0.3076923076923077,,,,1.0,,,3.0,False,3.0,,0.05263157894736842,2.0,1.0,,,,,3.0,,2.0,2.0,,,,0.3333333333333333,3.0,1.0,1.0,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2721.0,45,3.0,79,77,38.0,13.0,156,1.0,1.0,,,1.0,1.0,2.0,87.0,,,,,,,,2.0,,,,,,,1.0,,0.25,,0.25,,4.2105263157894735,,,,,,0.25,1.0,1.0,,,,,1.0,0.535775,0.2847,,,,3.3,19.0,1.0,1.0,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,2.0,,,4.0,1.0,2.0,,,,,2.0,19.0,,,,,1.0,0.5,0.5,0.75,,,,0.047619047619047616,0.030303030303030304,,0.2,,,,,,,,0.25,,,,1.0,,,0.5,1.0,,0.5203,1.0,24.400000000000002,0.24050632911392406,,2.0,,,1.0,1.0,,2.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.5,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,False,3.0,3.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.5,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2265.0,38,-2.0,70,67,29.0,13.0,137,4.0,6.0,1.0,2.0,6.0,9.0,21.0,77.0,1.0,2.0,3.0,8.0,,2.0,2.0,5.0,6.0,9.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.46875,0.3333333333333333,0.5526315789473685,0.375,23.25581395348837,0.11764705882352941,,0.05714285714285714,,,0.375,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.8125,0.5712749999999999,0.589,0.16666666666666666,0.2727272727272727,0.14285714285714285,3.6333333333333337,18.0,2.0,2.0,2.0,3.0,,,,6.0,,1.0,1.0,7.0,6.0,,1.0,2.0,2.0,1.0,5.0,4.0,3.0,,6.0,,,,,,,,1.0,3.0,1.0,,1.0,1.0,5.0,18.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.6666666666666666,0.625,0.4375,,,1.0,0.058823529411764705,0.1,0.16666666666666666,,0.09090909090909091,0.1875,0.6666666666666666,0.6666666666666666,,,,0.375,,,,0.3333333333333333,,,0.6666666666666666,1.0,,0.6986833333333333,0.23809523809523808,26.157142857142855,0.2571428571428571,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,0.18181818181818182,0.1111111111111111,,0.0625,1.0,1.0,1.0,,,,0.3333333333333333,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4769.0,79,-22.0,148,146,27.0,17.0,294,,1.0,,,1.0,5.0,6.0,170.0,,,,,1.0,,1.0,8.0,3.0,2.0,,,,,0.2,,0.17857142857142858,,0.2,,9.523809523809524,,0.029411764705882353,0.013333333333333334,,,0.07142857142857142,,,,,,,0.7142857142857143,0.5075285714285714,,,,,13.24,22.0,,,,1.0,1.0,3.0,1.0,7.0,,,1.0,9.0,1.0,,,1.0,1.0,1.0,3.0,2.0,3.0,,7.0,1.0,,2.0,3.0,2.0,,8.0,2.0,7.0,,,,1.0,3.0,22.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5,0.5,0.6428571428571429,,,,0.0625,0.1044776119402985,,,0.10526315789473684,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.14285714285714285,0.4458,0.5,26.077777777777776,0.14864864864864866,,2.0,,,1.0,1.0,,1.0,1.0,5.0,,7.0,,1.0,1.0,1.0,,,0.14285714285714285,0.13333333333333333,,,0.14285714285714285,,,,,,,0.5,,4.0,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,False,4.0,2.0,0.03571428571428571,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3866.0,64,-13.0,121,119,9.0,13.0,240,2.0,2.0,,,2.0,2.0,13.0,134.0,,,,4.0,,,,4.0,2.0,,,,1.0,1.0,1.0,,0.7222222222222222,,0.7222222222222222,,7.4074074074074066,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,1.0,0.5429388888888889,,,,,2.5,10.0,,,,,,,3.0,6.0,,,3.0,7.0,,,,,,,,,9.0,,6.0,3.0,,1.0,4.0,1.0,,9.0,3.0,4.0,,,,1.0,,10.0,1.0,0.42857142857142855,,0.42857142857142855,,,,0.7777777777777778,,,,0.10714285714285714,0.05454545454545454,,0.5,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,26.4,0.08264462809917356,,1.0,,,,,,3.0,1.0,,,6.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,,,,,,,,,3.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,False,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4690.0,78,-23.0,143,140,25.0,20.0,283,6.0,6.0,3.0,3.0,8.0,13.0,22.0,167.0,3.0,4.0,8.0,8.0,2.0,8.0,10.0,26.0,4.0,4.0,2.0,3.0,0.5,0.8,0.6153846153846154,0.75,0.5588235294117647,0.75,0.6111111111111112,0.8,14.457831325301205,0.2,0.05405405405405406,0.12987012987012986,0.4,0.14285714285714285,0.35294117647058826,1.0,1.0,0.5,0.75,1.0,,0.5882352941176471,0.5472529411764706,0.554025,0.16666666666666666,0.21428571428571427,0.36363636363636365,5.161538461538461,20.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,,1.0,4.0,3.0,,,2.0,2.0,,7.0,8.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,8.0,16.0,4.0,4.0,,6.0,7.0,20.0,1.0,0.25,,0.25,1.0,1.1666666666666667,1.1666666666666667,0.23529411764705882,0.07692307692307693,0.16666666666666666,0.6666666666666666,0.22857142857142856,0.22857142857142856,0.08695652173913043,0.3333333333333333,0.23809523809523808,0.35294117647058826,0.3333333333333333,0.4,0.058823529411764705,,,0.17647058823529413,,,,,,,0.3333333333333333,1.0,,0.5483666666666667,0.3181818181818182,24.725,0.13986013986013987,1.0,1.0,,,,1.0,,,,8.0,,7.0,,,,,,,0.22857142857142856,0.2,,,0.058823529411764705,1.0,1.0,1.0,,,,,6.0,5.0,1.0,,0.2857142857142857,,,,,1.0,1.0,1.0,,1.0,,0.18181818181818182,0.4,0.3333333333333333,1.0,,,,,False,,,0.03333333333333333,,2.0,,1.0,,,,,,,,,,0.5,2.0,,,,,,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,268.0,4,,8,10,3.0,,18,1.0,1.0,,,1.0,1.0,2.0,10.0,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,12.5,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.785,,,,,1.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,0.5,0.4,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
