EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,HeaveAttempts,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1462.9,24,-23,51,53,11.0,25,5,104,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,59,,1.0,1.0,,3.0,,,,,,4.0,,3.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,3.0,4.0,1.0,1.0,1.0,,,,1.0,,11.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.5833333333333334,0.75,,0.6666666666666666,0.75,,0.3333333333333333,,,,,12.06896551724138,1.0,,,,0.09090909090909091,,0.09090909090909091,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.436175,,,0.16666666666666666,0.25,0.375,,11.5,29.55,0.21568627450980393,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,-1,24,25,,11,3,49,,,,,,,,,,2.0,,,,,,3.0,,,21,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,0.16666666666666666,,0.125,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.53945,,,,,,,,25.366666666666664,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21125.9,352,65,680,674,153.0,137,90,1354,17.0,25.0,3.0,6.0,14.0,30.0,17.0,34.0,24.0,55.0,5.0,11.0,48.0,89.0,26.0,61.0,31.0,205.0,759,1.0,3.0,5.0,2.0,13.0,9.0,19.0,11.0,10.0,37.0,26.0,70.0,45.0,54.0,24.0,10.0,1.0,35.0,11.0,46.0,7.0,4.0,15.0,15.0,5.0,103.0,1.0,,24.0,14.0,39.0,4.0,43.0,12.0,8.0,16.0,10.0,5.0,,6.0,1.0,21.0,4.0,11.0,16.0,35.0,35.0,16.0,2.0,,,7.0,37.0,152.0,,1.0,0.2708333333333333,0.2708333333333333,0.4262295081967213,0.43333333333333335,0.5393258426966292,0.3333333333333333,0.47368421052631576,0.58,0.6875,0.45,0.6144578313253012,0.7222222222222222,0.5,0.4066666666666667,0.01639344262295082,0.11235955056179775,0.2,0.01818181818181818,23.604060913705585,0.7619047619047619,,0.08139534883720931,0.14035087719298245,0.0070921985815602835,0.11078717201166181,0.012658227848101266,0.010101010101010102,0.0761904761904762,0.13636363636363635,0.1440677966101695,0.1320754716981132,0.16666666666666666,0.68,0.85,0.35294117647058826,0.2,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.22666666666666666,0.5,0.5151515151515151,0.17647058823529413,0.36666666666666664,0.43636363636363634,0.4444444444444444,0.625,0.2,0.5,0.36666666666666664,0.5733333333333334,0.4444444444444444,0.5072852348993289,0.469475,0.4724379310344827,0.0975609756097561,0.1553398058252427,0.06341463414634146,0.18048780487804877,10.342696629213483,26.390163934426234,0.225,,6.0,,,33.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,4.0,0.4230769230769231,0.03571428571428571,0.017142857142857144,,0.024096385542168676,0.06666666666666667,0.015625,0.04,0.375,,,,4.0,0.5714285714285714,,2.0,,3.0,3.0,,4.0,,2.0,3.0,0.2727272727272727,0.02702702702702703,,0.3333333333333333,0.3333333333333333,1.0,,,0.2727272727272727,,,,0.13333333333333333,1.0,3.0,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,False,1.0,0.029411764705882353,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1,45,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21145.8,352,48,686,677,158.0,137,86,1363,24.0,29.0,5.0,7.0,3.0,15.0,3.0,4.0,9.0,26.0,5.0,4.0,30.0,48.0,11.0,36.0,11.0,104.0,758,4.0,4.0,5.0,4.0,15.0,5.0,11.0,7.0,4.0,23.0,46.0,14.0,6.0,26.0,9.0,9.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,10.0,,19.0,14.0,41.0,14.0,55.0,10.0,8.0,2.0,,5.0,,2.0,,7.0,1.0,14.0,28.0,11.0,17.0,8.0,1.0,,,6.0,23.0,157.0,2.0,1.0,0.7666666666666667,0.8214285714285714,0.3055555555555556,0.3055555555555556,0.625,1.0,0.45454545454545453,0.5535714285714286,0.6111111111111112,0.5277777777777778,0.5652173913043478,0.6818181818181818,0.575,0.42857142857142855,,0.1875,0.10344827586206896,,12.563451776649746,0.2857142857142857,,0.07734806629834254,0.11242603550295859,0.07092198581560284,0.09428571428571429,0.04430379746835443,0.06060606060606061,0.09174311926605505,0.12,0.10344827586206896,0.1320754716981132,0.34523809523809523,0.8275862068965517,0.9230769230769231,0.75,0.17857142857142858,0.2,0.3333333333333333,1.0,0.047619047619047616,0.75,0.75,0.6666666666666666,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.7738095238095238,0.34615384615384615,0.5645458333333332,0.5715,0.579388888888889,0.08791208791208792,0.14545454545454545,0.14423076923076922,0.22115384615384615,4.383333333333334,25.45555555555556,0.2303206997084548,4.0,10.0,,3.0,27.0,4.0,8.0,1.0,1.0,,,1.0,6.0,3.0,0.8181818181818182,0.3076923076923077,0.022857142857142857,0.01818181818181818,0.03571428571428571,0.02127659574468085,0.029411764705882353,0.11904761904761904,0.7777777777777778,0.4444444444444444,,0.16666666666666666,1.0,0.16666666666666666,4.0,2.0,,3.0,3.0,4.0,2.0,1.0,,2.0,0.42857142857142855,,0.09523809523809523,0.2,0.2,1.0,1.0,,0.75,0.25,,4.0,0.4,,1.0,1.0,,0.2,0.2,1.0,,,,,False,,,1.0,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22213.2,370,36,715,710,148.0,144,93,1425,33.0,58.0,6.0,13.0,15.0,25.0,1.0,5.0,11.0,24.0,1.0,6.0,49.0,88.0,17.0,40.0,36.0,185.0,814,13.0,23.0,3.0,13.0,39.0,6.0,16.0,12.0,13.0,43.0,58.0,40.0,9.0,24.0,11.0,15.0,1.0,14.0,10.0,24.0,8.0,2.0,10.0,2.0,2.0,58.0,16.0,1.0,18.0,15.0,34.0,38.0,72.0,5.0,2.0,8.0,3.0,7.0,3.0,5.0,1.0,15.0,2.0,13.0,26.0,37.0,42.0,16.0,6.0,,,4.0,41.0,147.0,1.0,5.0,0.5918367346938775,0.7631578947368421,0.425,0.425,0.5568181818181818,0.5652173913043478,0.375,0.58203125,0.5,0.5357142857142857,0.6292517006802721,0.609375,0.581081081081081,0.3125,0.025,0.17045454545454544,0.20689655172413793,,19.588875453446192,0.5333333333333333,0.05555555555555555,0.08241758241758242,0.10344827586206896,0.10810810810810811,0.09269662921348315,0.11077844311377245,0.10891089108910891,0.04672897196261682,0.1111111111111111,0.09836065573770492,0.11538461538461539,0.453125,0.5689655172413793,0.717391304347826,0.5454545454545454,0.1953125,0.6,0.6818181818181818,0.6666666666666666,0.0390625,0.2,0.2,1.0,0.1875,0.4583333333333333,0.4583333333333333,0.038461538461538464,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.765625,0.4583333333333333,0.5612777343750001,0.595590625,0.5384803571428571,0.12056737588652482,0.16,0.21081081081081082,0.23243243243243245,4.554545454545454,24.982499999999998,0.206993006993007,23.0,16.0,2.0,6.0,42.0,21.0,1.0,5.0,,1.0,2.0,4.0,4.0,2.0,0.8235294117647058,0.034482758620689655,0.11290322580645161,0.14754098360655737,0.12643678160919541,0.14583333333333334,0.10869565217391304,0.125,0.7272727272727273,0.8846153846153846,0.07692307692307693,0.21428571428571427,3.0,0.75,13.0,6.0,2.0,4.0,6.0,22.0,3.0,5.0,1.0,1.0,0.5,0.02631578947368421,0.10638297872340426,0.375,0.4,1.0,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.15384615384615385,,2.0,0.12,,,,,,,,,,,,False,,,1.0,1.0,2.0,1.0,0.0625,0.024390243902439025,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21262.9,354,45,687,677,163.0,139,94,1364,19.0,26.0,2.0,4.0,32.0,74.0,9.0,22.0,13.0,41.0,2.0,14.0,60.0,122.0,14.0,45.0,45.0,207.0,761,9.0,16.0,4.0,3.0,24.0,14.0,27.0,16.0,26.0,60.0,52.0,68.0,15.0,36.0,13.0,12.0,,37.0,38.0,75.0,25.0,13.0,26.0,8.0,3.0,188.0,5.0,,34.0,50.0,92.0,13.0,105.0,15.0,9.0,19.0,10.0,15.0,,9.0,1.0,34.0,7.0,8.0,30.0,61.0,61.0,16.0,12.0,,,10.0,60.0,162.0,2.0,12.0,0.43333333333333335,0.48148148148148145,0.3111111111111111,0.35,0.4918032786885246,0.5625,0.5185185185185185,0.48502994011976047,0.525,0.3953488372093023,0.5282051282051282,0.5454545454545454,0.5,0.2694610778443114,,0.09836065573770492,0.07692307692307693,,28.625,0.5588235294117647,,0.27472527472527475,0.20359281437125748,0.034482758620689655,0.24068767908309455,0.03939393939393939,0.04,0.3055555555555556,0.32,0.19491525423728814,0.22448979591836735,0.15568862275449102,0.7307692307692307,0.7916666666666666,0.42105263157894735,0.4431137724550898,0.43243243243243246,0.5,0.40625,0.1317365269461078,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.24550898203592814,0.3170731707317073,0.3170731707317073,0.1,0.09302325581395349,0.5,0.32558139534883723,0.4251497005988024,0.3611111111111111,0.4718833333333334,0.4610142857142857,0.4453078947368421,0.09836065573770492,0.11764705882352941,0.11594202898550725,0.2898550724637681,8.51311475409836,30.977777777777778,0.23726346433770015,8.0,4.0,2.0,2.0,27.0,8.0,8.0,5.0,3.0,2.0,2.0,2.0,10.0,4.0,0.6428571428571429,0.32,0.043243243243243246,0.016129032258064516,0.08235294117647059,0.1836734693877551,0.06493506493506493,0.023952095808383235,0.6153846153846154,0.4,0.1,0.046511627906976744,5.0,0.5,5.0,1.0,,2.0,2.0,12.0,6.0,3.0,5.0,6.0,0.125,,0.022222222222222223,0.25,0.25,1.0,0.625,,0.14285714285714285,,,8.0,0.13513513513513514,5.0,,1.0,1.0,0.25,,,1.0,,0.5,1.0,False,,,,2.0,,1.0,,0.0425531914893617,2.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16866.2,281,19,546,533,101.0,64,74,1079,10.0,18.0,,2.0,1.0,6.0,,3.0,14.0,29.0,3.0,4.0,11.0,27.0,19.0,43.0,10.0,89.0,614,3.0,6.0,5.0,1.0,10.0,,6.0,5.0,1.0,7.0,16.0,6.0,,29.0,14.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,20.0,26.0,50.0,8.0,58.0,4.0,3.0,6.0,1.0,3.0,,5.0,,9.0,1.0,10.0,17.0,9.0,13.0,7.0,,,,4.0,7.0,101.0,1.0,,0.7272727272727273,1.0,0.4418604651162791,0.4418604651162791,0.4074074074074074,0.5,,0.5642857142857143,0.4090909090909091,0.2727272727272727,0.5855263157894737,0.4166666666666667,0.2916666666666667,0.6142857142857143,0.06976744186046512,0.14814814814814814,0.2222222222222222,0.06896551724137931,13.449367088607595,0.6666666666666666,,0.17567567567567569,0.16129032258064516,0.017543859649122806,0.16911764705882354,0.03065134099616858,0.012048192771084338,0.1686746987951807,0.18181818181818182,0.15555555555555556,0.17647058823529413,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.08571428571428572,0.16666666666666666,0.16666666666666666,,0.04285714285714286,,,,0.4142857142857143,0.4827586206896552,0.5185185185185185,0.2727272727272727,0.18181818181818182,,0.36363636363636365,0.8714285714285714,0.4827586206896552,0.5587014285714287,0.522925,0.4821727272727273,0.09210526315789473,0.21212121212121213,0.11235955056179775,0.07865168539325842,5.129629629629629,25.325581395348838,0.184981684981685,4.0,14.0,2.0,1.0,57.0,6.0,4.0,2.0,,2.0,1.0,1.0,4.0,2.0,1.0,0.2222222222222222,0.04081632653061224,0.02,0.04477611940298507,0.18604651162790697,0.06060606060606061,0.2,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,2.0,0.5,2.0,5.0,,2.0,2.0,6.0,1.0,,,2.0,0.4,0.06666666666666667,0.03225806451612903,0.35714285714285715,0.38461538461538464,1.0,0.5,,0.5,,1.0,,,,1.0,1.0,,0.2,0.3333333333333333,1.0,,,,,False,,,,,1.0,,0.07142857142857142,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,980.1,16,-7,34,31,19.0,6,4,65,1.0,2.0,,,,2.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,6.0,37,,,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,3.0,3.0,2.0,,1.0,,,,1.0,19.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.42857142857142855,,0.125,0.3333333333333333,,0.25,0.5,,21.05263157894737,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.4666249999999999,,0.3813333333333333,,,,0.16666666666666666,6.3500000000000005,29.15,0.5588235294117647,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9054.4,151,-15,298,300,82.0,98,41,598,10.0,19.0,3.0,7.0,4.0,8.0,1.0,3.0,5.0,11.0,3.0,4.0,15.0,30.0,9.0,29.0,14.0,71.0,364,2.0,6.0,7.0,4.0,20.0,4.0,10.0,10.0,4.0,24.0,14.0,16.0,,11.0,5.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,6.0,1.0,7.0,4.0,12.0,10.0,22.0,5.0,2.0,7.0,4.0,3.0,,3.0,,10.0,2.0,7.0,20.0,14.0,21.0,10.0,2.0,,,,24.0,81.0,2.0,2.0,0.4666666666666667,0.5384615384615384,0.3103448275862069,0.3103448275862069,0.5,0.3333333333333333,0.4,0.4830508474576271,0.6153846153846154,0.5,0.5220588235294118,0.625,0.5217391304347826,0.4915254237288136,,0.13333333333333333,0.15789473684210525,,22.285714285714285,0.7,0.1,0.06779661016949153,0.09090909090909091,0.09523809523809523,0.08088235294117647,0.06474820143884892,0.08108108108108109,0.10526315789473684,,0.12280701754385964,,0.3220338983050847,0.5263157894736842,0.625,0.5,0.13559322033898305,0.5,0.5714285714285714,0.5,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.1864406779661017,0.45454545454545453,0.45454545454545453,0.23076923076923078,0.35,0.42857142857142855,0.2,0.8135593220338984,0.45454545454545453,0.5545872881355932,0.5365571428571428,0.5537799999999999,0.15151515151515152,0.2702702702702703,0.28169014084507044,0.3380281690140845,5.133333333333332,24.289655172413795,0.2751677852348993,4.0,18.0,4.0,6.0,27.0,3.0,1.0,3.0,1.0,,1.0,3.0,,,1.0,0.058823529411764705,0.039473684210526314,0.07692307692307693,0.029411764705882353,,0.0967741935483871,0.3050847457627119,1.0,0.3076923076923077,0.3076923076923077,0.3,,,2.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,,,0.4,,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.125,,2.0,4.0,,0.5714285714285714,0.6666666666666666,1.0,2.0,1.0,0.5,1.0,False,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1175.0,20,-14,38,40,,6,3,78,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,6.0,1.0,7.0,,,,,2.0,,,,2.0,,2.0,7.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,9.75609756097561,,,,0.2222222222222222,,0.16666666666666666,0.07692307692307693,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,,1.0,4.0,,,1.0,,,1.0,1.0,,0.8,0.14285714285714285,,0.25,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,717.0,12,-9,25,25,12.0,6,2,50,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,29,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,,1.0,,3.0,1.0,,,,,,,,,,3.0,12.0,,,,,0.5,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,0.5,,,25.925925925925924,1.0,,0.16666666666666666,,,0.125,,,,0.25,,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5,1.0,0.46235000000000004,,0.52725,,,,1.0,11.95,25.0,0.48,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,676.0,11,-10,25,26,15.0,6,1,51,,,,,,,,,,,,,,,,,3.0,3.0,33,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,1.0,2.0,15.0,,,,,,,,,,,,,0.75,,1.0,,,,,,7.692307692307692,,,0.125,0.3333333333333333,,0.18181818181818182,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,0.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,520.0,9,-4,19,19,12.0,6,1,38,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,24,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,0.75,,0.75,0.8333333333333334,,0.8,,,,,,30.0,,,0.2,0.5,1.0,0.2857142857142857,0.25,1.0,,,0.5,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,0.5,,0.485875,,0.485875,0.2,0.2,,0.8,5.75,,0.631578947368421,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
