EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,Offensive Fouls,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,9,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,,,25.55,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4743,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9785.0,163,35.0,301,301,61.0,36.0,46.0,602,10.0,13.0,1.0,2.0,6.0,15.0,8.0,16.0,15.0,30.0,3.0,5.0,24.0,44.0,16.0,34.0,7.0,103.0,357,3.0,3.0,6.0,5.0,13.0,12.0,21.0,29.0,15.0,19.0,4.0,23.0,4.0,,9.0,8.0,50.0,9.0,7.0,16.0,17.0,6.0,4.0,6.0,4.0,3.0,,2.0,,9.0,1.0,8.0,10.0,11.0,7.0,3.0,13.0,60.0,0.25,0.25,0.47058823529411764,0.48484848484848486,0.5454545454545454,0.5,0.6153846153846154,0.5454545454545454,0.6296296296296297,0.5416666666666666,0.4358974358974359,25.141242937853107,0.6666666666666666,0.09722222222222222,0.1323529411764706,0.11428571428571428,0.07142857142857142,0.25,0.11904761904761904,0.15384615384615385,0.16666666666666666,0.7692307692307693,1.0,0.4,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.20512820512820512,0.5,0.5,,0.38461538461538464,0.5,0.5172413793103449,0.6,0.18181818181818182,0.5,0.45454545454545453,0.6025641025641025,0.5172413793103449,0.5150662337662337,0.4548666666666667,0.472015,0.0375,0.06521739130434782,0.1262135922330097,9.995454545454544,26.705882352941178,0.2026578073089701,,4.0,2.0,27.0,5.0,2.0,,1.0,,1.0,,2.0,1.0,0.5625,0.11363636363636363,0.23076923076923078,,0.01282051282051282,,0.007518796992481203,,0.02631578947368421,,,0.05128205128205128,0.5333333333333333,,,,1.0,36.0,2.0,2.0,2.0,1.0,2.0,,,,,,0.09090909090909091,2.0,2.0,0.4,0.13333333333333333,0.4,,1.0,7.0,,1.0,0.5,0.5,0.5833333333333334,,,0.06796116504854369,1.0,,,1.0,0.25,0.25,1.0,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.029411764705882353,0.03333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9791.0,163,12.0,303,299,62.0,36.0,47.0,602,14.0,18.0,3.0,5.0,2.0,8.0,2.0,3.0,2.0,12.0,1.0,3.0,18.0,29.0,2.0,12.0,1.0,43.0,360,1.0,3.0,6.0,3.0,12.0,24.0,3.0,12.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,9.0,4.0,18.0,27.0,6.0,5.0,,,2.0,,,,2.0,1.0,4.0,11.0,4.0,5.0,3.0,12.0,61.0,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,0.6206896551724138,0.5,0.5121951219512195,0.6666666666666666,0.5,0.6666666666666666,0.2926829268292683,12.569832402234637,,0.05555555555555555,0.1323529411764706,0.09285714285714286,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.15384615384615385,0.43902439024390244,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.1951219512195122,0.25,0.2857142857142857,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.2926829268292683,0.16666666666666666,0.16666666666666666,0.25,0.5555555555555556,0.6,0.3333333333333333,0.7317073170731707,0.16666666666666666,0.5628878048780488,0.5503333333333333,0.6020888888888888,0.06976744186046512,0.0967741935483871,0.27906976744186046,4.372413793103449,26.633333333333336,0.20462046204620463,3.0,,3.0,3.0,4.0,,6.0,3.0,5.0,9.0,1.0,,,0.5,0.13793103448275862,0.16666666666666666,0.45454545454545453,0.03614457831325301,0.1016949152542373,0.06338028169014084,,0.07692307692307693,0.08695652173913043,0.058823529411764705,,0.5,0.75,,,,12.0,1.0,,2.0,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,2.0,,2.0,2.0,0.6666666666666666,0.125,0.6666666666666666,3.0,3.0,6.0,4.0,1.0,1.0,0.75,0.75,,1.0,0.13953488372093023,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10365.0,173,14.0,319,318,60.0,37.0,48.0,637,17.0,30.0,5.0,8.0,8.0,13.0,,2.0,5.0,10.0,,1.0,25.0,45.0,6.0,14.0,21.0,89.0,383,1.0,5.0,9.0,2.0,20.0,26.0,,10.0,5.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,6.0,5.0,11.0,27.0,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,6.0,2.0,8.0,12.0,22.0,25.0,10.0,18.0,59.0,0.52,0.6842105263157895,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.576271186440678,0.5909090909090909,0.6357142857142857,0.625,0.23728813559322035,20.266666666666666,0.5,0.06756756756756757,0.08450704225352113,0.07586206896551724,0.046511627906976744,,0.043478260869565216,0.16,0.5084745762711864,0.5666666666666667,0.68,0.47058823529411764,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.625,0.03389830508474576,,,,0.1694915254237288,0.5,0.5,,0.7272727272727273,0.625,0.09090909090909091,0.7457627118644068,0.5,0.5779483050847458,0.66595,0.5945590909090909,0.15151515151515152,0.19230769230769232,0.2247191011235955,4.251111111111111,25.435714285714287,0.18808777429467086,12.0,4.0,12.0,18.0,6.0,1.0,7.0,9.0,,16.0,2.0,,1.0,1.0,0.13333333333333333,0.16666666666666666,,0.10588235294117647,0.11290322580645161,0.10884353741496598,0.11538461538461539,0.14634146341463414,0.10416666666666667,0.09090909090909091,0.06779661016949153,1.0,0.9230769230769231,,,7.0,24.0,2.0,1.0,,,,,0.14285714285714285,,2.0,,0.13636363636363635,1.0,1.0,0.5,0.07692307692307693,1.0,7.0,7.0,22.0,12.0,,0.5833333333333334,0.5384615384615384,0.6875,,0.5833333333333334,0.24719101123595505,1.0,1.0,,3.0,0.25,0.25,1.0,0.09090909090909091,8.0,,,False,,,,,,,4.0,,,,,,1.0,1.0,3.0,0.14285714285714285,0.07692307692307693,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9870.0,164,17.0,305,302,63.0,38.0,48.0,607,7.0,9.0,,,14.0,31.0,4.0,8.0,6.0,18.0,1.0,4.0,25.0,48.0,7.0,20.0,18.0,89.0,359,2.0,7.0,10.0,4.0,25.0,28.0,6.0,18.0,6.0,21.0,24.0,45.0,16.0,8.0,15.0,5.0,114.0,16.0,21.0,42.0,49.0,6.0,5.0,8.0,5.0,5.0,,3.0,1.0,13.0,5.0,2.0,8.0,30.0,27.0,5.0,25.0,62.0,0.56,0.6086956521739131,0.35,0.35,0.5208333333333334,0.7,0.5220588235294118,0.5,0.5493827160493827,0.5434782608695652,0.29411764705882354,26.038781163434905,0.6153846153846154,0.2876712328767123,0.23529411764705882,0.2624113475177305,0.3023255813953488,0.2857142857142857,0.23255813953488372,0.24,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.45588235294117646,0.45161290322580644,0.5185185185185185,0.5,0.11764705882352941,0.5,0.5,0.75,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,0.2857142857142857,0.4264705882352941,0.3333333333333333,0.47156838235294124,0.45518000000000003,0.422775,0.08108108108108109,0.09433962264150944,0.2808988764044944,8.35,25.809999999999995,0.20655737704918034,4.0,2.0,9.0,15.0,4.0,1.0,2.0,5.0,5.0,7.0,3.0,1.0,1.0,0.7142857142857143,0.08333333333333333,,0.45454545454545453,0.06097560975609756,0.03278688524590164,0.04895104895104895,,0.13157894736842105,0.0425531914893617,0.0967741935483871,0.029411764705882353,0.6666666666666666,0.36363636363636365,,,11.0,22.0,1.0,3.0,3.0,1.0,3.0,1.0,,0.3333333333333333,2.0,3.0,0.2608695652173913,,,,0.12903225806451613,,2.0,4.0,14.0,4.0,2.0,0.4444444444444444,0.5,0.5384615384615384,,0.5,0.15730337078651685,1.0,,,,0.5,0.5,1.0,,3.0,,,False,,1.0,,,,,7.0,0.5,,,,,1.0,,7.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8311.0,139,23.0,258,253,45.0,16.0,40.0,511,8.0,10.0,,1.0,,1.0,,2.0,7.0,15.0,2.0,1.0,8.0,13.0,9.0,19.0,5.0,48.0,304,2.0,,1.0,1.0,1.0,12.0,,15.0,7.0,1.0,3.0,4.0,3.0,,1.0,,11.0,7.0,12.0,21.0,26.0,1.0,1.0,6.0,1.0,1.0,,5.0,,7.0,1.0,7.0,9.0,5.0,7.0,4.0,1.0,45.0,0.75,1.0,0.47368421052631576,0.47368421052631576,0.6153846153846154,,0.671875,,0.6857142857142857,0.16666666666666666,0.59375,13.90728476821192,0.8571428571428571,0.17391304347826086,0.12962962962962962,0.15447154471544716,0.15384615384615385,0.25,0.15151515151515152,0.09523809523809523,0.3125,0.8,0.8888888888888888,0.75,0.03125,,,,0.0625,,,,0.46875,0.4666666666666667,0.5,0.4,0.5,,0.5,0.90625,0.4666666666666667,0.5888906250000001,0.58355,0.572025,0.11428571428571428,0.25,0.020833333333333332,4.1692307692307695,25.563157894736843,0.1744186046511628,3.0,4.0,3.0,27.0,1.0,,1.0,4.0,2.0,5.0,,,2.0,1.0,0.07692307692307693,0.1,0.2,0.057971014492753624,0.020833333333333332,0.042735042735042736,,0.06060606060606061,0.02564102564102564,,0.125,1.0,0.6,,,1.0,4.0,,,2.0,1.0,2.0,,,,,,0.18181818181818182,,,,,,2.0,2.0,5.0,4.0,1.0,0.6666666666666666,0.4,0.4166666666666667,0.14285714285714285,0.6666666666666666,0.10416666666666667,2.0,,,1.0,0.5,0.6666666666666666,1.0,,1.0,,,False,,,,2.0,,,,,0.10526315789473684,0.06666666666666667,,,,,,,,,,,,,,0.25,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3465.0,58,-8.0,106,108,24.0,27.0,17.0,214,4.0,6.0,,,2.0,4.0,,2.0,2.0,3.0,1.0,1.0,6.0,12.0,6.0,13.0,3.0,33.0,138,4.0,,2.0,4.0,9.0,8.0,,3.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,,2.0,,4.0,1.0,2.0,5.0,3.0,5.0,3.0,9.0,23.0,0.6666666666666666,0.8,0.46153846153846156,0.46153846153846156,0.5,,0.6,0.75,0.6111111111111112,0.75,0.52,24.21875,0.75,0.07692307692307693,0.11538461538461539,0.10256410256410256,0.1111111111111111,,0.14285714285714285,,0.24,0.6666666666666666,0.6666666666666666,0.75,0.16,0.5,0.6666666666666666,0.5,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.76,0.6666666666666666,0.532178,0.51645,0.47030833333333333,0.1111111111111111,0.21428571428571427,0.2727272727272727,6.574999999999999,24.03076923076923,0.22641509433962265,1.0,10.0,2.0,18.0,1.0,,5.0,,,5.0,1.0,,,1.0,0.08333333333333333,,,,0.17857142857142858,0.09433962264150944,,,0.10526315789473684,0.08333333333333333,0.4,1.0,0.16666666666666666,,,,4.0,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,3.0,0.75,0.25,1.0,1.0,1.0,12.0,2.0,,0.5,0.9166666666666666,0.8571428571428571,,1.0,0.36363636363636365,4.0,3.0,,1.0,0.4,0.4,1.0,0.5,1.0,,,False,1.0,3.0,,,,,,0.75,,,1.0,1.0,3.0,,,,0.5,2.0,,,0.6666666666666666,1.0,,,2.0,0.6666666666666666,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,679.0,11,,20,21,,,2.0,41,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,,,,1.0,,,,1.0,,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,0.6666666666666666,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,275.0,5,-2.0,8,7,4.0,4.0,1.0,15,,1.0,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,,,,,,,,,,,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,3.0,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,313.0,5,-9.0,10,10,4.0,4.0,1.0,20,,,,,,1.0,,1.0,,,,,,2.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.4228,,,,,,11.95,,0.4,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,4.0,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,8,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3964,,0.3964,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
