EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,,,25.55,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4743,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7742.0,129,15.0,236,236,51.0,22.0,37.0,472,6.0,9.0,1.0,2.0,4.0,11.0,6.0,14.0,8.0,18.0,3.0,3.0,16.0,34.0,8.0,20.0,6.0,62.0,276.0,3.0,2.0,5.0,3.0,7.0,8.0,15.0,17.0,8.0,14.0,2.0,16.0,2.0,,5.0,7.0,34.0,8.0,4.0,12.0,13.0,3.0,2.0,5.0,3.0,3.0,,2.0,,8.0,1.0,6.0,8.0,8.0,6.0,3.0,7.0,50.0,0.25,0.25,0.4,0.42105263157894735,0.47058823529411764,0.4,0.5185185185185185,0.4375,0.5446428571428571,0.4375,0.37037037037037035,22.857142857142858,0.625,0.06666666666666667,0.14285714285714285,0.10344827586206896,0.05263157894736842,0.3333333333333333,0.12903225806451613,0.16,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.75,0.25,0.5,0.375,0.5370370370370371,0.47058823529411764,0.4947971698113208,0.47715,0.4709642857142858,0.05357142857142857,0.08333333333333333,0.11290322580645161,10.526470588235293,27.314999999999998,0.21610169491525424,,2.0,1.0,9.0,5.0,2.0,,1.0,,1.0,,2.0,1.0,0.375,0.14705882352941177,0.3333333333333333,,0.015384615384615385,,0.009174311926605505,,0.03225806451612903,,,0.037037037037037035,0.375,,,,,24.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,,1.0,7.0,,1.0,0.625,0.7,,,0.11290322580645161,,,,,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,0.05555555555555555,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7922.0,132,-5.0,243,241,52.0,22.0,37.0,484,11.0,13.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,11.0,1.0,2.0,14.0,23.0,1.0,11.0,1.0,32.0,291.0,1.0,2.0,4.0,2.0,7.0,16.0,,11.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,8.0,2.0,11.0,16.0,4.0,4.0,,,2.0,,,,2.0,1.0,2.0,7.0,3.0,3.0,2.0,7.0,51.0,0.5714285714285714,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.6086956521739131,0.5,0.45588235294117646,0.5833333333333334,0.45714285714285713,0.5833333333333334,0.3235294117647059,12.847222222222223,,0.03278688524590164,0.14035087719298245,0.0847457627118644,0.02631578947368421,0.16666666666666666,0.125,0.16,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.23529411764705882,0.25,0.2857142857142857,1.0,0.058823529411764705,0.5,0.5,,0.3235294117647059,0.09090909090909091,0.09090909090909091,0.25,0.5,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.09090909090909091,0.5597529411764706,0.5503333333333333,0.6333833333333333,0.05714285714285714,0.08333333333333333,0.21875,4.3999999999999995,26.49090909090909,0.2139917695473251,3.0,,3.0,3.0,2.0,,3.0,2.0,1.0,5.0,1.0,,,1.0,0.08695652173913043,0.07692307692307693,0.14285714285714285,0.029411764705882353,0.0625,0.04310344827586207,,0.0625,0.05263157894736842,0.058823529411764705,,1.0,0.75,,,,12.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.5,0.125,0.5,3.0,3.0,6.0,4.0,1.0,0.75,0.75,,1.0,0.1875,,,,,,1.0,,,,False,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8167.0,136,1.0,249,248,52.0,24.0,39.0,497,13.0,24.0,4.0,7.0,6.0,10.0,,2.0,4.0,8.0,,,19.0,36.0,5.0,12.0,13.0,66.0,294.0,1.0,4.0,8.0,1.0,15.0,20.0,,8.0,4.0,4.0,2.0,6.0,2.0,,3.0,,14.0,4.0,5.0,9.0,23.0,2.0,,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,8.0,15.0,16.0,5.0,13.0,51.0,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.4166666666666667,0.5277777777777778,0.5,0.5520833333333334,0.4444444444444444,0.6,0.5357142857142857,0.25,20.27027027027027,0.6,0.08196721311475409,0.06896551724137931,0.07563025210084033,0.05263157894736842,,0.029411764705882353,0.125,0.5,0.5416666666666666,0.6190476190476191,0.38461538461538464,0.20833333333333334,0.6,0.6666666666666666,0.8333333333333334,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,,0.7777777777777778,0.5714285714285714,,0.75,0.5,0.5738822916666667,0.6518333333333334,0.6028055555555556,0.09803921568627451,0.1282051282051282,0.22727272727272727,4.069444444444445,25.425,0.20883534136546184,9.0,4.0,9.0,15.0,4.0,1.0,6.0,8.0,,14.0,2.0,,1.0,1.0,0.1111111111111111,0.125,,0.11594202898550725,0.11764705882352941,0.11666666666666667,0.14285714285714285,0.15151515151515152,0.125,0.1,0.08333333333333333,1.0,0.9,,,7.0,18.0,2.0,,2.0,,,,,,0.1875,,,,,0.1,,5.0,5.0,13.0,10.0,0.5555555555555556,0.5,0.5909090909090909,,0.5555555555555556,0.19696969696969696,1.0,,0.25,0.25,1.0,,3.0,,,False,,,,,2.0,,,,,,,0.09090909090909091,1.0,1.0,4.0,1.0,3.0,0.1,0.1111111111111111,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8001.0,133,,245,244,53.0,24.0,38.0,489,7.0,9.0,,,12.0,25.0,4.0,7.0,5.0,16.0,1.0,4.0,23.0,41.0,6.0,17.0,14.0,78.0,290.0,2.0,6.0,9.0,4.0,22.0,26.0,6.0,16.0,5.0,19.0,16.0,35.0,9.0,7.0,14.0,5.0,86.0,12.0,18.0,35.0,41.0,6.0,5.0,6.0,5.0,5.0,,1.0,1.0,11.0,4.0,2.0,7.0,25.0,22.0,5.0,22.0,52.0,0.5652173913043478,0.6190476190476191,0.35294117647058826,0.35294117647058826,0.5609756097560976,0.6666666666666666,0.5517241379310345,0.46153846153846156,0.5652173913043478,0.5238095238095238,0.29310344827586204,27.491408934707902,0.5454545454545454,0.2903225806451613,0.21052631578947367,0.25210084033613445,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.25,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.43103448275862066,0.48,0.5,0.5,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.27586206896551724,0.3125,0.3125,0.09090909090909091,,,0.3076923076923077,0.4482758620689655,0.3125,0.471926724137931,0.45518000000000003,0.42172692307692305,0.07936507936507936,0.10869565217391304,0.28205128205128205,8.285365853658538,26.04705882352941,0.2163265306122449,4.0,1.0,9.0,12.0,1.0,,1.0,5.0,5.0,6.0,3.0,1.0,,0.6666666666666666,0.024390243902439025,,0.7142857142857143,0.07462686567164178,0.02,0.05128205128205128,,0.16129032258064516,0.02564102564102564,0.1111111111111111,0.017241379310344827,0.6,0.36363636363636365,,,10.0,20.0,1.0,3.0,2.0,3.0,2.0,,2.0,,0.23529411764705882,,,,,0.04,,2.0,4.0,11.0,4.0,0.4444444444444444,0.5,0.4583333333333333,,0.5,0.14102564102564102,1.0,,1.0,1.0,1.0,2.0,,,,False,,1.0,,,,,0.5,,,,,,1.0,,6.0,,6.0,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6411.0,107,-5.0,197,194,37.0,7.0,31.0,391,6.0,8.0,,1.0,,,,1.0,4.0,10.0,1.0,1.0,6.0,9.0,6.0,14.0,4.0,34.0,232.0,1.0,,1.0,1.0,1.0,8.0,,10.0,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,11.0,19.0,24.0,1.0,1.0,6.0,1.0,1.0,,5.0,,7.0,1.0,3.0,5.0,3.0,6.0,3.0,1.0,37.0,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6521739130434783,,0.6538461538461539,0.16666666666666666,0.6086956521739131,14.224137931034484,0.8571428571428571,0.19298245614035087,0.13333333333333333,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.16,0.1,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,,,,,0.043478260869565216,,,,0.43478260869565216,0.4,0.4,0.25,0.5,,0.5,0.9565217391304348,0.4,0.6026195652173914,0.58355,0.572025,0.11538461538461539,0.25,0.029411764705882353,2.9000000000000004,25.52142857142857,0.18781725888324874,3.0,4.0,3.0,18.0,1.0,,1.0,4.0,2.0,5.0,,,2.0,1.0,0.1111111111111111,0.125,0.4,0.07142857142857142,0.02631578947368421,0.05319148936170213,,0.07692307692307693,0.03125,,0.17391304347826086,1.0,0.75,,,1.0,4.0,,,,,1.0,,1.0,,0.23529411764705882,,,,,,,2.0,2.0,5.0,4.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,0.14705882352941177,2.0,,0.5,0.6666666666666666,1.0,1.0,1.0,,,False,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,0.25,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2455.0,41,-2.0,74,76,20.0,21.0,14.0,150,4.0,5.0,,,,2.0,,1.0,1.0,2.0,,,4.0,8.0,5.0,11.0,2.0,25.0,89.0,3.0,,2.0,3.0,6.0,6.0,,2.0,1.0,,,,,,,,,3.0,1.0,4.0,9.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,6.0,19.0,0.75,1.0,0.45454545454545453,0.45454545454545453,0.5,,0.6052631578947368,0.6,0.5952380952380952,0.6,0.5789473684210527,23.655913978494624,1.0,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.14285714285714285,,0.21428571428571427,,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,,,,0.8421052631578947,0.5,0.5249289473684211,0.51645,0.46143999999999996,0.09523809523809523,0.2,0.24,5.1,24.018181818181816,0.2702702702702703,1.0,9.0,2.0,15.0,1.0,,5.0,,,5.0,1.0,,,1.0,0.125,,,,0.21739130434782608,0.12195121951219512,,,0.13333333333333333,0.1111111111111111,0.47368421052631576,1.0,0.2,,,,2.0,1.0,,,,,,,,,,,2.0,0.6666666666666666,0.5,,1.0,1.0,9.0,2.0,0.5,0.8,0.75,,1.0,0.36,4.0,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,False,,2.0,,,,,0.6666666666666666,,,,,0.375,3.0,3.0,,,,0.6,0.6,2.0,,0.6666666666666666,1.0,,2.0,0.6666666666666666,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,293.0,5,-1.0,8,8,,,2.0,16,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.25,,0.2,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2.0,4,3,,,1.0,7,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,197.0,3,-5.0,6,6,,,1.0,12,,,,,,1.0,,1.0,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.4228,,,,,,11.95,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
