EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1350.0,22,-21,47,48,7.0,20,5,95,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,56,,1.0,1.0,,3.0,,,,,,4.0,,3.0,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,1.0,,7.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.5833333333333334,0.75,,0.6666666666666666,0.75,,0.3333333333333333,,,,,12.962962962962962,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.436175,,,0.16666666666666666,0.25,0.375,,11.5,29.55,0.14893617021276595,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.1111111111111111,0.1,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,-1,24,25,,11,3,49,,,,,,,,,,2.0,,,,,,3.0,,,21,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,0.16666666666666666,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.53945,,,,,,,,25.366666666666664,,,1.0,,,,,1.0,,,,,,,,,,,,,0.125,0.07692307692307693,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17010.0,284,61,542,537,117.0,92,78,1079,15.0,21.0,3.0,4.0,10.0,22.0,15.0,27.0,20.0,46.0,5.0,10.0,40.0,70.0,22.0,52.0,19.0,165.0,631,1.0,2.0,5.0,2.0,13.0,7.0,11.0,10.0,5.0,28.0,22.0,58.0,33.0,45.0,20.0,8.0,1.0,30.0,7.0,37.0,4.0,3.0,14.0,12.0,81.0,,22.0,12.0,34.0,3.0,37.0,7.0,5.0,13.0,10.0,3.0,,3.0,,16.0,2.0,10.0,14.0,22.0,21.0,9.0,2.0,,,6.0,28.0,116.0,,1.0,0.275,0.275,0.4230769230769231,0.43137254901960786,0.5714285714285714,0.5,0.6363636363636364,0.5983606557377049,0.7857142857142857,0.5476190476190477,0.6259541984732825,0.8125,0.56,0.4262295081967213,0.019230769230769232,0.11428571428571428,0.19047619047619047,0.021739130434782608,22.99212598425197,0.8125,,0.09302325581395349,0.16923076923076924,0.13127413127413126,0.08974358974358974,0.13333333333333333,0.1744186046511628,0.1590909090909091,0.1721311475409836,0.7142857142857143,0.8823529411764706,0.3333333333333333,0.18032786885245902,0.45454545454545453,0.5555555555555556,0.3,0.22131147540983606,0.5555555555555556,0.5555555555555556,0.2,0.3770491803278688,0.43478260869565216,0.4444444444444444,0.7142857142857143,0.19047619047619047,0.75,0.47619047619047616,0.5983606557377049,0.4444444444444444,0.5090855371900826,0.469475,0.47837250000000003,0.06976744186046512,0.11688311688311688,0.07878787878787878,0.1696969696969697,10.368571428571428,26.496153846153845,0.2158671586715867,,6.0,,,33.0,4.0,1.0,2.0,,,2.0,1.0,,2.0,6.0,3.0,0.5,,0.013986013986013986,0.009708737864077669,0.012195121951219513,,0.02857142857142857,0.013513513513513514,0.08333333333333333,,0.04918032786885246,0.45,,,,3.0,0.5,,2.0,,3.0,,2.0,,2.0,3.0,0.3,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.18181818181818182,3.0,0.3,1.0,1.0,,3.0,,0.6,,,3.0,0.6,False,1.0,0.3333333333333333,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1,45,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16899.0,282,39,544,537,115.0,95,76,1081,21.0,26.0,4.0,6.0,3.0,14.0,3.0,4.0,8.0,20.0,3.0,4.0,27.0,44.0,9.0,26.0,5.0,86.0,631,4.0,4.0,3.0,4.0,15.0,4.0,9.0,5.0,2.0,19.0,40.0,14.0,6.0,20.0,8.0,8.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,35.0,,17.0,8.0,32.0,13.0,45.0,7.0,5.0,,,5.0,,,,5.0,1.0,11.0,22.0,8.0,11.0,6.0,,,,3.0,19.0,114.0,1.0,,0.7407407407407407,0.8,0.34615384615384615,0.34615384615384615,0.6136363636363636,1.0,0.4444444444444444,0.5785714285714286,0.7857142857142857,0.6071428571428571,0.5733333333333334,0.8333333333333334,0.6333333333333333,0.37142857142857144,,0.18181818181818182,0.11538461538461539,,12.618296529968454,,,0.06153846153846154,0.13178294573643412,0.09652509652509653,0.08860759493670886,0.07142857142857142,0.11764705882352941,0.1590909090909091,0.37142857142857144,0.8076923076923077,0.9130434782608695,0.7142857142857143,0.2,0.21428571428571427,0.3333333333333333,1.0,0.05714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.4,0.4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7428571428571429,0.4,0.5598400000000001,0.57939,0.5841428571428572,0.08,0.12244897959183673,0.1744186046511628,0.22093023255813954,4.579545454545454,25.746153846153845,0.2113970588235294,4.0,6.0,,1.0,21.0,1.0,9.0,4.0,7.0,1.0,1.0,,,1.0,3.0,2.0,0.7777777777777778,0.35,0.027972027972027972,0.08571428571428572,0.05241935483870968,0.020833333333333332,0.043478260869565216,0.08,,0.038461538461538464,0.08571428571428572,0.75,0.5714285714285714,,0.07142857142857142,1.0,0.3333333333333333,4.0,1.0,,3.0,4.0,2.0,1.0,,1.0,0.6,,0.1,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,,4.0,0.35714285714285715,3.0,0.75,,,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,False,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18028.5,300,27,577,573,115.0,96,80,1150,32.0,55.0,6.0,13.0,13.0,23.0,1.0,5.0,7.0,17.0,1.0,3.0,46.0,83.0,12.0,31.0,30.0,158.0,686,12.0,22.0,3.0,12.0,36.0,6.0,16.0,8.0,11.0,32.0,52.0,40.0,3.0,17.0,7.0,13.0,1.0,8.0,7.0,15.0,6.0,1.0,6.0,1.0,37.0,1.0,12.0,7.0,19.0,33.0,52.0,4.0,1.0,6.0,3.0,4.0,3.0,3.0,1.0,10.0,2.0,12.0,21.0,30.0,34.0,13.0,6.0,,,3.0,30.0,114.0,,5.0,0.5652173913043478,0.7428571428571429,0.3870967741935484,0.3870967741935484,0.5542168674698795,0.5454545454545454,0.375,0.5614035087719298,0.48,0.4375,0.6124031007751938,0.6,0.5161290322580645,0.2719298245614035,0.03225806451612903,0.1566265060240964,0.18181818181818182,,20.65378900445765,0.6,0.0625,0.05263157894736842,0.08888888888888889,0.0708955223880597,0.0375,0.0625,0.07608695652173914,0.11627906976744186,0.4824561403508772,0.5818181818181818,0.7111111111111111,0.53125,0.20175438596491227,0.5652173913043478,0.65,0.6153846153846154,0.043859649122807015,0.2,0.2,1.0,0.14912280701754385,0.4117647058823529,0.4117647058823529,0.04,0.5416666666666666,0.46153846153846156,0.125,0.7543859649122807,0.4117647058823529,0.5613416666666666,0.595590625,0.5448020833333334,0.10569105691056911,0.14130434782608695,0.22784810126582278,0.20253164556962025,4.5192771084337355,24.89032258064516,0.19930675909878684,22.0,14.0,2.0,5.0,33.0,1.0,13.0,19.0,,4.0,,1.0,1.0,4.0,3.0,2.0,0.9166666666666666,,0.12337662337662338,0.11818181818181818,0.12121212121212122,0.17647058823529413,0.13513513513513514,0.11688311688311688,0.08108108108108109,0.09523809523809523,0.12280701754385964,0.8571428571428571,0.88,0.08,0.20833333333333334,2.0,0.6666666666666666,12.0,5.0,1.0,3.0,22.0,3.0,4.0,1.0,,0.375,,0.12121212121212122,0.35714285714285715,0.38461538461538464,1.0,0.5454545454545454,0.2,0.08333333333333333,,,0.13043478260869565,2.0,0.6666666666666666,,,,,,,,,,,False,,,1.0,2.0,0.07142857142857142,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16915.0,282,41,542,535,119.0,91,80,1077,16.0,21.0,1.0,2.0,27.0,61.0,6.0,14.0,12.0,30.0,2.0,7.0,49.0,96.0,13.0,32.0,32.0,169.0,628,8.0,15.0,3.0,3.0,22.0,12.0,21.0,7.0,20.0,47.0,40.0,58.0,15.0,28.0,12.0,11.0,,33.0,34.0,67.0,21.0,13.0,23.0,7.0,168.0,,27.0,38.0,72.0,11.0,83.0,12.0,9.0,16.0,10.0,11.0,,6.0,1.0,27.0,5.0,6.0,24.0,52.0,45.0,12.0,10.0,,,8.0,47.0,118.0,1.0,10.0,0.40816326530612246,0.45454545454545453,0.40625,0.43333333333333335,0.5104166666666666,0.5333333333333333,0.5714285714285714,0.53515625,0.5277777777777778,0.48214285714285715,0.5671140939597316,0.55,0.5595238095238095,0.25,,0.11458333333333333,0.09523809523809523,,27.586206896551726,0.5925925925925926,,0.2878787878787879,0.21428571428571427,0.25193798449612403,0.3,0.35714285714285715,0.21176470588235294,0.21951219512195122,0.1640625,0.7619047619047619,0.8421052631578947,0.375,0.4765625,0.4426229508196721,0.5192307692307693,0.4074074074074074,0.109375,0.42857142857142855,0.42857142857142855,0.5,0.234375,0.4,0.4,0.1111111111111111,0.07142857142857142,0.5,0.25,0.4140625,0.42857142857142855,0.4740511904761905,0.462175,0.43780192307692306,0.09352517985611511,0.11320754716981132,0.1301775147928994,0.2781065088757396,8.151041666666666,29.109375,0.21955719557195572,8.0,2.0,1.0,,24.0,3.0,4.0,7.0,7.0,4.0,2.0,2.0,1.0,2.0,8.0,4.0,0.6153846153846154,0.3888888888888889,0.04697986577181208,0.03773584905660377,0.043137254901960784,0.0196078431372549,0.08571428571428572,0.04,0.23684210526315788,0.07692307692307693,0.015625,0.5833333333333334,0.4444444444444444,0.05555555555555555,,4.0,0.5,5.0,1.0,,1.0,10.0,3.0,2.0,5.0,4.0,0.14285714285714285,,0.03225806451612903,0.5,0.5,1.0,0.625,,,,7.0,0.14754098360655737,1.0,0.14285714285714285,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,False,,,,,,1.0,1.0,0.030303030303030304,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12923.5,215,2,413,406,63.0,30,60,819,9.0,16.0,,2.0,1.0,4.0,,3.0,10.0,22.0,3.0,4.0,10.0,23.0,15.0,33.0,7.0,72.0,498,3.0,6.0,4.0,1.0,10.0,,4.0,5.0,1.0,7.0,14.0,6.0,,22.0,10.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,12.0,21.0,35.0,7.0,42.0,4.0,3.0,6.0,1.0,2.0,,5.0,,8.0,1.0,8.0,12.0,7.0,9.0,5.0,,,,3.0,7.0,63.0,1.0,,0.7,1.0,0.45454545454545453,0.45454545454545453,0.43478260869565216,0.5,,0.5803571428571429,0.45,0.3333333333333333,0.6,0.45454545454545453,0.35,0.5892857142857143,0.06060606060606061,0.17391304347826086,0.25,0.045454545454545456,14.107883817427386,0.75,,0.20588235294117646,0.1348314606741573,0.17277486910994763,0.19298245614035087,0.2727272727272727,0.12903225806451613,0.14814814814814814,0.2857142857142857,0.5625,0.75,0.7777777777777778,0.07142857142857142,0.25,0.25,,0.05357142857142857,,,,0.39285714285714285,0.45454545454545453,0.47619047619047616,0.3,0.2222222222222222,,0.4444444444444444,0.875,0.45454545454545453,0.5627169642857143,0.522925,0.5049777777777777,0.08333333333333333,0.18518518518518517,0.1388888888888889,0.09722222222222222,5.182608695652174,25.348484848484848,0.15254237288135594,4.0,11.0,1.0,1.0,45.0,,2.0,5.0,2.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,0.15384615384615385,0.043859649122807015,0.024691358024691357,0.035897435897435895,,0.05660377358490566,0.01639344262295082,0.20588235294117646,0.04,0.19642857142857142,1.0,0.4,0.1,0.1111111111111111,1.0,0.3333333333333333,2.0,5.0,,2.0,6.0,1.0,,,2.0,0.4,0.09090909090909091,0.05,0.45454545454545453,0.5,1.0,0.5,,,,,,2.0,0.5,,,,1.0,,0.25,,,1.0,0.3333333333333333,False,,1.0,,1.0,0.09090909090909091,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7530.0,126,7,247,245,66.0,75,35,492,10.0,15.0,3.0,6.0,4.0,7.0,1.0,3.0,4.0,9.0,2.0,3.0,15.0,25.0,8.0,22.0,13.0,67.0,304,2.0,3.0,6.0,4.0,17.0,4.0,9.0,8.0,4.0,21.0,14.0,16.0,,9.0,4.0,3.0,,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,1.0,7.0,3.0,11.0,8.0,19.0,5.0,2.0,6.0,3.0,3.0,,3.0,,9.0,2.0,4.0,13.0,12.0,19.0,9.0,2.0,,,,21.0,65.0,1.0,2.0,0.4666666666666667,0.5384615384615384,0.36363636363636365,0.36363636363636365,0.6,0.6666666666666666,0.4444444444444444,0.574468085106383,0.7222222222222222,0.5,0.6090909090909091,0.7083333333333334,0.525,0.46808510638297873,,0.12,0.13333333333333333,,21.91780821917808,0.6666666666666666,0.1,0.07317073170731707,0.11475409836065574,0.09803921568627451,0.10344827586206896,,0.1590909090909091,,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.5,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.35294117647058826,0.5,0.17647058823529413,0.7872340425531915,0.4444444444444444,0.5502946808510638,0.5346666666666667,0.5416676470588236,0.16981132075471697,0.2903225806451613,0.2537313432835821,0.31343283582089554,5.632,24.5,0.26720647773279355,2.0,13.0,4.0,5.0,24.0,,6.0,1.0,1.0,1.0,1.0,,,3.0,,,1.0,0.07142857142857142,0.016666666666666666,0.12244897959183673,0.06422018348623854,,0.038461538461538464,0.10344827586206896,,0.047619047619047616,0.2765957446808511,1.0,0.2222222222222222,0.4444444444444444,0.29411764705882354,,,2.0,4.0,2.0,3.0,4.0,3.0,1.0,,,0.375,,0.15,0.3076923076923077,0.3076923076923077,1.0,1.0,0.4,,,1.0,0.14285714285714285,1.0,0.3333333333333333,,,2.0,3.0,1.0,0.5,0.5,1.0,1.0,0.5,False,,1.0,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1175.0,20,-14,38,40,,6,3,78,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,6.0,1.0,7.0,,,,,2.0,,,,2.0,,2.0,7.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,9.75609756097561,,,,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,,,,1.0,4.0,,,1.0,,,1.0,1.0,,0.8,0.14285714285714285,,0.07692307692307693,,0.25,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,809.0,13,-7,27,26,12.0,6,3,53,1.0,2.0,,,,2.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,6.0,33,,,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,3.0,2.0,,1.0,,,,1.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.42857142857142855,,0.125,0.3333333333333333,,0.25,0.5,,26.666666666666668,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.4666249999999999,,0.3813333333333333,,,,0.16666666666666666,6.3500000000000005,29.15,0.4444444444444444,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,717.0,12,-9,25,25,12.0,6,2,50,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,29,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,,1.0,,3.0,1.0,,,,,,,,,,3.0,12.0,,,,,0.5,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,0.5,,,25.925925925925924,1.0,,0.16666666666666666,,0.125,,0.25,,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5,1.0,0.46235000000000004,,0.52725,,,,1.0,11.95,25.0,0.48,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,520.0,9,-4,19,19,12.0,6,1,38,,,,,,,,,,,,,,,,,3.0,3.0,24,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,1.0,2.0,12.0,,,,,,,,,,,,,0.75,,1.0,,,,,,10.0,,,0.2,0.5,0.2857142857142857,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,0.631578947368421,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,520.0,9,-4,19,19,12.0,6,1,38,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,24,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,0.75,,0.75,0.8333333333333334,,0.8,,,,,,30.0,,,0.2,0.5,0.2857142857142857,,,0.5,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,0.5,,0.485875,,0.485875,0.2,0.2,,0.8,5.75,,0.631578947368421,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
