EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Loose Ball Fouls,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls,SecondChanceArc3Frequency,PenaltyAtRimFGA,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,LostBallTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1,19,,,,,,,,1.0,,,,,2.0,1.0,1.0,9.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,0.16666666666666666,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.509475,,0.3333333333333333,1.0,,25.55,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1,19,,,,,,,,1.0,,,,,1.0,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4743,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5716.0,95,12.0,173,175,35.0,22.0,25,348,6.0,9.0,3.0,5.0,4.0,11.0,7.0,14.0,2.0,13.0,25.0,7.0,16.0,6.0,53.0,207.0,3.0,2.0,8.0,15.0,13.0,7.0,10.0,2.0,12.0,2.0,,5.0,26.0,4.0,3.0,7.0,8.0,2.0,1.0,4.0,3.0,2.0,,,6.0,1.0,4.0,6.0,6.0,6.0,3.0,34.0,0.3076923076923077,0.3076923076923077,0.4375,0.4666666666666667,0.52,0.573170731707317,0.6046511627906976,0.3902439024390244,24.13793103448276,0.6666666666666666,0.075,0.10256410256410256,0.08860759493670886,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.21951219512195122,0.6666666666666666,1.0,0.5,0.12195121951219512,0.6,1.0,0.3333333333333333,0.2682926829268293,0.36363636363636365,0.36363636363636365,,0.34146341463414637,0.5,0.5,0.4,0.6097560975609756,0.5384615384615384,0.503665,0.4634625,0.06976744186046512,0.1111111111111111,10.828,27.650000000000002,0.2023121387283237,,2.0,1.0,6.0,5.0,2.0,,1.0,,1.0,,1.0,1.0,0.2857142857142857,0.2,0.3333333333333333,,0.021739130434782608,,0.013333333333333334,,0.05263157894736842,,,0.04878048780487805,0.2857142857142857,,0.4167,,,5.0,18.0,1.0,5.0,,0.5,0.13333333333333333,0.09433962264150944,2.0,2.0,1.0,,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,0.4,0.4,,1.0,1.0,1.0,4.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.5,0.07547169811320754,,1.0,,,,,,2.0,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4419.0,74,-8.0,134,134,21.0,7.0,19,268,5.0,7.0,,,,,2.0,7.0,1.0,5.0,7.0,3.0,8.0,3.0,22.0,163.0,1.0,1.0,6.0,,7.0,2.0,,1.0,1.0,1.0,,,3.0,5.0,8.0,15.0,20.0,1.0,1.0,4.0,1.0,,,,4.0,1.0,2.0,2.0,2.0,4.0,2.0,21.0,0.6,1.0,0.375,0.375,0.7142857142857143,0.6333333333333333,0.6470588235294118,0.5333333333333333,13.548387096774194,1.0,0.20512820512820512,0.17857142857142858,0.19402985074626866,0.13043478260869565,0.5,0.2222222222222222,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6238666666666666,0.572025,0.11764705882352941,0.2222222222222222,0.8428571428571429,25.4875,0.15671641791044777,3.0,1.0,3.0,9.0,1.0,,1.0,4.0,2.0,5.0,,,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.10810810810810811,0.043478260869565216,0.08333333333333333,,0.14285714285714285,0.05263157894736842,,0.06666666666666667,1.0,0.75,0.58355,,,,4.0,,,,,0.1,,1.0,1.0,,,0.25,1.0,,1.0,,1.0,,0.5,2.0,,,2.0,5.0,,,4.0,,,0.6666666666666666,,0.5,,0.5,0.25,0.6666666666666666,,,0.22727272727272727,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,False,,,,0.25,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5807.0,97,-3.0,177,177,36.0,22.0,25,354,6.0,7.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,8.0,13.0,1.0,6.0,1.0,20.0,217.0,3.0,2.0,10.0,,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,6.0,2.0,9.0,11.0,3.0,3.0,,,2.0,,,2.0,1.0,2.0,7.0,2.0,3.0,2.0,35.0,0.625,0.625,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.5,0.5,0.3157894736842105,10.576923076923077,,0.04878048780487805,0.15,0.09876543209876543,0.038461538461538464,0.3333333333333333,0.12,0.3684210526315789,0.8571428571428571,1.0,0.6666666666666666,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.4,0.6842105263157895,0.16666666666666666,0.5651894736842105,0.5929399999999999,0.1,0.14285714285714285,4.523076923076923,25.866666666666664,0.2033898305084746,,,,3.0,2.0,,2.0,,1.0,2.0,,,,1.0,0.15384615384615385,0.14285714285714285,0.16666666666666666,,0.06060606060606061,0.024691358024691357,,,0.08,,,1.0,,,,,5.0,6.0,,5.0,,0.5,0.2,0.25,,,,2.0,,2.0,1.0,,,,0.2,0.4,,1.0,1.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.5,,,,0.5,0.5,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2455.0,41,-2.0,74,76,20.0,21.0,14,150,4.0,5.0,,2.0,,1.0,1.0,2.0,,4.0,8.0,5.0,11.0,2.0,25.0,89.0,2.0,3.0,6.0,,2.0,1.0,,,,,,,,3.0,1.0,4.0,9.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,2.0,4.0,2.0,19.0,0.75,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6052631578947368,0.5952380952380952,0.5789473684210527,23.655913978494624,1.0,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.2631578947368421,0.8,0.8,0.75,0.10526315789473684,,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.8421052631578947,0.5,0.5249289473684211,0.46143999999999996,0.09523809523809523,0.2,5.1,24.018181818181816,0.2702702702702703,1.0,9.0,2.0,15.0,1.0,,5.0,,,5.0,1.0,,,1.0,0.125,,,,0.21739130434782608,0.12195121951219512,,,0.13333333333333333,0.1111111111111111,0.47368421052631576,1.0,0.2,0.51645,,,6.0,2.0,,6.0,,0.6,,0.24,,3.0,1.0,,,,,,,,0.5,,1.0,,,1.0,9.0,,2.0,2.0,,0.6666666666666666,0.5,,0.8,0.6,0.75,,1.0,,,0.36,4.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,False,,,,,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.375,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5886.0,98,2.0,179,180,37.0,24.0,26,359,4.0,4.0,8.0,17.0,3.0,5.0,4.0,12.0,3.0,15.0,26.0,4.0,12.0,11.0,53.0,216.0,5.0,3.0,16.0,6.0,12.0,4.0,18.0,12.0,30.0,6.0,6.0,4.0,72.0,9.0,12.0,25.0,27.0,4.0,4.0,6.0,5.0,3.0,,1.0,9.0,2.0,1.0,5.0,18.0,18.0,4.0,36.0,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5526315789473685,0.5638297872340425,0.3157894736842105,26.540284360189574,0.6666666666666666,0.2857142857142857,0.225,0.25609756097560976,0.4074074074074074,,0.19230769230769232,0.10526315789473684,1.0,1.0,0.5,0.4473684210526316,0.47058823529411764,0.47058823529411764,0.5,0.13157894736842105,0.6,0.6,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.375,0.42105263157894735,0.3333333333333333,0.47711973684210524,0.43456874999999995,0.09523809523809523,0.13333333333333333,9.176923076923078,25.74166666666667,0.20670391061452514,1.0,,3.0,6.0,,,1.0,1.0,4.0,2.0,1.0,,,0.5,,,0.6666666666666666,0.02127659574468085,0.02857142857142857,0.024390243902439025,,0.05555555555555555,0.038461538461538464,0.05555555555555555,,0.5,0.25,0.42873333333333336,,7.0,13.0,14.0,3.0,13.0,,0.4642857142857143,0.2857142857142857,0.24528301886792453,1.0,1.0,,2.0,0.25,,14.0,1.0,,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.3333333333333333,0.6,0.25,0.375,0.2,,1.0,,,0.03773584905660377,,1.0,,,,,1.0,,,,False,,,,0.08333333333333333,,,,,,,,,,,,,5.0,1.0,5.0,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,293.0,5,-1.0,8,8,,,2,16,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.25,,0.2,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6052.0,101,3.0,183,184,36.0,24.0,27,367,10.0,21.0,5.0,7.0,,2.0,3.0,6.0,,15.0,30.0,4.0,9.0,10.0,52.0,220.0,6.0,1.0,16.0,,6.0,3.0,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,7.0,18.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,11.0,12.0,5.0,35.0,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.5909090909090909,0.23076923076923078,22.22222222222222,0.5,0.0975609756097561,0.07317073170731707,0.08536585365853659,0.038461538461538464,,0.037037037037037035,0.5384615384615384,0.47619047619047616,0.5555555555555556,0.4,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.05128205128205128,,,,0.15384615384615385,0.5,0.5,,0.7692307692307693,0.5,0.587076923076923,0.61955,0.11904761904761904,0.15151515151515152,4.043333333333334,25.27777777777778,0.19672131147540983,7.0,3.0,7.0,12.0,3.0,,4.0,7.0,,11.0,1.0,,1.0,1.0,0.1,0.14285714285714285,,0.14285714285714285,0.1111111111111111,0.12941176470588237,0.16666666666666666,0.2,0.1111111111111111,0.058823529411764705,0.07692307692307693,1.0,0.875,0.67174,,4.0,10.0,14.0,,8.0,,0.5,0.14285714285714285,0.19230769230769232,,1.0,1.0,,,6.0,1.0,,,,,0.8571428571428571,3.0,3.0,,3.0,9.0,3.0,,6.0,1.0,,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.17307692307692307,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,False,,2.0,,0.2727272727272727,,1.0,,1.0,,,0.1111111111111111,0.125,,,0.14285714285714285,,2.0,,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2.0,4,3,,,1,7,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,20.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5402,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,108.0,2,,3,3,,,1,6,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.447,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
