EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,394.0,7,-6,12,12,,11,2.0,24,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,12,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,0.2,0.125,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,394.0,7,-6,12,12,,11,2.0,24,,,,,,,,,,1.0,,,,,,2.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.53955,,,,,,,,24.55,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.2,0.125,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15480.0,258,89,491,487,105.0,90,72.0,978,15.0,21.0,3.0,4.0,9.0,21.0,15.0,25.0,18.0,42.0,4.0,8.0,39.0,67.0,19.0,47.0,17.0,152.0,553,1.0,2.0,4.0,10.0,7.0,11.0,8.0,25.0,22.0,56.0,27.0,41.0,18.0,8.0,1.0,30.0,6.0,36.0,4.0,2.0,14.0,12.0,78.0,20.0,12.0,32.0,34.0,7.0,5.0,11.0,8.0,3.0,,3.0,,14.0,2.0,10.0,14.0,21.0,19.0,8.0,,,5.0,25.0,104.0,0.28205128205128205,0.28205128205128205,0.40425531914893614,0.41304347826086957,0.582089552238806,0.5,0.6363636363636364,0.5921052631578947,0.6666666666666666,0.5263157894736842,0.6188524590163934,0.7142857142857143,0.5434782608695652,0.41228070175438597,0.02127659574468085,0.11940298507462686,0.19047619047619047,0.023809523809523808,23.56020942408377,0.7857142857142857,0.09917355371900827,0.17094017094017094,0.13445378151260504,0.0958904109589041,0.16666666666666666,0.18181818181818182,0.15,0.18421052631578946,0.7142857142857143,0.8823529411764706,0.3333333333333333,0.18421052631578946,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.21929824561403508,0.6,0.6,0.2,0.3684210526315789,0.42857142857142855,0.43902439024390244,0.6666666666666666,0.21052631578947367,0.75,0.42105263157894735,0.5964912280701754,0.43902439024390244,0.5094495575221238,0.4548666666666667,0.47043333333333337,0.06666666666666667,0.1095890410958904,0.06578947368421052,0.16447368421052633,10.174626865671643,26.582978723404256,0.21384928716904278,,5.0,,,30.0,4.0,1.0,1.0,,2.0,,2.0,1.0,2.0,5.0,2.0,0.5263157894736842,,0.008264462809917356,0.01098901098901099,0.009433962264150943,,0.01694915254237288,0.014492753623188406,0.08333333333333333,,0.043859649122807015,0.5,,,,,,,1.0,,2.0,5.0,,2.0,,2.0,3.0,2.0,0.25,,,0.4,0.2,0.2,1.0,,,,,,2.0,1.0,0.19047619047619047,2.0,0.25,1.0,,2.0,,0.5,,,2.0,0.5,2.0,,,False,1.0,1.0,0.5,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4,,15,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15511.0,259,74,497,489,106.0,93,72.0,986,21.0,25.0,4.0,6.0,3.0,13.0,3.0,4.0,7.0,19.0,3.0,3.0,27.0,42.0,8.0,23.0,5.0,83.0,555,4.0,4.0,3.0,15.0,4.0,8.0,4.0,16.0,40.0,14.0,6.0,19.0,7.0,7.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,35.0,16.0,7.0,30.0,43.0,7.0,5.0,,,3.0,,,,3.0,1.0,9.0,19.0,7.0,11.0,6.0,,,2.0,16.0,105.0,0.7407407407407407,0.8,0.34782608695652173,0.34782608695652173,0.6428571428571429,1.0,0.5,0.6,0.7857142857142857,0.5833333333333334,0.5928571428571429,0.8333333333333334,0.6153846153846154,0.35384615384615387,,0.16666666666666666,0.12,,12.586206896551724,,0.05737704918032787,0.13793103448275862,0.09663865546218488,0.08108108108108109,0.09090909090909091,0.13157894736842105,0.15,0.38461538461538464,0.84,0.9545454545454546,0.7142857142857143,0.2,0.23076923076923078,0.3333333333333333,1.0,0.06153846153846154,0.75,0.75,0.6666666666666666,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.25,0.7384615384615385,0.3684210526315789,0.5623800000000001,0.57939,0.6052083333333333,0.08571428571428572,0.1276595744680851,0.18072289156626506,0.1927710843373494,4.580952380952381,25.956521739130434,0.21327967806841047,4.0,4.0,,1.0,18.0,1.0,9.0,4.0,7.0,13.0,1.0,,,1.0,2.0,1.0,0.75,0.35,0.031746031746031744,0.09574468085106383,0.05909090909090909,0.023255813953488372,0.05,0.08571428571428572,,0.043478260869565216,0.06153846153846154,0.7142857142857143,0.5714285714285714,,0.08333333333333333,,1.0,4.0,1.0,,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,0.5,,0.125,0.5,0.25,0.25,1.0,1.0,,0.25,,3.0,,,0.3076923076923077,2.0,0.6666666666666666,,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,4.0,,,False,,,1.0,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16440.5,274,61,524,520,103.0,94,74.0,1044,32.0,51.0,6.0,12.0,12.0,18.0,1.0,5.0,6.0,16.0,1.0,3.0,45.0,74.0,10.0,28.0,28.0,148.0,600,12.0,20.0,3.0,36.0,6.0,13.0,7.0,32.0,52.0,38.0,,16.0,6.0,8.0,1.0,8.0,6.0,14.0,5.0,1.0,6.0,1.0,34.0,12.0,7.0,19.0,47.0,4.0,1.0,5.0,2.0,4.0,3.0,3.0,1.0,9.0,2.0,10.0,18.0,28.0,32.0,12.0,,,2.0,30.0,102.0,0.5777777777777777,0.7647058823529411,0.35714285714285715,0.35714285714285715,0.6081081081081081,0.6,0.46153846153846156,0.5882352941176471,0.5217391304347826,0.525,0.6379310344827587,0.6428571428571429,0.5925925925925926,0.27450980392156865,0.03571428571428571,0.10810810810810811,0.13725490196078433,,20.525451559934318,0.5555555555555556,0.056,0.09836065573770492,0.07692307692307693,0.04,0.07692307692307693,0.08433734939759036,0.1282051282051282,0.5,0.6274509803921569,0.7272727272727273,0.53125,0.17647058823529413,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.049019607843137254,0.2,0.2,1.0,0.1568627450980392,0.375,0.375,0.043478260869565216,0.6,0.5,0.15,0.7745098039215687,0.375,0.5731117647058823,0.6176321428571427,0.5582325,0.10909090909090909,0.14634146341463414,0.24324324324324326,0.21621621621621623,4.382432432432433,24.928571428571427,0.1965648854961832,20.0,12.0,2.0,4.0,30.0,1.0,12.0,15.0,,28.0,4.0,,1.0,4.0,2.0,2.0,1.0,,0.11363636363636363,0.12244897959183673,0.11739130434782609,0.15555555555555556,0.12698412698412698,0.125,0.08108108108108109,0.10526315789473684,0.11764705882352941,1.0,0.8695652173913043,0.08695652173913043,0.2,1.0,,12.0,4.0,1.0,3.0,11.0,22.0,3.0,4.0,1.0,,2.0,0.42857142857142855,,0.11538461538461539,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6,0.25,0.08333333333333333,,,6.0,5.0,0.05555555555555555,2.0,0.6666666666666666,,,,,,,,,,12.0,1.0,0.0625,False,,,,1.0,0.08333333333333333,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15458.0,258,72,494,487,107.0,89,74.0,981,15.0,19.0,1.0,1.0,26.0,57.0,5.0,10.0,11.0,28.0,2.0,6.0,46.0,86.0,12.0,30.0,32.0,160.0,554,8.0,13.0,3.0,22.0,11.0,17.0,6.0,45.0,40.0,52.0,15.0,27.0,11.0,10.0,,32.0,32.0,64.0,20.0,12.0,23.0,6.0,160.0,24.0,37.0,68.0,78.0,12.0,9.0,15.0,9.0,9.0,,6.0,1.0,24.0,5.0,6.0,21.0,48.0,45.0,12.0,,,7.0,45.0,106.0,0.43478260869565216,0.4878048780487805,0.4,0.41379310344827586,0.5348837209302325,0.6153846153846154,0.6470588235294118,0.5517241379310345,0.59375,0.5434782608695652,0.583941605839416,0.6111111111111112,0.6081081081081081,0.25862068965517243,,0.11627906976744186,0.05263157894736842,,27.80656303972366,0.625,0.29838709677419356,0.21238938053097345,0.25738396624472576,0.30666666666666664,0.45454545454545453,0.19736842105263158,0.24324324324324326,0.16379310344827586,0.7894736842105263,0.8333333333333334,0.4,0.49137931034482757,0.45614035087719296,0.5416666666666666,0.4230769230769231,0.08620689655172414,0.5,0.5,0.6,0.2413793103448276,0.39285714285714285,0.39285714285714285,0.125,0.043478260869565216,1.0,0.2608695652173913,0.4224137931034483,0.4074074074074074,0.4779552173913044,0.462175,0.4409159090909091,0.10236220472440945,0.125,0.1375,0.28125,7.753488372093024,27.55,0.2165991902834008,7.0,2.0,1.0,,21.0,3.0,3.0,7.0,7.0,10.0,4.0,2.0,1.0,2.0,7.0,3.0,0.5833333333333334,0.3888888888888889,0.05511811023622047,0.031914893617021274,0.04524886877828054,0.022222222222222223,0.1016949152542373,0.04285714285714286,0.23684210526315788,0.08695652173913043,0.017241379310344827,0.5454545454545454,0.4375,0.0625,,,1.0,5.0,1.0,,1.0,20.0,10.0,3.0,2.0,5.0,4.0,3.0,0.16666666666666666,,,0.42857142857142855,0.5,0.5,1.0,0.7142857142857143,,,,5.0,10.0,10.0,0.15789473684210525,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,3.0,,,False,,,,,,1.0,1.0,0.03225806451612903,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11814.5,197,25,378,370,51.0,30,55.0,748,9.0,16.0,,2.0,1.0,2.0,,3.0,8.0,18.0,2.0,1.0,10.0,21.0,13.0,27.0,5.0,64.0,438,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,14.0,6.0,,18.0,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,10.0,19.0,31.0,37.0,3.0,2.0,6.0,1.0,2.0,,5.0,,8.0,1.0,7.0,11.0,6.0,7.0,4.0,,,3.0,1.0,51.0,0.7,1.0,0.48148148148148145,0.48148148148148145,0.47619047619047616,0.6,,0.6145833333333334,0.42857142857142855,,0.6274509803921569,0.4375,0.125,0.5625,0.07407407407407407,0.19047619047619047,0.25,0.05555555555555555,13.501144164759726,0.75,0.1958762886597938,0.12048192771084337,0.16111111111111112,0.18867924528301888,0.2,0.12280701754385964,0.11538461538461539,0.3333333333333333,0.5625,0.75,0.7777777777777778,0.041666666666666664,0.5,0.5,,0.0625,,,,0.375,0.4444444444444444,0.47058823529411764,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.8958333333333334,0.4444444444444444,0.5747229166666666,0.5499333333333333,0.5720500000000001,0.0784313725490196,0.16666666666666666,0.109375,0.015625,4.723809523809524,25.22222222222222,0.1349206349206349,4.0,9.0,,,39.0,,2.0,4.0,2.0,6.0,1.0,,2.0,1.0,3.0,1.0,1.0,0.15384615384615385,0.04081632653061224,0.027777777777777776,0.03529411764705882,,0.043478260869565216,0.017543859649122806,0.20588235294117646,0.05263157894736842,0.1875,1.0,0.5714285714285714,,,1.0,1.0,2.0,5.0,,,1.0,6.0,1.0,,,2.0,1.0,,0.11764705882352941,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.625,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0,0.1111111111111111,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6793.0,113,23,221,220,63.0,73,32.0,441,10.0,15.0,3.0,6.0,3.0,5.0,,2.0,4.0,8.0,2.0,3.0,13.0,22.0,8.0,19.0,10.0,60.0,260,2.0,3.0,5.0,16.0,4.0,9.0,7.0,20.0,12.0,14.0,,8.0,4.0,3.0,,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,7.0,3.0,11.0,19.0,5.0,2.0,6.0,3.0,2.0,,3.0,,8.0,2.0,3.0,11.0,10.0,15.0,8.0,,,,20.0,62.0,0.46153846153846156,0.5454545454545454,0.42105263157894735,0.42105263157894735,0.5909090909090909,0.6666666666666666,0.4444444444444444,0.6097560975609756,0.8125,0.53125,0.6382978723404256,0.8,0.5555555555555556,0.4634146341463415,,0.13636363636363635,0.13333333333333333,,21.072796934865902,0.75,0.07894736842105263,0.12962962962962962,0.10869565217391304,0.10714285714285714,,0.175,,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.5,0.12195121951219512,0.6,0.75,0.3333333333333333,0.04878048780487805,,,,0.1951219512195122,0.5,0.5,0.25,0.375,0.5,0.1875,0.8292682926829268,0.5,0.5591939024390243,0.570175,0.54654375,0.17391304347826086,0.2962962962962963,0.26666666666666666,0.3333333333333333,4.881818181818182,24.489473684210527,0.2850678733031674,2.0,11.0,3.0,4.0,24.0,,6.0,1.0,1.0,8.0,1.0,1.0,,3.0,,,1.0,0.07142857142857142,0.02040816326530612,0.13333333333333333,0.07446808510638298,,0.05,0.10714285714285714,,0.058823529411764705,0.2682926829268293,1.0,0.25,0.375,0.25,,1.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,,,,,0.42857142857142855,,0.17647058823529413,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,2.0,3.0,,0.6,0.6666666666666666,1.0,1.0,0.5,3.0,1.0,0.1,False,,,1.0,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1044.0,17,-11,33,35,,6,3.0,68,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,6.0,7.0,,,,,2.0,,,,2.0,,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,1.0,,,1.0,,1.0,1.0,,0.8,0.14285714285714285,,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,405.0,7,-7,12,11,4.0,4,2.0,23,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,17,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,4.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,21.428571428571427,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,313.0,5,-9,10,10,4.0,4,1.0,20,,,,,,1.0,,1.0,,,,,,2.0,,,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,27.272727272727273,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.4228,,,,,,,11.95,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,116.0,2,-4,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,116.0,2,-4,4,4,4.0,4,,8,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,8,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3964,,0.3964,,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
