EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceArc3PctAssisted,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,394.0,7,-6,12,12,,11,2.0,24,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,12,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,1.0,,,25.55,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,0.2,0.125,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,394.0,7,-6,12,12,,11,2.0,24,,,,,,,,,,1.0,,,,,,2.0,,,12,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.53955,,,,,,,,24.55,,,1.0,,,,1.0,,,1.0,,,,,,,,0.2,0.125,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13622.0,227,60,422,417,82.0,61,60.0,839,15.0,19.0,3.0,4.0,8.0,20.0,13.0,23.0,16.0,36.0,3.0,7.0,36.0,62.0,17.0,40.0,10.0,133.0,486,1.0,2.0,3.0,7.0,6.0,10.0,7.0,20.0,22.0,50.0,21.0,35.0,16.0,7.0,1.0,26.0,5.0,31.0,4.0,1.0,12.0,10.0,67.0,16.0,11.0,27.0,28.0,6.0,4.0,8.0,6.0,3.0,,2.0,,11.0,1.0,8.0,12.0,16.0,11.0,5.0,,,5.0,20.0,81.0,0.3055555555555556,0.3055555555555556,0.425,0.4358974358974359,0.5806451612903226,0.5,0.6,0.6029411764705882,0.5,0.5294117647058824,0.6226415094339622,0.5833333333333334,0.5263157894736842,0.39215686274509803,0.025,0.11290322580645161,0.15789473684210525,0.027777777777777776,23.625254582484725,0.7272727272727273,0.1111111111111111,0.16842105263157894,0.13917525773195877,0.0967741935483871,0.25,0.1774193548387097,0.15151515151515152,0.18627450980392157,0.7894736842105263,0.9375,0.3333333333333333,0.19607843137254902,0.4,0.5,0.375,0.22549019607843138,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.35294117647058826,0.4444444444444444,0.45714285714285713,0.6,0.23529411764705882,0.75,0.4117647058823529,0.5784313725490197,0.45714285714285713,0.5067465346534654,0.4548666666666667,0.47069375,0.047619047619047616,0.07692307692307693,0.05263157894736842,0.15037593984962405,10.19516129032258,26.7125,0.1943127962085308,,4.0,,30.0,4.0,,1.0,,1.0,,2.0,1.0,2.0,0.5882352941176471,,0.009345794392523364,,0.005405405405405406,,0.018518518518518517,,0.10344827586206896,,0.0392156862745098,0.5625,,,,,,1.0,,,2.0,2.0,,2.0,,2.0,5.0,3.0,2.0,2.0,0.2857142857142857,,,0.4,0.25,0.25,1.0,,,,,,,0.2,2.0,0.2857142857142857,1.0,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,2.0,,,False,1.0,1.0,1.0,1.0,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9,7,8,4.0,4,,15,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13633.0,227,45,427,418,83.0,63,60.0,845,20.0,24.0,3.0,5.0,2.0,11.0,3.0,4.0,7.0,19.0,3.0,3.0,25.0,39.0,7.0,21.0,3.0,74.0,488,4.0,4.0,3.0,13.0,3.0,6.0,4.0,14.0,36.0,14.0,6.0,19.0,7.0,7.0,,11.0,2.0,13.0,1.0,1.0,5.0,5.0,28.0,11.0,6.0,22.0,33.0,7.0,5.0,,,2.0,,,,2.0,1.0,8.0,16.0,6.0,9.0,5.0,,,2.0,14.0,82.0,0.72,0.782608695652174,0.3333333333333333,0.3333333333333333,0.6410256410256411,1.0,0.5,0.5916666666666667,0.7857142857142857,0.6,0.578125,0.8125,0.6363636363636364,0.35,,0.1794871794871795,0.125,,13.279678068410464,,0.06,0.11827956989247312,0.08808290155440414,0.07936507936507936,0.14285714285714285,0.11666666666666667,0.12121212121212122,0.4,0.8333333333333334,0.9523809523809523,0.7,0.18333333333333332,0.18181818181818182,0.2857142857142857,1.0,0.06666666666666667,0.75,0.75,0.6666666666666666,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5,0.6,0.3,0.75,0.3684210526315789,0.5608866666666668,0.57939,0.6017899999999999,0.078125,0.11627906976744186,0.17567567567567569,0.1891891891891892,4.651282051282052,26.200000000000003,0.19437939110070257,4.0,2.0,,15.0,1.0,7.0,4.0,5.0,11.0,1.0,,,1.0,0.7142857142857143,0.29411764705882354,0.03571428571428571,0.08641975308641975,0.05699481865284974,0.02857142857142857,0.05454545454545454,0.08196721311475409,,0.047619047619047616,0.03333333333333333,0.7142857142857143,0.5714285714285714,,,,4.0,,,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.5,,0.1,0.5,,,,1.0,0.1,,0.25,,2.0,0.36363636363636365,2.0,0.6666666666666666,,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,2.0,,,False,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14432.5,241,37,450,445,80.0,64,61.0,895,29.0,44.0,6.0,11.0,11.0,17.0,1.0,5.0,5.0,13.0,1.0,2.0,41.0,66.0,7.0,22.0,25.0,128.0,524,10.0,16.0,3.0,30.0,6.0,12.0,5.0,29.0,48.0,34.0,,13.0,5.0,7.0,1.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,8.0,5.0,13.0,34.0,4.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,8.0,2.0,9.0,17.0,25.0,29.0,10.0,,,2.0,27.0,79.0,0.5853658536585366,0.75,0.3181818181818182,0.3181818181818182,0.6212121212121212,0.625,0.5,0.5852272727272727,0.5263157894736842,0.5294117647058824,0.6336633663366337,0.6521739130434783,0.6041666666666666,0.25,0.045454545454545456,0.10606060606060606,0.13636363636363635,,20.92130518234165,0.5,0.049019607843137254,0.08080808080808081,0.06467661691542288,0.03125,,0.04477611940298507,0.15625,0.5,0.6590909090909091,0.7631578947368421,0.5517241379310345,0.19318181818181818,0.6470588235294118,0.6875,0.6363636363636364,0.056818181818181816,0.2,0.2,1.0,0.14772727272727273,0.38461538461538464,0.38461538461538464,0.05263157894736842,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.75,0.38461538461538464,0.5706210227272727,0.6190954545454544,0.5652588235294118,0.10526315789473684,0.136986301369863,0.234375,0.2265625,4.624242424242424,25.095454545454547,0.17777777777777778,16.0,9.0,2.0,21.0,1.0,10.0,11.0,,21.0,2.0,,1.0,3.0,1.0,,0.09482758620689655,0.11764705882352941,0.1044776119402985,0.11428571428571428,0.1206896551724138,0.1111111111111111,0.10344827586206896,0.0625,0.10227272727272728,1.0,0.8421052631578947,0.10526315789473684,1.0,,10.0,2.0,1.0,3.0,2.0,11.0,18.0,3.0,4.0,1.0,2.0,,2.0,2.0,0.4,,0.13636363636363635,1.0,0.2222222222222222,0.25,1.0,0.625,0.17647058823529413,0.3333333333333333,0.1,,,0.058823529411764705,1.0,0.5,,,,,,,,,,10.0,,,False,,,6.0,,1.0,5.0,0.1111111111111111,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13450.0,224,48,420,412,84.0,59,61.0,832,10.0,14.0,,,19.0,46.0,5.0,10.0,9.0,23.0,1.0,4.0,34.0,70.0,10.0,25.0,22.0,120.0,478,4.0,9.0,2.0,14.0,9.0,15.0,4.0,29.0,36.0,32.0,12.0,23.0,9.0,9.0,,30.0,30.0,60.0,20.0,10.0,22.0,5.0,150.0,21.0,28.0,55.0,62.0,11.0,9.0,14.0,8.0,6.0,,6.0,1.0,20.0,5.0,5.0,16.0,36.0,32.0,8.0,,,5.0,29.0,83.0,0.5294117647058824,0.5625,0.4,0.4,0.4857142857142857,0.4444444444444444,0.6,0.5157894736842106,0.5,0.47368421052631576,0.5454545454545454,0.5384615384615384,0.5178571428571429,0.2631578947368421,,0.12857142857142856,0.07142857142857142,,26.476578411405296,0.7,0.27722772277227725,0.23333333333333334,0.25654450261780104,0.296875,0.2857142857142857,0.21666666666666667,0.26666666666666666,0.14736842105263157,0.7142857142857143,0.7692307692307693,0.5,0.4842105263157895,0.41304347826086957,0.5,0.5263157894736842,0.10526315789473684,0.5,0.5,0.6,0.24210526315789474,0.391304347826087,0.391304347826087,0.09090909090909091,,,0.21052631578947367,0.4105263157894737,0.391304347826087,0.4741768421052631,0.45518000000000003,0.4280184210526316,0.08737864077669903,0.1038961038961039,0.11666666666666667,0.24166666666666667,8.035714285714286,25.819999999999997,0.2,4.0,2.0,1.0,18.0,3.0,2.0,5.0,6.0,7.0,3.0,1.0,1.0,1.0,0.6,0.4,0.04504504504504504,0.024691358024691357,0.036458333333333336,,0.09259259259259259,0.03278688524590164,0.23333333333333334,0.07317073170731707,0.021052631578947368,0.5555555555555556,0.36363636363636365,0.09090909090909091,,1.0,2.0,1.0,,,,11.0,4.0,2.0,2.0,4.0,5.0,2.0,3.0,2.0,,,,0.4,0.5,0.5,1.0,0.5,,,,,4.0,0.17391304347826086,,,,1.0,1.0,,0.5,1.0,1.0,,,3.0,,,False,,,7.0,,,7.0,,1.0,1.0,0.038461538461538464,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10705.5,178,25,337,330,47.0,22,45.0,667,9.0,13.0,,1.0,,1.0,,2.0,8.0,18.0,2.0,1.0,9.0,16.0,13.0,26.0,5.0,62.0,392,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,14.0,4.0,,18.0,8.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,8.0,18.0,28.0,33.0,2.0,2.0,6.0,1.0,1.0,,5.0,,7.0,1.0,7.0,11.0,6.0,7.0,4.0,,,3.0,1.0,47.0,0.7777777777777778,1.0,0.5,0.5,0.5625,0.6666666666666666,,0.6785714285714286,0.4,,0.6888888888888889,0.4166666666666667,0.16666666666666666,0.6190476190476191,0.07692307692307693,0.0625,0.07692307692307693,0.05555555555555555,13.471502590673575,0.8571428571428571,0.21176470588235294,0.11267605633802817,0.16666666666666666,0.2,0.25,0.125,0.08695652173913043,0.30952380952380953,0.6923076923076923,0.75,0.7777777777777778,0.023809523809523808,,,,0.047619047619047616,,,,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.4,0.5,,0.5,0.9285714285714286,0.4444444444444444,0.5820547619047618,0.58355,0.572025,0.08888888888888889,0.21052631578947367,0.08064516129032258,0.016129032258064516,4.0125,25.253846153846155,0.1394658753709199,3.0,8.0,,39.0,,1.0,4.0,2.0,5.0,,,2.0,1.0,1.0,0.16666666666666666,0.046511627906976744,0.016129032258064516,0.033783783783783786,,0.046511627906976744,0.02,0.2222222222222222,,0.19047619047619047,1.0,0.6,,1.0,1.0,2.0,5.0,,,,1.0,4.0,,,,3.0,2.0,1.0,1.0,,0.125,,0.3333333333333333,0.625,0.7142857142857143,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,1.0,,0.125,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5744.0,96,4,183,180,44.0,50,28.0,363,8.0,12.0,2.0,4.0,2.0,4.0,,2.0,4.0,7.0,2.0,2.0,10.0,18.0,8.0,18.0,8.0,52.0,221,2.0,3.0,5.0,16.0,2.0,6.0,6.0,14.0,8.0,12.0,,7.0,4.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,7.0,2.0,10.0,18.0,5.0,2.0,4.0,2.0,2.0,,2.0,,6.0,1.0,3.0,10.0,7.0,12.0,7.0,,,,14.0,43.0,0.4,0.5,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.8125,0.5416666666666666,0.6341463414634146,0.8,0.5384615384615384,0.5,,0.1111111111111111,0.08333333333333333,,21.559633027522935,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.1323529411764706,0.1,,0.21875,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.1111111111111111,0.5,0.6666666666666666,0.5,0.05555555555555555,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.5566347222222222,0.570175,0.5397166666666666,0.17073170731707318,0.30434782608695654,0.3076923076923077,0.2692307692307692,5.038888888888888,24.450000000000003,0.24043715846994534,2.0,11.0,3.0,24.0,,6.0,1.0,1.0,8.0,1.0,1.0,,2.0,1.0,0.08333333333333333,0.023255813953488372,0.14285714285714285,0.08235294117647059,,0.05555555555555555,0.11538461538461539,,0.0625,0.3055555555555556,1.0,0.25,0.375,,,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,,,,,,,0.5,,0.1875,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3333333333333333,0.5,,,1.0,0.25,1.0,0.5,,2.0,3.0,,0.6,0.6666666666666666,1.0,1.0,0.5,3.0,1.0,0.125,False,,,,1.0,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1044.0,17,-11,33,35,,6,3.0,68,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,6.0,7.0,,,,,2.0,,,,2.0,,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,,,1.0,,,0.8,0.14285714285714285,,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,275.0,5,-2,8,7,4.0,4,1.0,15,,1.0,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,313.0,5,-9,10,10,4.0,4,1.0,20,,,,,,1.0,,1.0,,,,,,2.0,,,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,27.272727272727273,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.4228,,,,,,,11.95,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,116.0,2,-4,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,116.0,2,-4,4,4,4.0,4,,8,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,8,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3964,,0.3964,,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
