EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,Offensive Fouls,PenaltyArc3FGM,ShortMidRangePctBlocked,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,9,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.509475,,,0.3333333333333333,1.0,,,25.55,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,274.0,5,-8.0,10,9,,9.0,1.0,19,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4743,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11855.0,198,39.0,364,362,72.0,45.0,53.0,726,12.0,15.0,2.0,3.0,6.0,16.0,12.0,22.0,16.0,34.0,3.0,6.0,30.0,53.0,17.0,38.0,8.0,119.0,430,3.0,4.0,8.0,6.0,15.0,20.0,40.0,21.0,33.0,16.0,1.0,25.0,4.0,29.0,4.0,,12.0,10.0,62.0,13.0,9.0,22.0,23.0,6.0,4.0,7.0,5.0,3.0,,2.0,,10.0,1.0,8.0,11.0,15.0,8.0,4.0,,,4.0,15.0,71.0,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.4594594594594595,0.5660377358490566,0.5,0.6098901098901099,0.5,0.6276595744680851,0.5,0.4175824175824176,0.02631578947368421,0.029411764705882353,24.178403755868544,0.7,0.10843373493975904,0.15294117647058825,0.13095238095238096,0.08163265306122448,0.25,0.15789473684210525,0.14285714285714285,0.16483516483516483,0.8,1.0,0.4166666666666667,0.17582417582417584,0.375,0.46153846153846156,0.3333333333333333,0.24175824175824176,0.5454545454545454,0.5454545454545454,0.25,0.37362637362637363,0.47058823529411764,0.48484848484848486,0.6,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.5824175824175825,0.48484848484848486,0.5091288888888889,0.4548666666666667,0.4621192307692308,0.043010752688172046,0.07272727272727272,0.12605042016806722,10.777358490566039,26.765789473684208,0.1978021978021978,,4.0,2.0,30.0,6.0,3.0,,1.0,,1.0,,2.0,1.0,2.0,0.5882352941176471,0.11320754716981132,0.2,,0.010526315789473684,,0.006172839506172839,,0.021739130434782608,,0.11538461538461539,,0.04395604395604396,0.5625,,,,,1.0,,,1.0,7.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5833333333333334,,,0.25,0.25,0.25,1.0,,,,0.058823529411764705,,,2.0,0.1875,0.3333333333333333,1.0,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4,-9.0,7,8,4.0,4.0,,15,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11851.0,198,17.0,367,361,73.0,47.0,53.0,728,16.0,20.0,3.0,5.0,2.0,8.0,3.0,4.0,4.0,15.0,2.0,3.0,21.0,32.0,4.0,16.0,3.0,57.0,435,2.0,3.0,6.0,3.0,14.0,28.0,14.0,6.0,15.0,4.0,,8.0,2.0,10.0,1.0,1.0,4.0,3.0,22.0,11.0,4.0,20.0,30.0,6.0,5.0,,,2.0,,,,2.0,1.0,7.0,15.0,5.0,7.0,4.0,,,2.0,14.0,72.0,0.6666666666666666,0.7368421052631579,0.25,0.25,0.65625,0.5,0.5625,0.6666666666666666,0.5588235294117647,0.7,0.3333333333333333,,,12.325581395348838,,0.047619047619047616,0.13253012048192772,0.08982035928143713,0.06,0.14285714285714285,0.12727272727272726,0.14285714285714285,0.4166666666666667,0.8,0.9411764705882353,0.625,0.16666666666666666,0.25,0.2857142857142857,1.0,0.08333333333333333,0.75,0.75,0.6666666666666666,0.3125,0.26666666666666666,0.26666666666666666,0.4,0.5555555555555556,0.6,0.3333333333333333,0.75,0.26666666666666666,0.5535385416666666,0.5393125,0.6020888888888888,0.0784313725490196,0.11428571428571428,0.24561403508771928,4.778125,26.43125,0.1989100817438692,3.0,1.0,3.0,6.0,4.0,1.0,6.0,4.0,5.0,10.0,1.0,,,1.0,0.5,0.125,0.15,0.38461538461538464,0.039603960396039604,0.08571428571428572,0.05847953216374269,0.030303030303030304,0.06382978723404255,0.07547169811320754,,0.05263157894736842,0.020833333333333332,0.5,0.6,,,3.0,,,,3.0,11.0,2.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9,0.9166666666666666,,0.11764705882352941,0.5,,,,1.0,,,0.19298245614035087,1.0,2.0,2.0,0.125,0.6666666666666666,,,2.0,,,False,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12603.0,210,13.0,389,386,71.0,48.0,55.0,775,23.0,37.0,6.0,10.0,10.0,15.0,,3.0,5.0,12.0,1.0,2.0,33.0,55.0,7.0,20.0,21.0,108.0,466,3.0,6.0,11.0,5.0,25.0,38.0,28.0,,12.0,5.0,1.0,5.0,4.0,9.0,4.0,,3.0,1.0,22.0,7.0,5.0,12.0,32.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,8.0,2.0,8.0,13.0,23.0,25.0,10.0,,,1.0,23.0,70.0,0.5757575757575758,0.76,0.35,0.35,0.6,0.5454545454545454,0.58,0.5625,0.627906976744186,0.5952380952380952,0.26666666666666666,0.05,,20.704845814977972,0.5,0.05813953488372093,0.07865168539325842,0.06857142857142857,0.0392156862745098,,0.03225806451612903,0.18518518518518517,0.49333333333333335,0.6216216216216216,0.71875,0.5217391304347826,0.2,0.6666666666666666,0.7142857142857143,0.7,0.04,,,,0.16,0.4166666666666667,0.4166666666666667,0.05555555555555555,0.625,0.6,0.125,0.76,0.4166666666666667,0.5687366666666667,0.620955,0.5737625,0.12195121951219512,0.16129032258064516,0.23148148148148148,4.512727272727273,25.185000000000002,0.18251928020565553,15.0,8.0,15.0,21.0,6.0,1.0,10.0,10.0,,20.0,2.0,,1.0,3.0,1.0,0.10909090909090909,0.13513513513513514,,0.0970873786407767,0.13333333333333333,0.11235955056179775,0.09090909090909091,0.14285714285714285,0.125,0.11538461538461539,0.07142857142857142,0.10666666666666667,1.0,0.8333333333333334,,,9.0,2.0,1.0,3.0,9.0,26.0,2.0,7.0,16.0,2.0,1.0,1.0,,1.0,1.0,0.4,0.6,0.5,0.6190476190476191,,0.15789473684210525,1.0,0.25,0.2857142857142857,1.0,0.6,0.1875,0.3333333333333333,0.24074074074074073,3.0,,1.0,0.06666666666666667,0.5,,,8.0,,,False,,,,,4.0,,,,2.0,1.0,3.0,0.125,0.1111111111111111,0.1111111111111111,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11930.0,199,22.0,369,364,74.0,49.0,54.0,733,9.0,13.0,,,18.0,42.0,4.0,8.0,8.0,21.0,1.0,4.0,31.0,63.0,9.0,23.0,19.0,108.0,434,2.0,8.0,14.0,4.0,27.0,34.0,28.0,12.0,21.0,8.0,,25.0,28.0,53.0,18.0,10.0,17.0,5.0,134.0,18.0,24.0,48.0,55.0,9.0,7.0,12.0,7.0,5.0,,5.0,1.0,17.0,5.0,4.0,11.0,32.0,29.0,6.0,,,4.0,27.0,73.0,0.5483870967741935,0.5862068965517241,0.391304347826087,0.391304347826087,0.49206349206349204,0.5714285714285714,0.5174418604651163,0.4444444444444444,0.54,0.5,0.26744186046511625,,,27.02078521939954,0.7058823529411765,0.2823529411764706,0.21686746987951808,0.25,0.29411764705882354,0.2857142857142857,0.21428571428571427,0.2222222222222222,0.1511627906976744,0.6923076923076923,0.75,0.5555555555555556,0.4883720930232558,0.42857142857142855,0.5294117647058824,0.5,0.09302325581395349,0.5,0.5,0.75,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.09090909090909091,,,0.2222222222222222,0.4186046511627907,0.38095238095238093,0.47417151162790694,0.45518000000000003,0.42681388888888894,0.07526881720430108,0.08695652173913043,0.25,7.78888888888889,25.786956521739132,0.2005420054200542,4.0,2.0,9.0,15.0,9.0,3.0,2.0,5.0,6.0,7.0,3.0,1.0,1.0,,0.5555555555555556,0.14285714285714285,0.07692307692307693,0.46153846153846156,0.05,0.027777777777777776,0.040697674418604654,,0.10869565217391304,0.037037037037037035,0.25925925925925924,0.08333333333333333,0.023255813953488372,0.5,0.36363636363636365,,,2.0,1.0,,,4.0,14.0,,11.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,,0.4444444444444444,0.5,0.5384615384615384,,,0.25,0.5,0.5,1.0,0.5,,,0.12962962962962962,2.0,3.0,,0.19047619047619047,,,,3.0,,,False,,1.0,,,7.0,0.5,,,1.0,,7.0,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9454.0,158,6.0,294,289,46.0,18.0,41.0,583,8.0,12.0,,1.0,,1.0,,2.0,7.0,15.0,2.0,1.0,8.0,15.0,10.0,21.0,5.0,51.0,352,2.0,,1.0,1.0,1.0,12.0,4.0,,15.0,7.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,8.0,13.0,23.0,28.0,2.0,2.0,6.0,1.0,1.0,,5.0,,7.0,1.0,7.0,9.0,5.0,7.0,4.0,,,3.0,1.0,46.0,0.75,1.0,0.47619047619047616,0.47619047619047616,0.5333333333333333,,0.6388888888888888,,0.6538461538461539,0.16666666666666666,0.5833333333333334,0.09523809523809523,0.06666666666666667,13.569321533923304,0.8571428571428571,0.1780821917808219,0.12307692307692308,0.15217391304347827,0.14634146341463414,0.25,0.13636363636363635,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.75,0.027777777777777776,,,,0.05555555555555555,,,,0.4166666666666667,0.4666666666666667,0.5,0.4,0.5,,0.5,0.9166666666666666,0.4666666666666667,0.5823527777777778,0.58355,0.572025,0.10256410256410256,0.2222222222222222,0.0196078431372549,4.04,25.385714285714286,0.1564625850340136,3.0,6.0,3.0,30.0,1.0,,1.0,4.0,2.0,5.0,,,2.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.05263157894736842,0.01818181818181818,0.03816793893129771,,0.05555555555555555,0.023255813953488372,0.20833333333333334,,0.16666666666666666,1.0,0.6,,,2.0,3.0,,,2.0,5.0,,1.0,4.0,,,3.0,2.0,1.0,1.0,,0.6666666666666666,0.4,0.4166666666666667,0.14285714285714285,,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,,,0.09803921568627451,,,,,,,,1.0,,,False,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4906.0,82,-3.0,153,153,34.0,38.0,24.0,306,6.0,10.0,1.0,3.0,2.0,4.0,,2.0,4.0,6.0,2.0,2.0,8.0,16.0,8.0,16.0,4.0,44.0,191,5.0,1.0,5.0,5.0,11.0,8.0,8.0,,6.0,4.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,7.0,2.0,10.0,16.0,2.0,1.0,4.0,2.0,2.0,,2.0,,6.0,1.0,2.0,7.0,4.0,6.0,4.0,,,,11.0,33.0,0.5,0.5714285714285714,0.5,0.5,0.5,0.2,0.625,0.55,0.6470588235294118,0.55,0.5,,,21.73913043478261,0.6666666666666666,0.09090909090909091,0.1891891891891892,0.15254237288135594,0.125,,0.23333333333333334,,0.3125,0.6,0.6666666666666666,0.5,0.125,0.5,0.6666666666666666,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3,0.3333333333333333,0.2,0.8125,0.6666666666666666,0.5428000000000001,0.51645,0.528045,0.11764705882352941,0.2222222222222222,0.25,5.549999999999999,24.23125,0.2222222222222222,1.0,10.0,2.0,24.0,2.0,,6.0,,1.0,6.0,1.0,1.0,,2.0,1.0,0.125,0.1,0.1111111111111111,,0.16216216216216217,0.08108108108108109,,,0.125,,0.07142857142857142,0.3125,1.0,0.14285714285714285,,,1.0,4.0,2.0,3.0,1.0,12.0,3.0,,2.0,1.0,,,,,,0.6,0.5,0.7857142857142857,0.75,,0.23076923076923078,,0.4,0.4,1.0,1.0,0.3,0.6666666666666666,0.2727272727272727,,1.0,1.0,0.25,0.5,,,1.0,,,False,1.0,3.0,,,,0.6,0.5,1.0,3.0,,,,,0.42857142857142855,2.0,,,0.6666666666666666,1.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,857.0,14,-6.0,26,27,,,3.0,53,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,4.0,,,,,2.0,,,,2.0,,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,10.344827586206897,,,0.14285714285714285,0.1,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,0.6666666666666666,0.2,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,275.0,5,-2.0,8,7,4.0,4.0,1.0,15,,1.0,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,3.0,,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,313.0,5,-9.0,10,10,4.0,4.0,1.0,20,,,,,,1.0,,1.0,,,,,,2.0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,27.272727272727273,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.4228,,,,,,11.95,,0.4,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,2.0,2.0,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,1.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,116.0,2,-4.0,4,4,4.0,4.0,,8,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,8,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3964,,0.3964,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
