EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1350.0,22,-21,47,48,7.0,20,5,95,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,56,,1.0,1.0,,3.0,,,,,,4.0,,3.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,1.0,,7.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,0.5833333333333334,0.75,,0.6666666666666666,0.75,,0.3333333333333333,,,,,12.962962962962962,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.436175,,,0.16666666666666666,0.25,0.375,,11.5,29.55,0.14893617021276595,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.1111111111111111,0.1,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,True,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,710.0,12,-1,24,25,,11,3,49,,,,,,,,,,2.0,,,,,,3.0,,,21,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,0.16666666666666666,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.53945,,,,,,,,25.366666666666664,,,1.0,,,,1.0,,,,,,,,,,,,,0.125,0.07692307692307693,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18990.699999999997,317,69,607,600,132.0,115,84,1207,17.0,25.0,3.0,6.0,12.0,24.0,16.0,30.0,22.0,51.0,5.0,10.0,45.0,79.0,24.0,57.0,26.0,188.0,693,1.0,2.0,5.0,2.0,13.0,9.0,16.0,10.0,9.0,36.0,24.0,66.0,39.0,50.0,22.0,10.0,1.0,33.0,9.0,42.0,5.0,4.0,15.0,13.0,5.0,93.0,,24.0,13.0,37.0,3.0,40.0,11.0,7.0,13.0,10.0,4.0,,3.0,1.0,17.0,3.0,10.0,15.0,30.0,29.0,13.0,2.0,,,7.0,36.0,131.0,,1.0,0.26666666666666666,0.26666666666666666,0.42105263157894735,0.42857142857142855,0.569620253164557,0.5,0.5625,0.5955882352941176,0.7857142857142857,0.5192307692307693,0.62751677852349,0.8125,0.5625,0.41911764705882354,0.017543859649122806,0.12658227848101267,0.2,0.0196078431372549,23.371104815864022,0.7647058823529411,,0.08387096774193549,0.16551724137931034,0.12333333333333334,0.07526881720430108,0.15789473684210525,0.1717171717171717,0.15217391304347827,0.18382352941176472,0.68,0.85,0.35294117647058826,0.17647058823529413,0.5,0.6,0.25,0.22058823529411764,0.5333333333333333,0.5517241379310345,0.1875,0.375,0.43137254901960786,0.44,0.7142857142857143,0.23076923076923078,0.5,0.38461538461538464,0.6029411764705882,0.44,0.5127940740740741,0.469475,0.482842,0.08843537414965986,0.14444444444444443,0.06914893617021277,0.19148936170212766,10.19746835443038,26.407017543859645,0.21746293245469522,,6.0,,,33.0,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,4.0,0.4583333333333333,,0.012658227848101266,0.00847457627118644,0.010869565217391304,,0.02702702702702703,0.011627906976744186,0.06976744186046512,,0.04411764705882353,0.4090909090909091,,,,4.0,0.5714285714285714,,2.0,,3.0,3.0,,4.0,,2.0,3.0,0.3,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3,,,,0.16666666666666666,1.0,1.0,,3.0,,0.6,,,3.0,0.6,False,1.0,0.03333333333333333,0.3333333333333333,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,643.0,11,-9,22,23,12.0,6,1,45,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,,0.2857142857142857,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18896.699999999997,315,44,611,601,133.0,112,80,1212,22.0,27.0,4.0,6.0,3.0,15.0,3.0,4.0,8.0,21.0,3.0,4.0,28.0,46.0,10.0,29.0,5.0,91.0,693,4.0,4.0,3.0,4.0,15.0,4.0,10.0,6.0,2.0,19.0,42.0,14.0,6.0,21.0,8.0,9.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,,19.0,11.0,38.0,13.0,51.0,7.0,5.0,1.0,,5.0,,1.0,,6.0,1.0,11.0,24.0,8.0,11.0,6.0,,,,5.0,19.0,132.0,2.0,,0.75,0.8076923076923077,0.3448275862068966,0.3448275862068966,0.6086956521739131,1.0,0.4,0.5733333333333334,0.7857142857142857,0.53125,0.56875,0.8333333333333334,0.5588235294117647,0.38666666666666666,,0.1956521739130435,0.1111111111111111,,12.198581560283689,0.16666666666666666,,0.06875,0.13194444444444445,0.09868421052631579,0.09278350515463918,0.05555555555555555,0.12244897959183673,0.15217391304347827,0.36,0.8148148148148148,0.9166666666666666,0.7272727272727273,0.2,0.2,0.3333333333333333,1.0,0.05333333333333334,0.75,0.75,0.6666666666666666,0.28,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.375,0.6666666666666666,0.25,0.7466666666666667,0.38095238095238093,0.5634840000000001,0.57939,0.58146875,0.075,0.11764705882352941,0.16483516483516483,0.2087912087912088,4.504347826086957,25.548275862068966,0.2176759410801964,4.0,8.0,,2.0,24.0,9.0,4.0,8.0,1.0,1.0,,,1.0,5.0,3.0,0.8,0.34782608695652173,0.025157232704402517,0.07627118644067797,0.04693140794223827,0.018518518518518517,0.04,0.06976744186046512,0.022222222222222223,0.03571428571428571,0.10666666666666667,0.75,0.5714285714285714,,0.125,1.0,0.2,4.0,2.0,,3.0,3.0,4.0,2.0,1.0,,2.0,0.5,,0.09375,0.25,0.25,1.0,1.0,,0.75,0.25,,4.0,0.4,,,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,False,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20053.199999999997,334,35,643,636,130.0,119,86,1279,33.0,58.0,6.0,13.0,14.0,24.0,1.0,5.0,8.0,20.0,1.0,3.0,48.0,87.0,14.0,35.0,34.0,172.0,748,13.0,23.0,3.0,12.0,38.0,6.0,16.0,9.0,11.0,35.0,56.0,40.0,3.0,20.0,8.0,15.0,1.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,1.0,14.0,11.0,25.0,33.0,58.0,5.0,2.0,6.0,3.0,5.0,3.0,3.0,1.0,11.0,2.0,13.0,23.0,32.0,38.0,15.0,6.0,,,3.0,33.0,129.0,,5.0,0.5833333333333334,0.7567567567567568,0.4,0.4,0.5517241379310345,0.5652173913043478,0.375,0.5655737704918032,0.5,0.48,0.6187050359712231,0.6129032258064516,0.546875,0.28688524590163933,0.02857142857142857,0.1724137931034483,0.20689655172413793,,20.13422818791946,0.5454545454545454,0.0625,0.06832298136645963,0.09333333333333334,0.08038585209003216,0.042105263157894736,0.1,0.08571428571428572,0.1111111111111111,0.47540983606557374,0.5689655172413793,0.717391304347826,0.5454545454545454,0.19672131147540983,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.040983606557377046,0.2,0.2,1.0,0.16393442622950818,0.4,0.4,0.038461538461538464,0.52,0.46153846153846156,0.12,0.7622950819672131,0.4,0.5634368852459017,0.595590625,0.54443,0.11278195488721804,0.15306122448979592,0.22093023255813954,0.20348837209302326,4.483908045977012,24.877142857142854,0.20217729393468117,23.0,15.0,2.0,6.0,39.0,13.0,19.0,,4.0,,1.0,2.0,4.0,3.0,2.0,0.9285714285714286,,0.11242603550295859,0.104,0.10884353741496598,0.15517241379310345,0.1282051282051282,0.10112359550561797,0.10869565217391304,0.09090909090909091,0.12295081967213115,0.875,0.8846153846153846,0.07692307692307693,0.24,2.0,0.6666666666666666,13.0,6.0,2.0,2.0,4.0,22.0,3.0,4.0,1.0,,0.4444444444444444,,0.1111111111111111,0.4,0.42857142857142855,1.0,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.15384615384615385,,,0.125,,,,,,,,,,,False,,,,1.0,2.0,1.0,0.06666666666666667,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,19095.7,318,43,614,605,137.0,114,86,1219,18.0,24.0,1.0,3.0,30.0,68.0,7.0,17.0,12.0,36.0,2.0,9.0,55.0,109.0,13.0,39.0,36.0,185.0,699,9.0,16.0,4.0,3.0,24.0,12.0,23.0,10.0,20.0,47.0,46.0,64.0,15.0,33.0,12.0,11.0,,36.0,37.0,73.0,24.0,13.0,25.0,8.0,3.0,183.0,,30.0,45.0,82.0,13.0,95.0,13.0,9.0,19.0,10.0,15.0,,9.0,1.0,34.0,7.0,7.0,26.0,54.0,49.0,12.0,10.0,,,10.0,47.0,136.0,1.0,10.0,0.41818181818181815,0.46938775510204084,0.3333333333333333,0.3611111111111111,0.5045871559633027,0.5625,0.5217391304347826,0.5033783783783784,0.525,0.4090909090909091,0.5411764705882353,0.5454545454545454,0.5,0.2635135135135135,,0.10091743119266056,0.08333333333333333,,28.491620111731844,0.5588235294117647,,0.27607361963190186,0.2112676056338028,0.2459016393442623,0.29591836734693877,0.3888888888888889,0.20202020202020202,0.23255813953488372,0.16216216216216217,0.75,0.8181818181818182,0.3888888888888889,0.4594594594594595,0.4411764705882353,0.5084745762711864,0.4,0.11486486486486487,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.1,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.42567567567567566,0.36363636363636365,0.47364344827586224,0.4610142857142857,0.4338133333333333,0.0875,0.10084033613445378,0.12972972972972974,0.25405405405405407,8.278899082568808,29.53846153846154,0.22312703583061888,8.0,3.0,2.0,1.0,24.0,5.0,8.0,7.0,5.0,3.0,2.0,1.0,2.0,10.0,4.0,0.6153846153846154,0.3181818181818182,0.04790419161676647,0.04132231404958678,0.04513888888888889,0.01694915254237288,0.09210526315789473,0.04597701149425287,0.19148936170212766,0.07692307692307693,0.02027027027027027,0.5833333333333334,0.4,0.1,0.030303030303030304,5.0,0.5,5.0,1.0,,1.0,1.0,12.0,4.0,2.0,5.0,6.0,0.1,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.625,,0.1111111111111111,,,8.0,0.1323529411764706,3.0,1.0,1.0,1.0,,0.25,0.5,1.0,,,False,,,,,,1.0,,2.0,1.0,0.04878048780487805
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,15033.9,251,3,481,473,80.0,52,66,954,9.0,17.0,,2.0,1.0,5.0,,3.0,14.0,27.0,3.0,4.0,10.0,25.0,19.0,38.0,9.0,86.0,567,3.0,6.0,4.0,1.0,10.0,,5.0,5.0,1.0,7.0,14.0,6.0,,27.0,14.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,13.0,24.0,41.0,8.0,49.0,4.0,3.0,6.0,1.0,2.0,,5.0,,8.0,1.0,10.0,17.0,8.0,11.0,6.0,,,,3.0,7.0,80.0,1.0,,0.7,1.0,0.5,0.5,0.4,0.5,,0.6111111111111112,0.45,0.3,0.6323529411764706,0.45454545454545453,0.3181818181818182,0.6031746031746031,0.05263157894736842,0.16,0.23529411764705882,0.037037037037037035,13.66906474820144,0.75,,0.18181818181818182,0.125,0.15677966101694915,0.17567567567567569,0.2,0.12,0.13793103448275862,0.2698412698412698,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.07936507936507936,0.2,0.2,,0.047619047619047616,,,,0.42857142857142855,0.5185185185185185,0.5384615384615384,0.3,0.2,,0.4,0.873015873015873,0.5185185185185185,0.5570825396825397,0.522925,0.49095999999999995,0.08823529411764706,0.2,0.11627906976744186,0.08139534883720931,5.072,25.41842105263158,0.16632016632016633,4.0,11.0,1.0,1.0,57.0,2.0,6.0,4.0,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,0.23529411764705882,0.045454545454545456,0.021052631578947368,0.03524229074889868,0.02127659574468085,0.05084745762711865,0.013888888888888888,0.18604651162790697,0.07142857142857142,0.1746031746031746,1.0,0.4,0.1,0.1,1.0,0.3333333333333333,2.0,5.0,,2.0,2.0,6.0,1.0,,,2.0,0.4,0.07692307692307693,0.043478260869565216,0.45454545454545453,0.5,1.0,0.5,,0.5,,,,,,,,1.0,,0.25,,,1.0,0.3333333333333333,False,,,1.0,,1.0,,0.09090909090909091,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7983.3,133,-1,263,261,70.0,82,37,524,10.0,17.0,3.0,7.0,4.0,7.0,1.0,3.0,4.0,9.0,2.0,3.0,15.0,27.0,8.0,23.0,14.0,68.0,324,2.0,4.0,6.0,4.0,17.0,4.0,10.0,8.0,4.0,21.0,14.0,16.0,,9.0,4.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,1.0,7.0,4.0,12.0,8.0,20.0,5.0,2.0,6.0,3.0,3.0,,3.0,,9.0,2.0,5.0,14.0,14.0,21.0,10.0,2.0,,,,21.0,69.0,1.0,2.0,0.4666666666666667,0.5384615384615384,0.34782608695652173,0.34782608695652173,0.5555555555555556,0.5,0.4,0.54,0.65,0.4722222222222222,0.576271186440678,0.6538461538461539,0.5,0.46,,0.14814814814814814,0.17647058823529413,,21.93548387096774,0.6666666666666666,0.1,0.08333333333333333,0.109375,0.09821428571428571,0.12121212121212122,,0.14893617021276595,,0.34,0.5882352941176471,0.7142857142857143,0.5,0.14,0.5714285714285714,0.6666666666666666,0.5,0.06,0.3333333333333333,0.3333333333333333,,0.18,0.4444444444444444,0.4444444444444444,0.2,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.8,0.4444444444444444,0.556292,0.554475,0.5535027777777778,0.17543859649122806,0.29411764705882354,0.25,0.3088235294117647,5.333333333333332,24.40869565217391,0.2661596958174905,3.0,14.0,4.0,5.0,24.0,6.0,1.0,1.0,1.0,1.0,,,3.0,,,1.0,0.06666666666666667,0.015384615384615385,0.11538461538461539,0.05982905982905983,,0.03571428571428571,0.0967741935483871,,0.043478260869565216,0.28,1.0,0.3,0.4,0.2777777777777778,,,2.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,,,0.375,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.4,0.3333333333333333,,,1.0,0.14285714285714285,,,2.0,3.0,1.0,0.5,0.5,1.0,1.0,0.5,False,,,1.0,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1175.0,20,-14,38,40,,6,3,78,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,6.0,1.0,7.0,,,,,2.0,,,,2.0,,2.0,7.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,9.75609756097561,,,,0.2222222222222222,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,,,1.0,4.0,,,1.0,,,1.0,1.0,,0.8,0.14285714285714285,,0.07692307692307693,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,809.0,13,-7,27,26,12.0,6,3,53,1.0,2.0,,,,2.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,6.0,33,,,,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,3.0,2.0,,1.0,,,,1.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.42857142857142855,,0.125,0.3333333333333333,,0.25,0.5,,26.666666666666668,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,0.5,0.4666249999999999,,0.3813333333333333,,,,0.16666666666666666,6.3500000000000005,29.15,0.4444444444444444,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,717.0,12,-9,25,25,12.0,6,2,50,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,29,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,,1.0,,3.0,1.0,,,,,,,,,,3.0,12.0,,,,,0.5,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,,0.5,,,25.925925925925924,1.0,,0.16666666666666666,,0.125,,0.25,,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5,1.0,0.46235000000000004,,0.52725,,,,1.0,11.95,25.0,0.48,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,1.0,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,676.0,11,-10,25,26,15.0,6,1,51,,,,,,,,,,,,,,,,,3.0,3.0,33,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,,,,1.0,2.0,15.0,,,,,,,,,,,,,0.75,,1.0,,,,,,7.692307692307692,,,0.125,0.3333333333333333,0.18181818181818182,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,0.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,520.0,9,-4,19,19,12.0,6,1,38,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,3.0,4.0,,,4.0,10.0,24,,1.0,,,,3.0,4.0,,2.0,8.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,8.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,0.75,,0.75,0.8333333333333334,,0.8,,,,,,30.0,,,0.2,0.5,0.2857142857142857,,,0.5,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,0.5,,0.485875,,0.485875,0.2,0.2,,0.8,5.75,,0.631578947368421,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
