EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,882.0,15,4,28,27,15.0,18.0,2.0,55,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,3.0,29,,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.25,,,,,12.121212121212121,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.5,,0.59625,,0.7967,,0.3333333333333333,7.05,,0.5357142857142857,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,1.0,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,5.0,6.0,,,,1.0,0.25,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,,,,45.45454545454545,,,0.5,0.3333333333333333,0.2857142857142857,,,,,0.5,,,,,,0.2,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,0.6,0.3333333333333333,0.8,0.3333333333333333,0.48251999999999995,,0.48251999999999995,0.4,1.0,11.1,24.725,1.0,2.0,1.0,,,,,,,,,0.4,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,4,,,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,0.51525,0.5208,0.51525,,,,25.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,1.0,,,,,,,,,,,1.0,,,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4179,,0.4179,,,8.4,,1.0,2.0,,,,,,,,,,0.4,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,512.0,9,-1,18,18,11.0,14.0,,36,,,,,,,,,,,,,,,,,,,,,1.0,22,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,11.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6111111111111112,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2216.0,37,-23,68,71,18.0,24.0,6.0,139,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,8.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,8.0,23.0,97,1.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,10.0,2.0,6.0,,,8.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,,4.0,1.0,6.0,,6.0,,,,5.0,2.0,4.0,1.0,6.0,,,,10.0,18.0,1.0,0.25,0.25,,0.375,1.0,0.5,0.375,0.6666666666666666,0.5,1.0,0.6071428571428571,0.8333333333333334,0.9,0.6388888888888888,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.16666666666666666,,0.3333333333333333,31.08108108108108,0.07692307692307693,,0.23529411764705882,0.16666666666666666,,,,,,0.3,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,0.5714285714285714,0.375,0.375,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.2,1.0,,0.4,0.5,0.7142857142857143,0.375,0.5142214285714285,0.47755,0.51592,0.21739130434782608,0.43478260869565216,8.350000000000001,26.9375,0.2647058823529412,,,,,5.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,6.0,,1.0,9.0,,,1.0,,4.0,,8.0,,4.0,,,0.3333333333333333,0.5,,0.07142857142857142,1.0,1.0,,0.2222222222222222,0.4,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,False,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2125.0,35,-22,66,67,13.0,18.0,6.0,133,,1.0,,,,,3.0,2.0,3.0,,,,,,,,1.0,4.0,2.0,3.0,10.0,93,,,,,,,,,,,2.0,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,4.0,1.0,5.0,,5.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,,,13.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.625,,,0.42857142857142855,,,,16.666666666666668,0.08333333333333333,,0.25,0.17857142857142858,,,,0.14285714285714285,,0.1,0.5,0.14285714285714285,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.5714285714285714,,0.5095285714285714,,,,,6.275,23.233333333333334,0.19696969696969696,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.5,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.2,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2232.0,37,-26,70,71,16.0,18.0,6.0,141,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,4.0,,,1.0,1.0,3.0,6.0,1.0,4.0,12.0,99,,,,,,2.0,3.0,1.0,1.0,8.0,2.0,4.0,3.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,,8.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,0.25,0.5,,0.6666666666666666,0.45,,0.875,0.5,,0.875,0.4,,,,15.789473684210526,,,0.1111111111111111,0.06451612903225806,,,,,,0.08333333333333333,0.16666666666666666,0.1,1.0,1.0,,0.3,,,,,0.4,0.25,0.25,1.0,,,,,,0.25,1.0,,0.25,1.0,0.5,0.25,0.48981499999999994,,0.5096625,,0.6666666666666666,10.283333333333333,27.35,0.22857142857142856,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,0.2,1.0,1.0,0.5,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,False,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2361.0,39,-20,72,73,14.0,20.0,6.0,145,4.0,4.0,1.0,1.0,2.0,2.0,4.0,,,,3.0,5.0,,,,1.0,7.0,11.0,3.0,5.0,30.0,103,1.0,1.0,,,2.0,2.0,2.0,,1.0,4.0,8.0,6.0,3.0,2.0,5.0,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,4.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,14.0,,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6,,,0.6,0.6363636363636364,1.0,1.0,0.71875,1.0,0.6666666666666666,0.7894736842105263,1.0,0.6666666666666666,0.3125,,,,29.487179487179485,0.15384615384615385,0.058823529411764705,0.16666666666666666,0.16129032258064516,0.037037037037037035,,,0.14285714285714285,0.5,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,0.5,0.25,,,,,0.3125,0.6,0.6,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.5625,0.6,0.52053125,0.6015,0.5919166666666666,0.06666666666666667,0.13333333333333333,9.627272727272727,25.04,0.19444444444444445,,,,,2.0,1.0,1.0,,,0.5,,0.2,,,,2.0,1.0,3.0,7.0,,,6.0,,,2.0,,1.0,,9.0,,4.0,,,0.5,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.3076923076923077,,,,,2.0,1.0,,,1.0,,,,,,,,,,,False,,1.0,1.0,0.16666666666666666,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,558.0,9,-6,19,19,8.0,11.0,2.0,38,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1504.0,25,-20,45,45,1.0,1.0,4.0,90,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,6.0,,,5.0,66,,2.0,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,3.0,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,,,15.686274509803921,0.1111111111111111,0.21428571428571427,,0.047619047619047616,0.18181818181818182,0.2222222222222222,,0.2,,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,0.5,,,,,1.0,,,,,0.8333333333333334,,0.5412,0.5127,0.5922,,,3.316666666666667,,0.022222222222222223,1.0,,,,,,,1.0,,,0.125,0.25,0.14285714285714285,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,1.0,1.0,1.0,1.0
