EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3465.0,58.0,40.0,101,103,20.0,17,18.0,204,3.0,7.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,7.0,,,,4.0,11.0,3.0,10.0,4.0,21.0,86.0,2.0,3.0,,,4.0,,4.0,1.0,2.0,4.0,7.0,4.0,4.0,9.0,,,,7.0,2.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,,20.0,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,3.0,4.0,,,6.0,,4.0,,1.0,1.0,1.0,,1.0,,,7.0,20.0,,1.0,0.5,0.5,1.0,0.3,,0.5,0.3,0.36363636363636365,0.6666666666666666,,0.40476190476190477,0.6666666666666666,0.25,0.45652173913043476,0.6666666666666666,0.4375,0.47619047619047616,0.09090909090909091,,20.833333333333336,1.0,,0.05714285714285714,0.03571428571428571,0.047619047619047616,,0.05357142857142857,0.02,0.07692307692307693,,,0.0625,,0.16666666666666666,0.06666666666666667,,0.07692307692307693,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.8095238095238095,0.2857142857142857,0.5349666666666667,0.6092,0.5260916666666667,0.045454545454545456,0.08333333333333333,0.19047619047619047,0.3333333333333333,4.800000000000001,24.8,0.19801980198019803,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3726.0,62.0,40.0,113,115,8.0,2,20.0,228,2.0,3.0,,,,,3.0,4.0,,,2.0,6.0,1.0,1.0,,,6.0,7.0,2.0,,,5.0,7.0,8.0,13.0,3.0,37.0,110.0,,,3.0,3.0,9.0,,,,,,,6.0,4.0,21.0,3.0,,,7.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,,3.0,4.0,7.0,1.0,8.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,2.0,7.0,,2.0,4.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,8.0,,,0.6,0.6,0.875,0.6153846153846154,1.0,,0.6153846153846154,0.7142857142857143,,,0.85,1.5,,0.8809523809523809,1.5,,0.65,0.14285714285714285,0.25,20.0,0.5,,0.12903225806451613,0.037037037037037035,0.125,,0.12727272727272726,0.02,,,,0.13333333333333333,0.09090909090909091,0.2,0.11764705882352941,0.14285714285714285,,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,1.0,0.3333333333333333,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.8,0.8571428571428571,0.543715,0.4794,,0.09523809523809523,0.25,0.24324324324324326,,5.042857142857143,25.56153846153846,0.07079646017699115,2.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9902.0,165.0,58.0,299,299,47.0,32,45.0,598,12.0,22.0,3.0,3.0,4.0,5.0,9.0,13.0,,6.0,4.0,7.0,2.0,2.0,1.0,2.0,14.0,37.0,4.0,1.0,3.0,21.0,41.0,18.0,44.0,12.0,108.0,299.0,6.0,9.0,3.0,6.0,25.0,5.0,9.0,2.0,5.0,5.0,21.0,16.0,26.0,36.0,18.0,,,37.0,14.0,,14.0,7.0,21.0,4.0,3.0,7.0,7.0,49.0,3.0,2.0,,14.0,12.0,26.0,5.0,31.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,8.0,,2.0,3.0,7.0,,1.0,13.0,1.0,16.0,3.0,7.0,2.0,2.0,2.0,2.0,2.0,,21.0,46.0,,2.0,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.4090909090909091,0.5,0.4,0.4090909090909091,0.5121951219512195,0.6666666666666666,0.5555555555555556,0.5647058823529412,0.7,0.5714285714285714,0.5879120879120879,0.7058823529411765,0.6176470588235294,0.5176470588235295,,,27.887323943661972,0.625,,0.1348314606741573,0.025,0.1917808219178082,0.04054054054054054,0.16049382716049382,0.032467532467532464,0.03333333333333333,,0.0392156862745098,0.10714285714285714,0.13636363636363635,0.17647058823529413,0.1111111111111111,0.42105263157894735,0.046511627906976744,1.0,0.25882352941176473,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.07058823529411765,,,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.43529411764705883,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.2,1.0,1.0,0.13333333333333333,1.0,1.0,0.26666666666666666,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.7764705882352941,0.3783783783783784,0.5447147058823529,0.5564181818181818,0.5265428571428571,0.07865168539325842,0.15555555555555556,0.23148148148148148,0.19444444444444445,6.434146341463413,26.175,0.15719063545150502,1.0,4.0,,,,1.0,,0.25,1.0,,,,,,,,0.043478260869565216,,,,,,,0.024390243902439025,,,,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11432.0,191.0,76.0,343,344,43.0,32,55.0,687,11.0,15.0,4.0,4.0,,,11.0,23.0,2.0,3.0,5.0,11.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,24.0,41.0,7.0,16.0,12.0,81.0,344.0,8.0,8.0,2.0,3.0,26.0,1.0,1.0,1.0,1.0,6.0,11.0,30.0,18.0,21.0,,12.0,,5.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,20.0,4.0,4.0,,12.0,12.0,24.0,8.0,32.0,3.0,5.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,4.0,13.0,1.0,,9.0,2.0,14.0,,5.0,2.0,5.0,3.0,5.0,4.0,,9.0,42.0,,1.0,0.625,0.8333333333333334,1.0,0.4375,0.6666666666666666,1.0,0.4375,0.5853658536585366,1.0,1.0,0.6052631578947368,1.0,1.25,0.6328125,1.0,1.1,0.2807017543859649,0.024390243902439025,,16.74757281553398,0.2,,0.11650485436893204,0.04395604395604396,0.14457831325301204,0.047058823529411764,0.12903225806451613,0.045454545454545456,0.08333333333333333,,0.06666666666666667,0.15151515151515152,0.08163265306122448,0.14285714285714285,0.13114754098360656,0.18181818181818182,0.12,0.8,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.40350877192982454,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.08771929824561403,0.4,0.4,1.0,0.36363636363636365,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,0.5,1.0,0.543859649122807,0.4,0.5271412280701754,0.5129062499999999,0.42915,0.08064516129032258,0.10869565217391304,0.32098765432098764,0.13580246913580246,6.604878048780488,23.90625,0.12536443148688048,,4.0,1.0,,1.0,1.0,0.06666666666666667,,,,,,,2.0,,,,,1.0,,,,,0.021739130434782608,,0.5,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10181.0,170.0,48.0,303,307,36.0,22,52.0,610,1.0,7.0,,,,,3.0,12.0,,,3.0,9.0,1.0,2.0,1.0,2.0,6.0,21.0,2.0,,3.0,4.0,19.0,9.0,30.0,3.0,38.0,324.0,,2.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,,5.0,2.0,6.0,24.0,3.0,,,21.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,9.0,4.0,56.0,5.0,3.0,1.0,6.0,5.0,11.0,9.0,20.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12.0,,,8.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,,5.0,35.0,,,0.25,0.25,0.8888888888888888,0.3,0.25,0.2,0.3,0.21052631578947367,,0.5,0.35714285714285715,0.25,0.35714285714285715,0.37,0.25,0.35714285714285715,0.6122448979591837,0.05263157894736842,,14.986376021798366,0.8,0.1111111111111111,0.05747126436781609,0.036585365853658534,0.0821917808219178,0.0625,0.06875,0.04938271604938271,0.03225806451612903,,0.07017543859649122,0.09090909090909091,0.021739130434782608,0.10526315789473684,0.09090909090909091,0.05555555555555555,0.08823529411764706,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.24489795918367346,0.25,0.25,0.3333333333333333,,,,0.1836734693877551,0.3333333333333333,0.375,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.42857142857142855,,0.7551020408163265,0.2857142857142857,0.5286316326530613,0.45775,0.4882357142857143,0.02,0.05,0.07894736842105263,0.13157894736842105,6.578947368421052,24.906666666666663,0.1188118811881188,,,,,,,0.14285714285714285,,,,,,,1.0,,,0.043478260869565216,1.0,,,0.03333333333333333,,,0.045454545454545456,,,,,False,,2.0,0.1111111111111111,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8911.0,149.0,40.0,267,267,38.0,26,40.0,534,12.0,20.0,4.0,10.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,13.0,22.0,,,10.0,36.0,270.0,4.0,10.0,,,13.0,3.0,3.0,,,4.0,10.0,14.0,12.0,,,8.0,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,11.0,1.0,13.0,20.0,37.0,18.0,55.0,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,8.0,12.0,2.0,,22.0,,18.0,1.0,8.0,2.0,6.0,3.0,6.0,3.0,,10.0,37.0,,2.0,0.5384615384615384,0.7777777777777778,,,,,,0.5909090909090909,0.4,1.0,0.5909090909090909,0.4,1.0,0.5806451612903226,0.4642857142857143,1.0,,0.13636363636363635,,11.25,0.4,0.1,0.23809523809523808,0.14864864864864866,0.19402985074626866,0.08333333333333333,0.2185430463576159,0.11643835616438356,0.10714285714285714,0.25,0.07692307692307693,0.16666666666666666,0.2619047619047619,0.2777777777777778,0.20833333333333334,0.15789473684210525,0.16666666666666666,0.5,0.9090909090909091,0.6,0.7058823529411765,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.4,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.641868181818182,0.5697888888888889,0.7161666666666666,0.27586206896551724,0.27586206896551724,0.3611111111111111,0.2777777777777778,1.3818181818181818,,0.14232209737827714,,5.0,,,1.0,9.0,0.15,,,,4.0,,,3.0,,0.8,0.1,,,,,,,0.15789473684210525,,,,,False,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10381.0,173.0,73.0,309,311,33.0,22,54.0,620,9.0,14.0,2.0,4.0,,,14.0,33.0,2.0,3.0,1.0,6.0,,,,,11.0,28.0,1.0,1.0,1.0,25.0,50.0,12.0,34.0,21.0,107.0,316.0,3.0,7.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,2.0,7.0,16.0,34.0,27.0,9.0,4.0,,28.0,11.0,5.0,13.0,13.0,26.0,10.0,3.0,9.0,3.0,65.0,2.0,4.0,,10.0,8.0,19.0,6.0,25.0,3.0,6.0,3.0,3.0,4.0,3.0,1.0,8.0,3.0,12.0,1.0,2.0,4.0,16.0,,2.0,22.0,2.0,23.0,3.0,12.0,1.0,,,,,,7.0,32.0,,1.0,0.32,0.34782608695652173,0.75,0.35294117647058826,1.0,1.0,0.35294117647058826,0.5,0.42857142857142855,0.2,0.5119047619047619,0.5625,0.4166666666666667,0.5691489361702128,0.5625,0.5,0.40476190476190477,0.1,0.030303030303030304,28.19148936170213,0.3333333333333333,,0.08791208791208792,0.04878048780487805,0.1388888888888889,0.02564102564102564,0.11042944785276074,0.0375,,,0.03571428571428571,0.037037037037037035,0.13043478260869565,0.05555555555555555,0.14814814814814814,0.1111111111111111,0.07142857142857142,,0.16666666666666666,0.6428571428571429,0.9,0.4444444444444444,0.39285714285714285,0.42424242424242425,0.4375,0.2857142857142857,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5,0.5,,,,,0.125,,,,,0.16666666666666666,1.0,0.5714285714285714,0.39285714285714285,0.5023357142857143,0.54785,0.43926666666666664,0.12903225806451613,0.2033898305084746,0.08411214953271028,0.06542056074766354,7.077999999999999,25.408823529411762,0.10679611650485436,1.0,,1.0,1.0,,4.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.08888888888888889,,,,,False,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,773.0,13.0,8.0,26,25,25.0,23,5.0,51,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,22.0,,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,4.0,25.0,1.0,,0.5,0.5,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,0.125,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,,,1.0,4.3,,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2.0,10,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,18.75,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
