EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1.0,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5101.0,85.0,46.0,157.0,158,48.0,45.0,25.0,315,5.0,9.0,3.0,4.0,1.0,3.0,3.0,6.0,,1.0,1.0,5.0,,1.0,1.0,3.0,4.0,9.0,,,,,8.0,16.0,5.0,14.0,8.0,39.0,153.0,3.0,4.0,,1.0,8.0,3.0,8.0,1.0,3.0,8.0,17.0,10.0,6.0,12.0,3.0,,,9.0,4.0,1.0,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,1.0,2.0,,1.0,4.0,,5.0,3.0,8.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,4.0,5.0,,,,11.0,1.0,2.0,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,17.0,48.0,,3.0,0.625,0.625,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.5,0.75,0.375,0.5166666666666667,0.6,0.4090909090909091,0.5735294117647058,0.6666666666666666,0.5666666666666667,0.4666666666666667,0.0625,0.1111111111111111,,20.54054054054054,0.75,,,0.08163265306122448,0.05263157894736842,0.03225806451612903,0.02631578947368421,0.0625,0.039473684210526314,0.0625,,0.038461538461538464,0.05,0.05263157894736842,0.2,0.047619047619047616,,0.0625,,0.3,0.5555555555555556,0.625,0.6,0.2,0.5,0.5,0.6666666666666666,0.03333333333333333,,,0.16666666666666666,0.2,0.2,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.8,0.75,1.0,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,0.7666666666666667,0.4444444444444444,0.5263283333333334,0.603225,0.5058318181818181,0.06451612903225806,0.11764705882352941,0.20512820512820512,0.4358974358974359,4.85625,24.87142857142857,0.3057324840764331,2.0,,,,,0.05263157894736842,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5668.0,94.0,31.0,180.0,185,30.0,37.0,27.0,365,3.0,4.0,,,,,5.0,6.0,,,2.0,7.0,1.0,1.0,,,7.0,11.0,2.0,2.0,1.0,2.0,8.0,10.0,9.0,18.0,5.0,48.0,192.0,1.0,1.0,3.0,3.0,11.0,,,1.0,2.0,,3.0,10.0,6.0,24.0,3.0,,,11.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,5.0,4.0,1.0,5.0,,3.0,3.0,1.0,2.0,,8.0,1.0,,4.0,12.0,,1.0,2.0,6.0,2.0,,5.0,1.0,3.0,,3.0,3.0,,3.0,1.0,1.0,3.0,30.0,1.0,,0.625,0.625,0.8888888888888888,0.5,1.0,0.5,0.5,0.8,1.0,,0.7678571428571429,1.375,0.75,0.8,1.375,0.75,0.6428571428571429,0.1,,0.16666666666666666,18.181818181818183,0.625,0.2,,0.15384615384615385,0.02631578947368421,0.15151515151515152,,0.15294117647058825,0.012345679012345678,,,,0.125,0.15789473684210525,0.2222222222222222,0.08695652173913043,0.3,,0.3333333333333333,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.8333333333333334,1.0,0.4,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,,1.0,0.5,0.7857142857142857,0.6363636363636364,0.5358446428571428,0.46483333333333327,0.503775,0.1,0.25,0.22916666666666666,0.0625,5.2,25.527777777777775,0.16666666666666666,,,,,,0.045454545454545456,,,,,,,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14680.0,245.0,93.0,460.0,462,84.0,91.0,59.0,922,18.0,30.0,4.0,4.0,5.0,7.0,11.0,16.0,5.0,12.0,5.0,8.0,2.0,2.0,1.0,2.0,23.0,53.0,1.0,4.0,1.0,6.0,34.0,58.0,28.0,61.0,18.0,170.0,468.0,7.0,11.0,3.0,6.0,27.0,10.0,16.0,2.0,8.0,8.0,34.0,22.0,46.0,51.0,33.0,,1.0,52.0,23.0,1.0,19.0,18.0,37.0,11.0,7.0,11.0,8.0,,92.0,3.0,3.0,,25.0,17.0,1.0,43.0,6.0,49.0,2.0,5.0,2.0,3.0,11.0,2.0,6.0,5.0,1.0,5.0,,16.0,1.0,3.0,3.0,12.0,,1.0,2.0,20.0,1.0,1.0,25.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,4.0,,34.0,83.0,1.0,3.0,0.3235294117647059,0.3235294117647059,0.6071428571428571,0.45901639344262296,0.5,0.25,0.4666666666666667,0.5862068965517241,0.6363636363636364,0.625,0.6386554621848739,0.6764705882352942,0.5416666666666666,0.6550387596899225,0.6842105263157895,0.5666666666666667,0.5126050420168067,0.017241379310344827,0.03333333333333333,,27.15355805243446,0.6875,0.1111111111111111,,0.13076923076923078,0.02727272727272727,0.22727272727272727,0.02727272727272727,0.175,0.02727272727272727,0.02631578947368421,0.08333333333333333,0.02666666666666667,0.13157894736842105,0.12121212121212122,0.15384615384615385,0.1625,0.4,0.038461538461538464,0.8,0.25210084033613445,0.6,0.6206896551724138,0.3888888888888889,0.13445378151260504,0.6875,0.6875,0.18181818181818182,0.10084033613445378,0.4166666666666667,0.4166666666666667,0.06722689075630252,0.625,0.625,1.0,0.44537815126050423,0.4339622641509434,0.4339622641509434,0.5217391304347826,0.23529411764705882,1.0,0.75,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.5,0.25,0.16666666666666666,0.7647058823529411,0.4423076923076923,0.5436449152542374,0.5652583333333333,0.5118065217391303,0.0873015873015873,0.16923076923076924,0.1588235294117647,0.2,7.246551724137931,26.867213114754097,0.1826086956521739,4.0,,,,,0.016666666666666666,0.02857142857142857,,1.0,,,,,,0.4,1.0,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16457.0,274.0,105.0,513.0,516,80.0,91.0,70.0,1029,16.0,22.0,4.0,5.0,1.0,2.0,14.0,34.0,4.0,6.0,8.0,16.0,2.0,2.0,,,5.0,13.0,,1.0,2.0,5.0,34.0,62.0,13.0,29.0,16.0,123.0,526.0,8.0,9.0,2.0,3.0,30.0,2.0,3.0,2.0,5.0,8.0,18.0,42.0,26.0,39.0,,12.0,,13.0,5.0,3.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,,35.0,6.0,7.0,,15.0,16.0,,31.0,13.0,44.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,1.0,2.0,10.0,24.0,1.0,1.0,,12.0,1.0,2.0,18.0,,7.0,2.0,8.0,4.0,4.0,9.0,7.0,,16.0,79.0,1.0,1.0,0.6176470588235294,0.75,1.0,0.4482758620689655,0.6666666666666666,0.4,0.4482758620689655,0.5483870967741935,0.8888888888888888,0.6666666666666666,0.5879120879120879,0.9166666666666666,0.625,0.615,0.9375,0.75,0.31868131868131866,0.04838709677419355,0.09090909090909091,0.029411764705882353,17.970049916805326,0.25,,,0.10738255033557047,0.056451612903225805,0.12396694214876033,0.04878048780487805,0.11481481481481481,0.05263157894736842,0.08888888888888889,,0.05747126436781609,0.1111111111111111,0.08333333333333333,0.15625,0.11363636363636363,0.15151515151515152,0.1,0.7777777777777778,0.24175824175824176,0.7272727272727273,0.8,0.625,0.37362637362637363,0.4117647058823529,0.42424242424242425,0.6428571428571429,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.17582417582417584,0.5,0.5,1.0,0.14285714285714285,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.8,,0.16666666666666666,1.0,1.0,0.08333333333333333,,,0.25,0.5,,,0.625,0.4,0.5604395604395604,0.38461538461538464,0.5195923076923077,0.5269277777777778,0.47394375,0.07142857142857142,0.10144927536231885,0.24390243902439024,0.14634146341463414,6.772580645161291,24.26896551724138,0.15594541910331383,8.0,,1.0,1.0,,0.04477611940298507,0.027777777777777776,,,,,,,,0.5,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14760.0,246.0,81.0,459.0,464,58.0,66.0,65.0,923,2.0,8.0,,,,,4.0,16.0,,1.0,5.0,15.0,1.0,3.0,1.0,3.0,10.0,34.0,,2.0,,4.0,6.0,25.0,15.0,49.0,5.0,62.0,487.0,,2.0,1.0,5.0,3.0,1.0,2.0,1.0,7.0,,5.0,6.0,6.0,39.0,6.0,,,34.0,10.0,1.0,20.0,15.0,35.0,8.0,7.0,14.0,4.0,2.0,85.0,6.0,3.0,1.0,16.0,9.0,,25.0,10.0,35.0,3.0,4.0,3.0,1.0,5.0,3.0,4.0,3.0,,1.0,,8.0,1.0,,8.0,16.0,,,,11.0,,5.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,,5.0,57.0,,,0.5,0.5,0.8666666666666667,0.30612244897959184,0.2,0.14285714285714285,0.30612244897959184,0.24,,0.5,0.38513513513513514,0.21428571428571427,0.2777777777777778,0.40131578947368424,0.21428571428571427,0.2777777777777778,0.6621621621621622,0.04,0.125,,15.613382899628252,0.625,,0.08333333333333333,0.0703125,0.027777777777777776,0.14814814814814814,0.05172413793103448,0.1059322033898305,0.04017857142857143,0.02631578947368421,,0.05,0.11764705882352941,0.045454545454545456,0.07142857142857142,0.1625,0.10714285714285714,0.058823529411764705,1.0,0.10810810810810811,0.25,0.2857142857142857,0.5,0.21621621621621623,0.25,0.25,0.5,0.013513513513513514,,,0.20270270270270271,0.3333333333333333,0.35714285714285715,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.7702702702702703,0.29411764705882354,0.5290662162162162,0.45775,0.5058888888888888,0.02631578947368421,0.07407407407407407,0.04838709677419355,0.08064516129032258,6.996,24.955102040816325,0.12636165577342048,,,,,,0.03278688524590164,0.05555555555555555,1.0,2.0,,0.02040816326530612,,,,,,,,False,0.06666666666666667,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12921.0,215.0,84.0,400.0,399,59.0,59.0,53.0,799,18.0,29.0,6.0,12.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,,19.0,33.0,,,12.0,50.0,403.0,6.0,13.0,,,18.0,4.0,5.0,,,5.0,13.0,22.0,16.0,,,12.0,,,,4.0,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,7.0,13.0,1.0,17.0,29.0,4.0,50.0,21.0,71.0,1.0,5.0,4.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,1.0,11.0,16.0,2.0,2.0,,30.0,11.0,,22.0,1.0,10.0,2.0,7.0,3.0,4.0,7.0,4.0,,13.0,58.0,,2.0,0.5789473684210527,0.8461538461538461,,,,,,0.5757575757575758,0.46153846153846156,0.8,0.5757575757575758,0.46153846153846156,0.8,0.5681818181818182,0.5,0.8125,,0.12121212121212122,0.13793103448275862,,10.638297872340425,0.5,0.6666666666666666,0.08333333333333333,0.24786324786324787,0.13,0.1717171717171717,0.06862745098039216,0.21296296296296297,0.09900990099009901,0.1111111111111111,0.18181818181818182,0.05555555555555555,0.13793103448275862,0.3050847457627119,0.2413793103448276,0.19718309859154928,0.10714285714285714,0.1,0.5714285714285714,0.8787878787878788,0.6206896551724138,0.72,0.5555555555555556,0.12121212121212122,0.25,0.25,1.0,,,,,,,,,,,,0.9230769230769231,0.5,,,,,,,,0.8,1.0,,,,,0.8787878787878788,,0.6347424242424242,0.5686916666666667,0.68696,0.23809523809523808,0.23809523809523808,0.36,0.26,1.8575757575757574,,0.1475,6.0,,,,,0.1320754716981132,0.1,,,,,,,,,,,,False,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14552.0,243.0,104.0,452.0,454,51.0,59.0,65.0,906,13.0,20.0,2.0,6.0,1.0,1.0,21.0,46.0,3.0,4.0,2.0,11.0,,,,,15.0,37.0,1.0,2.0,2.0,2.0,37.0,70.0,17.0,48.0,30.0,155.0,466.0,3.0,9.0,1.0,2.0,9.0,4.0,8.0,2.0,2.0,5.0,19.0,24.0,50.0,36.0,15.0,4.0,,37.0,15.0,5.0,18.0,15.0,33.0,12.0,3.0,11.0,5.0,2.0,81.0,3.0,6.0,,14.0,10.0,2.0,26.0,9.0,35.0,5.0,8.0,5.0,3.0,10.0,3.0,3.0,8.0,1.0,7.0,,18.0,1.0,3.0,9.0,22.0,,,2.0,29.0,4.0,2.0,32.0,4.0,16.0,2.0,,,,,,,19.0,50.0,,2.0,0.32432432432432434,0.34285714285714286,0.7058823529411765,0.3541666666666667,0.5,1.0,0.3541666666666667,0.5285714285714286,0.3333333333333333,0.5,0.5296610169491526,0.4090909090909091,0.7,0.5871212121212122,0.4090909090909091,0.7916666666666666,0.4067796610169492,0.07142857142857142,0.2,0.021739130434782608,28.08988764044944,0.5555555555555556,0.2857142857142857,,0.08,0.05405405405405406,0.12727272727272726,0.02830188679245283,0.10212765957446808,0.041474654377880185,0.02631578947368421,,0.0273972602739726,0.05714285714285714,0.1076923076923077,0.04,0.13580246913580246,0.10344827586206896,0.0847457627118644,,0.1694915254237288,0.65,0.8125,0.5384615384615384,0.3898305084745763,0.45652173913043476,0.4666666666666667,0.23809523809523808,0.03389830508474576,0.75,0.75,0.09322033898305085,0.18181818181818182,0.18181818181818182,1.0,0.3135593220338983,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.5454545454545454,0.3333333333333333,,,,,0.18181818181818182,0.5,1.0,0.1,1.0,,,0.2,1.0,0.576271186440678,0.40540540540540543,0.5072211864406779,0.5832357142857143,0.484785,0.12307692307692308,0.1951219512195122,0.05806451612903226,0.12258064516129032,6.991428571428572,25.270833333333332,0.11283185840707964,,1.0,,,,0.07936507936507936,0.030303030303030304,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1128.0,19.0,5.0,41.0,38,29.0,27.0,5.0,79,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,5.0,8.0,,1.0,1.0,11.0,38.0,,,,,,3.0,6.0,,,,6.0,8.0,2.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,6.0,29.0,1.0,,0.8,0.8,,,,,,0.625,,0.5,0.5555555555555556,,0.5,0.6111111111111112,,0.5,0.1111111111111111,,,,20.0,,,,0.3333333333333333,,0.1,,0.1875,,,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,,0.5107444444444444,,0.5194666666666666,0.1111111111111111,0.125,,0.5454545454545454,8.825,23.3,0.7073170731707317,,,,,,,,,,,,,,,1.0,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12.0,-6.0,25.0,24,24.0,13.0,4.0,49,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,35.0,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,,,,13.793103448275863,,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,,,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,941.0,16.0,-5.0,35.0,33,27.0,16.0,5.0,68,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,2.0,,4.0,,2.0,42.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,27.0,,,1.0,1.0,,,,,,0.5,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,,,,17.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5766749999999999,,0.5959,,,,1.0,1.45,25.4,0.7714285714285715,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,941.0,16.0,-5.0,35.0,33,27.0,16.0,5.0,68,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,42.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,2.0,27.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,,,,12.5,1.0,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,0.25,0.3333333333333333,,0.3333333333333333,2.8,23.2,0.7714285714285715,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13.0,3.0,31.0,28,23.0,11.0,5.0,59,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,32.0,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,9.0,23.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,,,,25.0,,,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.18181818181818182,0.16666666666666666,0.2,,,,0.5,,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,,,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7419354838709677,,1.0,,,,1.0,,,,,,,,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,10.0,-6.0,22.0,21,15.0,4.0,2.0,43,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,,,,16.666666666666668,,,,0.3333333333333333,,,,0.125,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,0.25,0.3333333333333333,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,,,,,,,,,,,False,,
