EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2016.0,34.0,25.0,58,57.0,14.0,9.0,10.0,115,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,5.0,,,,2.0,5.0,1.0,7.0,2.0,9.0,49.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,,,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,3.0,,2.0,,1.0,,1.0,,1.0,,5.0,14.0,,,0.5,0.5,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.4,1.0,,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.625,0.5833333333333334,0.2,,19.11764705882353,,0.11764705882352941,,,,0.0625,,,,,0.125,,,,,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.5148666666666667,0.5084,0.54645,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.5555555555555556,5.92,24.74285714285714,0.2413793103448276,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1979.0,33.0,22.0,59,59.0,6.0,,11.0,118,1.0,1.0,,,,,3.0,3.0,,,1.0,3.0,,,,,3.0,4.0,1.0,,,4.0,4.0,4.0,7.0,3.0,23.0,59.0,,,1.0,1.0,3.0,,,,,,,4.0,4.0,12.0,,,,4.0,3.0,,,2.0,2.0,,2.0,,,6.0,,1.0,,2.0,2.0,1.0,3.0,,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,,1.0,3.0,,2.0,3.0,,3.0,1.0,2.0,,,,,,,6.0,,,0.5,0.5,1.0,0.5714285714285714,1.0,,0.5714285714285714,1.0,,,0.9090909090909091,1.5,,0.9583333333333334,1.5,,0.6363636363636364,,,22.22222222222222,0.25,0.2,0.06666666666666667,,,0.08,0.034482758620689655,,,,0.16666666666666666,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,,,1.0,,,,,,,0.7272727272727273,0.75,0.5377681818181818,0.48585,,0.16666666666666666,0.4,0.13043478260869565,,4.7749999999999995,25.37142857142857,0.1016949152542373,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6183.0,103.0,30.0,180,180.0,28.0,15.0,28.0,360,9.0,15.0,2.0,2.0,4.0,4.0,7.0,9.0,,4.0,,1.0,,,,,9.0,27.0,3.0,1.0,3.0,16.0,28.0,9.0,28.0,5.0,64.0,193.0,5.0,7.0,,3.0,11.0,5.0,7.0,1.0,3.0,3.0,16.0,10.0,22.0,15.0,12.0,,,27.0,9.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,29.0,2.0,2.0,10.0,7.0,17.0,4.0,21.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,,1.0,4.0,,1.0,6.0,,7.0,2.0,2.0,2.0,,,,,16.0,28.0,,2.0,0.3125,0.3125,0.5555555555555556,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5267857142857143,0.5,0.65,0.5431034482758621,0.5,0.6666666666666666,0.5,,,28.703703703703702,0.5,0.14893617021276595,0.044444444444444446,0.2127659574468085,0.0392156862745098,0.18085106382978725,0.041666666666666664,0.05263157894736842,,0.027777777777777776,0.1875,0.05,0.1388888888888889,0.45454545454545453,0.06896551724137931,,0.26785714285714285,0.6,0.6,0.4444444444444444,0.16071428571428573,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.07142857142857142,,,0.017857142857142856,,,,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,1.0,1.0,,,,0.3,0.4,1.0,,,0.3,0.3333333333333333,0.7678571428571429,0.3333333333333333,0.5433633928571429,0.53390625,0.53138,0.03571428571428571,0.07142857142857142,0.171875,0.25,6.507142857142857,26.542857142857144,0.15555555555555556,,1.0,,,1.0,,,,,,,,,,,,,,0.06666666666666667,0.2727272727272727,,,,,,,,0.05,,,,,False,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7067.0,118.0,35.0,205,205.0,24.0,15.0,35.0,410,10.0,14.0,4.0,4.0,,,7.0,16.0,2.0,2.0,3.0,7.0,1.0,1.0,,,,3.0,1.0,,,19.0,32.0,3.0,10.0,7.0,54.0,221.0,8.0,8.0,1.0,2.0,23.0,,,,,4.0,4.0,22.0,16.0,9.0,,12.0,,3.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,4.0,6.0,5.0,11.0,7.0,18.0,3.0,2.0,1.0,1.0,,,,2.0,,2.0,,,3.0,12.0,1.0,,5.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,24.0,,1.0,0.5789473684210527,0.8461538461538461,1.0,0.3,0.5,,0.3,0.59375,1.0,,0.5595238095238095,0.95,,0.5869565217391305,0.9583333333333334,1.0,0.23809523809523808,0.03125,,19.12350597609562,,0.09803921568627451,0.07407407407407407,0.1111111111111111,0.05084745762711865,0.10476190476190476,0.061946902654867256,0.12,,0.06818181818181818,0.17647058823529413,,0.0975609756097561,0.15384615384615385,0.15789473684210525,1.0,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.5,0.38095238095238093,0.4375,0.4375,0.7142857142857143,0.047619047619047616,1.0,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,,0.4,1.0,,0.1,1.0,1.0,0.1,,,,,,,0.5714285714285714,,0.5331702380952381,0.5068714285714285,,0.06666666666666667,0.08571428571428572,0.42592592592592593,0.07407407407407407,5.775,23.669999999999998,0.11707317073170732,,4.0,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,0.15384615384615385,,,1.0,,,,,0.043478260869565216,,0.5,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6401.0,107.0,27.0,185,187.0,16.0,8.0,34.0,372,4.0,8.0,1.0,2.0,,,8.0,16.0,1.0,2.0,,4.0,,,,,8.0,18.0,1.0,1.0,1.0,13.0,26.0,8.0,22.0,16.0,66.0,206.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,4.0,22.0,21.0,3.0,2.0,,18.0,8.0,3.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,2.0,7.0,2.0,9.0,4.0,13.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,,,3.0,10.0,,1.0,16.0,,18.0,2.0,10.0,,,,,,5.0,16.0,,,0.15384615384615385,0.16666666666666666,0.875,0.36363636363636365,1.0,1.0,0.36363636363636365,0.5,0.25,0.3333333333333333,0.5208333333333334,0.5,0.625,0.5892857142857143,0.5,0.625,0.4583333333333333,0.11538461538461539,,26.754385964912284,0.6,0.043478260869565216,0.0425531914893617,0.15217391304347827,0.037037037037037035,0.09782608695652174,0.039603960396039604,,,0.05,,0.1,0.1388888888888889,0.2,0.08333333333333333,,0.16666666666666666,0.5,0.8,0.25,0.3333333333333333,0.5,0.5,0.125,0.041666666666666664,0.5,0.5,0.08333333333333333,,,,0.375,0.4444444444444444,0.4444444444444444,0.875,0.4,0.5,,,,,0.2,,,,,0.25,1.0,0.625,0.4444444444444444,0.5117937499999999,0.596075,0.43579999999999997,0.17857142857142858,0.29411764705882354,0.07575757575757576,0.07575757575757576,7.246153846153845,25.163636363636364,0.08648648648648649,1.0,,,,3.0,0.375,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6253.0,104.0,19.0,180,181.0,18.0,7.0,33.0,361,,5.0,,,,,2.0,6.0,,,2.0,6.0,1.0,2.0,1.0,2.0,2.0,12.0,2.0,,1.0,2.0,11.0,4.0,18.0,3.0,19.0,209.0,,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,,5.0,,4.0,9.0,3.0,,,12.0,2.0,1.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,3.0,,5.0,4.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,1.0,,3.0,6.0,,,4.0,2.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,18.0,,,,,0.75,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.18181818181818182,,0.5,0.27586206896551724,0.3,0.5,0.3,0.3,0.5,0.6206896551724138,0.09090909090909091,,14.349775784753364,1.0,0.09523809523809523,,0.10869565217391304,0.05263157894736842,0.10227272727272728,0.02912621359223301,,,0.07142857142857142,0.1,0.047619047619047616,0.1388888888888889,,0.045454545454545456,1.0,0.1724137931034483,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,,,,0.4,0.5,1.0,0.4,,,0.4,0.5,0.2,,0.7931034482758621,0.16666666666666666,0.5361724137931034,0.47336666666666666,0.47803000000000007,0.03333333333333333,0.08333333333333333,0.15789473684210525,0.2631578947368421,5.827272727272727,24.855555555555554,0.1,,,,,,0.2,,,,1.0,,,,1.0,,,,0.16666666666666666,,0.18181818181818182,,,,,,,,,,,,,False,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5896.0,98.0,23.0,170,169.0,21.0,11.0,27.0,339,10.0,14.0,4.0,7.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,11.0,15.0,,,5.0,27.0,184.0,4.0,7.0,,,9.0,2.0,2.0,,,2.0,6.0,10.0,12.0,,,8.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,7.0,8.0,10.0,21.0,11.0,32.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,6.0,,,15.0,,10.0,,4.0,1.0,3.0,2.0,3.0,1.0,6.0,21.0,,1.0,0.45454545454545453,0.7142857142857143,,,,,,0.7333333333333333,0.5714285714285714,1.0,0.7333333333333333,0.5714285714285714,1.0,0.675,0.5625,1.0,,0.06666666666666667,,10.576923076923077,0.5,0.2127659574468085,0.15217391304347827,0.17777777777777778,0.05660377358490566,0.1956521739130435,0.10101010101010101,0.05263157894736842,,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.20588235294117646,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.7142857142857143,0.7692307692307693,0.4,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.64136,0.5502833333333333,0.72625,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.2222222222222222,1.1733333333333331,,0.12352941176470589,,1.0,,1.0,7.0,0.07142857142857142,,,,1.0,3.0,,,1.0,,,1.0,0.16666666666666666,0.07142857142857142,0.15384615384615385,,,,,,,,0.2727272727272727,,,,,False,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,583.0,10.0,6.0,17,17.0,16.0,15.0,3.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.526315789473685,,,,0.125,,0.09090909090909091,,,,,,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5402,,0.5402,,,,1.0,2.85,,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4,3.0,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
