EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3655.0,61.0,31.0,107,110,20.0,17,18.0,217,3.0,7.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,2.0,7.0,,,,4.0,11.0,3.0,10.0,4.0,21.0,99.0,2.0,3.0,,,4.0,,4.0,1.0,2.0,4.0,7.0,4.0,4.0,9.0,,,,7.0,2.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,,20.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,3.0,4.0,,,6.0,,,4.0,,1.0,1.0,1.0,,1.0,,,7.0,20.0,,1.0,0.5,0.5,1.0,0.3,,0.5,0.3,0.36363636363636365,0.6666666666666666,,0.40476190476190477,0.6666666666666666,0.25,0.45652173913043476,0.6666666666666666,0.4375,0.47619047619047616,0.09090909090909091,,19.841269841269842,1.0,,,0.05555555555555555,0.03333333333333333,0.043478260869565216,,0.05084745762711865,0.018518518518518517,0.07142857142857142,,,0.0625,,0.16666666666666666,0.058823529411764705,,0.07692307692307693,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.8095238095238095,0.2857142857142857,0.5349666666666667,0.6092,0.5260916666666667,0.045454545454545456,0.08333333333333333,0.19047619047619047,0.3333333333333333,4.800000000000001,24.8,0.18691588785046728,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4059.0,68.0,27.0,123,127,8.0,6,21.0,250,3.0,4.0,,,,,3.0,4.0,,,2.0,6.0,1.0,1.0,,,6.0,7.0,2.0,,,6.0,8.0,8.0,13.0,3.0,39.0,130.0,,,3.0,3.0,9.0,,,,,,,8.0,4.0,21.0,3.0,,,7.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,,3.0,8.0,,2.0,4.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,8.0,,,0.6666666666666666,0.6666666666666666,0.875,0.6153846153846154,1.0,,0.6153846153846154,0.75,,,0.8571428571428571,1.5,,0.8863636363636364,1.5,,0.6190476190476191,0.125,0.25,19.178082191780824,0.5,,,0.12121212121212122,0.03333333333333333,0.10714285714285714,,0.11475409836065574,0.017543859649122806,,,,0.13333333333333333,0.07692307692307693,0.2,0.1,0.125,,1.0,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.75,1.0,0.3333333333333333,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.8095238095238095,0.8571428571428571,0.5476809523809524,0.4794,,0.09090909090909091,0.2222222222222222,0.23076923076923078,,4.6375,25.56153846153846,0.06504065040650407,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,,,,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11005.0,183.0,71.0,335,336,51.0,48,46.0,671,12.0,22.0,3.0,3.0,4.0,5.0,9.0,13.0,,6.0,4.0,7.0,2.0,2.0,1.0,2.0,17.0,40.0,4.0,1.0,3.0,21.0,41.0,21.0,47.0,12.0,117.0,335.0,6.0,9.0,3.0,6.0,25.0,5.0,9.0,2.0,5.0,5.0,21.0,16.0,26.0,45.0,18.0,,,40.0,17.0,,16.0,12.0,28.0,8.0,4.0,9.0,7.0,68.0,3.0,2.0,,16.0,14.0,,30.0,5.0,35.0,2.0,4.0,2.0,2.0,8.0,2.0,5.0,3.0,3.0,11.0,,2.0,3.0,8.0,,1.0,14.0,1.0,1.0,16.0,3.0,7.0,2.0,3.0,3.0,3.0,3.0,,21.0,50.0,,2.0,0.38095238095238093,0.38095238095238093,0.7142857142857143,0.44680851063829785,0.5,0.4,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.5555555555555556,0.5965909090909091,0.7,0.5714285714285714,0.6170212765957447,0.7058823529411765,0.6176470588235294,0.5340909090909091,,,26.785714285714285,0.7272727272727273,,,0.14,0.024390243902439025,0.18823529411764706,0.0375,0.16216216216216217,0.030864197530864196,0.03333333333333333,,0.03636363636363636,0.10714285714285714,0.13725490196078433,0.19047619047619047,0.11475409836065574,0.375,0.046511627906976744,1.0,0.25,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.14772727272727273,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.06818181818181818,,,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.425,0.425,0.6470588235294118,0.2,1.0,1.0,0.13333333333333333,1.0,1.0,0.26666666666666666,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.7840909090909091,0.425,0.545147159090909,0.5564181818181818,0.5265428571428571,0.07608695652173914,0.15555555555555556,0.21367521367521367,0.1794871794871795,6.434146341463413,26.204255319148935,0.15223880597014924,1.0,4.0,,,,,0.25,1.0,,,,,,0.04,,,,,,,0.023255813953488372,,,1.0,,,False,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12725.0,212.0,80.0,385,388,47.0,48,56.0,773,14.0,19.0,4.0,4.0,,,11.0,26.0,2.0,3.0,5.0,12.0,2.0,2.0,,,2.0,7.0,1.0,1.0,2.0,27.0,48.0,7.0,19.0,12.0,87.0,393.0,8.0,8.0,2.0,3.0,26.0,1.0,1.0,1.0,2.0,6.0,11.0,34.0,20.0,21.0,,12.0,,7.0,2.0,2.0,2.0,7.0,9.0,7.0,,2.0,,25.0,4.0,4.0,,13.0,13.0,,26.0,8.0,34.0,3.0,5.0,3.0,2.0,1.0,1.0,,5.0,1.0,6.0,,1.0,6.0,15.0,1.0,,9.0,1.0,2.0,14.0,,5.0,2.0,5.0,3.0,5.0,4.0,,9.0,46.0,,1.0,0.6296296296296297,0.8095238095238095,1.0,0.3684210526315789,0.6666666666666666,0.5,0.3684210526315789,0.5625,1.0,1.0,0.5597014925373134,1.0,0.8333333333333334,0.5878378378378378,1.0,0.9166666666666666,0.2835820895522388,0.041666666666666664,,17.582417582417584,0.16666666666666666,,,0.11304347826086956,0.042105263157894736,0.13402061855670103,0.043010752688172046,0.12264150943396226,0.0425531914893617,0.08108108108108109,,0.06060606060606061,0.15151515151515152,0.07017543859649122,0.16,0.11428571428571428,0.18518518518518517,0.1,0.8,0.2835820895522388,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,0.6666666666666666,0.5,0.5671641791044776,0.2857142857142857,0.5234335820895523,0.5129062499999999,0.36660000000000004,0.06944444444444445,0.09433962264150944,0.2988505747126437,0.12643678160919541,6.345833333333334,24.19473684210526,0.12207792207792208,,4.0,1.0,,1.0,0.10526315789473684,,,,,,2.0,,,,2.0,,,,,0.02040816326530612,,0.5,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11474.0,191.0,52.0,345,351,40.0,38,53.0,696,2.0,8.0,,,,,3.0,12.0,,,4.0,10.0,1.0,2.0,1.0,2.0,9.0,26.0,2.0,,3.0,5.0,20.0,13.0,36.0,3.0,52.0,373.0,,2.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,,5.0,4.0,6.0,36.0,3.0,,,26.0,9.0,1.0,17.0,12.0,29.0,7.0,5.0,13.0,4.0,70.0,6.0,3.0,1.0,10.0,6.0,,16.0,10.0,26.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,7.0,13.0,,,8.0,,4.0,4.0,,1.0,,1.0,,1.0,1.0,,5.0,39.0,,,0.4,0.4,0.9230769230769231,0.3611111111111111,0.25,0.2,0.3611111111111111,0.25,,0.5,0.4375,0.25,0.35714285714285715,0.4473684210526316,0.25,0.35714285714285715,0.6428571428571429,0.05,,15.609756097560977,0.7142857142857143,,0.1,0.06060606060606061,0.03488372093023256,0.11494252873563218,0.06818181818181818,0.08602150537634409,0.05172413793103448,0.03125,,0.06349206349206349,0.09090909090909091,0.037037037037037035,0.08695652173913043,0.125,0.08695652173913043,0.08333333333333333,1.0,0.14285714285714285,0.25,0.2857142857142857,0.5,0.21428571428571427,0.25,0.25,0.3333333333333333,,,,0.17857142857142858,0.4,0.4444444444444444,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.42857142857142855,,0.7857142857142857,0.34615384615384615,0.5309098214285715,0.45775,0.4882357142857143,0.017543859649122806,0.047619047619047616,0.057692307692307696,0.09615384615384616,6.405000000000001,24.961111111111112,0.11594202898550725,,,,,,0.125,,,,,,1.0,,0.08,1.0,,,0.027777777777777776,,,0.0425531914893617,,,,,,False,2.0,0.1,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9871.0,165.0,57.0,299,299,42.0,38,40.0,598,14.0,22.0,4.0,10.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,15.0,24.0,,,11.0,41.0,299.0,4.0,10.0,,,13.0,3.0,3.0,,,5.0,11.0,18.0,12.0,,,8.0,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,11.0,1.0,15.0,23.0,4.0,42.0,18.0,60.0,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,8.0,12.0,2.0,,25.0,9.0,,20.0,1.0,9.0,2.0,6.0,3.0,6.0,3.0,,11.0,41.0,,2.0,0.6,0.8181818181818182,,,,,,0.625,0.4,1.0,0.625,0.4,1.0,0.6029411764705882,0.4642857142857143,0.9166666666666666,,0.125,,11.079545454545455,0.4,0.8,0.09090909090909091,0.24468085106382978,0.14666666666666667,0.19480519480519481,0.07894736842105263,0.2222222222222222,0.11258278145695365,0.10714285714285714,0.25,0.07272727272727272,0.16666666666666666,0.2708333333333333,0.2727272727272727,0.2222222222222222,0.13043478260869565,0.16666666666666666,0.5,0.9166666666666666,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.4,,,,,,1.0,1.0,,,,,0.9166666666666666,,0.6490541666666667,0.5697888888888889,0.7161666666666666,0.28125,0.28125,0.3170731707317073,0.2682926829268293,1.4249999999999998,,0.14046822742474915,,5.0,,,1.0,0.13636363636363635,,,,,,3.0,,0.09523809523809523,,,,,,,0.15384615384615385,,,,,,False,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11674.0,195.0,77.0,351,355,37.0,38,55.0,706,12.0,17.0,2.0,4.0,1.0,1.0,16.0,35.0,2.0,3.0,1.0,7.0,,,,,13.0,33.0,2.0,2.0,2.0,30.0,55.0,14.0,40.0,22.0,124.0,365.0,3.0,7.0,1.0,2.0,9.0,2.0,6.0,2.0,2.0,3.0,13.0,22.0,38.0,33.0,9.0,4.0,,33.0,13.0,5.0,15.0,14.0,29.0,11.0,3.0,11.0,3.0,72.0,2.0,4.0,,11.0,9.0,1.0,21.0,6.0,27.0,3.0,6.0,3.0,3.0,6.0,3.0,2.0,8.0,4.0,14.0,1.0,2.0,4.0,16.0,,2.0,24.0,4.0,2.0,24.0,4.0,13.0,1.0,,,,,,13.0,36.0,,1.0,0.36666666666666664,0.39285714285714285,0.7857142857142857,0.35,0.5,1.0,0.35,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.5368421052631579,0.5,0.625,0.5904761904761905,0.5,0.7222222222222222,0.42105263157894735,0.09090909090909091,0.02857142857142857,28.400954653937944,0.42857142857142855,0.2,,0.08737864077669903,0.046511627906976744,0.12790697674418605,0.023255813953488372,0.10582010582010581,0.03488372093023256,,,0.03225806451612903,0.037037037037037035,0.12962962962962962,0.045454545454545456,0.14285714285714285,0.08695652173913043,0.06521739130434782,,0.17894736842105263,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.3684210526315789,0.45714285714285713,0.47058823529411764,0.25,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,0.3473684210526316,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.4444444444444444,0.5,,,,,0.2222222222222222,0.125,1.0,,,0.25,1.0,0.6,0.3939393939393939,0.5083347368421052,0.54785,0.49344375,0.125,0.203125,0.07258064516129033,0.10483870967741936,6.856363636363636,25.404999999999998,0.10541310541310542,1.0,,1.0,1.0,,0.23529411764705882,0.5,1.0,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,773.0,13.0,8.0,26,25,25.0,23,5.0,51,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,22.0,,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,25.0,1.0,,0.5,0.5,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,,0.125,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,,,1.0,4.3,,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2.0,10,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,18.75,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
