EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1871.0,31.0,22.0,53,53.0,10.0,9.0,9.0,106,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,5.0,,,2.0,5.0,,5.0,2.0,6.0,46.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,3.0,,,3.0,2.0,,1.0,,1.0,,2.0,10.0,,,0.5,0.5,,,,,0.4,1.0,,0.2,1.0,,0.2727272727272727,1.0,0.5,0.5,17.46031746031746,,0.13333333333333333,,,,0.06666666666666667,,,,0.125,,,,,,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,,0.1,,,,0.5,,,,1.0,1.0,,,,,0.8,,0.500255,0.5084,0.4635,0.3333333333333333,0.3333333333333333,5.92,25.18,0.18867924528301888,,,,,,,1.0,,,1.0,,0.2,0.3333333333333333,,,,,0.09090909090909091,0.16666666666666666,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1290.0,22.0,15.0,39,38.0,2.0,,7.0,77,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,3.0,,,3.0,3.0,3.0,4.0,3.0,18.0,37.0,,,3.0,,,,,,,4.0,2.0,9.0,,,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,3.0,3.0,,,,3.0,3.0,,1.0,3.0,,2.0,3.0,3.0,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,0.75,1.0,,,1.0714285714285714,1.5,,1.125,1.5,,0.5714285714285714,23.913043478260867,,0.3333333333333333,,,,0.13333333333333333,,,,0.25,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.7142857142857143,0.6666666666666666,0.5341714285714285,0.48585,,0.16666666666666666,,4.966666666666666,26.775000000000002,0.05128205128205128,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.25,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3228.0,54.0,30.0,93,94.0,15.0,11.0,12.0,187,6.0,10.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,,1.0,7.0,14.0,,2.0,9.0,16.0,7.0,15.0,,39.0,89.0,1.0,2.0,2.0,4.0,6.0,,2.0,,8.0,6.0,12.0,15.0,6.0,,14.0,7.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,2.0,2.0,6.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,1.0,3.0,,1.0,2.0,,,,,,,8.0,15.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,,0.4666666666666667,0.5625,0.5,0.6666666666666666,0.6290322580645161,0.3333333333333333,0.5,0.6290322580645161,0.3333333333333333,0.5,0.4838709677419355,32.075471698113205,0.3333333333333333,0.2,0.09090909090909091,0.10526315789473684,,0.16326530612244897,0.05128205128205128,,,0.16666666666666666,0.08333333333333333,0.0625,0.3333333333333333,0.07692307692307693,,0.3225806451612903,0.6,0.6,0.3333333333333333,0.0967741935483871,1.0,1.0,0.3333333333333333,0.0967741935483871,0.03225806451612903,,,0.45161290322580644,0.5,0.5,0.7142857142857143,0.3333333333333333,1.0,0.5,1.0,0.25,,0.8064516129032258,0.5,0.5386016129032257,0.591625,0.5427875,0.05128205128205128,0.20512820512820512,6.63125,26.54666666666667,0.16129032258064516,,,1.0,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4134.0,69.0,38.0,120,119.0,15.0,11.0,19.0,239,9.0,12.0,4.0,4.0,,,3.0,8.0,2.0,2.0,5.0,,1.0,,,14.0,22.0,2.0,6.0,2.0,36.0,117.0,7.0,7.0,16.0,,,,,2.0,2.0,14.0,14.0,6.0,,10.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,4.0,3.0,2.0,5.0,5.0,10.0,3.0,1.0,,1.0,,,1.0,1.0,,,6.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,15.0,,,0.5,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,1.0,,0.6071428571428571,1.0,,0.6206896551724138,1.0,1.0,0.21428571428571427,21.27659574468085,,0.058823529411764705,0.13333333333333333,0.11538461538461539,0.038461538461538464,0.08333333333333333,0.08928571428571429,,0.05263157894736842,0.15384615384615385,,0.09523809523809523,0.2,0.2727272727272727,1.0,0.42857142857142855,0.75,0.8181818181818182,0.4444444444444444,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,0.17857142857142858,0.4,0.4,0.03571428571428571,,,,0.5714285714285714,1.0,,,,,0.6428571428571429,,0.5466839285714286,0.49255000000000004,,0.4444444444444444,0.05555555555555555,5.577272727272727,23.55,0.125,,,,,,2.0,1.0,,,1.0,,0.045454545454545456,0.08333333333333333,,,,,0.034482758620689655,0.043478260869565216,,,,,,1.0,2.0,,,1.0,,,,,0.2,0.1,1.0,1.0,,,,,,,,,,,,,,False,,,0.5,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3791.0,63.0,31.0,108,110.0,7.0,4.0,19.0,218,4.0,6.0,1.0,2.0,,,4.0,7.0,1.0,,2.0,5.0,9.0,,,8.0,14.0,5.0,11.0,7.0,38.0,110.0,1.0,2.0,5.0,1.0,1.0,,,,2.0,2.0,14.0,15.0,,2.0,9.0,5.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,,3.0,1.0,2.0,5.0,,2.0,8.0,,1.0,8.0,9.0,,,,,,2.0,7.0,,,0.125,0.14285714285714285,1.0,0.45454545454545453,,0.45454545454545453,0.5714285714285714,0.5,1.0,0.62,0.8333333333333334,1.0,0.6551724137931034,0.8333333333333334,1.0,0.44,26.356589147286822,0.6,0.03125,0.07692307692307693,0.18181818181818182,0.041666666666666664,0.09259259259259259,0.06,,0.058823529411764705,,0.07692307692307693,0.1111111111111111,0.5,0.2,,0.24,0.6666666666666666,1.0,0.25,0.28,0.5714285714285714,0.5714285714285714,,0.04,0.08,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.5,,,,,0.68,0.5555555555555556,0.527136,0.596075,0.4461,0.13157894736842105,0.05263157894736842,6.871428571428571,25.145454545454548,0.06481481481481481,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,5.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.1724137931034483,0.2777777777777778,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,False,,1.0,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3384.0,56.0,22.0,97,98.0,5.0,3.0,17.0,195,,3.0,,,,,1.0,3.0,,1.0,2.0,2.0,5.0,,,1.0,6.0,3.0,7.0,1.0,12.0,107.0,,1.0,,,,,1.0,,,,2.0,6.0,3.0,,5.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,2.0,,4.0,4.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,5.0,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,,0.4230769230769231,,,0.4230769230769231,,,0.5384615384615384,12.931034482758621,1.0,0.16666666666666666,,0.2,0.08695652173913043,0.18181818181818182,0.0425531914893617,,0.125,0.16666666666666666,0.07692307692307693,0.23529411764705882,,0.125,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.4,0.4,0.5,,,,,,,0.7692307692307693,0.4,0.5262538461538462,0.4154,0.55785,,,5.466666666666666,25.485714285714284,0.05154639175257732,1.0,,,,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,1.0,0.3333333333333333
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2887.0,48.0,23.0,82,81.0,8.0,7.0,10.0,163,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,80.0,,1.0,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,4.0,8.0,1.0,9.0,,3.0,3.0,,,,,,,1.0,2.0,,,6.0,4.0,1.0,,,,,4.0,8.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6,,1.0,,5.2631578947368425,,0.13793103448275862,0.045454545454545456,0.17647058823529413,,0.15217391304347827,0.025,,,0.1111111111111111,0.23076923076923078,0.21428571428571427,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.7152333333333333,0.6148,0.8835,,0.6666666666666666,1.0333333333333334,,0.0975609756097561,,,,,,,,,3.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,1.0,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,583.0,10.0,6.0,17,17.0,16.0,15.0,3.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,16.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,10.526315789473685,,,,0.125,,0.09090909090909091,,,,,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5402,,0.5402,,1.0,2.85,,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,5.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4,3.0,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
