EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3874.0,65.0,32.0,114,117,20.0,17,20.0,231,3.0,7.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,7.0,,,,,4.0,11.0,3.0,11.0,4.0,21.0,108.0,2.0,3.0,,1.0,4.0,,4.0,1.0,2.0,4.0,7.0,4.0,4.0,9.0,,,,7.0,2.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,,20.0,,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,,,3.0,4.0,,,,7.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,7.0,20.0,,1.0,0.5,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.36363636363636365,0.6666666666666666,,0.38636363636363635,0.5,0.25,0.4375,0.5,0.4375,0.5,0.09090909090909091,0.14285714285714285,,19.25925925925926,1.0,,,0.05555555555555555,0.06451612903225806,0.041666666666666664,,0.05,0.03389830508474576,0.07142857142857142,,,0.0625,,0.16666666666666666,0.05555555555555555,,0.07142857142857142,,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,1.0,0.25,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.8181818181818182,0.2857142857142857,0.5372545454545455,0.603225,0.5260916666666667,0.043478260869565216,0.08333333333333333,0.19047619047619047,0.3333333333333333,4.800000000000001,24.818181818181817,0.17543859649122806,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4578.0,76.0,22.0,143,148,11.0,13,22.0,291,3.0,4.0,,,,,3.0,4.0,,,2.0,6.0,1.0,1.0,,,6.0,8.0,2.0,2.0,,,6.0,8.0,8.0,14.0,3.0,39.0,153.0,,,3.0,3.0,9.0,,,,,,,8.0,4.0,21.0,3.0,,,8.0,6.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,5.0,4.0,1.0,4.0,,2.0,3.0,2.0,7.0,1.0,,3.0,8.0,,,2.0,4.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,11.0,,,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,1.0,,0.5714285714285714,0.75,,,0.8181818181818182,1.5,,0.8478260869565217,1.5,,0.6363636363636364,0.125,,0.25,17.964071856287426,0.5714285714285714,,,0.15,0.030303030303030304,0.10344827586206896,,0.13043478260869565,0.015384615384615385,,,,0.15,0.13333333333333333,0.2,0.09523809523809523,0.125,,1.0,0.18181818181818182,0.75,0.75,1.0,0.18181818181818182,0.75,1.0,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.75,0.75,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.8181818181818182,0.75,0.5478090909090909,0.4794,,0.08695652173913043,0.2222222222222222,0.23076923076923078,,4.6375,25.61428571428571,0.07692307692307693,,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11960.0,199.0,71.0,369,371,54.0,55,49.0,740,12.0,22.0,3.0,3.0,4.0,5.0,9.0,14.0,1.0,7.0,4.0,7.0,2.0,2.0,1.0,2.0,20.0,46.0,1.0,4.0,1.0,4.0,22.0,43.0,24.0,53.0,15.0,131.0,373.0,6.0,10.0,3.0,6.0,25.0,5.0,9.0,2.0,6.0,6.0,22.0,18.0,26.0,45.0,27.0,,1.0,45.0,20.0,,16.0,13.0,29.0,8.0,5.0,9.0,7.0,71.0,3.0,2.0,,18.0,16.0,,34.0,5.0,39.0,2.0,4.0,2.0,2.0,10.0,2.0,5.0,3.0,5.0,13.0,,2.0,3.0,10.0,,1.0,1.0,16.0,1.0,1.0,20.0,3.0,9.0,2.0,4.0,1.0,3.0,4.0,4.0,,22.0,53.0,1.0,2.0,0.4090909090909091,0.4090909090909091,0.625,0.4528301886792453,0.5,0.3333333333333333,0.46153846153846156,0.5116279069767442,0.6,0.5555555555555556,0.6041666666666666,0.65625,0.5333333333333333,0.625,0.6666666666666666,0.5789473684210527,0.5520833333333334,,,,27.272727272727273,0.7692307692307693,,,0.14545454545454545,0.023255813953488372,0.20454545454545456,0.03333333333333333,0.1717171717171717,0.028409090909090908,0.03225806451612903,,0.03333333333333333,0.14705882352941177,0.12962962962962962,0.18181818181818182,0.140625,0.375,0.043478260869565216,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.14583333333333334,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.07291666666666667,0.14285714285714285,0.14285714285714285,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.55,0.1875,1.0,1.0,0.125,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.8,0.13333333333333333,0.5,0.26666666666666666,0.25,0.78125,0.4444444444444444,0.5429321052631579,0.5564181818181818,0.5265428571428571,0.08823529411764706,0.1836734693877551,0.19083969465648856,0.16793893129770993,6.806976744186046,27.00566037735849,0.14634146341463414,4.0,,,,,,,0.03333333333333333,,,1.0,,,,,0.021739130434782608,,1.0,1.0,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13540.0,226.0,76.0,415,419,50.0,55,58.0,834,14.0,19.0,4.0,4.0,,,11.0,26.0,4.0,5.0,5.0,13.0,2.0,2.0,,,3.0,8.0,,1.0,1.0,2.0,29.0,50.0,8.0,21.0,12.0,94.0,427.0,8.0,8.0,2.0,3.0,26.0,1.0,1.0,1.0,2.0,6.0,11.0,36.0,22.0,24.0,,12.0,,8.0,3.0,2.0,2.0,8.0,10.0,7.0,1.0,2.0,,28.0,4.0,4.0,,13.0,15.0,,28.0,8.0,36.0,3.0,6.0,4.0,2.0,1.0,2.0,,6.0,1.0,7.0,1.0,1.0,9.0,19.0,1.0,1.0,,9.0,1.0,2.0,14.0,,5.0,2.0,6.0,3.0,3.0,6.0,5.0,,9.0,49.0,,1.0,0.6206896551724138,0.782608695652174,1.0,0.38095238095238093,0.6666666666666666,0.5,0.38095238095238093,0.58,1.0,1.0,0.5774647887323944,1.0,0.8333333333333334,0.6025641025641025,1.0,0.9166666666666666,0.29577464788732394,0.04,0.10526315789473684,,17.453798767967147,0.14285714285714285,,,0.12,0.04040404040404041,0.13131313131313133,0.039603960396039604,0.125,0.04,0.07894736842105263,,0.056338028169014086,0.1282051282051282,0.1,0.15384615384615385,0.1111111111111111,0.18518518518518517,0.0967741935483871,0.8333333333333334,0.2676056338028169,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.36619718309859156,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.07042253521126761,0.8,0.8,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.11267605633802817,0.375,0.375,1.0,0.36363636363636365,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,,,0.6666666666666666,0.5,0.5633802816901409,0.375,0.5231394366197183,0.5129062499999999,0.36660000000000004,0.06578947368421052,0.09090909090909091,0.2765957446808511,0.11702127659574468,6.702000000000001,24.280952380952378,0.12048192771084337,4.0,1.0,,,,,,,,2.0,,,,,,0.019230769230769232,,0.5,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12350.0,206.0,55.0,376,383,43.0,45,55.0,759,2.0,8.0,,,,,4.0,14.0,,,5.0,14.0,1.0,3.0,1.0,3.0,9.0,27.0,,2.0,,3.0,6.0,22.0,14.0,41.0,5.0,59.0,406.0,,2.0,1.0,5.0,3.0,1.0,2.0,1.0,6.0,,5.0,6.0,6.0,39.0,3.0,,,27.0,9.0,1.0,19.0,12.0,31.0,7.0,5.0,13.0,4.0,74.0,6.0,3.0,1.0,11.0,8.0,,19.0,10.0,29.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,7.0,14.0,,,,10.0,,4.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,,5.0,42.0,,,0.5,0.5,0.9285714285714286,0.34146341463414637,0.2,0.16666666666666666,0.34146341463414637,0.2727272727272727,,0.5,0.42857142857142855,0.21428571428571427,0.3125,0.4461538461538462,0.21428571428571427,0.3125,0.6507936507936508,0.045454545454545456,0.125,,16.252821670428894,0.7142857142857143,,0.09090909090909091,0.07339449541284404,0.033707865168539325,0.12222222222222222,0.0625,0.09547738693467336,0.04864864864864865,0.030303030303030304,,0.05970149253731343,0.14285714285714285,0.03508771929824561,0.08333333333333333,0.13432835820895522,0.08695652173913043,0.07317073170731707,1.0,0.12698412698412698,0.25,0.2857142857142857,0.5,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,,,,0.2222222222222222,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,,,0.375,0.3333333333333333,0.375,,0.7777777777777778,0.3333333333333333,0.5319515873015873,0.45775,0.5008,0.03076923076923077,0.08333333333333333,0.05084745762711865,0.0847457627118644,6.404545454545455,24.846341463414635,0.11436170212765957,,,,2.0,,,,0.06896551724137931,1.0,,2.0,,0.024390243902439025,,,0.04081632653061224,,,,,,False,0.07142857142857142,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10426.0,174.0,59.0,317,317,42.0,38,43.0,634,15.0,24.0,4.0,10.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,16.0,26.0,,,11.0,43.0,319.0,4.0,10.0,,,13.0,3.0,3.0,,,5.0,11.0,20.0,12.0,,,8.0,,,,3.0,2.0,1.0,3.0,1.0,,,2.0,7.0,6.0,11.0,1.0,15.0,23.0,4.0,42.0,18.0,60.0,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,9.0,14.0,2.0,2.0,,26.0,10.0,,20.0,1.0,9.0,2.0,6.0,3.0,3.0,6.0,3.0,,11.0,41.0,,2.0,0.625,0.8333333333333334,,,,,,0.6153846153846154,0.4,1.0,0.6153846153846154,0.4,1.0,0.5972222222222222,0.4642857142857143,0.9166666666666666,,0.11538461538461539,0.125,,11.26005361930295,0.5,0.8,0.09090909090909091,0.23711340206185566,0.14285714285714285,0.189873417721519,0.07142857142857142,0.2159090909090909,0.10559006211180125,0.10344827586206896,0.25,0.06779661016949153,0.16,0.2653061224489796,0.2608695652173913,0.21428571428571427,0.13043478260869565,0.14285714285714285,0.5,0.9230769230769231,0.625,0.7142857142857143,0.6,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6455192307692308,0.5697888888888889,0.7161666666666666,0.2647058823529412,0.2647058823529412,0.3023255813953488,0.2558139534883721,1.553846153846154,,0.13249211356466878,5.0,,,,,,,0.08,,,,,,,,0.15,,,,,,False,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12510.0,208.0,80.0,381,386,40.0,45,57.0,767,12.0,17.0,2.0,4.0,1.0,1.0,16.0,36.0,2.0,3.0,2.0,8.0,,,,,14.0,35.0,1.0,2.0,2.0,2.0,30.0,56.0,16.0,43.0,24.0,132.0,398.0,3.0,7.0,1.0,2.0,9.0,2.0,6.0,2.0,2.0,3.0,13.0,22.0,38.0,36.0,12.0,4.0,,35.0,14.0,5.0,15.0,15.0,30.0,12.0,3.0,11.0,3.0,75.0,3.0,4.0,,11.0,9.0,1.0,21.0,7.0,28.0,3.0,7.0,4.0,3.0,8.0,3.0,2.0,8.0,6.0,16.0,1.0,3.0,6.0,18.0,,,2.0,26.0,4.0,2.0,26.0,4.0,14.0,1.0,,,,,,,13.0,39.0,,1.0,0.36666666666666664,0.39285714285714285,0.75,0.37209302325581395,0.5,1.0,0.37209302325581395,0.5357142857142857,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5,0.625,0.6,0.5,0.7222222222222222,0.43434343434343436,0.08928571428571429,0.23529411764705882,0.027777777777777776,27.93791574279379,0.5,0.2,,0.07964601769911504,0.0449438202247191,0.12359550561797752,0.03225806451612903,0.09900990099009901,0.038461538461538464,,,0.03076923076923077,0.030303030303030304,0.12280701754385964,0.043478260869565216,0.13636363636363635,0.08695652173913043,0.0625,,0.1717171717171717,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.36363636363636365,0.4444444444444444,0.45714285714285713,0.25,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.08080808080808081,0.25,0.25,1.0,0.35353535353535354,0.4,0.4,0.7142857142857143,0.4444444444444444,0.5,,,,,0.2222222222222222,0.5,1.0,0.125,1.0,,,0.25,1.0,0.6060606060606061,0.4,0.5090782828282828,0.54785,0.49344375,0.12844036697247707,0.21212121212121213,0.06818181818181818,0.09848484848484848,6.848214285714286,25.41860465116279,0.10498687664041995,,1.0,1.0,1.0,,,,0.03571428571428571,,,,,,,,0.08,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,894.0,15.0,2.0,30,29,29.0,27,5.0,59,2.0,3.0,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,30.0,,,,,,3.0,6.0,,,,6.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,29.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,17.64705882352941,,,,,,0.125,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,,0.5194666666666666,,0.5194666666666666,,,,1.0,7.733333333333333,,0.9666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7.0,-4.0,14,13,13.0,13,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.25,,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,False,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,480.0,8.0,-5.0,17,16,16.0,16,3.0,33,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,19.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,15.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,480.0,8.0,-5.0,17,16,16.0,16,3.0,33,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,19.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,16.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5205,,0.5205,0.5,1.0,,,,23.2,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,False,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,12.5,,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,1.0,,,,,,False,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2.0,-6.0,4,4,4.0,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,,,5.7,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,
