EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2016.0,34.0,25.0,58,57.0,14.0,9.0,10.0,115,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,5.0,,,,2.0,5.0,1.0,7.0,2.0,9.0,49.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,,,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,3.0,,2.0,,1.0,,1.0,,1.0,,5.0,14.0,,,0.5,0.5,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.4,1.0,,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.625,0.5833333333333334,0.2,,19.11764705882353,,0.11764705882352941,,,,0.0625,,,,0.125,,,,,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.5148666666666667,0.5084,0.54645,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.5555555555555556,5.92,24.74285714285714,0.2413793103448276,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,False,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1659.0,28.0,21.0,51,50.0,6.0,,10.0,101,1.0,1.0,,,,,2.0,2.0,,1.0,2.0,,,,,2.0,3.0,1.0,,,3.0,3.0,3.0,5.0,3.0,18.0,48.0,,,1.0,1.0,3.0,,,,,,,4.0,2.0,9.0,,,,3.0,2.0,,,2.0,2.0,,2.0,,,6.0,,1.0,,2.0,2.0,1.0,3.0,,3.0,3.0,,1.0,,1.0,3.0,4.0,1.0,,1.0,3.0,,2.0,3.0,,3.0,1.0,2.0,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,1.0,,,0.9375,1.5,,1.0,1.5,,0.625,,,21.311475409836067,0.25,0.25,0.08333333333333333,,,0.10526315789473684,0.041666666666666664,,,0.25,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,0.75,0.6666666666666666,0.53825625,0.48585,,0.2222222222222222,0.5,0.16666666666666666,,4.966666666666666,25.9,0.11764705882352941,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5255.0,88.0,35.0,153,152.0,28.0,15.0,22.0,305,7.0,11.0,1.0,1.0,4.0,4.0,7.0,9.0,3.0,,1.0,,,,,9.0,24.0,2.0,1.0,3.0,14.0,23.0,9.0,25.0,4.0,59.0,158.0,4.0,5.0,,2.0,9.0,5.0,7.0,1.0,3.0,3.0,16.0,6.0,22.0,15.0,12.0,,,24.0,9.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,4.0,,1.0,5.0,,6.0,1.0,1.0,2.0,,,,,16.0,28.0,,2.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,0.36,,0.3333333333333333,0.36,0.6086956521739131,0.8,0.7142857142857143,0.5729166666666666,0.5714285714285714,0.65,0.58,0.5714285714285714,0.6666666666666666,0.5208333333333334,,,29.281767955801104,0.3333333333333333,0.14634146341463414,0.05714285714285714,0.1891891891891892,0.047619047619047616,0.16666666666666666,0.05194805194805195,,0.03571428571428571,0.14285714285714285,0.05263157894736842,0.10714285714285714,0.4444444444444444,0.08695652173913043,,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1875,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0625,0.020833333333333332,,,,0.5,0.375,0.375,0.5555555555555556,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.4,1.0,,,0.3,0.3333333333333333,0.75,0.375,0.5235656249999999,0.49121,0.53138,0.020833333333333332,0.043478260869565216,0.15254237288135594,0.2711864406779661,7.065217391304348,26.724,0.1830065359477124,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.375,,,,,,,,0.07142857142857142,0.0625,,,,,False,1.0,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6139.0,102.0,40.0,178,177.0,24.0,15.0,29.0,355,10.0,14.0,4.0,4.0,,,5.0,12.0,2.0,3.0,7.0,1.0,1.0,,,,2.0,1.0,,,17.0,28.0,3.0,9.0,7.0,50.0,186.0,7.0,7.0,1.0,2.0,21.0,,,,,4.0,4.0,20.0,14.0,9.0,,10.0,,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,3.0,2.0,1.0,1.0,,,,2.0,2.0,,,3.0,11.0,1.0,,5.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,24.0,,1.0,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6071428571428571,1.0,,0.581081081081081,0.9444444444444444,,0.6097560975609756,0.9545454545454546,1.0,0.24324324324324326,0.03571428571428571,,19.907407407407405,,0.1111111111111111,0.09090909090909091,0.13636363636363635,0.04,0.12359550561797752,0.06382978723404255,,0.05555555555555555,0.2,,0.12121212121212122,0.18181818181818182,0.1875,1.0,0.3783783783783784,0.7142857142857143,0.7692307692307693,0.5,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.8,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.05405405405405406,,,,0.4444444444444444,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,0.6216216216216216,,0.5442648648648648,0.5068714285714285,,0.075,0.0967741935483871,0.42,0.08,5.367857142857143,23.488888888888887,0.1348314606741573,,4.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,0.2,2.0,,,,,,,0.15,0.05263157894736842,1.0,1.0,,,False,,1.0,0.5,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5760.0,96.0,33.0,165,167.0,16.0,8.0,29.0,332,4.0,8.0,1.0,2.0,,,6.0,13.0,2.0,,4.0,,,,,8.0,16.0,1.0,1.0,1.0,11.0,23.0,8.0,20.0,12.0,58.0,179.0,1.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,4.0,18.0,21.0,3.0,2.0,,16.0,8.0,3.0,8.0,2.0,10.0,2.0,,6.0,1.0,22.0,2.0,2.0,6.0,2.0,8.0,4.0,12.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,,3.0,9.0,,1.0,13.0,,14.0,2.0,8.0,,,,,,5.0,16.0,,,0.18181818181818182,0.2,0.875,0.4,1.0,1.0,0.4,0.4782608695652174,0.25,0.3333333333333333,0.5348837209302325,0.5,0.625,0.5918367346938775,0.5,0.625,0.46511627906976744,0.13043478260869565,,26.60098522167488,0.6,0.047619047619047616,0.05,0.15,0.0425531914893617,0.0975609756097561,0.04597701149425287,,0.06060606060606061,,0.10526315789473684,0.13333333333333333,0.2,0.09523809523809523,,0.18604651162790697,0.5,0.8,0.25,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.046511627906976744,0.09302325581395349,,,,0.37209302325581395,0.5,0.5,0.875,0.4,0.5,,,,,0.2,,,,,0.25,1.0,0.6511627906976745,0.5,0.5152081395348838,0.596075,0.43579999999999997,0.16326530612244897,0.27586206896551724,0.08620689655172414,0.08620689655172414,6.826086956521739,25.134999999999998,0.09696969696969697,1.0,,2.0,,,3.0,0.375,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,0.5,0.5,,,False,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5325.0,89.0,24.0,153,153.0,18.0,7.0,27.0,306,,3.0,,,,,2.0,5.0,,2.0,6.0,1.0,2.0,1.0,2.0,2.0,10.0,2.0,,1.0,2.0,8.0,4.0,16.0,3.0,19.0,174.0,,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,,5.0,,4.0,9.0,3.0,,,10.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,3.0,,5.0,4.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,2.0,,2.0,,2.0,1.0,,2.0,4.0,,,3.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,18.0,,,,,0.75,0.25,0.25,0.3333333333333333,0.25,0.25,,0.5,0.3333333333333333,0.3,0.5,0.36,0.3,0.5,0.6666666666666666,0.125,,14.361702127659575,1.0,0.1111111111111111,,0.1388888888888889,0.0625,0.125,0.03571428571428571,,0.08823529411764706,0.125,0.05,0.17857142857142858,,0.058823529411764705,1.0,0.125,,,,0.20833333333333334,0.4,0.4,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,0.5,,,,0.4,0.5,1.0,0.4,,,0.4,0.5,0.2,,0.7916666666666666,0.2,0.526575,0.47336666666666666,0.47803000000000007,0.04,0.1111111111111111,0.15789473684210525,0.2631578947368421,5.862500000000001,24.85,0.11764705882352941,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,False,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5001.0,83.0,28.0,144,142.0,21.0,11.0,21.0,286,7.0,10.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,,,7.0,10.0,,,5.0,19.0,152.0,2.0,4.0,,,5.0,2.0,2.0,,,2.0,6.0,6.0,8.0,,,4.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,4.0,5.0,7.0,15.0,7.0,22.0,1.0,4.0,3.0,1.0,,,,1.0,1.0,,,3.0,5.0,,,12.0,,10.0,,4.0,1.0,2.0,2.0,2.0,1.0,6.0,21.0,,1.0,0.42857142857142855,0.6,,,,,,0.7,0.5,1.0,0.7,0.5,1.0,0.6333333333333333,0.5,1.0,,0.1,,9.195402298850574,,0.17073170731707318,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.15789473684210525,0.075,,0.06451612903225806,0.09090909090909091,0.3,0.19230769230769232,,0.5,0.5,1.0,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.65292,0.55035,0.72625,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.3157894736842105,1.1099999999999999,,0.14583333333333334,,1.0,,,1.0,5.0,0.1,,,1.0,3.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,0.07142857142857142,0.16666666666666666,,,,,False,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,583.0,10.0,6.0,17,17.0,16.0,15.0,3.0,34,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,16.0,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.526315789473685,,,,0.125,,0.09090909090909091,,,,,,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5402,,0.5402,,,,1.0,2.85,,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,20.0,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,,,26.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,169.0,3.0,-1.0,4,4.0,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2.0,1.0,4,3.0,3.0,3.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
