EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,24.0,,,1,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3150.0,52.0,41.0,92,91,20.0,16,18.0,183,3.0,7.0,2.0,3.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,6.0,,,,4.0,11.0,2.0,9.0,4.0,18.0,74.0,2.0,3.0,,,4.0,,4.0,1.0,2.0,4.0,7.0,4.0,4.0,6.0,,,,6.0,1.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,,20.0,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,,7.0,20.0,,1.0,0.5,0.5,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.36363636363636365,0.6666666666666666,,0.35,0.6666666666666666,0.25,0.4090909090909091,0.6666666666666666,0.4375,0.45,0.09090909090909091,,20.909090909090907,1.0,,0.06666666666666667,0.038461538461538464,0.05,,0.06,0.02127659574468085,0.08333333333333333,,,0.07142857142857142,,0.07142857142857142,,0.07692307692307693,,0.35,0.42857142857142855,0.5,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.8,0.16666666666666666,0.533245,0.6092,0.5260916666666667,0.047619047619047616,0.08333333333333333,0.2222222222222222,0.3888888888888889,4.800000000000001,24.65555555555555,0.21739130434782608,,,,,,,0.14285714285714285,,,,,,,1.0,,,,0.2,,,,,,,,,,,,False,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3347.0,56.0,35.0,101,101,8.0,1,20.0,202,2.0,3.0,,,,,3.0,4.0,,,2.0,6.0,1.0,1.0,,,5.0,6.0,2.0,,,5.0,7.0,7.0,12.0,3.0,34.0,98.0,,,3.0,3.0,9.0,,,,,,,6.0,4.0,21.0,,,,6.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,,2.0,7.0,,2.0,4.0,,3.0,1.0,2.0,,,,,,1.0,,8.0,,,0.6,0.6,1.0,0.5833333333333334,1.0,,0.5833333333333334,0.7142857142857143,,,0.8157894736842105,1.5,,0.85,1.5,,0.631578947368421,0.14285714285714285,0.25,19.672131147540984,0.25,,0.11538461538461539,0.04,0.13636363636363635,,0.125,0.02127659574468085,,,,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.14285714285714285,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.75,1.0,0.3333333333333333,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.7894736842105263,0.8333333333333334,0.541321052631579,0.4794,,0.1,0.25,0.2647058823529412,,5.042857142857143,25.541666666666668,0.07920792079207921,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,0.08333333333333333,,,,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8811.0,147.0,42.0,265,266,42.0,26,41.0,531,12.0,21.0,3.0,3.0,4.0,5.0,7.0,10.0,,5.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,32.0,4.0,1.0,3.0,19.0,36.0,14.0,37.0,10.0,90.0,271.0,6.0,9.0,2.0,5.0,22.0,5.0,8.0,2.0,5.0,5.0,21.0,16.0,22.0,27.0,15.0,,,32.0,12.0,,13.0,6.0,19.0,4.0,2.0,7.0,6.0,44.0,3.0,2.0,,13.0,12.0,25.0,5.0,30.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,,,1.0,5.0,,1.0,10.0,,13.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,,21.0,41.0,,2.0,0.42105263157894735,0.42105263157894735,0.6428571428571429,0.3783783783783784,0.4,0.4,0.3783783783783784,0.5277777777777778,0.6666666666666666,0.625,0.547945205479452,0.6428571428571429,0.6153846153846154,0.5705128205128205,0.65625,0.65625,0.5068493150684932,,,26.582278481012658,0.5,,0.14814814814814814,0.028985507246376812,0.20634920634920634,0.04411764705882353,0.1736111111111111,0.0364963503649635,0.038461538461538464,,0.044444444444444446,0.1111111111111111,0.15789473684210525,0.125,0.4666666666666667,0.05263157894736842,1.0,0.2876712328767123,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.136986301369863,0.7,0.7,0.14285714285714285,0.0684931506849315,,,0.0684931506849315,0.4,0.4,1.0,0.4383561643835616,0.375,0.375,0.5833333333333334,0.21428571428571427,1.0,1.0,0.07142857142857142,1.0,1.0,0.2857142857142857,0.38461538461538464,0.8,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.7945205479452054,0.375,0.5523664383561644,0.54957,0.5373615384615384,0.06578947368421052,0.1282051282051282,0.24444444444444444,0.23333333333333334,6.1083333333333325,26.09189189189189,0.15849056603773584,1.0,4.0,,,,1.0,,0.25,1.0,,,,,,,,0.043478260869565216,0.1875,,,,,,,0.027777777777777776,,,,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10092.0,168.0,60.0,301,301,38.0,26,51.0,602,11.0,15.0,4.0,4.0,,,9.0,21.0,2.0,2.0,5.0,10.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,22.0,38.0,7.0,15.0,12.0,77.0,305.0,8.0,8.0,2.0,3.0,26.0,1.0,1.0,1.0,1.0,6.0,11.0,28.0,16.0,21.0,,12.0,,5.0,2.0,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,4.0,,7.0,9.0,16.0,8.0,24.0,3.0,5.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,3.0,12.0,1.0,,9.0,2.0,14.0,,5.0,2.0,5.0,3.0,5.0,4.0,,9.0,37.0,,1.0,0.6363636363636364,0.875,1.0,0.4666666666666667,0.6666666666666666,1.0,0.4666666666666667,0.5789473684210527,1.0,1.0,0.6132075471698113,1.0,1.25,0.6416666666666667,1.0,1.1,0.2830188679245283,0.02631578947368421,,17.808219178082194,0.2,,0.1,0.05,0.0958904109589041,0.05128205128205128,0.09815950920245399,0.05063291139240506,0.09375,,0.07407407407407407,0.16666666666666666,0.04878048780487805,0.09090909090909091,0.1111111111111111,0.13043478260869565,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.03773584905660377,1.0,1.0,0.18867924528301888,0.5,0.5,1.0,0.09433962264150944,0.4,0.4,1.0,0.36363636363636365,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,,,0.5,1.0,0.5660377358490566,0.4,0.5287000000000001,0.5129062499999999,0.42915,0.08620689655172414,0.11627906976744186,0.33766233766233766,0.14285714285714285,6.1684210526315795,23.986666666666668,0.12624584717607973,,4.0,1.0,,1.0,1.0,0.06666666666666667,,,,,,,2.0,,,,0.10526315789473684,,1.0,,,,,0.024390243902439025,,0.5,,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7911.0,132.0,31.0,235,235,33.0,21,36.0,470,12.0,18.0,4.0,8.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,13.0,20.0,,,8.0,34.0,241.0,4.0,8.0,,,11.0,3.0,3.0,,,4.0,10.0,14.0,12.0,,,8.0,,,,3.0,1.0,,1.0,,,,1.0,2.0,5.0,9.0,1.0,12.0,19.0,34.0,15.0,49.0,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,1.0,8.0,12.0,2.0,,21.0,,16.0,1.0,7.0,2.0,6.0,3.0,6.0,3.0,,10.0,32.0,,2.0,0.5384615384615384,0.7777777777777778,,,,,,0.65,0.5,1.0,0.65,0.5,1.0,0.6071428571428571,0.5,1.0,,0.15,,11.619718309859156,0.4,0.1,0.25333333333333335,0.13846153846153847,0.2033898305084746,0.07575757575757576,0.23134328358208955,0.10687022900763359,0.08,0.16666666666666666,0.06521739130434782,0.18181818181818182,0.2777777777777778,0.22727272727272727,0.13333333333333333,0.25,0.5,0.9,0.6666666666666666,0.8,0.5,0.1,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,0.9,,0.64713,0.5642285714285714,0.7161666666666666,0.2692307692307692,0.2692307692307692,0.3235294117647059,0.29411764705882354,1.46,,0.14042553191489363,,3.0,,,1.0,9.0,0.16666666666666666,,,,3.0,,,3.0,,1.0,0.1,0.29411764705882354,,,,,,,0.17647058823529413,,,,,False,,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9111.0,152.0,54.0,270,272,28.0,16,50.0,542,8.0,13.0,2.0,4.0,,,13.0,29.0,1.0,2.0,,5.0,,,,,9.0,24.0,1.0,1.0,1.0,22.0,44.0,9.0,29.0,17.0,88.0,280.0,3.0,7.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,,5.0,14.0,30.0,24.0,3.0,4.0,,24.0,9.0,5.0,13.0,12.0,25.0,10.0,2.0,9.0,3.0,62.0,2.0,4.0,,9.0,6.0,15.0,6.0,21.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,7.0,3.0,11.0,1.0,2.0,3.0,15.0,,2.0,19.0,1.0,19.0,3.0,11.0,,,,,,,5.0,27.0,,,0.3181818181818182,0.35,0.8888888888888888,0.3103448275862069,1.0,1.0,0.3103448275862069,0.5,0.42857142857142855,0.25,0.4863013698630137,0.5625,0.5,0.5432098765432098,0.5625,0.5,0.3972602739726027,0.11363636363636363,0.034482758620689655,27.710843373493976,0.36363636363636365,,0.0759493670886076,0.05555555555555555,0.14285714285714285,0.028169014084507043,0.1056338028169014,0.04195804195804196,,,0.04,0.04,0.13157894736842105,0.14285714285714285,0.14285714285714285,0.08108108108108109,,0.1780821917808219,0.6153846153846154,0.8888888888888888,0.5,0.3972602739726027,0.4482758620689655,0.4642857142857143,0.23076923076923078,0.0273972602739726,0.5,0.5,0.0684931506849315,,,,0.3287671232876712,0.375,0.375,0.8888888888888888,0.5,0.5,,,,,0.125,,,,,0.2,1.0,0.5753424657534246,0.375,0.5052465753424658,0.54785,0.44108,0.13580246913580246,0.21153846153846154,0.10227272727272728,0.056818181818181816,6.747727272727274,25.393103448275863,0.1037037037037037,1.0,,1.0,1.0,,4.0,0.3076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,,0.1,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8876.0,148.0,32.0,261,265,31.0,17,48.0,526,1.0,6.0,,,,,3.0,11.0,,,2.0,8.0,1.0,2.0,1.0,2.0,5.0,18.0,2.0,,2.0,4.0,17.0,7.0,26.0,3.0,32.0,285.0,,2.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,,5.0,2.0,6.0,18.0,3.0,,,18.0,5.0,1.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,47.0,5.0,2.0,1.0,6.0,5.0,11.0,8.0,19.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,11.0,,,7.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,,5.0,30.0,,,0.25,0.25,0.8571428571428571,0.2692307692307692,0.25,0.25,0.2692307692307692,0.23529411764705882,,0.5,0.3372093023255814,0.25,0.4166666666666667,0.3522727272727273,0.25,0.4166666666666667,0.6046511627906976,0.058823529411764705,,15.264797507788161,0.8,0.1111111111111111,0.06756756756756757,0.027777777777777776,0.09523809523809523,0.0684931506849315,0.08029197080291971,0.04827586206896552,0.037037037037037035,,0.0784313725490196,0.10526315789473684,0.02631578947368421,0.10204081632653061,0.07142857142857142,0.06666666666666667,1.0,0.13953488372093023,0.16666666666666666,0.2,,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.18604651162790697,0.25,0.2857142857142857,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.8,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,0.7441860465116279,0.2777777777777778,0.5277430232558139,0.45775,0.48008333333333336,0.022727272727272728,0.05555555555555555,0.09375,0.15625,6.694117647058825,24.926923076923078,0.11877394636015326,,,,,,,0.16666666666666666,,,,,,,1.0,,,0.045454545454545456,0.11764705882352941,1.0,,,0.038461538461538464,,,0.025,,,,,False,,2.0,,0.125
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,773.0,13.0,8.0,26,25,25.0,23,5.0,51,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,4.0,22.0,,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,4.0,25.0,1.0,,0.5,0.5,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,13.333333333333334,,,,,0.125,,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,,,1.0,4.3,,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5.0,2.0,10,9,9.0,9,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.333333333333334,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,,,1.0,1.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,11.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,18.75,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5959,,0.5959,,,,1.0,1.7,27.15,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,359.0,6.0,1.0,13,12,12.0,12,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5.0,3.0,13,11,12.0,11,3.0,24,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,12.5,,,1.0,0.25,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,,,1.0,1.55,,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
