EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,HeaveAttempts,FTDefRebounds,DefFTReboundPct,on,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2627.0,44,-33,92,91,43.0,16.0,9,183,,1.0,,1.0,1.0,,5.0,4.0,2.0,4.0,5.0,10.0,104,,1.0,4.0,6.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,,7.0,5.0,2.0,7.0,8.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,6.0,43.0,0.5,0.5,0.5,,0.5555555555555556,0.6,0.5555555555555556,0.6,0.5555555555555556,11.0,0.5,0.10526315789473684,0.2,0.1590909090909091,,0.2,,0.1111111111111111,,,,0.1111111111111111,,0.5555555555555556,0.2,,0.8,0.6666666666666666,0.47568333333333335,0.471,0.6,10.1,26.080000000000002,0.4673913043478261,,,2.0,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,,0.05,0.022727272727272728,,0.14285714285714285,0.2222222222222222,,,0.3942,,1.0,,2.0,,,2.0,,,,,6.0,2.0,,1.0,,1.0,,,,,,1.0,0.4,,0.4,,,,0.2,0.5,0.5,1.0,0.4,0.4,1.0,,,,,0.4,,,1.0,,,1.0,,,,,1.0,,,,,,0.2,1.0,1.0,,,,,2.0,0.5,,,0.1111111111111111,,,,,,,,,2.0,,,0.5,,,,1.0,,,,,,False,0.3333333333333333,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2496.0,42,-52,87,87,39.0,28.0,14,174,3.0,6.0,2.0,3.0,,,2.0,1.0,8.0,20.0,2.0,23.0,131,2.0,9.0,1.0,9.0,6.0,10.0,2.0,,2.0,2.0,1.0,,6.0,,2.0,3.0,7.0,1.0,1.0,3.0,,,2.0,5.0,2.0,,,,,9.0,39.0,0.375,0.5,0.4,0.2222222222222222,0.36363636363636365,0.2,0.4423076923076923,0.34615384615384615,0.09090909090909091,31.0,0.6,0.13333333333333333,,0.07142857142857142,,,,0.2727272727272727,0.5,0.75,0.3333333333333333,,,0.09090909090909091,0.3,0.6666666666666666,0.1,0.36363636363636365,0.486675,0.50431,0.391304347826087,5.840000000000001,25.45,0.4482758620689655,2.0,3.0,14.0,2.0,3.0,4.0,4.0,4.0,4.0,,1.0,2.0,5.0,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.17647058823529413,0.2857142857142857,0.6363636363636364,1.0,0.6666666666666666,0.6362333333333333,0.17391304347826086,5.0,,,,,,7.0,,,5.0,,,3.0,,,3.0,,8.0,1.0,3.0,3.0,,,,,0.15,0.07142857142857142,,0.2727272727272727,0.35714285714285715,0.38461538461538464,0.4,,,,,,,,,0.043478260869565216,0.047619047619047616,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,False,0.2,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1937.0,32,-27,71,69,34.0,10.0,11,140,,,,,,3.0,1.0,1.0,,,4.0,5.0,82,,,3.0,3.0,,,1.0,3.0,,3.0,,,6.0,2.0,1.0,4.0,6.0,1.0,,,1.0,,1.0,1.0,,,,,,3.0,34.0,,,,,0.375,0.5,0.5,0.5,1.0,7.317073170731708,,0.06666666666666667,0.15384615384615385,0.10714285714285714,0.3333333333333333,0.2222222222222222,,,,,,,0.75,0.25,,,0.3333333333333333,1.0,0.6052500000000001,0.62265,0.6,,23.55,0.4788732394366197,,,,,,2.0,,,2.0,1.0,1.0,3.0,3.0,,3.0,,,,0.5,,0.04878048780487805,,,,,,0.66525,0.4,,1.0,1.0,,,1.0,2.0,,1.0,,3.0,1.0,,3.0,,,,2.0,1.0,,,1.0,0.25,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.2,1.0,,,,,2.0,,,,,,,,0.1,0.125,,,,,,,2.0,1.0,0.3333333333333333,,0.08333333333333333,,,,,,,,0.6666666666666666,,1.0,,,1.0,,,2.0,2.0,,,,1.0,1.0,False,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2480.0,41,-59,85,85,35.0,21.0,13,170,2.0,3.0,1.0,1.0,2.0,2.0,8.0,5.0,2.0,8.0,10.0,17.0,122,1.0,3.0,6.0,8.0,2.0,2.0,8.0,3.0,2.0,5.0,1.0,,12.0,2.0,,2.0,3.0,1.0,1.0,6.0,,3.0,,6.0,2.0,1.0,1.0,1.0,,8.0,35.0,0.5,0.5,0.25,0.3333333333333333,0.3611111111111111,0.4444444444444444,0.425,0.4444444444444444,0.5555555555555556,26.804123711340207,1.0,,0.13333333333333333,0.06666666666666667,,0.07142857142857142,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.0,0.5555555555555556,0.7222222222222222,0.5018527777777777,0.5195777777777777,0.47058823529411764,10.087499999999999,26.229999999999997,0.4117647058823529,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,1.0,,3.0,1.0,1.0,,2.0,,0.5,0.8333333333333334,0.8333333333333334,0.047619047619047616,0.022222222222222223,0.07142857142857142,,0.16666666666666666,0.3333333333333333,1.0,0.740175,0.29411764705882354,,1.0,2.0,,,3.0,4.0,1.0,1.0,,6.0,2.0,1.0,2.0,,,,4.0,2.0,,,0.6666666666666666,0.3,1.0,0.3,0.125,,,,,,,0.25,0.25,0.5,0.3333333333333333,,,,0.25,0.1,0.2,,3.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,2.0,,,0.4,,,,,,,,,,False,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1941.0,32,-22,69,67,42.0,26.0,10,136,1.0,1.0,1.0,1.0,,3.0,6.0,5.0,3.0,3.0,9.0,12.0,89,1.0,1.0,6.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,5.0,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,5.0,42.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.35714285714285715,0.5,0.35714285714285715,0.75,18.18181818181818,1.0,0.21428571428571427,0.07692307692307693,0.14814814814814814,,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,0.25,0.5,0.14285714285714285,1.0,0.7142857142857143,0.8333333333333334,0.5096,0.5257,0.4166666666666667,6.366666666666667,25.066666666666663,0.6086956521739131,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,,,0.5232,,2.0,1.0,2.0,,1.0,2.0,,,2.0,,6.0,2.0,,1.0,,,,,,,,1.0,0.2222222222222222,,0.2222222222222222,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,0.2,,,,,,,0.14285714285714285,,1.0,,,0.2,,,,,,,,1.0,0.3333333333333333,False,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1760.0,29,-49,59,61,16.0,12.0,8,120,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,89,1.0,1.0,,2.0,2.0,,,,,,,,,3.0,2.0,5.0,7.0,,,1.0,,1.0,2.0,3.0,,,,,,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,7.352941176470588,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.2,,0.25,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.7793,0.7793,1.0,1.1,,0.2711864406779661,,,,,,,,1.0,2.0,,,1.0,5.0,1.0,4.0,,,,,0.07692307692307693,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,0.06666666666666667,,,,,,,,,,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,1.0,,,,,,False,0.5,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2930.0,49,-51,100,100,39.0,24.0,14,200,2.0,2.0,,,1.0,2.0,10.0,2.0,3.0,11.0,12.0,22.0,144,,1.0,2.0,9.0,4.0,2.0,10.0,3.0,4.0,7.0,4.0,,18.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,,1.0,3.0,7.0,,1.0,1.0,1.0,1.0,9.0,39.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.32608695652173914,0.5,0.4230769230769231,0.75,0.5217391304347826,29.203539823008853,0.5714285714285714,0.10526315789473684,0.1111111111111111,0.10810810810810811,,0.125,1.0,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,0.08695652173913043,0.43478260869565216,,,0.6666666666666666,0.6086956521739131,0.5125021739130435,0.5045666666666667,0.4090909090909091,10.0,24.925,0.39,,,8.0,,1.0,,,,,,4.0,4.0,8.0,,7.0,,,,,,,,0.1111111111111111,0.34782608695652173,,,0.409,,1.0,,2.0,,,3.0,7.0,,,6.0,9.0,2.0,1.0,2.0,,,,7.0,2.0,2.0,2.0,1.0,0.25,,0.25,0.09090909090909091,0.125,,,0.125,0.14285714285714285,,0.2,0.2222222222222222,1.0,,,,,0.2,0.08333333333333333,0.16666666666666666,,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,,,0.14285714285714285,0.5,0.5,1.0,,,,,,1.0,,,0.5,,,,,,,,,,False,,1.0,1.0,0.08333333333333333,0.1,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,773.0,13,1,31,31,13.0,7.0,2,62,,,,,,1.0,,,,,1.0,,25,,,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,3.0,1.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,13.0,,,,,,,,,1.0,9.09090909090909,1.0,,0.2222222222222222,0.14285714285714285,,0.2857142857142857,1.0,,,,,,1.0,,,,,1.0,0.5313,,,,22.4,0.41935483870967744,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.125,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2,28,27,12.0,,1,55,2.0,3.0,1.0,1.0,,2.0,1.0,,2.0,6.0,3.0,4.0,19,1.0,3.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,,,,,,2.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,34.48275862068966,,0.3333333333333333,0.2222222222222222,0.26666666666666666,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.0,,0.6666666666666666,0.53515,0.5318999999999999,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.3333333333333333,,0.5,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2,28,27,12.0,,1,55,2.0,2.0,2.0,2.0,,,1.0,,2.0,3.0,1.0,8.0,19,2.0,3.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,1.0,4.0,12.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,24.13793103448276,,,0.1111111111111111,0.06666666666666667,,,0.5,0.5,1.0,1.0,0.5,,,0.25,0.6666666666666666,1.0,,0.75,0.50845,0.5061333333333333,0.5,6.266666666666667,25.6,0.42857142857142855,,,1.0,,,,,1.0,1.0,,,,,,3.0,2.0,,,,0.14285714285714285,0.07692307692307693,0.16666666666666666,,0.25,,,,,,,,,,,4.0,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,256.0,4,-4,10,10,,6.0,2,20,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,2.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,16.666666666666668,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,0.7648,,,0.9,47.7,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.7648,0.4,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,1.0,1.0
