EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimPctBlocked,Corner3Frequency,TwoPtAssists,AtRimAssists,ShootingFouls,FoulsDrawn,Corner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PtsUnassisted2s,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ShortMidRangeFGM,Corner3Assists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,306.0,5,-5,10,11,,1.0,21,,,,,,,,17,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,0.5,,0.16666666666666666,,,,,,,,,,,,0.569,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3174.0,53,-28,107,106,41.0,23.0,213,,3.0,,2.0,,4.0,8.0,129,,2.0,2.0,,3.0,,5.0,2.0,7.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,41.0,,,,,0.36363636363636365,0.25,0.36363636363636365,0.25,0.36363636363636365,10.743801652892563,0.5,0.08,0.18518518518518517,0.1346153846153846,,0.20833333333333334,,0.2727272727272727,,,,0.5,,0.6363636363636364,,0.5456772727272727,0.5670375000000001,0.25,24.7,0.38317757009345793,15.0,2.0,3.0,,2.0,4.0,7.0,1.0,4.0,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,,0.041666666666666664,0.02040816326530612,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.3942,9.328571428571427,1.0,2.0,5.0,2.0,12.0,,0.09090909090909091,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,,0.5,,,0.1111111111111111,0.5,0.5,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,2.0,0.18181818181818182,False,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1063.0,18,-15,37,38,9.0,5.0,75,,,,,,,4.0,43,,,4.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,,4.0,9.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,15.0,0.3333333333333333,0.2,0.06666666666666667,0.1,0.5,0.07142857142857142,,,,,,,,0.6666666666666666,,0.5975,0.69335,1.0,,0.24324324324324326,3.0,2.0,2.0,,1.0,2.0,3.0,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,3.3000000000000003,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5634.0,94,-70,194,199,68.0,39.0,393,3.0,6.0,,1.0,3.0,9.0,50.0,247,,1.0,15.0,9.0,6.0,3.0,2.0,5.0,8.0,14.0,2.0,1.0,3.0,,,3.0,6.0,2.0,9.0,1.0,15.0,68.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.5434782608695652,0.4411764705882353,0.23076923076923078,23.529411764705884,0.5,0.1111111111111111,0.038461538461538464,0.07216494845360824,0.29411764705882354,0.04878048780487805,,0.15384615384615385,0.5,0.5,1.0,0.08333333333333333,,0.38461538461538464,0.5,0.48901153846153844,0.4961416666666667,0.3,24.77777777777778,0.35051546391752575,28.0,3.0,6.0,3.0,24.0,15.0,30.0,3.0,14.0,3.0,5.0,6.0,4.0,0.4666666666666667,0.5384615384615384,0.5,0.1,0.041666666666666664,0.08928571428571429,0.047619047619047616,0.1111111111111111,0.2222222222222222,0.15384615384615385,0.5,0.75,,0.6153846153846154,0.6,0.58559,7.003333333333334,3.0,2.0,4.0,1.0,10.0,0.3333333333333333,0.07692307692307693,2.0,2.0,5.0,12.0,,1.0,,1.0,,,,,,,,2.0,3.0,3.0,11.0,,0.2727272727272727,,,,0.25,0.6666666666666666,11.0,16.0,,14.0,2.0,1.0,0.04878048780487805,0.0625,2.0,2.0,7.0,4.0,,,,0.6666666666666666,0.7,0.7,0.6666666666666666,,0.14,12.0,1.0,,0.5,0.5217391304347826,,,False,,,,1.0,2.0,,0.07692307692307693,,0.5833333333333334,,,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,1.0,5.0,5.0,0.5,0.25,0.5,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4516.0,75,-12,157,159,33.0,18.0,316,4.0,14.0,,2.0,4.0,15.0,49.0,174,,2.0,12.0,9.0,14.0,4.0,4.0,1.0,5.0,6.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,12.0,33.0,0.75,0.26666666666666666,,0.26666666666666666,0.46808510638297873,0.6,0.4803921568627451,0.5454545454545454,0.3191489361702128,32.02247191011236,0.5,0.023809523809523808,0.08,0.05434782608695652,0.0625,0.05128205128205128,0.18181818181818182,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.75,0.2,,0.46808510638297873,0.2857142857142857,0.5150882978723405,0.546575,0.24489795918367346,25.80666666666667,0.21019108280254778,21.0,4.0,7.0,,19.0,16.0,32.0,1.0,2.0,4.0,,1.0,,0.0625,0.0625,0.5,0.125,0.15789473684210525,,0.0125,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.25,0.40425531914893614,,,9.087499999999999,1.0,6.0,12.0,3.0,30.0,,0.02127659574468085,6.0,4.0,,9.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,3.0,6.0,8.0,,0.75,,,,0.3,0.6666666666666666,5.0,30.0,1.0,8.0,4.0,1.0,0.0784313725490196,0.1111111111111111,,1.0,2.0,,,,,1.0,1.0,1.0,,,0.04081632653061224,10.0,3.0,,0.5263157894736842,0.625,6.0,0.1276595744680851,False,2.0,2.0,,,2.0,,,,,0.3333333333333333,0.4,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.02631578947368421,0.125,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,5778.0,96,-60,202,200,57.0,30.0,402,3.0,19.0,2.0,6.0,5.0,24.0,38.0,238,3.0,8.0,13.0,12.0,19.0,3.0,11.0,6.0,17.0,21.0,3.0,,9.0,1.0,6.0,1.0,10.0,3.0,4.0,,13.0,57.0,0.8,0.20833333333333334,0.375,0.20833333333333334,0.36904761904761907,0.5,0.41304347826086957,0.5,0.5714285714285714,23.70689655172414,0.9,0.12244897959183673,0.20754716981132076,0.16666666666666666,0.10526315789473684,0.18604651162790697,0.3,0.4523809523809524,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7857142857142857,0.15789473684210525,0.5258297619047619,0.5345576923076923,0.34210526315789475,25.674999999999997,0.28217821782178215,31.0,7.0,9.0,3.0,5.0,8.0,18.0,4.0,4.0,3.0,1.0,4.0,1.0,0.25,0.2857142857142857,0.4444444444444444,0.16666666666666666,0.2,0.01818181818181818,0.028037383177570093,0.03225806451612903,0.038461538461538464,0.21428571428571427,0.7777777777777778,1.0,0.2857142857142857,0.11904761904761904,0.42857142857142855,0.62035,7.994444444444444,5.0,4.0,8.0,3.0,20.0,0.2222222222222222,0.11904761904761904,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.5,0.4,0.4,1.0,2.0,0.15384615384615385,2.0,2.0,2.0,5.0,,0.4,,,0.1875,0.15384615384615385,1.0,7.0,12.0,,7.0,3.0,1.0,0.06666666666666667,0.14285714285714285,3.0,3.0,12.0,2.0,,,,0.75,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.3157894736842105,1.0,1.0,,0.2,0.25,4.0,0.09523809523809523,False,,2.0,,3.0,2.0,,,0.07142857142857142,,,,,2.0,,1.0,2.0,3.0,,1.0,,3.0,,1.0,,0.6666666666666666,,1.0,0.2857142857142857,0.14285714285714285,,,3.0,2.0,,,,0.038461538461538464,0.08333333333333333,2.0,1.0,0.025,1.0,1.0,0.5,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4447.0,74,-30,154,154,71.0,38.0,308,3.0,11.0,2.0,7.0,4.0,15.0,26.0,188,2.0,9.0,12.0,12.0,11.0,3.0,5.0,6.0,12.0,14.0,,,2.0,,1.0,1.0,3.0,2.0,4.0,1.0,12.0,71.0,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.4642857142857143,0.42857142857142855,0.4642857142857143,0.42857142857142855,0.5357142857142857,18.34319526627219,0.6666666666666666,0.15384615384615385,0.12195121951219512,0.1375,0.2222222222222222,0.11428571428571428,0.16666666666666666,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2857142857142857,0.6428571428571429,0.2727272727272727,0.5153214285714285,0.5202821428571428,0.46153846153846156,25.353333333333335,0.461038961038961,17.0,2.0,3.0,1.0,7.0,7.0,13.0,2.0,4.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.4,0.5384615384615384,0.07692307692307693,,0.03225806451612903,0.02857142857142857,0.05263157894736842,0.0625,0.10714285714285714,0.6666666666666666,1.0,0.5,0.25,0.2,0.544,9.7,4.0,,3.0,,6.0,0.3333333333333333,0.14285714285714285,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,2.0,0.14285714285714285,1.0,2.0,3.0,5.0,,0.6,,,0.07142857142857142,0.14285714285714285,0.5,,10.0,,,,,,,1.0,2.0,7.0,4.0,,,,1.0,0.7,0.7,1.0,,0.2692307692307692,4.0,,,0.5714285714285714,0.5714285714285714,3.0,0.10714285714285714,False,1.0,,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.2,0.4,0.5,1.0,,1.0,,1.0,,0.02564102564102564,,,,0.03333333333333333,,,,1.0,1.0,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2581.0,43,-35,92,88,31.0,17.0,180,1.0,3.0,1.0,1.0,1.0,5.0,7.0,120,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,6.0,,3.0,31.0,1.0,0.2,0.5,0.2,0.35714285714285715,0.75,0.4375,0.75,0.7142857142857143,7.4074074074074066,,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.125,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5703285714285714,0.6258,0.42857142857142855,24.360000000000003,0.33695652173913043,16.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,0.5,,,,0.03773584905660377,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.66525,5.4,2.0,,2.0,,4.0,,0.2857142857142857,2.0,1.0,6.0,3.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,2.0,,,2.0,1.0,,0.125,0.3333333333333333,,,2.0,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,,,,,False,,1.0,,,,2.0,,0.25,,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,,0.5,,,,,2.0,,,,0.06896551724137931,0.1111111111111111,,,0.05,,,,,,2.0,1.0,1.0,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4522.0,75,-53,156,157,21.0,12.0,313,,,,,,,17.0,200,,,2.0,,,,7.0,7.0,14.0,23.0,,,2.0,,1.0,3.0,5.0,,6.0,3.0,2.0,21.0,,,,,0.6363636363636364,1.0,0.6071428571428571,0.5,,10.555555555555555,0.4,0.1891891891891892,0.1794871794871795,0.18421052631578946,0.06666666666666667,0.17857142857142858,0.18181818181818182,,,,,,,0.7272727272727273,,0.6584181818181819,0.7793,0.11764705882352941,,0.1346153846153846,23.0,6.0,8.0,4.0,2.0,7.0,11.0,4.0,10.0,3.0,5.0,9.0,,0.7142857142857143,1.0,0.6363636363636364,0.2727272727272727,1.0,0.12195121951219512,0.10843373493975904,0.09523809523809523,,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,1.0,0.5862,3.3818181818181823,,5.0,6.0,5.0,17.0,0.125,,1.0,,1.0,8.0,,3.0,,3.0,2.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.1,1.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,0.15384615384615385,0.15384615384615385,2.0,2.0,6.0,4.0,,,,0.5,0.5,0.5,0.5,,0.35294117647058826,,,,,,1.0,0.09090909090909091,False,1.0,1.0,,,,3.0,0.1,0.4166666666666667,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,4.0,,1.0,,0.09523809523809523,0.25,,,0.058823529411764705,,,,,1.0,2.0,,,1.0,0.2,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,5292.0,88,-60,179,184,54.0,23.0,363,6.0,17.0,2.0,4.0,8.0,20.0,43.0,236,2.0,4.0,12.0,21.0,16.0,6.0,4.0,5.0,10.0,10.0,4.0,1.0,5.0,,2.0,4.0,9.0,4.0,12.0,2.0,12.0,54.0,0.875,0.4,0.5,0.42105263157894735,0.4722222222222222,0.6,0.5375,0.75,0.5555555555555556,24.257425742574256,0.5555555555555556,0.1111111111111111,0.08888888888888889,0.1,0.125,0.05714285714285714,0.2,0.4722222222222222,0.35294117647058826,0.375,0.8333333333333334,0.8,0.5,0.6944444444444444,0.375,0.5376557142857142,0.5061875,0.27906976744186046,26.955000000000002,0.3016759776536313,24.0,3.0,5.0,,10.0,5.0,16.0,1.0,4.0,1.0,,,,0.4,0.4,0.3125,0.0625,0.1,,,,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2777777777777778,,0.409,7.9437500000000005,3.0,3.0,7.0,3.0,17.0,,0.08333333333333333,4.0,2.0,7.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,0.05,,0.16666666666666666,,,9.0,6.0,1.0,9.0,3.0,,0.07894736842105263,0.16666666666666666,,,,,,1.0,,,,,,,,2.0,,1.0,0.2,0.2222222222222222,1.0,0.027777777777777776,False,,1.0,1.0,3.0,,,,,,,,,,,,,,6.0,,1.0,3.0,,2.0,2.0,,0.25,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.058823529411764705
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,174.0,3,-1,6,5,,,11,,1.0,,,,1.0,2.0,5,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.5,,0.5,42.857142857142854,,,,,,,,0.5,,,,,,1.0,,0.676125,,,25.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,174.0,3,-1,6,5,,,11,,1.0,,,,1.0,,5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,1.0,,,,,,1.0,,0.5154,,,25.6,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
