EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3016.0,102,48.0,203,50.0,101.0,39.0,9.0,8.0,9.0,,,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,,2.0,,6.0,1.0,3.0,13.0,17.0,1.0,10.0,4.0,33.0,133.0,,,1.0,,5.0,6.0,,5.0,12.0,20.0,6.0,3.0,,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,6.0,6.0,,12.0,,12.0,2.0,2.0,,2.0,2.0,3.0,,5.0,1.0,5.0,6.0,,6.0,,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,39.0,0.7692307692307693,0.7692307692307693,1.0,0.1,,0.1111111111111111,0.7647058823529411,,0.8333333333333334,0.5370370370370371,,0.45454545454545453,0.5892857142857143,,0.5454545454545454,0.37037037037037035,0.058823529411764705,,0.14285714285714285,29.46428571428571,0.4,,0.35294117647058826,,0.3,,0.32432432432432434,,,,0.5,0.2777777777777778,0.5,1.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.625,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.2222222222222222,,,,,,,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.7037037037037037,,0.5670134615384617,0.4449,0.574005,0.14285714285714285,0.2222222222222222,,,0.36363636363636365,5.029411764705882,28.459999999999997,0.38613861386138615,-16.0,,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.2,1.0,,,,,1.0,,,0.1,0.25,,,,,,,,,,,,,2.0,,,1.0,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2180.0,77,22.0,150,36.0,73.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,6.0,2.0,,9.0,,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,,16.049382716049383,1.0,,,,0.21739130434782608,,0.14285714285714285,,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.273972602739726,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,775.0,28,11.0,54,13.0,26.0,10.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.4482758620689657,,,0.4,,,,0.15384615384615385,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,178.0,6,6.0,13,3.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,28.57142857142857,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,-3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32391.0,1085,220.0,2174,540.0,1089.0,241.0,100.0,24.0,40.0,3.0,7.0,6.0,9.0,26.0,44.0,16.0,24.0,8.0,13.0,4.0,6.0,20.0,59.0,6.0,16.0,66.0,108.0,28.0,72.0,58.0,274.0,1261.0,7.0,12.0,7.0,37.0,10.0,20.0,13.0,22.0,73.0,114.0,18.0,84.0,6.0,59.0,20.0,5.0,18.0,8.0,26.0,3.0,7.0,7.0,60.0,8.0,15.0,25.0,40.0,3.0,68.0,24.0,92.0,10.0,4.0,6.0,16.0,8.0,17.0,5.0,33.0,3.0,32.0,53.0,4.0,68.0,2.0,75.0,5.0,36.0,,39.0,25.0,39.0,24.0,73.0,238.0,0.8636363636363636,0.9047619047619048,1.0,0.3888888888888889,0.5909090909090909,0.3888888888888889,0.6111111111111112,0.5833333333333334,0.5,0.6,0.8421052631578947,0.7023809523809523,0.6372093023255814,0.8409090909090909,0.73,0.4,0.046296296296296294,0.075,0.045454545454545456,20.75313807531381,0.48484848484848486,0.075,0.14184397163120568,0.06147540983606557,0.1059322033898305,0.037037037037037035,0.12548262548262548,0.05,0.03571428571428571,0.037037037037037035,0.14754098360655737,0.12571428571428572,0.04918032786885246,0.6153846153846154,0.2222222222222222,0.6,0.6486486486486487,0.75,0.24444444444444444,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.07222222222222222,0.6153846153846154,0.6153846153846154,1.0,0.3277777777777778,0.3389830508474576,0.3389830508474576,1.0,0.3684210526315789,0.42857142857142855,,0.3157894736842105,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.6222222222222222,0.3389830508474576,0.5112111111111113,0.5171708333333334,0.4892166666666667,0.17061611374407584,0.2589928057553957,,0.13503649635036497,0.2664233576642336,8.14722222222222,26.380555555555553,0.22130394857667585,66.0,5.0,14.0,5.0,4.0,8.0,4.0,4.0,13.0,2.0,4.0,0.10526315789473684,0.05357142857142857,0.16981132075471697,0.07407407407407407,,8.0,5.0,1.0,9.0,,1.0,5.0,,,0.045454545454545456,0.06493506493506493,0.05263157894736842,0.5625,,1.0,5.0,6.0,,0.8571428571428571,0.8333333333333334,1.0,1.0,,0.037037037037037035,1.0,,False,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30669.0,1026,278.0,2062,511.0,1036.0,299.0,99.0,50.0,66.0,8.0,9.0,15.0,21.0,33.0,75.0,13.0,39.0,7.0,13.0,2.0,5.0,15.0,32.0,4.0,3.0,96.0,180.0,22.0,45.0,55.0,313.0,1162.0,9.0,14.0,4.0,31.0,24.0,49.0,2.0,8.0,81.0,138.0,54.0,66.0,8.0,32.0,15.0,12.0,28.0,23.0,51.0,9.0,13.0,9.0,125.0,10.0,8.0,29.0,36.0,4.0,69.0,19.0,88.0,13.0,8.0,5.0,11.0,4.0,7.0,1.0,18.0,4.0,30.0,48.0,1.0,54.0,,79.0,11.0,35.0,,8.0,6.0,9.0,4.0,80.0,294.0,0.71875,0.75,1.0,0.4888888888888889,0.25,0.4888888888888889,0.5333333333333333,0.6428571428571429,0.4897959183673469,0.5733333333333334,0.5833333333333334,0.47368421052631576,0.6065891472868217,0.6458333333333334,0.5547945205479452,0.2,0.06666666666666667,0.07575757575757576,0.09333333333333334,24.083769633507853,0.6111111111111112,0.1111111111111111,0.13382899628252787,0.03278688524590164,0.12446351931330472,0.05263157894736842,0.1294820717131474,0.041474654377880185,0.05084745762711865,0.050724637681159424,0.11403508771929824,0.1286549707602339,0.11290322580645161,0.4444444444444444,0.29333333333333333,0.7575757575757576,0.819672131147541,0.76,0.3333333333333333,0.44,0.4852941176470588,0.6363636363636364,0.17333333333333334,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.057777777777777775,0.5384615384615384,0.5384615384615384,1.0,0.14222222222222222,0.46875,0.46875,1.0,0.5,0.8888888888888888,0.25,0.2222222222222222,0.3684210526315789,0.7142857142857143,0.08771929824561403,0.4,0.05263157894736842,0.49333333333333335,0.46875,0.5245231111111108,0.5499312500000001,0.5236710526315789,0.14056224899598393,0.1715686274509804,,0.09904153354632587,0.25878594249201275,7.986666666666665,25.259999999999994,0.2886100386100386,84.0,10.0,27.0,14.0,6.0,3.0,4.0,9.0,2.0,3.0,8.0,0.014925373134328358,0.01694915254237288,0.17647058823529413,0.09433962264150944,,7.0,,,,,1.0,3.0,,,0.038461538461538464,0.031914893617021274,,,,,1.0,1.0,,0.25,0.25,1.0,1.0,,0.057692307692307696,,,False,,1.0,,1.0,,,1.0,1.0,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32118.0,1079,253.0,2159,535.0,1080.0,247.0,102.0,16.0,31.0,,1.0,1.0,2.0,15.0,31.0,17.0,39.0,7.0,15.0,,4.0,21.0,45.0,2.0,10.0,48.0,101.0,28.0,60.0,26.0,206.0,1237.0,1.0,6.0,3.0,11.0,8.0,22.0,4.0,14.0,41.0,42.0,54.0,60.0,,44.0,21.0,10.0,41.0,38.0,79.0,11.0,18.0,15.0,196.0,4.0,5.0,21.0,23.0,1.0,45.0,9.0,54.0,27.0,16.0,11.0,15.0,8.0,10.0,3.0,25.0,1.0,18.0,41.0,,37.0,4.0,33.0,3.0,14.0,,3.0,1.0,3.0,1.0,41.0,242.0,0.4375,0.4375,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.4745762711864407,0.4752475247524752,0.16666666666666666,0.36363636363636365,0.5590062111801242,0.4444444444444444,0.3888888888888889,0.5852272727272727,0.5,0.47674418604651164,0.37267080745341613,0.09900990099009901,0.06451612903225806,0.1935483870967742,16.876574307304786,0.6,0.025,0.08394160583941605,0.02,0.08571428571428572,0.01834862385321101,0.08477842003853564,0.019230769230769232,0.02727272727272727,0.011976047904191617,0.08196721311475409,0.08064516129032258,0.1016949152542373,0.3333333333333333,0.19254658385093168,0.5161290322580645,0.5517241379310345,0.5,0.19254658385093168,0.4838709677419355,0.6,0.26666666666666666,0.2422360248447205,0.4358974358974359,0.4594594594594595,0.5294117647058824,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2795031055900621,0.4666666666666667,0.4772727272727273,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.05555555555555555,0.5,0.1111111111111111,,0.2777777777777778,0.5652173913043478,0.4772727272727273,0.5067053124999998,0.4820142857142856,0.46302571428571426,0.08139534883720931,0.125,,0.05339805825242718,0.19902912621359223,10.684158415841583,26.91166666666667,0.22870370370370371,55.0,3.0,13.0,27.0,8.0,2.0,1.0,4.0,2.0,6.0,4.0,0.013333333333333334,0.015384615384615385,0.07142857142857142,0.1111111111111111,1.0,7.0,1.0,1.0,4.0,1.0,,1.0,0.016666666666666666,,,0.014084507042253521,0.1111111111111111,0.4,24.0,1.0,1.0,2.0,4.0,0.6666666666666666,0.5,1.0,3.0,,0.0392156862745098,,,False,1.0,,1.0,,1.0,,,,,0.05128205128205128,0.022222222222222223,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16055.0,556,186.0,1114,268.0,558.0,171.0,52.0,20.0,32.0,2.0,5.0,6.0,8.0,10.0,18.0,,2.0,8.0,18.0,2.0,4.0,9.0,27.0,2.0,8.0,30.0,52.0,17.0,45.0,15.0,126.0,675.0,4.0,7.0,5.0,13.0,8.0,14.0,5.0,12.0,37.0,44.0,16.0,51.0,6.0,27.0,9.0,2.0,13.0,8.0,21.0,2.0,7.0,5.0,50.0,5.0,5.0,17.0,16.0,8.0,41.0,10.0,51.0,9.0,7.0,2.0,5.0,4.0,8.0,2.0,13.0,2.0,19.0,29.0,1.0,18.0,,19.0,1.0,8.0,,3.0,2.0,4.0,3.0,37.0,169.0,0.7333333333333333,0.8148148148148148,1.0,0.37777777777777777,0.4166666666666667,0.37777777777777777,0.5769230769230769,0.5714285714285714,0.5714285714285714,0.5721649484536082,0.4583333333333333,0.5961538461538461,0.5943396226415094,0.5,0.6166666666666667,0.4639175257731959,0.038461538461538464,0.03125,0.05555555555555555,19.349593495934958,0.38461538461538464,0.4,0.128,0.04424778761061947,0.13821138211382114,0.044642857142857144,0.13306451612903225,0.044444444444444446,0.021739130434782608,0.03488372093023256,0.109375,0.125,0.18518518518518517,0.75,0.32989690721649484,0.625,0.6451612903225806,0.7,0.18556701030927836,0.5555555555555556,0.5882352941176471,0.8,0.020618556701030927,,,,0.18556701030927836,0.4444444444444444,0.47058823529411764,1.0,0.27835051546391754,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,,0.16666666666666666,0.3076923076923077,0.75,0.15384615384615385,0.5,0.3076923076923077,0.7938144329896907,0.3333333333333333,0.5767247422680412,0.50399375,0.5608749999999999,0.07692307692307693,0.13559322033898305,,0.10317460317460317,0.29365079365079366,3.8961538461538465,24.875555555555557,0.3064516129032258,-4.0,2.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.05,0.07407407407407407,0.11764705882352941,0.18518518518518517,,1.0,,3.0,3.0,1.0,,1.0,0.022222222222222223,0.05555555555555555,,0.02127659574468085,0.25,0.375,,2.0,1.0,1.0,,0.2,0.5,1.0,1.0,,0.07692307692307693,,,False,,,,,,,1.0,,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11241.0,381,120.0,764,187.0,383.0,120.0,34.0,19.0,28.0,3.0,3.0,6.0,9.0,16.0,34.0,7.0,8.0,2.0,3.0,,1.0,2.0,7.0,,1.0,42.0,70.0,4.0,10.0,10.0,106.0,460.0,6.0,6.0,,12.0,11.0,21.0,1.0,2.0,31.0,28.0,56.0,12.0,4.0,5.0,2.0,5.0,28.0,17.0,45.0,5.0,15.0,10.0,107.0,1.0,6.0,13.0,11.0,1.0,25.0,7.0,32.0,4.0,2.0,2.0,12.0,8.0,7.0,3.0,19.0,4.0,6.0,10.0,,11.0,4.0,10.0,,3.0,,1.0,,1.0,1.0,31.0,119.0,0.3333333333333333,0.35,1.0,0.4,0.5,0.5,0.6,1.0,0.5238095238095238,0.6,1.0,0.5434782608695652,0.6235294117647059,1.0,0.5961538461538461,0.125,0.07142857142857142,0.10714285714285714,0.058823529411764705,24.76190476190476,0.631578947368421,0.08333333333333333,0.12359550561797752,0.075,0.16666666666666666,0.017543859649122806,0.1437125748502994,0.051094890510948905,0.10810810810810811,,0.24324324324324326,0.16666666666666666,0.16666666666666666,1.0,0.35,0.6785714285714286,0.76,0.3157894736842105,0.425,0.47058823529411764,0.5,0.375,0.1,0.875,0.875,0.2857142857142857,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,,0.391304347826087,0.6666666666666666,0.043478260869565216,,0.043478260869565216,0.475,0.4,0.5140647435897435,0.48772499999999996,0.5002413043478261,0.03614457831325301,0.0410958904109589,,0.11320754716981132,0.29245283018867924,7.292857142857144,28.339999999999996,0.3133159268929504,-7.0,,6.0,12.0,3.0,,1.0,2.0,1.0,,2.0,0.038461538461538464,0.058823529411764705,,0.1111111111111111,2.0,4.0,,,1.0,,,2.0,,,,0.07692307692307693,,1.0,,1.0,,,,,,,3.0,,0.0625,,,False,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34718.0,1170,298.0,2355,579.0,1185.0,334.0,116.0,35.0,46.0,,1.0,13.0,16.0,22.0,47.0,17.0,26.0,4.0,10.0,1.0,4.0,37.0,107.0,9.0,34.0,74.0,119.0,41.0,117.0,40.0,311.0,1340.0,2.0,4.0,10.0,14.0,24.0,38.0,17.0,38.0,117.0,34.0,114.0,45.0,,107.0,37.0,8.0,87.0,68.0,155.0,31.0,44.0,30.0,378.0,2.0,2.0,39.0,50.0,7.0,96.0,5.0,101.0,21.0,15.0,6.0,30.0,21.0,6.0,1.0,36.0,9.0,17.0,31.0,2.0,38.0,2.0,49.0,4.0,18.0,1.0,9.0,3.0,13.0,9.0,115.0,330.0,0.22972972972972974,0.22972972972972974,0.36585365853658536,0.3504273504273504,0.4473684210526316,0.3504273504273504,0.6218487394957983,0.5,0.631578947368421,0.5741525423728814,0.4642857142857143,0.6513157894736842,0.5992217898832685,0.4666666666666667,0.6823529411764706,0.4957627118644068,0.06722689075630252,0.08695652173913043,0.0851063829787234,22.27307398932113,0.8333333333333334,0.175,0.16611295681063123,0.007434944237918215,0.14772727272727273,0.00816326530612245,0.15752212389380532,0.007782101167315175,0.008264462809917356,0.01092896174863388,0.17164179104477612,0.116751269035533,0.23880597014925373,0.6923076923076923,0.19491525423728814,0.7608695652173914,0.8333333333333334,0.2,0.19915254237288135,0.46808510638297873,0.5116279069767442,0.3181818181818182,0.11016949152542373,0.6538461538461539,0.6538461538461539,0.17647058823529413,0.0423728813559322,0.4,0.4,0.75,0.4533898305084746,0.34579439252336447,0.3490566037735849,0.32432432432432434,0.07142857142857142,,,0.6428571428571429,0.21052631578947367,0.8125,0.05263157894736842,0.25,0.4473684210526316,0.690677966101695,0.34579439252336447,0.5298337606837608,0.4901136363636363,0.5191333333333333,0.07569721115537849,0.13533834586466165,0.00847457627118644,0.04501607717041801,0.3762057877813505,8.050420168067227,27.144444444444453,0.2818565400843882,103.0,1.0,18.0,37.0,13.0,,2.0,6.0,4.0,4.0,4.0,,0.015873015873015872,0.14705882352941177,0.18461538461538463,,9.0,1.0,1.0,16.0,1.0,1.0,,0.008547008547008548,,0.037037037037037035,,0.07142857142857142,0.47058823529411764,78.0,2.0,3.0,3.0,,0.3,0.3333333333333333,0.6666666666666666,1.0,3.0,,2.0,,False,,2.0,,,,,4.0,1.0,,,0.009345794392523364,3.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28560.0,958,215.0,1927,476.0,969.0,256.0,100.0,15.0,28.0,3.0,7.0,5.0,8.0,14.0,30.0,4.0,9.0,21.0,42.0,4.0,6.0,26.0,53.0,3.0,17.0,33.0,67.0,47.0,95.0,27.0,234.0,1086.0,6.0,14.0,7.0,21.0,9.0,21.0,12.0,23.0,65.0,46.0,20.0,138.0,6.0,53.0,26.0,10.0,13.0,6.0,19.0,2.0,3.0,7.0,44.0,7.0,7.0,30.0,39.0,10.0,79.0,16.0,95.0,14.0,9.0,5.0,11.0,9.0,7.0,1.0,18.0,4.0,32.0,65.0,6.0,40.0,8.0,31.0,,9.0,1.0,13.0,8.0,14.0,4.0,61.0,252.0,0.696969696969697,0.7666666666666667,0.9787234042553191,0.49473684210526314,0.5217391304347826,0.49473684210526314,0.4925373134328358,0.42857142857142855,0.42857142857142855,0.6388888888888888,0.5,0.6136363636363636,0.6610169491525424,0.5,0.6372549019607843,0.5864197530864198,0.14925373134328357,0.21428571428571427,0.13333333333333333,18.105849582172702,0.6111111111111112,0.29411764705882354,0.1598360655737705,0.03111111111111111,0.1382488479262673,0.03482587064676617,0.14967462039045554,0.03286384976525822,0.009259259259259259,0.03896103896103896,0.13636363636363635,0.14906832298136646,0.10714285714285714,0.2857142857142857,0.1728395061728395,0.5357142857142857,0.6818181818181818,0.7333333333333333,0.18518518518518517,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.5,0.25925925925925924,0.5,0.525,1.0,0.3271604938271605,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.18181818181818182,0.625,0.13636363636363635,0.6666666666666666,0.38636363636363635,0.7592592592592593,0.49056603773584906,0.5349456790123458,0.5409892857142857,0.5150784090909091,0.05813953488372093,0.11842105263157894,0.010416666666666666,0.08974358974358974,0.2777777777777778,7.18955223880597,24.91894736842105,0.26418988648090813,92.0,,11.0,4.0,3.0,2.0,4.0,5.0,5.0,7.0,3.0,0.07462686567164178,0.02,0.15294117647058825,0.22448979591836735,,2.0,1.0,4.0,8.0,2.0,2.0,6.0,0.021052631578947368,0.047619047619047616,0.09523809523809523,0.08571428571428572,0.19047619047619047,0.47058823529411764,3.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.02127659574468085,,1.0,False,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,
